s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+01, 3.190E+03,-1.180E+03,-1.977E+03,-2.453E+01, 5.121E-01, 0.000E+00, 0.000E+00, 1.473E+01, 9.521E+00, 7.826E-02, 7.826E-02
 8.500E+01, 3.285E+03,-1.216E+03,-2.100E+03,-2.219E+01, 5.663E-01, 0.000E+00, 0.000E+00,-4.735E+01,-5.243E+01, 8.032E-02, 8.032E-02
 9.000E+01, 3.237E+03,-1.195E+03,-2.008E+03,-2.488E+01, 5.096E-01, 0.000E+00, 0.000E+00, 1.561E+01, 9.684E+00, 7.792E-02, 7.792E-02
 9.500E+01, 3.258E+03,-1.207E+03,-2.021E+03,-2.583E+01, 5.108E-01, 0.000E+00, 0.000E+00, 9.547E+00, 4.519E+00, 7.901E-02, 7.901E-02
 1.000E+02, 3.294E+03,-1.219E+03,-2.080E+03,-2.450E+01, 5.404E-01, 0.000E+00, 0.000E+00,-2.227E+01,-2.845E+01, 8.066E-02, 8.066E-02
 1.050E+02, 3.302E+03,-1.223E+03,-2.038E+03,-2.394E+01, 5.177E-01, 0.000E+00, 0.000E+00, 2.320E+01, 1.752E+01, 7.927E-02, 7.927E-02
 1.100E+02, 3.299E+03,-1.226E+03,-2.071E+03,-2.838E+01, 5.409E-01, 0.000E+00, 0.000E+00,-2.034E+01,-2.657E+01, 8.101E-02, 8.101E-02
 1.150E+02, 3.218E+03,-1.190E+03,-1.997E+03,-2.434E+01, 4.858E-01, 0.000E+00, 0.000E+00, 1.268E+01, 7.103E+00, 7.890E-02, 7.890E-02
 1.200E+02, 3.353E+03,-1.237E+03,-2.113E+03,-2.191E+01, 5.377E-01, 0.000E+00, 0.000E+00,-1.261E+01,-1.776E+01, 8.116E-02, 8.116E-02
 1.250E+02, 3.268E+03,-1.207E+03,-2.034E+03,-2.327E+01, 5.060E-01, 0.000E+00, 0.000E+00, 9.142E+00, 3.791E+00, 7.952E-02, 7.952E-02
 1.300E+02, 3.381E+03,-1.247E+03,-2.102E+03,-2.582E+01, 5.261E-01, 0.000E+00, 0.000E+00, 1.208E+01, 5.683E+00, 8.126E-02, 8.126E-02
 1.350E+02, 3.307E+03,-1.219E+03,-2.078E+03,-2.532E+01, 5.293E-01, 0.000E+00, 0.000E+00,-9.206E+00,-1.521E+01, 8.105E-02, 8.105E-02
 1.400E+02, 3.366E+03,-1.239E+03,-2.097E+03,-2.188E+01, 5.384E-01, 0.000E+00, 0.000E+00, 1.326E+01, 8.505E+00, 7.945E-02, 7.945E-02
 1.450E+02, 3.298E+03,-1.214E+03,-2.083E+03,-2.282E+01, 5.636E-01, 0.000E+00, 0.000E+00,-1.706E+01,-2.232E+01, 8.133E-02, 8.133E-02
 1.500E+02, 3.386E+03,-1.252E+03,-2.100E+03,-2.625E+01, 5.499E-01, 0.000E+00, 0.000E+00, 1.477E+01, 8.489E+00, 8.040E-02, 8.040E-02
 1.550E+02, 3.313E+03,-1.222E+03,-2.063E+03,-2.476E+01, 5.181E-01, 0.000E+00, 0.000E+00, 9.907E+00, 3.664E+00, 8.087E-02, 8.087E-02
 1.600E+02, 3.306E+03,-1.216E+03,-2.110E+03,-2.307E+01, 5.313E-01, 0.000E+00, 0.000E+00,-3.698E+01,-4.252E+01, 7.980E-02, 7.980E-02
 1.650E+02, 3.315E+03,-1.222E+03,-2.063E+03,-2.189E+01, 5.549E-01, 0.000E+00, 0.000E+00, 1.380E+01, 8.824E+00, 8.086E-02, 8.086E-02
 1.700E+02, 3.329E+03,-1.231E+03,-2.071E+03,-2.160E+01, 5.194E-01, 0.000E+00, 0.000E+00, 1.092E+01, 6.560E+00, 7.902E-02, 7.902E-02
 1.750E+02, 3.303E+03,-1.220E+03,-2.086E+03,-2.487E+01, 5.250E-01, 0.000E+00, 0.000E+00,-2.055E+01,-2.622E+01, 7.954E-02, 7.954E-02
 1.800E+02, 3.277E+03,-1.208E+03,-2.047E+03,-2.009E+01, 5.034E-01, 0.000E+00, 0.000E+00, 8.394E+00, 3.497E+00, 7.825E-02, 7.825E-02
 1.850E+02, 3.277E+03,-1.213E+03,-2.051E+03,-2.512E+01, 5.372E-01, 0.000E+00, 0.000E+00,-6.214E+00,-1.190E+01, 7.998E-02, 7.998E-02
 1.900E+02, 3.354E+03,-1.233E+03,-2.118E+03,-2.317E+01, 5.202E-01, 0.000E+00, 0.000E+00,-1.401E+01,-2.015E+01, 7.933E-02, 7.933E-02
 1.950E+02, 3.316E+03,-1.222E+03,-2.055E+03,-2.565E+01, 5.080E-01, 0.000E+00, 0.000E+00, 2.065E+01, 1.398E+01, 7.986E-02, 7.986E-02
 2.000E+02, 3.339E+03,-1.229E+03,-2.100E+03,-2.599E+01, 5.229E-01, 0.000E+00, 0.000E+00,-7.943E+00,-1.520E+01, 7.999E-02, 7.999E-02
 2.050E+02, 3.399E+03,-1.252E+03,-2.127E+03,-2.147E+01, 5.634E-01, 0.000E+00, 0.000E+00, 4.340E+00,-1.032E+00, 8.179E-02, 8.179E-02
 2.100E+02, 3.312E+03,-1.230E+03,-2.040E+03,-2.859E+01, 5.407E-01, 0.000E+00, 0.000E+00, 2.178E+01, 1.493E+01, 8.147E-02, 8.147E-02
 2.150E+02, 3.461E+03,-1.278E+03,-2.156E+03,-2.533E+01, 5.590E-01, 0.000E+00, 0.000E+00, 8.705E+00, 2.167E+00, 8.160E-02, 8.160E-02
 2.200E+02, 3.401E+03,-1.265E+03,-2.113E+03,-2.265E+01, 5.557E-01, 0.000E+00, 0.000E+00, 6.009E+00, 7.018E-01, 8.188E-02, 8.188E-02
 2.250E+02, 3.346E+03,-1.236E+03,-2.119E+03,-2.399E+01, 5.513E-01, 0.000E+00, 0.000E+00,-2.552E+01,-3.188E+01, 8.017E-02, 8.017E-02
 2.300E+02, 3.214E+03,-1.183E+03,-2.026E+03,-1.969E+01, 5.084E-01, 0.000E+00, 0.000E+00,-1.013E+01,-1.438E+01, 7.883E-02, 7.883E-02
 2.350E+02, 3.256E+03,-1.202E+03,-2.019E+03,-2.231E+01, 5.380E-01, 0.000E+00, 0.000E+00, 1.821E+01, 1.351E+01, 8.043E-02, 8.043E-02
 2.400E+02, 3.352E+03,-1.237E+03,-2.113E+03,-2.547E+01, 5.319E-01, 0.000E+00, 0.000E+00,-1.697E+01,-2.313E+01, 8.023E-02, 8.023E-02
 2.450E+02, 3.319E+03,-1.225E+03,-2.074E+03,-2.317E+01, 5.306E-01, 0.000E+00, 0.000E+00, 3.215E+00,-2.628E+00, 8.142E-02, 8.142E-02
 2.500E+02, 3.469E+03,-1.282E+03,-2.137E+03,-2.517E+01, 5.698E-01, 0.000E+00, 0.000E+00, 3.182E+01, 2.558E+01, 8.266E-02, 8.266E-02
 2.550E+02, 3.322E+03,-1.222E+03,-2.094E+03,-2.226E+01, 5.319E-01, 0.000E+00, 0.000E+00,-1.017E+01,-1.564E+01, 8.054E-02, 8.054E-02
 2.600E+02, 3.369E+03,-1.241E+03,-2.112E+03,-2.567E+01, 5.320E-01, 0.000E+00, 0.000E+00,-2.977E+00,-9.408E+00, 8.116E-02, 8.116E-02
 2.650E+02, 3.384E+03,-1.249E+03,-2.122E+03,-2.667E+01, 5.555E-01, 0.000E+00, 0.000E+00,-6.342E+00,-1.317E+01, 8.156E-02, 8.156E-02
 2.700E+02, 3.363E+03,-1.241E+03,-2.107E+03,-2.182E+01, 5.350E-01, 0.000E+00, 0.000E+00,-1.438E+00,-6.286E+00, 8.011E-02, 8.011E-02
 2.750E+02, 3.267E+03,-1.210E+03,-2.049E+03,-2.440E+01, 5.280E-01, 0.000E+00, 0.000E+00,-8.631E+00,-1.497E+01, 8.020E-02, 8.020E-02
 2.800E+02, 3.269E+03,-1.209E+03,-2.057E+03,-2.302E+01, 5.484E-01, 0.000E+00, 0.000E+00,-1.580E+01,-2.071E+01, 8.077E-02, 8.077E-02
 2.850E+02, 3.286E+03,-1.213E+03,-2.043E+03,-2.033E+01, 5.267E-01, 0.000E+00, 0.000E+00, 1.464E+01, 1.032E+01, 8.039E-02, 8.039E-02
 2.900E+02, 3.309E+03,-1.226E+03,-2.062E+03,-2.399E+01, 5.103E-01, 0.000E+00, 0.000E+00, 3.013E+00,-2.248E+00, 8.082E-02, 8.082E-02
 2.950E+02, 3.258E+03,-1.202E+03,-2.036E+03,-2.142E+01, 4.961E-01, 0.000E+00, 0.000E+00, 4.202E+00,-9.476E-01, 8.069E-02, 8.069E-02
 3.000E+02, 3.446E+03,-1.274E+03,-2.134E+03,-2.523E+01, 5.531E-01, 0.000E+00, 0.000E+00, 1.905E+01, 1.247E+01, 8.206E-02, 8.206E-02
 3.050E+02, 3.318E+03,-1.220E+03,-2.114E+03,-2.358E+01, 5.155E-01, 0.000E+00, 0.000E+00,-3.274E+01,-3.902E+01, 7.947E-02, 7.947E-02
 3.100E+02, 3.362E+03,-1.244E+03,-2.064E+03,-2.367E+01, 5.222E-01, 0.000E+00, 0.000E+00, 3.614E+01, 3.017E+01, 8.085E-02, 8.085E-02
 3.150E+02, 3.289E+03,-1.208E+03,-2.125E+03,-2.667E+01, 4.925E-01, 0.000E+00, 0.000E+00,-6.296E+01,-7.041E+01, 7.996E-02, 7.996E-02
 3.200E+02, 3.373E+03,-1.254E+03,-2.055E+03,-2.430E+01, 5.069E-01, 0.000E+00, 0.000E+00, 4.485E+01, 3.968E+01, 8.070E-02, 8.070E-02
 3.250E+02, 3.326E+03,-1.229E+03,-2.076E+03,-2.232E+01, 5.258E-01, 0.000E+00, 0.000E+00, 4.597E+00,-6.407E-01, 8.083E-02, 8.083E-02
 3.300E+02, 3.365E+03,-1.244E+03,-2.132E+03,-2.622E+01, 5.382E-01, 0.000E+00, 0.000E+00,-2.902E+01,-3.605E+01, 8.131E-02, 8.131E-02
 3.350E+02, 3.255E+03,-1.206E+03,-1.993E+03,-2.574E+01, 5.292E-01, 0.000E+00, 0.000E+00, 3.679E+01, 3.112E+01, 8.115E-02, 8.115E-02
 3.400E+02, 3.340E+03,-1.231E+03,-2.100E+03,-2.274E+01, 5.231E-01, 0.000E+00, 0.000E+00,-8.279E+00,-1.332E+01, 7.993E-02, 7.993E-02
 3.450E+02, 3.291E+03,-1.215E+03,-2.071E+03,-2.310E+01, 5.588E-01, 0.000E+00, 0.000E+00,-1.103E+01,-1.722E+01, 8.201E-02, 8.201E-02
 3.500E+02, 3.314E+03,-1.225E+03,-2.071E+03,-2.330E+01, 5.174E-01, 0.000E+00, 0.000E+00, 4.783E-01,-4.910E+00, 7.973E-02, 7.973E-02
 3.550E+02, 3.393E+03,-1.247E+03,-2.114E+03,-2.367E+01, 5.537E-01, 0.000E+00, 0.000E+00, 1.480E+01, 8.685E+00, 8.155E-02, 8.155E-02
 3.600E+02, 3.358E+03,-1.245E+03,-2.096E+03,-2.325E+01, 5.457E-01, 0.000E+00, 0.000E+00,-4.594E-01,-5.790E+00, 8.120E-02, 8.120E-02
 3.650E+02, 3.282E+03,-1.209E+03,-2.073E+03,-2.208E+01, 5.360E-01, 0.000E+00, 0.000E+00,-1.624E+01,-2.178E+01, 8.091E-02, 8.091E-02
 3.700E+02, 3.352E+03,-1.234E+03,-2.112E+03,-2.635E+01, 5.147E-01, 0.000E+00, 0.000E+00,-1.299E+01,-1.996E+01, 8.153E-02, 8.153E-02
 3.750E+02, 3.411E+03,-1.265E+03,-2.126E+03,-2.593E+01, 5.277E-01, 0.000E+00, 0.000E+00, 2.160E-01,-4.891E+00, 8.211E-02, 8.211E-02
 3.800E+02, 3.250E+03,-1.205E+03,-2.038E+03,-2.263E+01, 5.245E-01, 0.000E+00, 0.000E+00,-1.087E+01,-1.581E+01, 8.059E-02, 8.059E-02
 3.850E+02, 3.351E+03,-1.240E+03,-2.049E+03,-2.514E+01, 5.243E-01, 0.000E+00, 0.000E+00, 4.418E+01, 3.847E+01, 8.051E-02, 8.051E-02
 3.900E+02, 3.321E+03,-1.236E+03,-2.070E+03,-2.398E+01, 5.386E-01, 0.000E+00, 0.000E+00,-3.969E+00,-8.868E+00, 8.117E-02, 8.117E-02
 3.950E+02, 3.280E+03,-1.212E+03,-2.058E+03,-2.187E+01, 5.102E-01, 0.000E+00, 0.000E+00,-5.552E+00,-1.085E+01, 7.923E-02, 7.923E-02
 4.000E+02, 3.386E+03,-1.254E+03,-2.113E+03,-2.399E+01, 5.664E-01, 0.000E+00, 0.000E+00, 9.551E-02,-5.017E+00, 8.208E-02, 8.208E-02
