s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.700E+02, 4.118E+03,-1.480E+03,-2.590E+03,-3.074E+01, 1.416E+00, 0.000E+00, 0.000E+00, 1.399E+01, 1.798E+01, 0.000E+00, 1.058E-01, 0.000E+00
 2.800E+02, 3.922E+03,-1.401E+03,-2.496E+03,-2.607E+01, 1.274E+00, 0.000E+00, 0.000E+00,-8.638E-01,-4.927E-02, 0.000E+00, 9.838E-02, 0.000E+00
 2.900E+02, 3.988E+03,-1.428E+03,-2.528E+03,-2.689E+01, 1.296E+00, 0.000E+00, 0.000E+00, 3.940E+00, 6.065E+00, 0.000E+00, 1.011E-01, 0.000E+00
 3.000E+02, 4.238E+03,-1.518E+03,-2.684E+03,-3.016E+01, 1.426E+00, 0.000E+00, 0.000E+00, 5.700E+00, 7.631E+00, 0.000E+00, 1.064E-01, 0.000E+00
 3.100E+02, 4.102E+03,-1.468E+03,-2.621E+03,-2.861E+01, 1.382E+00, 0.000E+00, 0.000E+00,-1.725E+01,-1.427E+01, 0.000E+00, 1.046E-01, 0.000E+00
 3.200E+02, 3.764E+03,-1.346E+03,-2.396E+03,-2.586E+01, 1.162E+00, 0.000E+00, 0.000E+00,-4.560E+00,-1.977E+00, 0.000E+00, 9.537E-02, 0.000E+00
 3.300E+02, 3.967E+03,-1.421E+03,-2.516E+03,-2.739E+01, 1.339E+00, 0.000E+00, 0.000E+00, 1.574E+00, 4.193E+00, 0.000E+00, 1.015E-01, 0.000E+00
 3.400E+02, 4.155E+03,-1.492E+03,-2.633E+03,-3.152E+01, 1.350E+00, 0.000E+00, 0.000E+00,-4.278E+00,-4.290E-01, 0.000E+00, 1.045E-01, 0.000E+00
 3.500E+02, 4.143E+03,-1.488E+03,-2.600E+03,-2.995E+01, 1.454E+00, 0.000E+00, 0.000E+00, 1.947E+01, 2.542E+01, 0.000E+00, 1.087E-01, 0.000E+00
 3.600E+02, 4.344E+03,-1.568E+03,-2.758E+03,-3.501E+01, 1.535E+00, 0.000E+00, 0.000E+00,-2.463E+01,-1.540E+01, 0.000E+00, 1.158E-01, 0.000E+00
 3.700E+02, 3.901E+03,-1.395E+03,-2.462E+03,-2.818E+01, 1.234E+00, 0.000E+00, 0.000E+00, 1.555E+01, 1.749E+01, 0.000E+00, 1.003E-01, 0.000E+00
 3.800E+02, 4.018E+03,-1.439E+03,-2.552E+03,-2.767E+01, 1.387E+00, 0.000E+00, 0.000E+00,-1.662E+00, 1.149E+00, 0.000E+00, 1.027E-01, 0.000E+00
 3.900E+02, 3.891E+03,-1.390E+03,-2.468E+03,-2.609E+01, 1.328E+00, 0.000E+00, 0.000E+00, 5.739E+00, 7.875E+00, 0.000E+00, 1.002E-01, 0.000E+00
 4.000E+02, 4.180E+03,-1.502E+03,-2.654E+03,-2.913E+01, 1.443E+00, 0.000E+00, 0.000E+00,-7.811E+00,-3.720E+00, 0.000E+00, 1.075E-01, 0.000E+00
