s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 3.212E+03,-1.181E+03,-1.992E+03,-2.594E+01, 5.807E-01, 0.000E+00, 0.000E+00, 2.106E+01, 1.478E+01, 7.603E-02, 7.603E-02
 1.200E+02, 3.060E+03,-1.124E+03,-1.915E+03,-2.153E+01, 5.741E-01, 0.000E+00, 0.000E+00, 4.763E+00,-5.429E-01, 7.540E-02, 7.540E-02
 1.250E+02, 3.140E+03,-1.155E+03,-2.000E+03,-2.395E+01, 5.482E-01, 0.000E+00, 0.000E+00,-3.268E+01,-3.829E+01, 7.551E-02, 7.551E-02
 1.300E+02, 3.047E+03,-1.120E+03,-1.910E+03,-1.918E+01, 5.269E-01, 0.000E+00, 0.000E+00, 3.616E+00,-7.725E-01, 7.536E-02, 7.536E-02
 1.350E+02, 3.213E+03,-1.184E+03,-2.003E+03,-2.208E+01, 5.863E-01, 0.000E+00, 0.000E+00, 7.731E+00, 3.427E+00, 7.682E-02, 7.682E-02
 1.400E+02, 3.099E+03,-1.144E+03,-1.941E+03,-1.992E+01, 5.851E-01, 0.000E+00, 0.000E+00,-1.124E+00,-5.664E+00, 7.570E-02, 7.570E-02
 1.450E+02, 3.136E+03,-1.155E+03,-1.965E+03,-2.241E+01, 5.580E-01, 0.000E+00, 0.000E+00,-1.031E-01,-5.538E+00, 7.647E-02, 7.647E-02
 1.500E+02, 3.104E+03,-1.142E+03,-1.929E+03,-2.423E+01, 5.798E-01, 0.000E+00, 0.000E+00, 1.525E+01, 9.633E+00, 7.655E-02, 7.655E-02
 1.550E+02, 3.221E+03,-1.197E+03,-1.965E+03,-2.314E+01, 5.761E-01, 0.000E+00, 0.000E+00, 4.124E+01, 3.608E+01, 7.753E-02, 7.753E-02
 1.600E+02, 3.245E+03,-1.199E+03,-2.054E+03,-2.499E+01, 5.906E-01, 0.000E+00, 0.000E+00,-2.612E+01,-3.180E+01, 7.768E-02, 7.768E-02
 1.650E+02, 3.110E+03,-1.148E+03,-1.959E+03,-2.484E+01, 5.191E-01, 0.000E+00, 0.000E+00,-1.696E+01,-2.214E+01, 7.739E-02, 7.739E-02
 1.700E+02, 3.297E+03,-1.212E+03,-2.052E+03,-2.079E+01, 5.707E-01, 0.000E+00, 0.000E+00, 1.692E+01, 1.215E+01, 7.837E-02, 7.837E-02
 1.750E+02, 3.195E+03,-1.173E+03,-2.035E+03,-2.305E+01, 5.763E-01, 0.000E+00, 0.000E+00,-2.991E+01,-3.538E+01, 7.807E-02, 7.807E-02
 1.800E+02, 3.224E+03,-1.181E+03,-2.007E+03,-2.274E+01, 5.898E-01, 0.000E+00, 0.000E+00, 2.006E+01, 1.430E+01, 7.829E-02, 7.829E-02
 1.850E+02, 3.247E+03,-1.196E+03,-2.054E+03,-2.441E+01, 5.684E-01, 0.000E+00, 0.000E+00,-2.085E+01,-2.689E+01, 7.834E-02, 7.834E-02
 1.900E+02, 3.249E+03,-1.198E+03,-2.009E+03,-2.451E+01, 5.884E-01, 0.000E+00, 0.000E+00, 2.306E+01, 1.743E+01, 7.875E-02, 7.875E-02
 1.950E+02, 3.249E+03,-1.192E+03,-2.023E+03,-2.601E+01, 5.500E-01, 0.000E+00, 0.000E+00, 1.529E+01, 7.781E+00, 7.823E-02, 7.823E-02
 2.000E+02, 3.299E+03,-1.210E+03,-2.086E+03,-2.296E+01, 5.714E-01, 0.000E+00, 0.000E+00,-1.427E+01,-2.036E+01, 7.874E-02, 7.874E-02
 2.050E+02, 3.259E+03,-1.197E+03,-2.029E+03,-2.252E+01, 5.771E-01, 0.000E+00, 0.000E+00, 1.556E+01, 1.086E+01, 7.752E-02, 7.752E-02
 2.100E+02, 3.147E+03,-1.159E+03,-1.992E+03,-2.193E+01, 5.350E-01, 0.000E+00, 0.000E+00,-2.048E+01,-2.525E+01, 7.743E-02, 7.743E-02
 2.150E+02, 3.219E+03,-1.185E+03,-2.031E+03,-2.296E+01, 5.677E-01, 0.000E+00, 0.000E+00,-1.447E+01,-1.980E+01, 7.779E-02, 7.779E-02
 2.200E+02, 3.183E+03,-1.169E+03,-2.000E+03,-1.917E+01, 5.734E-01, 0.000E+00, 0.000E+00,-1.720E+00,-5.598E+00, 7.746E-02, 7.746E-02
 2.250E+02, 3.179E+03,-1.170E+03,-1.982E+03,-2.288E+01, 5.303E-01, 0.000E+00, 0.000E+00, 9.437E+00, 4.151E+00, 7.667E-02, 7.667E-02
 2.300E+02, 3.282E+03,-1.204E+03,-2.063E+03,-1.926E+01, 5.720E-01, 0.000E+00, 0.000E+00, 4.979E-01,-3.816E+00, 7.830E-02, 7.830E-02
 2.350E+02, 3.207E+03,-1.181E+03,-1.995E+03,-2.374E+01, 5.506E-01, 0.000E+00, 0.000E+00, 1.344E+01, 8.388E+00, 7.795E-02, 7.795E-02
 2.400E+02, 3.296E+03,-1.208E+03,-2.056E+03,-2.200E+01, 5.880E-01, 0.000E+00, 0.000E+00, 1.565E+01, 1.047E+01, 7.910E-02, 7.910E-02
 2.450E+02, 3.160E+03,-1.165E+03,-1.979E+03,-2.105E+01, 5.653E-01, 0.000E+00, 0.000E+00,-1.643E-01,-4.509E+00, 7.813E-02, 7.813E-02
 2.500E+02, 3.220E+03,-1.181E+03,-2.006E+03,-2.360E+01, 5.311E-01, 0.000E+00, 0.000E+00, 1.554E+01, 9.656E+00, 7.834E-02, 7.834E-02
 2.550E+02, 3.211E+03,-1.185E+03,-2.038E+03,-2.383E+01, 5.460E-01, 0.000E+00, 0.000E+00,-2.959E+01,-3.548E+01, 7.908E-02, 7.908E-02
 2.600E+02, 3.292E+03,-1.206E+03,-2.063E+03,-2.192E+01, 5.214E-01, 0.000E+00, 0.000E+00, 6.997E+00, 1.716E+00, 7.853E-02, 7.853E-02
 2.650E+02, 3.241E+03,-1.194E+03,-2.060E+03,-2.103E+01, 5.518E-01, 0.000E+00, 0.000E+00,-2.885E+01,-3.291E+01, 7.919E-02, 7.919E-02
 2.700E+02, 3.285E+03,-1.206E+03,-2.068E+03,-2.141E+01, 5.646E-01, 0.000E+00, 0.000E+00,-4.468E+00,-8.873E+00, 7.922E-02, 7.922E-02
 2.750E+02, 3.345E+03,-1.233E+03,-2.099E+03,-2.627E+01, 5.962E-01, 0.000E+00, 0.000E+00,-6.769E+00,-1.301E+01, 8.045E-02, 8.045E-02
 2.800E+02, 3.262E+03,-1.200E+03,-2.003E+03,-2.543E+01, 5.353E-01, 0.000E+00, 0.000E+00, 4.060E+01, 3.427E+01, 7.873E-02, 7.873E-02
 2.850E+02, 3.288E+03,-1.208E+03,-2.076E+03,-2.067E+01, 5.509E-01, 0.000E+00, 0.000E+00,-1.096E+01,-1.599E+01, 7.884E-02, 7.884E-02
 2.900E+02, 3.215E+03,-1.180E+03,-2.034E+03,-2.069E+01, 5.325E-01, 0.000E+00, 0.000E+00,-1.468E+01,-1.939E+01, 7.844E-02, 7.844E-02
 2.950E+02, 3.287E+03,-1.210E+03,-2.044E+03,-2.073E+01, 5.951E-01, 0.000E+00, 0.000E+00, 1.728E+01, 1.273E+01, 8.038E-02, 8.038E-02
 3.000E+02, 3.313E+03,-1.215E+03,-2.083E+03,-2.235E+01, 5.809E-01, 0.000E+00, 0.000E+00,-2.172E+00,-7.411E+00, 7.964E-02, 7.964E-02
 3.050E+02, 3.235E+03,-1.191E+03,-2.025E+03,-2.285E+01, 5.863E-01, 0.000E+00, 0.000E+00, 2.351E+00,-2.819E+00, 8.135E-02, 8.135E-02
 3.100E+02, 3.368E+03,-1.236E+03,-2.101E+03,-2.502E+01, 5.738E-01, 0.000E+00, 0.000E+00, 1.185E+01, 5.436E+00, 8.056E-02, 8.056E-02
 3.150E+02, 3.301E+03,-1.218E+03,-2.079E+03,-2.424E+01, 5.762E-01, 0.000E+00, 0.000E+00,-1.402E+01,-1.908E+01, 8.073E-02, 8.073E-02
 3.200E+02, 3.336E+03,-1.223E+03,-2.099E+03,-2.075E+01, 5.430E-01, 0.000E+00, 0.000E+00,-1.081E+00,-6.060E+00, 7.880E-02, 7.880E-02
 3.250E+02, 3.302E+03,-1.212E+03,-2.091E+03,-2.195E+01, 5.282E-01, 0.000E+00, 0.000E+00,-1.734E+01,-2.274E+01, 7.939E-02, 7.939E-02
 3.300E+02, 3.274E+03,-1.199E+03,-2.045E+03,-2.077E+01, 5.509E-01, 0.000E+00, 0.000E+00, 1.428E+01, 1.003E+01, 8.008E-02, 8.008E-02
 3.350E+02, 3.217E+03,-1.182E+03,-2.023E+03,-2.056E+01, 5.545E-01, 0.000E+00, 0.000E+00,-3.349E+00,-7.765E+00, 7.998E-02, 7.998E-02
 3.400E+02, 3.197E+03,-1.177E+03,-2.015E+03,-1.797E+01, 5.516E-01, 0.000E+00, 0.000E+00,-9.059E+00,-1.206E+01, 8.052E-02, 8.052E-02
 3.450E+02, 3.376E+03,-1.238E+03,-2.096E+03,-2.431E+01, 5.157E-01, 0.000E+00, 0.000E+00, 2.425E+01, 1.823E+01, 8.067E-02, 8.067E-02
 3.500E+02, 3.418E+03,-1.256E+03,-2.165E+03,-2.665E+01, 5.536E-01, 0.000E+00, 0.000E+00,-2.220E+01,-2.972E+01, 8.102E-02, 8.102E-02
 3.550E+02, 3.317E+03,-1.219E+03,-2.079E+03,-2.066E+01, 5.576E-01, 0.000E+00, 0.000E+00, 2.701E+00,-1.539E+00, 8.027E-02, 8.027E-02
 3.600E+02, 3.323E+03,-1.220E+03,-2.052E+03,-1.924E+01, 5.658E-01, 0.000E+00, 0.000E+00, 3.719E+01, 3.268E+01, 7.967E-02, 7.967E-02
 3.650E+02, 3.285E+03,-1.212E+03,-2.069E+03,-2.512E+01, 5.671E-01, 0.000E+00, 0.000E+00,-1.411E+01,-2.073E+01, 7.910E-02, 7.910E-02
 3.700E+02, 3.320E+03,-1.225E+03,-2.100E+03,-2.418E+01, 6.150E-01, 0.000E+00, 0.000E+00,-2.251E+01,-2.794E+01, 7.962E-02, 7.962E-02
 3.750E+02, 3.298E+03,-1.213E+03,-2.093E+03,-2.181E+01, 6.089E-01, 0.000E+00, 0.000E+00,-2.368E+01,-2.906E+01, 7.956E-02, 7.956E-02
 3.800E+02, 3.285E+03,-1.217E+03,-2.008E+03,-2.514E+01, 6.174E-01, 0.000E+00, 0.000E+00, 3.945E+01, 3.439E+01, 7.957E-02, 7.957E-02
 3.850E+02, 3.231E+03,-1.192E+03,-1.990E+03,-2.230E+01, 5.865E-01, 0.000E+00, 0.000E+00, 3.336E+01, 2.812E+01, 7.959E-02, 7.959E-02
 3.900E+02, 3.342E+03,-1.233E+03,-2.157E+03,-2.486E+01, 6.401E-01, 0.000E+00, 0.000E+00,-6.741E+01,-7.257E+01, 8.097E-02, 8.097E-02
 3.950E+02, 3.255E+03,-1.199E+03,-2.011E+03,-2.028E+01, 5.768E-01, 0.000E+00, 0.000E+00, 3.020E+01, 2.627E+01, 7.882E-02, 7.882E-02
 4.000E+02, 3.327E+03,-1.220E+03,-2.063E+03,-2.528E+01, 5.685E-01, 0.000E+00, 0.000E+00, 2.608E+01, 1.970E+01, 8.012E-02, 8.012E-02
