s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.700E+02, 3.994E+03,-1.428E+03,-2.527E+03,-2.816E+01, 1.304E+00, 0.000E+00, 0.000E+00, 1.003E+01, 1.184E+01, 0.000E+00, 1.019E-01, 0.000E+00
 2.800E+02, 3.913E+03,-1.400E+03,-2.487E+03,-2.801E+01, 1.302E+00, 0.000E+00, 0.000E+00,-2.369E+00,-2.294E-01, 0.000E+00, 9.879E-02, 0.000E+00
 2.900E+02, 3.924E+03,-1.403E+03,-2.514E+03,-2.859E+01, 1.219E+00, 0.000E+00, 0.000E+00,-2.101E+01,-2.039E+01, 0.000E+00, 1.003E-01, 0.000E+00
 3.000E+02, 3.724E+03,-1.329E+03,-2.346E+03,-2.653E+01, 1.047E+00, 0.000E+00, 0.000E+00, 2.264E+01, 2.271E+01, 0.000E+00, 9.380E-02, 0.000E+00
 3.100E+02, 4.140E+03,-1.489E+03,-2.627E+03,-3.157E+01, 1.411E+00, 0.000E+00, 0.000E+00,-1.204E+01,-6.520E+00, 0.000E+00, 1.053E-01, 0.000E+00
 3.200E+02, 4.168E+03,-1.494E+03,-2.653E+03,-3.088E+01, 1.413E+00, 0.000E+00, 0.000E+00,-9.824E+00,-9.339E+00, 0.000E+00, 1.074E-01, 0.000E+00
 3.300E+02, 3.841E+03,-1.376E+03,-2.410E+03,-2.471E+01, 1.321E+00, 0.000E+00, 0.000E+00, 2.815E+01, 3.175E+01, 0.000E+00, 9.969E-02, 0.000E+00
 3.400E+02, 3.799E+03,-1.358E+03,-2.441E+03,-2.803E+01, 1.225E+00, 0.000E+00, 0.000E+00,-2.954E+01,-2.723E+01, 0.000E+00, 9.694E-02, 0.000E+00
 3.500E+02, 4.094E+03,-1.468E+03,-2.580E+03,-3.102E+01, 1.358E+00, 0.000E+00, 0.000E+00, 1.352E+01, 1.669E+01, 0.000E+00, 1.039E-01, 0.000E+00
 3.600E+02, 3.732E+03,-1.332E+03,-2.380E+03,-2.524E+01, 1.183E+00, 0.000E+00, 0.000E+00,-5.464E+00,-4.710E+00, 0.000E+00, 9.523E-02, 0.000E+00
 3.700E+02, 4.002E+03,-1.431E+03,-2.533E+03,-2.811E+01, 1.289E+00, 0.000E+00, 0.000E+00, 9.810E+00, 1.050E+01, 0.000E+00, 9.973E-02, 0.000E+00
 3.800E+02, 4.129E+03,-1.481E+03,-2.616E+03,-3.235E+01, 1.376E+00, 0.000E+00, 0.000E+00,-2.502E+00, 1.323E+00, 0.000E+00, 1.045E-01, 0.000E+00
 3.900E+02, 4.124E+03,-1.479E+03,-2.605E+03,-3.127E+01, 1.379E+00, 0.000E+00, 0.000E+00, 7.931E+00, 1.092E+01, 0.000E+00, 1.048E-01, 0.000E+00
 4.000E+02, 4.026E+03,-1.442E+03,-2.568E+03,-3.046E+01, 1.290E+00, 0.000E+00, 0.000E+00,-1.532E+01,-1.397E+01, 0.000E+00, 1.006E-01, 0.000E+00
