s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.500E+01, 2.950E+03,-1.090E+03,-1.819E+03,-2.143E+01, 5.879E-01, 0.000E+00, 0.000E+00, 2.545E+01, 2.067E+01, 7.251E-02, 7.251E-02
 8.000E+01, 3.040E+03,-1.124E+03,-1.897E+03,-2.170E+01, 6.099E-01, 0.000E+00, 0.000E+00, 3.672E+00,-1.165E+00, 7.307E-02, 7.307E-02
 8.500E+01, 2.994E+03,-1.098E+03,-1.890E+03,-2.215E+01, 5.792E-01, 0.000E+00, 0.000E+00,-9.037E+00,-1.467E+01, 7.253E-02, 7.253E-02
 9.000E+01, 3.050E+03,-1.118E+03,-1.919E+03,-2.098E+01, 5.835E-01, 0.000E+00, 0.000E+00,-2.675E+00,-7.514E+00, 7.437E-02, 7.437E-02
 9.500E+01, 3.119E+03,-1.141E+03,-1.945E+03,-2.240E+01, 6.206E-01, 0.000E+00, 0.000E+00, 1.691E+01, 1.111E+01, 7.415E-02, 7.415E-02
 1.000E+02, 3.077E+03,-1.128E+03,-1.920E+03,-2.482E+01, 5.388E-01, 0.000E+00, 0.000E+00, 1.061E+01, 4.127E+00, 7.343E-02, 7.343E-02
 1.050E+02, 3.068E+03,-1.128E+03,-1.924E+03,-2.216E+01, 5.429E-01, 0.000E+00, 0.000E+00,-6.308E-01,-5.930E+00, 7.495E-02, 7.495E-02
 1.100E+02, 3.256E+03,-1.205E+03,-2.045E+03,-2.529E+01, 6.086E-01, 0.000E+00, 0.000E+00,-1.214E+01,-1.803E+01, 7.765E-02, 7.765E-02
 1.150E+02, 3.137E+03,-1.157E+03,-1.955E+03,-2.389E+01, 6.031E-01, 0.000E+00, 0.000E+00, 7.292E+00, 2.158E+00, 7.522E-02, 7.522E-02
 1.200E+02, 3.136E+03,-1.152E+03,-1.992E+03,-2.166E+01, 5.872E-01, 0.000E+00, 0.000E+00,-2.368E+01,-2.904E+01, 7.541E-02, 7.541E-02
 1.250E+02, 3.130E+03,-1.156E+03,-1.933E+03,-2.190E+01, 5.636E-01, 0.000E+00, 0.000E+00, 2.532E+01, 2.033E+01, 7.565E-02, 7.565E-02
 1.300E+02, 3.247E+03,-1.193E+03,-2.027E+03,-2.402E+01, 5.919E-01, 0.000E+00, 0.000E+00, 9.328E+00, 3.865E+00, 7.699E-02, 7.699E-02
 1.350E+02, 3.245E+03,-1.194E+03,-2.054E+03,-2.500E+01, 5.944E-01, 0.000E+00, 0.000E+00,-2.154E+01,-2.807E+01, 7.651E-02, 7.651E-02
 1.400E+02, 3.119E+03,-1.146E+03,-1.944E+03,-2.207E+01, 5.688E-01, 0.000E+00, 0.000E+00, 1.257E+01, 7.396E+00, 7.601E-02, 7.601E-02
 1.450E+02, 3.194E+03,-1.173E+03,-2.017E+03,-2.597E+01, 5.500E-01, 0.000E+00, 0.000E+00,-1.426E+01,-2.094E+01, 7.736E-02, 7.736E-02
 1.500E+02, 3.188E+03,-1.175E+03,-2.013E+03,-2.425E+01, 5.410E-01, 0.000E+00, 0.000E+00,-1.770E+01,-2.400E+01, 7.802E-02, 7.802E-02
 1.550E+02, 3.212E+03,-1.184E+03,-2.026E+03,-2.265E+01, 5.706E-01, 0.000E+00, 0.000E+00,-1.566E+01,-2.012E+01, 7.758E-02, 7.758E-02
 1.600E+02, 3.242E+03,-1.192E+03,-2.004E+03,-2.543E+01, 5.324E-01, 0.000E+00, 0.000E+00, 2.837E+01, 2.167E+01, 7.686E-02, 7.686E-02
 1.650E+02, 3.264E+03,-1.195E+03,-2.056E+03,-2.350E+01, 5.739E-01, 0.000E+00, 0.000E+00,-4.604E+00,-1.055E+01, 7.836E-02, 7.836E-02
 1.700E+02, 3.285E+03,-1.206E+03,-2.027E+03,-2.529E+01, 5.469E-01, 0.000E+00, 0.000E+00, 3.431E+01, 2.798E+01, 7.777E-02, 7.777E-02
 1.750E+02, 3.208E+03,-1.180E+03,-2.052E+03,-2.420E+01, 5.605E-01, 0.000E+00, 0.000E+00,-4.207E+01,-4.812E+01, 7.830E-02, 7.830E-02
 1.800E+02, 3.254E+03,-1.199E+03,-2.031E+03,-2.531E+01, 5.930E-01, 0.000E+00, 0.000E+00, 4.952E+00,-8.018E-01, 7.839E-02, 7.839E-02
 1.850E+02, 3.226E+03,-1.187E+03,-1.990E+03,-2.447E+01, 5.635E-01, 0.000E+00, 0.000E+00, 3.106E+01, 2.510E+01, 7.749E-02, 7.749E-02
 1.900E+02, 3.341E+03,-1.229E+03,-2.099E+03,-2.373E+01, 6.386E-01, 0.000E+00, 0.000E+00,-4.554E+00,-1.016E+01, 7.958E-02, 7.958E-02
 1.950E+02, 3.140E+03,-1.156E+03,-2.002E+03,-2.362E+01, 5.274E-01, 0.000E+00, 0.000E+00,-3.641E+01,-4.196E+01, 7.733E-02, 7.733E-02
 2.000E+02, 3.244E+03,-1.193E+03,-2.010E+03,-2.066E+01, 5.310E-01, 0.000E+00, 0.000E+00, 2.526E+01, 2.077E+01, 7.849E-02, 7.849E-02
 2.050E+02, 3.206E+03,-1.177E+03,-2.035E+03,-2.317E+01, 5.509E-01, 0.000E+00, 0.000E+00,-2.385E+01,-2.905E+01, 7.842E-02, 7.842E-02
 2.100E+02, 3.242E+03,-1.190E+03,-2.039E+03,-2.198E+01, 5.889E-01, 0.000E+00, 0.000E+00,-3.499E+00,-7.960E+00, 7.838E-02, 7.838E-02
 2.150E+02, 3.206E+03,-1.179E+03,-1.982E+03,-2.229E+01, 5.477E-01, 0.000E+00, 0.000E+00, 2.822E+01, 2.341E+01, 7.778E-02, 7.778E-02
 2.200E+02, 3.266E+03,-1.203E+03,-2.053E+03,-2.454E+01, 5.586E-01, 0.000E+00, 0.000E+00,-7.771E+00,-1.418E+01, 7.797E-02, 7.797E-02
 2.250E+02, 3.314E+03,-1.221E+03,-2.053E+03,-2.413E+01, 5.711E-01, 0.000E+00, 0.000E+00, 2.181E+01, 1.638E+01, 7.886E-02, 7.886E-02
 2.300E+02, 3.209E+03,-1.176E+03,-2.031E+03,-2.066E+01, 5.440E-01, 0.000E+00, 0.000E+00,-1.257E+01,-1.743E+01, 7.754E-02, 7.754E-02
 2.350E+02, 3.235E+03,-1.190E+03,-2.036E+03,-2.167E+01, 5.748E-01, 0.000E+00, 0.000E+00,-6.974E+00,-1.171E+01, 7.861E-02, 7.861E-02
 2.400E+02, 3.265E+03,-1.195E+03,-2.044E+03,-2.317E+01, 5.305E-01, 0.000E+00, 0.000E+00, 9.316E+00, 3.748E+00, 7.746E-02, 7.746E-02
 2.450E+02, 3.381E+03,-1.244E+03,-2.128E+03,-2.499E+01, 6.394E-01, 0.000E+00, 0.000E+00,-1.100E+01,-1.607E+01, 8.142E-02, 8.142E-02
 2.500E+02, 3.162E+03,-1.161E+03,-1.985E+03,-2.133E+01, 5.396E-01, 0.000E+00, 0.000E+00, 4.850E-01,-4.815E+00, 7.784E-02, 7.784E-02
 2.550E+02, 3.226E+03,-1.188E+03,-2.015E+03,-2.548E+01, 5.233E-01, 0.000E+00, 0.000E+00, 3.537E+00,-2.077E+00, 7.854E-02, 7.854E-02
 2.600E+02, 3.311E+03,-1.219E+03,-2.062E+03,-2.293E+01, 5.799E-01, 0.000E+00, 0.000E+00, 1.292E+01, 7.840E+00, 8.042E-02, 8.042E-02
 2.650E+02, 3.313E+03,-1.216E+03,-2.066E+03,-2.274E+01, 5.624E-01, 0.000E+00, 0.000E+00, 1.403E+01, 8.361E+00, 7.982E-02, 7.982E-02
 2.700E+02, 3.242E+03,-1.192E+03,-2.063E+03,-2.302E+01, 5.597E-01, 0.000E+00, 0.000E+00,-2.980E+01,-3.523E+01, 7.884E-02, 7.884E-02
 2.750E+02, 3.340E+03,-1.227E+03,-2.103E+03,-2.082E+01, 5.702E-01, 0.000E+00, 0.000E+00,-5.538E+00,-1.064E+01, 7.932E-02, 7.932E-02
 2.800E+02, 3.140E+03,-1.156E+03,-1.964E+03,-2.227E+01, 5.258E-01, 0.000E+00, 0.000E+00, 2.620E+00,-2.505E+00, 7.834E-02, 7.834E-02
 2.850E+02, 3.288E+03,-1.206E+03,-2.083E+03,-2.271E+01, 5.446E-01, 0.000E+00, 0.000E+00,-1.749E+01,-2.280E+01, 7.982E-02, 7.982E-02
 2.900E+02, 3.221E+03,-1.185E+03,-2.005E+03,-2.069E+01, 5.402E-01, 0.000E+00, 0.000E+00, 1.481E+01, 1.057E+01, 7.960E-02, 7.960E-02
 2.950E+02, 3.334E+03,-1.231E+03,-2.081E+03,-2.295E+01, 5.959E-01, 0.000E+00, 0.000E+00, 5.016E+00, 4.723E-01, 8.156E-02, 8.156E-02
 3.000E+02, 3.335E+03,-1.224E+03,-2.093E+03,-2.378E+01, 5.804E-01, 0.000E+00, 0.000E+00, 1.486E-01,-5.623E+00, 8.023E-02, 8.023E-02
 3.050E+02, 3.251E+03,-1.197E+03,-2.034E+03,-2.194E+01, 5.255E-01, 0.000E+00, 0.000E+00, 3.202E+00,-1.347E+00, 7.934E-02, 7.934E-02
 3.100E+02, 3.380E+03,-1.243E+03,-2.115E+03,-2.499E+01, 5.749E-01, 0.000E+00, 0.000E+00, 2.704E+00,-3.050E+00, 8.088E-02, 8.088E-02
 3.150E+02, 3.470E+03,-1.275E+03,-2.164E+03,-2.367E+01, 6.300E-01, 0.000E+00, 0.000E+00, 1.387E+01, 8.108E+00, 8.101E-02, 8.101E-02
 3.200E+02, 3.288E+03,-1.213E+03,-2.061E+03,-2.392E+01, 5.899E-01, 0.000E+00, 0.000E+00,-2.946E+00,-9.087E+00, 7.992E-02, 7.992E-02
 3.250E+02, 3.238E+03,-1.189E+03,-2.011E+03,-2.315E+01, 5.584E-01, 0.000E+00, 0.000E+00, 1.968E+01, 1.477E+01, 8.043E-02, 8.043E-02
 3.300E+02, 3.429E+03,-1.258E+03,-2.174E+03,-2.486E+01, 5.685E-01, 0.000E+00, 0.000E+00,-2.051E+01,-2.737E+01, 8.058E-02, 8.058E-02
 3.350E+02, 3.364E+03,-1.239E+03,-2.101E+03,-2.829E+01, 5.596E-01, 0.000E+00, 0.000E+00, 4.773E+00,-3.067E+00, 8.035E-02, 8.035E-02
 3.400E+02, 3.241E+03,-1.189E+03,-2.050E+03,-2.237E+01, 5.733E-01, 0.000E+00, 0.000E+00,-1.521E+01,-2.025E+01, 7.944E-02, 7.944E-02
 3.450E+02, 3.338E+03,-1.233E+03,-2.078E+03,-2.436E+01, 6.068E-01, 0.000E+00, 0.000E+00, 8.921E+00, 3.340E+00, 8.103E-02, 8.103E-02
 3.500E+02, 3.316E+03,-1.219E+03,-2.087E+03,-2.215E+01, 5.598E-01, 0.000E+00, 0.000E+00,-6.847E+00,-1.168E+01, 8.021E-02, 8.021E-02
 3.550E+02, 3.310E+03,-1.219E+03,-2.082E+03,-2.184E+01, 5.883E-01, 0.000E+00, 0.000E+00,-7.317E+00,-1.191E+01, 8.036E-02, 8.036E-02
 3.600E+02, 3.267E+03,-1.201E+03,-2.045E+03,-2.259E+01, 5.497E-01, 0.000E+00, 0.000E+00, 4.570E+00,-8.203E-01, 7.853E-02, 7.853E-02
 3.650E+02, 3.197E+03,-1.177E+03,-1.975E+03,-2.097E+01, 5.554E-01, 0.000E+00, 0.000E+00, 2.998E+01, 2.530E+01, 7.847E-02, 7.847E-02
 3.700E+02, 3.366E+03,-1.236E+03,-2.117E+03,-2.560E+01, 5.764E-01, 0.000E+00, 0.000E+00,-4.362E+00,-1.105E+01, 7.900E-02, 7.900E-02
 3.750E+02, 3.229E+03,-1.189E+03,-2.056E+03,-2.361E+01, 5.909E-01, 0.000E+00, 0.000E+00,-3.274E+01,-3.839E+01, 8.035E-02, 8.035E-02
 3.800E+02, 3.217E+03,-1.181E+03,-2.029E+03,-2.163E+01, 5.341E-01, 0.000E+00, 0.000E+00,-9.828E+00,-1.430E+01, 7.889E-02, 7.889E-02
 3.850E+02, 3.322E+03,-1.225E+03,-2.044E+03,-2.294E+01, 5.490E-01, 0.000E+00, 0.000E+00, 3.691E+01, 3.148E+01, 7.948E-02, 7.948E-02
 3.900E+02, 3.183E+03,-1.176E+03,-2.030E+03,-1.967E+01, 5.527E-01, 0.000E+00, 0.000E+00,-3.871E+01,-4.236E+01, 7.913E-02, 7.913E-02
 3.950E+02, 3.361E+03,-1.234E+03,-2.114E+03,-2.277E+01, 6.196E-01, 0.000E+00, 0.000E+00,-3.553E+00,-8.711E+00, 8.083E-02, 8.083E-02
 4.000E+02, 3.259E+03,-1.198E+03,-2.027E+03,-2.440E+01, 5.894E-01, 0.000E+00, 0.000E+00, 1.580E+01, 1.008E+01, 8.049E-02, 8.049E-02
