s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.300E+02, 3.202E+03,-1.169E+03,-2.030E+03,-2.436E+01, 4.968E-01, 0.000E+00, 0.000E+00,-5.179E+00,-2.169E+01, 0.000E+00, 7.787E-02, 0.000E+00
 1.350E+02, 3.253E+03,-1.199E+03,-2.008E+03,-2.221E+01, 5.141E-01, 0.000E+00, 0.000E+00, 3.693E+01, 2.398E+01, 0.000E+00, 7.891E-02, 0.000E+00
 1.400E+02, 3.285E+03,-1.204E+03,-2.089E+03,-2.185E+01, 5.233E-01, 0.000E+00, 0.000E+00,-1.443E+01,-2.995E+01, 0.000E+00, 7.822E-02, 0.000E+00
 1.450E+02, 3.193E+03,-1.173E+03,-2.038E+03,-2.387E+01, 5.079E-01, 0.000E+00, 0.000E+00,-2.632E+01,-4.130E+01, 0.000E+00, 7.779E-02, 0.000E+00
 1.500E+02, 3.272E+03,-1.201E+03,-2.053E+03,-2.370E+01, 5.098E-01, 0.000E+00, 0.000E+00, 1.167E+01,-4.289E+00, 0.000E+00, 7.809E-02, 0.000E+00
 1.550E+02, 3.313E+03,-1.218E+03,-2.056E+03,-2.578E+01, 5.342E-01, 0.000E+00, 0.000E+00, 2.862E+01, 1.331E+01, 0.000E+00, 7.898E-02, 0.000E+00
 1.600E+02, 3.257E+03,-1.199E+03,-2.059E+03,-2.659E+01, 5.131E-01, 0.000E+00, 0.000E+00,-1.131E+01,-2.834E+01, 0.000E+00, 7.809E-02, 0.000E+00
 1.650E+02, 3.291E+03,-1.208E+03,-2.080E+03,-2.544E+01, 5.015E-01, 0.000E+00, 0.000E+00,-5.941E+00,-2.207E+01, 0.000E+00, 7.935E-02, 0.000E+00
 1.700E+02, 3.314E+03,-1.218E+03,-2.067E+03,-2.458E+01, 5.021E-01, 0.000E+00, 0.000E+00, 1.957E+01, 4.755E+00, 0.000E+00, 8.108E-02, 0.000E+00
 1.750E+02, 3.312E+03,-1.212E+03,-2.126E+03,-2.419E+01, 4.963E-01, 0.000E+00, 0.000E+00,-3.513E+01,-5.021E+01, 0.000E+00, 7.900E-02, 0.000E+00
 1.800E+02, 3.243E+03,-1.196E+03,-2.032E+03,-2.464E+01, 5.174E-01, 0.000E+00, 0.000E+00, 5.246E+00,-9.017E+00, 0.000E+00, 7.888E-02, 0.000E+00
 1.850E+02, 3.390E+03,-1.244E+03,-2.149E+03,-2.502E+01, 5.438E-01, 0.000E+00, 0.000E+00,-1.146E+01,-2.757E+01, 0.000E+00, 7.980E-02, 0.000E+00
 1.900E+02, 3.144E+03,-1.155E+03,-1.942E+03,-2.053E+01, 4.775E-01, 0.000E+00, 0.000E+00, 3.931E+01, 2.685E+01, 0.000E+00, 7.903E-02, 0.000E+00
 1.950E+02, 3.292E+03,-1.208E+03,-2.083E+03,-2.204E+01, 4.905E-01, 0.000E+00, 0.000E+00,-6.839E+00,-2.133E+01, 0.000E+00, 7.961E-02, 0.000E+00
 2.000E+02, 3.200E+03,-1.178E+03,-2.022E+03,-2.612E+01, 4.878E-01, 0.000E+00, 0.000E+00,-1.062E+01,-2.589E+01, 0.000E+00, 7.889E-02, 0.000E+00
 2.050E+02, 3.342E+03,-1.227E+03,-2.108E+03,-2.404E+01, 5.001E-01, 0.000E+00, 0.000E+00,-1.181E+00,-1.657E+01, 0.000E+00, 7.938E-02, 0.000E+00
 2.100E+02, 3.189E+03,-1.172E+03,-1.986E+03,-2.248E+01, 4.714E-01, 0.000E+00, 0.000E+00, 2.305E+01, 8.265E+00, 0.000E+00, 7.788E-02, 0.000E+00
 2.150E+02, 3.350E+03,-1.228E+03,-2.113E+03,-2.452E+01, 5.181E-01, 0.000E+00, 0.000E+00, 9.435E-01,-1.469E+01, 0.000E+00, 8.040E-02, 0.000E+00
 2.200E+02, 3.275E+03,-1.203E+03,-2.063E+03,-2.282E+01, 5.327E-01, 0.000E+00, 0.000E+00, 1.630E+00,-1.321E+01, 0.000E+00, 7.956E-02, 0.000E+00
 2.250E+02, 3.307E+03,-1.222E+03,-2.093E+03,-2.348E+01, 5.384E-01, 0.000E+00, 0.000E+00,-1.721E+01,-3.070E+01, 0.000E+00, 7.854E-02, 0.000E+00
 2.300E+02, 3.307E+03,-1.217E+03,-2.092E+03,-2.496E+01, 5.361E-01, 0.000E+00, 0.000E+00,-1.170E+01,-2.659E+01, 0.000E+00, 8.021E-02, 0.000E+00
 2.350E+02, 3.320E+03,-1.216E+03,-2.094E+03,-2.672E+01, 5.004E-01, 0.000E+00, 0.000E+00, 4.194E-02,-1.661E+01, 0.000E+00, 8.020E-02, 0.000E+00
 2.400E+02, 3.377E+03,-1.242E+03,-2.131E+03,-2.408E+01, 5.028E-01, 0.000E+00, 0.000E+00,-4.070E+00,-1.974E+01, 0.000E+00, 7.982E-02, 0.000E+00
 2.450E+02, 3.335E+03,-1.223E+03,-2.111E+03,-2.411E+01, 5.041E-01, 0.000E+00, 0.000E+00,-6.380E+00,-2.204E+01, 0.000E+00, 7.943E-02, 0.000E+00
 2.500E+02, 3.306E+03,-1.207E+03,-2.098E+03,-2.402E+01, 4.960E-01, 0.000E+00, 0.000E+00,-5.315E+00,-2.209E+01, 0.000E+00, 7.935E-02, 0.000E+00
 2.550E+02, 3.315E+03,-1.224E+03,-2.055E+03,-2.425E+01, 5.041E-01, 0.000E+00, 0.000E+00, 2.614E+01, 1.190E+01, 0.000E+00, 7.918E-02, 0.000E+00
 2.600E+02, 3.375E+03,-1.239E+03,-2.128E+03,-2.540E+01, 5.096E-01, 0.000E+00, 0.000E+00,-3.290E-01,-1.671E+01, 0.000E+00, 7.994E-02, 0.000E+00
 2.650E+02, 3.308E+03,-1.216E+03,-2.101E+03,-2.609E+01, 5.270E-01, 0.000E+00, 0.000E+00,-1.757E+01,-3.456E+01, 0.000E+00, 8.138E-02, 0.000E+00
 2.700E+02, 3.402E+03,-1.254E+03,-2.114E+03,-2.317E+01, 5.387E-01, 0.000E+00, 0.000E+00, 2.701E+01, 1.186E+01, 0.000E+00, 8.097E-02, 0.000E+00
 2.750E+02, 3.198E+03,-1.172E+03,-2.039E+03,-1.973E+01, 5.074E-01, 0.000E+00, 0.000E+00,-2.014E+01,-3.325E+01, 0.000E+00, 7.857E-02, 0.000E+00
 2.800E+02, 3.228E+03,-1.182E+03,-2.054E+03,-2.049E+01, 5.270E-01, 0.000E+00, 0.000E+00,-1.516E+01,-2.844E+01, 0.000E+00, 7.914E-02, 0.000E+00
 2.850E+02, 3.313E+03,-1.215E+03,-2.068E+03,-2.308E+01, 4.841E-01, 0.000E+00, 0.000E+00, 2.131E+01, 7.074E+00, 0.000E+00, 8.099E-02, 0.000E+00
 2.900E+02, 3.394E+03,-1.245E+03,-2.136E+03,-2.361E+01, 4.933E-01, 0.000E+00, 0.000E+00, 6.453E+00,-9.649E+00, 0.000E+00, 8.126E-02, 0.000E+00
 2.950E+02, 3.336E+03,-1.225E+03,-2.115E+03,-2.288E+01, 5.256E-01, 0.000E+00, 0.000E+00,-1.098E+01,-2.559E+01, 0.000E+00, 7.988E-02, 0.000E+00
 3.000E+02, 3.309E+03,-1.216E+03,-2.091E+03,-2.287E+01, 5.394E-01, 0.000E+00, 0.000E+00,-6.399E+00,-2.025E+01, 0.000E+00, 7.978E-02, 0.000E+00
 3.050E+02, 3.252E+03,-1.193E+03,-2.055E+03,-2.254E+01, 5.226E-01, 0.000E+00, 0.000E+00,-3.141E+00,-1.797E+01, 0.000E+00, 7.934E-02, 0.000E+00
 3.100E+02, 3.216E+03,-1.177E+03,-2.039E+03,-1.874E+01, 4.622E-01, 0.000E+00, 0.000E+00,-4.810E+00,-1.846E+01, 0.000E+00, 7.793E-02, 0.000E+00
 3.150E+02, 3.376E+03,-1.240E+03,-2.099E+03,-2.282E+01, 5.186E-01, 0.000E+00, 0.000E+00, 3.070E+01, 1.545E+01, 0.000E+00, 8.077E-02, 0.000E+00
 3.200E+02, 3.279E+03,-1.207E+03,-2.088E+03,-2.451E+01, 5.119E-01, 0.000E+00, 0.000E+00,-2.370E+01,-3.979E+01, 0.000E+00, 7.703E-02, 0.000E+00
 3.250E+02, 3.318E+03,-1.223E+03,-2.062E+03,-2.510E+01, 5.322E-01, 0.000E+00, 0.000E+00, 2.437E+01, 8.135E+00, 0.000E+00, 8.015E-02, 0.000E+00
 3.300E+02, 3.257E+03,-1.199E+03,-2.054E+03,-2.695E+01, 4.827E-01, 0.000E+00, 0.000E+00,-8.169E+00,-2.341E+01, 0.000E+00, 8.027E-02, 0.000E+00
 3.350E+02, 3.406E+03,-1.255E+03,-2.179E+03,-2.772E+01, 5.198E-01, 0.000E+00, 0.000E+00,-3.869E+01,-5.511E+01, 0.000E+00, 8.209E-02, 0.000E+00
 3.400E+02, 3.189E+03,-1.178E+03,-1.989E+03,-2.116E+01, 5.055E-01, 0.000E+00, 0.000E+00, 1.284E+01, 9.328E-01, 0.000E+00, 8.004E-02, 0.000E+00
 3.450E+02, 3.458E+03,-1.276E+03,-2.146E+03,-2.793E+01, 5.299E-01, 0.000E+00, 0.000E+00, 2.416E+01, 8.346E+00, 0.000E+00, 8.232E-02, 0.000E+00
 3.500E+02, 3.372E+03,-1.237E+03,-2.110E+03,-2.342E+01, 5.293E-01, 0.000E+00, 0.000E+00, 1.812E+01, 2.996E+00, 0.000E+00, 8.035E-02, 0.000E+00
 3.550E+02, 3.253E+03,-1.190E+03,-2.074E+03,-2.322E+01, 4.945E-01, 0.000E+00, 0.000E+00,-1.831E+01,-3.413E+01, 0.000E+00, 7.822E-02, 0.000E+00
 3.600E+02, 3.346E+03,-1.228E+03,-2.113E+03,-2.506E+01, 5.431E-01, 0.000E+00, 0.000E+00,-3.796E+00,-1.942E+01, 0.000E+00, 8.113E-02, 0.000E+00
 3.650E+02, 3.225E+03,-1.180E+03,-2.060E+03,-2.274E+01, 4.938E-01, 0.000E+00, 0.000E+00,-2.039E+01,-3.639E+01, 0.000E+00, 7.835E-02, 0.000E+00
 3.700E+02, 3.354E+03,-1.228E+03,-2.088E+03,-2.722E+01, 4.548E-01, 0.000E+00, 0.000E+00, 2.840E+01, 1.133E+01, 0.000E+00, 8.066E-02, 0.000E+00
 3.750E+02, 3.317E+03,-1.218E+03,-2.098E+03,-2.116E+01, 5.041E-01, 0.000E+00, 0.000E+00,-5.923E+00,-1.974E+01, 0.000E+00, 7.935E-02, 0.000E+00
 3.800E+02, 3.369E+03,-1.238E+03,-2.140E+03,-2.417E+01, 5.071E-01, 0.000E+00, 0.000E+00,-1.714E+01,-3.192E+01, 0.000E+00, 7.991E-02, 0.000E+00
 3.850E+02, 3.391E+03,-1.246E+03,-2.098E+03,-2.389E+01, 5.015E-01, 0.000E+00, 0.000E+00, 3.932E+01, 2.465E+01, 0.000E+00, 8.093E-02, 0.000E+00
 3.900E+02, 3.362E+03,-1.232E+03,-2.133E+03,-2.554E+01, 5.138E-01, 0.000E+00, 0.000E+00,-1.315E+01,-2.844E+01, 0.000E+00, 8.137E-02, 0.000E+00
 3.950E+02, 3.347E+03,-1.227E+03,-2.125E+03,-2.700E+01, 4.833E-01, 0.000E+00, 0.000E+00,-1.564E+01,-3.188E+01, 0.000E+00, 7.993E-02, 0.000E+00
 4.000E+02, 3.392E+03,-1.246E+03,-2.127E+03,-2.421E+01, 5.194E-01, 0.000E+00, 0.000E+00, 9.513E+00,-5.221E+00, 0.000E+00, 8.163E-02, 0.000E+00
