s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.700E+02, 9.882E+02,-2.398E+02,-7.356E+02,-9.232E+00, 5.202E-01, 0.000E+00, 0.000E+00, 4.998E+00, 4.168E+00, 0.000E+00, 3.634E-02, 0.000E+00
 1.800E+02, 1.027E+03,-2.460E+02,-7.787E+02,-1.080E+01, 5.323E-01, 0.000E+00, 0.000E+00,-5.679E+00,-7.831E+00, 0.000E+00, 3.737E-02, 0.000E+00
 1.900E+02, 1.017E+03,-2.442E+02,-7.624E+02,-1.019E+01, 5.242E-01, 0.000E+00, 0.000E+00, 2.619E+00, 1.056E+00, 0.000E+00, 3.685E-02, 0.000E+00
 2.000E+02, 1.023E+03,-2.475E+02,-7.729E+02,-1.037E+01, 5.350E-01, 0.000E+00, 0.000E+00,-5.728E+00,-7.176E+00, 0.000E+00, 3.766E-02, 0.000E+00
 2.100E+02, 1.040E+03,-2.501E+02,-7.658E+02,-1.035E+01, 5.360E-01, 0.000E+00, 0.000E+00, 1.676E+01, 1.466E+01, 0.000E+00, 3.775E-02, 0.000E+00
 2.200E+02, 1.033E+03,-2.521E+02,-7.800E+02,-1.041E+01, 5.333E-01, 0.000E+00, 0.000E+00,-7.403E+00,-9.101E+00, 0.000E+00, 3.792E-02, 0.000E+00
 2.300E+02, 1.042E+03,-2.514E+02,-7.819E+02,-1.057E+01, 5.375E-01, 0.000E+00, 0.000E+00, 6.922E-01,-1.230E+00, 0.000E+00, 3.787E-02, 0.000E+00
 2.400E+02, 1.040E+03,-2.505E+02,-7.801E+02,-1.057E+01, 5.359E-01, 0.000E+00, 0.000E+00, 7.773E-01,-8.566E-01, 0.000E+00, 3.797E-02, 0.000E+00
 2.500E+02, 1.018E+03,-2.470E+02,-7.717E+02,-9.784E+00, 5.269E-01, 0.000E+00, 0.000E+00,-9.141E+00,-1.003E+01, 0.000E+00, 3.720E-02, 0.000E+00
 2.600E+02, 1.053E+03,-2.538E+02,-7.779E+02,-1.130E+01, 5.429E-01, 0.000E+00, 0.000E+00, 1.200E+01, 1.026E+01, 0.000E+00, 3.849E-02, 0.000E+00
 2.700E+02, 1.049E+03,-2.519E+02,-7.905E+02,-1.006E+01, 5.366E-01, 0.000E+00, 0.000E+00,-1.310E+00,-2.954E+00, 0.000E+00, 3.819E-02, 0.000E+00
 2.800E+02, 1.062E+03,-2.573E+02,-8.012E+02,-1.040E+01, 5.412E-01, 0.000E+00, 0.000E+00,-5.064E+00,-6.802E+00, 0.000E+00, 3.875E-02, 0.000E+00
 2.900E+02, 1.060E+03,-2.541E+02,-7.931E+02,-1.224E+01, 5.463E-01, 0.000E+00, 0.000E+00, 3.519E+00, 8.791E-01, 0.000E+00, 3.874E-02, 0.000E+00
 3.000E+02, 1.033E+03,-2.489E+02,-7.803E+02,-1.235E+01, 5.306E-01, 0.000E+00, 0.000E+00,-5.982E+00,-8.332E+00, 0.000E+00, 3.772E-02, 0.000E+00
 3.100E+02, 1.044E+03,-2.511E+02,-7.766E+02,-1.038E+01, 5.390E-01, 0.000E+00, 0.000E+00, 7.724E+00, 5.971E+00, 0.000E+00, 3.837E-02, 0.000E+00
 3.200E+02, 1.068E+03,-2.572E+02,-8.019E+02,-1.117E+01, 5.406E-01, 0.000E+00, 0.000E+00, 4.731E-02,-2.147E+00, 0.000E+00, 3.854E-02, 0.000E+00
 3.300E+02, 1.037E+03,-2.488E+02,-7.868E+02,-1.113E+01, 5.369E-01, 0.000E+00, 0.000E+00,-6.928E+00,-9.048E+00, 0.000E+00, 3.808E-02, 0.000E+00
 3.400E+02, 1.050E+03,-2.529E+02,-7.833E+02,-1.108E+01, 5.405E-01, 0.000E+00, 0.000E+00, 4.545E+00, 2.890E+00, 0.000E+00, 3.839E-02, 0.000E+00
 3.500E+02, 1.044E+03,-2.514E+02,-7.806E+02,-1.099E+01, 5.365E-01, 0.000E+00, 0.000E+00, 3.267E+00, 1.364E+00, 0.000E+00, 3.802E-02, 0.000E+00
 3.600E+02, 1.060E+03,-2.555E+02,-8.025E+02,-1.065E+01, 5.433E-01, 0.000E+00, 0.000E+00,-6.654E+00,-8.355E+00, 0.000E+00, 3.882E-02, 0.000E+00
 3.700E+02, 1.063E+03,-2.590E+02,-7.900E+02,-9.796E+00, 5.428E-01, 0.000E+00, 0.000E+00, 5.853E+00, 4.482E+00, 0.000E+00, 3.878E-02, 0.000E+00
 3.800E+02, 1.071E+03,-2.549E+02,-8.071E+02,-1.087E+01, 5.513E-01, 0.000E+00, 0.000E+00, 3.641E-01,-1.657E+00, 0.000E+00, 3.897E-02, 0.000E+00
 3.900E+02, 1.078E+03,-2.606E+02,-8.064E+02,-1.205E+01, 5.479E-01, 0.000E+00, 0.000E+00, 1.302E+00,-8.912E-01, 0.000E+00, 3.933E-02, 0.000E+00
 4.000E+02, 1.063E+03,-2.540E+02,-8.082E+02,-1.018E+01, 5.469E-01, 0.000E+00, 0.000E+00,-6.585E+00,-8.589E+00, 0.000E+00, 3.891E-02, 0.000E+00
