s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 1.140E+03,-2.829E+02,-8.403E+02,-1.781E+01, 1.564E-01, 0.000E+00, 0.000E+00, 1.266E+00,-1.342E+00, 4.183E-02, 4.183E-02
 1.200E+02, 1.155E+03,-2.833E+02,-8.570E+02,-1.788E+01, 1.592E-01, 0.000E+00, 0.000E+00,-5.085E-01,-3.303E+00, 4.209E-02, 4.209E-02
 1.250E+02, 1.155E+03,-2.851E+02,-8.608E+02,-1.659E+01, 1.588E-01, 0.000E+00, 0.000E+00,-5.160E+00,-6.978E+00, 4.181E-02, 4.181E-02
 1.300E+02, 1.131E+03,-2.816E+02,-8.256E+02,-1.866E+01, 1.554E-01, 0.000E+00, 0.000E+00, 8.332E+00, 5.275E+00, 4.104E-02, 4.104E-02
 1.350E+02, 1.144E+03,-2.859E+02,-8.456E+02,-1.788E+01, 1.600E-01, 0.000E+00, 0.000E+00,-2.852E+00,-5.461E+00, 4.220E-02, 4.220E-02
 1.400E+02, 1.139E+03,-2.839E+02,-8.463E+02,-1.858E+01, 1.578E-01, 0.000E+00, 0.000E+00,-6.485E+00,-9.159E+00, 4.159E-02, 4.159E-02
 1.450E+02, 1.171E+03,-2.879E+02,-8.683E+02,-1.747E+01, 1.629E-01, 0.000E+00, 0.000E+00,-3.205E-01,-2.865E+00, 4.256E-02, 4.256E-02
 1.500E+02, 1.158E+03,-2.866E+02,-8.556E+02,-1.689E+01, 1.586E-01, 0.000E+00, 0.000E+00, 1.327E+00,-8.580E-01, 4.179E-02, 4.179E-02
 1.550E+02, 1.154E+03,-2.860E+02,-8.420E+02,-1.812E+01, 1.607E-01, 0.000E+00, 0.000E+00, 1.063E+01, 8.075E+00, 4.215E-02, 4.215E-02
 1.600E+02, 1.156E+03,-2.868E+02,-8.667E+02,-1.839E+01, 1.623E-01, 0.000E+00, 0.000E+00,-1.269E+01,-1.534E+01, 4.238E-02, 4.238E-02
 1.650E+02, 1.165E+03,-2.867E+02,-8.554E+02,-1.841E+01, 1.604E-01, 0.000E+00, 0.000E+00, 7.242E+00, 4.498E+00, 4.243E-02, 4.243E-02
 1.700E+02, 1.179E+03,-2.909E+02,-8.619E+02,-1.654E+01, 1.616E-01, 0.000E+00, 0.000E+00, 1.225E+01, 1.013E+01, 4.235E-02, 4.235E-02
 1.750E+02, 1.150E+03,-2.868E+02,-8.532E+02,-1.812E+01, 1.614E-01, 0.000E+00, 0.000E+00,-5.003E+00,-7.688E+00, 4.210E-02, 4.210E-02
 1.800E+02, 1.135E+03,-2.837E+02,-8.544E+02,-1.894E+01, 1.620E-01, 0.000E+00, 0.000E+00,-1.872E+01,-2.182E+01, 4.220E-02, 4.220E-02
 1.850E+02, 1.178E+03,-2.933E+02,-8.715E+02,-1.837E+01, 1.641E-01, 0.000E+00, 0.000E+00,-2.464E+00,-4.897E+00, 4.264E-02, 4.264E-02
 1.900E+02, 1.182E+03,-2.931E+02,-8.582E+02,-1.857E+01, 1.636E-01, 0.000E+00, 0.000E+00, 1.580E+01, 1.275E+01, 4.264E-02, 4.264E-02
 1.950E+02, 1.154E+03,-2.880E+02,-8.620E+02,-1.804E+01, 1.640E-01, 0.000E+00, 0.000E+00,-1.094E+01,-1.364E+01, 4.240E-02, 4.240E-02
 2.000E+02, 1.168E+03,-2.887E+02,-8.624E+02,-1.743E+01, 1.632E-01, 0.000E+00, 0.000E+00, 2.196E+00, 2.817E-02, 4.263E-02, 4.263E-02
 2.050E+02, 1.196E+03,-2.946E+02,-8.713E+02,-1.843E+01, 1.669E-01, 0.000E+00, 0.000E+00, 1.434E+01, 1.153E+01, 4.286E-02, 4.286E-02
 2.100E+02, 1.153E+03,-2.867E+02,-8.534E+02,-2.030E+01, 1.668E-01, 0.000E+00, 0.000E+00,-3.019E+00,-6.936E+00, 4.300E-02, 4.300E-02
 2.150E+02, 1.182E+03,-2.947E+02,-8.800E+02,-1.637E+01, 1.640E-01, 0.000E+00, 0.000E+00,-7.157E+00,-9.049E+00, 4.282E-02, 4.282E-02
 2.200E+02, 1.167E+03,-2.910E+02,-8.736E+02,-1.642E+01, 1.631E-01, 0.000E+00, 0.000E+00,-1.231E+01,-1.388E+01, 4.264E-02, 4.264E-02
 2.250E+02, 1.184E+03,-2.943E+02,-8.607E+02,-1.842E+01, 1.652E-01, 0.000E+00, 0.000E+00, 1.334E+01, 1.083E+01, 4.263E-02, 4.263E-02
 2.300E+02, 1.169E+03,-2.909E+02,-8.527E+02,-1.879E+01, 1.645E-01, 0.000E+00, 0.000E+00, 9.983E+00, 6.819E+00, 4.262E-02, 4.262E-02
 2.350E+02, 1.181E+03,-2.924E+02,-8.728E+02,-1.818E+01, 1.650E-01, 0.000E+00, 0.000E+00, 6.369E-01,-2.230E+00, 4.279E-02, 4.279E-02
 2.400E+02, 1.178E+03,-2.913E+02,-8.688E+02,-1.777E+01, 1.658E-01, 0.000E+00, 0.000E+00, 2.396E+00, 5.099E-02, 4.287E-02, 4.287E-02
 2.450E+02, 1.179E+03,-2.923E+02,-8.788E+02,-1.831E+01, 1.678E-01, 0.000E+00, 0.000E+00,-7.145E+00,-9.873E+00, 4.333E-02, 4.333E-02
 2.500E+02, 1.169E+03,-2.911E+02,-8.940E+02,-1.816E+01, 1.672E-01, 0.000E+00, 0.000E+00,-3.166E+01,-3.414E+01, 4.304E-02, 4.304E-02
 2.550E+02, 1.187E+03,-2.941E+02,-8.583E+02,-1.861E+01, 1.650E-01, 0.000E+00, 0.000E+00, 1.961E+01, 1.667E+01, 4.304E-02, 4.304E-02
 2.600E+02, 1.193E+03,-2.969E+02,-8.727E+02,-1.959E+01, 1.687E-01, 0.000E+00, 0.000E+00, 6.986E+00, 4.026E+00, 4.311E-02, 4.311E-02
 2.650E+02, 1.183E+03,-2.973E+02,-8.583E+02,-1.902E+01, 1.689E-01, 0.000E+00, 0.000E+00, 1.168E+01, 8.496E+00, 4.323E-02, 4.323E-02
 2.700E+02, 1.182E+03,-2.924E+02,-8.851E+02,-1.650E+01, 1.663E-01, 0.000E+00, 0.000E+00,-1.082E+01,-1.224E+01, 4.290E-02, 4.290E-02
 2.750E+02, 1.186E+03,-2.953E+02,-8.692E+02,-1.768E+01, 1.685E-01, 0.000E+00, 0.000E+00, 6.793E+00, 4.157E+00, 4.327E-02, 4.327E-02
 2.800E+02, 1.193E+03,-2.954E+02,-8.850E+02,-1.927E+01, 1.684E-01, 0.000E+00, 0.000E+00,-3.090E+00,-6.356E+00, 4.326E-02, 4.326E-02
 2.850E+02, 1.175E+03,-2.925E+02,-8.657E+02,-1.715E+01, 1.666E-01, 0.000E+00, 0.000E+00, 2.220E+00, 2.491E-01, 4.313E-02, 4.313E-02
 2.900E+02, 1.183E+03,-2.922E+02,-8.857E+02,-1.724E+01, 1.684E-01, 0.000E+00, 0.000E+00,-1.000E+01,-1.223E+01, 4.311E-02, 4.311E-02
 2.950E+02, 1.180E+03,-2.948E+02,-8.639E+02,-1.876E+01, 1.676E-01, 0.000E+00, 0.000E+00, 4.968E+00, 2.337E+00, 4.313E-02, 4.313E-02
 3.000E+02, 1.186E+03,-2.926E+02,-8.789E+02,-1.675E+01, 1.678E-01, 0.000E+00, 0.000E+00,-2.002E-03,-2.195E+00, 4.305E-02, 4.305E-02
 3.050E+02, 1.185E+03,-2.941E+02,-8.775E+02,-1.924E+01, 1.683E-01, 0.000E+00, 0.000E+00,-2.697E+00,-5.948E+00, 4.335E-02, 4.335E-02
 3.100E+02, 1.169E+03,-2.931E+02,-8.614E+02,-1.838E+01, 1.663E-01, 0.000E+00, 0.000E+00,-1.294E+00,-3.862E+00, 4.246E-02, 4.246E-02
 3.150E+02, 1.194E+03,-2.941E+02,-8.759E+02,-1.873E+01, 1.678E-01, 0.000E+00, 0.000E+00, 8.525E+00, 5.048E+00, 4.330E-02, 4.330E-02
 3.200E+02, 1.190E+03,-2.926E+02,-8.800E+02,-1.639E+01, 1.698E-01, 0.000E+00, 0.000E+00, 2.718E+00, 7.197E-01, 4.342E-02, 4.342E-02
 3.250E+02, 1.194E+03,-2.932E+02,-8.964E+02,-1.876E+01, 1.679E-01, 0.000E+00, 0.000E+00,-1.120E+01,-1.424E+01, 4.323E-02, 4.323E-02
 3.300E+02, 1.181E+03,-2.918E+02,-8.618E+02,-1.901E+01, 1.684E-01, 0.000E+00, 0.000E+00, 1.243E+01, 9.076E+00, 4.330E-02, 4.330E-02
 3.350E+02, 1.185E+03,-2.968E+02,-8.874E+02,-1.838E+01, 1.668E-01, 0.000E+00, 0.000E+00,-1.484E+01,-1.757E+01, 4.330E-02, 4.330E-02
 3.400E+02, 1.206E+03,-3.004E+02,-8.795E+02,-1.731E+01, 1.675E-01, 0.000E+00, 0.000E+00, 1.072E+01, 8.456E+00, 4.339E-02, 4.339E-02
 3.450E+02, 1.170E+03,-2.909E+02,-8.702E+02,-1.829E+01, 1.677E-01, 0.000E+00, 0.000E+00,-6.030E+00,-8.701E+00, 4.336E-02, 4.336E-02
 3.500E+02, 1.164E+03,-2.926E+02,-8.479E+02,-1.741E+01, 1.647E-01, 0.000E+00, 0.000E+00, 7.349E+00, 6.083E+00, 4.268E-02, 4.268E-02
 3.550E+02, 1.193E+03,-2.963E+02,-8.809E+02,-1.795E+01, 1.651E-01, 0.000E+00, 0.000E+00, 1.975E-01,-2.192E+00, 4.256E-02, 4.256E-02
 3.600E+02, 1.172E+03,-2.906E+02,-8.686E+02,-1.805E+01, 1.678E-01, 0.000E+00, 0.000E+00,-2.317E+00,-5.212E+00, 4.319E-02, 4.319E-02
 3.650E+02, 1.208E+03,-2.971E+02,-9.064E+02,-1.694E+01, 1.715E-01, 0.000E+00, 0.000E+00,-9.849E+00,-1.189E+01, 4.398E-02, 4.398E-02
 3.700E+02, 1.188E+03,-2.941E+02,-8.768E+02,-1.866E+01, 1.696E-01, 0.000E+00, 0.000E+00, 1.855E+00,-9.784E-01, 4.350E-02, 4.350E-02
 3.750E+02, 1.205E+03,-2.980E+02,-8.950E+02,-1.919E+01, 1.714E-01, 0.000E+00, 0.000E+00,-3.345E+00,-6.940E+00, 4.344E-02, 4.344E-02
 3.800E+02, 1.177E+03,-2.902E+02,-8.617E+02,-1.804E+01, 1.649E-01, 0.000E+00, 0.000E+00, 9.720E+00, 6.917E+00, 4.270E-02, 4.270E-02
 3.850E+02, 1.179E+03,-2.929E+02,-8.665E+02,-1.615E+01, 1.677E-01, 0.000E+00, 0.000E+00, 5.290E+00, 3.574E+00, 4.310E-02, 4.310E-02
 3.900E+02, 1.163E+03,-2.875E+02,-8.971E+02,-1.840E+01, 1.678E-01, 0.000E+00, 0.000E+00,-3.647E+01,-3.966E+01, 4.323E-02, 4.323E-02
 3.950E+02, 1.194E+03,-2.996E+02,-8.608E+02,-1.827E+01, 1.668E-01, 0.000E+00, 0.000E+00, 1.799E+01, 1.575E+01, 4.314E-02, 4.314E-02
 4.000E+02, 1.186E+03,-2.937E+02,-8.607E+02,-2.078E+01, 1.663E-01, 0.000E+00, 0.000E+00, 1.487E+01, 1.101E+01, 4.292E-02, 4.292E-02
