s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.700E+02, 1.004E+03, 0.000E+00,-2.385E+02,-7.507E+02,-9.762E+00, 5.086E-01, 0.000E+00, 0.000E+00, 7.314E+00, 5.816E+00, 0.000E+00, 3.652E-02, 0.000E+00
 1.800E+02, 9.770E+02, 0.000E+00,-2.322E+02,-7.353E+02,-1.043E+01, 4.957E-01, 0.000E+00, 0.000E+00, 1.495E+00,-4.324E-01, 0.000E+00, 3.558E-02, 0.000E+00
 1.900E+02, 9.779E+02, 0.000E+00,-2.322E+02,-7.349E+02,-9.788E+00, 5.002E-01, 0.000E+00, 0.000E+00, 3.057E+00, 1.561E+00, 0.000E+00, 3.599E-02, 0.000E+00
 2.000E+02, 9.920E+02, 0.000E+00,-2.366E+02,-7.538E+02,-1.062E+01, 4.999E-01, 0.000E+00, 0.000E+00,-6.855E+00,-8.467E+00, 0.000E+00, 3.596E-02, 0.000E+00
 2.100E+02, 9.866E+02, 0.000E+00,-2.346E+02,-7.503E+02,-9.834E+00, 5.051E-01, 0.000E+00, 0.000E+00,-6.212E+00,-7.634E+00, 0.000E+00, 3.633E-02, 0.000E+00
 2.200E+02, 9.765E+02, 0.000E+00,-2.326E+02,-7.288E+02,-9.953E+00, 4.970E-01, 0.000E+00, 0.000E+00, 7.186E+00, 5.720E+00, 0.000E+00, 3.558E-02, 0.000E+00
 2.300E+02, 9.990E+02, 0.000E+00,-2.388E+02,-7.497E+02,-1.061E+01, 4.999E-01, 0.000E+00, 0.000E+00, 2.056E+00, 3.947E-01, 0.000E+00, 3.622E-02, 0.000E+00
 2.400E+02, 1.012E+03, 0.000E+00,-2.405E+02,-7.673E+02,-1.023E+01, 5.142E-01, 0.000E+00, 0.000E+00,-3.978E+00,-5.373E+00, 0.000E+00, 3.717E-02, 0.000E+00
 2.500E+02, 1.010E+03, 0.000E+00,-2.402E+02,-7.550E+02,-1.082E+01, 5.087E-01, 0.000E+00, 0.000E+00, 6.307E+00, 4.445E+00, 0.000E+00, 3.687E-02, 0.000E+00
 2.600E+02, 9.838E+02, 0.000E+00,-2.346E+02,-7.380E+02,-1.037E+01, 4.992E-01, 0.000E+00, 0.000E+00, 2.934E+00, 1.320E+00, 0.000E+00, 3.600E-02, 0.000E+00
 2.700E+02, 1.008E+03, 0.000E+00,-2.392E+02,-7.668E+02,-9.736E+00, 5.063E-01, 0.000E+00, 0.000E+00,-5.459E+00,-7.011E+00, 0.000E+00, 3.647E-02, 0.000E+00
 2.800E+02, 9.994E+02, 0.000E+00,-2.366E+02,-7.512E+02,-1.030E+01, 5.086E-01, 0.000E+00, 0.000E+00, 3.818E+00, 1.886E+00, 0.000E+00, 3.690E-02, 0.000E+00
 2.900E+02, 1.037E+03, 0.000E+00,-2.458E+02,-7.857E+02,-1.023E+01, 5.212E-01, 0.000E+00, 0.000E+00,-2.122E+00,-4.250E+00, 0.000E+00, 3.775E-02, 0.000E+00
 3.000E+02, 1.039E+03, 0.000E+00,-2.481E+02,-7.904E+02,-1.171E+01, 5.200E-01, 0.000E+00, 0.000E+00,-9.092E+00,-1.107E+01, 0.000E+00, 3.785E-02, 0.000E+00
 3.100E+02, 1.013E+03, 0.000E+00,-2.412E+02,-7.607E+02,-1.070E+01, 5.104E-01, 0.000E+00, 0.000E+00, 3.112E+00, 1.288E+00, 0.000E+00, 3.708E-02, 0.000E+00
 3.200E+02, 1.018E+03, 0.000E+00,-2.418E+02,-7.708E+02,-9.324E+00, 5.100E-01, 0.000E+00, 0.000E+00,-2.689E+00,-3.739E+00, 0.000E+00, 3.708E-02, 0.000E+00
 3.300E+02, 1.014E+03, 0.000E+00,-2.408E+02,-7.632E+02,-1.072E+01, 5.096E-01, 0.000E+00, 0.000E+00, 1.614E+00,-2.963E-01, 0.000E+00, 3.692E-02, 0.000E+00
 3.400E+02, 1.012E+03, 0.000E+00,-2.406E+02,-7.553E+02,-9.874E+00, 5.091E-01, 0.000E+00, 0.000E+00, 8.830E+00, 7.061E+00, 0.000E+00, 3.701E-02, 0.000E+00
 3.500E+02, 1.000E+03, 0.000E+00,-2.386E+02,-7.623E+02,-9.162E+00, 5.055E-01, 0.000E+00, 0.000E+00,-8.522E+00,-9.157E+00, 0.000E+00, 3.650E-02, 0.000E+00
 3.600E+02, 1.060E+03, 0.000E+00,-2.515E+02,-7.920E+02,-1.226E+01, 5.260E-01, 0.000E+00, 0.000E+00, 7.248E+00, 4.696E+00, 0.000E+00, 3.858E-02, 0.000E+00
 3.700E+02, 1.056E+03, 0.000E+00,-2.505E+02,-7.972E+02,-9.857E+00, 5.298E-01, 0.000E+00, 0.000E+00, 1.235E+00,-6.515E-01, 0.000E+00, 3.860E-02, 0.000E+00
 3.800E+02, 1.010E+03, 0.000E+00,-2.399E+02,-7.652E+02,-9.590E+00, 5.078E-01, 0.000E+00, 0.000E+00,-3.824E+00,-4.627E+00, 0.000E+00, 3.666E-02, 0.000E+00
 3.900E+02, 1.041E+03, 0.000E+00,-2.477E+02,-7.826E+02,-1.180E+01, 5.249E-01, 0.000E+00, 0.000E+00, 1.621E+00,-8.788E-01, 0.000E+00, 3.818E-02, 0.000E+00
 4.000E+02, 1.042E+03, 0.000E+00,-2.473E+02,-7.826E+02,-1.144E+01, 5.198E-01, 0.000E+00, 0.000E+00, 2.872E+00, 8.109E-01, 0.000E+00, 3.804E-02, 0.000E+00
