s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.850E+02, 1.133E+03,-2.789E+02,-8.379E+02,-1.673E+01, 2.270E-01, 0.000E+00, 0.000E+00, 1.839E+00,-5.345E-01, 4.105E-02, 4.105E-02
 1.900E+02, 1.141E+03,-2.790E+02,-8.447E+02,-1.773E+01, 2.281E-01, 0.000E+00, 0.000E+00, 2.413E+00,-3.215E-01, 4.146E-02, 4.146E-02
 1.950E+02, 1.116E+03,-2.762E+02,-8.377E+02,-1.783E+01, 2.257E-01, 0.000E+00, 0.000E+00,-1.311E+01,-1.589E+01, 4.115E-02, 4.115E-02
 2.000E+02, 1.133E+03,-2.810E+02,-8.352E+02,-1.787E+01, 2.233E-01, 0.000E+00, 0.000E+00, 2.412E+00,-3.613E-01, 4.068E-02, 4.068E-02
 2.050E+02, 1.117E+03,-2.758E+02,-8.259E+02,-1.815E+01, 2.230E-01, 0.000E+00, 0.000E+00, 5.098E-01,-2.727E+00, 4.086E-02, 4.086E-02
 2.100E+02, 1.132E+03,-2.786E+02,-8.468E+02,-1.681E+01, 2.297E-01, 0.000E+00, 0.000E+00,-7.369E+00,-9.546E+00, 4.165E-02, 4.165E-02
 2.150E+02, 1.133E+03,-2.797E+02,-8.273E+02,-1.945E+01, 2.246E-01, 0.000E+00, 0.000E+00, 1.014E+01, 6.720E+00, 4.103E-02, 4.103E-02
 2.200E+02, 1.140E+03,-2.816E+02,-8.486E+02,-1.604E+01, 2.259E-01, 0.000E+00, 0.000E+00,-4.081E+00,-5.916E+00, 4.111E-02, 4.111E-02
 2.250E+02, 1.117E+03,-2.781E+02,-8.179E+02,-1.727E+01, 2.246E-01, 0.000E+00, 0.000E+00, 6.855E+00, 4.332E+00, 4.085E-02, 4.085E-02
 2.300E+02, 1.124E+03,-2.785E+02,-8.261E+02,-1.663E+01, 2.254E-01, 0.000E+00, 0.000E+00, 5.567E+00, 3.352E+00, 4.105E-02, 4.105E-02
 2.350E+02, 1.123E+03,-2.780E+02,-8.576E+02,-1.784E+01, 2.259E-01, 0.000E+00, 0.000E+00,-2.724E+01,-3.001E+01, 4.105E-02, 4.105E-02
 2.400E+02, 1.136E+03,-2.803E+02,-8.237E+02,-1.605E+01, 2.249E-01, 0.000E+00, 0.000E+00, 1.717E+01, 1.570E+01, 4.097E-02, 4.097E-02
 2.450E+02, 1.121E+03,-2.774E+02,-8.353E+02,-1.896E+01, 2.282E-01, 0.000E+00, 0.000E+00,-7.185E+00,-1.049E+01, 4.125E-02, 4.125E-02
 2.500E+02, 1.152E+03,-2.842E+02,-8.311E+02,-1.849E+01, 2.313E-01, 0.000E+00, 0.000E+00, 2.134E+01, 1.804E+01, 4.171E-02, 4.171E-02
 2.550E+02, 1.145E+03,-2.836E+02,-8.512E+02,-1.621E+01, 2.301E-01, 0.000E+00, 0.000E+00,-4.372E+00,-6.155E+00, 4.163E-02, 4.163E-02
 2.600E+02, 1.127E+03,-2.788E+02,-8.653E+02,-1.642E+01, 2.302E-01, 0.000E+00, 0.000E+00,-3.148E+01,-3.378E+01, 4.135E-02, 4.135E-02
 2.650E+02, 1.140E+03,-2.824E+02,-8.197E+02,-1.702E+01, 2.297E-01, 0.000E+00, 0.000E+00, 2.372E+01, 2.134E+01, 4.162E-02, 4.162E-02
 2.700E+02, 1.146E+03,-2.824E+02,-8.518E+02,-1.802E+01, 2.279E-01, 0.000E+00, 0.000E+00,-3.674E+00,-6.304E+00, 4.127E-02, 4.127E-02
 2.750E+02, 1.146E+03,-2.816E+02,-8.490E+02,-1.638E+01, 2.314E-01, 0.000E+00, 0.000E+00, 1.860E+00,-5.060E-01, 4.180E-02, 4.180E-02
 2.800E+02, 1.118E+03,-2.787E+02,-8.271E+02,-1.715E+01, 2.242E-01, 0.000E+00, 0.000E+00,-2.380E+00,-4.952E+00, 4.074E-02, 4.074E-02
 2.850E+02, 1.131E+03,-2.806E+02,-8.278E+02,-1.696E+01, 2.299E-01, 0.000E+00, 0.000E+00, 7.788E+00, 5.588E+00, 4.162E-02, 4.162E-02
 2.900E+02, 1.152E+03,-2.853E+02,-8.593E+02,-1.716E+01, 2.308E-01, 0.000E+00, 0.000E+00,-7.562E+00,-9.629E+00, 4.168E-02, 4.168E-02
 2.950E+02, 1.153E+03,-2.865E+02,-8.411E+02,-1.751E+01, 2.307E-01, 0.000E+00, 0.000E+00, 1.080E+01, 8.078E+00, 4.178E-02, 4.178E-02
 3.000E+02, 1.140E+03,-2.823E+02,-8.406E+02,-1.832E+01, 2.320E-01, 0.000E+00, 0.000E+00, 2.215E+00,-6.345E-01, 4.184E-02, 4.184E-02
 3.050E+02, 1.126E+03,-2.784E+02,-8.588E+02,-1.679E+01, 2.268E-01, 0.000E+00, 0.000E+00,-2.572E+01,-2.786E+01, 4.133E-02, 4.133E-02
 3.100E+02, 1.154E+03,-2.848E+02,-8.404E+02,-1.719E+01, 2.280E-01, 0.000E+00, 0.000E+00, 1.459E+01, 1.221E+01, 4.133E-02, 4.133E-02
 3.150E+02, 1.128E+03,-2.789E+02,-8.310E+02,-1.813E+01, 2.279E-01, 0.000E+00, 0.000E+00, 3.257E+00,-1.108E-01, 4.139E-02, 4.139E-02
 3.200E+02, 1.132E+03,-2.787E+02,-8.582E+02,-1.676E+01, 2.299E-01, 0.000E+00, 0.000E+00,-1.891E+01,-2.113E+01, 4.163E-02, 4.163E-02
 3.250E+02, 1.143E+03,-2.830E+02,-8.310E+02,-1.714E+01, 2.257E-01, 0.000E+00, 0.000E+00, 1.485E+01, 1.260E+01, 4.114E-02, 4.114E-02
 3.300E+02, 1.126E+03,-2.780E+02,-8.168E+02,-1.657E+01, 2.250E-01, 0.000E+00, 0.000E+00, 1.697E+01, 1.456E+01, 4.106E-02, 4.106E-02
 3.350E+02, 1.131E+03,-2.821E+02,-8.526E+02,-1.673E+01, 2.277E-01, 0.000E+00, 0.000E+00,-1.844E+01,-2.039E+01, 4.121E-02, 4.121E-02
 3.400E+02, 1.150E+03,-2.821E+02,-8.512E+02,-1.890E+01, 2.321E-01, 0.000E+00, 0.000E+00, 1.640E+00,-1.743E+00, 4.204E-02, 4.204E-02
 3.450E+02, 1.150E+03,-2.840E+02,-8.489E+02,-1.827E+01, 2.288E-01, 0.000E+00, 0.000E+00, 2.226E+00,-8.331E-01, 4.153E-02, 4.153E-02
 3.500E+02, 1.142E+03,-2.832E+02,-8.297E+02,-1.608E+01, 2.289E-01, 0.000E+00, 0.000E+00, 1.554E+01, 1.359E+01, 4.154E-02, 4.154E-02
 3.550E+02, 1.150E+03,-2.840E+02,-8.708E+02,-1.904E+01, 2.319E-01, 0.000E+00, 0.000E+00,-2.036E+01,-2.393E+01, 4.193E-02, 4.193E-02
 3.600E+02, 1.154E+03,-2.848E+02,-8.517E+02,-1.950E+01, 2.373E-01, 0.000E+00, 0.000E+00, 1.676E+00,-1.969E+00, 4.250E-02, 4.250E-02
 3.650E+02, 1.142E+03,-2.831E+02,-8.500E+02,-1.787E+01, 2.266E-01, 0.000E+00, 0.000E+00,-6.445E+00,-9.004E+00, 4.122E-02, 4.122E-02
 3.700E+02, 1.144E+03,-2.830E+02,-8.280E+02,-1.785E+01, 2.305E-01, 0.000E+00, 0.000E+00, 1.870E+01, 1.555E+01, 4.158E-02, 4.158E-02
 3.750E+02, 1.139E+03,-2.813E+02,-8.467E+02,-1.617E+01, 2.308E-01, 0.000E+00, 0.000E+00,-3.136E+00,-5.150E+00, 4.184E-02, 4.184E-02
 3.800E+02, 1.145E+03,-2.843E+02,-8.580E+02,-1.795E+01, 2.307E-01, 0.000E+00, 0.000E+00,-1.194E+01,-1.467E+01, 4.172E-02, 4.172E-02
 3.850E+02, 1.147E+03,-2.815E+02,-8.433E+02,-1.644E+01, 2.266E-01, 0.000E+00, 0.000E+00, 8.048E+00, 5.978E+00, 4.145E-02, 4.145E-02
 3.900E+02, 1.152E+03,-2.880E+02,-8.400E+02,-1.852E+01, 2.339E-01, 0.000E+00, 0.000E+00, 8.434E+00, 5.303E+00, 4.209E-02, 4.209E-02
 3.950E+02, 1.131E+03,-2.794E+02,-8.460E+02,-1.700E+01, 2.294E-01, 0.000E+00, 0.000E+00,-8.517E+00,-1.096E+01, 4.155E-02, 4.155E-02
 4.000E+02, 1.137E+03,-2.832E+02,-8.547E+02,-1.649E+01, 2.280E-01, 0.000E+00, 0.000E+00,-1.518E+01,-1.703E+01, 4.141E-02, 4.141E-02
