s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 1.085E+03,-2.684E+02,-8.070E+02,-1.725E+01, 2.146E-01, 0.000E+00, 0.000E+00,-5.390E+00,-7.915E+00, 3.973E-02, 3.973E-02
 1.200E+02, 1.102E+03,-2.713E+02,-8.129E+02,-1.824E+01, 2.201E-01, 0.000E+00, 0.000E+00, 2.857E+00,-2.260E-01, 4.021E-02, 4.021E-02
 1.250E+02, 1.106E+03,-2.729E+02,-8.195E+02,-1.803E+01, 2.192E-01, 0.000E+00, 0.000E+00,-8.499E-01,-3.802E+00, 4.015E-02, 4.015E-02
 1.300E+02, 1.111E+03,-2.743E+02,-8.422E+02,-1.743E+01, 2.222E-01, 0.000E+00, 0.000E+00,-1.973E+01,-2.238E+01, 4.060E-02, 4.060E-02
 1.350E+02, 1.113E+03,-2.725E+02,-8.115E+02,-1.719E+01, 2.258E-01, 0.000E+00, 0.000E+00, 1.469E+01, 1.199E+01, 4.088E-02, 4.088E-02
 1.400E+02, 1.103E+03,-2.745E+02,-8.218E+02,-1.542E+01, 2.166E-01, 0.000E+00, 0.000E+00,-6.847E+00,-8.022E+00, 4.003E-02, 4.003E-02
 1.450E+02, 1.136E+03,-2.808E+02,-8.278E+02,-1.781E+01, 2.255E-01, 0.000E+00, 0.000E+00, 1.297E+01, 1.012E+01, 4.107E-02, 4.107E-02
 1.500E+02, 1.127E+03,-2.746E+02,-8.423E+02,-1.892E+01, 2.254E-01, 0.000E+00, 0.000E+00,-4.562E+00,-8.214E+00, 4.111E-02, 4.111E-02
 1.550E+02, 1.109E+03,-2.742E+02,-8.305E+02,-1.741E+01, 2.240E-01, 0.000E+00, 0.000E+00,-1.067E+01,-1.303E+01, 4.072E-02, 4.072E-02
 1.600E+02, 1.127E+03,-2.771E+02,-8.228E+02,-1.650E+01, 2.189E-01, 0.000E+00, 0.000E+00, 1.276E+01, 1.080E+01, 4.033E-02, 4.033E-02
 1.650E+02, 1.109E+03,-2.755E+02,-8.232E+02,-1.850E+01, 2.270E-01, 0.000E+00, 0.000E+00,-5.386E+00,-8.373E+00, 4.110E-02, 4.110E-02
 1.700E+02, 1.136E+03,-2.817E+02,-8.287E+02,-1.685E+01, 2.243E-01, 0.000E+00, 0.000E+00, 1.139E+01, 9.046E+00, 4.074E-02, 4.074E-02
 1.750E+02, 1.131E+03,-2.809E+02,-8.339E+02,-1.639E+01, 2.246E-01, 0.000E+00, 0.000E+00, 2.115E+00, 1.097E-02, 4.087E-02, 4.087E-02
 1.800E+02, 1.110E+03,-2.754E+02,-8.180E+02,-1.880E+01, 2.254E-01, 0.000E+00, 0.000E+00, 1.379E+00,-1.905E+00, 4.091E-02, 4.091E-02
 1.850E+02, 1.110E+03,-2.761E+02,-8.256E+02,-1.702E+01, 2.212E-01, 0.000E+00, 0.000E+00,-5.765E+00,-8.061E+00, 4.063E-02, 4.063E-02
 1.900E+02, 1.109E+03,-2.740E+02,-8.300E+02,-1.825E+01, 2.228E-01, 0.000E+00, 0.000E+00,-1.005E+01,-1.267E+01, 4.060E-02, 4.060E-02
 1.950E+02, 1.130E+03,-2.803E+02,-8.315E+02,-1.788E+01, 2.237E-01, 0.000E+00, 0.000E+00, 3.280E+00, 7.240E-01, 4.081E-02, 4.081E-02
 2.000E+02, 1.119E+03,-2.794E+02,-8.154E+02,-1.748E+01, 2.221E-01, 0.000E+00, 0.000E+00, 1.013E+01, 7.387E+00, 4.084E-02, 4.084E-02
 2.050E+02, 1.125E+03,-2.790E+02,-8.473E+02,-1.718E+01, 2.255E-01, 0.000E+00, 0.000E+00,-1.602E+01,-1.829E+01, 4.114E-02, 4.114E-02
 2.100E+02, 1.138E+03,-2.829E+02,-8.234E+02,-1.682E+01, 2.233E-01, 0.000E+00, 0.000E+00, 1.721E+01, 1.543E+01, 4.087E-02, 4.087E-02
 2.150E+02, 1.127E+03,-2.762E+02,-8.390E+02,-1.773E+01, 2.279E-01, 0.000E+00, 0.000E+00,-2.686E+00,-5.534E+00, 4.149E-02, 4.149E-02
 2.200E+02, 1.144E+03,-2.831E+02,-8.453E+02,-1.819E+01, 2.287E-01, 0.000E+00, 0.000E+00, 2.578E-01,-2.761E+00, 4.147E-02, 4.147E-02
 2.250E+02, 1.127E+03,-2.777E+02,-8.378E+02,-1.738E+01, 2.266E-01, 0.000E+00, 0.000E+00,-2.464E+00,-5.180E+00, 4.120E-02, 4.120E-02
 2.300E+02, 1.146E+03,-2.831E+02,-8.587E+02,-1.647E+01, 2.312E-01, 0.000E+00, 0.000E+00,-9.952E+00,-1.204E+01, 4.171E-02, 4.171E-02
 2.350E+02, 1.152E+03,-2.837E+02,-8.452E+02,-1.838E+01, 2.290E-01, 0.000E+00, 0.000E+00, 7.729E+00, 4.655E+00, 4.164E-02, 4.164E-02
 2.400E+02, 1.132E+03,-2.792E+02,-8.308E+02,-1.740E+01, 2.271E-01, 0.000E+00, 0.000E+00, 7.301E+00, 4.662E+00, 4.126E-02, 4.126E-02
 2.450E+02, 1.107E+03,-2.761E+02,-8.307E+02,-1.620E+01, 2.282E-01, 0.000E+00, 0.000E+00,-1.382E+01,-1.570E+01, 4.119E-02, 4.119E-02
 2.500E+02, 1.163E+03,-2.873E+02,-8.427E+02,-1.729E+01, 2.290E-01, 0.000E+00, 0.000E+00, 1.777E+01, 1.563E+01, 4.153E-02, 4.153E-02
 2.550E+02, 1.133E+03,-2.801E+02,-8.379E+02,-1.692E+01, 2.276E-01, 0.000E+00, 0.000E+00, 1.001E+00,-1.541E+00, 4.127E-02, 4.127E-02
 2.600E+02, 1.131E+03,-2.807E+02,-8.524E+02,-1.786E+01, 2.301E-01, 0.000E+00, 0.000E+00,-1.693E+01,-1.985E+01, 4.154E-02, 4.154E-02
 2.650E+02, 1.147E+03,-2.844E+02,-8.460E+02,-1.465E+01, 2.295E-01, 0.000E+00, 0.000E+00, 3.539E+00, 2.486E+00, 4.152E-02, 4.152E-02
 2.700E+02, 1.132E+03,-2.814E+02,-8.245E+02,-1.652E+01, 2.245E-01, 0.000E+00, 0.000E+00, 1.224E+01, 1.029E+01, 4.099E-02, 4.099E-02
 2.750E+02, 1.137E+03,-2.818E+02,-8.527E+02,-1.735E+01, 2.301E-01, 0.000E+00, 0.000E+00,-1.148E+01,-1.417E+01, 4.173E-02, 4.173E-02
 2.800E+02, 1.156E+03,-2.827E+02,-8.604E+02,-1.798E+01, 2.302E-01, 0.000E+00, 0.000E+00,-1.230E+00,-4.326E+00, 4.192E-02, 4.192E-02
 2.850E+02, 1.145E+03,-2.800E+02,-8.499E+02,-1.647E+01, 2.292E-01, 0.000E+00, 0.000E+00, 1.672E+00,-8.254E-01, 4.171E-02, 4.171E-02
 2.900E+02, 1.124E+03,-2.766E+02,-8.489E+02,-1.630E+01, 2.281E-01, 0.000E+00, 0.000E+00,-1.577E+01,-1.783E+01, 4.152E-02, 4.152E-02
 2.950E+02, 1.133E+03,-2.802E+02,-8.272E+02,-1.661E+01, 2.289E-01, 0.000E+00, 0.000E+00, 1.118E+01, 8.947E+00, 4.122E-02, 4.122E-02
 3.000E+02, 1.154E+03,-2.846E+02,-8.620E+02,-1.753E+01, 2.320E-01, 0.000E+00, 0.000E+00,-7.148E+00,-9.965E+00, 4.181E-02, 4.181E-02
 3.050E+02, 1.147E+03,-2.823E+02,-8.371E+02,-1.784E+01, 2.307E-01, 0.000E+00, 0.000E+00, 1.248E+01, 9.795E+00, 4.177E-02, 4.177E-02
 3.100E+02, 1.149E+03,-2.884E+02,-8.427E+02,-1.717E+01, 2.320E-01, 0.000E+00, 0.000E+00, 3.636E+00, 1.278E+00, 4.165E-02, 4.165E-02
 3.150E+02, 1.148E+03,-2.844E+02,-8.584E+02,-1.831E+01, 2.326E-01, 0.000E+00, 0.000E+00,-9.625E+00,-1.239E+01, 4.189E-02, 4.189E-02
 3.200E+02, 1.136E+03,-2.839E+02,-8.305E+02,-1.697E+01, 2.262E-01, 0.000E+00, 0.000E+00, 7.017E+00, 4.851E+00, 4.129E-02, 4.129E-02
 3.250E+02, 1.150E+03,-2.825E+02,-8.540E+02,-1.717E+01, 2.300E-01, 0.000E+00, 0.000E+00,-4.590E-01,-3.195E+00, 4.158E-02, 4.158E-02
 3.300E+02, 1.152E+03,-2.866E+02,-8.350E+02,-1.724E+01, 2.322E-01, 0.000E+00, 0.000E+00, 1.575E+01, 1.345E+01, 4.184E-02, 4.184E-02
 3.350E+02, 1.133E+03,-2.809E+02,-8.429E+02,-1.706E+01, 2.339E-01, 0.000E+00, 0.000E+00,-4.872E+00,-7.465E+00, 4.187E-02, 4.187E-02
 3.400E+02, 1.155E+03,-2.852E+02,-8.721E+02,-1.719E+01, 2.331E-01, 0.000E+00, 0.000E+00,-1.641E+01,-1.880E+01, 4.192E-02, 4.192E-02
 3.450E+02, 1.159E+03,-2.856E+02,-8.511E+02,-1.617E+01, 2.328E-01, 0.000E+00, 0.000E+00, 9.011E+00, 6.911E+00, 4.199E-02, 4.199E-02
 3.500E+02, 1.116E+03,-2.781E+02,-8.239E+02,-1.823E+01, 2.267E-01, 0.000E+00, 0.000E+00,-6.152E-01,-3.689E+00, 4.118E-02, 4.118E-02
 3.550E+02, 1.154E+03,-2.864E+02,-8.541E+02,-1.745E+01, 2.322E-01, 0.000E+00, 0.000E+00,-1.076E+00,-3.807E+00, 4.167E-02, 4.167E-02
 3.600E+02, 1.136E+03,-2.831E+02,-8.450E+02,-1.914E+01, 2.314E-01, 0.000E+00, 0.000E+00,-7.284E+00,-1.068E+01, 4.185E-02, 4.185E-02
 3.650E+02, 1.147E+03,-2.823E+02,-8.573E+02,-1.640E+01, 2.314E-01, 0.000E+00, 0.000E+00,-6.846E+00,-8.538E+00, 4.197E-02, 4.197E-02
 3.700E+02, 1.163E+03,-2.857E+02,-8.484E+02,-1.797E+01, 2.332E-01, 0.000E+00, 0.000E+00, 1.410E+01, 1.108E+01, 4.210E-02, 4.210E-02
 3.750E+02, 1.162E+03,-2.853E+02,-8.551E+02,-1.713E+01, 2.308E-01, 0.000E+00, 0.000E+00, 7.285E+00, 4.581E+00, 4.186E-02, 4.186E-02
 3.800E+02, 1.152E+03,-2.852E+02,-8.485E+02,-1.700E+01, 2.326E-01, 0.000E+00, 0.000E+00, 4.013E+00, 1.590E+00, 4.198E-02, 4.198E-02
 3.850E+02, 1.141E+03,-2.851E+02,-8.469E+02,-1.790E+01, 2.322E-01, 0.000E+00, 0.000E+00,-5.559E+00,-8.225E+00, 4.172E-02, 4.172E-02
 3.900E+02, 1.142E+03,-2.829E+02,-8.702E+02,-1.775E+01, 2.331E-01, 0.000E+00, 0.000E+00,-2.547E+01,-2.831E+01, 4.202E-02, 4.202E-02
 3.950E+02, 1.161E+03,-2.864E+02,-8.491E+02,-1.741E+01, 2.361E-01, 0.000E+00, 0.000E+00, 1.045E+01, 7.947E+00, 4.224E-02, 4.224E-02
 4.000E+02, 1.160E+03,-2.870E+02,-8.539E+02,-1.725E+01, 2.312E-01, 0.000E+00, 0.000E+00, 4.419E+00, 2.109E+00, 4.187E-02, 4.187E-02
