s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.500E+02, 6.906E+02,-1.728E+02,-5.136E+02,-1.136E+01, 3.687E-01, 0.000E+00, 0.000E+00,-4.632E+00,-6.758E+00, 0.000E+00, 2.517E-02, 0.000E+00
 2.600E+02, 7.142E+02,-1.783E+02,-5.233E+02,-1.044E+01, 3.772E-01, 0.000E+00, 0.000E+00, 4.068E+00, 2.502E+00, 0.000E+00, 2.598E-02, 0.000E+00
 2.700E+02, 7.172E+02,-1.803E+02,-5.274E+02,-1.084E+01, 3.798E-01, 0.000E+00, 0.000E+00, 6.406E-01,-9.970E-01, 0.000E+00, 2.608E-02, 0.000E+00
 2.800E+02, 7.198E+02,-1.813E+02,-5.312E+02,-1.100E+01, 3.805E-01, 0.000E+00, 0.000E+00,-1.722E+00,-3.385E+00, 0.000E+00, 2.616E-02, 0.000E+00
 2.900E+02, 7.311E+02,-1.835E+02,-5.360E+02,-1.163E+01, 3.870E-01, 0.000E+00, 0.000E+00, 2.517E+00, 4.212E-01, 0.000E+00, 2.673E-02, 0.000E+00
 3.000E+02, 7.233E+02,-1.813E+02,-5.334E+02,-1.064E+01, 3.830E-01, 0.000E+00, 0.000E+00, 6.444E-02,-1.632E+00, 0.000E+00, 2.638E-02, 0.000E+00
 3.100E+02, 7.397E+02,-1.857E+02,-5.494E+02,-1.150E+01, 3.903E-01, 0.000E+00, 0.000E+00,-4.533E+00,-6.587E+00, 0.000E+00, 2.692E-02, 0.000E+00
 3.200E+02, 7.222E+02,-1.809E+02,-5.272E+02,-1.051E+01, 3.820E-01, 0.000E+00, 0.000E+00, 5.410E+00, 3.888E+00, 0.000E+00, 2.629E-02, 0.000E+00
 3.300E+02, 7.446E+02,-1.871E+02,-5.525E+02,-1.220E+01, 3.910E-01, 0.000E+00, 0.000E+00,-4.216E+00,-6.749E+00, 0.000E+00, 2.719E-02, 0.000E+00
 3.400E+02, 7.307E+02,-1.836E+02,-5.386E+02,-1.112E+01, 3.809E-01, 0.000E+00, 0.000E+00,-4.725E-01,-2.299E+00, 0.000E+00, 2.634E-02, 0.000E+00
 3.500E+02, 7.328E+02,-1.837E+02,-5.365E+02,-1.108E+01, 3.867E-01, 0.000E+00, 0.000E+00, 3.749E+00, 1.811E+00, 0.000E+00, 2.685E-02, 0.000E+00
 3.600E+02, 7.545E+02,-1.895E+02,-5.517E+02,-1.164E+01, 3.927E-01, 0.000E+00, 0.000E+00, 4.294E+00, 2.135E+00, 0.000E+00, 2.744E-02, 0.000E+00
 3.700E+02, 7.384E+02,-1.856E+02,-5.540E+02,-1.198E+01, 3.874E-01, 0.000E+00, 0.000E+00,-1.040E+01,-1.275E+01, 0.000E+00, 2.701E-02, 0.000E+00
 3.800E+02, 7.543E+02,-1.890E+02,-5.488E+02,-1.156E+01, 3.915E-01, 0.000E+00, 0.000E+00, 7.511E+00, 5.288E+00, 0.000E+00, 2.742E-02, 0.000E+00
 3.900E+02, 7.627E+02,-1.919E+02,-5.605E+02,-1.169E+01, 3.959E-01, 0.000E+00, 0.000E+00, 1.140E+00,-9.503E-01, 0.000E+00, 2.763E-02, 0.000E+00
 4.000E+02, 7.558E+02,-1.902E+02,-5.586E+02,-1.148E+01, 3.944E-01, 0.000E+00, 0.000E+00,-2.208E+00,-4.101E+00, 0.000E+00, 2.765E-02, 0.000E+00
