s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.700E+02, 9.788E+02, 0.000E+00,-2.353E+02,-7.314E+02,-9.819E+00, 4.871E-01, 0.000E+00, 0.000E+00, 1.664E+00, 2.788E+00, 0.000E+00, 3.564E-02, 0.000E+00
 1.800E+02, 9.939E+02, 0.000E+00,-2.389E+02,-7.385E+02,-1.008E+01, 4.930E-01, 0.000E+00, 0.000E+00, 5.836E+00, 6.938E+00, 0.000E+00, 3.615E-02, 0.000E+00
 1.900E+02, 9.720E+02, 0.000E+00,-2.338E+02,-7.364E+02,-9.537E+00, 4.843E-01, 0.000E+00, 0.000E+00,-8.805E+00,-7.270E+00, 0.000E+00, 3.531E-02, 0.000E+00
 2.000E+02, 9.929E+02, 0.000E+00,-2.392E+02,-7.361E+02,-1.027E+01, 4.915E-01, 0.000E+00, 0.000E+00, 6.931E+00, 7.872E+00, 0.000E+00, 3.650E-02, 0.000E+00
 2.100E+02, 1.010E+03, 0.000E+00,-2.426E+02,-7.518E+02,-1.004E+01, 4.978E-01, 0.000E+00, 0.000E+00, 4.148E+00, 5.501E+00, 0.000E+00, 3.674E-02, 0.000E+00
 2.200E+02, 9.880E+02, 0.000E+00,-2.384E+02,-7.427E+02,-1.112E+01, 4.904E-01, 0.000E+00, 0.000E+00,-4.374E+00,-3.604E+00, 0.000E+00, 3.610E-02, 0.000E+00
 2.300E+02, 1.004E+03, 0.000E+00,-2.417E+02,-7.484E+02,-9.418E+00, 4.991E-01, 0.000E+00, 0.000E+00, 3.589E+00, 4.727E+00, 0.000E+00, 3.668E-02, 0.000E+00
 2.400E+02, 9.953E+02, 0.000E+00,-2.390E+02,-7.481E+02,-1.046E+01, 4.952E-01, 0.000E+00, 0.000E+00,-2.517E+00,-1.739E+00, 0.000E+00, 3.641E-02, 0.000E+00
 2.500E+02, 1.020E+03, 0.000E+00,-2.457E+02,-7.602E+02,-8.817E+00, 4.985E-01, 0.000E+00, 0.000E+00, 3.431E+00, 5.628E+00, 0.000E+00, 3.700E-02, 0.000E+00
 2.600E+02, 1.017E+03, 0.000E+00,-2.451E+02,-7.647E+02,-9.817E+00, 4.989E-01, 0.000E+00, 0.000E+00,-3.879E+00,-2.198E+00, 0.000E+00, 3.701E-02, 0.000E+00
 2.700E+02, 1.013E+03, 0.000E+00,-2.438E+02,-7.675E+02,-1.113E+01, 4.980E-01, 0.000E+00, 0.000E+00,-1.004E+01,-9.365E+00, 0.000E+00, 3.686E-02, 0.000E+00
 2.800E+02, 9.805E+02, 0.000E+00,-2.361E+02,-7.199E+02,-9.891E+00, 4.889E-01, 0.000E+00, 0.000E+00, 1.388E+01, 1.513E+01, 0.000E+00, 3.605E-02, 0.000E+00
 2.900E+02, 1.026E+03, 0.000E+00,-2.477E+02,-7.701E+02,-9.809E+00, 5.034E-01, 0.000E+00, 0.000E+00,-2.340E+00,-6.520E-01, 0.000E+00, 3.731E-02, 0.000E+00
 3.000E+02, 1.018E+03, 0.000E+00,-2.456E+02,-7.578E+02,-1.024E+01, 5.011E-01, 0.000E+00, 0.000E+00, 3.747E+00, 5.063E+00, 0.000E+00, 3.696E-02, 0.000E+00
 3.100E+02, 1.025E+03, 0.000E+00,-2.476E+02,-7.715E+02,-1.026E+01, 5.050E-01, 0.000E+00, 0.000E+00,-5.243E+00,-3.801E+00, 0.000E+00, 3.767E-02, 0.000E+00
 3.200E+02, 1.022E+03, 0.000E+00,-2.464E+02,-7.616E+02,-1.044E+01, 5.031E-01, 0.000E+00, 0.000E+00, 3.301E+00, 4.489E+00, 0.000E+00, 3.740E-02, 0.000E+00
 3.300E+02, 1.042E+03, 0.000E+00,-2.509E+02,-7.777E+02,-1.140E+01, 5.079E-01, 0.000E+00, 0.000E+00, 1.772E+00, 2.343E+00, 0.000E+00, 3.781E-02, 0.000E+00
 3.400E+02, 1.057E+03, 0.000E+00,-2.544E+02,-7.941E+02,-1.016E+01, 5.155E-01, 0.000E+00, 0.000E+00,-2.748E+00,-1.473E+00, 0.000E+00, 3.854E-02, 0.000E+00
 3.500E+02, 1.039E+03, 0.000E+00,-2.497E+02,-7.731E+02,-1.036E+01, 5.125E-01, 0.000E+00, 0.000E+00, 4.939E+00, 5.948E+00, 0.000E+00, 3.797E-02, 0.000E+00
 3.600E+02, 9.969E+02, 0.000E+00,-2.393E+02,-7.616E+02,-9.895E+00, 4.964E-01, 0.000E+00, 0.000E+00,-1.469E+01,-1.331E+01, 0.000E+00, 3.643E-02, 0.000E+00
 3.700E+02, 1.041E+03, 0.000E+00,-2.500E+02,-7.726E+02,-9.989E+00, 5.125E-01, 0.000E+00, 0.000E+00, 7.787E+00, 9.083E+00, 0.000E+00, 3.796E-02, 0.000E+00
 3.800E+02, 1.026E+03, 0.000E+00,-2.481E+02,-7.677E+02,-1.017E+01, 5.014E-01, 0.000E+00, 0.000E+00,-4.988E-01, 8.527E-01, 0.000E+00, 3.715E-02, 0.000E+00
 3.900E+02, 1.063E+03, 0.000E+00,-2.552E+02,-7.987E+02,-1.121E+01, 5.229E-01, 0.000E+00, 0.000E+00,-2.024E+00,-1.627E+00, 0.000E+00, 3.908E-02, 0.000E+00
 4.000E+02, 1.042E+03, 0.000E+00,-2.502E+02,-7.731E+02,-1.152E+01, 5.087E-01, 0.000E+00, 0.000E+00, 7.216E+00, 8.111E+00, 0.000E+00, 3.793E-02, 0.000E+00
