s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.000E+01, 1.145E+03,-2.862E+02,-8.498E+02,-1.973E+01, 1.619E-01, 0.000E+00, 0.000E+00,-6.908E+00,-1.016E+01, 4.201E-02, 4.201E-02
 8.500E+01, 1.150E+03,-2.861E+02,-8.440E+02,-1.993E+01, 1.611E-01, 0.000E+00, 0.000E+00, 3.147E+00,-2.299E-01, 4.227E-02, 4.227E-02
 9.000E+01, 1.186E+03,-2.968E+02,-8.637E+02,-1.983E+01, 1.624E-01, 0.000E+00, 0.000E+00, 9.254E+00, 6.214E+00, 4.249E-02, 4.249E-02
 9.500E+01, 1.142E+03,-2.865E+02,-8.543E+02,-1.696E+01, 1.636E-01, 0.000E+00, 0.000E+00,-1.300E+01,-1.505E+01, 4.233E-02, 4.233E-02
 1.000E+02, 1.185E+03,-2.972E+02,-8.551E+02,-1.703E+01, 1.629E-01, 0.000E+00, 0.000E+00, 1.719E+01, 1.566E+01, 4.242E-02, 4.242E-02
 1.050E+02, 1.175E+03,-2.950E+02,-8.638E+02,-2.015E+01, 1.667E-01, 0.000E+00, 0.000E+00,-7.410E-02,-3.647E+00, 4.283E-02, 4.283E-02
 1.100E+02, 1.165E+03,-2.913E+02,-8.721E+02,-1.829E+01, 1.674E-01, 0.000E+00, 0.000E+00,-1.329E+01,-1.610E+01, 4.278E-02, 4.278E-02
 1.150E+02, 1.160E+03,-2.904E+02,-8.594E+02,-1.789E+01, 1.637E-01, 0.000E+00, 0.000E+00,-5.096E+00,-7.562E+00, 4.242E-02, 4.242E-02
 1.200E+02, 1.174E+03,-2.959E+02,-8.592E+02,-2.013E+01, 1.641E-01, 0.000E+00, 0.000E+00, 2.529E+00,-6.828E-01, 4.263E-02, 4.263E-02
 1.250E+02, 1.165E+03,-2.902E+02,-8.469E+02,-1.829E+01, 1.642E-01, 0.000E+00, 0.000E+00, 1.269E+01, 1.018E+01, 4.236E-02, 4.236E-02
 1.300E+02, 1.167E+03,-2.925E+02,-8.597E+02,-1.759E+01, 1.662E-01, 0.000E+00, 0.000E+00,-9.729E-02,-2.428E+00, 4.249E-02, 4.249E-02
 1.350E+02, 1.178E+03,-2.929E+02,-8.790E+02,-1.867E+01, 1.647E-01, 0.000E+00, 0.000E+00,-9.940E+00,-1.291E+01, 4.254E-02, 4.254E-02
 1.400E+02, 1.169E+03,-2.912E+02,-8.606E+02,-1.709E+01, 1.698E-01, 0.000E+00, 0.000E+00, 2.061E+00, 7.928E-02, 4.317E-02, 4.317E-02
 1.450E+02, 1.183E+03,-2.968E+02,-8.780E+02,-1.748E+01, 1.676E-01, 0.000E+00, 0.000E+00,-7.348E+00,-9.567E+00, 4.322E-02, 4.322E-02
 1.500E+02, 1.191E+03,-2.965E+02,-8.709E+02,-2.031E+01, 1.697E-01, 0.000E+00, 0.000E+00, 6.729E+00, 3.200E+00, 4.337E-02, 4.337E-02
 1.550E+02, 1.192E+03,-2.983E+02,-8.842E+02,-1.612E+01, 1.676E-01, 0.000E+00, 0.000E+00,-4.861E+00,-6.542E+00, 4.298E-02, 4.298E-02
 1.600E+02, 1.175E+03,-2.949E+02,-8.423E+02,-1.775E+01, 1.656E-01, 0.000E+00, 0.000E+00, 2.234E+01, 1.989E+01, 4.268E-02, 4.268E-02
 1.650E+02, 1.175E+03,-2.936E+02,-8.796E+02,-1.864E+01, 1.695E-01, 0.000E+00, 0.000E+00,-1.433E+01,-1.701E+01, 4.321E-02, 4.321E-02
 1.700E+02, 1.186E+03,-2.944E+02,-8.912E+02,-1.629E+01, 1.702E-01, 0.000E+00, 0.000E+00,-1.438E+01,-1.606E+01, 4.316E-02, 4.316E-02
 1.750E+02, 1.187E+03,-2.976E+02,-8.551E+02,-1.909E+01, 1.682E-01, 0.000E+00, 0.000E+00, 1.849E+01, 1.531E+01, 4.283E-02, 4.283E-02
 1.800E+02, 1.166E+03,-2.917E+02,-8.619E+02,-1.771E+01, 1.668E-01, 0.000E+00, 0.000E+00,-2.527E+00,-4.997E+00, 4.273E-02, 4.273E-02
 1.850E+02, 1.177E+03,-2.976E+02,-8.746E+02,-1.911E+01, 1.695E-01, 0.000E+00, 0.000E+00,-1.102E+01,-1.394E+01, 4.316E-02, 4.316E-02
 1.900E+02, 1.206E+03,-3.025E+02,-8.732E+02,-1.834E+01, 1.718E-01, 0.000E+00, 0.000E+00, 1.551E+01, 1.262E+01, 4.341E-02, 4.341E-02
 1.950E+02, 1.172E+03,-2.959E+02,-8.588E+02,-1.850E+01, 1.675E-01, 0.000E+00, 0.000E+00, 1.645E+00,-1.321E+00, 4.294E-02, 4.294E-02
 2.000E+02, 1.177E+03,-2.948E+02,-8.704E+02,-1.878E+01, 1.690E-01, 0.000E+00, 0.000E+00,-4.117E+00,-7.101E+00, 4.294E-02, 4.294E-02
 2.050E+02, 1.189E+03,-2.992E+02,-8.820E+02,-1.878E+01, 1.728E-01, 0.000E+00, 0.000E+00,-8.140E+00,-1.117E+01, 4.354E-02, 4.354E-02
 2.100E+02, 1.188E+03,-2.976E+02,-8.660E+02,-1.865E+01, 1.697E-01, 0.000E+00, 0.000E+00, 8.878E+00, 6.263E+00, 4.291E-02, 4.291E-02
 2.150E+02, 1.187E+03,-2.969E+02,-8.769E+02,-1.872E+01, 1.696E-01, 0.000E+00, 0.000E+00,-1.957E+00,-4.933E+00, 4.302E-02, 4.302E-02
 2.200E+02, 1.180E+03,-2.951E+02,-8.737E+02,-1.893E+01, 1.700E-01, 0.000E+00, 0.000E+00,-3.987E+00,-7.164E+00, 4.308E-02, 4.308E-02
 2.250E+02, 1.180E+03,-2.951E+02,-8.670E+02,-1.790E+01, 1.711E-01, 0.000E+00, 0.000E+00, 3.256E+00, 5.521E-01, 4.347E-02, 4.347E-02
 2.300E+02, 1.207E+03,-3.016E+02,-9.028E+02,-1.927E+01, 1.742E-01, 0.000E+00, 0.000E+00,-1.319E+01,-1.622E+01, 4.372E-02, 4.372E-02
 2.350E+02, 1.225E+03,-3.043E+02,-8.927E+02,-2.023E+01, 1.783E-01, 0.000E+00, 0.000E+00, 1.244E+01, 8.367E+00, 4.445E-02, 4.445E-02
 2.400E+02, 1.202E+03,-3.032E+02,-8.720E+02,-1.900E+01, 1.735E-01, 0.000E+00, 0.000E+00, 1.127E+01, 8.400E+00, 4.366E-02, 4.366E-02
 2.450E+02, 1.201E+03,-3.007E+02,-8.992E+02,-1.970E+01, 1.747E-01, 0.000E+00, 0.000E+00,-1.508E+01,-1.825E+01, 4.411E-02, 4.411E-02
 2.500E+02, 1.173E+03,-2.980E+02,-8.643E+02,-1.985E+01, 1.692E-01, 0.000E+00, 0.000E+00,-5.366E+00,-8.478E+00, 4.324E-02, 4.324E-02
 2.550E+02, 1.210E+03,-3.016E+02,-8.855E+02,-1.611E+01, 1.698E-01, 0.000E+00, 0.000E+00, 8.374E+00, 6.768E+00, 4.340E-02, 4.340E-02
 2.600E+02, 1.192E+03,-2.961E+02,-8.726E+02,-1.686E+01, 1.728E-01, 0.000E+00, 0.000E+00, 8.575E+00, 6.237E+00, 4.354E-02, 4.354E-02
 2.650E+02, 1.202E+03,-2.992E+02,-8.940E+02,-1.817E+01, 1.723E-01, 0.000E+00, 0.000E+00,-6.557E+00,-9.196E+00, 4.354E-02, 4.354E-02
 2.700E+02, 1.178E+03,-2.938E+02,-8.668E+02,-1.703E+01, 1.704E-01, 0.000E+00, 0.000E+00, 2.635E+00, 3.643E-01, 4.319E-02, 4.319E-02
 2.750E+02, 1.177E+03,-2.961E+02,-8.798E+02,-1.759E+01, 1.692E-01, 0.000E+00, 0.000E+00,-1.394E+01,-1.622E+01, 4.308E-02, 4.308E-02
 2.800E+02, 1.203E+03,-2.974E+02,-8.770E+02,-1.758E+01, 1.710E-01, 0.000E+00, 0.000E+00, 1.424E+01, 1.160E+01, 4.348E-02, 4.348E-02
 2.850E+02, 1.198E+03,-2.980E+02,-8.849E+02,-1.966E+01, 1.737E-01, 0.000E+00, 0.000E+00,-4.348E-01,-3.908E+00, 4.396E-02, 4.396E-02
 2.900E+02, 1.198E+03,-2.990E+02,-8.809E+02,-1.568E+01, 1.719E-01, 0.000E+00, 0.000E+00, 3.959E+00, 2.165E+00, 4.353E-02, 4.353E-02
 2.950E+02, 1.211E+03,-3.007E+02,-8.983E+02,-1.733E+01, 1.751E-01, 0.000E+00, 0.000E+00,-2.380E+00,-4.811E+00, 4.391E-02, 4.391E-02
 3.000E+02, 1.196E+03,-2.997E+02,-8.822E+02,-2.043E+01, 1.734E-01, 0.000E+00, 0.000E+00,-1.969E+00,-5.785E+00, 4.367E-02, 4.367E-02
 3.050E+02, 1.189E+03,-2.973E+02,-8.980E+02,-1.683E+01, 1.732E-01, 0.000E+00, 0.000E+00,-2.121E+01,-2.307E+01, 4.367E-02, 4.367E-02
 3.100E+02, 1.198E+03,-2.981E+02,-8.656E+02,-1.853E+01, 1.700E-01, 0.000E+00, 0.000E+00, 1.907E+01, 1.617E+01, 4.305E-02, 4.305E-02
 3.150E+02, 1.206E+03,-3.001E+02,-9.007E+02,-1.838E+01, 1.752E-01, 0.000E+00, 0.000E+00,-1.054E+01,-1.344E+01, 4.409E-02, 4.409E-02
 3.200E+02, 1.185E+03,-2.993E+02,-8.711E+02,-1.805E+01, 1.729E-01, 0.000E+00, 0.000E+00,-5.788E-01,-2.944E+00, 4.333E-02, 4.333E-02
 3.250E+02, 1.177E+03,-2.946E+02,-8.512E+02,-1.651E+01, 1.664E-01, 0.000E+00, 0.000E+00, 1.697E+01, 1.494E+01, 4.221E-02, 4.221E-02
 3.300E+02, 1.167E+03,-2.914E+02,-8.788E+02,-1.901E+01, 1.690E-01, 0.000E+00, 0.000E+00,-1.918E+01,-2.235E+01, 4.301E-02, 4.301E-02
 3.350E+02, 1.180E+03,-2.961E+02,-8.502E+02,-1.937E+01, 1.695E-01, 0.000E+00, 0.000E+00, 1.764E+01, 1.422E+01, 4.289E-02, 4.289E-02
 3.400E+02, 1.192E+03,-2.997E+02,-9.054E+02,-1.900E+01, 1.754E-01, 0.000E+00, 0.000E+00,-2.883E+01,-3.193E+01, 4.382E-02, 4.382E-02
 3.450E+02, 1.197E+03,-2.986E+02,-8.683E+02,-1.694E+01, 1.722E-01, 0.000E+00, 0.000E+00, 1.512E+01, 1.302E+01, 4.339E-02, 4.339E-02
 3.500E+02, 1.208E+03,-3.028E+02,-8.743E+02,-1.705E+01, 1.722E-01, 0.000E+00, 0.000E+00, 1.588E+01, 1.404E+01, 4.359E-02, 4.359E-02
 3.550E+02, 1.197E+03,-2.963E+02,-8.943E+02,-1.769E+01, 1.719E-01, 0.000E+00, 0.000E+00,-8.281E+00,-1.088E+01, 4.366E-02, 4.366E-02
 3.600E+02, 1.201E+03,-2.993E+02,-8.977E+02,-1.957E+01, 1.758E-01, 0.000E+00, 0.000E+00,-1.161E+01,-1.531E+01, 4.418E-02, 4.418E-02
 3.650E+02, 1.222E+03,-3.031E+02,-8.933E+02,-1.833E+01, 1.765E-01, 0.000E+00, 0.000E+00, 9.982E+00, 7.104E+00, 4.430E-02, 4.430E-02
 3.700E+02, 1.201E+03,-2.998E+02,-8.894E+02,-1.868E+01, 1.749E-01, 0.000E+00, 0.000E+00,-3.718E+00,-6.671E+00, 4.397E-02, 4.397E-02
 3.750E+02, 1.210E+03,-3.026E+02,-8.803E+02,-1.795E+01, 1.715E-01, 0.000E+00, 0.000E+00, 1.219E+01, 9.799E+00, 4.333E-02, 4.333E-02
 3.800E+02, 1.178E+03,-2.952E+02,-8.717E+02,-1.935E+01, 1.714E-01, 0.000E+00, 0.000E+00,-4.391E+00,-8.069E+00, 4.325E-02, 4.325E-02
 3.850E+02, 1.192E+03,-2.979E+02,-8.818E+02,-1.926E+01, 1.756E-01, 0.000E+00, 0.000E+00,-3.638E+00,-7.031E+00, 4.398E-02, 4.398E-02
 3.900E+02, 1.218E+03,-3.040E+02,-8.915E+02,-1.870E+01, 1.722E-01, 0.000E+00, 0.000E+00, 6.580E+00, 3.499E+00, 4.338E-02, 4.338E-02
 3.950E+02, 1.191E+03,-2.960E+02,-8.736E+02,-1.779E+01, 1.731E-01, 0.000E+00, 0.000E+00, 6.221E+00, 3.613E+00, 4.381E-02, 4.381E-02
 4.000E+02, 1.207E+03,-3.016E+02,-9.194E+02,-1.845E+01, 1.772E-01, 0.000E+00, 0.000E+00,-2.939E+01,-3.224E+01, 4.428E-02, 4.428E-02
