s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.700E+02, 9.966E+02,-2.417E+02,-7.511E+02,-1.103E+01, 5.206E-01, 0.000E+00, 0.000E+00,-4.833E+00,-6.704E+00, 0.000E+00, 3.660E-02, 0.000E+00
 1.800E+02, 1.015E+03,-2.462E+02,-7.555E+02,-1.056E+01, 5.249E-01, 0.000E+00, 0.000E+00, 5.565E+00, 3.571E+00, 0.000E+00, 3.693E-02, 0.000E+00
 1.900E+02, 9.970E+02,-2.406E+02,-7.517E+02,-1.033E+01, 5.169E-01, 0.000E+00, 0.000E+00,-3.552E+00,-5.174E+00, 0.000E+00, 3.655E-02, 0.000E+00
 2.000E+02, 1.007E+03,-2.419E+02,-7.530E+02,-1.043E+01, 5.226E-01, 0.000E+00, 0.000E+00, 3.386E+00, 1.774E+00, 0.000E+00, 3.654E-02, 0.000E+00
 2.100E+02, 1.013E+03,-2.426E+02,-7.629E+02,-1.060E+01, 5.253E-01, 0.000E+00, 0.000E+00,-3.262E-01,-2.356E+00, 0.000E+00, 3.690E-02, 0.000E+00
 2.200E+02, 1.008E+03,-2.421E+02,-7.617E+02,-1.100E+01, 5.279E-01, 0.000E+00, 0.000E+00,-4.144E+00,-6.198E+00, 0.000E+00, 3.716E-02, 0.000E+00
 2.300E+02, 1.029E+03,-2.481E+02,-7.743E+02,-1.009E+01, 5.315E-01, 0.000E+00, 0.000E+00,-1.623E+00,-2.998E+00, 0.000E+00, 3.745E-02, 0.000E+00
 2.400E+02, 1.019E+03,-2.467E+02,-7.637E+02,-1.014E+01, 5.278E-01, 0.000E+00, 0.000E+00, 3.696E-01,-6.537E-01, 0.000E+00, 3.719E-02, 0.000E+00
 2.500E+02, 1.030E+03,-2.471E+02,-7.716E+02,-9.510E+00, 5.321E-01, 0.000E+00, 0.000E+00, 4.110E+00, 2.512E+00, 0.000E+00, 3.750E-02, 0.000E+00
 2.600E+02, 1.030E+03,-2.492E+02,-7.713E+02,-9.102E+00, 5.328E-01, 0.000E+00, 0.000E+00, 2.271E+00, 1.159E+00, 0.000E+00, 3.763E-02, 0.000E+00
 2.700E+02, 1.015E+03,-2.447E+02,-7.657E+02,-9.960E+00, 5.268E-01, 0.000E+00, 0.000E+00,-3.075E+00,-4.551E+00, 0.000E+00, 3.727E-02, 0.000E+00
 2.800E+02, 1.062E+03,-2.567E+02,-7.907E+02,-1.124E+01, 5.413E-01, 0.000E+00, 0.000E+00, 5.610E+00, 3.743E+00, 0.000E+00, 3.863E-02, 0.000E+00
 2.900E+02, 1.057E+03,-2.561E+02,-7.997E+02,-1.080E+01, 5.434E-01, 0.000E+00, 0.000E+00,-7.739E+00,-9.430E+00, 0.000E+00, 3.867E-02, 0.000E+00
 3.000E+02, 1.047E+03,-2.541E+02,-7.787E+02,-9.976E+00, 5.386E-01, 0.000E+00, 0.000E+00, 6.375E+00, 4.890E+00, 0.000E+00, 3.827E-02, 0.000E+00
 3.100E+02, 1.044E+03,-2.541E+02,-7.843E+02,-1.136E+01, 5.365E-01, 0.000E+00, 0.000E+00,-3.717E+00,-4.815E+00, 0.000E+00, 3.814E-02, 0.000E+00
 3.200E+02, 1.030E+03,-2.484E+02,-7.705E+02,-9.876E+00, 5.320E-01, 0.000E+00, 0.000E+00, 3.483E+00, 2.109E+00, 0.000E+00, 3.776E-02, 0.000E+00
 3.300E+02, 1.069E+03,-2.571E+02,-8.117E+02,-1.027E+01, 5.474E-01, 0.000E+00, 0.000E+00,-8.461E+00,-9.886E+00, 0.000E+00, 3.881E-02, 0.000E+00
 3.400E+02, 1.055E+03,-2.533E+02,-7.864E+02,-1.135E+01, 5.411E-01, 0.000E+00, 0.000E+00, 7.157E+00, 4.902E+00, 0.000E+00, 3.857E-02, 0.000E+00
 3.500E+02, 1.066E+03,-2.554E+02,-7.999E+02,-1.157E+01, 5.476E-01, 0.000E+00, 0.000E+00, 1.981E+00,-2.797E-01, 0.000E+00, 3.889E-02, 0.000E+00
 3.600E+02, 1.062E+03,-2.551E+02,-7.973E+02,-1.068E+01, 5.459E-01, 0.000E+00, 0.000E+00, 1.707E+00,-4.823E-01, 0.000E+00, 3.878E-02, 0.000E+00
 3.700E+02, 1.067E+03,-2.574E+02,-8.059E+02,-1.040E+01, 5.451E-01, 0.000E+00, 0.000E+00,-4.797E+00,-6.343E+00, 0.000E+00, 3.893E-02, 0.000E+00
 3.800E+02, 1.073E+03,-2.591E+02,-8.050E+02,-1.124E+01, 5.501E-01, 0.000E+00, 0.000E+00, 4.364E-01,-1.821E+00, 0.000E+00, 3.917E-02, 0.000E+00
 3.900E+02, 1.058E+03,-2.554E+02,-7.996E+02,-9.741E+00, 5.412E-01, 0.000E+00, 0.000E+00,-4.128E+00,-5.691E+00, 0.000E+00, 3.863E-02, 0.000E+00
 4.000E+02, 1.076E+03,-2.591E+02,-8.056E+02,-1.208E+01, 5.507E-01, 0.000E+00, 0.000E+00, 2.942E+00, 7.683E-02, 0.000E+00, 3.934E-02, 0.000E+00
