s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 1.161E+03,-2.902E+02,-8.699E+02,-1.811E+01, 1.655E-01, 0.000E+00, 0.000E+00,-1.446E+01,-1.707E+01, 4.254E-02, 4.254E-02
 1.450E+02, 1.167E+03,-2.917E+02,-8.586E+02,-1.982E+01, 1.661E-01, 0.000E+00, 0.000E+00,-7.938E-02,-3.250E+00, 4.273E-02, 4.273E-02
 1.500E+02, 1.186E+03,-2.946E+02,-8.671E+02,-1.673E+01, 1.659E-01, 0.000E+00, 0.000E+00, 9.268E+00, 7.617E+00, 4.267E-02, 4.267E-02
 1.550E+02, 1.178E+03,-2.938E+02,-8.681E+02,-1.844E+01, 1.679E-01, 0.000E+00, 0.000E+00, 4.717E-01,-2.207E+00, 4.293E-02, 4.293E-02
 1.600E+02, 1.191E+03,-2.964E+02,-8.744E+02,-1.954E+01, 1.710E-01, 0.000E+00, 0.000E+00, 4.011E+00, 8.313E-01, 4.330E-02, 4.330E-02
 1.650E+02, 1.187E+03,-2.932E+02,-8.781E+02,-1.927E+01, 1.696E-01, 0.000E+00, 0.000E+00,-2.915E-01,-3.577E+00, 4.327E-02, 4.327E-02
 1.700E+02, 1.180E+03,-2.913E+02,-8.807E+02,-2.060E+01, 1.684E-01, 0.000E+00, 0.000E+00,-8.805E+00,-1.297E+01, 4.322E-02, 4.322E-02
 1.750E+02, 1.202E+03,-2.958E+02,-8.900E+02,-2.012E+01, 1.717E-01, 0.000E+00, 0.000E+00, 4.383E-01,-3.528E+00, 4.380E-02, 4.380E-02
 1.800E+02, 1.180E+03,-2.931E+02,-8.699E+02,-1.715E+01, 1.707E-01, 0.000E+00, 0.000E+00, 2.372E+00, 3.888E-01, 4.314E-02, 4.314E-02
 1.850E+02, 1.224E+03,-3.026E+02,-9.001E+02,-1.922E+01, 1.732E-01, 0.000E+00, 0.000E+00, 5.693E+00, 2.338E+00, 4.393E-02, 4.393E-02
 1.900E+02, 1.164E+03,-2.897E+02,-8.717E+02,-1.761E+01, 1.696E-01, 0.000E+00, 0.000E+00,-1.211E+01,-1.473E+01, 4.302E-02, 4.302E-02
 1.950E+02, 1.172E+03,-2.925E+02,-8.710E+02,-1.765E+01, 1.665E-01, 0.000E+00, 0.000E+00,-7.237E+00,-9.521E+00, 4.298E-02, 4.298E-02
 2.000E+02, 1.198E+03,-2.961E+02,-8.718E+02,-1.714E+01, 1.683E-01, 0.000E+00, 0.000E+00, 1.513E+01, 1.305E+01, 4.317E-02, 4.317E-02
 2.050E+02, 1.172E+03,-2.920E+02,-8.828E+02,-1.774E+01, 1.671E-01, 0.000E+00, 0.000E+00,-1.800E+01,-2.043E+01, 4.286E-02, 4.286E-02
 2.100E+02, 1.175E+03,-2.934E+02,-8.560E+02,-1.695E+01, 1.704E-01, 0.000E+00, 0.000E+00, 1.026E+01, 8.292E+00, 4.299E-02, 4.299E-02
 2.150E+02, 1.177E+03,-2.950E+02,-8.503E+02,-1.836E+01, 1.680E-01, 0.000E+00, 0.000E+00, 1.588E+01, 1.342E+01, 4.268E-02, 4.268E-02
 2.200E+02, 1.178E+03,-2.971E+02,-8.857E+02,-1.759E+01, 1.669E-01, 0.000E+00, 0.000E+00,-2.037E+01,-2.240E+01, 4.296E-02, 4.296E-02
 2.250E+02, 1.189E+03,-2.971E+02,-8.534E+02,-1.842E+01, 1.695E-01, 0.000E+00, 0.000E+00, 2.316E+01, 2.047E+01, 4.283E-02, 4.283E-02
 2.300E+02, 1.190E+03,-2.942E+02,-8.839E+02,-1.785E+01, 1.706E-01, 0.000E+00, 0.000E+00,-2.932E+00,-5.477E+00, 4.339E-02, 4.339E-02
 2.350E+02, 1.192E+03,-2.965E+02,-9.018E+02,-1.877E+01, 1.744E-01, 0.000E+00, 0.000E+00,-2.219E+01,-2.520E+01, 4.377E-02, 4.377E-02
 2.400E+02, 1.193E+03,-2.981E+02,-8.784E+02,-1.940E+01, 1.744E-01, 0.000E+00, 0.000E+00, 9.223E-02,-3.149E+00, 4.375E-02, 4.375E-02
 2.450E+02, 1.230E+03,-3.056E+02,-8.977E+02,-1.787E+01, 1.754E-01, 0.000E+00, 0.000E+00, 1.138E+01, 8.781E+00, 4.426E-02, 4.426E-02
 2.500E+02, 1.206E+03,-3.004E+02,-8.810E+02,-1.838E+01, 1.723E-01, 0.000E+00, 0.000E+00, 8.691E+00, 5.903E+00, 4.362E-02, 4.362E-02
 2.550E+02, 1.216E+03,-3.036E+02,-8.991E+02,-1.738E+01, 1.754E-01, 0.000E+00, 0.000E+00,-1.048E+00,-3.598E+00, 4.403E-02, 4.403E-02
 2.600E+02, 1.175E+03,-2.969E+02,-8.714E+02,-1.998E+01, 1.720E-01, 0.000E+00, 0.000E+00,-9.235E+00,-1.271E+01, 4.342E-02, 4.342E-02
 2.650E+02, 1.176E+03,-2.915E+02,-8.648E+02,-1.848E+01, 1.698E-01, 0.000E+00, 0.000E+00, 4.904E+00, 1.929E+00, 4.322E-02, 4.322E-02
 2.700E+02, 1.216E+03,-3.007E+02,-9.146E+02,-1.794E+01, 1.723E-01, 0.000E+00, 0.000E+00,-1.413E+01,-1.654E+01, 4.365E-02, 4.365E-02
 2.750E+02, 1.195E+03,-2.979E+02,-8.644E+02,-1.754E+01, 1.700E-01, 0.000E+00, 0.000E+00, 1.766E+01, 1.525E+01, 4.341E-02, 4.341E-02
 2.800E+02, 1.185E+03,-2.968E+02,-8.626E+02,-1.695E+01, 1.713E-01, 0.000E+00, 0.000E+00, 1.043E+01, 8.430E+00, 4.321E-02, 4.321E-02
 2.850E+02, 1.179E+03,-2.939E+02,-8.789E+02,-1.935E+01, 1.706E-01, 0.000E+00, 0.000E+00,-9.832E+00,-1.307E+01, 4.325E-02, 4.325E-02
 2.900E+02, 1.182E+03,-2.949E+02,-8.869E+02,-1.985E+01, 1.709E-01, 0.000E+00, 0.000E+00,-1.632E+01,-1.993E+01, 4.319E-02, 4.319E-02
 2.950E+02, 1.205E+03,-2.995E+02,-8.795E+02,-1.914E+01, 1.721E-01, 0.000E+00, 0.000E+00, 9.778E+00, 6.941E+00, 4.361E-02, 4.361E-02
 3.000E+02, 1.185E+03,-2.969E+02,-8.561E+02,-1.858E+01, 1.703E-01, 0.000E+00, 0.000E+00, 1.644E+01, 1.374E+01, 4.321E-02, 4.321E-02
 3.050E+02, 1.178E+03,-2.953E+02,-8.706E+02,-1.898E+01, 1.700E-01, 0.000E+00, 0.000E+00,-3.364E+00,-6.558E+00, 4.296E-02, 4.296E-02
 3.100E+02, 1.185E+03,-2.951E+02,-8.867E+02,-1.670E+01, 1.722E-01, 0.000E+00, 0.000E+00,-1.160E+01,-1.341E+01, 4.360E-02, 4.360E-02
 3.150E+02, 1.206E+03,-2.983E+02,-8.862E+02,-1.908E+01, 1.714E-01, 0.000E+00, 0.000E+00, 5.339E+00, 2.128E+00, 4.336E-02, 4.336E-02
 3.200E+02, 1.185E+03,-2.947E+02,-8.749E+02,-1.822E+01, 1.712E-01, 0.000E+00, 0.000E+00, 1.861E-01,-2.696E+00, 4.320E-02, 4.320E-02
 3.250E+02, 1.194E+03,-2.936E+02,-8.930E+02,-1.873E+01, 1.739E-01, 0.000E+00, 0.000E+00,-7.819E+00,-1.117E+01, 4.372E-02, 4.372E-02
 3.300E+02, 1.218E+03,-3.018E+02,-8.998E+02,-1.832E+01, 1.779E-01, 0.000E+00, 0.000E+00, 9.443E-01,-2.180E+00, 4.446E-02, 4.446E-02
 3.350E+02, 1.211E+03,-3.011E+02,-9.030E+02,-1.742E+01, 1.766E-01, 0.000E+00, 0.000E+00,-7.737E+00,-9.905E+00, 4.415E-02, 4.415E-02
 3.400E+02, 1.224E+03,-3.034E+02,-8.869E+02,-1.695E+01, 1.745E-01, 0.000E+00, 0.000E+00, 1.950E+01, 1.725E+01, 4.404E-02, 4.404E-02
 3.450E+02, 1.205E+03,-2.980E+02,-8.993E+02,-1.844E+01, 1.747E-01, 0.000E+00, 0.000E+00,-7.322E+00,-1.059E+01, 4.418E-02, 4.418E-02
 3.500E+02, 1.193E+03,-2.981E+02,-8.804E+02,-1.917E+01, 1.748E-01, 0.000E+00, 0.000E+00,-1.935E+00,-4.751E+00, 4.378E-02, 4.378E-02
 3.550E+02, 1.182E+03,-2.953E+02,-8.719E+02,-1.913E+01, 1.719E-01, 0.000E+00, 0.000E+00,-4.135E-01,-3.662E+00, 4.329E-02, 4.329E-02
 3.600E+02, 1.192E+03,-2.940E+02,-8.879E+02,-1.801E+01, 1.704E-01, 0.000E+00, 0.000E+00,-5.282E+00,-8.079E+00, 4.312E-02, 4.312E-02
 3.650E+02, 1.190E+03,-2.985E+02,-8.634E+02,-1.826E+01, 1.695E-01, 0.000E+00, 0.000E+00, 1.222E+01, 9.695E+00, 4.274E-02, 4.274E-02
 3.700E+02, 1.182E+03,-2.956E+02,-8.773E+02,-1.805E+01, 1.717E-01, 0.000E+00, 0.000E+00,-5.967E+00,-8.581E+00, 4.346E-02, 4.346E-02
 3.750E+02, 1.188E+03,-2.923E+02,-8.880E+02,-1.839E+01, 1.703E-01, 0.000E+00, 0.000E+00,-7.666E+00,-1.068E+01, 4.342E-02, 4.342E-02
 3.800E+02, 1.202E+03,-2.984E+02,-8.908E+02,-1.769E+01, 1.705E-01, 0.000E+00, 0.000E+00,-2.854E+00,-5.096E+00, 4.356E-02, 4.356E-02
 3.850E+02, 1.193E+03,-2.956E+02,-8.670E+02,-1.928E+01, 1.718E-01, 0.000E+00, 0.000E+00, 1.475E+01, 1.125E+01, 4.337E-02, 4.337E-02
 3.900E+02, 1.191E+03,-2.955E+02,-8.952E+02,-1.799E+01, 1.728E-01, 0.000E+00, 0.000E+00,-1.447E+01,-1.721E+01, 4.362E-02, 4.362E-02
 3.950E+02, 1.171E+03,-2.917E+02,-8.545E+02,-1.865E+01, 1.704E-01, 0.000E+00, 0.000E+00, 9.542E+00, 6.600E+00, 4.307E-02, 4.307E-02
 4.000E+02, 1.228E+03,-3.033E+02,-9.063E+02,-1.854E+01, 1.744E-01, 0.000E+00, 0.000E+00, 3.227E+00,-2.500E-02, 4.393E-02, 4.393E-02
