s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.000E+01, 1.082E+03,-2.687E+02,-8.087E+02,-1.548E+01, 2.127E-01, 0.000E+00, 0.000E+00,-3.177E+00,-1.080E+01, 0.000E+00, 3.973E-02, 0.000E+00
 7.500E+01, 1.112E+03,-2.744E+02,-8.305E+02,-1.591E+01, 2.154E-01, 0.000E+00, 0.000E+00, 6.728E-02,-8.508E+00, 0.000E+00, 4.000E-02, 0.000E+00
 8.000E+01, 1.097E+03,-2.702E+02,-8.164E+02,-1.766E+01, 2.131E-01, 0.000E+00, 0.000E+00, 2.283E+00,-7.013E+00, 0.000E+00, 3.992E-02, 0.000E+00
 8.500E+01, 1.092E+03,-2.696E+02,-8.397E+02,-1.647E+01, 2.179E-01, 0.000E+00, 0.000E+00,-2.599E+01,-3.381E+01, 0.000E+00, 4.024E-02, 0.000E+00
 9.000E+01, 1.099E+03,-2.725E+02,-7.953E+02,-1.709E+01, 2.100E-01, 0.000E+00, 0.000E+00, 2.203E+01, 1.400E+01, 0.000E+00, 3.954E-02, 0.000E+00
 9.500E+01, 1.092E+03,-2.692E+02,-8.004E+02,-1.836E+01, 2.128E-01, 0.000E+00, 0.000E+00, 1.365E+01, 4.224E+00, 0.000E+00, 3.984E-02, 0.000E+00
 1.000E+02, 1.108E+03,-2.744E+02,-8.256E+02,-1.781E+01, 2.159E-01, 0.000E+00, 0.000E+00,-6.161E-01,-1.005E+01, 0.000E+00, 4.015E-02, 0.000E+00
 1.050E+02, 1.107E+03,-2.729E+02,-8.523E+02,-1.833E+01, 2.230E-01, 0.000E+00, 0.000E+00,-2.697E+01,-3.636E+01, 0.000E+00, 4.101E-02, 0.000E+00
 1.100E+02, 1.114E+03,-2.748E+02,-8.182E+02,-1.739E+01, 2.146E-01, 0.000E+00, 0.000E+00, 1.203E+01, 3.610E+00, 0.000E+00, 4.029E-02, 0.000E+00
 1.150E+02, 1.119E+03,-2.755E+02,-8.270E+02,-1.573E+01, 2.195E-01, 0.000E+00, 0.000E+00, 9.757E+00, 1.422E+00, 0.000E+00, 4.071E-02, 0.000E+00
 1.200E+02, 1.116E+03,-2.753E+02,-8.316E+02,-1.567E+01, 2.165E-01, 0.000E+00, 0.000E+00, 1.625E+00,-6.739E+00, 0.000E+00, 4.051E-02, 0.000E+00
 1.250E+02, 1.105E+03,-2.724E+02,-8.230E+02,-1.662E+01, 2.177E-01, 0.000E+00, 0.000E+00, 1.809E+00,-7.140E+00, 0.000E+00, 4.051E-02, 0.000E+00
 1.300E+02, 1.098E+03,-2.719E+02,-8.370E+02,-1.743E+01, 2.164E-01, 0.000E+00, 0.000E+00,-1.975E+01,-2.778E+01, 0.000E+00, 4.037E-02, 0.000E+00
 1.350E+02, 1.116E+03,-2.769E+02,-8.261E+02,-1.755E+01, 2.180E-01, 0.000E+00, 0.000E+00, 3.792E+00,-4.707E+00, 0.000E+00, 4.068E-02, 0.000E+00
 1.400E+02, 1.126E+03,-2.783E+02,-8.256E+02,-1.580E+01, 2.173E-01, 0.000E+00, 0.000E+00, 1.457E+01, 6.178E+00, 0.000E+00, 4.056E-02, 0.000E+00
 1.450E+02, 1.122E+03,-2.793E+02,-8.424E+02,-1.669E+01, 2.227E-01, 0.000E+00, 0.000E+00,-8.093E+00,-1.636E+01, 0.000E+00, 4.121E-02, 0.000E+00
 1.500E+02, 1.129E+03,-2.786E+02,-8.411E+02,-1.841E+01, 2.194E-01, 0.000E+00, 0.000E+00,-5.373E-01,-9.384E+00, 0.000E+00, 4.068E-02, 0.000E+00
 1.550E+02, 1.122E+03,-2.803E+02,-8.245E+02,-1.716E+01, 2.202E-01, 0.000E+00, 0.000E+00, 8.689E+00, 1.326E-01, 0.000E+00, 4.094E-02, 0.000E+00
 1.600E+02, 1.148E+03,-2.798E+02,-8.611E+02,-1.784E+01, 2.273E-01, 0.000E+00, 0.000E+00, 4.480E-01,-1.015E+01, 0.000E+00, 4.194E-02, 0.000E+00
 1.650E+02, 1.129E+03,-2.782E+02,-8.474E+02,-1.647E+01, 2.186E-01, 0.000E+00, 0.000E+00,-4.517E+00,-1.306E+01, 0.000E+00, 4.097E-02, 0.000E+00
 1.700E+02, 1.120E+03,-2.772E+02,-8.342E+02,-1.799E+01, 2.204E-01, 0.000E+00, 0.000E+00,-4.964E-01,-9.423E+00, 0.000E+00, 4.097E-02, 0.000E+00
 1.750E+02, 1.141E+03,-2.809E+02,-8.497E+02,-1.732E+01, 2.251E-01, 0.000E+00, 0.000E+00, 2.835E+00,-6.929E+00, 0.000E+00, 4.160E-02, 0.000E+00
 1.800E+02, 1.139E+03,-2.785E+02,-8.610E+02,-1.798E+01, 2.249E-01, 0.000E+00, 0.000E+00,-7.694E+00,-1.780E+01, 0.000E+00, 4.165E-02, 0.000E+00
 1.850E+02, 1.150E+03,-2.841E+02,-8.496E+02,-1.512E+01, 2.245E-01, 0.000E+00, 0.000E+00, 9.552E+00, 1.760E+00, 0.000E+00, 4.161E-02, 0.000E+00
 1.900E+02, 1.133E+03,-2.818E+02,-8.480E+02,-1.762E+01, 2.246E-01, 0.000E+00, 0.000E+00,-4.970E+00,-1.386E+01, 0.000E+00, 4.157E-02, 0.000E+00
 1.950E+02, 1.129E+03,-2.802E+02,-8.489E+02,-1.551E+01, 2.217E-01, 0.000E+00, 0.000E+00,-7.983E+00,-1.584E+01, 0.000E+00, 4.128E-02, 0.000E+00
 2.000E+02, 1.168E+03,-2.869E+02,-8.556E+02,-1.771E+01, 2.280E-01, 0.000E+00, 0.000E+00, 1.726E+01, 7.863E+00, 0.000E+00, 4.200E-02, 0.000E+00
 2.050E+02, 1.119E+03,-2.784E+02,-8.391E+02,-1.894E+01, 2.211E-01, 0.000E+00, 0.000E+00,-7.765E+00,-1.709E+01, 0.000E+00, 4.098E-02, 0.000E+00
 2.100E+02, 1.131E+03,-2.786E+02,-8.503E+02,-1.540E+01, 2.223E-01, 0.000E+00, 0.000E+00,-4.154E+00,-1.330E+01, 0.000E+00, 4.131E-02, 0.000E+00
 2.150E+02, 1.135E+03,-2.818E+02,-8.362E+02,-1.850E+01, 2.232E-01, 0.000E+00, 0.000E+00, 7.617E+00,-1.151E+00, 0.000E+00, 4.133E-02, 0.000E+00
 2.200E+02, 1.139E+03,-2.797E+02,-8.577E+02,-1.647E+01, 2.241E-01, 0.000E+00, 0.000E+00,-4.727E+00,-1.419E+01, 0.000E+00, 4.174E-02, 0.000E+00
 2.250E+02, 1.143E+03,-2.819E+02,-8.532E+02,-1.675E+01, 2.259E-01, 0.000E+00, 0.000E+00,-9.727E-02,-8.800E+00, 0.000E+00, 4.183E-02, 0.000E+00
 2.300E+02, 1.136E+03,-2.810E+02,-8.441E+02,-1.607E+01, 2.206E-01, 0.000E+00, 0.000E+00, 3.597E+00,-5.018E+00, 0.000E+00, 4.091E-02, 0.000E+00
 2.350E+02, 1.127E+03,-2.810E+02,-8.431E+02,-1.673E+01, 2.248E-01, 0.000E+00, 0.000E+00,-4.645E+00,-1.309E+01, 0.000E+00, 4.139E-02, 0.000E+00
 2.400E+02, 1.137E+03,-2.806E+02,-8.419E+02,-1.627E+01, 2.206E-01, 0.000E+00, 0.000E+00, 6.929E+00,-1.364E+00, 0.000E+00, 4.111E-02, 0.000E+00
 2.450E+02, 1.125E+03,-2.781E+02,-8.503E+02,-1.695E+01, 2.196E-01, 0.000E+00, 0.000E+00,-1.070E+01,-2.028E+01, 0.000E+00, 4.109E-02, 0.000E+00
 2.500E+02, 1.128E+03,-2.801E+02,-8.308E+02,-1.802E+01, 2.235E-01, 0.000E+00, 0.000E+00, 8.622E+00,-6.962E-01, 0.000E+00, 4.157E-02, 0.000E+00
 2.550E+02, 1.150E+03,-2.853E+02,-8.522E+02,-1.654E+01, 2.218E-01, 0.000E+00, 0.000E+00, 5.104E+00,-3.358E+00, 0.000E+00, 4.127E-02, 0.000E+00
 2.600E+02, 1.122E+03,-2.779E+02,-8.631E+02,-1.766E+01, 2.221E-01, 0.000E+00, 0.000E+00,-2.619E+01,-3.609E+01, 0.000E+00, 4.121E-02, 0.000E+00
 2.650E+02, 1.155E+03,-2.843E+02,-8.545E+02,-1.777E+01, 2.269E-01, 0.000E+00, 0.000E+00, 8.459E+00,-1.571E+00, 0.000E+00, 4.203E-02, 0.000E+00
 2.700E+02, 1.153E+03,-2.837E+02,-8.462E+02,-1.633E+01, 2.263E-01, 0.000E+00, 0.000E+00, 1.572E+01, 6.953E+00, 0.000E+00, 4.190E-02, 0.000E+00
 2.750E+02, 1.153E+03,-2.850E+02,-8.563E+02,-1.772E+01, 2.251E-01, 0.000E+00, 0.000E+00, 4.043E+00,-5.507E+00, 0.000E+00, 4.175E-02, 0.000E+00
 2.800E+02, 1.125E+03,-2.785E+02,-8.646E+02,-1.803E+01, 2.250E-01, 0.000E+00, 0.000E+00,-2.595E+01,-3.586E+01, 0.000E+00, 4.167E-02, 0.000E+00
 2.850E+02, 1.144E+03,-2.814E+02,-8.478E+02,-1.657E+01, 2.220E-01, 0.000E+00, 0.000E+00, 6.894E+00,-1.871E+00, 0.000E+00, 4.150E-02, 0.000E+00
 2.900E+02, 1.141E+03,-2.822E+02,-8.430E+02,-1.500E+01, 2.220E-01, 0.000E+00, 0.000E+00, 8.782E+00, 1.018E+00, 0.000E+00, 4.131E-02, 0.000E+00
 2.950E+02, 1.143E+03,-2.836E+02,-8.439E+02,-1.698E+01, 2.263E-01, 0.000E+00, 0.000E+00, 8.241E+00,-7.338E-01, 0.000E+00, 4.185E-02, 0.000E+00
 3.000E+02, 1.150E+03,-2.859E+02,-8.781E+02,-1.798E+01, 2.290E-01, 0.000E+00, 0.000E+00,-2.210E+01,-3.145E+01, 0.000E+00, 4.220E-02, 0.000E+00
 3.050E+02, 1.156E+03,-2.850E+02,-8.478E+02,-1.596E+01, 2.256E-01, 0.000E+00, 0.000E+00, 1.623E+01, 7.460E+00, 0.000E+00, 4.187E-02, 0.000E+00
 3.100E+02, 1.145E+03,-2.832E+02,-8.492E+02,-1.670E+01, 2.243E-01, 0.000E+00, 0.000E+00, 4.626E+00,-4.053E+00, 0.000E+00, 4.156E-02, 0.000E+00
 3.150E+02, 1.146E+03,-2.825E+02,-8.603E+02,-1.605E+01, 2.252E-01, 0.000E+00, 0.000E+00,-3.759E+00,-1.271E+01, 0.000E+00, 4.166E-02, 0.000E+00
 3.200E+02, 1.118E+03,-2.748E+02,-8.497E+02,-1.650E+01, 2.207E-01, 0.000E+00, 0.000E+00,-1.321E+01,-2.293E+01, 0.000E+00, 4.139E-02, 0.000E+00
 3.250E+02, 1.158E+03,-2.868E+02,-8.467E+02,-1.811E+01, 2.235E-01, 0.000E+00, 0.000E+00, 1.650E+01, 7.115E+00, 0.000E+00, 4.160E-02, 0.000E+00
 3.300E+02, 1.145E+03,-2.849E+02,-8.479E+02,-1.884E+01, 2.243E-01, 0.000E+00, 0.000E+00, 3.322E+00,-6.596E+00, 0.000E+00, 4.170E-02, 0.000E+00
 3.350E+02, 1.117E+03,-2.784E+02,-8.545E+02,-1.861E+01, 2.230E-01, 0.000E+00, 0.000E+00,-2.511E+01,-3.456E+01, 0.000E+00, 4.144E-02, 0.000E+00
 3.400E+02, 1.139E+03,-2.831E+02,-8.325E+02,-1.813E+01, 2.182E-01, 0.000E+00, 0.000E+00, 1.461E+01, 5.697E+00, 0.000E+00, 4.107E-02, 0.000E+00
 3.450E+02, 1.152E+03,-2.835E+02,-8.607E+02,-1.780E+01, 2.276E-01, 0.000E+00, 0.000E+00, 4.323E-01,-9.327E+00, 0.000E+00, 4.207E-02, 0.000E+00
 3.500E+02, 1.154E+03,-2.830E+02,-8.643E+02,-1.672E+01, 2.261E-01, 0.000E+00, 0.000E+00,-1.089E+00,-1.017E+01, 0.000E+00, 4.197E-02, 0.000E+00
 3.550E+02, 1.161E+03,-2.862E+02,-8.778E+02,-1.740E+01, 2.316E-01, 0.000E+00, 0.000E+00,-1.069E+01,-2.004E+01, 0.000E+00, 4.252E-02, 0.000E+00
 3.600E+02, 1.168E+03,-2.885E+02,-8.547E+02,-1.941E+01, 2.275E-01, 0.000E+00, 0.000E+00, 1.566E+01, 5.687E+00, 0.000E+00, 4.227E-02, 0.000E+00
 3.650E+02, 1.150E+03,-2.827E+02,-8.837E+02,-1.701E+01, 2.268E-01, 0.000E+00, 0.000E+00,-2.371E+01,-3.314E+01, 0.000E+00, 4.209E-02, 0.000E+00
 3.700E+02, 1.162E+03,-2.864E+02,-8.425E+02,-1.711E+01, 2.276E-01, 0.000E+00, 0.000E+00, 2.539E+01, 1.599E+01, 0.000E+00, 4.223E-02, 0.000E+00
 3.750E+02, 1.167E+03,-2.866E+02,-8.820E+02,-1.697E+01, 2.274E-01, 0.000E+00, 0.000E+00,-9.070E+00,-1.856E+01, 0.000E+00, 4.234E-02, 0.000E+00
 3.800E+02, 1.144E+03,-2.836E+02,-8.420E+02,-1.724E+01, 2.246E-01, 0.000E+00, 0.000E+00, 1.002E+01, 9.108E-01, 0.000E+00, 4.178E-02, 0.000E+00
 3.850E+02, 1.136E+03,-2.802E+02,-8.583E+02,-1.745E+01, 2.267E-01, 0.000E+00, 0.000E+00,-1.033E+01,-1.968E+01, 0.000E+00, 4.202E-02, 0.000E+00
 3.900E+02, 1.174E+03,-2.904E+02,-8.747E+02,-1.904E+01, 2.271E-01, 0.000E+00, 0.000E+00,-2.185E-01,-1.006E+01, 0.000E+00, 4.214E-02, 0.000E+00
 3.950E+02, 1.158E+03,-2.832E+02,-8.608E+02,-1.687E+01, 2.273E-01, 0.000E+00, 0.000E+00, 7.963E+00,-2.453E+00, 0.000E+00, 4.231E-02, 0.000E+00
 4.000E+02, 1.162E+03,-2.856E+02,-8.647E+02,-1.810E+01, 2.275E-01, 0.000E+00, 0.000E+00, 4.218E+00,-5.716E+00, 0.000E+00, 4.217E-02, 0.000E+00
