s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.500E+02, 6.761E+02,-1.646E+02,-4.991E+02,-1.051E+01, 3.624E-01, 0.000E+00, 0.000E+00, 4.017E+00, 2.351E+00, 0.000E+00, 2.457E-02, 0.000E+00
 2.600E+02, 6.793E+02,-1.647E+02,-5.110E+02,-1.107E+01, 3.634E-01, 0.000E+00, 0.000E+00,-5.303E+00,-7.210E+00, 0.000E+00, 2.485E-02, 0.000E+00
 2.700E+02, 6.982E+02,-1.687E+02,-5.187E+02,-9.800E+00, 3.726E-01, 0.000E+00, 0.000E+00, 2.671E+00, 1.413E+00, 0.000E+00, 2.547E-02, 0.000E+00
 2.800E+02, 6.966E+02,-1.680E+02,-5.239E+02,-1.065E+01, 3.687E-01, 0.000E+00, 0.000E+00,-3.633E+00,-5.631E+00, 0.000E+00, 2.525E-02, 0.000E+00
 2.900E+02, 6.956E+02,-1.688E+02,-5.177E+02,-1.050E+01, 3.727E-01, 0.000E+00, 0.000E+00, 6.511E-01,-1.066E+00, 0.000E+00, 2.553E-02, 0.000E+00
 3.000E+02, 7.001E+02,-1.701E+02,-5.186E+02,-9.701E+00, 3.710E-01, 0.000E+00, 0.000E+00, 3.354E+00, 2.079E+00, 0.000E+00, 2.535E-02, 0.000E+00
 3.100E+02, 6.968E+02,-1.689E+02,-5.237E+02,-1.019E+01, 3.713E-01, 0.000E+00, 0.000E+00,-4.115E+00,-5.585E+00, 0.000E+00, 2.538E-02, 0.000E+00
 3.200E+02, 7.167E+02,-1.735E+02,-5.287E+02,-1.063E+01, 3.795E-01, 0.000E+00, 0.000E+00, 6.285E+00, 4.348E+00, 0.000E+00, 2.623E-02, 0.000E+00
 3.300E+02, 7.160E+02,-1.742E+02,-5.348E+02,-1.062E+01, 3.791E-01, 0.000E+00, 0.000E+00,-1.488E+00,-3.148E+00, 0.000E+00, 2.609E-02, 0.000E+00
 3.400E+02, 7.263E+02,-1.765E+02,-5.355E+02,-1.106E+01, 3.812E-01, 0.000E+00, 0.000E+00, 5.500E+00, 3.749E+00, 0.000E+00, 2.633E-02, 0.000E+00
 3.500E+02, 7.042E+02,-1.701E+02,-5.306E+02,-1.068E+01, 3.736E-01, 0.000E+00, 0.000E+00,-4.777E+00,-6.794E+00, 0.000E+00, 2.564E-02, 0.000E+00
 3.600E+02, 7.166E+02,-1.737E+02,-5.351E+02,-1.142E+01, 3.776E-01, 0.000E+00, 0.000E+00,-1.063E+00,-3.233E+00, 0.000E+00, 2.598E-02, 0.000E+00
 3.700E+02, 7.066E+02,-1.719E+02,-5.313E+02,-1.040E+01, 3.757E-01, 0.000E+00, 0.000E+00,-5.116E+00,-6.593E+00, 0.000E+00, 2.589E-02, 0.000E+00
 3.800E+02, 7.168E+02,-1.749E+02,-5.351E+02,-1.089E+01, 3.774E-01, 0.000E+00, 0.000E+00,-2.087E+00,-3.647E+00, 0.000E+00, 2.608E-02, 0.000E+00
 3.900E+02, 7.269E+02,-1.764E+02,-5.329E+02,-1.069E+01, 3.822E-01, 0.000E+00, 0.000E+00, 9.065E+00, 7.205E+00, 0.000E+00, 2.638E-02, 0.000E+00
 4.000E+02, 7.171E+02,-1.745E+02,-5.426E+02,-1.006E+01, 3.793E-01, 0.000E+00, 0.000E+00,-8.200E+00,-9.730E+00, 0.000E+00, 2.625E-02, 0.000E+00
