s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.7200001E+001, 0.0000000E+000, 0.0000000E+000, 8.1486667E-005,-4.3930818E-003, 4.4159838E-003, 3.9790170E-004, 0.0000000E+000, 0.0000000E+000, 5.2421463E-004, 5.0229036E-004, 0.0000000E+000, 7.7643807E-006
 3.8400002E+001, 0.0000000E+000, 0.0000000E+000, 8.4871113E-005,-4.6423541E-003, 4.5387251E-003, 4.5060412E-004, 0.0000000E+000, 0.0000000E+000, 4.5591219E-004, 4.3184616E-004, 0.0000000E+000, 8.6867533E-006
 3.9599998E+001, 0.0000000E+000, 0.0000000E+000, 8.8599057E-005,-4.9025863E-003, 4.6528699E-003, 5.1046505E-004, 0.0000000E+000, 0.0000000E+000, 3.7593996E-004, 3.4934778E-004, 0.0000000E+000, 9.7519811E-006
 4.0799999E+001, 0.0000000E+000, 0.0000000E+000, 9.2620726E-005,-5.0826796E-003, 4.7594997E-003, 5.8058125E-004, 0.0000000E+000, 0.0000000E+000, 3.7690780E-004, 3.5002210E-004, 0.0000000E+000, 1.0995454E-005
 4.2000000E+001, 0.0000000E+000, 0.0000000E+000, 9.6772002E-005,-5.1705036E-003, 4.8550721E-003, 6.6465805E-004, 0.0000000E+000, 0.0000000E+000, 4.7235521E-004, 4.4599857E-004, 0.0000000E+000, 1.2467897E-005
 4.3209999E+001, 0.0000000E+000, 0.0000000E+000, 1.0085542E-004,-5.2465615E-003, 4.9393652E-003, 7.6500425E-004, 0.0000000E+000, 0.0000000E+000, 5.8346091E-004, 5.5866333E-004, 0.0000000E+000, 1.4246182E-005
 4.4410000E+001, 0.0000000E+000, 0.0000000E+000, 1.0473497E-004,-5.3751130E-003, 5.0090130E-003, 8.8066948E-004, 0.0000000E+000, 0.0000000E+000, 6.4366973E-004, 6.1930441E-004, 0.0000000E+000, 1.6386757E-005
 4.5610001E+001, 0.0000000E+000, 0.0000000E+000, 1.0838479E-004,-5.5426530E-003, 5.0664626E-003, 1.0194491E-003, 0.0000000E+000, 0.0000000E+000, 6.6347018E-004, 6.5164357E-004, 0.0000000E+000, 1.9147600E-005
 4.6810001E+001, 0.0000000E+000, 0.0000000E+000, 1.1304369E-004,-4.5144945E-003, 5.0162443E-003, 1.6548629E-003, 0.0000000E+000, 0.0000000E+000, 2.2960753E-003, 2.2696564E-003, 0.0000000E+000, 3.4418554E-005
 4.8009998E+001, 0.0000000E+000, 0.0000000E+000, 1.1393448E-004,-6.0347695E-003, 4.9944629E-003, 1.8265816E-003, 0.0000000E+000, 0.0000000E+000, 9.4015347E-004, 9.0020937E-004, 0.0000000E+000, 3.8928422E-005
 4.9209999E+001, 0.0000000E+000, 0.0000000E+000, 1.1772991E-004,-5.9596260E-003, 4.9357495E-003, 2.1043306E-003, 0.0000000E+000, 0.0000000E+000, 1.2176873E-003, 1.1981840E-003, 0.0000000E+000, 4.7965783E-005
 5.0410000E+001, 0.0000000E+000, 0.0000000E+000, 1.1440039E-004,-5.1268066E-003, 4.8266741E-003, 2.6011160E-003, 0.0000000E+000, 0.0000000E+000, 2.4719060E-003, 2.4153838E-003, 0.0000000E+000, 6.2847068E-005
 5.1610001E+001, 0.0000000E+000, 0.0000000E+000, 1.1293795E-004,-7.3237844E-003, 4.8101989E-003, 2.6738124E-003, 0.0000000E+000, 0.0000000E+000, 3.2014337E-004, 2.7316481E-004, 0.0000000E+000, 6.4586403E-005
 5.2810001E+001, 0.0000000E+000, 0.0000000E+000, 1.1425770E-004,-7.3608331E-003, 4.7869581E-003, 2.7476889E-003, 0.0000000E+000, 0.0000000E+000, 3.4022955E-004, 2.8807153E-004, 0.0000000E+000, 6.6215650E-005
 5.4009998E+001, 0.0000000E+000, 0.0000000E+000, 1.1571464E-004,-7.4160420E-003, 4.7541160E-003, 2.8328902E-003, 0.0000000E+000, 0.0000000E+000, 3.4855792E-004, 2.8667882E-004, 0.0000000E+000, 6.7746190E-005
 5.5209999E+001, 0.0000000E+000, 0.0000000E+000, 1.1674395E-004,-7.2314917E-003, 4.7177575E-003, 2.8926587E-003, 0.0000000E+000, 0.0000000E+000, 5.6918443E-004, 4.9566846E-004, 0.0000000E+000, 6.9207293E-005
 5.6410000E+001, 0.0000000E+000, 0.0000000E+000, 1.1733365E-004,-7.4839535E-003, 4.6850229E-003, 2.8805672E-003, 0.0000000E+000, 0.0000000E+000, 2.8299747E-004, 1.9897026E-004, 0.0000000E+000, 7.0592266E-005
 5.7610001E+001, 0.0000000E+000, 0.0000000E+000, 1.1821093E-004,-7.6226217E-003, 4.6584307E-003, 2.8278892E-003, 0.0000000E+000, 0.0000000E+000, 7.7793034E-005,-1.8090921E-005, 0.0000000E+000, 7.1907013E-005
 5.8810001E+001, 0.0000000E+000, 0.0000000E+000, 1.1889023E-004,-7.8988212E-003, 4.6641763E-003, 2.7709990E-003, 0.0000000E+000, 0.0000000E+000,-2.4715631E-004,-3.4475568E-004, 0.0000000E+000, 7.3149995E-005
 6.0009998E+001, 0.0000000E+000, 0.0000000E+000, 1.2012749E-004,-8.2637852E-003, 4.6949266E-003, 2.7923445E-003, 0.0000000E+000, 0.0000000E+000,-5.7783735E-004,-6.5638671E-004, 0.0000000E+000, 7.4334220E-005
 6.1209999E+001, 0.0000000E+000, 0.0000000E+000, 1.2385760E-004,-7.1642142E-003, 4.6855818E-003, 2.8792389E-003, 0.0000000E+000, 0.0000000E+000, 6.0399662E-004, 5.2446410E-004, 0.0000000E+000, 7.5449272E-005
 6.2410000E+001, 0.0000000E+000, 0.0000000E+000, 1.2801147E-004,-7.6247722E-003, 4.6743455E-003, 2.9508694E-003, 0.0000000E+000, 0.0000000E+000, 2.1348384E-004, 1.2845419E-004, 0.0000000E+000, 7.6545212E-005
 6.3610001E+001, 0.0000000E+000, 0.0000000E+000, 1.3064867E-004,-7.5467638E-003, 4.6936739E-003, 3.0231829E-003, 0.0000000E+000, 0.0000000E+000, 3.7203395E-004, 3.0074164E-004, 0.0000000E+000, 7.7546943E-005
 6.4809998E+001, 0.0000000E+000, 0.0000000E+000, 1.2993828E-004,-7.5180597E-003, 4.7100813E-003, 3.0516248E-003, 0.0000000E+000, 0.0000000E+000, 4.3647532E-004, 3.7358458E-004, 0.0000000E+000, 7.8524239E-005
 6.6010002E+001, 0.0000000E+000, 0.0000000E+000, 1.2999706E-004,-7.5399559E-003, 4.6450734E-003, 3.0394751E-003, 0.0000000E+000, 0.0000000E+000, 3.5636300E-004, 2.7458974E-004, 0.0000000E+000, 7.9451037E-005
 6.7209999E+001, 0.0000000E+000, 0.0000000E+000, 1.3216465E-004,-7.7541802E-003, 4.5995029E-003, 2.9815852E-003, 0.0000000E+000, 0.0000000E+000, 6.0998170E-005,-4.0927396E-005, 0.0000000E+000, 8.0346625E-005
 6.8410004E+001, 0.0000000E+000, 0.0000000E+000, 1.3634803E-004,-8.1219562E-003, 4.5914599E-003, 3.0912102E-003, 0.0000000E+000, 0.0000000E+000,-1.9406570E-004,-3.0293814E-004, 0.0000000E+000, 8.1187255E-005
 6.9610001E+001, 0.0000000E+000, 0.0000000E+000, 1.3576251E-004,-5.8494978E-003, 4.6044858E-003, 3.4234850E-003, 0.0000000E+000, 0.0000000E+000, 2.3399982E-003, 2.3142355E-003, 0.0000000E+000, 9.2968607E-005
 7.0809998E+001, 0.0000000E+000, 0.0000000E+000, 1.1563918E-004,-6.8418889E-003, 4.4973932E-003, 3.6394853E-003, 0.0000000E+000, 0.0000000E+000, 1.5062485E-003, 1.4106288E-003, 0.0000000E+000, 1.0963314E-004
 7.2010002E+001, 0.0000000E+000, 0.0000000E+000, 1.1645879E-004,-8.3786526E-003, 4.4513726E-003, 3.5559846E-003, 0.0000000E+000, 0.0000000E+000,-1.7295234E-004,-2.5483663E-004, 0.0000000E+000, 1.1002105E-004
 7.3199997E+001, 0.0000000E+000, 0.0000000E+000, 1.2677253E-004,-1.0951409E-002, 4.5402780E-003, 3.2145787E-003, 0.0000000E+000, 0.0000000E+000,-2.9428103E-003,-3.0697794E-003, 0.0000000E+000, 8.8579404E-005
 7.4400002E+001, 0.0000000E+000, 0.0000000E+000, 1.3826829E-004,-7.6096859E-003, 4.6507482E-003, 3.0661677E-003, 0.0000000E+000, 0.0000000E+000, 3.2123955E-004, 2.4549828E-004, 0.0000000E+000, 8.4898844E-005
 7.5599998E+001, 0.0000000E+000, 0.0000000E+000, 1.3810556E-004,-6.9958596E-003, 4.6107562E-003, 3.1617538E-003, 0.0000000E+000, 0.0000000E+000, 9.7036793E-004, 9.1475593E-004, 0.0000000E+000, 9.0937359E-005
 7.6800003E+001, 0.0000000E+000, 0.0000000E+000, 1.2572696E-004,-5.6842422E-003, 4.4285656E-003, 3.6455960E-003, 0.0000000E+000, 0.0000000E+000, 2.6422007E-003, 2.5156463E-003, 0.0000000E+000, 1.1380905E-004
 7.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.2291829E-004,-8.4225302E-003, 4.4034518E-003, 3.6096818E-003, 0.0000000E+000, 0.0000000E+000,-1.6680036E-004,-2.8647832E-004, 0.0000000E+000, 1.1416111E-004
 7.9199997E+001, 0.0000000E+000, 0.0000000E+000, 1.2131220E-004,-8.0255825E-003, 4.4360405E-003, 3.6011963E-003, 0.0000000E+000, 0.0000000E+000, 2.3703792E-004, 1.3296643E-004, 0.0000000E+000, 1.1450440E-004
 8.0400002E+001, 0.0000000E+000, 0.0000000E+000, 1.1995764E-004,-8.9889614E-003, 4.4570508E-003, 3.8041787E-003, 0.0000000E+000, 0.0000000E+000,-5.1689079E-004,-6.0777426E-004, 0.0000000E+000, 1.1481936E-004
 8.1599998E+001, 0.0000000E+000, 0.0000000E+000, 1.2401096E-004,-7.9102036E-003, 4.4424846E-003, 4.0519904E-003, 0.0000000E+000, 0.0000000E+000, 8.0521232E-004, 7.0828232E-004, 0.0000000E+000, 1.1511833E-004
 8.2800003E+001, 0.0000000E+000, 0.0000000E+000, 1.2822789E-004,-7.7586876E-003, 4.3879694E-003, 4.2148883E-003, 0.0000000E+000, 0.0000000E+000, 1.1003310E-003, 9.7239797E-004, 0.0000000E+000, 1.1542796E-004
 8.4000000E+001, 0.0000000E+000, 0.0000000E+000, 1.2241003E-004,-6.6963932E-003, 4.3634700E-003, 3.9792587E-003, 0.0000000E+000, 0.0000000E+000, 1.9159052E-003, 1.7687456E-003, 0.0000000E+000, 1.1571504E-004
 8.5199997E+001, 0.0000000E+000, 0.0000000E+000, 1.1867329E-004,-9.3443815E-003, 4.2550102E-003, 3.8140203E-003, 0.0000000E+000, 0.0000000E+000,-9.2274881E-004,-1.1566777E-003, 0.0000000E+000, 1.1598982E-004
 8.6400002E+001, 0.0000000E+000, 0.0000000E+000, 1.2567919E-004,-9.1718863E-003, 4.2604482E-003, 3.6703543E-003, 0.0000000E+000, 0.0000000E+000,-9.4303548E-004,-1.1154046E-003, 0.0000000E+000, 1.1630037E-004
 8.7599998E+001, 0.0000000E+000, 0.0000000E+000, 1.2637798E-004,-9.5355056E-003, 4.3869330E-003, 3.9710987E-003, 0.0000000E+000, 0.0000000E+000,-9.3409919E-004,-1.0510960E-003, 0.0000000E+000, 1.1658669E-004
 8.8800003E+001, 0.0000000E+000, 0.0000000E+000, 1.2885895E-004,-8.4951771E-003, 4.4033830E-003, 4.2191031E-003, 0.0000000E+000, 0.0000000E+000, 3.6597884E-004, 2.5616800E-004, 0.0000000E+000, 1.1686425E-004
 9.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.2374160E-004,-7.3713031E-003, 4.3233748E-003, 3.8884598E-003, 0.0000000E+000, 0.0000000E+000, 1.1217328E-003, 9.6427318E-004, 0.0000000E+000, 1.1711841E-004
 9.1199997E+001, 0.0000000E+000, 0.0000000E+000, 1.2366029E-004,-8.0998059E-003, 4.2403017E-003, 3.6378422E-003, 0.0000000E+000, 0.0000000E+000, 1.0147720E-004,-9.8001733E-005, 0.0000000E+000, 1.1737673E-004
 9.2400002E+001, 0.0000000E+000, 0.0000000E+000, 1.2938470E-004,-9.1259876E-003, 4.1862583E-003, 3.6412254E-003, 0.0000000E+000, 0.0000000E+000,-9.4764722E-004,-1.1691192E-003, 0.0000000E+000, 1.1764711E-004
 9.3599998E+001, 0.0000000E+000, 0.0000000E+000, 1.3481632E-004,-7.9375987E-003, 4.2944650E-003, 3.6316246E-003, 0.0000000E+000, 0.0000000E+000, 2.7879666E-004, 1.2330725E-004, 0.0000000E+000, 1.1790274E-004
 9.4800003E+001, 0.0000000E+000, 0.0000000E+000, 1.3856178E-004,-9.8401614E-003, 4.3806697E-003, 3.8841408E-003, 0.0000000E+000, 0.0000000E+000,-1.3075790E-003,-1.4367891E-003, 0.0000000E+000, 1.1813787E-004
 9.6000000E+001, 0.0000000E+000, 0.0000000E+000, 1.3916270E-004,-8.0231286E-003, 4.4145852E-003, 4.1136105E-003, 0.0000000E+000, 0.0000000E+000, 7.5409437E-004, 6.4422987E-004, 0.0000000E+000, 1.1838805E-004
 9.7199997E+001, 0.0000000E+000, 0.0000000E+000, 1.3906080E-004,-7.8513150E-003, 4.3217547E-003, 4.0912964E-003, 0.0000000E+000, 0.0000000E+000, 8.2845040E-004, 7.0079696E-004, 0.0000000E+000, 1.1863029E-004
 9.8400002E+001, 0.0000000E+000, 0.0000000E+000, 1.3654534E-004,-8.7871447E-003, 4.2653808E-003, 3.7106472E-003, 0.0000000E+000, 0.0000000E+000,-4.9824144E-004,-6.7457138E-004, 0.0000000E+000, 1.1887634E-004
 9.9599998E+001, 0.0000000E+000, 0.0000000E+000, 1.3112072E-004,-7.4255695E-003, 4.2371467E-003, 3.7575946E-003, 0.0000000E+000, 0.0000000E+000, 9.0605057E-004, 7.0029257E-004, 0.0000000E+000, 1.1907717E-004
 1.0080000E+002, 0.0000000E+000, 0.0000000E+000, 1.3096145E-004,-9.7990678E-003, 4.2184871E-003, 3.9390850E-003, 0.0000000E+000, 0.0000000E+000,-1.3356185E-003,-1.5105342E-003, 0.0000000E+000, 1.1930079E-004
 1.0200000E+002, 0.0000000E+000, 0.0000000E+000, 1.3361667E-004,-7.4272410E-003, 4.2869109E-003, 3.8189070E-003, 0.0000000E+000, 0.0000000E+000, 9.5935231E-004, 8.1219345E-004, 0.0000000E+000, 1.1954155E-004
 1.0320000E+002, 0.0000000E+000, 0.0000000E+000, 1.3941401E-004,-9.1692663E-003, 4.2955285E-003, 3.8210737E-003, 0.0000000E+000, 0.0000000E+000,-7.2463557E-004,-9.1325004E-004, 0.0000000E+000, 1.1971265E-004
 1.0440000E+002, 0.0000000E+000, 0.0000000E+000, 1.4014731E-004,-8.9546426E-003, 4.3455119E-003, 3.7224586E-003, 0.0000000E+000, 0.0000000E+000,-6.2680996E-004,-7.4652485E-004, 0.0000000E+000, 1.1993851E-004
 1.0560000E+002, 0.0000000E+000, 0.0000000E+000, 1.3490494E-004,-8.1303790E-003, 4.3163609E-003, 3.7641781E-003, 0.0000000E+000, 0.0000000E+000, 2.3868256E-004, 8.5065018E-005, 0.0000000E+000, 1.2012986E-004
 1.0680000E+002, 0.0000000E+000, 0.0000000E+000, 1.3985199E-004,-7.8481764E-003, 4.1893039E-003, 3.7902750E-003, 0.0000000E+000, 0.0000000E+000, 4.8623078E-004, 2.7125453E-004, 0.0000000E+000, 1.2034526E-004
 1.0800000E+002, 0.0000000E+000, 0.0000000E+000, 1.4831278E-004,-9.6925024E-003, 4.4192147E-003, 3.4488270E-003, 0.0000000E+000, 0.0000000E+000,-1.4284364E-003,-1.6761480E-003, 0.0000000E+000, 9.2576838E-005
 1.0920000E+002, 0.0000000E+000, 0.0000000E+000, 1.6792738E-004,-8.9642454E-003, 4.3413414E-003, 3.8244434E-003, 0.0000000E+000, 0.0000000E+000,-4.7595346E-004,-6.3053324E-004, 0.0000000E+000, 9.5057572E-005
 1.1040000E+002, 0.0000000E+000, 0.0000000E+000, 1.4578227E-004,-1.9987393E-003, 4.1975218E-003, 4.5784754E-003, 0.0000000E+000, 0.0000000E+000, 7.1833942E-003, 6.9230402E-003, 0.0000000E+000, 1.2520297E-004
 1.1160000E+002, 0.0000000E+000, 0.0000000E+000, 1.3594924E-004,-8.8491137E-003, 3.9605778E-003, 4.1683691E-003, 0.0000000E+000, 0.0000000E+000,-2.5384736E-004,-5.8421751E-004, 0.0000000E+000, 1.2542415E-004
 1.1280000E+002, 0.0000000E+000, 0.0000000E+000, 1.3807317E-004,-1.0781150E-002, 3.9925845E-003, 3.9395928E-003, 0.0000000E+000, 0.0000000E+000,-2.4006198E-003,-2.7108998E-003, 0.0000000E+000, 1.2562150E-004
 1.1400000E+002, 0.0000000E+000, 0.0000000E+000, 1.4816721E-004,-9.3619937E-003, 4.0293536E-003, 3.9322958E-003, 0.0000000E+000, 0.0000000E+000,-9.7567368E-004,-1.2521771E-003, 0.0000000E+000, 1.2578144E-004
 1.1520000E+002, 0.0000000E+000, 0.0000000E+000, 1.4531336E-004,-9.0342097E-003, 4.1762486E-003, 4.1053872E-003, 0.0000000E+000, 0.0000000E+000,-3.6721738E-004,-6.0726051E-004, 0.0000000E+000, 1.2594061E-004
 1.1640000E+002, 0.0000000E+000, 0.0000000E+000, 1.4281580E-004,-7.7711079E-003, 4.2393037E-003, 4.1385071E-003, 0.0000000E+000, 0.0000000E+000, 9.1125819E-004, 7.4951876E-004, 0.0000000E+000, 1.2612220E-004
 1.1760000E+002, 0.0000000E+000, 0.0000000E+000, 1.4953281E-004,-8.6724475E-003, 4.0741132E-003, 4.1557380E-003, 0.0000000E+000, 0.0000000E+000,-3.8506722E-005,-2.9306347E-004, 0.0000000E+000, 1.2626110E-004
 1.1880000E+002, 0.0000000E+000, 0.0000000E+000, 1.5173890E-004,-7.1172843E-003, 4.1140551E-003, 3.9030314E-003, 0.0000000E+000, 0.0000000E+000, 1.2838546E-003, 1.0515411E-003, 0.0000000E+000, 1.2644188E-004
 1.2000000E+002, 0.0000000E+000, 0.0000000E+000, 1.5189343E-004,-1.0535943E-002, 4.0544196E-003, 3.9110592E-003, 0.0000000E+000, 0.0000000E+000,-2.1590701E-003,-2.4185710E-003, 0.0000000E+000, 1.2659073E-004
 1.2120000E+002, 0.0000000E+000, 0.0000000E+000, 1.5267808E-004,-8.1275303E-003, 4.2008849E-003, 4.2402698E-003, 0.0000000E+000, 0.0000000E+000, 6.5765837E-004, 4.6630244E-004, 0.0000000E+000, 1.2672760E-004
 1.2240000E+002, 0.0000000E+000, 0.0000000E+000, 1.5245034E-004,-7.0619121E-003, 4.2217143E-003, 4.2360408E-003, 0.0000000E+000, 0.0000000E+000, 1.7349356E-003, 1.5482933E-003, 0.0000000E+000, 1.2687511E-004
 1.2360000E+002, 0.0000000E+000, 0.0000000E+000, 1.4981776E-004,-8.3538246E-003, 4.0503617E-003, 3.9066317E-003, 0.0000000E+000, 0.0000000E+000, 3.1126801E-005,-2.4701336E-004, 0.0000000E+000, 1.2700043E-004
 1.2480000E+002, 0.0000000E+000, 0.0000000E+000, 1.5333348E-004,-9.1196252E-003, 4.1469569E-003, 3.9056418E-003, 0.0000000E+000, 0.0000000E+000,-7.0204510E-004,-9.1369301E-004, 0.0000000E+000, 1.2714140E-004
 1.2600000E+002, 0.0000000E+000, 0.0000000E+000, 1.6105233E-004,-9.3959025E-003, 4.0786253E-003, 4.0803462E-003, 0.0000000E+000, 0.0000000E+000,-8.2286475E-004,-1.0758786E-003, 0.0000000E+000, 1.2727709E-004
