s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.3599998E+001, 0.0000000E+000, 0.0000000E+000, 7.0917423E-005,-3.8786561E-003, 4.0969660E-003, 2.0340689E-004, 0.0000000E+000, 0.0000000E+000, 5.0690515E-004, 4.9263422E-004, 0.0000000E+000, 4.2166373E-006
 3.4799999E+001, 0.0000000E+000, 0.0000000E+000, 7.3708946E-005,-4.0311326E-003, 4.2360802E-003, 2.3202087E-004, 0.0000000E+000, 0.0000000E+000, 5.2537332E-004, 5.1067740E-004, 0.0000000E+000, 4.6905298E-006
 3.6000000E+001, 0.0000000E+000, 0.0000000E+000, 7.6550343E-005,-4.1953474E-003, 4.3709282E-003, 2.6407565E-004, 0.0000000E+000, 0.0000000E+000, 5.3317308E-004, 5.1620678E-004, 0.0000000E+000, 5.2245200E-006
 3.7200001E+001, 0.0000000E+000, 0.0000000E+000, 7.9470738E-005,-4.3571291E-003, 4.5017359E-003, 2.9972157E-004, 0.0000000E+000, 0.0000000E+000, 5.4495733E-004, 5.2379913E-004, 0.0000000E+000, 5.8293416E-006
 3.8400002E+001, 0.0000000E+000, 0.0000000E+000, 8.2525218E-005,-4.6064357E-003, 4.6336943E-003, 3.3940458E-004, 0.0000000E+000, 0.0000000E+000, 4.7287189E-004, 4.4918837E-004, 0.0000000E+000, 6.5214990E-006
 3.9599998E+001, 0.0000000E+000, 0.0000000E+000, 8.5887674E-005,-4.8855178E-003, 4.7639591E-003, 3.8410631E-004, 0.0000000E+000, 0.0000000E+000, 3.7301677E-004, 3.4843537E-004, 0.0000000E+000, 7.3199991E-006
 4.0799999E+001, 0.0000000E+000, 0.0000000E+000, 8.9532174E-005,-5.1076062E-003, 4.8829150E-003, 4.3614779E-004, 0.0000000E+000, 0.0000000E+000, 3.2759611E-004, 3.0098873E-004, 0.0000000E+000, 8.2522051E-006
 4.2000000E+001, 0.0000000E+000, 0.0000000E+000, 9.4338379E-005,-5.0694958E-003, 4.9753486E-003, 6.0124906E-004, 0.0000000E+000, 0.0000000E+000, 6.2230700E-004, 6.0144023E-004, 0.0000000E+000, 1.1161117E-005
 4.3209999E+001, 0.0000000E+000, 0.0000000E+000, 1.0082523E-004,-4.6134082E-003, 5.0025680E-003, 9.2877734E-004, 0.0000000E+000, 0.0000000E+000, 1.4397582E-003, 1.4187624E-003, 0.0000000E+000, 1.7707060E-005
 4.4410000E+001, 0.0000000E+000, 0.0000000E+000, 1.0421482E-004,-5.5869338E-003, 5.0435270E-003, 1.0706537E-003, 0.0000000E+000, 0.0000000E+000, 6.6252728E-004, 6.3146167E-004, 0.0000000E+000, 2.0508913E-005
 4.5610001E+001, 0.0000000E+000, 0.0000000E+000, 1.0838626E-004,-5.7812736E-003, 5.0779144E-003, 1.2107941E-003, 0.0000000E+000, 0.0000000E+000, 6.3309154E-004, 6.1582111E-004, 0.0000000E+000, 2.3483563E-005
 4.6810001E+001, 0.0000000E+000, 0.0000000E+000, 1.1242793E-004,-5.1238404E-003, 5.0358720E-003, 1.7075125E-003, 0.0000000E+000, 0.0000000E+000, 1.7603787E-003, 1.7319721E-003, 0.0000000E+000, 3.5720474E-005
 4.8009998E+001, 0.0000000E+000, 0.0000000E+000, 1.1341991E-004,-6.2288691E-003, 5.0070698E-003, 1.8940360E-003, 0.0000000E+000, 0.0000000E+000, 8.2060050E-004, 7.8565665E-004, 0.0000000E+000, 4.1065473E-005
 4.9209999E+001, 0.0000000E+000, 0.0000000E+000, 1.1573993E-004,-5.7449130E-003, 4.9387578E-003, 2.2113297E-003, 0.0000000E+000, 0.0000000E+000, 1.5482734E-003, 1.5209145E-003, 0.0000000E+000, 5.1450005E-005
 5.0410000E+001, 0.0000000E+000, 0.0000000E+000, 1.1325136E-004,-5.8138738E-003, 4.8389328E-003, 2.5864791E-003, 0.0000000E+000, 0.0000000E+000, 1.7824557E-003, 1.7247894E-003, 0.0000000E+000, 6.3058481E-005
 5.1610001E+001, 0.0000000E+000, 0.0000000E+000, 1.1255585E-004,-7.2171976E-003, 4.8296924E-003, 2.6586396E-003, 0.0000000E+000, 0.0000000E+000, 4.3460018E-004, 3.8369024E-004, 0.0000000E+000, 6.4767305E-005
 5.2810001E+001, 0.0000000E+000, 0.0000000E+000, 1.1379211E-004,-7.3309273E-003, 4.8141407E-003, 2.7343584E-003, 0.0000000E+000, 0.0000000E+000, 3.8475933E-004, 3.3136397E-004, 0.0000000E+000, 6.6393124E-005
 5.4009998E+001, 0.0000000E+000, 0.0000000E+000, 1.1517452E-004,-7.3445237E-003, 4.7788156E-003, 2.8045054E-003, 0.0000000E+000, 0.0000000E+000, 4.1357929E-004, 3.5397170E-004, 0.0000000E+000, 6.7913294E-005
 5.5209999E+001, 0.0000000E+000, 0.0000000E+000, 1.1614328E-004,-7.4542920E-003, 4.7556790E-003, 2.8680070E-003, 0.0000000E+000, 0.0000000E+000, 3.4894272E-004, 2.8553729E-004, 0.0000000E+000, 6.9367184E-005
 5.6410000E+001, 0.0000000E+000, 0.0000000E+000, 1.1720397E-004,-7.5396664E-003, 4.7333305E-003, 2.8965611E-003, 0.0000000E+000, 0.0000000E+000, 2.7624271E-004, 2.0742928E-004, 0.0000000E+000, 7.0749075E-005
 5.7610001E+001, 0.0000000E+000, 0.0000000E+000, 1.1877403E-004,-7.6960564E-003, 4.7184441E-003, 2.8792857E-003, 0.0000000E+000, 0.0000000E+000, 9.4169692E-005, 2.0447405E-005, 0.0000000E+000, 7.2057363E-005
 5.8810001E+001, 0.0000000E+000, 0.0000000E+000, 1.1998920E-004,-7.7459860E-003, 4.7176796E-003, 2.8154154E-003, 0.0000000E+000, 0.0000000E+000,-1.5325286E-005,-9.2901833E-005, 0.0000000E+000, 7.3295309E-005
 6.0009998E+001, 0.0000000E+000, 0.0000000E+000, 1.2093708E-004,-7.9263072E-003, 4.7147780E-003, 2.8237216E-003, 0.0000000E+000, 0.0000000E+000,-1.8648707E-004,-2.6687061E-004, 0.0000000E+000, 7.4472483E-005
 6.1209999E+001, 0.0000000E+000, 0.0000000E+000, 1.2351542E-004,-7.7902960E-003, 4.7118177E-003, 2.8604487E-003, 0.0000000E+000, 0.0000000E+000,-1.6619407E-005,-9.4514235E-005, 0.0000000E+000, 7.5583233E-005
 6.2410000E+001, 0.0000000E+000, 0.0000000E+000, 1.2694455E-004,-7.5702618E-003, 4.6981755E-003, 2.9046106E-003, 0.0000000E+000, 0.0000000E+000, 2.4154640E-004, 1.5946883E-004, 0.0000000E+000, 7.6645699E-005
 6.3610001E+001, 0.0000000E+000, 0.0000000E+000, 1.2818389E-004,-7.4496042E-003, 4.6924340E-003, 2.9366851E-003, 0.0000000E+000, 0.0000000E+000, 3.8546602E-004, 3.0769877E-004, 0.0000000E+000, 7.7663118E-005
 6.4809998E+001, 0.0000000E+000, 0.0000000E+000, 1.2920787E-004,-7.5954828E-003, 4.6810811E-003, 2.9753810E-003, 0.0000000E+000, 0.0000000E+000, 2.6617191E-004, 1.9018710E-004, 0.0000000E+000, 7.8645340E-005
 6.6010002E+001, 0.0000000E+000, 0.0000000E+000, 1.3073013E-004,-7.6086498E-003, 4.6641507E-003, 2.9980451E-003, 0.0000000E+000, 0.0000000E+000, 2.7029653E-004, 1.8427616E-004, 0.0000000E+000, 7.9572991E-005
 6.7209999E+001, 0.0000000E+000, 0.0000000E+000, 1.3257880E-004,-8.0241871E-003, 4.6624284E-003, 3.0275597E-003, 0.0000000E+000, 0.0000000E+000,-1.0978236E-004,-2.0162013E-004, 0.0000000E+000, 8.0445740E-005
 6.8410004E+001, 0.0000000E+000, 0.0000000E+000, 1.3480177E-004,-8.0139108E-003, 4.6834049E-003, 3.1112749E-003, 0.0000000E+000, 0.0000000E+000,-5.8518551E-006,-8.4429307E-005, 0.0000000E+000, 8.1274540E-005
 6.9610001E+001, 0.0000000E+000, 0.0000000E+000, 1.3500197E-004,-6.2320368E-003, 4.6025713E-003, 3.5201387E-003, 0.0000000E+000, 0.0000000E+000, 2.0801897E-003, 2.0256751E-003, 0.0000000E+000, 9.4685292E-005
 7.0809998E+001, 0.0000000E+000, 0.0000000E+000, 1.2049674E-004,-5.9645600E-003, 4.4992397E-003, 3.8064286E-003, 0.0000000E+000, 0.0000000E+000, 2.5713810E-003, 2.4616049E-003, 0.0000000E+000, 1.0966644E-004
 7.2010002E+001, 0.0000000E+000, 0.0000000E+000, 1.1877541E-004,-8.6940125E-003, 4.4544894E-003, 3.6775937E-003, 0.0000000E+000, 0.0000000E+000,-3.2867130E-004,-4.4315401E-004, 0.0000000E+000, 1.1001847E-004
 7.3199997E+001, 0.0000000E+000, 0.0000000E+000, 1.1944681E-004,-7.8908312E-003, 4.4710460E-003, 3.5603198E-003, 0.0000000E+000, 0.0000000E+000, 3.7077644E-004, 2.5998141E-004, 0.0000000E+000, 1.1037019E-004
 7.4400002E+001, 0.0000000E+000, 0.0000000E+000, 1.1377091E-004,-8.5759477E-003, 4.4231098E-003, 3.5591968E-003, 0.0000000E+000, 0.0000000E+000,-3.4482292E-004,-4.7987019E-004, 0.0000000E+000, 1.1072487E-004
 7.5599998E+001, 0.0000000E+000, 0.0000000E+000, 1.1619613E-004,-7.9966658E-003, 4.3751683E-003, 3.5818708E-003, 0.0000000E+000, 0.0000000E+000, 2.3426823E-004, 7.6569354E-005, 0.0000000E+000, 1.1107265E-004
 7.6800003E+001, 0.0000000E+000, 0.0000000E+000, 1.2282809E-004,-8.4081870E-003, 4.3359668E-003, 3.6319026E-003, 0.0000000E+000, 0.0000000E+000,-1.4589474E-004,-3.1748951E-004, 0.0000000E+000, 1.1141440E-004
 7.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.2376326E-004,-7.8430434E-003, 4.4646888E-003, 3.6825278E-003, 0.0000000E+000, 0.0000000E+000, 5.1817069E-004, 4.2793650E-004, 0.0000000E+000, 1.1175481E-004
 7.9199997E+001, 0.0000000E+000, 0.0000000E+000, 1.2002808E-004,-8.9519678E-003, 4.4630537E-003, 3.7038201E-003, 0.0000000E+000, 0.0000000E+000,-5.4633599E-004,-6.6506588E-004, 0.0000000E+000, 1.1205144E-004
 8.0400002E+001, 0.0000000E+000, 0.0000000E+000, 1.1771288E-004,-8.1703987E-003, 4.4445762E-003, 3.6626120E-003, 0.0000000E+000, 0.0000000E+000, 1.6630843E-004, 5.4502348E-005, 0.0000000E+000, 1.1236672E-004
 8.1599998E+001, 0.0000000E+000, 0.0000000E+000, 1.1753668E-004,-7.3428253E-003, 4.3207895E-003, 3.9031829E-003, 0.0000000E+000, 0.0000000E+000, 1.1765281E-003, 9.9868379E-004, 0.0000000E+000, 1.1267466E-004
 8.2800003E+001, 0.0000000E+000, 0.0000000E+000, 1.2204611E-004,-8.0996293E-003, 4.2887620E-003, 3.9568005E-003, 0.0000000E+000, 0.0000000E+000, 4.6977293E-004, 2.6797930E-004, 0.0000000E+000, 1.1296448E-004
 8.4000000E+001, 0.0000000E+000, 0.0000000E+000, 1.2582129E-004,-8.8758860E-003, 4.4355467E-003, 3.9690401E-003, 0.0000000E+000, 0.0000000E+000,-2.0668074E-004,-3.4547795E-004, 0.0000000E+000, 1.1325594E-004
 8.5199997E+001, 0.0000000E+000, 0.0000000E+000, 1.2729510E-004,-8.6252135E-003, 4.4473219E-003, 3.9609302E-003, 0.0000000E+000, 0.0000000E+000, 2.5573204E-005,-8.9666253E-005, 0.0000000E+000, 1.1354623E-004
 8.6400002E+001, 0.0000000E+000, 0.0000000E+000, 1.2788895E-004,-8.9278526E-003, 4.3716795E-003, 3.7949458E-003, 0.0000000E+000, 0.0000000E+000,-4.6428719E-004,-6.3333834E-004, 0.0000000E+000, 1.1383251E-004
 8.7599998E+001, 0.0000000E+000, 0.0000000E+000, 1.3314939E-004,-8.1492973E-003, 4.4175844E-003, 3.6405930E-003, 0.0000000E+000, 0.0000000E+000, 1.5229064E-004, 4.2029410E-005, 0.0000000E+000, 1.1412901E-004
 8.8800003E+001, 0.0000000E+000, 0.0000000E+000, 1.3236867E-004,-7.6096170E-003, 4.4361173E-003, 3.8747304E-003, 0.0000000E+000, 0.0000000E+000, 9.3344907E-004, 8.3359945E-004, 0.0000000E+000, 1.1440291E-004
 9.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.2944865E-004,-7.9321645E-003, 4.3639762E-003, 4.0145737E-003, 0.0000000E+000, 0.0000000E+000, 7.2098470E-004, 5.7583407E-004, 0.0000000E+000, 1.1466125E-004
 9.1199997E+001, 0.0000000E+000, 0.0000000E+000, 1.2636198E-004,-8.8504906E-003, 4.2898109E-003, 3.9889262E-003, 0.0000000E+000, 0.0000000E+000,-2.5422936E-004,-4.4539157E-004, 0.0000000E+000, 1.1492663E-004
 9.2400002E+001, 0.0000000E+000, 0.0000000E+000, 1.3068598E-004,-9.7112182E-003, 4.3449362E-003, 3.8222657E-003, 0.0000000E+000, 0.0000000E+000,-1.2378138E-003,-1.4133303E-003, 0.0000000E+000, 1.1516584E-004
 9.3599998E+001, 0.0000000E+000, 0.0000000E+000, 1.3236221E-004,-8.0328161E-003, 4.3870233E-003, 3.7409085E-003, 0.0000000E+000, 0.0000000E+000, 3.6445202E-004, 2.2747791E-004, 0.0000000E+000, 1.1540078E-004
 9.4800003E+001, 0.0000000E+000, 0.0000000E+000, 1.3447700E-004,-8.7946595E-003, 4.3096480E-003, 3.7326313E-003, 0.0000000E+000, 0.0000000E+000,-4.4294462E-004,-6.1790325E-004, 0.0000000E+000, 1.1566919E-004
 9.6000000E+001, 0.0000000E+000, 0.0000000E+000, 1.3775046E-004,-8.6207058E-003, 4.4194759E-003, 3.6066730E-003, 0.0000000E+000, 0.0000000E+000,-3.4136662E-004,-4.5680641E-004, 0.0000000E+000, 1.1590521E-004
 9.7199997E+001, 0.0000000E+000, 0.0000000E+000, 1.2622128E-004,-8.8495115E-003, 4.4128321E-003, 3.4565163E-003, 0.0000000E+000, 0.0000000E+000,-7.2536259E-004,-8.5394175E-004, 0.0000000E+000, 1.1613354E-004
 9.8400002E+001, 0.0000000E+000, 0.0000000E+000, 1.3166561E-004,-8.3537790E-003, 4.2212635E-003, 3.6341295E-003, 0.0000000E+000, 0.0000000E+000,-1.5449727E-004,-3.6672040E-004, 0.0000000E+000, 1.1636973E-004
 9.9599998E+001, 0.0000000E+000, 0.0000000E+000, 1.4423153E-004,-6.6841827E-003, 4.3165991E-003, 3.7854603E-003, 0.0000000E+000, 0.0000000E+000, 1.7136006E-003, 1.5621082E-003, 0.0000000E+000, 1.1660846E-004
 1.0080000E+002, 0.0000000E+000, 0.0000000E+000, 1.4291273E-004,-8.8245477E-003, 4.3446364E-003, 3.7667565E-003, 0.0000000E+000, 0.0000000E+000,-4.0130822E-004,-5.7024203E-004, 0.0000000E+000, 1.1682778E-004
 1.0200000E+002, 0.0000000E+000, 0.0000000E+000, 1.4179302E-004,-9.1629276E-003, 4.4323197E-003, 3.6635452E-003, 0.0000000E+000, 0.0000000E+000,-8.2043793E-004,-9.2526967E-004, 0.0000000E+000, 1.1702678E-004
 1.0320000E+002, 0.0000000E+000, 0.0000000E+000, 1.4198365E-004,-8.7395541E-003, 4.4254172E-003, 3.7423284E-003, 0.0000000E+000, 0.0000000E+000,-3.2702646E-004,-4.2982474E-004, 0.0000000E+000, 1.1725197E-004
 1.0440000E+002, 0.0000000E+000, 0.0000000E+000, 1.4690538E-004,-7.1357809E-003, 4.3801437E-003, 4.0607470E-003, 0.0000000E+000, 0.0000000E+000, 1.5733496E-003, 1.4520152E-003, 0.0000000E+000, 1.1746897E-004
 1.0560000E+002, 0.0000000E+000, 0.0000000E+000, 1.4681703E-004,-8.1432164E-003, 4.3320273E-003, 4.2513971E-003, 0.0000000E+000, 0.0000000E+000, 7.3470938E-004, 5.8702507E-004, 0.0000000E+000, 1.1768506E-004
 1.0680000E+002, 0.0000000E+000, 0.0000000E+000, 1.4570997E-004,-7.6967781E-003, 4.3115643E-003, 3.9083181E-003, 0.0000000E+000, 0.0000000E+000, 8.3207150E-004, 6.6881423E-004, 0.0000000E+000, 1.1787009E-004
 1.0800000E+002, 0.0000000E+000, 0.0000000E+000, 1.3499297E-004,-9.4983795E-003, 4.1990969E-003, 3.5171920E-003, 0.0000000E+000, 0.0000000E+000,-1.4079666E-003,-1.6470977E-003, 0.0000000E+000, 1.1804769E-004
 1.0920000E+002, 0.0000000E+000, 0.0000000E+000, 1.4188285E-004,-7.3102181E-003, 4.1775122E-003, 3.7446264E-003, 0.0000000E+000, 0.0000000E+000, 9.5270971E-004, 7.5380330E-004, 0.0000000E+000, 1.1822155E-004
 1.1040000E+002, 0.0000000E+000, 0.0000000E+000, 1.4013051E-004,-9.0937961E-003, 4.0440110E-003, 3.9381782E-003, 0.0000000E+000, 0.0000000E+000,-6.8437990E-004,-9.7147641E-004, 0.0000000E+000, 1.1843296E-004
 1.1160000E+002, 0.0000000E+000, 0.0000000E+000, 1.4710154E-004,-8.2504701E-003, 4.2656369E-003, 3.7885566E-003, 0.0000000E+000, 0.0000000E+000, 1.5673934E-004,-4.9175116E-005, 0.0000000E+000, 1.1861944E-004
 1.1280000E+002, 0.0000000E+000, 0.0000000E+000, 1.4918406E-004,-8.2963898E-003, 4.3094133E-003, 3.7994116E-003, 0.0000000E+000, 0.0000000E+000, 1.3100313E-004,-3.8380856E-005, 0.0000000E+000, 1.1878396E-004
 1.1400000E+002, 0.0000000E+000, 0.0000000E+000, 1.5058817E-004,-9.3583759E-003, 4.3662345E-003, 3.8445179E-003, 0.0000000E+000, 0.0000000E+000,-8.5820437E-004,-9.9703525E-004, 0.0000000E+000, 1.1892084E-004
 1.1520000E+002, 0.0000000E+000, 0.0000000E+000, 1.4944871E-004,-8.5725608E-003, 4.3131965E-003, 3.6247034E-003, 0.0000000E+000, 0.0000000E+000,-3.1227259E-004,-4.8521221E-004, 0.0000000E+000, 1.1910414E-004
 1.1640000E+002, 0.0000000E+000, 0.0000000E+000, 1.4415436E-004,-8.8593225E-003, 4.2564634E-003, 3.6908102E-003, 0.0000000E+000, 0.0000000E+000,-6.0652255E-004,-7.6789456E-004, 0.0000000E+000, 1.1931292E-004
 1.1760000E+002, 0.0000000E+000, 0.0000000E+000, 1.5080808E-004,-7.5061809E-003, 4.2198881E-003, 4.1780132E-003, 0.0000000E+000, 0.0000000E+000, 1.2425445E-003, 1.0425284E-003, 0.0000000E+000, 1.1947261E-004
 1.1880000E+002, 0.0000000E+000, 0.0000000E+000, 1.5391941E-004,-7.5320843E-003, 4.2044483E-003, 4.4305558E-003, 0.0000000E+000, 0.0000000E+000, 1.4654331E-003, 1.2568392E-003, 0.0000000E+000, 1.1958978E-004
 1.2000000E+002, 0.0000000E+000, 0.0000000E+000, 1.5825657E-004,-8.3035363E-003, 3.9889677E-003, 4.3394307E-003, 0.0000000E+000, 0.0000000E+000, 4.9794233E-004, 1.8311878E-004, 0.0000000E+000, 1.1976322E-004
 1.2120000E+002, 0.0000000E+000, 0.0000000E+000, 1.6157765E-004,-8.2725170E-003, 4.1374246E-003, 3.8650029E-003, 0.0000000E+000, 0.0000000E+000, 1.2765997E-004,-1.0851185E-004, 0.0000000E+000, 1.1993553E-004
 1.2240000E+002, 0.0000000E+000, 0.0000000E+000, 1.6236699E-004,-9.8017369E-003, 4.2227140E-003, 3.6018414E-003, 0.0000000E+000, 0.0000000E+000,-1.6461290E-003,-1.8148145E-003, 0.0000000E+000, 1.2007297E-004
 1.2360000E+002, 0.0000000E+000, 0.0000000E+000, 1.5870785E-004,-8.4385998E-003, 4.3210715E-003, 3.6956099E-003, 0.0000000E+000, 0.0000000E+000,-1.2016831E-004,-2.6321053E-004, 0.0000000E+000, 1.2020505E-004
 1.2480000E+002, 0.0000000E+000, 0.0000000E+000, 1.5869106E-004,-9.1244892E-003, 4.3044550E-003, 3.7395575E-003, 0.0000000E+000, 0.0000000E+000,-7.6205730E-004,-9.2178566E-004, 0.0000000E+000, 1.2035389E-004
 1.2600000E+002, 0.0000000E+000, 0.0000000E+000, 1.6916923E-004,-8.2416823E-003, 4.2549275E-003, 3.8464417E-003, 0.0000000E+000, 0.0000000E+000, 2.3770566E-004, 2.8856148E-005, 0.0000000E+000, 1.2048612E-004
