s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.3610001E+001, 0.0000000E+000, 1.3068510E-004,-7.3005555E-003, 4.2124340E-003, 2.9812014E-003, 0.0000000E+000, 0.0000000E+000, 9.8944591E-005, 2.3764959E-005, 0.0000000E+000, 7.9223045E-005
 6.4809998E+001, 0.0000000E+000, 1.3394136E-004,-7.0295523E-003, 4.2128343E-003, 3.0148018E-003, 0.0000000E+000, 0.0000000E+000, 3.9882016E-004, 3.3202513E-004, 0.0000000E+000, 8.0436271E-005
 6.6010002E+001, 0.0000000E+000, 1.3513244E-004,-7.0731857E-003, 4.1947640E-003, 3.0517872E-003, 0.0000000E+000, 0.0000000E+000, 3.8352014E-004, 3.0849787E-004, 0.0000000E+000, 8.1685773E-005
 6.7209999E+001, 0.0000000E+000, 1.3542675E-004,-7.2974163E-003, 4.2086616E-003, 3.0720711E-003, 0.0000000E+000, 0.0000000E+000, 1.8429160E-004, 1.1874320E-004, 0.0000000E+000, 8.2779688E-005
 6.8410004E+001, 0.0000000E+000, 1.3589998E-004,-7.5533440E-003, 4.1982847E-003, 3.1026882E-003, 0.0000000E+000, 0.0000000E+000,-4.4638929E-005,-1.1647121E-004, 0.0000000E+000, 8.3754760E-005
 6.9610001E+001, 0.0000000E+000, 1.3872575E-004,-7.4949494E-003, 4.1879804E-003, 3.1523635E-003, 0.0000000E+000, 0.0000000E+000, 6.0883712E-005,-1.5879765E-005, 0.0000000E+000, 8.4688946E-005
 7.0809998E+001, 0.0000000E+000, 1.4188688E-004,-7.3338869E-003, 4.1630266E-003, 3.1596788E-003, 0.0000000E+000, 0.0000000E+000, 2.1600357E-004, 1.3070532E-004, 0.0000000E+000, 8.5687645E-005
 7.2010002E+001, 0.0000000E+000, 1.4244350E-004,-6.7948405E-003, 4.1782934E-003, 3.2246335E-003, 0.0000000E+000, 0.0000000E+000, 7.9881714E-004, 7.5052982E-004, 0.0000000E+000, 8.9832941E-005
 7.3199997E+001, 0.0000000E+000, 1.3354318E-004,-5.6286500E-003, 4.0882311E-003, 3.5976795E-003, 0.0000000E+000, 0.0000000E+000, 2.2825028E-003, 2.1908038E-003, 0.0000000E+000, 1.0846538E-004
 7.4400002E+001, 0.0000000E+000, 1.2947954E-004,-7.8350429E-003, 4.0654356E-003, 3.6713013E-003, 0.0000000E+000, 0.0000000E+000, 1.1589487E-004, 3.1173537E-005, 0.0000000E+000, 1.0879800E-004
 7.5599998E+001, 0.0000000E+000, 1.3007105E-004,-7.7156270E-003, 4.0538657E-003, 3.7692409E-003, 0.0000000E+000, 0.0000000E+000, 3.3174339E-004, 2.3755068E-004, 0.0000000E+000, 1.0947416E-004
 7.6800003E+001, 0.0000000E+000, 1.3076885E-004,-7.7672203E-003, 4.0607753E-003, 3.7952847E-003, 0.0000000E+000, 0.0000000E+000, 3.0621778E-004, 2.1960848E-004, 0.0000000E+000, 1.1004092E-004
 7.8000000E+001, 0.0000000E+000, 1.2926127E-004,-7.8115560E-003, 4.0568248E-003, 3.7151880E-003, 0.0000000E+000, 0.0000000E+000, 1.7987164E-004, 8.9718134E-005, 0.0000000E+000, 1.1044285E-004
 7.9199997E+001, 0.0000000E+000, 1.2816898E-004,-8.3355172E-003, 4.0065377E-003, 3.6227830E-003, 0.0000000E+000, 0.0000000E+000,-4.6301761E-004,-5.7802754E-004, 0.0000000E+000, 1.1079099E-004
 8.0400002E+001, 0.0000000E+000, 1.3129373E-004,-7.9657515E-003, 3.9962855E-003, 3.6476673E-003, 0.0000000E+000, 0.0000000E+000,-7.7619151E-005,-1.9050496E-004, 0.0000000E+000, 1.1144021E-004
 8.1599998E+001, 0.0000000E+000, 1.3381688E-004,-7.7238306E-003, 4.0440227E-003, 3.7462722E-003, 0.0000000E+000, 0.0000000E+000, 2.8066834E-004, 2.0028122E-004, 0.0000000E+000, 1.1214158E-004
 8.2800003E+001, 0.0000000E+000, 1.3455320E-004,-7.7836412E-003, 4.0679677E-003, 3.8474803E-003, 0.0000000E+000, 0.0000000E+000, 3.3803897E-004, 2.6635999E-004, 0.0000000E+000, 1.1277967E-004
 8.4000000E+001, 0.0000000E+000, 1.3343095E-004,-7.9392137E-003, 4.0476706E-003, 3.9033237E-003, 0.0000000E+000, 0.0000000E+000, 2.3076464E-004, 1.4521159E-004, 0.0000000E+000, 1.1315866E-004
 8.5199997E+001, 0.0000000E+000, 1.3512522E-004,-7.3255546E-003, 3.9900890E-003, 4.0113625E-003, 0.0000000E+000, 0.0000000E+000, 9.2088487E-004, 8.1102215E-004, 0.0000000E+000, 1.1366322E-004
 8.6400002E+001, 0.0000000E+000, 1.3533754E-004,-8.0073190E-003, 3.9191763E-003, 4.1442268E-003, 0.0000000E+000, 0.0000000E+000, 3.3443638E-004, 1.9142165E-004, 0.0000000E+000, 1.1438161E-004
 8.7599998E+001, 0.0000000E+000, 1.3377959E-004,-7.2408993E-003, 3.8538188E-003, 4.2740137E-003, 0.0000000E+000, 0.0000000E+000, 1.1898061E-003, 1.0207129E-003, 0.0000000E+000, 1.1480806E-004
 8.8800003E+001, 0.0000000E+000, 1.3235764E-004,-8.3939344E-003, 3.8037095E-003, 4.2119957E-003, 0.0000000E+000, 0.0000000E+000,-5.0234077E-005,-2.4587162E-004, 0.0000000E+000, 1.1501747E-004
 9.0000000E+001, 0.0000000E+000, 1.3484995E-004,-8.5779090E-003, 3.8702211E-003, 3.9145985E-003, 0.0000000E+000, 0.0000000E+000,-4.9678155E-004,-6.5823938E-004, 0.0000000E+000, 1.1528688E-004
 9.1199997E+001, 0.0000000E+000, 1.3515024E-004,-8.5699228E-003, 3.9181030E-003, 3.7485126E-003, 0.0000000E+000, 0.0000000E+000,-6.3199889E-004,-7.6815696E-004, 0.0000000E+000, 1.1605808E-004
 9.2400002E+001, 0.0000000E+000, 1.3525877E-004,-8.3234250E-003, 3.9621223E-003, 3.7673282E-003, 0.0000000E+000, 0.0000000E+000,-3.4542244E-004,-4.5871571E-004, 0.0000000E+000, 1.1657289E-004
 9.3599998E+001, 0.0000000E+000, 1.3863643E-004,-8.2738896E-003, 3.9587957E-003, 3.7324030E-003, 0.0000000E+000, 0.0000000E+000,-3.3459863E-004,-4.4405449E-004, 0.0000000E+000, 1.1699302E-004
 9.4800003E+001, 0.0000000E+000, 1.4044931E-004,-7.9398562E-003, 3.9519584E-003, 3.7587676E-003, 0.0000000E+000, 0.0000000E+000, 3.0675636E-005,-8.8680869E-005, 0.0000000E+000, 1.1750253E-004
 9.6000000E+001, 0.0000000E+000, 1.4253183E-004,-7.9042330E-003, 3.9890663E-003, 3.8364742E-003, 0.0000000E+000, 0.0000000E+000, 1.6442207E-004, 6.3839265E-005, 0.0000000E+000, 1.1808409E-004
 9.7199997E+001, 0.0000000E+000, 1.4335740E-004,-7.9925865E-003, 3.9960697E-003, 3.8246447E-003, 0.0000000E+000, 0.0000000E+000, 7.4960323E-005,-2.8514772E-005, 0.0000000E+000, 1.1856727E-004
 9.8400002E+001, 0.0000000E+000, 1.4318302E-004,-8.1555901E-003, 4.0057996E-003, 3.7888060E-003, 0.0000000E+000, 0.0000000E+000,-1.2200843E-004,-2.1780153E-004, 0.0000000E+000, 1.1895885E-004
 9.9599998E+001, 0.0000000E+000, 1.4022104E-004,-8.0559969E-003, 3.9861559E-003, 3.6955847E-003, 0.0000000E+000, 0.0000000E+000,-1.3301110E-004,-2.3403531E-004, 0.0000000E+000, 1.1958184E-004
 1.0080000E+002, 0.0000000E+000, 1.3742360E-004,-8.0591513E-003, 3.9021576E-003, 3.6091454E-003, 0.0000000E+000, 0.0000000E+000,-2.8436699E-004,-4.1042471E-004, 0.0000000E+000, 1.1991999E-004
 1.0200000E+002, 0.0000000E+000, 1.3741740E-004,-7.6983896E-003, 3.8072960E-003, 3.6545296E-003, 0.0000000E+000, 0.0000000E+000, 8.1486835E-005,-9.9146529E-005, 0.0000000E+000, 1.2032351E-004
 1.0320000E+002, 0.0000000E+000, 1.4085255E-004,-7.9487094E-003, 3.8630675E-003, 3.7070166E-003, 0.0000000E+000, 0.0000000E+000,-8.0069140E-005,-2.3777275E-004, 0.0000000E+000, 1.2057783E-004
 1.0440000E+002, 0.0000000E+000, 1.4767171E-004,-7.6077045E-003, 3.9451990E-003, 3.8618623E-003, 0.0000000E+000, 0.0000000E+000, 4.6649151E-004, 3.4702862E-004, 0.0000000E+000, 1.2103555E-004
 1.0560000E+002, 0.0000000E+000, 1.5174064E-004,-7.9738939E-003, 3.9456585E-003, 3.9737758E-003, 0.0000000E+000, 0.0000000E+000, 2.1942379E-004, 9.7281114E-005, 0.0000000E+000, 1.2165176E-004
 1.0680000E+002, 0.0000000E+000, 1.5273062E-004,-7.9536197E-003, 3.9340714E-003, 3.9775783E-003, 0.0000000E+000, 0.0000000E+000, 2.3824773E-004, 1.1076066E-004, 0.0000000E+000, 1.2204625E-004
 1.0800000E+002, 0.0000000E+000, 1.5200178E-004,-8.0056710E-003, 3.9691903E-003, 3.9063619E-003, 0.0000000E+000, 0.0000000E+000, 1.3118847E-004, 2.1882951E-005, 0.0000000E+000, 1.2236486E-004
 1.0920000E+002, 0.0000000E+000, 1.5233279E-004,-8.2448673E-003, 3.9768242E-003, 3.8540513E-003, 0.0000000E+000, 0.0000000E+000,-1.5893021E-004,-2.6165903E-004, 0.0000000E+000, 1.2286563E-004
 1.1040000E+002, 0.0000000E+000, 1.5256830E-004,-8.3468316E-003, 3.9980626E-003, 3.9236125E-003, 0.0000000E+000, 0.0000000E+000,-1.8524131E-004,-2.7258822E-004, 0.0000000E+000, 1.2345329E-004
 1.1160000E+002, 0.0000000E+000, 1.5330261E-004,-7.8273249E-003, 3.9896173E-003, 3.9720270E-003, 0.0000000E+000, 0.0000000E+000, 3.7980040E-004, 2.8762198E-004, 0.0000000E+000, 1.2371997E-004
 1.1280000E+002, 0.0000000E+000, 1.5487022E-004,-8.2722726E-003, 3.9954721E-003, 3.9668190E-003, 0.0000000E+000, 0.0000000E+000,-7.0417176E-005,-1.5511124E-004, 0.0000000E+000, 1.2391066E-004
 1.1400000E+002, 0.0000000E+000, 1.5667821E-004,-7.6841510E-003, 3.9888415E-003, 3.9504451E-003, 0.0000000E+000, 0.0000000E+000, 4.9872943E-004, 4.1181375E-004, 0.0000000E+000, 1.2446659E-004
 1.1520000E+002, 0.0000000E+000, 1.5532468E-004,-8.1581699E-003, 3.9588099E-003, 4.1578146E-003, 0.0000000E+000, 0.0000000E+000, 2.0252683E-004, 1.1377932E-004, 0.0000000E+000, 1.2523136E-004
 1.1640000E+002, 0.0000000E+000, 1.5656410E-004,-7.8101748E-003, 3.9163519E-003, 4.5791922E-003, 0.0000000E+000, 0.0000000E+000, 9.3486262E-004, 8.4193336E-004, 0.0000000E+000, 1.2573823E-004
 1.1760000E+002, 0.0000000E+000, 1.5663432E-004,-7.3893562E-003, 3.7720216E-003, 4.7374995E-003, 0.0000000E+000, 0.0000000E+000, 1.4476320E-003, 1.2767992E-003, 0.0000000E+000, 1.2597473E-004
 1.1880000E+002, 0.0000000E+000, 1.5514393E-004,-8.5746102E-003, 3.7159082E-003, 4.4001864E-003, 0.0000000E+000, 0.0000000E+000,-1.0622520E-004,-3.0337180E-004, 0.0000000E+000, 1.2585217E-004
 1.2000000E+002, 0.0000000E+000, 1.5393789E-004,-9.1054533E-003, 3.8462407E-003, 4.0213797E-003, 0.0000000E+000, 0.0000000E+000,-9.3720806E-004,-1.0838950E-003, 0.0000000E+000, 1.2597852E-004
 1.2120000E+002, 0.0000000E+000, 1.5854643E-004,-9.3212574E-003, 3.9140981E-003, 3.9590908E-003, 0.0000000E+000, 0.0000000E+000,-1.1726206E-003,-1.2895220E-003, 0.0000000E+000, 1.2665152E-004
 1.2240000E+002, 0.0000000E+000, 1.6180728E-004,-8.2487251E-003, 3.9024878E-003, 4.0000211E-003, 0.0000000E+000, 0.0000000E+000,-6.3065972E-005,-1.8440884E-004, 0.0000000E+000, 1.2733919E-004
 1.2360000E+002, 0.0000000E+000, 1.6148910E-004,-8.1706439E-003, 3.9093575E-003, 3.9535386E-003, 0.0000000E+000, 0.0000000E+000,-2.2229306E-005,-1.4625866E-004, 0.0000000E+000, 1.2754357E-004
 1.2480000E+002, 0.0000000E+000, 1.6186846E-004,-8.6007812E-003, 3.9560059E-003, 4.0589794E-003, 0.0000000E+000, 0.0000000E+000,-3.2343814E-004,-4.2392745E-004, 0.0000000E+000, 1.2800135E-004
 1.2600000E+002, 0.0000000E+000, 1.6256710E-004,-8.0430395E-003, 3.8864112E-003, 4.4445075E-003, 0.0000000E+000, 0.0000000E+000, 5.6803494E-004, 4.5044624E-004, 0.0000000E+000, 1.2868111E-004
 1.2720000E+002, 0.0000000E+000, 1.6331634E-004,-7.0171349E-003, 3.7198283E-003, 4.7628870E-003, 0.0000000E+000, 0.0000000E+000, 1.8197303E-003, 1.6288968E-003, 0.0000000E+000, 1.2907693E-004
 1.2839999E+002, 0.0000000E+000, 1.6331818E-004,-8.0923365E-003, 3.6814661E-003, 4.5444923E-003, 0.0000000E+000, 0.0000000E+000, 4.9900993E-004, 2.9694007E-004, 0.0000000E+000, 1.2905332E-004
 1.2960001E+002, 0.0000000E+000, 1.5754717E-004,-7.3842992E-003, 3.6688123E-003, 4.2043854E-003, 0.0000000E+000, 0.0000000E+000, 8.7257129E-004, 6.4644561E-004, 0.0000000E+000, 1.2892692E-004
 1.3080000E+002, 0.0000000E+000, 1.5931218E-004,-1.1007529E-002, 3.7198187E-003, 3.9987661E-003, 0.0000000E+000, 0.0000000E+000,-2.9316646E-003,-3.1296318E-003, 0.0000000E+000, 1.2960146E-004
 1.3200000E+002, 0.0000000E+000, 1.5889670E-004,-7.3853150E-003, 3.8371010E-003, 4.0281742E-003, 0.0000000E+000, 0.0000000E+000, 7.6504443E-004, 6.3885695E-004, 0.0000000E+000, 1.3055707E-004
 1.3320000E+002, 0.0000000E+000, 1.5447273E-004,-6.2220904E-003, 3.7190293E-003, 4.2543034E-003, 0.0000000E+000, 0.0000000E+000, 2.0904282E-003, 1.9057150E-003, 0.0000000E+000, 1.3042775E-004
 1.3439999E+002, 0.0000000E+000, 1.6115971E-004,-1.0000172E-002, 3.5145774E-003, 4.5351451E-003, 0.0000000E+000, 0.0000000E+000,-1.4512336E-003,-1.7892899E-003, 0.0000000E+000, 1.3082066E-004
 1.3560001E+002, 0.0000000E+000, 1.7474293E-004,-9.0641524E-003, 3.5971692E-003, 4.4581455E-003, 0.0000000E+000, 0.0000000E+000,-5.7335667E-004,-8.3409481E-004, 0.0000000E+000, 1.3094486E-004
 1.3680000E+002, 0.0000000E+000, 1.7705802E-004,-7.9331338E-003, 3.8282743E-003, 4.3816977E-003, 0.0000000E+000, 0.0000000E+000, 5.9291993E-004, 4.5389621E-004, 0.0000000E+000, 1.3148378E-004
