s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5610000E+001, 0.0000000E+000, 3.5622718E-005, 1.3992456E-005, 1.2255877E-004, 8.8417191E-006, 0.0000000E+000, 0.0000000E+000, 1.7959215E-004, 1.8101566E-004, 0.0000000E+000, 4.8110602E-007
 1.6809999E+001, 0.0000000E+000, 3.7387885E-005, 1.3737015E-005, 1.2243144E-004, 1.0369543E-005, 0.0000000E+000, 0.0000000E+000, 1.8199324E-004, 1.8392588E-004, 0.0000000E+000, 5.2416214E-007
 1.8000000E+001, 0.0000000E+000, 3.9211907E-005,-3.1507264E-006, 1.2959887E-004, 1.2039406E-005, 0.0000000E+000, 0.0000000E+000, 1.7544233E-004, 1.7769946E-004, 0.0000000E+000, 5.6954309E-007
 1.9200001E+001, 0.0000000E+000, 4.1094762E-005,-6.2184425E-005, 1.4360683E-004, 1.3880331E-005, 0.0000000E+000, 0.0000000E+000, 1.3399794E-004, 1.3639750E-004, 0.0000000E+000, 6.1805313E-007
 2.0400000E+001, 0.0000000E+000, 4.3056097E-005,-1.3035763E-004, 1.5774593E-004, 1.5915803E-005, 0.0000000E+000, 0.0000000E+000, 8.3930256E-005, 8.6360202E-005, 0.0000000E+000, 6.7002055E-007
 2.1600000E+001, 0.0000000E+000, 4.5050905E-005,-1.4693707E-004, 1.6707268E-004, 1.8141440E-005, 0.0000000E+000, 0.0000000E+000, 8.1026545E-005, 8.3327963E-005, 0.0000000E+000, 7.2488477E-007
 2.2799999E+001, 0.0000000E+000, 4.7047289E-005,-1.4129680E-004, 1.7428642E-004, 2.0557103E-005, 0.0000000E+000, 0.0000000E+000, 9.8293502E-005, 1.0059401E-004, 0.0000000E+000, 7.8246458E-007
 2.4000000E+001, 0.0000000E+000, 4.9081903E-005,-1.6980534E-004, 1.8395150E-004, 2.3176928E-005, 0.0000000E+000, 0.0000000E+000, 8.4084695E-005, 8.6404991E-005, 0.0000000E+000, 8.4306512E-007
 2.5200001E+001, 0.0000000E+000, 5.1196154E-005,-2.1290144E-004, 1.9606531E-004, 2.6017954E-005, 0.0000000E+000, 0.0000000E+000, 5.7822033E-005, 6.0377978E-005, 0.0000000E+000, 9.0705481E-007
 2.6400000E+001, 0.0000000E+000, 5.3328096E-005,-2.1176096E-004, 2.0769931E-004, 2.9095783E-005, 0.0000000E+000, 0.0000000E+000, 7.5600838E-005, 7.8362230E-005, 0.0000000E+000, 9.7453897E-007
 2.7600000E+001, 0.0000000E+000, 5.5417769E-005,-1.9630986E-004, 2.1814742E-004, 3.2415316E-005, 0.0000000E+000, 0.0000000E+000, 1.0692041E-004, 1.0967064E-004, 0.0000000E+000, 1.0455402E-006
 2.8799999E+001, 0.0000000E+000, 5.7494984E-005,-2.1168488E-004, 2.2791815E-004, 3.5990103E-005, 0.0000000E+000, 0.0000000E+000, 1.0709964E-004, 1.0971835E-004, 0.0000000E+000, 1.1201663E-006
 3.0000000E+001, 0.0000000E+000, 5.9623818E-005,-2.4104841E-004, 2.3516895E-004, 3.9826857E-005, 0.0000000E+000, 0.0000000E+000, 9.0877285E-005, 9.3571219E-005, 0.0000000E+000, 1.1984223E-006
 3.1200001E+001, 0.0000000E+000, 6.1824785E-005,-2.5345295E-004, 2.3854913E-004, 4.3924619E-005, 0.0000000E+000, 0.0000000E+000, 8.8037221E-005, 9.0845577E-005, 0.0000000E+000, 1.2802389E-006
 3.2400002E+001, 0.0000000E+000, 6.4099756E-005,-2.6609150E-004, 2.4263541E-004, 4.8304693E-005, 0.0000000E+000, 0.0000000E+000, 8.6102879E-005, 8.8948363E-005, 0.0000000E+000, 1.3659352E-006
 3.3599998E+001, 0.0000000E+000, 6.6431657E-005,-2.9356922E-004, 2.5197564E-004, 5.3011668E-005, 0.0000000E+000, 0.0000000E+000, 7.4907218E-005, 7.7849737E-005, 0.0000000E+000, 1.4562227E-006
 3.4799999E+001, 0.0000000E+000, 6.8755608E-005,-3.0182342E-004, 2.6287256E-004, 5.8066185E-005, 0.0000000E+000, 0.0000000E+000, 8.4792626E-005, 8.7870934E-005, 0.0000000E+000, 1.5514663E-006
 3.6000000E+001, 0.0000000E+000, 7.1026366E-005,-2.9556751E-004, 2.6982996E-004, 6.3458311E-005, 0.0000000E+000, 0.0000000E+000, 1.0568130E-004, 1.0874713E-004, 0.0000000E+000, 1.6513976E-006
 3.7200001E+001, 0.0000000E+000, 7.3330067E-005,-3.1735990E-004, 2.7466183E-004, 6.9190574E-005, 0.0000000E+000, 0.0000000E+000, 9.6844158E-005, 9.9822574E-005, 0.0000000E+000, 1.7559232E-006
 3.8400002E+001, 0.0000000E+000, 7.5735716E-005,-3.5492472E-004, 2.8148236E-004, 7.5304762E-005, 0.0000000E+000, 0.0000000E+000, 7.4553784E-005, 7.7598119E-005, 0.0000000E+000, 1.8655216E-006
 3.9599998E+001, 0.0000000E+000, 7.8183902E-005,-3.6322057E-004, 2.8898301E-004, 8.1822662E-005, 0.0000000E+000, 0.0000000E+000, 8.2600706E-005, 8.5769002E-005, 0.0000000E+000, 1.9805939E-006
 4.0799999E+001, 0.0000000E+000, 8.0621792E-005,-3.6324100E-004, 2.9470546E-004, 8.8747817E-005, 0.0000000E+000, 0.0000000E+000, 9.7652069E-005, 1.0083407E-004, 0.0000000E+000, 2.1011962E-006
 4.2000000E+001, 0.0000000E+000, 8.3097634E-005,-3.8222428E-004, 2.9930020E-004, 9.6096887E-005, 0.0000000E+000, 0.0000000E+000, 9.3142616E-005, 9.6270440E-005, 0.0000000E+000, 2.2274915E-006
 4.3209999E+001, 0.0000000E+000, 8.5641998E-005,-3.9903756E-004, 3.0444050E-004, 1.0394052E-004, 0.0000000E+000, 0.0000000E+000, 9.1806756E-005, 9.4985457E-005, 0.0000000E+000, 2.3604604E-006
 4.4410000E+001, 0.0000000E+000, 8.8204275E-005,-4.0782429E-004, 3.0990729E-004, 1.1228048E-004, 0.0000000E+000, 0.0000000E+000, 9.9340105E-005, 1.0256775E-004, 0.0000000E+000, 2.4999703E-006
 4.5610001E+001, 0.0000000E+000, 9.0763078E-005,-4.2073942E-004, 3.1476406E-004, 1.2110192E-004, 0.0000000E+000, 0.0000000E+000, 1.0266581E-004, 1.0588964E-004, 0.0000000E+000, 2.6456608E-006
 4.6810001E+001, 0.0000000E+000, 9.3350016E-005,-4.3804945E-004, 3.1894009E-004, 1.3045342E-004, 0.0000000E+000, 0.0000000E+000, 1.0154032E-004, 1.0469407E-004, 0.0000000E+000, 2.7982865E-006
 4.8009998E+001, 0.0000000E+000, 9.5982964E-005,-4.5533275E-004, 3.2337307E-004, 1.4037311E-004, 0.0000000E+000, 0.0000000E+000, 1.0130019E-004, 1.0439640E-004, 0.0000000E+000, 2.9581397E-006
 4.9209999E+001, 0.0000000E+000, 9.8660993E-005,-4.6929052E-004, 3.2906632E-004, 1.5090829E-004, 0.0000000E+000, 0.0000000E+000, 1.0619888E-004, 1.0934508E-004, 0.0000000E+000, 3.1256384E-006
 5.0410000E+001, 0.0000000E+000, 1.0137031E-004,-4.8011511E-004, 3.3533180E-004, 1.6209096E-004, 0.0000000E+000, 0.0000000E+000, 1.1567340E-004, 1.1867795E-004, 0.0000000E+000, 3.3011651E-006
 5.1610001E+001, 0.0000000E+000, 1.0410760E-004,-4.9212008E-004, 3.4179992E-004, 1.7393742E-004, 0.0000000E+000, 0.0000000E+000, 1.2468252E-004, 1.2772487E-004, 0.0000000E+000, 3.4850366E-006
 5.2810001E+001, 0.0000000E+000, 1.0688585E-004,-5.0630113E-004, 3.4759932E-004, 1.8667223E-004, 0.0000000E+000, 0.0000000E+000, 1.3188067E-004, 1.3485627E-004, 0.0000000E+000, 3.6819114E-006
 5.4009998E+001, 0.0000000E+000, 1.0975730E-004,-5.1525539E-004, 3.5181831E-004, 2.0303653E-004, 0.0000000E+000, 0.0000000E+000, 1.4628752E-004, 1.4935674E-004, 0.0000000E+000, 3.9481490E-006
 5.5209999E+001, 0.0000000E+000, 1.1283506E-004,-5.1686513E-004, 3.5400137E-004, 2.2489272E-004, 0.0000000E+000, 0.0000000E+000, 1.7136115E-004, 1.7486402E-004, 0.0000000E+000, 4.3203290E-006
 5.6410000E+001, 0.0000000E+000, 1.1614232E-004,-5.1872744E-004, 3.5299701E-004, 2.5080770E-004, 0.0000000E+000, 0.0000000E+000, 1.9766576E-004, 2.0121960E-004, 0.0000000E+000, 4.7677222E-006
 5.7610001E+001, 0.0000000E+000, 1.1959318E-004,-5.3041579E-004, 3.4763525E-004, 2.7822363E-004, 0.0000000E+000, 0.0000000E+000, 2.1149334E-004, 2.1503627E-004, 0.0000000E+000, 5.2392691E-006
 5.8810001E+001, 0.0000000E+000, 1.2312387E-004,-5.6028536E-004, 3.3726345E-004, 3.0645160E-004, 0.0000000E+000, 0.0000000E+000, 2.0298709E-004, 2.0655356E-004, 0.0000000E+000, 5.7228125E-006
 6.0009998E+001, 0.0000000E+000, 1.2675067E-004,-6.0319018E-004, 3.2258595E-004, 3.3572742E-004, 0.0000000E+000, 0.0000000E+000, 1.7817124E-004, 1.8187386E-004, 0.0000000E+000, 6.2241445E-006
 6.1209999E+001, 0.0000000E+000, 1.3048932E-004,-6.3856017E-004, 3.0499033E-004, 3.6761249E-004, 0.0000000E+000, 0.0000000E+000, 1.6033016E-004, 1.6453197E-004, 0.0000000E+000, 6.7740881E-006
 6.2410000E+001, 0.0000000E+000, 1.3435775E-004,-6.5519350E-004, 2.8583255E-004, 4.0399346E-004, 0.0000000E+000, 0.0000000E+000, 1.6404425E-004, 1.6899027E-004, 0.0000000E+000, 7.4093139E-006
 6.3610001E+001, 0.0000000E+000, 1.3845721E-004,-6.5286400E-004, 2.6660178E-004, 4.4778353E-004, 0.0000000E+000, 0.0000000E+000, 1.9387162E-004, 1.9997852E-004, 0.0000000E+000, 8.1861490E-006
 6.4809998E+001, 0.0000000E+000, 1.4289400E-004,-6.2692727E-004, 2.4780960E-004, 5.0445860E-004, 0.0000000E+000, 0.0000000E+000, 2.6081705E-004, 2.6823492E-004, 0.0000000E+000, 9.2125242E-006
 6.6010002E+001, 0.0000000E+000, 1.4765762E-004,-5.8753896E-004, 2.2864789E-004, 5.7754537E-004, 0.0000000E+000, 0.0000000E+000, 3.5785277E-004, 3.6631192E-004, 0.0000000E+000, 1.0564894E-005
 6.7209999E+001, 0.0000000E+000, 1.5283223E-004,-5.4632439E-004, 2.0847252E-004, 6.6985835E-004, 0.0000000E+000, 0.0000000E+000, 4.7524307E-004, 4.8483871E-004, 0.0000000E+000, 1.2317956E-005
 6.8410004E+001, 0.0000000E+000, 1.5828406E-004,-5.0738623E-004, 1.8714981E-004, 7.8343957E-004, 0.0000000E+000, 0.0000000E+000, 6.1044167E-004, 6.2148721E-004, 0.0000000E+000, 1.4542192E-005
 6.9610001E+001, 0.0000000E+000, 1.6372310E-004,-4.8365696E-004, 1.6487768E-004, 9.1699213E-004, 0.0000000E+000, 0.0000000E+000, 7.4897773E-004, 7.6193595E-004, 0.0000000E+000, 1.7256585E-005
 7.0809998E+001, 0.0000000E+000, 1.6877825E-004,-5.1300171E-004, 1.3897369E-004, 1.0635112E-003, 0.0000000E+000, 0.0000000E+000, 8.4458001E-004, 8.5826147E-004, 0.0000000E+000, 2.0360923E-005
 7.2010002E+001, 0.0000000E+000, 1.7320472E-004,-6.1290337E-004, 1.1037727E-004, 1.2151898E-003, 0.0000000E+000, 0.0000000E+000, 8.7267055E-004, 8.8586843E-004, 0.0000000E+000, 2.3719590E-005
 7.3199997E+001, 0.0000000E+000, 1.7701332E-004,-7.5009824E-004, 8.0996374E-005, 1.3618811E-003, 0.0000000E+000, 0.0000000E+000, 8.5831535E-004, 8.6979259E-004, 0.0000000E+000, 2.7096395E-005
 7.4400002E+001, 0.0000000E+000, 1.8046610E-004,-8.8378684E-004, 5.2465142E-005, 1.4998667E-003, 0.0000000E+000, 0.0000000E+000, 8.3986447E-004, 8.4901113E-004, 0.0000000E+000, 3.0382418E-005
 7.5599998E+001, 0.0000000E+000, 1.8366578E-004,-9.8963811E-004, 2.6807334E-005, 1.6312577E-003, 0.0000000E+000, 0.0000000E+000, 8.4653902E-004, 8.5209270E-004, 0.0000000E+000, 3.3603549E-005
 7.6800003E+001, 0.0000000E+000, 1.8634623E-004,-1.1398752E-003, 6.6360708E-006, 1.7535182E-003, 0.0000000E+000, 0.0000000E+000, 8.0468592E-004, 8.0662522E-004, 0.0000000E+000, 3.6669923E-005
 7.8000000E+001, 0.0000000E+000, 1.8835314E-004,-1.3418039E-003,-1.0534742E-006, 1.8624316E-003, 0.0000000E+000, 0.0000000E+000, 7.0442064E-004, 7.0792735E-004, 0.0000000E+000, 3.9472258E-005
 7.9199997E+001, 0.0000000E+000, 1.9011573E-004,-1.5298399E-003,-9.2117481E-006, 1.9555360E-003, 0.0000000E+000, 0.0000000E+000, 6.0272889E-004, 6.0660009E-004, 0.0000000E+000, 4.1954159E-005
 8.0400002E+001, 0.0000000E+000, 1.9223421E-004,-1.6345624E-003,-2.2567712E-005, 2.0356565E-003, 0.0000000E+000, 0.0000000E+000, 5.6896728E-004, 5.7076059E-004, 0.0000000E+000, 4.4213784E-005
 8.1599998E+001, 0.0000000E+000, 1.9431859E-004,-1.7161293E-003,-3.8287626E-005, 2.1058636E-003, 0.0000000E+000, 0.0000000E+000, 5.4862877E-004, 5.4576521E-004, 0.0000000E+000, 4.6369056E-005
 8.2800003E+001, 0.0000000E+000, 1.9597645E-004,-1.8959983E-003,-5.1113788E-005, 2.1650908E-003, 0.0000000E+000, 0.0000000E+000, 4.2006012E-004, 4.1395515E-004, 0.0000000E+000, 4.8382574E-005
 8.4000000E+001, 0.0000000E+000, 1.9788352E-004,-2.0202266E-003,-5.7456291E-005, 2.2137489E-003, 0.0000000E+000, 0.0000000E+000, 3.3895784E-004, 3.3394951E-004, 0.0000000E+000, 5.0269260E-005
 8.5199997E+001, 0.0000000E+000, 1.9989227E-004,-1.9639433E-003,-5.9856588E-005, 2.2644996E-003, 0.0000000E+000, 0.0000000E+000, 4.4351325E-004, 4.4059202E-004, 0.0000000E+000, 5.2132048E-005
 8.6400002E+001, 0.0000000E+000, 2.0134252E-004,-2.0537637E-003,-6.1808032E-005, 2.3382381E-003, 0.0000000E+000, 0.0000000E+000, 4.2694005E-004, 4.2400892E-004, 0.0000000E+000, 5.3981711E-005
 8.7599998E+001, 0.0000000E+000, 2.0258101E-004,-2.1328588E-003,-5.1142573E-005, 2.4622594E-003, 0.0000000E+000, 0.0000000E+000, 4.7967769E-004, 4.8083901E-004, 0.0000000E+000, 5.5932000E-005
 8.8800003E+001, 0.0000000E+000, 2.0390356E-004,-2.2668771E-003,-4.6195074E-005, 2.6399607E-003, 0.0000000E+000, 0.0000000E+000, 5.3373726E-004, 5.3079205E-004, 0.0000000E+000, 5.7854571E-005
 9.0000000E+001, 0.0000000E+000, 2.0607578E-004,-1.9222257E-003,-5.1306013E-005, 2.7568028E-003, 0.0000000E+000, 0.0000000E+000, 9.9830282E-004, 9.8934683E-004, 0.0000000E+000, 5.9425312E-005
 9.1199997E+001, 0.0000000E+000, 2.0674766E-004,-2.1587904E-003,-8.5103955E-005, 2.7712085E-003, 0.0000000E+000, 0.0000000E+000, 7.6112528E-004, 7.3406184E-004, 0.0000000E+000, 6.0533748E-005
 9.2400002E+001, 0.0000000E+000, 2.0728545E-004,-2.7069450E-003,-1.2196627E-004, 2.6986049E-003, 0.0000000E+000, 0.0000000E+000, 1.1498166E-004, 7.6979066E-005, 0.0000000E+000, 6.1459922E-005
 9.3599998E+001, 0.0000000E+000, 2.0888773E-004,-2.7619059E-003,-1.3486883E-004, 2.6174583E-003, 0.0000000E+000, 0.0000000E+000,-3.2526571E-005,-7.0428695E-005, 0.0000000E+000, 6.2647604E-005
 9.4800003E+001, 0.0000000E+000, 2.0980237E-004,-2.7179602E-003,-1.2274314E-004, 2.6307731E-003, 0.0000000E+000, 0.0000000E+000, 2.8593230E-005,-1.2792447E-007, 0.0000000E+000, 6.4349133E-005
 9.6000000E+001, 0.0000000E+000, 2.1103246E-004,-2.8516298E-003,-1.1968491E-004, 2.6798778E-003, 0.0000000E+000, 0.0000000E+000,-5.4913921E-005,-8.0404448E-005, 0.0000000E+000, 6.5820563E-005
 9.7199997E+001, 0.0000000E+000, 2.1238965E-004,-2.6673826E-003,-9.4987995E-005, 2.7380190E-003, 0.0000000E+000, 0.0000000E+000, 2.0236833E-004, 1.8803801E-004, 0.0000000E+000, 6.7161527E-005
 9.8400002E+001, 0.0000000E+000, 2.1389725E-004,-2.7479935E-003,-8.3377300E-005, 2.7760562E-003, 0.0000000E+000, 0.0000000E+000, 1.6806719E-004, 1.5858262E-004, 0.0000000E+000, 6.8348963E-005
 9.9599998E+001, 0.0000000E+000, 2.1527419E-004,-2.5504847E-003,-7.6167459E-005, 2.8514443E-003, 0.0000000E+000, 0.0000000E+000, 4.3946628E-004, 4.4006632E-004, 0.0000000E+000, 6.9534607E-005
 1.0080000E+002, 0.0000000E+000, 2.1603595E-004,-2.6746828E-003,-7.8161765E-005, 2.9728942E-003, 0.0000000E+000, 0.0000000E+000, 4.4380605E-004, 4.3608555E-004, 0.0000000E+000, 7.0834119E-005
 1.0200000E+002, 0.0000000E+000, 2.1835602E-004,-2.4739492E-003,-1.0593705E-004, 2.9604901E-003, 0.0000000E+000, 0.0000000E+000, 6.1959350E-004, 5.9895983E-004, 0.0000000E+000, 7.2008108E-005
 1.0320000E+002, 0.0000000E+000, 2.1951680E-004,-2.6915922E-003,-1.2310479E-004, 2.8800844E-003, 0.0000000E+000, 0.0000000E+000, 3.2191492E-004, 2.8490423E-004, 0.0000000E+000, 7.3337086E-005
 1.0440000E+002, 0.0000000E+000, 2.1965368E-004,-2.6698961E-003,-1.7470772E-004, 2.8547947E-003, 0.0000000E+000, 0.0000000E+000, 2.9437152E-004, 2.2984449E-004, 0.0000000E+000, 7.4533736E-005
 1.0560000E+002, 0.0000000E+000, 2.1973983E-004,-2.6298560E-003,-1.6692229E-004, 2.8902015E-003, 0.0000000E+000, 0.0000000E+000, 3.3542168E-004, 3.1316301E-004, 0.0000000E+000, 7.5211379E-005
 1.0680000E+002, 0.0000000E+000, 2.1918256E-004,-3.4341712E-003,-1.5679000E-004, 2.9516241E-003, 0.0000000E+000, 0.0000000E+000,-4.3277390E-004,-4.2015452E-004, 0.0000000E+000, 7.7195365E-005
 1.0800000E+002, 0.0000000E+000, 2.2271429E-004,-2.6845407E-003,-1.4486425E-004, 2.9788361E-003, 0.0000000E+000, 0.0000000E+000, 4.9106177E-004, 3.7214550E-004, 0.0000000E+000, 7.7095971E-005
 1.0920000E+002, 0.0000000E+000, 2.1927273E-004,-2.2173410E-003,-1.6788225E-004, 2.9056501E-003, 0.0000000E+000, 0.0000000E+000, 7.8243772E-004, 7.3969958E-004, 0.0000000E+000, 7.8340374E-005
 1.1040000E+002, 0.0000000E+000, 2.1655080E-004,-3.4198320E-003,-2.1877124E-004, 2.8576608E-003, 0.0000000E+000, 0.0000000E+000,-4.7623757E-004,-5.6439167E-004, 0.0000000E+000, 8.0013258E-005
 1.1160000E+002, 0.0000000E+000, 2.1831945E-004,-2.8855247E-003,-2.0977625E-004, 2.9505932E-003, 0.0000000E+000, 0.0000000E+000, 1.3999081E-004, 7.3611664E-005, 0.0000000E+000, 8.0420853E-005
 1.1280000E+002, 0.0000000E+000, 2.2061402E-004,-3.5507813E-003,-2.6438662E-004, 3.1381574E-003, 0.0000000E+000, 0.0000000E+000,-3.3768640E-004,-4.5639646E-004, 0.0000000E+000, 8.1838129E-005
 1.1400000E+002, 0.0000000E+000, 2.2732356E-004,-1.6996505E-003,-1.9034254E-004, 3.1441816E-003, 0.0000000E+000, 0.0000000E+000, 1.4884227E-003, 1.4815121E-003, 0.0000000E+000, 8.2612466E-005
 1.1520000E+002, 0.0000000E+000, 2.2854529E-004,-2.9243433E-003,-1.9426577E-004, 3.0099677E-003, 0.0000000E+000, 0.0000000E+000, 2.1579621E-004, 1.1990388E-004, 0.0000000E+000, 8.4221994E-005
 1.1640000E+002, 0.0000000E+000, 2.3213096E-004,-3.3048816E-003,-1.7866551E-004, 3.0557792E-003, 0.0000000E+000, 0.0000000E+000,-9.2406546E-005,-1.9563703E-004, 0.0000000E+000, 8.4467844E-005
 1.1760000E+002, 0.0000000E+000, 2.3257243E-004,-3.1780369E-003,-1.5911333E-004, 2.9934221E-003, 0.0000000E+000, 0.0000000E+000,-7.4768326E-005,-1.1115567E-004, 0.0000000E+000, 8.5420159E-005
 1.1880000E+002, 0.0000000E+000, 2.3470395E-004,-3.2415315E-003,-1.6960938E-004, 2.9212851E-003, 0.0000000E+000, 0.0000000E+000,-2.4874948E-004,-2.5515177E-004, 0.0000000E+000, 8.6977869E-005
 1.2000000E+002, 0.0000000E+000, 2.3648097E-004,-2.6532210E-003,-1.5260199E-004, 2.9097451E-003, 0.0000000E+000, 0.0000000E+000, 4.6613365E-004, 3.4040308E-004, 0.0000000E+000, 8.7522192E-005
 1.2120000E+002, 0.0000000E+000, 2.3616647E-004,-3.5741830E-003,-1.7227142E-004, 3.0504790E-003, 0.0000000E+000, 0.0000000E+000,-4.0615066E-004,-4.5980899E-004, 0.0000000E+000, 8.8265782E-005
 1.2240000E+002, 0.0000000E+000, 2.3897845E-004,-2.8913619E-003,-1.5400488E-004, 3.1624959E-003, 0.0000000E+000, 0.0000000E+000, 4.2115179E-004, 3.5610760E-004, 0.0000000E+000, 8.9372317E-005
 1.2360000E+002, 0.0000000E+000, 2.3976964E-004,-2.8098996E-003,-1.4837340E-004, 3.2337438E-003, 0.0000000E+000, 0.0000000E+000, 5.5925694E-004, 5.1524042E-004, 0.0000000E+000, 8.9706052E-005
 1.2480000E+002, 0.0000000E+000, 2.3889692E-004,-3.3730968E-003,-1.3324354E-004, 3.0675155E-003, 0.0000000E+000, 0.0000000E+000,-2.4586574E-004,-1.9992797E-004, 0.0000000E+000, 9.1469035E-005
 1.2600000E+002, 0.0000000E+000, 2.3890642E-004,-3.4731139E-003,-1.1493917E-004, 2.9992557E-003, 0.0000000E+000, 0.0000000E+000,-2.5907160E-004,-3.4989090E-004, 0.0000000E+000, 9.2059693E-005
 1.2720000E+002, 0.0000000E+000, 2.4371788E-004,-3.4548756E-003,-9.6877687E-005, 3.2090038E-003, 0.0000000E+000, 0.0000000E+000,-8.5485233E-005,-9.9031658E-005, 0.0000000E+000, 9.2481644E-005
 1.2839999E+002, 0.0000000E+000, 2.4722120E-004,-2.7648021E-003,-8.6577449E-005, 3.3558146E-003, 0.0000000E+000, 0.0000000E+000, 7.4861132E-004, 7.5165619E-004, 0.0000000E+000, 9.2964541E-005
 1.2960001E+002, 0.0000000E+000, 2.4578520E-004,-3.4040789E-003,-1.1723681E-004, 3.2936862E-003, 0.0000000E+000, 0.0000000E+000, 1.3784747E-004, 1.8155709E-005, 0.0000000E+000, 9.4142011E-005
 1.3080000E+002, 0.0000000E+000, 2.4644054E-004,-3.1289879E-003,-1.2068112E-004, 3.0714162E-003, 0.0000000E+000, 0.0000000E+000, 5.8039357E-005, 6.8187766E-005, 0.0000000E+000, 9.5731663E-005
 1.3200000E+002, 0.0000000E+000, 2.4558549E-004,-3.5036840E-003,-1.2522179E-004, 3.0085666E-003, 0.0000000E+000, 0.0000000E+000,-2.8363039E-004,-3.7475371E-004, 0.0000000E+000, 9.6237025E-005
 1.3320000E+002, 0.0000000E+000, 2.4446543E-004,-3.2041998E-003,-1.2119651E-004, 3.1310497E-003, 0.0000000E+000, 0.0000000E+000, 7.4859173E-005, 5.0118756E-005, 0.0000000E+000, 9.6417895E-005
 1.3439999E+002, 0.0000000E+000, 2.4562781E-004,-2.8332317E-003,-1.4995446E-004, 3.1561550E-003, 0.0000000E+000, 0.0000000E+000, 4.7160549E-004, 4.1859663E-004, 0.0000000E+000, 9.8017365E-005
 1.3560001E+002, 0.0000000E+000, 2.4901565E-004,-2.7827341E-003,-1.8956126E-004, 3.0727624E-003, 0.0000000E+000, 0.0000000E+000, 3.1497352E-004, 3.4948272E-004, 0.0000000E+000, 9.9474648E-005
 1.3680000E+002, 0.0000000E+000, 2.5335527E-004,-3.3524485E-003,-1.3449172E-004, 3.0262636E-003, 0.0000000E+000, 0.0000000E+000,-1.1848577E-004,-2.0732128E-004, 0.0000000E+000, 9.9273775E-005
