s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.6000000E+001, 0.0000000E+000, 4.3057429E-005,-3.2402071E-003, 1.1737381E-003, 1.8625526E-003, 0.0000000E+000, 0.0000000E+000,-1.2255505E-004,-1.6085898E-004, 0.0000000E+000, 1.6382771E-004
 3.7200001E+001, 0.0000000E+000, 4.4251275E-005,-3.2987221E-003, 1.2134189E-003, 1.9153060E-003, 0.0000000E+000, 0.0000000E+000,-1.0760947E-004,-1.2574588E-004, 0.0000000E+000, 1.6300813E-004
 3.8400002E+001, 0.0000000E+000, 4.5624434E-005,-3.3227204E-003, 1.2221179E-003, 1.9338664E-003, 0.0000000E+000, 0.0000000E+000,-1.0122613E-004,-1.2111157E-004, 0.0000000E+000, 1.6011903E-004
 3.9599998E+001, 0.0000000E+000, 4.4606630E-005,-2.8183672E-003, 1.2311410E-003, 1.8915986E-003, 0.0000000E+000, 0.0000000E+000, 3.6965431E-004, 3.4897904E-004, 0.0000000E+000, 1.6167399E-004
 4.0799999E+001, 0.0000000E+000, 4.4805077E-005,-3.2486534E-003, 1.1911398E-003, 1.8875154E-003, 0.0000000E+000, 0.0000000E+000,-8.3040438E-005,-1.2519315E-004, 0.0000000E+000, 1.6384571E-004
 4.2000000E+001, 0.0000000E+000, 4.5367334E-005,-2.9586675E-003, 1.2014489E-003, 1.9090000E-003, 0.0000000E+000, 0.0000000E+000, 2.3248927E-004, 1.9714865E-004, 0.0000000E+000, 1.6543832E-004
 4.3209999E+001, 0.0000000E+000, 4.1522189E-005,-3.2438250E-003, 1.2159167E-003, 1.8746479E-003, 0.0000000E+000, 0.0000000E+000,-8.1104963E-005,-1.1173819E-004, 0.0000000E+000, 1.6699509E-004
 4.4410000E+001, 0.0000000E+000, 4.4090270E-005,-3.4314896E-003, 1.1716707E-003, 1.8905792E-003, 0.0000000E+000, 0.0000000E+000,-2.7043551E-004,-3.2514933E-004, 0.0000000E+000, 1.6468454E-004
 4.5610001E+001, 0.0000000E+000, 4.8067643E-005,-2.8511846E-003, 1.1765076E-003, 1.9882839E-003, 0.0000000E+000, 0.0000000E+000, 4.1502716E-004, 3.6167458E-004, 0.0000000E+000, 1.6330248E-004
 4.6810001E+001, 0.0000000E+000, 4.6550305E-005,-2.7783170E-003, 1.1949096E-003, 2.0209899E-003, 0.0000000E+000, 0.0000000E+000, 5.2626528E-004, 4.8413280E-004, 0.0000000E+000, 1.6861981E-004
 4.8009998E+001, 0.0000000E+000, 4.3743630E-005,-3.5255993E-003, 1.2042846E-003, 1.9496459E-003, 0.0000000E+000, 0.0000000E+000,-2.8902212E-004,-3.2792513E-004, 0.0000000E+000, 1.6900351E-004
 4.9209999E+001, 0.0000000E+000, 4.6358588E-005,-3.3144616E-003, 1.1950747E-003, 1.9106555E-003, 0.0000000E+000, 0.0000000E+000,-1.2477504E-004,-1.6237276E-004, 0.0000000E+000, 1.6827391E-004
 5.0410000E+001, 0.0000000E+000, 4.6828203E-005,-3.2423327E-003, 1.2105111E-003, 1.8872398E-003, 0.0000000E+000, 0.0000000E+000,-6.5041055E-005,-9.7753622E-005, 0.0000000E+000, 1.6725424E-004
 5.1610001E+001, 0.0000000E+000, 4.6092204E-005,-3.3136588E-003, 1.2351483E-003, 1.9463065E-003, 0.0000000E+000, 0.0000000E+000,-6.1171746E-005,-8.6111817E-005, 0.0000000E+000, 1.6710035E-004
 5.2810001E+001, 0.0000000E+000, 4.7324729E-005,-3.0942323E-003, 1.2265218E-003, 1.9938158E-003, 0.0000000E+000, 0.0000000E+000, 2.0155573E-004, 1.7342999E-004, 0.0000000E+000, 1.6735410E-004
 5.4009998E+001, 0.0000000E+000, 4.6028133E-005,-3.1321073E-003, 1.2188638E-003, 1.9432604E-003, 0.0000000E+000, 0.0000000E+000, 1.1038953E-004, 7.6044996E-005, 0.0000000E+000, 1.7101891E-004
 5.5209999E+001, 0.0000000E+000, 4.6694247E-005,-3.5782124E-003, 1.2416731E-003, 1.8675992E-003, 0.0000000E+000, 0.0000000E+000,-4.0258254E-004,-4.2224588E-004, 0.0000000E+000, 1.6796976E-004
 5.6410000E+001, 0.0000000E+000, 4.7304918E-005,-3.1634371E-003, 1.2368751E-003, 1.8914189E-003, 0.0000000E+000, 0.0000000E+000, 3.9616447E-005, 1.2161731E-005, 0.0000000E+000, 1.6884352E-004
 5.7610001E+001, 0.0000000E+000, 4.8171414E-005,-3.0970954E-003, 1.2457580E-003, 1.9357167E-003, 0.0000000E+000, 0.0000000E+000, 1.5217847E-004, 1.3255075E-004, 0.0000000E+000, 1.7039027E-004
 5.8810001E+001, 0.0000000E+000, 4.8091134E-005,-3.1411999E-003, 1.2280308E-003, 1.9749853E-003, 0.0000000E+000, 0.0000000E+000, 1.3880814E-004, 1.0990738E-004, 0.0000000E+000, 1.7223729E-004
 6.0009998E+001, 0.0000000E+000, 4.8746818E-005,-3.2130999E-003, 1.2374408E-003, 1.9829267E-003, 0.0000000E+000, 0.0000000E+000, 7.8543549E-005, 5.6014515E-005, 0.0000000E+000, 1.7127705E-004
 6.1209999E+001, 0.0000000E+000, 4.8935847E-005,-3.2038919E-003, 1.2371893E-003, 1.9897652E-003, 0.0000000E+000, 0.0000000E+000, 9.7239926E-005, 7.1998444E-005, 0.0000000E+000, 1.7097627E-004
 6.2410000E+001, 0.0000000E+000, 4.8821660E-005,-3.1668198E-003, 1.2489208E-003, 1.9717595E-003, 0.0000000E+000, 0.0000000E+000, 1.2140477E-004, 1.0268222E-004, 0.0000000E+000, 1.7148850E-004
 6.3610001E+001, 0.0000000E+000, 4.8566878E-005,-3.3308505E-003, 1.2463476E-003, 1.9579388E-003, 0.0000000E+000, 0.0000000E+000,-5.7112661E-005,-7.7997207E-005, 0.0000000E+000, 1.7189633E-004
 6.4809998E+001, 0.0000000E+000, 4.8530647E-005,-3.2768801E-003, 1.2530305E-003, 1.9408198E-003, 0.0000000E+000, 0.0000000E+000,-1.5124743E-005,-3.4499180E-005, 0.0000000E+000, 1.7181564E-004
 6.6010002E+001, 0.0000000E+000, 4.7692705E-005,-3.3702479E-003, 1.2483912E-003, 1.9293303E-003, 0.0000000E+000, 0.0000000E+000,-1.2176239E-004,-1.4483373E-004, 0.0000000E+000, 1.7265455E-004
 6.7209999E+001, 0.0000000E+000, 4.8448057E-005,-3.3363371E-003, 1.2413989E-003, 1.9894515E-003, 0.0000000E+000, 0.0000000E+000,-3.0676419E-005,-5.7038618E-005, 0.0000000E+000, 1.7212026E-004
 6.8410004E+001, 0.0000000E+000, 4.9501504E-005,-3.0318404E-003, 1.2278522E-003, 2.1068500E-003, 0.0000000E+000, 0.0000000E+000, 3.8646339E-004, 3.5236336E-004, 0.0000000E+000, 1.7285747E-004
 6.9610001E+001, 0.0000000E+000, 4.8921064E-005,-3.1007204E-003, 1.1999766E-003, 2.1328817E-003, 0.0000000E+000, 0.0000000E+000, 3.3222303E-004, 2.8105897E-004, 0.0000000E+000, 1.7389979E-004
 7.0809998E+001, 0.0000000E+000, 4.8329911E-005,-3.3676696E-003, 1.2206930E-003, 2.1123523E-003, 0.0000000E+000, 0.0000000E+000, 5.3756414E-005, 1.3705580E-005, 0.0000000E+000, 1.7474735E-004
 7.2010002E+001, 0.0000000E+000, 4.9060102E-005,-3.5733181E-003, 1.2366123E-003, 2.0850300E-003, 0.0000000E+000, 0.0000000E+000,-1.7393671E-004,-2.0261582E-004, 0.0000000E+000, 1.7408124E-004
 7.3199997E+001, 0.0000000E+000, 4.9029191E-005,-3.3445472E-003, 1.2384736E-003, 2.0864208E-003, 0.0000000E+000, 0.0000000E+000, 5.8244692E-005, 2.9376331E-005, 0.0000000E+000, 1.7457142E-004
 7.4400002E+001, 0.0000000E+000, 4.9767045E-005,-3.2624748E-003, 1.2213098E-003, 2.0815235E-003, 0.0000000E+000, 0.0000000E+000, 1.2878452E-004, 9.0125510E-005, 0.0000000E+000, 1.7283325E-004
 7.5599998E+001, 0.0000000E+000, 4.9667313E-005,-3.0318370E-003, 1.2217139E-003, 2.0908344E-003, 0.0000000E+000, 0.0000000E+000, 3.6844175E-004, 3.3037867E-004, 0.0000000E+000, 1.7491953E-004
 7.6800003E+001, 0.0000000E+000, 4.8520374E-005,-3.3371589E-003, 1.1984851E-003, 2.0349604E-003, 0.0000000E+000, 0.0000000E+000,-6.7056165E-006,-5.5193031E-005, 0.0000000E+000, 1.7694149E-004
 7.8000000E+001, 0.0000000E+000, 4.9091948E-005,-3.5206846E-003, 1.2114997E-003, 2.0094648E-003, 0.0000000E+000, 0.0000000E+000,-2.0820106E-004,-2.5062822E-004, 0.0000000E+000, 1.7514669E-004
 7.9199997E+001, 0.0000000E+000, 5.0517680E-005,-3.3185802E-003, 1.1951403E-003, 2.0480854E-003, 0.0000000E+000, 0.0000000E+000, 3.1334241E-005,-2.4836834E-005, 0.0000000E+000, 1.7317753E-004
 8.0400002E+001, 0.0000000E+000, 5.0988750E-005,-2.8671971E-003, 1.1971274E-003, 2.0499992E-003, 0.0000000E+000, 0.0000000E+000, 4.9042815E-004, 4.3091824E-004, 0.0000000E+000, 1.7203175E-004
 8.1599998E+001, 0.0000000E+000, 4.9619857E-005,-2.9828584E-003, 1.1942690E-003, 1.9963454E-003, 0.0000000E+000, 0.0000000E+000, 3.2287550E-004, 2.5737587E-004, 0.0000000E+000, 1.7101997E-004
 8.2800003E+001, 0.0000000E+000, 4.8292524E-005,-2.8262031E-003, 1.1977515E-003, 2.0847684E-003, 0.0000000E+000, 0.0000000E+000, 5.6236238E-004, 5.0460935E-004, 0.0000000E+000, 1.7524716E-004
 8.4000000E+001, 0.0000000E+000, 4.6739506E-005,-2.6514655E-003, 1.1585300E-003, 2.2435086E-003, 0.0000000E+000, 0.0000000E+000, 8.6819013E-004, 7.9731261E-004, 0.0000000E+000, 1.7780222E-004
 8.5199997E+001, 0.0000000E+000, 4.5016270E-005,-3.9158767E-003, 1.1132144E-003, 2.4142344E-003, 0.0000000E+000, 0.0000000E+000,-2.4785501E-004,-3.4341170E-004, 0.0000000E+000, 1.7715114E-004
 8.6400002E+001, 0.0000000E+000, 4.7689780E-005,-3.7652421E-003, 1.0566589E-003, 2.5034301E-003, 0.0000000E+000, 0.0000000E+000,-3.1677797E-005,-1.5746328E-004, 0.0000000E+000, 1.7914895E-004
 8.7599998E+001, 0.0000000E+000, 4.6024098E-005,-3.3592135E-003, 1.0060462E-003, 2.3066661E-003, 0.0000000E+000, 0.0000000E+000, 1.4729059E-004,-4.7716222E-007, 0.0000000E+000, 1.8095853E-004
 8.8800003E+001, 0.0000000E+000, 4.4686695E-005,-3.6052022E-003, 1.0243863E-003, 2.0959910E-003, 0.0000000E+000, 0.0000000E+000,-2.9921983E-004,-4.4013823E-004, 0.0000000E+000, 1.7836350E-004
 9.0000000E+001, 0.0000000E+000, 4.8097870E-005,-4.8975204E-003, 1.1542274E-003, 2.1473550E-003, 0.0000000E+000, 0.0000000E+000,-1.4850362E-003,-1.5478401E-003, 0.0000000E+000, 1.7559154E-004
 9.1199997E+001, 0.0000000E+000, 5.0570105E-005,-1.8528564E-003, 1.1509946E-003, 2.0990038E-003, 0.0000000E+000, 0.0000000E+000, 1.5019765E-003, 1.4477121E-003, 0.0000000E+000, 1.7990895E-004
 9.2400002E+001, 0.0000000E+000, 4.2720099E-005,-2.6097049E-003, 9.4380089E-004, 1.9580891E-003, 0.0000000E+000, 0.0000000E+000, 5.1153919E-004, 3.3490523E-004, 0.0000000E+000, 1.7714964E-004
 9.3599998E+001, 0.0000000E+000, 4.4449823E-005,-3.9432769E-003, 1.0778219E-003, 1.9425697E-003, 0.0000000E+000, 0.0000000E+000,-7.8187798E-004,-8.7843543E-004, 0.0000000E+000, 1.7786845E-004
 9.4800003E+001, 0.0000000E+000, 4.5957264E-005,-4.1386365E-003, 1.1274970E-003, 2.0022360E-003, 0.0000000E+000, 0.0000000E+000,-8.7733883E-004,-9.6294619E-004, 0.0000000E+000, 1.8008054E-004
 9.6000000E+001, 0.0000000E+000, 4.8237317E-005,-4.0421375E-003, 1.1350235E-003, 2.1016596E-003, 0.0000000E+000, 0.0000000E+000,-6.8426318E-004,-7.5721712E-004, 0.0000000E+000, 1.8214015E-004
 9.7199997E+001, 0.0000000E+000, 5.1743840E-005,-3.3611501E-003, 1.1737448E-003, 2.1568002E-003, 0.0000000E+000, 0.0000000E+000, 8.0662804E-005, 2.1138789E-005, 0.0000000E+000, 1.8132184E-004
 9.8400002E+001, 0.0000000E+000, 5.1959698E-005,-3.0590155E-003, 1.1578112E-003, 2.1080370E-003, 0.0000000E+000, 0.0000000E+000, 3.2064720E-004, 2.5879235E-004, 0.0000000E+000, 1.8048581E-004
 9.9599998E+001, 0.0000000E+000, 5.2976944E-005,-3.4492187E-003, 1.1578258E-003, 2.0384357E-003, 0.0000000E+000, 0.0000000E+000,-1.3140126E-004,-1.9998029E-004, 0.0000000E+000, 1.7488556E-004
 1.0080000E+002, 0.0000000E+000, 4.9581575E-005,-3.1253323E-003, 1.1608062E-003, 2.0227210E-003, 0.0000000E+000, 0.0000000E+000, 1.8435589E-004, 1.0777646E-004, 0.0000000E+000, 1.7802813E-004
 1.0200000E+002, 0.0000000E+000, 4.7135897E-005,-3.5486986E-003, 1.1693207E-003, 1.9555577E-003, 0.0000000E+000, 0.0000000E+000,-3.0774530E-004,-3.7668430E-004, 0.0000000E+000, 1.7909531E-004
 1.0320000E+002, 0.0000000E+000, 4.8099280E-005,-3.4094794E-003, 1.1382048E-003, 1.8850199E-003, 0.0000000E+000, 0.0000000E+000,-2.2570329E-004,-3.3815542E-004, 0.0000000E+000, 1.7859830E-004
 1.0440000E+002, 0.0000000E+000, 4.8714133E-005,-3.2025490E-003, 1.1333942E-003, 1.8689743E-003, 0.0000000E+000, 0.0000000E+000,-8.7757615E-005,-1.5146640E-004, 0.0000000E+000, 1.7819879E-004
 1.0560000E+002, 0.0000000E+000, 5.0810574E-005,-2.6483100E-003, 1.1663254E-003, 2.0735283E-003, 0.0000000E+000, 0.0000000E+000, 7.0763632E-004, 6.4235430E-004, 0.0000000E+000, 1.7945282E-004
 1.0680000E+002, 0.0000000E+000, 4.9013255E-005,-3.4517652E-003, 1.1982240E-003, 2.0251457E-003, 0.0000000E+000, 0.0000000E+000,-1.2287960E-004,-1.7938221E-004, 0.0000000E+000, 1.7990847E-004
 1.0800000E+002, 0.0000000E+000, 5.0008909E-005,-3.1669267E-003, 1.1626927E-003, 1.9899930E-003, 0.0000000E+000, 0.0000000E+000, 1.0300007E-004, 3.5767846E-005, 0.0000000E+000, 1.7798278E-004
 1.0920000E+002, 0.0000000E+000, 4.9606571E-005,-3.6616377E-003, 1.1475930E-003, 2.0108274E-003, 0.0000000E+000, 0.0000000E+000,-3.6387207E-004,-4.5361071E-004, 0.0000000E+000, 1.7624878E-004
 1.1040000E+002, 0.0000000E+000, 5.1148330E-005,-3.1829229E-003, 1.2102056E-003, 2.0732546E-003, 0.0000000E+000, 0.0000000E+000, 2.0219918E-004, 1.5168566E-004, 0.0000000E+000, 1.8078862E-004
 1.1160000E+002, 0.0000000E+000, 5.0876659E-005,-3.3595851E-003, 1.2373995E-003, 2.0535430E-003, 0.0000000E+000, 0.0000000E+000, 1.5219703E-005,-1.7765878E-005, 0.0000000E+000, 1.8270456E-004
 1.1280000E+002, 0.0000000E+000, 5.0823876E-005,-3.3943963E-003, 1.2486854E-003, 2.0551167E-003, 0.0000000E+000, 0.0000000E+000,-1.6201971E-005,-3.9770345E-005, 0.0000000E+000, 1.8011185E-004
 1.1400000E+002, 0.0000000E+000, 5.1039482E-005,-3.1770233E-003, 1.2050733E-003, 2.1175583E-003, 0.0000000E+000, 0.0000000E+000, 2.5218812E-004, 1.9664777E-004, 0.0000000E+000, 1.8018241E-004
 1.1520000E+002, 0.0000000E+000, 5.3497940E-005,-3.4282309E-003, 1.1983007E-003, 2.1355863E-003, 0.0000000E+000, 0.0000000E+000, 1.1322532E-005,-4.0845930E-005, 0.0000000E+000, 1.7976126E-004
 1.1640000E+002, 0.0000000E+000, 5.1707233E-005,-3.1959267E-003, 1.2073823E-003, 2.1131638E-003, 0.0000000E+000, 0.0000000E+000, 2.2580152E-004, 1.7632654E-004, 0.0000000E+000, 1.8091384E-004
 1.1760000E+002, 0.0000000E+000, 5.0779004E-005,-3.8479692E-003, 1.2389625E-003, 2.0303263E-003, 0.0000000E+000, 0.0000000E+000,-4.9461561E-004,-5.2790139E-004, 0.0000000E+000, 1.7775247E-004
 1.1880000E+002, 0.0000000E+000, 4.9982973E-005,-3.1915922E-003, 1.2061208E-003, 2.0618511E-003, 0.0000000E+000, 0.0000000E+000, 1.8029346E-004, 1.2636267E-004, 0.0000000E+000, 1.8165442E-004
 1.2000000E+002, 0.0000000E+000, 5.2332039E-005,-3.4236958E-003, 1.2268345E-003, 2.3714154E-003, 0.0000000E+000, 0.0000000E+000, 2.6758949E-004, 2.2688623E-004, 0.0000000E+000, 1.7926274E-004
 1.2120000E+002, 0.0000000E+000, 5.1353016E-005,-2.7806301E-003, 1.2140349E-003, 2.5555177E-003, 0.0000000E+000, 0.0000000E+000, 1.0888744E-003, 1.0402755E-003, 0.0000000E+000, 1.8345487E-004
 1.2240000E+002, 0.0000000E+000, 4.9481061E-005,-2.7812730E-003, 1.1027101E-003, 2.2524731E-003, 0.0000000E+000, 0.0000000E+000, 7.1796972E-004, 6.2339128E-004, 0.0000000E+000, 1.8461711E-004
 1.2360000E+002, 0.0000000E+000, 4.4322337E-005,-3.7885660E-003, 9.3916440E-004, 2.0660701E-003, 0.0000000E+000, 0.0000000E+000,-5.5101580E-004,-7.3900919E-004, 0.0000000E+000, 1.7956764E-004
 1.2480000E+002, 0.0000000E+000, 4.7943508E-005,-3.4889588E-003, 1.0097335E-003, 2.0287523E-003, 0.0000000E+000, 0.0000000E+000,-2.5971519E-004,-4.0252953E-004, 0.0000000E+000, 1.8048442E-004
 1.2600000E+002, 0.0000000E+000, 4.8589901E-005,-4.7432994E-003, 1.0822802E-003, 2.0207254E-003, 0.0000000E+000, 0.0000000E+000,-1.4652487E-003,-1.5917039E-003, 0.0000000E+000, 1.8099146E-004
 1.2720000E+002, 0.0000000E+000, 5.2553532E-005,-2.7465189E-003, 1.1991501E-003, 2.0729725E-003, 0.0000000E+000, 0.0000000E+000, 6.1216567E-004, 5.7815724E-004, 0.0000000E+000, 1.8524262E-004
 1.2839999E+002, 0.0000000E+000, 5.1025818E-005,-4.2407971E-003, 1.1707157E-003, 2.0090461E-003, 0.0000000E+000, 0.0000000E+000,-9.4840731E-004,-1.0100095E-003, 0.0000000E+000, 1.8277485E-004
 1.2960001E+002, 0.0000000E+000, 5.4115278E-005,-2.9365413E-003, 1.1356346E-003, 2.0219662E-003, 0.0000000E+000, 0.0000000E+000, 3.6273193E-004, 2.7517472E-004, 0.0000000E+000, 1.7691484E-004
 1.3080000E+002, 0.0000000E+000, 5.1769629E-005,-2.2127935E-003, 1.1003042E-003, 2.0947981E-003, 0.0000000E+000, 0.0000000E+000, 1.1422490E-003, 1.0340784E-003, 0.0000000E+000, 1.7961932E-004
 1.3200000E+002, 0.0000000E+000, 4.7342165E-005,-3.6312433E-003, 1.1174110E-003, 2.0890067E-003, 0.0000000E+000, 0.0000000E+000,-2.8050200E-004,-3.7748345E-004, 0.0000000E+000, 1.8739272E-004
 1.3320000E+002, 0.0000000E+000, 5.2362963E-005,-3.8766786E-003, 1.1185509E-003, 1.9999569E-003, 0.0000000E+000, 0.0000000E+000,-6.1546905E-004,-7.0580775E-004, 0.0000000E+000, 1.8354472E-004
 1.3439999E+002, 0.0000000E+000, 5.6347232E-005,-2.3875373E-003, 1.1472724E-003, 1.9815755E-003, 0.0000000E+000, 0.0000000E+000, 8.7238378E-004, 7.9765781E-004, 0.0000000E+000, 1.8201164E-004
 1.3560001E+002, 0.0000000E+000, 5.3658832E-005,-2.4067643E-003, 1.0866579E-003, 1.9941178E-003, 0.0000000E+000, 0.0000000E+000, 8.5249667E-004, 7.2767019E-004, 0.0000000E+000, 1.7487484E-004
 1.3680000E+002, 0.0000000E+000, 5.0351743E-005,-3.1512937E-003, 1.0321593E-003, 2.2465719E-003, 0.0000000E+000, 0.0000000E+000, 3.3222936E-004, 1.7778923E-004, 0.0000000E+000, 1.8239944E-004
