s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.1599998E+001, 0.0000000E+000, 1.3387198E-004,-7.9281796E-003, 4.0581324E-003, 3.7634829E-003, 0.0000000E+000, 0.0000000E+000, 1.1079235E-004, 2.7307717E-005, 0.0000000E+000, 1.1223818E-004
 8.2800003E+001, 0.0000000E+000, 1.3483398E-004,-8.1427254E-003, 4.0660442E-003, 3.7146274E-003, 0.0000000E+000, 0.0000000E+000,-1.4296953E-004,-2.2721983E-004, 0.0000000E+000, 1.1245462E-004
 8.4000000E+001, 0.0000000E+000, 1.3577987E-004,-8.0159091E-003, 4.0647364E-003, 3.7345971E-003, 0.0000000E+000, 0.0000000E+000, 6.7191852E-006,-8.0795703E-005, 0.0000000E+000, 1.1297006E-004
 8.5199997E+001, 0.0000000E+000, 1.3681451E-004,-7.7982851E-003, 4.0563350E-003, 3.7505301E-003, 0.0000000E+000, 0.0000000E+000, 2.2863719E-004, 1.4539458E-004, 0.0000000E+000, 1.1371019E-004
 8.6400002E+001, 0.0000000E+000, 1.3551081E-004,-7.8603480E-003, 4.0272351E-003, 3.6941982E-003, 0.0000000E+000, 0.0000000E+000, 9.3386034E-005,-3.4040021E-006, 0.0000000E+000, 1.1412774E-004
 8.7599998E+001, 0.0000000E+000, 1.3532956E-004,-8.0344746E-003, 4.0213262E-003, 3.9049721E-003, 0.0000000E+000, 0.0000000E+000, 1.1621942E-004, 2.7153220E-005, 0.0000000E+000, 1.1459916E-004
 8.8800003E+001, 0.0000000E+000, 1.3733955E-004,-7.6595467E-003, 3.9773820E-003, 4.2643699E-003, 0.0000000E+000, 0.0000000E+000, 8.1376575E-004, 7.1954469E-004, 0.0000000E+000, 1.1565833E-004
 9.0000000E+001, 0.0000000E+000, 1.3807498E-004,-6.9295487E-003, 3.9391193E-003, 4.2122498E-003, 0.0000000E+000, 0.0000000E+000, 1.4570349E-003, 1.3598954E-003, 0.0000000E+000, 1.1598028E-004
 9.1199997E+001, 0.0000000E+000, 1.2877914E-004,-7.2775630E-003, 3.8029548E-003, 3.8019246E-003, 0.0000000E+000, 0.0000000E+000, 6.4878284E-004, 4.5609564E-004, 0.0000000E+000, 1.1568274E-004
 9.2400002E+001, 0.0000000E+000, 1.3076278E-004,-9.3311278E-003, 3.8193627E-003, 3.6999315E-003, 0.0000000E+000, 0.0000000E+000,-1.4956567E-003,-1.6810708E-003, 0.0000000E+000, 1.1633082E-004
 9.3599998E+001, 0.0000000E+000, 1.3726306E-004,-9.0970508E-003, 3.9206379E-003, 3.7619353E-003, 0.0000000E+000, 0.0000000E+000,-1.1484867E-003,-1.2772145E-003, 0.0000000E+000, 1.1702125E-004
 9.4800003E+001, 0.0000000E+000, 1.4174378E-004,-7.2151247E-003, 3.9612005E-003, 3.7109989E-003, 0.0000000E+000, 0.0000000E+000, 7.1533666E-004, 5.9881851E-004, 0.0000000E+000, 1.1749020E-004
 9.6000000E+001, 0.0000000E+000, 1.4057502E-004,-7.8335178E-003, 3.9273834E-003, 3.6921263E-003, 0.0000000E+000, 0.0000000E+000, 5.8299425E-005,-7.3433083E-005, 0.0000000E+000, 1.1835722E-004
 9.7199997E+001, 0.0000000E+000, 1.3038195E-004,-7.4241197E-003, 3.9164361E-003, 3.6550375E-003, 0.0000000E+000, 0.0000000E+000, 4.0389034E-004, 2.7773587E-004, 0.0000000E+000, 1.1919853E-004
 9.8400002E+001, 0.0000000E+000, 1.2651910E-004,-7.9777032E-003, 3.7993949E-003, 3.7448272E-003, 0.0000000E+000, 0.0000000E+000,-1.1643177E-004,-3.0696205E-004, 0.0000000E+000, 1.1837708E-004
 9.9599998E+001, 0.0000000E+000, 1.3869587E-004,-7.5736888E-003, 3.7778166E-003, 3.7188194E-003, 0.0000000E+000, 0.0000000E+000, 2.6432987E-004, 6.1642992E-005, 0.0000000E+000, 1.1921757E-004
 1.0080000E+002, 0.0000000E+000, 1.3370717E-004,-8.1324232E-003, 3.8543878E-003, 3.7609384E-003, 0.0000000E+000, 0.0000000E+000,-2.3123856E-004,-3.8338987E-004, 0.0000000E+000, 1.2011912E-004
 1.0200000E+002, 0.0000000E+000, 1.3865014E-004,-7.7194395E-003, 3.8152287E-003, 4.0933337E-003, 0.0000000E+000, 0.0000000E+000, 5.1222196E-004, 3.2777301E-004, 0.0000000E+000, 1.2029890E-004
 1.0320000E+002, 0.0000000E+000, 1.4373915E-004,-6.6979061E-003, 3.7470277E-003, 3.9934509E-003, 0.0000000E+000, 0.0000000E+000, 1.4184389E-003, 1.1863116E-003, 0.0000000E+000, 1.2032357E-004
 1.0440000E+002, 0.0000000E+000, 1.4394884E-004,-9.7992061E-003, 3.7920684E-003, 3.7645966E-003, 0.0000000E+000, 0.0000000E+000,-1.8874050E-003,-2.0985923E-003, 0.0000000E+000, 1.2119091E-004
 1.0560000E+002, 0.0000000E+000, 1.4224654E-004,-8.0795751E-003, 3.9165201E-003, 3.6681362E-003, 0.0000000E+000, 0.0000000E+000,-2.3089368E-004,-3.5267227E-004, 0.0000000E+000, 1.2185467E-004
 1.0680000E+002, 0.0000000E+000, 1.3806288E-004,-8.3220022E-003, 3.8195949E-003, 3.5413738E-003, 0.0000000E+000, 0.0000000E+000,-6.5710950E-004,-8.2297056E-004, 0.0000000E+000, 1.2183204E-004
 1.0800000E+002, 0.0000000E+000, 1.4653875E-004,-6.5899031E-003, 3.8401319E-003, 3.7591630E-003, 0.0000000E+000, 0.0000000E+000, 1.3066961E-003, 1.1559306E-003, 0.0000000E+000, 1.2225971E-004
 1.0920000E+002, 0.0000000E+000, 1.5084006E-004,-7.6401990E-003, 3.8494384E-003, 3.8945246E-003, 0.0000000E+000, 0.0000000E+000, 4.0043950E-004, 2.5460411E-004, 0.0000000E+000, 1.2308819E-004
 1.1040000E+002, 0.0000000E+000, 1.5076820E-004,-8.7917735E-003, 3.8977821E-003, 3.8234340E-003, 0.0000000E+000, 0.0000000E+000,-7.7085186E-004,-9.1978913E-004, 0.0000000E+000, 1.2323825E-004
 1.1160000E+002, 0.0000000E+000, 1.5449574E-004,-7.5825955E-003, 3.9642495E-003, 3.9580992E-003, 0.0000000E+000, 0.0000000E+000, 5.9358559E-004, 4.9424883E-004, 0.0000000E+000, 1.2381254E-004
 1.1280000E+002, 0.0000000E+000, 1.5437491E-004,-8.2442898E-003, 3.9407232E-003, 4.2341337E-003, 0.0000000E+000, 0.0000000E+000, 1.8733269E-004, 8.4941959E-005, 0.0000000E+000, 1.2447362E-004
 1.1400000E+002, 0.0000000E+000, 1.5347708E-004,-8.6756687E-003, 3.9405817E-003, 4.1002741E-003, 0.0000000E+000, 0.0000000E+000,-3.7262988E-004,-4.8133579E-004, 0.0000000E+000, 1.2443529E-004
 1.1520000E+002, 0.0000000E+000, 1.5730178E-004,-8.6303047E-003, 3.9229438E-003, 3.9027769E-003, 0.0000000E+000, 0.0000000E+000,-5.1309013E-004,-6.4728222E-004, 0.0000000E+000, 1.2442378E-004
 1.1640000E+002, 0.0000000E+000, 1.6026972E-004,-7.8159814E-003, 3.9078383E-003, 3.9748001E-003, 0.0000000E+000, 0.0000000E+000, 3.5569912E-004, 2.2692672E-004, 0.0000000E+000, 1.2532661E-004
 1.1760000E+002, 0.0000000E+000, 1.6085455E-004,-7.3481590E-003, 3.8816342E-003, 3.9858212E-003, 0.0000000E+000, 0.0000000E+000, 8.2077206E-004, 6.8015085E-004, 0.0000000E+000, 1.2574676E-004
 1.1880000E+002, 0.0000000E+000, 1.5763289E-004,-8.3873324E-003, 3.8991235E-003, 3.7965029E-003, 0.0000000E+000, 0.0000000E+000,-3.9860494E-004,-5.3407311E-004, 0.0000000E+000, 1.2592811E-004
 1.2000000E+002, 0.0000000E+000, 1.5858508E-004,-8.5477285E-003, 3.9637717E-003, 3.8146277E-003, 0.0000000E+000, 0.0000000E+000,-5.2270653E-004,-6.1074403E-004, 0.0000000E+000, 1.2629535E-004
 1.2120000E+002, 0.0000000E+000, 1.6103206E-004,-8.1547778E-003, 3.9474782E-003, 3.9149086E-003, 0.0000000E+000, 0.0000000E+000,-2.8498117E-005,-1.3135893E-004, 0.0000000E+000, 1.2691909E-004
 1.2240000E+002, 0.0000000E+000, 1.6338487E-004,-7.7944105E-003, 3.9593899E-003, 3.8941265E-003, 0.0000000E+000, 0.0000000E+000, 3.0981685E-004, 2.2249083E-004, 0.0000000E+000, 1.2725915E-004
 1.2360000E+002, 0.0000000E+000, 1.6230821E-004,-7.7657697E-003, 3.9425369E-003, 3.8658721E-003, 0.0000000E+000, 0.0000000E+000, 3.1252139E-004, 2.0494750E-004, 0.0000000E+000, 1.2769488E-004
 1.2480000E+002, 0.0000000E+000, 1.5910773E-004,-8.5877479E-003, 3.8460192E-003, 3.7996524E-003, 0.0000000E+000, 0.0000000E+000,-6.2120383E-004,-7.8296846E-004, 0.0000000E+000, 1.2805755E-004
 1.2600000E+002, 0.0000000E+000, 1.5759527E-004,-8.2433151E-003, 3.9119245E-003, 3.7859632E-003, 0.0000000E+000, 0.0000000E+000,-2.7092391E-004,-3.8783219E-004, 0.0000000E+000, 1.2840801E-004
 1.2720000E+002, 0.0000000E+000, 1.6317590E-004,-8.1050613E-003, 3.8866291E-003, 3.8218614E-003, 0.0000000E+000, 0.0000000E+000,-9.4769717E-005,-2.3339494E-004, 0.0000000E+000, 1.2857922E-004
 1.2839999E+002, 0.0000000E+000, 1.6840534E-004,-7.1527356E-003, 3.9183997E-003, 3.7853715E-003, 0.0000000E+000, 0.0000000E+000, 8.3348326E-004, 7.1944099E-004, 0.0000000E+000, 1.2889462E-004
 1.2960001E+002, 0.0000000E+000, 1.6843983E-004,-8.1987904E-003, 3.8991976E-003, 3.9544361E-003, 0.0000000E+000, 0.0000000E+000,-4.3842025E-005,-1.7671690E-004, 0.0000000E+000, 1.2955440E-004
 1.3080000E+002, 0.0000000E+000, 1.7132372E-004,-7.8785442E-003, 3.9178198E-003, 4.2838916E-003, 0.0000000E+000, 0.0000000E+000, 6.1897238E-004, 4.9449099E-004, 0.0000000E+000, 1.3003293E-004
 1.3200000E+002, 0.0000000E+000, 1.7260123E-004,-8.0409872E-003, 3.9091993E-003, 4.4416502E-003, 0.0000000E+000, 0.0000000E+000, 5.9841656E-004, 4.8246350E-004, 0.0000000E+000, 1.3031796E-004
 1.3320000E+002, 0.0000000E+000, 1.6996422E-004,-8.6296874E-003, 3.8599367E-003, 4.4163325E-003, 0.0000000E+000, 0.0000000E+000,-4.8645850E-005,-1.8345396E-004, 0.0000000E+000, 1.3057815E-004
 1.3439999E+002, 0.0000000E+000, 1.7171057E-004,-8.5400641E-003, 3.8940602E-003, 4.2981630E-003, 0.0000000E+000, 0.0000000E+000,-6.7406551E-005,-1.7613042E-004, 0.0000000E+000, 1.3066061E-004
 1.3560001E+002, 0.0000000E+000, 1.6907430E-004,-8.6285004E-003, 3.8779104E-003, 4.0186826E-003, 0.0000000E+000, 0.0000000E+000,-4.2207895E-004,-5.6283320E-004, 0.0000000E+000, 1.3077687E-004
 1.3680000E+002, 0.0000000E+000, 1.7084316E-004,-8.8835579E-003, 3.8665141E-003, 3.9170593E-003, 0.0000000E+000, 0.0000000E+000,-7.9086876E-004,-9.2914136E-004, 0.0000000E+000, 1.3130800E-004
