s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.7200001E+001, 0.0000000E+000, 0.0000000E+000, 7.9287157E-005,-4.3279274E-003, 4.0232954E-003, 3.9841144E-004, 0.0000000E+000, 0.0000000E+000, 1.9255034E-004, 1.7306662E-004, 0.0000000E+000, 7.7844723E-006
 3.8400002E+001, 0.0000000E+000, 0.0000000E+000, 8.2740726E-005,-4.0959191E-003, 4.1727888E-003, 4.5476430E-004, 0.0000000E+000, 0.0000000E+000, 6.3497134E-004, 6.1437467E-004, 0.0000000E+000, 8.7213828E-006
 3.9599998E+001, 0.0000000E+000, 0.0000000E+000, 8.5712828E-005,-4.5062006E-003, 4.2823433E-003, 5.1619128E-004, 0.0000000E+000, 0.0000000E+000, 4.0638631E-004, 3.7804676E-004, 0.0000000E+000, 9.7991236E-006
 4.0799999E+001, 0.0000000E+000, 0.0000000E+000, 9.0195904E-005,-4.5563275E-003, 4.3149453E-003, 5.8985912E-004, 0.0000000E+000, 0.0000000E+000, 4.5482989E-004, 4.3867281E-004, 0.0000000E+000, 1.1057802E-005
 4.2000000E+001, 0.0000000E+000, 0.0000000E+000, 9.3246200E-005,-4.3842862E-003, 4.4574206E-003, 6.7299269E-004, 0.0000000E+000, 0.0000000E+000, 8.6957188E-004, 8.3937333E-004, 0.0000000E+000, 1.2556419E-005
 4.3209999E+001, 0.0000000E+000, 0.0000000E+000, 9.7707142E-005,-5.1745175E-003, 4.5500944E-003, 7.7418719E-004, 0.0000000E+000, 0.0000000E+000, 2.7042152E-004, 2.4747123E-004, 0.0000000E+000, 1.4362984E-005
 4.4410000E+001, 0.0000000E+000, 0.0000000E+000, 1.0046314E-004,-5.2835646E-003, 4.6185588E-003, 8.8731638E-004, 0.0000000E+000, 0.0000000E+000, 3.6073136E-004, 3.2277375E-004, 0.0000000E+000, 1.6563041E-005
 4.5610001E+001, 0.0000000E+000, 0.0000000E+000, 1.0438647E-004,-4.8303264E-003, 4.6682384E-003, 1.0605495E-003, 0.0000000E+000, 0.0000000E+000, 1.0208214E-003, 1.0028480E-003, 0.0000000E+000, 2.0032270E-005
 4.6810001E+001, 0.0000000E+000, 0.0000000E+000, 1.0360464E-004,-4.2092590E-003, 4.4784524E-003, 1.6875778E-003, 0.0000000E+000, 0.0000000E+000, 2.0919624E-003, 2.0603758E-003, 0.0000000E+000, 3.4894446E-005
 4.8009998E+001, 0.0000000E+000, 0.0000000E+000, 1.0526195E-004,-4.5428721E-003, 4.4378587E-003, 1.8968463E-003, 0.0000000E+000, 0.0000000E+000, 1.9523711E-003, 1.8970949E-003, 0.0000000E+000, 3.9282882E-005
 4.9209999E+001, 0.0000000E+000, 0.0000000E+000, 1.0634210E-004,-5.0008019E-003, 4.4379676E-003, 2.2380230E-003, 0.0000000E+000, 0.0000000E+000, 1.8091661E-003, 1.7815309E-003, 0.0000000E+000, 4.8816956E-005
 5.0410000E+001, 0.0000000E+000, 0.0000000E+000, 9.4086755E-005,-3.5956576E-003, 4.1374527E-003, 2.7224620E-003, 0.0000000E+000, 0.0000000E+000, 3.4109077E-003, 3.3583439E-003, 0.0000000E+000, 6.3085471E-005
 5.1610001E+001, 0.0000000E+000, 0.0000000E+000, 8.5780146E-005,-7.4957877E-003, 4.1243170E-003, 2.7882814E-003, 0.0000000E+000, 0.0000000E+000,-4.0127598E-004,-4.9740916E-004, 0.0000000E+000, 6.4890162E-005
 5.2810001E+001, 0.0000000E+000, 0.0000000E+000, 8.1343051E-005,-6.6452157E-003, 3.9897414E-003, 2.7166131E-003, 0.0000000E+000, 0.0000000E+000, 2.5940007E-004, 1.4248181E-004, 0.0000000E+000, 6.6461791E-005
 5.4009998E+001, 0.0000000E+000, 0.0000000E+000, 7.3810590E-005,-5.0749945E-003, 3.9512500E-003, 2.7732134E-003, 0.0000000E+000, 0.0000000E+000, 1.8668573E-003, 1.7232795E-003, 0.0000000E+000, 6.8087190E-005
 5.5209999E+001, 0.0000000E+000, 0.0000000E+000, 7.8975138E-005,-8.3974880E-003, 4.0450533E-003, 2.6663031E-003, 0.0000000E+000, 0.0000000E+000,-1.4480938E-003,-1.6071565E-003, 0.0000000E+000, 6.9433371E-005
 5.6410000E+001, 0.0000000E+000, 0.0000000E+000, 7.8060652E-005,-6.8885524E-003, 3.9888202E-003, 2.9573055E-003, 0.0000000E+000, 0.0000000E+000, 2.9808983E-004, 1.3563392E-004, 0.0000000E+000, 7.0861434E-005
 5.7610001E+001, 0.0000000E+000, 0.0000000E+000, 9.0443277E-005,-6.3431935E-003, 3.9632069E-003, 2.9807717E-003, 0.0000000E+000, 0.0000000E+000, 9.2418902E-004, 6.9122837E-004, 0.0000000E+000, 7.2062355E-005
 5.8810001E+001, 0.0000000E+000, 0.0000000E+000, 8.7379822E-005,-5.7716962E-003, 3.6541395E-003, 3.0904241E-003, 0.0000000E+000, 0.0000000E+000, 1.3503368E-003, 1.0602472E-003, 0.0000000E+000, 7.3413889E-005
 6.0009998E+001, 0.0000000E+000, 0.0000000E+000, 8.7578374E-005,-5.6364718E-003, 3.5951708E-003, 2.9841053E-003, 0.0000000E+000, 0.0000000E+000, 1.3000989E-003, 1.0303827E-003, 0.0000000E+000, 7.4537817E-005
 6.1209999E+001, 0.0000000E+000, 0.0000000E+000, 9.3382539E-005,-7.4202844E-003, 3.8065360E-003, 3.1771011E-003, 0.0000000E+000, 0.0000000E+000,-5.1562720E-005,-3.4326470E-004, 0.0000000E+000, 7.5753990E-005
 6.2410000E+001, 0.0000000E+000, 0.0000000E+000, 1.0183690E-004,-8.1474621E-003, 3.7475880E-003, 3.1172061E-003, 0.0000000E+000, 0.0000000E+000,-9.8857358E-004,-1.1808311E-003, 0.0000000E+000, 7.6744186E-005
 6.3610001E+001, 0.0000000E+000, 0.0000000E+000, 1.0020470E-004,-6.4639526E-003, 3.8185902E-003, 3.1208932E-003, 0.0000000E+000, 0.0000000E+000, 8.4580884E-004, 5.7573554E-004, 0.0000000E+000, 7.7836737E-005
 6.4809998E+001, 0.0000000E+000, 0.0000000E+000, 9.3405848E-005,-8.8456666E-003, 3.9508340E-003, 2.8410561E-003, 0.0000000E+000, 0.0000000E+000,-1.8022326E-003,-1.9603707E-003, 0.0000000E+000, 7.8692072E-005
 6.6010002E+001, 0.0000000E+000, 0.0000000E+000, 1.0050982E-004,-6.1934288E-003, 3.7236414E-003, 3.2519431E-003, 0.0000000E+000, 0.0000000E+000, 1.1068057E-003, 8.8266549E-004, 0.0000000E+000, 7.9757941E-005
 6.7209999E+001, 0.0000000E+000, 0.0000000E+000, 1.0180166E-004,-6.3170393E-003, 3.8944596E-003, 2.9575124E-003, 0.0000000E+000, 0.0000000E+000, 9.3859818E-004, 6.3673444E-004, 0.0000000E+000, 8.0501190E-005
 6.8410004E+001, 0.0000000E+000, 0.0000000E+000, 9.3844232E-005,-7.6833504E-003, 3.7600913E-003, 2.9046078E-003, 0.0000000E+000, 0.0000000E+000,-7.3728539E-004,-9.2480705E-004, 0.0000000E+000, 8.1398229E-005
 6.9610001E+001, 0.0000000E+000, 0.0000000E+000, 8.8537028E-005,-5.4247808E-003, 3.8418181E-003, 3.1583352E-003, 0.0000000E+000, 0.0000000E+000, 1.8616686E-003, 1.6639096E-003, 0.0000000E+000, 9.3538206E-005
 7.0809998E+001, 0.0000000E+000, 0.0000000E+000, 7.1161873E-005,-5.1296631E-003, 3.3179415E-003, 3.8660811E-003, 0.0000000E+000, 0.0000000E+000, 2.3993250E-003, 2.1255214E-003, 0.0000000E+000, 1.0996461E-004
 7.2010002E+001, 0.0000000E+000, 0.0000000E+000, 5.7417303E-005,-7.5050201E-003, 3.4297630E-003, 3.6342234E-003, 0.0000000E+000, 0.0000000E+000,-7.5574320E-005,-3.8361638E-004, 0.0000000E+000, 1.1023258E-004
 7.3199997E+001, 0.0000000E+000, 0.0000000E+000, 7.3426789E-005,-9.8557314E-003, 3.7123003E-003, 3.3527340E-003, 0.0000000E+000, 0.0000000E+000,-2.3523931E-003,-2.7172703E-003, 0.0000000E+000, 8.7422006E-005
 7.4400002E+001, 0.0000000E+000, 0.0000000E+000, 8.9583994E-005,-1.0296666E-002, 3.6045112E-003, 2.7852253E-003, 0.0000000E+000, 0.0000000E+000,-3.4287936E-003,-3.8173456E-003, 0.0000000E+000, 8.4967447E-005
 7.5599998E+001, 0.0000000E+000, 0.0000000E+000, 9.4215015E-005,-4.1176209E-003, 3.7356961E-003, 3.1525457E-003, 0.0000000E+000, 0.0000000E+000, 3.0405275E-003, 2.8648359E-003, 0.0000000E+000, 9.2583985E-005
 7.6800003E+001, 0.0000000E+000, 0.0000000E+000, 8.5132008E-005,-5.3573868E-003, 3.6143032E-003, 3.3194650E-003, 0.0000000E+000, 0.0000000E+000, 1.8579485E-003, 1.6615133E-003, 0.0000000E+000, 1.1403888E-004
 7.8000000E+001, 0.0000000E+000, 0.0000000E+000, 7.7496065E-005,-7.7433657E-003, 3.6039532E-003, 3.4872759E-003, 0.0000000E+000, 0.0000000E+000,-4.2137745E-004,-5.7464053E-004, 0.0000000E+000, 1.1439660E-004
 7.9199997E+001, 0.0000000E+000, 0.0000000E+000, 7.6531550E-005,-7.7066647E-003, 3.8471795E-003, 3.5296891E-003, 0.0000000E+000, 0.0000000E+000,-9.9360286E-005,-2.5326445E-004, 0.0000000E+000, 1.1473796E-004
 8.0400002E+001, 0.0000000E+000, 0.0000000E+000, 8.0331371E-005,-7.8597791E-003, 3.5766268E-003, 3.8843290E-003, 0.0000000E+000, 0.0000000E+000,-1.3056418E-004,-3.1849200E-004, 0.0000000E+000, 1.1511734E-004
 8.1599998E+001, 0.0000000E+000, 0.0000000E+000, 7.9024193E-005,-4.5957946E-003, 3.4692545E-003, 3.7328938E-003, 0.0000000E+000, 0.0000000E+000, 2.9105207E-003, 2.6853778E-003, 0.0000000E+000, 1.1537000E-004
 8.2800003E+001, 0.0000000E+000, 0.0000000E+000, 6.7680145E-005,-7.4529312E-003, 3.2726453E-003, 3.6334605E-003, 0.0000000E+000, 0.0000000E+000,-1.2537609E-004,-4.7914526E-004, 0.0000000E+000, 1.1576457E-004
 8.4000000E+001, 0.0000000E+000, 0.0000000E+000, 8.7602652E-005,-8.9131900E-003, 3.4622416E-003, 3.8322168E-003, 0.0000000E+000, 0.0000000E+000,-1.3271166E-003,-1.5311290E-003, 0.0000000E+000, 1.1600753E-004
 8.5199997E+001, 0.0000000E+000, 0.0000000E+000, 9.7489692E-005,-6.3208423E-003, 3.6220766E-003, 3.8494793E-003, 0.0000000E+000, 0.0000000E+000, 1.4878641E-003, 1.2482033E-003, 0.0000000E+000, 1.1628651E-004
 8.6400002E+001, 0.0000000E+000, 0.0000000E+000, 8.0225181E-005,-6.7515758E-003, 3.2861914E-003, 3.6054398E-003, 0.0000000E+000, 0.0000000E+000, 5.0004663E-004, 2.2028062E-004, 0.0000000E+000, 1.1654277E-004
 8.7599998E+001, 0.0000000E+000, 0.0000000E+000, 6.5721799E-005,-8.3943345E-003, 3.3593524E-003, 3.5811578E-003, 0.0000000E+000, 0.0000000E+000,-1.1225130E-003,-1.3881024E-003, 0.0000000E+000, 1.1696047E-004
 8.8800003E+001, 0.0000000E+000, 0.0000000E+000, 7.3522393E-005,-8.2485685E-003, 3.5437627E-003, 3.6709797E-003, 0.0000000E+000, 0.0000000E+000,-7.8929788E-004,-9.6030370E-004, 0.0000000E+000, 1.1717872E-004
 9.0000000E+001, 0.0000000E+000, 0.0000000E+000, 7.8373093E-005,-8.8182357E-003, 3.6629969E-003, 3.5241149E-003, 0.0000000E+000, 0.0000000E+000,-1.2889921E-003,-1.5527508E-003, 0.0000000E+000, 1.1732189E-004
 9.1199997E+001, 0.0000000E+000, 0.0000000E+000, 7.2722090E-005,-6.8319567E-003, 3.3840176E-003, 3.7707230E-003, 0.0000000E+000, 0.0000000E+000, 7.3677499E-004, 3.9550607E-004, 0.0000000E+000, 1.1761648E-004
 9.2400002E+001, 0.0000000E+000, 0.0000000E+000, 8.6612588E-005,-7.2739273E-003, 3.7901587E-003, 4.1810577E-003, 0.0000000E+000, 0.0000000E+000, 9.8889596E-004, 7.8390159E-004, 0.0000000E+000, 1.1785473E-004
 9.3599998E+001, 0.0000000E+000, 0.0000000E+000, 8.6603397E-005,-5.7327188E-003, 3.7229701E-003, 3.9142645E-003, 0.0000000E+000, 0.0000000E+000, 2.2241140E-003, 1.9911192E-003, 0.0000000E+000, 1.1808417E-004
 9.4800003E+001, 0.0000000E+000, 0.0000000E+000, 9.0828322E-005,-9.3743116E-003, 3.6247700E-003, 3.8965276E-003, 0.0000000E+000, 0.0000000E+000,-1.5937468E-003,-1.7621856E-003, 0.0000000E+000, 1.1831337E-004
 9.6000000E+001, 0.0000000E+000, 0.0000000E+000, 1.0738232E-004,-9.1458388E-003, 3.6014535E-003, 3.8163904E-003, 0.0000000E+000, 0.0000000E+000,-1.3714102E-003,-1.6206125E-003, 0.0000000E+000, 1.1861322E-004
 9.7199997E+001, 0.0000000E+000, 0.0000000E+000, 9.1911103E-005,-6.9785884E-003, 3.3964713E-003, 3.8001436E-003, 0.0000000E+000, 0.0000000E+000, 5.0723316E-004, 3.0993757E-004, 0.0000000E+000, 1.1889145E-004
 9.8400002E+001, 0.0000000E+000, 0.0000000E+000, 9.0762403E-005,-6.1717643E-003, 3.4419346E-003, 3.8704066E-003, 0.0000000E+000, 0.0000000E+000, 1.5146623E-003, 1.2313393E-003, 0.0000000E+000, 1.1921395E-004
 9.9599998E+001, 0.0000000E+000, 0.0000000E+000, 7.8546202E-005,-7.2439637E-003, 3.2991688E-003, 3.7008789E-003, 0.0000000E+000, 0.0000000E+000, 1.6239522E-004,-1.6536979E-004, 0.0000000E+000, 1.1933919E-004
 1.0080000E+002, 0.0000000E+000, 0.0000000E+000, 1.0044185E-004,-1.0491907E-002, 3.3518444E-003, 3.7387529E-003, 0.0000000E+000, 0.0000000E+000,-3.0366082E-003,-3.3008677E-003, 0.0000000E+000, 1.1953721E-004
 1.0200000E+002, 0.0000000E+000, 0.0000000E+000, 1.0649748E-004,-7.5140416E-003, 3.5971349E-003, 3.8419307E-003, 0.0000000E+000, 0.0000000E+000, 2.0571868E-004, 3.1521460E-005, 0.0000000E+000, 1.1976559E-004
 1.0320000E+002, 0.0000000E+000, 0.0000000E+000, 1.0548403E-004,-6.4027678E-003, 3.5364621E-003, 4.1333790E-003, 0.0000000E+000, 0.0000000E+000, 1.6062250E-003, 1.3725574E-003, 0.0000000E+000, 1.2005412E-004
 1.0440000E+002, 0.0000000E+000, 0.0000000E+000, 1.0385444E-004,-5.8368064E-003, 3.2329318E-003, 4.1706014E-003, 0.0000000E+000, 0.0000000E+000, 1.9354927E-003, 1.6705813E-003, 0.0000000E+000, 1.2024423E-004
 1.0560000E+002, 0.0000000E+000, 0.0000000E+000, 1.0880719E-004,-9.4675125E-003, 3.4179149E-003, 3.8664215E-003, 0.0000000E+000, 0.0000000E+000,-1.7863091E-003,-2.0743689E-003, 0.0000000E+000, 1.2034926E-004
 1.0680000E+002, 0.0000000E+000, 0.0000000E+000, 1.0618116E-004,-8.1346214E-003, 3.4070287E-003, 3.9431959E-003, 0.0000000E+000, 0.0000000E+000,-4.1175922E-004,-6.7821572E-004, 0.0000000E+000, 1.2066916E-004
 1.0800000E+002, 0.0000000E+000, 0.0000000E+000, 1.2273841E-004,-1.2342927E-002, 3.6808817E-003, 3.2869532E-003, 0.0000000E+000, 0.0000000E+000,-4.9916201E-003,-5.2523536E-003, 0.0000000E+000, 9.1454630E-005
 1.0920000E+002, 0.0000000E+000, 0.0000000E+000, 1.3362988E-004,-6.4072866E-003, 3.8514115E-003, 3.2344842E-003, 0.0000000E+000, 0.0000000E+000, 8.9193554E-004, 8.1223897E-004, 0.0000000E+000, 9.6668742E-005
 1.1040000E+002, 0.0000000E+000, 0.0000000E+000, 1.0331397E-004,-4.2905178E-003, 3.5303080E-003, 3.7385369E-003, 0.0000000E+000, 0.0000000E+000, 3.2528411E-003, 3.0816411E-003, 0.0000000E+000, 1.2549986E-004
 1.1160000E+002, 0.0000000E+000, 0.0000000E+000, 1.1765942E-004,-5.8396374E-003, 3.5699118E-003, 4.1462508E-003, 0.0000000E+000, 0.0000000E+000, 2.1529998E-003, 1.9941846E-003, 0.0000000E+000, 1.2578085E-004
 1.1280000E+002, 0.0000000E+000, 0.0000000E+000, 9.8176549E-005,-5.8884980E-003, 3.3618361E-003, 4.2904230E-003, 0.0000000E+000, 0.0000000E+000, 2.2055273E-003, 1.8619377E-003, 0.0000000E+000, 1.2588696E-004
 1.1400000E+002, 0.0000000E+000, 0.0000000E+000, 9.3607514E-005,-6.9897302E-003, 3.0728932E-003, 4.2215970E-003, 0.0000000E+000, 0.0000000E+000, 7.1629096E-004, 3.9836745E-004, 0.0000000E+000, 1.2606863E-004
 1.1520000E+002, 0.0000000E+000, 0.0000000E+000, 1.0403906E-004,-1.0092049E-002, 3.2544026E-003, 4.2598562E-003, 0.0000000E+000, 0.0000000E+000,-2.1594144E-003,-2.4737515E-003, 0.0000000E+000, 1.2630189E-004
 1.1640000E+002, 0.0000000E+000, 0.0000000E+000, 8.0980210E-005,-4.7904303E-003, 2.9524164E-003, 3.6802665E-003, 0.0000000E+000, 0.0000000E+000, 2.3376879E-003, 1.9232328E-003, 0.0000000E+000, 1.2635762E-004
 1.1760000E+002, 0.0000000E+000, 0.0000000E+000, 9.4186904E-005,-7.0700633E-003, 3.1679335E-003, 4.1012833E-003, 0.0000000E+000, 0.0000000E+000, 6.6437860E-004, 2.9334046E-004, 0.0000000E+000, 1.2665955E-004
 1.1880000E+002, 0.0000000E+000, 0.0000000E+000, 1.0012793E-004,-1.1280187E-002, 3.4213490E-003, 3.8841255E-003, 0.0000000E+000, 0.0000000E+000,-3.5587185E-003,-3.8745843E-003, 0.0000000E+000, 1.2666827E-004
 1.2000000E+002, 0.0000000E+000, 0.0000000E+000, 1.1163904E-004,-8.3286956E-003, 3.5002637E-003, 4.1639661E-003, 0.0000000E+000, 0.0000000E+000,-3.2867621E-004,-5.5282681E-004, 0.0000000E+000, 1.2682632E-004
 1.2120000E+002, 0.0000000E+000, 0.0000000E+000, 1.2422443E-004,-8.0213408E-003, 3.5866588E-003, 4.3100545E-003, 0.0000000E+000, 0.0000000E+000, 1.9515778E-004,-4.0305440E-007, 0.0000000E+000, 1.2704068E-004
 1.2240000E+002, 0.0000000E+000, 0.0000000E+000, 1.1023519E-004,-6.6002486E-003, 3.4328705E-003, 3.9747270E-003, 0.0000000E+000, 0.0000000E+000, 1.1435855E-003, 9.1758414E-004, 0.0000000E+000, 1.2704261E-004
 1.2360000E+002, 0.0000000E+000, 0.0000000E+000, 1.2019885E-004,-1.0610298E-002, 3.4925252E-003, 3.9591996E-003, 0.0000000E+000, 0.0000000E+000,-2.7538765E-003,-3.0383745E-003, 0.0000000E+000, 1.2729080E-004
 1.2480000E+002, 0.0000000E+000, 0.0000000E+000, 1.1509536E-004,-7.1054792E-003, 3.5632681E-003, 3.7851336E-003, 0.0000000E+000, 0.0000000E+000, 5.0100892E-004, 3.5801782E-004, 0.0000000E+000, 1.2743202E-004
 1.2600000E+002, 0.0000000E+000, 0.0000000E+000, 1.2984340E-004,-8.5471420E-003, 3.6810553E-003, 3.8450297E-003, 0.0000000E+000, 0.0000000E+000,-6.6315064E-004,-8.9121362E-004, 0.0000000E+000, 1.2746833E-004
