s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.1599998E+001, 0.0000000E+000, 8.4062624E-005,-8.1551256E-003, 3.2495331E-003, 3.6977891E-003, 0.0000000E+000, 0.0000000E+000,-8.9492489E-004,-1.1237408E-003, 0.0000000E+000, 1.1222941E-004
 8.2800003E+001, 0.0000000E+000, 8.8262902E-005,-5.8837846E-003, 3.3954926E-003, 3.7577049E-003, 0.0000000E+000, 0.0000000E+000, 1.4922256E-003, 1.3576758E-003, 0.0000000E+000, 1.1279180E-004
 8.4000000E+001, 0.0000000E+000, 7.6387171E-005,-7.2428075E-003, 3.2439278E-003, 3.7533391E-003, 0.0000000E+000, 0.0000000E+000, 8.0122570E-005,-1.6915334E-004, 0.0000000E+000, 1.1299112E-004
 8.5199997E+001, 0.0000000E+000, 9.4019543E-005,-7.5957427E-003, 3.3041056E-003, 3.8278260E-003, 0.0000000E+000, 0.0000000E+000,-1.8503968E-004,-3.6979158E-004, 0.0000000E+000, 1.1464405E-004
 8.6400002E+001, 0.0000000E+000, 8.3519197E-005,-8.4798875E-003, 3.3377494E-003, 3.5404608E-003, 0.0000000E+000, 0.0000000E+000,-1.4338592E-003,-1.5181581E-003, 0.0000000E+000, 1.1396464E-004
 8.7599998E+001, 0.0000000E+000, 1.0359481E-004,-5.6782548E-003, 3.3023533E-003, 3.8635641E-003, 0.0000000E+000, 0.0000000E+000, 1.8209090E-003, 1.5912575E-003, 0.0000000E+000, 1.1452167E-004
 8.8800003E+001, 0.0000000E+000, 9.4479300E-005,-7.4997940E-003, 3.1241319E-003, 3.8095342E-003, 0.0000000E+000, 0.0000000E+000,-3.2657348E-004,-4.7164862E-004, 0.0000000E+000, 1.1596206E-004
 9.0000000E+001, 0.0000000E+000, 8.7483707E-005,-7.8842479E-003, 3.3055036E-003, 3.8068675E-003, 0.0000000E+000, 0.0000000E+000,-5.7476452E-004,-6.8439304E-004, 0.0000000E+000, 1.1617005E-004
 9.1199997E+001, 0.0000000E+000, 9.3559037E-005,-8.4313757E-003, 3.3794659E-003, 3.7456227E-003, 0.0000000E+000, 0.0000000E+000,-1.0634688E-003,-1.2127280E-003, 0.0000000E+000, 1.1605025E-004
 9.2400002E+001, 0.0000000E+000, 1.0296347E-004,-6.4077375E-003, 3.2121802E-003, 3.8756511E-003, 0.0000000E+000, 0.0000000E+000, 9.4722495E-004, 7.8305721E-004, 0.0000000E+000, 1.1697995E-004
 9.3599998E+001, 0.0000000E+000, 1.1075859E-004,-8.4161275E-003, 3.3286860E-003, 3.8772977E-003, 0.0000000E+000, 0.0000000E+000,-9.5570679E-004,-1.0993852E-003, 0.0000000E+000, 1.1712834E-004
 9.4800003E+001, 0.0000000E+000, 1.0769783E-004,-7.5080602E-003, 3.4243761E-003, 4.1339220E-003, 0.0000000E+000, 0.0000000E+000, 2.8578473E-004, 1.5793581E-004, 0.0000000E+000, 1.1797023E-004
 9.6000000E+001, 0.0000000E+000, 1.0846118E-004,-6.2728413E-003, 3.4401556E-003, 4.0974411E-003, 0.0000000E+000, 0.0000000E+000, 1.4890801E-003, 1.3732166E-003, 0.0000000E+000, 1.1819775E-004
 9.7199997E+001, 0.0000000E+000, 1.0364941E-004,-5.9185960E-003, 3.3490149E-003, 3.9412223E-003, 0.0000000E+000, 0.0000000E+000, 1.5621571E-003, 1.4752906E-003, 0.0000000E+000, 1.1857069E-004
 9.8400002E+001, 0.0000000E+000, 1.0435431E-004,-8.7334649E-003, 3.3493578E-003, 3.8512733E-003, 0.0000000E+000, 0.0000000E+000,-1.3461937E-003,-1.4284796E-003, 0.0000000E+000, 1.1939554E-004
 9.9599998E+001, 0.0000000E+000, 1.0401529E-004,-5.5274685E-003, 3.1950955E-003, 4.1460025E-003, 0.0000000E+000, 0.0000000E+000, 2.0727548E-003, 1.9176449E-003, 0.0000000E+000, 1.2016011E-004
 1.0080000E+002, 0.0000000E+000, 1.0652160E-004,-8.7545231E-003, 3.3121609E-003, 4.0868894E-003, 0.0000000E+000, 0.0000000E+000,-1.0599585E-003,-1.2489512E-003, 0.0000000E+000, 1.1985445E-004
 1.0200000E+002, 0.0000000E+000, 1.1090178E-004,-8.9737740E-003, 3.4574970E-003, 3.9048695E-003, 0.0000000E+000, 0.0000000E+000,-1.3465756E-003,-1.5005056E-003, 0.0000000E+000, 1.2003109E-004
 1.0320000E+002, 0.0000000E+000, 1.1211587E-004,-7.5272775E-003, 3.2630829E-003, 3.8734034E-003, 0.0000000E+000, 0.0000000E+000,-1.1790328E-004,-2.7867532E-004, 0.0000000E+000, 1.2110534E-004
 1.0440000E+002, 0.0000000E+000, 1.1068534E-004,-6.5882536E-003, 3.2864681E-003, 3.9101374E-003, 0.0000000E+000, 0.0000000E+000, 8.7753542E-004, 7.1903722E-004, 0.0000000E+000, 1.2147224E-004
 1.0560000E+002, 0.0000000E+000, 1.0055810E-004,-4.5553418E-003, 3.2620843E-003, 4.0935852E-003, 0.0000000E+000, 0.0000000E+000, 3.0811419E-003, 2.9008857E-003, 0.0000000E+000, 1.2187611E-004
 1.0680000E+002, 0.0000000E+000, 9.8461294E-005,-8.2082037E-003, 3.2159114E-003, 4.0694039E-003, 0.0000000E+000, 0.0000000E+000,-6.5160282E-004,-8.2442715E-004, 0.0000000E+000, 1.2240575E-004
 1.0800000E+002, 0.0000000E+000, 1.0297099E-004,-8.3495793E-003, 3.1596971E-003, 3.9359433E-003, 0.0000000E+000, 0.0000000E+000,-9.5691376E-004,-1.1509679E-003, 0.0000000E+000, 1.2267982E-004
 1.0920000E+002, 0.0000000E+000, 1.1598358E-004,-8.6163976E-003, 3.2278986E-003, 4.1506352E-003, 0.0000000E+000, 0.0000000E+000,-9.0606526E-004,-1.1218803E-003, 0.0000000E+000, 1.2298253E-004
 1.1040000E+002, 0.0000000E+000, 1.0641232E-004,-5.7005322E-003, 3.0713237E-003, 4.3344409E-003, 0.0000000E+000, 0.0000000E+000, 2.0358016E-003, 1.8116447E-003, 0.0000000E+000, 1.2415869E-004
 1.1160000E+002, 0.0000000E+000, 1.1403606E-004,-9.2038193E-003, 3.2428450E-003, 4.0204861E-003, 0.0000000E+000, 0.0000000E+000,-1.6062837E-003,-1.8264522E-003, 0.0000000E+000, 1.2333897E-004
 1.1280000E+002, 0.0000000E+000, 1.2533468E-004,-8.0122320E-003, 3.4019524E-003, 3.9608735E-003, 0.0000000E+000, 0.0000000E+000,-3.5084580E-004,-5.2407140E-004, 0.0000000E+000, 1.2403232E-004
 1.1400000E+002, 0.0000000E+000, 1.2020067E-004,-7.5129002E-003, 3.2556820E-003, 4.1448133E-003, 0.0000000E+000, 0.0000000E+000, 1.8798582E-004, 7.7957100E-006, 0.0000000E+000, 1.2505043E-004
 1.1520000E+002, 0.0000000E+000, 1.2138819E-004,-7.4223377E-003, 3.1384167E-003, 4.0352015E-003, 0.0000000E+000, 0.0000000E+000, 1.1531526E-004,-1.2733131E-004, 0.0000000E+000, 1.2461483E-004
 1.1640000E+002, 0.0000000E+000, 1.0902700E-004,-7.1890799E-003, 3.0984384E-003, 4.1232850E-003, 0.0000000E+000, 0.0000000E+000, 3.2012951E-004, 1.4167052E-004, 0.0000000E+000, 1.2641802E-004
 1.1760000E+002, 0.0000000E+000, 1.1336884E-004,-8.0240153E-003, 3.2706893E-003, 3.8238743E-003, 0.0000000E+000, 0.0000000E+000,-6.0706719E-004,-8.1608281E-004, 0.0000000E+000, 1.2556638E-004
 1.1880000E+002, 0.0000000E+000, 1.1371116E-004,-6.8299209E-003, 3.1764491E-003, 4.1523722E-003, 0.0000000E+000, 0.0000000E+000, 8.6009379E-004, 6.1261155E-004, 0.0000000E+000, 1.2634279E-004
 1.2000000E+002, 0.0000000E+000, 1.1594094E-004,-6.3437416E-003, 2.9872125E-003, 4.5443849E-003, 0.0000000E+000, 0.0000000E+000, 1.5920546E-003, 1.3037968E-003, 0.0000000E+000, 1.2696197E-004
 1.2120000E+002, 0.0000000E+000, 1.2370776E-004,-8.9868860E-003, 3.0866625E-003, 4.3389877E-003, 0.0000000E+000, 0.0000000E+000,-1.1506879E-003,-1.4375280E-003, 0.0000000E+000, 1.2674576E-004
 1.2240000E+002, 0.0000000E+000, 1.2589348E-004,-5.7584976E-003, 3.1580418E-003, 4.1971696E-003, 0.0000000E+000, 0.0000000E+000, 1.9057574E-003, 1.7226073E-003, 0.0000000E+000, 1.2745642E-004
 1.2360000E+002, 0.0000000E+000, 1.3430820E-004,-1.1631943E-002, 3.2700025E-003, 4.0981186E-003, 0.0000000E+000, 0.0000000E+000,-3.9034872E-003,-4.1295136E-003, 0.0000000E+000, 1.2723430E-004
 1.2480000E+002, 0.0000000E+000, 1.2835433E-004,-5.3906314E-003, 3.2529470E-003, 4.3106504E-003, 0.0000000E+000, 0.0000000E+000, 2.4594575E-003, 2.3013203E-003, 0.0000000E+000, 1.2885254E-004
 1.2600000E+002, 0.0000000E+000, 1.3287631E-004,-7.2685452E-003, 3.2536588E-003, 4.1948235E-003, 0.0000000E+000, 0.0000000E+000, 4.5213274E-004, 3.1281334E-004, 0.0000000E+000, 1.2846417E-004
 1.2720000E+002, 0.0000000E+000, 1.1904994E-004,-9.5624948E-003, 3.1213841E-003, 3.8907788E-003, 0.0000000E+000, 0.0000000E+000,-2.2012781E-003,-2.4312819E-003, 0.0000000E+000, 1.2893256E-004
 1.2839999E+002, 0.0000000E+000, 1.1604632E-004,-8.7524849E-003, 3.3110235E-003, 3.8084958E-003, 0.0000000E+000, 0.0000000E+000,-1.3688377E-003,-1.5169192E-003, 0.0000000E+000, 1.2886946E-004
 1.2960001E+002, 0.0000000E+000, 1.3103339E-004,-5.3659447E-003, 3.1733443E-003, 4.1626269E-003, 0.0000000E+000, 0.0000000E+000, 2.2954444E-003, 2.1010599E-003, 0.0000000E+000, 1.3014800E-004
 1.3080000E+002, 0.0000000E+000, 1.1757271E-004,-6.0568342E-003, 3.0601959E-003, 3.9700457E-003, 0.0000000E+000, 0.0000000E+000, 1.2962370E-003, 1.0909802E-003, 0.0000000E+000, 1.2954386E-004
 1.3200000E+002, 0.0000000E+000, 1.2797669E-004,-6.5229007E-003, 3.1242196E-003, 4.1822935E-003, 0.0000000E+000, 0.0000000E+000, 1.1625600E-003, 9.1158908E-004, 0.0000000E+000, 1.3070556E-004
 1.3320000E+002, 0.0000000E+000, 1.1717047E-004,-7.9441889E-003, 3.0494341E-003, 4.0042652E-003, 0.0000000E+000, 0.0000000E+000,-4.8192875E-004,-7.7331914E-004, 0.0000000E+000, 1.3057210E-004
 1.3439999E+002, 0.0000000E+000, 1.2691879E-004,-1.0110799E-002, 2.7397439E-003, 4.1732324E-003, 0.0000000E+000, 0.0000000E+000,-2.7136405E-003,-3.0709034E-003, 0.0000000E+000, 1.3142311E-004
 1.3560001E+002, 0.0000000E+000, 1.3018641E-004,-7.9496970E-003, 3.0087026E-003, 4.2807833E-003, 0.0000000E+000, 0.0000000E+000,-3.4154843E-004,-5.3002470E-004, 0.0000000E+000, 1.3136280E-004
 1.3680000E+002, 0.0000000E+000, 1.3041529E-004,-7.9894745E-003, 3.1341233E-003, 4.6596725E-003, 0.0000000E+000, 0.0000000E+000, 9.0153271E-005,-6.5263359E-005, 0.0000000E+000, 1.3229243E-004
