s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.1599998E+001, 0.0000000E+000, 1.3381770E-004,-7.7237595E-003, 4.0446703E-003, 3.7463128E-003, 0.0000000E+000, 0.0000000E+000, 2.8077602E-004, 2.0104118E-004, 0.0000000E+000, 1.1214161E-004
 8.2800003E+001, 0.0000000E+000, 1.3455295E-004,-7.7835546E-003, 4.0678147E-003, 3.8475870E-003, 0.0000000E+000, 0.0000000E+000, 3.3821037E-004, 2.6639999E-004, 0.0000000E+000, 1.1277976E-004
 8.4000000E+001, 0.0000000E+000, 1.3343092E-004,-7.9393397E-003, 4.0472471E-003, 3.9034926E-003, 0.0000000E+000, 0.0000000E+000, 2.3081934E-004, 1.4483091E-004, 0.0000000E+000, 1.1315869E-004
 8.5199997E+001, 0.0000000E+000, 1.3512482E-004,-7.3256528E-003, 3.9903334E-003, 4.0115446E-003, 0.0000000E+000, 0.0000000E+000, 9.2094869E-004, 8.1135012E-004, 0.0000000E+000, 1.1366333E-004
 8.6400002E+001, 0.0000000E+000, 1.3533728E-004,-8.0077745E-003, 3.9189846E-003, 4.1444294E-003, 0.0000000E+000, 0.0000000E+000, 3.3417581E-004, 1.9097680E-004, 0.0000000E+000, 1.1438156E-004
 8.7599998E+001, 0.0000000E+000, 1.3377763E-004,-7.2414175E-003, 3.8528831E-003, 4.2742627E-003, 0.0000000E+000, 0.0000000E+000, 1.1895563E-003, 1.0195059E-003, 0.0000000E+000, 1.1480798E-004
 8.8800003E+001, 0.0000000E+000, 1.3236216E-004,-8.3936860E-003, 3.8047982E-003, 4.2121200E-003, 0.0000000E+000, 0.0000000E+000,-4.9840020E-005,-2.4440560E-004, 0.0000000E+000, 1.1501715E-004
 9.0000000E+001, 0.0000000E+000, 1.3484983E-004,-8.5781061E-003, 3.8708263E-003, 3.9145297E-003, 0.0000000E+000, 0.0000000E+000,-4.9711861E-004,-6.5790023E-004, 0.0000000E+000, 1.1528733E-004
 9.1199997E+001, 0.0000000E+000, 1.3514330E-004,-8.5708032E-003, 3.9174385E-003, 3.7484039E-003, 0.0000000E+000, 0.0000000E+000,-6.3294446E-004,-7.6981759E-004, 0.0000000E+000, 1.1605795E-004
 9.2400002E+001, 0.0000000E+000, 1.3525282E-004,-8.3228717E-003, 3.9619908E-003, 3.7671113E-003, 0.0000000E+000, 0.0000000E+000,-3.4496295E-004,-4.5851678E-004, 0.0000000E+000, 1.1657275E-004
 9.3599998E+001, 0.0000000E+000, 1.3864119E-004,-8.2734124E-003, 3.9586329E-003, 3.7325479E-003, 0.0000000E+000, 0.0000000E+000,-3.3392266E-004,-4.4359033E-004, 0.0000000E+000, 1.1699287E-004
 9.4800003E+001, 0.0000000E+000, 1.4045975E-004,-7.9390098E-003, 3.9523682E-003, 3.7589892E-003, 0.0000000E+000, 0.0000000E+000, 3.1944113E-005,-8.7192703E-005, 0.0000000E+000, 1.1750287E-004
 9.6000000E+001, 0.0000000E+000, 1.4254240E-004,-7.9053918E-003, 3.9894720E-003, 3.8369803E-003, 0.0000000E+000, 0.0000000E+000, 1.6381930E-004, 6.3602941E-005, 0.0000000E+000, 1.1808396E-004
 9.7199997E+001, 0.0000000E+000, 1.4335768E-004,-7.9917776E-003, 3.9961365E-003, 3.8247266E-003, 0.0000000E+000, 0.0000000E+000, 7.5891440E-005,-2.7556844E-005, 0.0000000E+000, 1.1856919E-004
 9.8400002E+001, 0.0000000E+000, 1.4317123E-004,-8.1562083E-003, 4.0056280E-003, 3.7887489E-003, 0.0000000E+000, 0.0000000E+000,-1.2276023E-004,-2.1866020E-004, 0.0000000E+000, 1.1895806E-004
 9.9599998E+001, 0.0000000E+000, 1.4020217E-004,-8.0573957E-003, 3.9860675E-003, 3.6948400E-003, 0.0000000E+000, 0.0000000E+000,-1.3546563E-004,-2.3628602E-004, 0.0000000E+000, 1.1958204E-004
 1.0080000E+002, 0.0000000E+000, 1.3739452E-004,-8.0548704E-003, 3.9018175E-003, 3.6083765E-003, 0.0000000E+000, 0.0000000E+000,-2.8126232E-004,-4.0728179E-004, 0.0000000E+000, 1.1992038E-004
 1.0200000E+002, 0.0000000E+000, 1.3738151E-004,-7.6982232E-003, 3.8059860E-003, 3.6545390E-003, 0.0000000E+000, 0.0000000E+000, 8.1305154E-005,-1.0031669E-004, 0.0000000E+000, 1.2032405E-004
 1.0320000E+002, 0.0000000E+000, 1.4085713E-004,-7.9432845E-003, 3.8624413E-003, 3.7061027E-003, 0.0000000E+000, 0.0000000E+000,-7.5712091E-005,-2.3388336E-004, 0.0000000E+000, 1.2057498E-004
 1.0440000E+002, 0.0000000E+000, 1.4769198E-004,-7.5991620E-003, 3.9481798E-003, 3.8626113E-003, 0.0000000E+000, 0.0000000E+000, 4.7724328E-004, 3.5932107E-004, 0.0000000E+000, 1.2103512E-004
 1.0560000E+002, 0.0000000E+000, 1.5174288E-004,-7.9940142E-003, 3.9446092E-003, 3.9753359E-003, 0.0000000E+000, 0.0000000E+000, 1.9991558E-004, 7.7673848E-005, 0.0000000E+000, 1.2165348E-004
 1.0680000E+002, 0.0000000E+000, 1.5271536E-004,-7.9460097E-003, 3.9342033E-003, 3.9800237E-003, 0.0000000E+000, 0.0000000E+000, 2.4793441E-004, 1.2093262E-004, 0.0000000E+000, 1.2204837E-004
 1.0800000E+002, 0.0000000E+000, 1.5200252E-004,-7.9921246E-003, 3.9697482E-003, 3.9060537E-003, 0.0000000E+000, 0.0000000E+000, 1.4432655E-004, 3.5679758E-005, 0.0000000E+000, 1.2236549E-004
 1.0920000E+002, 0.0000000E+000, 1.5230412E-004,-8.2500598E-003, 3.9757630E-003, 3.8512153E-003, 0.0000000E+000, 0.0000000E+000,-1.6776845E-004,-2.7077737E-004, 0.0000000E+000, 1.2286527E-004
 1.1040000E+002, 0.0000000E+000, 1.5250050E-004,-8.3561068E-003, 3.9986593E-003, 3.9237622E-003, 0.0000000E+000, 0.0000000E+000,-1.9435356E-004,-2.8118480E-004, 0.0000000E+000, 1.2345292E-004
 1.1160000E+002, 0.0000000E+000, 1.5325942E-004,-7.8433511E-003, 3.9911406E-003, 3.9732285E-003, 0.0000000E+000, 0.0000000E+000, 3.6551453E-004, 2.7427740E-004, 0.0000000E+000, 1.2372399E-004
 1.1280000E+002, 0.0000000E+000, 1.5482564E-004,-8.2792747E-003, 3.9976218E-003, 3.9675437E-003, 0.0000000E+000, 0.0000000E+000,-7.5571131E-005,-1.5928359E-004, 0.0000000E+000, 1.2391370E-004
 1.1400000E+002, 0.0000000E+000, 1.5670056E-004,-7.6928860E-003, 3.9915701E-003, 3.9501976E-003, 0.0000000E+000, 0.0000000E+000, 4.9117388E-004, 4.0558227E-004, 0.0000000E+000, 1.2444954E-004
 1.1520000E+002, 0.0000000E+000, 1.5565274E-004,-8.1339378E-003, 3.9607957E-003, 4.1389240E-003, 0.0000000E+000, 0.0000000E+000, 2.1004098E-004, 1.2143466E-004, 0.0000000E+000, 1.2520501E-004
 1.1640000E+002, 0.0000000E+000, 1.5653099E-004,-7.8781236E-003, 3.9212515E-003, 4.5543463E-003, 0.0000000E+000, 0.0000000E+000, 8.4626954E-004, 7.5400527E-004, 0.0000000E+000, 1.2572856E-004
 1.1760000E+002, 0.0000000E+000, 1.5673207E-004,-7.4249170E-003, 3.7958848E-003, 4.7255899E-003, 0.0000000E+000, 0.0000000E+000, 1.4124860E-003, 1.2532898E-003, 0.0000000E+000, 1.2600229E-004
 1.1880000E+002, 0.0000000E+000, 1.5595419E-004,-8.5338503E-003, 3.7491739E-003, 4.4081169E-003, 0.0000000E+000, 0.0000000E+000,-4.6003930E-005,-2.2060531E-004, 0.0000000E+000, 1.2587022E-004
 1.2000000E+002, 0.0000000E+000, 1.5381019E-004,-8.9343402E-003, 3.8319911E-003, 4.0317076E-003, 0.0000000E+000, 0.0000000E+000,-7.5996591E-004,-9.1683123E-004, 0.0000000E+000, 1.2598629E-004
 1.2120000E+002, 0.0000000E+000, 1.5839416E-004,-9.4908580E-003, 3.9038343E-003, 3.9723948E-003, 0.0000000E+000, 0.0000000E+000,-1.3348340E-003,-1.4562348E-003, 0.0000000E+000, 1.2659290E-004
 1.2240000E+002, 0.0000000E+000, 1.6178466E-004,-8.2703144E-003, 3.8886127E-003, 4.0587445E-003, 0.0000000E+000, 0.0000000E+000,-3.8293710E-005,-1.6117254E-004, 0.0000000E+000, 1.2738122E-004
 1.2360000E+002, 0.0000000E+000, 1.6112418E-004,-8.0923980E-003, 3.9039150E-003, 3.9983250E-003, 0.0000000E+000, 0.0000000E+000, 9.1676927E-005,-2.9033830E-005, 0.0000000E+000, 1.2760691E-004
 1.2480000E+002, 0.0000000E+000, 1.6251891E-004,-8.4089286E-003, 3.9170932E-003, 3.9397381E-003, 0.0000000E+000, 0.0000000E+000,-2.7251639E-004,-3.8957848E-004, 0.0000000E+000, 1.2795176E-004
 1.2600000E+002, 0.0000000E+000, 1.6036121E-004,-8.3456911E-003, 3.9461681E-003, 4.1312183E-003, 0.0000000E+000, 0.0000000E+000,-1.1271631E-005,-1.0794347E-004, 0.0000000E+000, 1.2864388E-004
 1.2720000E+002, 0.0000000E+000, 1.5956354E-004,-7.5885324E-003, 3.8132031E-003, 4.3592257E-003, 0.0000000E+000, 0.0000000E+000, 9.0105130E-004, 7.4345992E-004, 0.0000000E+000, 1.2872889E-004
 1.2839999E+002, 0.0000000E+000, 1.6179715E-004,-6.8989304E-003, 3.7288928E-003, 4.2893197E-003, 0.0000000E+000, 0.0000000E+000, 1.4774775E-003, 1.2810792E-003, 0.0000000E+000, 1.2905020E-004
 1.2960001E+002, 0.0000000E+000, 1.5490861E-004,-8.3501824E-003, 3.7117854E-003, 4.0344110E-003, 0.0000000E+000, 0.0000000E+000,-2.4119207E-004,-4.4907743E-004, 0.0000000E+000, 1.2913583E-004
 1.3080000E+002, 0.0000000E+000, 1.6498822E-004,-9.9707837E-003, 3.7497322E-003, 4.0821865E-003, 0.0000000E+000, 0.0000000E+000,-1.7788248E-003,-1.9738768E-003, 0.0000000E+000, 1.2962395E-004
 1.3200000E+002, 0.0000000E+000, 1.7319814E-004,-8.0251725E-003, 3.8966508E-003, 4.6823688E-003, 0.0000000E+000, 0.0000000E+000, 8.2214052E-004, 7.2704523E-004, 0.0000000E+000, 1.3077496E-004
 1.3320000E+002, 0.0000000E+000, 1.6995381E-004,-6.6537691E-003, 3.8627158E-003, 4.7420740E-003, 0.0000000E+000, 0.0000000E+000, 2.2267324E-003, 2.1209744E-003, 0.0000000E+000, 1.3082382E-004
 1.3439999E+002, 0.0000000E+000, 1.6218091E-004,-7.9435975E-003, 3.6483067E-003, 4.2125080E-003, 0.0000000E+000, 0.0000000E+000, 3.1328356E-004, 7.9398148E-005, 0.0000000E+000, 1.3003282E-004
 1.3560001E+002, 0.0000000E+000, 1.6487983E-004,-8.6563287E-003, 3.4661541E-003, 4.0510239E-003, 0.0000000E+000, 0.0000000E+000,-6.6938497E-004,-9.7427083E-004, 0.0000000E+000, 1.3097266E-004
 1.3680000E+002, 0.0000000E+000, 1.6265866E-004,-9.8876380E-003, 3.6342666E-003, 4.1930396E-003, 0.0000000E+000, 0.0000000E+000,-1.6546640E-003,-1.8976731E-003, 0.0000000E+000, 1.3205094E-004
