s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.1599998E+001, 0.0000000E+000, 1.5858462E-004,-4.4197968E-003, 2.5561840E-003, 1.9963640E-003, 0.0000000E+000, 0.0000000E+000, 2.9968895E-004, 2.9133579E-004, 0.0000000E+000, 5.0341185E-005
 8.2800003E+001, 0.0000000E+000, 1.6049778E-004,-4.7001132E-003, 2.5165445E-003, 2.0036594E-003, 0.0000000E+000, 0.0000000E+000,-1.1707949E-006,-1.9411492E-005, 0.0000000E+000, 5.1076020E-005
 8.4000000E+001, 0.0000000E+000, 1.6185988E-004,-4.3337475E-003, 2.4867664E-003, 2.0559530E-003, 0.0000000E+000, 0.0000000E+000, 3.8865127E-004, 3.7083168E-004, 0.0000000E+000, 5.3324227E-005
 8.5199997E+001, 0.0000000E+000, 1.6102846E-004,-4.5038627E-003, 2.4566081E-003, 2.1131977E-003, 0.0000000E+000, 0.0000000E+000, 2.5637774E-004, 2.2697157E-004, 0.0000000E+000, 5.5593066E-005
 8.6400002E+001, 0.0000000E+000, 1.6212682E-004,-4.6709472E-003, 2.4222045E-003, 2.1600436E-003, 0.0000000E+000, 0.0000000E+000, 1.1293917E-004, 7.3427705E-005, 0.0000000E+000, 5.6343471E-005
 8.7599998E+001, 0.0000000E+000, 1.6598627E-004,-4.5818890E-003, 2.3991132E-003, 2.1869584E-003, 0.0000000E+000, 0.0000000E+000, 2.1821604E-004, 1.7016877E-004, 0.0000000E+000, 5.6579570E-005
 8.8800003E+001, 0.0000000E+000, 1.7047718E-004,-4.6824614E-003, 2.3969085E-003, 2.2228273E-003, 0.0000000E+000, 0.0000000E+000, 1.4011643E-004, 1.0775165E-004, 0.0000000E+000, 5.7476941E-005
 9.0000000E+001, 0.0000000E+000, 1.7251466E-004,-4.4446385E-003, 2.3930584E-003, 2.2584867E-003, 0.0000000E+000, 0.0000000E+000, 4.0023394E-004, 3.7942126E-004, 0.0000000E+000, 5.8876863E-005
 9.1199997E+001, 0.0000000E+000, 1.7326509E-004,-4.6856002E-003, 2.3783901E-003, 2.2812854E-003, 0.0000000E+000, 0.0000000E+000, 1.6598493E-004, 1.4734039E-004, 0.0000000E+000, 6.0079561E-005
 9.2400002E+001, 0.0000000E+000, 1.7617995E-004,-4.7761300E-003, 2.3382167E-003, 2.3012419E-003, 0.0000000E+000, 0.0000000E+000, 5.5409785E-005, 3.9508606E-005, 0.0000000E+000, 6.0940371E-005
 9.3599998E+001, 0.0000000E+000, 1.7813063E-004,-4.5938121E-003, 2.3097962E-003, 2.3459732E-003, 0.0000000E+000, 0.0000000E+000, 2.5617031E-004, 2.4008798E-004, 0.0000000E+000, 6.2231419E-005
 9.4800003E+001, 0.0000000E+000, 1.7940596E-004,-4.5969010E-003, 2.2993854E-003, 2.3982014E-003, 0.0000000E+000, 0.0000000E+000, 2.9059387E-004, 2.8009181E-004, 0.0000000E+000, 6.3780927E-005
 9.6000000E+001, 0.0000000E+000, 1.8070507E-004,-4.5889896E-003, 2.2681246E-003, 2.4687754E-003, 0.0000000E+000, 0.0000000E+000, 3.5084195E-004, 3.2861535E-004, 0.0000000E+000, 6.5236338E-005
 9.7199997E+001, 0.0000000E+000, 1.8242497E-004,-4.7437284E-003, 2.2404115E-003, 2.5201164E-003, 0.0000000E+000, 0.0000000E+000, 2.2477777E-004, 1.9922444E-004, 0.0000000E+000, 6.6536609E-005
 9.8400002E+001, 0.0000000E+000, 1.8467955E-004,-4.7261942E-003, 2.2235594E-003, 2.5447630E-003, 0.0000000E+000, 0.0000000E+000, 2.4880333E-004, 2.2680777E-004, 0.0000000E+000, 6.7598727E-005
 9.9599998E+001, 0.0000000E+000, 1.8570238E-004,-4.6366317E-003, 2.1847773E-003, 2.5496401E-003, 0.0000000E+000, 0.0000000E+000, 3.1561978E-004, 2.8348800E-004, 0.0000000E+000, 6.8580833E-005
 1.0080000E+002, 0.0000000E+000, 1.8488564E-004,-5.0350852E-003, 2.1768812E-003, 2.5798765E-003, 0.0000000E+000, 0.0000000E+000,-6.0865997E-005,-9.3441882E-005, 0.0000000E+000, 6.9560933E-005
 1.0200000E+002, 0.0000000E+000, 1.8667456E-004,-4.9403918E-003, 2.1448410E-003, 2.6281056E-003, 0.0000000E+000, 0.0000000E+000, 6.3450247E-005, 1.9229388E-005, 0.0000000E+000, 7.0487609E-005
 1.0320000E+002, 0.0000000E+000, 1.8942343E-004,-4.2759423E-003, 2.1512315E-003, 2.6994752E-003, 0.0000000E+000, 0.0000000E+000, 7.9246520E-004, 7.6418788E-004, 0.0000000E+000, 7.2613652E-005
 1.0440000E+002, 0.0000000E+000, 1.8610118E-004,-4.6400647E-003, 2.1065285E-003, 2.6403531E-003, 0.0000000E+000, 0.0000000E+000, 3.4248689E-004, 2.9291804E-004, 0.0000000E+000, 7.3605336E-005
 1.0560000E+002, 0.0000000E+000, 1.8462830E-004,-4.4369035E-003, 2.0437801E-003, 2.7608164E-003, 0.0000000E+000, 0.0000000E+000, 6.0432431E-004, 5.5232129E-004, 0.0000000E+000, 7.8907452E-005
 1.0680000E+002, 0.0000000E+000, 1.8823048E-004,-4.3651138E-003, 2.0007276E-003, 2.8758096E-003, 0.0000000E+000, 0.0000000E+000, 7.6331299E-004, 6.9965391E-004, 0.0000000E+000, 8.2527279E-005
 1.0800000E+002, 0.0000000E+000, 1.8718425E-004,-4.6292524E-003, 2.0353067E-003, 2.9794331E-003, 0.0000000E+000, 0.0000000E+000, 6.3168282E-004, 5.7267177E-004, 0.0000000E+000, 8.5960561E-005
 1.0920000E+002, 0.0000000E+000, 1.8449279E-004,-6.0031013E-003, 2.0362171E-003, 2.9577151E-003, 0.0000000E+000, 0.0000000E+000,-7.4415953E-004,-8.2467632E-004, 0.0000000E+000, 8.6570347E-005
 1.1040000E+002, 0.0000000E+000, 1.9190659E-004,-3.9219798E-003, 1.9989248E-003, 3.0867169E-003, 0.0000000E+000, 0.0000000E+000, 1.4058601E-003, 1.3555685E-003, 0.0000000E+000, 9.1245698E-005
 1.1160000E+002, 0.0000000E+000, 1.8832888E-004,-4.7011271E-003, 1.9640466E-003, 3.3190474E-003, 0.0000000E+000, 0.0000000E+000, 8.5112734E-004, 7.7029577E-004, 0.0000000E+000, 9.8168532E-005
 1.1280000E+002, 0.0000000E+000, 1.8993776E-004,-4.4783615E-003, 1.9417344E-003, 3.6008782E-003, 0.0000000E+000, 0.0000000E+000, 1.3298038E-003, 1.2541889E-003, 0.0000000E+000, 1.0135516E-004
 1.1400000E+002, 0.0000000E+000, 1.8784998E-004,-4.9506697E-003, 1.9520333E-003, 3.6469658E-003, 0.0000000E+000, 0.0000000E+000, 9.2201024E-004, 8.3617937E-004, 0.0000000E+000, 1.0307150E-004
 1.1520000E+002, 0.0000000E+000, 1.8056271E-004,-5.3813551E-003, 1.9323246E-003, 3.3464930E-003, 0.0000000E+000, 0.0000000E+000, 1.9383981E-004, 7.8025164E-005, 0.0000000E+000, 1.0243952E-004
 1.1640000E+002, 0.0000000E+000, 1.8312551E-004,-6.6216771E-003, 1.8727407E-003, 3.3423974E-003, 0.0000000E+000, 0.0000000E+000,-1.0895550E-003,-1.2234135E-003, 0.0000000E+000, 1.0255599E-004
 1.1760000E+002, 0.0000000E+000, 1.8821807E-004,-5.7946535E-003, 1.9398673E-003, 3.3280543E-003, 0.0000000E+000, 0.0000000E+000,-2.6704640E-004,-3.3851383E-004, 0.0000000E+000, 1.0554329E-004
 1.1880000E+002, 0.0000000E+000, 1.8618602E-004,-5.6738191E-003, 1.9767463E-003, 3.4154405E-003, 0.0000000E+000, 0.0000000E+000,-1.3900768E-005,-9.5446382E-005, 0.0000000E+000, 1.0675848E-004
 1.2000000E+002, 0.0000000E+000, 1.9066418E-004,-5.6712167E-003, 1.9592625E-003, 3.4492589E-003, 0.0000000E+000, 0.0000000E+000, 6.2438915E-006,-7.2031157E-005, 0.0000000E+000, 1.0729363E-004
 1.2120000E+002, 0.0000000E+000, 1.9124897E-004,-5.1738608E-003, 1.9801718E-003, 3.4392748E-003, 0.0000000E+000, 0.0000000E+000, 4.8735894E-004, 4.3683474E-004, 0.0000000E+000, 1.0959015E-004
 1.2240000E+002, 0.0000000E+000, 1.8017449E-004,-5.4534144E-003, 2.0140228E-003, 3.3839107E-003, 0.0000000E+000, 0.0000000E+000, 1.7280288E-004, 1.2469359E-004, 0.0000000E+000, 1.1281607E-004
 1.2360000E+002, 0.0000000E+000, 1.7755766E-004,-4.9533520E-003, 1.9082530E-003, 3.4377835E-003, 0.0000000E+000, 0.0000000E+000, 6.5770917E-004, 5.7024222E-004, 0.0000000E+000, 1.1114178E-004
 1.2480000E+002, 0.0000000E+000, 1.8735425E-004,-4.9789278E-003, 1.7117374E-003, 3.4779533E-003, 0.0000000E+000, 0.0000000E+000, 6.0457184E-004, 3.9811718E-004, 0.0000000E+000, 1.1036747E-004
 1.2600000E+002, 0.0000000E+000, 1.8640530E-004,-3.7097451E-003, 1.7268791E-003, 3.4833281E-003, 0.0000000E+000, 0.0000000E+000, 1.8428700E-003, 1.6868673E-003, 0.0000000E+000, 1.1576808E-004
 1.2720000E+002, 0.0000000E+000, 1.7893595E-004,-8.0892439E-003, 1.8327609E-003, 3.4747100E-003, 0.0000000E+000, 0.0000000E+000,-2.4882203E-003,-2.6028371E-003, 0.0000000E+000, 1.1729875E-004
 1.2839999E+002, 0.0000000E+000, 1.8139780E-004,-4.0548700E-003, 1.7912260E-003, 3.4915116E-003, 0.0000000E+000, 0.0000000E+000, 1.5562346E-003, 1.4092654E-003, 0.0000000E+000, 1.1554322E-004
 1.2960001E+002, 0.0000000E+000, 1.8720423E-004,-5.4315378E-003, 1.6439869E-003, 3.5627687E-003, 0.0000000E+000, 0.0000000E+000, 1.8660838E-004,-3.7577902E-005, 0.0000000E+000, 1.1549452E-004
 1.3080000E+002, 0.0000000E+000, 1.9031052E-004,-6.1854797E-003, 1.8198466E-003, 3.5477533E-003, 0.0000000E+000, 0.0000000E+000,-4.9965384E-004,-6.2756921E-004, 0.0000000E+000, 1.1698433E-004
 1.3200000E+002, 0.0000000E+000, 1.9157941E-004,-5.2790793E-003, 1.9270099E-003, 4.1578366E-003, 0.0000000E+000, 0.0000000E+000, 1.0786055E-003, 9.9734667E-004, 0.0000000E+000, 1.2199120E-004
 1.3320000E+002, 0.0000000E+000, 1.9380001E-004,-5.7783254E-003, 1.8672020E-003, 4.4802301E-003, 0.0000000E+000, 0.0000000E+000, 8.9488754E-004, 7.6290663E-004, 0.0000000E+000, 1.2344189E-004
 1.3439999E+002, 0.0000000E+000, 1.9033804E-004,-5.4352155E-003, 1.7965272E-003, 4.1164372E-003, 0.0000000E+000, 0.0000000E+000, 8.3189291E-004, 6.6808690E-004, 0.0000000E+000, 1.2134894E-004
 1.3560001E+002, 0.0000000E+000, 1.8357037E-004,-7.1926696E-003, 1.8000500E-003, 3.5666332E-003, 0.0000000E+000, 0.0000000E+000,-1.4873098E-003,-1.6424161E-003, 0.0000000E+000, 1.1886524E-004
 1.3680000E+002, 0.0000000E+000, 1.8976740E-004,-6.1458393E-003, 1.8292208E-003, 3.5226336E-003, 0.0000000E+000, 0.0000000E+000,-5.0380401E-004,-6.0421751E-004, 0.0000000E+000, 1.2249557E-004
