s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.1599998E+001, 0.0000000E+000, 7.9514326E-005,-7.6932290E-003, 3.4220004E-003, 3.5785008E-003, 0.0000000E+000, 0.0000000E+000,-4.0480006E-004,-6.1321346E-004, 0.0000000E+000, 1.1249078E-004
 8.2800003E+001, 0.0000000E+000, 8.0293704E-005,-9.0647471E-003, 3.3102906E-003, 3.3518656E-003, 0.0000000E+000, 0.0000000E+000,-2.0780656E-003,-2.3222972E-003, 0.0000000E+000, 1.1225043E-004
 8.4000000E+001, 0.0000000E+000, 9.4615922E-005,-4.8990003E-003, 3.3534797E-003, 3.6720115E-003, 0.0000000E+000, 0.0000000E+000, 2.3718999E-003, 2.2211070E-003, 0.0000000E+000, 1.1319352E-004
 8.5199997E+001, 0.0000000E+000, 1.0366158E-004,-6.8283735E-003, 3.3919181E-003, 3.9428460E-003, 0.0000000E+000, 0.0000000E+000, 7.8182074E-004, 6.1005214E-004, 0.0000000E+000, 1.1428208E-004
 8.6400002E+001, 0.0000000E+000, 8.4056078E-005,-7.6652499E-003, 3.3514549E-003, 4.0076328E-003, 0.0000000E+000, 0.0000000E+000,-1.1205444E-004,-2.2210613E-004, 0.0000000E+000, 1.1448191E-004
 8.7599998E+001, 0.0000000E+000, 9.1732638E-005,-7.6567651E-003, 3.3277347E-003, 4.0719571E-003, 0.0000000E+000, 0.0000000E+000,-9.3638107E-006,-1.6534065E-004, 0.0000000E+000, 1.1533902E-004
 8.8800003E+001, 0.0000000E+000, 7.8470104E-005,-7.5498202E-003, 3.1435608E-003, 3.6316022E-003, 0.0000000E+000, 0.0000000E+000,-4.9411900E-004,-6.9618711E-004, 0.0000000E+000, 1.1462373E-004
 9.0000000E+001, 0.0000000E+000, 8.2849147E-005,-6.4609211E-003, 3.2196986E-003, 3.8022097E-003, 0.0000000E+000, 0.0000000E+000, 9.0188345E-004, 6.4383639E-004, 0.0000000E+000, 1.1611651E-004
 9.1199997E+001, 0.0000000E+000, 8.3234554E-005,-7.7106887E-003, 3.2253894E-003, 3.8838164E-003, 0.0000000E+000, 0.0000000E+000,-3.1952204E-004,-5.1824833E-004, 0.0000000E+000, 1.1628093E-004
 9.2400002E+001, 0.0000000E+000, 9.4888841E-005,-7.3669414E-003, 3.2632057E-003, 3.9852158E-003, 0.0000000E+000, 0.0000000E+000, 2.3084701E-004,-2.3630974E-005, 0.0000000E+000, 1.1656064E-004
 9.3599998E+001, 0.0000000E+000, 1.0498619E-004,-7.6918052E-003, 3.3096546E-003, 3.7908248E-003, 0.0000000E+000, 0.0000000E+000,-2.8319150E-004,-4.8633956E-004, 0.0000000E+000, 1.1721572E-004
 9.4800003E+001, 0.0000000E+000, 1.0699899E-004,-6.7550199E-003, 3.2894066E-003, 3.9860265E-003, 0.0000000E+000, 0.0000000E+000, 8.2127199E-004, 6.2741222E-004, 0.0000000E+000, 1.1789381E-004
 9.6000000E+001, 0.0000000E+000, 1.0457864E-004,-7.8857112E-003, 3.2084467E-003, 4.0880039E-003, 0.0000000E+000, 0.0000000E+000,-3.2056170E-004,-4.8468190E-004, 0.0000000E+000, 1.1888603E-004
 9.7199997E+001, 0.0000000E+000, 1.0875473E-004,-7.9559130E-003, 3.4451572E-003, 3.8873122E-003, 0.0000000E+000, 0.0000000E+000,-3.4375524E-004,-5.1468880E-004, 0.0000000E+000, 1.1804624E-004
 9.8400002E+001, 0.0000000E+000, 1.0875544E-004,-6.0628280E-003, 3.3161918E-003, 3.9705900E-003, 0.0000000E+000, 0.0000000E+000, 1.5301977E-003, 1.3327092E-003, 0.0000000E+000, 1.1904170E-004
 9.9599998E+001, 0.0000000E+000, 1.0613103E-004,-8.0052888E-003, 3.1265440E-003, 3.9885774E-003, 0.0000000E+000, 0.0000000E+000,-5.8038971E-004,-7.8403644E-004, 0.0000000E+000, 1.2006312E-004
 1.0080000E+002, 0.0000000E+000, 1.0205206E-004,-8.9938131E-003, 3.2124628E-003, 3.9046382E-003, 0.0000000E+000, 0.0000000E+000,-1.5925347E-003,-1.7746601E-003, 0.0000000E+000, 1.2011073E-004
 1.0200000E+002, 0.0000000E+000, 1.1475068E-004,-8.0987363E-003, 3.3715146E-003, 3.9684838E-003, 0.0000000E+000, 0.0000000E+000,-4.4532835E-004,-6.4398720E-004, 0.0000000E+000, 1.2003869E-004
 1.0320000E+002, 0.0000000E+000, 9.8031163E-005,-5.1772136E-003, 3.1137250E-003, 3.9054163E-003, 0.0000000E+000, 0.0000000E+000, 2.1251405E-003, 1.9399588E-003, 0.0000000E+000, 1.2156095E-004
 1.0440000E+002, 0.0000000E+000, 8.4990239E-005,-9.1820113E-003, 3.2299119E-003, 3.5419899E-003, 0.0000000E+000, 0.0000000E+000,-2.1635338E-003,-2.3251191E-003, 0.0000000E+000, 1.2104836E-004
 1.0560000E+002, 0.0000000E+000, 1.0731706E-004,-5.8280634E-003, 3.2474629E-003, 3.9121892E-003, 0.0000000E+000, 0.0000000E+000, 1.6506651E-003, 1.4389058E-003, 0.0000000E+000, 1.2196217E-004
 1.0680000E+002, 0.0000000E+000, 1.0069566E-004,-5.9400754E-003, 3.1364212E-003, 3.8485363E-003, 0.0000000E+000, 0.0000000E+000, 1.3525309E-003, 1.1455778E-003, 0.0000000E+000, 1.2199719E-004
 1.0800000E+002, 0.0000000E+000, 1.1793503E-004,-8.9284659E-003, 3.3672290E-003, 4.2978507E-003, 0.0000000E+000, 0.0000000E+000,-9.8359794E-004,-1.1454512E-003, 0.0000000E+000, 1.2320121E-004
 1.0920000E+002, 0.0000000E+000, 1.2057424E-004,-6.3488596E-003, 3.1611829E-003, 4.3643293E-003, 0.0000000E+000, 0.0000000E+000, 1.5329952E-003, 1.2972269E-003, 0.0000000E+000, 1.2327331E-004
 1.1040000E+002, 0.0000000E+000, 1.1218258E-004,-7.3663381E-003, 3.0457211E-003, 4.2443616E-003, 0.0000000E+000, 0.0000000E+000, 3.6302991E-004, 3.5927166E-005, 0.0000000E+000, 1.2327970E-004
 1.1160000E+002, 0.0000000E+000, 1.0426732E-004,-1.0034310E-002, 3.0641011E-003, 3.8235747E-003, 0.0000000E+000, 0.0000000E+000,-2.8196722E-003,-3.0423666E-003, 0.0000000E+000, 1.2386682E-004
 1.1280000E+002, 0.0000000E+000, 1.0619211E-004,-6.8069820E-003, 3.1427821E-003, 4.1027384E-003, 0.0000000E+000, 0.0000000E+000, 8.0108851E-004, 5.4473060E-004, 0.0000000E+000, 1.2420641E-004
 1.1400000E+002, 0.0000000E+000, 1.2665236E-004,-6.5418640E-003, 3.2051656E-003, 4.3407821E-003, 0.0000000E+000, 0.0000000E+000, 1.2989696E-003, 1.1307360E-003, 0.0000000E+000, 1.2491125E-004
 1.1520000E+002, 0.0000000E+000, 1.0956290E-004,-8.5060739E-003, 3.1516928E-003, 4.3463798E-003, 0.0000000E+000, 0.0000000E+000,-6.1803778E-004,-8.9843839E-004, 0.0000000E+000, 1.2569331E-004
 1.1640000E+002, 0.0000000E+000, 1.0438939E-004,-5.4777927E-003, 3.0861369E-003, 4.0055679E-003, 0.0000000E+000, 0.0000000E+000, 1.9392751E-003, 1.7183015E-003, 0.0000000E+000, 1.2495859E-004
 1.1760000E+002, 0.0000000E+000, 1.1219533E-004,-1.0239313E-002, 2.9252599E-003, 4.0054353E-003, 0.0000000E+000, 0.0000000E+000,-2.7400376E-003,-3.1964227E-003, 0.0000000E+000, 1.2590691E-004
 1.1880000E+002, 0.0000000E+000, 1.0960598E-004,-5.7319675E-003, 3.0032181E-003, 4.0211273E-003, 0.0000000E+000, 0.0000000E+000, 1.6965102E-003, 1.4019838E-003, 0.0000000E+000, 1.2595000E-004
 1.2000000E+002, 0.0000000E+000, 1.4142582E-004,-8.3061086E-003, 3.1737657E-003, 4.2787457E-003, 0.0000000E+000, 0.0000000E+000,-4.1863142E-004,-7.1217133E-004, 0.0000000E+000, 1.2689864E-004
 1.2120000E+002, 0.0000000E+000, 1.4312118E-004,-7.9028807E-003, 3.2919918E-003, 4.5071801E-003, 0.0000000E+000, 0.0000000E+000, 2.4539033E-004, 3.9412453E-005, 0.0000000E+000, 1.2699779E-004
 1.2240000E+002, 0.0000000E+000, 1.1945104E-004,-7.3852988E-003, 3.0525045E-003, 4.2120735E-003, 0.0000000E+000, 0.0000000E+000, 2.5367400E-004,-1.2698253E-006, 0.0000000E+000, 1.2734020E-004
 1.2360000E+002, 0.0000000E+000, 1.1070696E-004,-6.5168651E-003, 3.0096359E-003, 4.0972040E-003, 0.0000000E+000, 0.0000000E+000, 9.3546157E-004, 7.0068174E-004, 0.0000000E+000, 1.2788819E-004
 1.2480000E+002, 0.0000000E+000, 1.1491777E-004,-9.5657854E-003, 3.1355420E-003, 4.1375531E-003, 0.0000000E+000, 0.0000000E+000,-1.9841527E-003,-2.1777725E-003, 0.0000000E+000, 1.2811044E-004
 1.2600000E+002, 0.0000000E+000, 1.3370683E-004,-5.1640777E-003, 3.2017679E-003, 4.8069771E-003, 0.0000000E+000, 0.0000000E+000, 3.1666846E-003, 2.9783741E-003, 0.0000000E+000, 1.2935352E-004
 1.2720000E+002, 0.0000000E+000, 1.3920958E-004,-8.6798050E-003, 3.2210964E-003, 5.3477274E-003, 0.0000000E+000, 0.0000000E+000, 2.4135108E-004, 2.8228279E-005, 0.0000000E+000, 1.2925816E-004
 1.2839999E+002, 0.0000000E+000, 1.3388360E-004,-5.9564522E-003, 2.9346091E-003, 5.3412312E-003, 0.0000000E+000, 0.0000000E+000, 2.7801723E-003, 2.4532717E-003, 0.0000000E+000, 1.2941835E-004
 1.2960001E+002, 0.0000000E+000, 1.2925951E-004,-1.0367198E-002, 2.8578143E-003, 4.9314318E-003, 0.0000000E+000, 0.0000000E+000,-2.0880788E-003,-2.4486919E-003, 0.0000000E+000, 1.2931165E-004
 1.3080000E+002, 0.0000000E+000, 1.3188476E-004,-1.0055829E-002, 3.0888908E-003, 4.5376227E-003, 0.0000000E+000, 0.0000000E+000,-2.0651500E-003,-2.2974303E-003, 0.0000000E+000, 1.2956195E-004
 1.3200000E+002, 0.0000000E+000, 1.3012258E-004,-9.2788165E-003, 3.2983536E-003, 4.1386697E-003, 0.0000000E+000, 0.0000000E+000,-1.5373053E-003,-1.7116706E-003, 0.0000000E+000, 1.3004714E-004
 1.3320000E+002, 0.0000000E+000, 1.1671559E-004,-9.8089811E-003, 3.2673651E-003, 4.0733194E-003, 0.0000000E+000, 0.0000000E+000,-2.1888130E-003,-2.3515810E-003, 0.0000000E+000, 1.3031466E-004
 1.3439999E+002, 0.0000000E+000, 1.0913927E-004,-3.0241343E-003, 2.8994759E-003, 4.3266332E-003, 0.0000000E+000, 0.0000000E+000, 4.6520138E-003, 4.3111140E-003, 0.0000000E+000, 1.3141696E-004
 1.3560001E+002, 0.0000000E+000, 1.1544176E-004,-8.0899423E-003, 2.9905870E-003, 4.2361543E-003, 0.0000000E+000, 0.0000000E+000,-4.9649773E-004,-7.4775920E-004, 0.0000000E+000, 1.3145380E-004
 1.3680000E+002, 0.0000000E+000, 1.0637117E-004,-1.0043205E-002, 2.9239280E-003, 3.8900673E-003, 0.0000000E+000, 0.0000000E+000,-2.7875383E-003,-3.1228386E-003, 0.0000000E+000, 1.3166012E-004
