s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.3599998E+001, 0.0000000E+000, 6.9266933E-005,-3.8892996E-003, 4.1850549E-003, 1.2359473E-004, 0.0000000E+000, 0.0000000E+000, 5.0231252E-004, 4.8861699E-004, 0.0000000E+000, 2.4317223E-006
 3.4799999E+001, 0.0000000E+000, 7.2104527E-005,-4.0344707E-003, 4.3315699E-003, 1.4750788E-004, 0.0000000E+000, 0.0000000E+000, 5.3126619E-004, 5.1671167E-004, 0.0000000E+000, 2.8250501E-006
 3.6000000E+001, 0.0000000E+000, 7.5017332E-005,-4.1987687E-003, 4.4749189E-003, 1.7509528E-004, 0.0000000E+000, 0.0000000E+000, 5.4212568E-004, 5.2626285E-004, 0.0000000E+000, 3.2719386E-006
 3.7200001E+001, 0.0000000E+000, 7.8013912E-005,-4.3953830E-003, 4.6147123E-003, 2.0477246E-004, 0.0000000E+000, 0.0000000E+000, 5.2127003E-004, 5.0211561E-004, 0.0000000E+000, 3.7422873E-006
 3.8400002E+001, 0.0000000E+000, 8.1134503E-005,-4.6152811E-003, 4.7545471E-003, 2.3555374E-004, 0.0000000E+000, 0.0000000E+000, 4.7901417E-004, 4.5595424E-004, 0.0000000E+000, 4.2198550E-006
 3.9599998E+001, 0.0000000E+000, 8.4496571E-005,-4.8930317E-003, 4.8965994E-003, 2.6893287E-004, 0.0000000E+000, 0.0000000E+000, 3.8175428E-004, 3.5699711E-004, 0.0000000E+000, 4.7336069E-006
 4.0799999E+001, 0.0000000E+000, 8.8233521E-005,-5.1301109E-003, 5.0318237E-003, 3.1204609E-004, 0.0000000E+000, 0.0000000E+000, 3.2848521E-004, 3.0199246E-004, 0.0000000E+000, 5.4104098E-006
 4.2000000E+001, 0.0000000E+000, 9.2438072E-005,-5.2590781E-003, 5.1572563E-003, 3.8483415E-004, 0.0000000E+000, 0.0000000E+000, 4.0045660E-004, 3.7545040E-004, 0.0000000E+000, 6.6047306E-006
 4.3209999E+001, 0.0000000E+000, 9.7364064E-005,-5.2160446E-003, 5.2530232E-003, 5.3896679E-004, 0.0000000E+000, 0.0000000E+000, 6.9518365E-004, 6.7330943E-004, 0.0000000E+000, 9.2834015E-006
 4.4410000E+001, 0.0000000E+000, 1.0571833E-004,-3.5796742E-003, 5.1801420E-003, 1.4329231E-003, 0.0000000E+000, 0.0000000E+000, 3.1428794E-003, 3.1391092E-003, 0.0000000E+000, 2.8481937E-005
 4.5610001E+001, 0.0000000E+000, 1.0693211E-004,-5.3834721E-003, 5.1158282E-003, 1.7247885E-003, 0.0000000E+000, 0.0000000E+000, 1.6085829E-003, 1.5640766E-003, 0.0000000E+000, 3.5087963E-005
 4.6810001E+001, 0.0000000E+000, 1.1027337E-004,-6.7663011E-003, 5.0802705E-003, 1.8464652E-003, 0.0000000E+000, 0.0000000E+000, 3.0049163E-004, 2.7070800E-004, 0.0000000E+000, 3.8489961E-005
 4.8009998E+001, 0.0000000E+000, 1.1314541E-004,-6.9335104E-003, 5.0591613E-003, 1.9493970E-003, 0.0000000E+000, 0.0000000E+000, 2.2694729E-004, 1.8819327E-004, 0.0000000E+000, 4.1492664E-005
 4.9209999E+001, 0.0000000E+000, 1.1563693E-004,-5.5894418E-003, 4.9799809E-003, 2.3662766E-003, 0.0000000E+000, 0.0000000E+000, 1.8978141E-003, 1.8724526E-003, 0.0000000E+000, 5.5218158E-005
 5.0410000E+001, 0.0000000E+000, 1.1155737E-004,-6.4926182E-003, 4.9023824E-003, 2.6178759E-003, 0.0000000E+000, 0.0000000E+000, 1.2060815E-003, 1.1391974E-003, 0.0000000E+000, 6.2399773E-005
 5.1610001E+001, 0.0000000E+000, 1.1268085E-004,-7.3145441E-003, 4.8853087E-003, 2.6989430E-003, 0.0000000E+000, 0.0000000E+000, 4.3708948E-004, 3.8238844E-004, 0.0000000E+000, 6.4262986E-005
 5.2810001E+001, 0.0000000E+000, 1.1355217E-004,-7.3797017E-003, 4.8686740E-003, 2.7834574E-003, 0.0000000E+000, 0.0000000E+000, 4.4153042E-004, 3.8598190E-004, 0.0000000E+000, 6.6153096E-005
 5.4009998E+001, 0.0000000E+000, 1.1466362E-004,-7.5186328E-003, 4.8278119E-003, 2.8829655E-003, 0.0000000E+000, 0.0000000E+000, 3.7186394E-004, 3.0680824E-004, 0.0000000E+000, 6.7915840E-005
 5.5209999E+001, 0.0000000E+000, 1.1566655E-004,-7.3561765E-003, 4.7830058E-003, 2.9573383E-003, 0.0000000E+000, 0.0000000E+000, 5.7765322E-004, 4.9983412E-004, 0.0000000E+000, 6.9485280E-005
 5.6410000E+001, 0.0000000E+000, 1.1655728E-004,-7.4799800E-003, 4.7464240E-003, 2.9715475E-003, 0.0000000E+000, 0.0000000E+000, 4.4387067E-004, 3.5454872E-004, 0.0000000E+000, 7.0832222E-005
 5.7610001E+001, 0.0000000E+000, 1.1725529E-004,-7.6858348E-003, 4.7248264E-003, 2.9286934E-003, 0.0000000E+000, 0.0000000E+000, 1.8501992E-004, 8.4940321E-005, 0.0000000E+000, 7.2243127E-005
 5.8810001E+001, 0.0000000E+000, 1.1786923E-004,-8.0236285E-003, 4.7301492E-003, 2.8528874E-003, 0.0000000E+000, 0.0000000E+000,-2.2456707E-004,-3.2272271E-004, 0.0000000E+000, 7.3809055E-005
 6.0009998E+001, 0.0000000E+000, 1.1815533E-004,-8.3323021E-003, 4.7650476E-003, 2.8376970E-003, 0.0000000E+000, 0.0000000E+000,-5.2808235E-004,-6.1140213E-004, 0.0000000E+000, 7.5195736E-005
 6.1209999E+001, 0.0000000E+000, 1.2042698E-004,-7.7170014E-003, 4.7610463E-003, 2.9153952E-003, 0.0000000E+000, 0.0000000E+000, 1.5818745E-004, 7.9867112E-005, 0.0000000E+000, 7.6377298E-005
 6.2410000E+001, 0.0000000E+000, 1.2407206E-004,-7.6493371E-003, 4.7462695E-003, 2.9694450E-003, 0.0000000E+000, 0.0000000E+000, 2.7994556E-004, 1.9044940E-004, 0.0000000E+000, 7.7697647E-005
 6.3610001E+001, 0.0000000E+000, 1.2790803E-004,-7.7432269E-003, 4.7652463E-003, 3.0062597E-003, 0.0000000E+000, 0.0000000E+000, 2.2662031E-004, 1.5618717E-004, 0.0000000E+000, 7.9040254E-005
 6.4809998E+001, 0.0000000E+000, 1.2872241E-004,-7.4780925E-003, 4.7819862E-003, 3.0082650E-003, 0.0000000E+000, 0.0000000E+000, 4.9652213E-004, 4.4088113E-004, 0.0000000E+000, 8.0344370E-005
 6.6010002E+001, 0.0000000E+000, 1.2895991E-004,-7.8904386E-003, 4.7618347E-003, 3.0383859E-003, 0.0000000E+000, 0.0000000E+000, 1.0476587E-004, 3.8741866E-005, 0.0000000E+000, 8.1372011E-005
 6.7209999E+001, 0.0000000E+000, 1.3005393E-004,-7.7251809E-003, 4.7291655E-003, 3.0946028E-003, 0.0000000E+000, 0.0000000E+000, 3.0436671E-004, 2.2864140E-004, 0.0000000E+000, 8.2424708E-005
 6.8410004E+001, 0.0000000E+000, 1.3197692E-004,-8.0154733E-003, 4.7169383E-003, 3.1520944E-003, 0.0000000E+000, 0.0000000E+000, 7.2378007E-005,-1.4463682E-005, 0.0000000E+000, 8.3448162E-005
 6.9610001E+001, 0.0000000E+000, 1.3387419E-004,-7.9816024E-003, 4.7310782E-003, 3.1086519E-003, 0.0000000E+000, 0.0000000E+000, 6.5665052E-005,-7.9981380E-006, 0.0000000E+000, 8.4539093E-005
 7.0809998E+001, 0.0000000E+000, 1.3238980E-004,-8.1390615E-003, 4.7180523E-003, 3.0952208E-003, 0.0000000E+000, 0.0000000E+000,-1.2014115E-004,-1.9339859E-004, 0.0000000E+000, 8.5737613E-005
 7.2010002E+001, 0.0000000E+000, 1.3141281E-004,-7.7600350E-003, 4.6943477E-003, 3.1795955E-003, 0.0000000E+000, 0.0000000E+000, 2.9738944E-004, 2.4532100E-004, 0.0000000E+000, 8.9215150E-005
 7.3199997E+001, 0.0000000E+000, 1.2675459E-004,-5.2162256E-003, 4.5086968E-003, 3.5841667E-003, 0.0000000E+000, 0.0000000E+000, 3.1350625E-003, 3.0033925E-003, 0.0000000E+000, 1.0809462E-004
 7.4400002E+001, 0.0000000E+000, 1.2554681E-004,-8.2151445E-003, 4.4869576E-003, 3.6542990E-003, 0.0000000E+000, 0.0000000E+000, 1.9088192E-004, 5.1658920E-005, 0.0000000E+000, 1.0858224E-004
 7.5599998E+001, 0.0000000E+000, 1.2352401E-004,-8.0412643E-003, 4.5664464E-003, 3.5725974E-003, 0.0000000E+000, 0.0000000E+000, 3.1820764E-004, 2.2130354E-004, 0.0000000E+000, 1.0926463E-004
 7.6800003E+001, 0.0000000E+000, 1.2129621E-004,-8.0325415E-003, 4.5171113E-003, 3.5774672E-003, 0.0000000E+000, 0.0000000E+000, 2.8721867E-004, 1.8333320E-004, 0.0000000E+000, 1.0975918E-004
 7.8000000E+001, 0.0000000E+000, 1.1838949E-004,-8.0545010E-003, 4.4065073E-003, 3.5882120E-003, 0.0000000E+000, 0.0000000E+000, 2.1544622E-004, 5.8607783E-005, 0.0000000E+000, 1.1006158E-004
 7.9199997E+001, 0.0000000E+000, 1.2422719E-004,-8.5885750E-003, 4.4036280E-003, 3.6356570E-003, 0.0000000E+000, 0.0000000E+000,-2.6929082E-004,-4.2506280E-004, 0.0000000E+000, 1.1057820E-004
 8.0400002E+001, 0.0000000E+000, 1.2655762E-004,-7.7658260E-003, 4.4815892E-003, 4.2196304E-003, 0.0000000E+000, 0.0000000E+000, 1.1711606E-003, 1.0619512E-003, 0.0000000E+000, 1.1196812E-004
 8.1599998E+001, 0.0000000E+000, 1.2758037E-004,-8.4935912E-003, 4.4804781E-003, 4.9015777E-003, 0.0000000E+000, 0.0000000E+000, 1.1010561E-003, 1.0160449E-003, 0.0000000E+000, 1.1282258E-004
 8.2800003E+001, 0.0000000E+000, 1.2569924E-004,-6.9181476E-003, 4.3479856E-003, 4.8590941E-003, 0.0000000E+000, 0.0000000E+000, 2.5524785E-003, 2.4146314E-003, 0.0000000E+000, 1.1260867E-004
 8.4000000E+001, 0.0000000E+000, 1.1895308E-004,-9.6050108E-003, 4.2590515E-003, 4.2113738E-003, 0.0000000E+000, 0.0000000E+000,-8.1612317E-004,-1.0156325E-003, 0.0000000E+000, 1.1230748E-004
 8.5199997E+001, 0.0000000E+000, 1.2271790E-004,-9.2512733E-003, 4.2370975E-003, 3.5498625E-003, 0.0000000E+000, 0.0000000E+000,-1.1239055E-003,-1.3415954E-003, 0.0000000E+000, 1.1275946E-004
 8.6400002E+001, 0.0000000E+000, 1.0946524E-004,-1.0042652E-002, 4.3372567E-003, 3.6095423E-003, 0.0000000E+000, 0.0000000E+000,-1.8020413E-003,-1.9863882E-003, 0.0000000E+000, 1.1440599E-004
 8.7599998E+001, 0.0000000E+000, 1.1683200E-004,-8.4913373E-003, 4.3476533E-003, 3.6103664E-003, 0.0000000E+000, 0.0000000E+000,-2.5829882E-004,-4.1648549E-004, 0.0000000E+000, 1.1379357E-004
 8.8800003E+001, 0.0000000E+000, 1.2104504E-004,-7.8558323E-003, 4.0819127E-003, 3.5991431E-003, 0.0000000E+000, 0.0000000E+000, 2.4745322E-004,-5.3731438E-005, 0.0000000E+000, 1.1459748E-004
 9.0000000E+001, 0.0000000E+000, 1.2690033E-004,-7.8228392E-003, 4.3348563E-003, 3.5569802E-003, 0.0000000E+000, 0.0000000E+000, 4.0131346E-004, 1.9589767E-004, 0.0000000E+000, 1.1534194E-004
 9.1199997E+001, 0.0000000E+000, 1.2792481E-004,-7.6811452E-003, 4.2876696E-003, 3.5423105E-003, 0.0000000E+000, 0.0000000E+000, 4.6732991E-004, 2.7675976E-004, 0.0000000E+000, 1.1613151E-004
 9.2400002E+001, 0.0000000E+000, 1.3300433E-004,-9.0393478E-003, 4.3108070E-003, 3.6660300E-003, 0.0000000E+000, 0.0000000E+000,-7.3953809E-004,-9.2950644E-004, 0.0000000E+000, 1.1625406E-004
 9.3599998E+001, 0.0000000E+000, 1.3370503E-004,-7.5505512E-003, 4.4586820E-003, 3.7010667E-003, 0.0000000E+000, 0.0000000E+000, 8.5430591E-004, 7.4290255E-004, 0.0000000E+000, 1.1672983E-004
 9.4800003E+001, 0.0000000E+000, 1.3431169E-004,-8.3171153E-003, 4.3815397E-003, 3.6359473E-003, 0.0000000E+000, 0.0000000E+000,-4.1348577E-005,-1.6531666E-004, 0.0000000E+000, 1.1746962E-004
 9.6000000E+001, 0.0000000E+000, 1.2744032E-004,-8.8291935E-003, 4.3343513E-003, 3.6141796E-003, 0.0000000E+000, 0.0000000E+000,-5.8993074E-004,-7.5322235E-004, 0.0000000E+000, 1.1793681E-004
 9.7199997E+001, 0.0000000E+000, 1.2516335E-004,-9.3135752E-003, 4.3822926E-003, 3.6456490E-003, 0.0000000E+000, 0.0000000E+000,-1.0346657E-003,-1.1604702E-003, 0.0000000E+000, 1.1823331E-004
 9.8400002E+001, 0.0000000E+000, 1.3599346E-004,-7.3338349E-003, 4.4222766E-003, 3.9271730E-003, 0.0000000E+000, 0.0000000E+000, 1.2915029E-003, 1.1516082E-003, 0.0000000E+000, 1.1894112E-004
 9.9599998E+001, 0.0000000E+000, 1.3347552E-004,-6.6965990E-003, 4.2550870E-003, 3.9021223E-003, 0.0000000E+000, 0.0000000E+000, 1.7707960E-003, 1.5940858E-003, 0.0000000E+000, 1.1941343E-004
 1.0080000E+002, 0.0000000E+000, 1.3053280E-004,-8.2518265E-003, 4.1958055E-003, 3.7859809E-003, 0.0000000E+000, 0.0000000E+000, 9.4122521E-005,-1.3950736E-004, 0.0000000E+000, 1.1922498E-004
 1.0200000E+002, 0.0000000E+000, 1.3419484E-004,-9.6118279E-003, 4.3345492E-003, 3.8139734E-003, 0.0000000E+000, 0.0000000E+000,-1.1532187E-003,-1.3291105E-003, 0.0000000E+000, 1.1984570E-004
 1.0320000E+002, 0.0000000E+000, 1.4158123E-004,-8.0918584E-003, 4.3085507E-003, 3.7727970E-003, 0.0000000E+000, 0.0000000E+000, 3.0002743E-004, 1.3107053E-004, 0.0000000E+000, 1.2062265E-004
 1.0440000E+002, 0.0000000E+000, 1.3901078E-004,-9.0564081E-003, 4.3232434E-003, 3.7389438E-003, 0.0000000E+000, 0.0000000E+000,-6.6588790E-004,-8.5521016E-004, 0.0000000E+000, 1.2090602E-004
 1.0560000E+002, 0.0000000E+000, 1.3997537E-004,-8.8269203E-003, 4.3981278E-003, 3.8045443E-003, 0.0000000E+000, 0.0000000E+000,-3.4138500E-004,-4.8427289E-004, 0.0000000E+000, 1.2149283E-004
 1.0680000E+002, 0.0000000E+000, 1.4240018E-004,-8.8081687E-003, 4.4060417E-003, 4.1111203E-003, 0.0000000E+000, 0.0000000E+000,-1.6541555E-005,-1.4860648E-004, 0.0000000E+000, 1.2200380E-004
 1.0800000E+002, 0.0000000E+000, 1.4613468E-004,-7.7135168E-003, 4.3001363E-003, 4.1393264E-003, 0.0000000E+000, 0.0000000E+000, 1.0326953E-003, 8.7208060E-004, 0.0000000E+000, 1.2250408E-004
 1.0920000E+002, 0.0000000E+000, 1.4272417E-004,-7.7195498E-003, 4.2889012E-003, 3.9173392E-003, 0.0000000E+000, 0.0000000E+000, 7.8512879E-004, 6.2941477E-004, 0.0000000E+000, 1.2230460E-004
 1.1040000E+002, 0.0000000E+000, 1.4313823E-004,-9.9484853E-003, 4.1630051E-003, 3.9458004E-003, 0.0000000E+000, 0.0000000E+000,-1.4321706E-003,-1.6965416E-003, 0.0000000E+000, 1.2266283E-004
 1.1160000E+002, 0.0000000E+000, 1.4520874E-004,-7.9613225E-003, 4.2548556E-003, 4.0213430E-003, 0.0000000E+000, 0.0000000E+000, 6.4702930E-004, 4.6008483E-004, 0.0000000E+000, 1.2372701E-004
 1.1280000E+002, 0.0000000E+000, 1.4181886E-004,-8.3251007E-003, 4.2681008E-003, 4.0548309E-003, 0.0000000E+000, 0.0000000E+000, 3.1343106E-004, 1.3964983E-004, 0.0000000E+000, 1.2414807E-004
 1.1400000E+002, 0.0000000E+000, 1.4445390E-004,-8.3663613E-003, 4.2877360E-003, 3.9631219E-003, 0.0000000E+000, 0.0000000E+000, 2.3318419E-004, 2.8950553E-005, 0.0000000E+000, 1.2384947E-004
 1.1520000E+002, 0.0000000E+000, 1.4908637E-004,-7.8835990E-003, 4.3434223E-003, 3.9212498E-003, 0.0000000E+000, 0.0000000E+000, 6.8160978E-004, 5.3015948E-004, 0.0000000E+000, 1.2513366E-004
 1.1640000E+002, 0.0000000E+000, 1.4033971E-004,-1.0212980E-002, 4.2059922E-003, 3.8753601E-003, 0.0000000E+000, 0.0000000E+000,-1.7704705E-003,-1.9912880E-003, 0.0000000E+000, 1.2506368E-004
 1.1760000E+002, 0.0000000E+000, 1.4604655E-004,-7.3152349E-003, 4.1058244E-003, 4.3041489E-003, 0.0000000E+000, 0.0000000E+000, 1.4771798E-003, 1.2407849E-003, 0.0000000E+000, 1.2527409E-004
 1.1880000E+002, 0.0000000E+000, 1.4722810E-004,-7.7482468E-003, 4.1424592E-003, 4.3517829E-003, 0.0000000E+000, 0.0000000E+000, 1.1152997E-003, 8.9322329E-004, 0.0000000E+000, 1.2602793E-004
 1.2000000E+002, 0.0000000E+000, 1.4959719E-004,-9.2150348E-003, 4.3286178E-003, 4.0292296E-003, 0.0000000E+000, 0.0000000E+000,-5.6742291E-004,-7.0759026E-004, 0.0000000E+000, 1.2578142E-004
 1.2120000E+002, 0.0000000E+000, 1.5626439E-004,-1.0687853E-002, 4.3010070E-003, 3.9928847E-003, 0.0000000E+000, 0.0000000E+000,-2.0737912E-003,-2.2376970E-003, 0.0000000E+000, 1.2652456E-004
 1.2240000E+002, 0.0000000E+000, 1.5896702E-004,-8.2419337E-003, 4.3849595E-003, 4.0287453E-003, 0.0000000E+000, 0.0000000E+000, 4.4741609E-004, 3.3073817E-004, 0.0000000E+000, 1.2724071E-004
 1.2360000E+002, 0.0000000E+000, 1.5765936E-004,-8.5072426E-003, 4.3912814E-003, 3.8369923E-003, 0.0000000E+000, 0.0000000E+000, 9.7624742E-007,-1.2130952E-004, 0.0000000E+000, 1.2721385E-004
 1.2480000E+002, 0.0000000E+000, 1.5580312E-004,-8.9231136E-003, 4.3894255E-003, 3.8338497E-003, 0.0000000E+000, 0.0000000E+000,-4.2276962E-004,-5.4403528E-004, 0.0000000E+000, 1.2762787E-004
 1.2600000E+002, 0.0000000E+000, 1.5688762E-004,-8.6897677E-003, 4.3600566E-003, 3.8453051E-003, 0.0000000E+000, 0.0000000E+000,-2.0662124E-004,-3.2751839E-004, 0.0000000E+000, 1.2802478E-004
 1.2720000E+002, 0.0000000E+000, 1.6230940E-004,-7.8601696E-003, 4.3442953E-003, 3.8066134E-003, 0.0000000E+000, 0.0000000E+000, 5.8202480E-004, 4.5304856E-004, 0.0000000E+000, 1.2860343E-004
 1.2839999E+002, 0.0000000E+000, 1.5526425E-004,-8.4352526E-003, 4.3602358E-003, 3.9768173E-003, 0.0000000E+000, 0.0000000E+000, 2.0591542E-004, 5.7064707E-005, 0.0000000E+000, 1.2939895E-004
 1.2960001E+002, 0.0000000E+000, 1.5129496E-004,-8.2078750E-003, 4.3014647E-003, 4.1514344E-003, 0.0000000E+000, 0.0000000E+000, 5.5368922E-004, 3.9631909E-004, 0.0000000E+000, 1.2960916E-004
 1.3080000E+002, 0.0000000E+000, 1.4445099E-004,-7.3780239E-003, 4.0207117E-003, 4.2342482E-003, 0.0000000E+000, 0.0000000E+000, 1.3139259E-003, 1.0213870E-003, 0.0000000E+000, 1.2934972E-004
 1.3200000E+002, 0.0000000E+000, 1.5173838E-004,-7.3837701E-003, 3.9727264E-003, 4.7921045E-003, 0.0000000E+000, 0.0000000E+000, 1.8674513E-003, 1.5327992E-003, 0.0000000E+000, 1.2981461E-004
 1.3320000E+002, 0.0000000E+000, 1.6187318E-004,-9.2883927E-003, 3.8634290E-003, 4.7135562E-003, 0.0000000E+000, 0.0000000E+000,-1.7599629E-004,-5.4953428E-004, 0.0000000E+000, 1.3034508E-004
 1.3439999E+002, 0.0000000E+000, 1.5672645E-004,-9.7349985E-003, 4.0117790E-003, 4.4302786E-003, 0.0000000E+000, 0.0000000E+000,-8.5294899E-004,-1.1362144E-003, 0.0000000E+000, 1.3020396E-004
 1.3560001E+002, 0.0000000E+000, 1.6534668E-004,-9.2092907E-003, 4.0393262E-003, 4.1405155E-003, 0.0000000E+000, 0.0000000E+000,-6.1068503E-004,-8.6410230E-004, 0.0000000E+000, 1.3040700E-004
 1.3680000E+002, 0.0000000E+000, 1.6798764E-004,-8.4030772E-003, 3.9874305E-003, 5.1462275E-003, 0.0000000E+000, 0.0000000E+000, 1.1332099E-003, 8.9856840E-004, 0.0000000E+000, 1.3234069E-004
