s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.1599998E+001, 0.0000000E+000, 9.9485223E-005,-8.4253517E-003, 3.4539080E-003, 3.7144423E-003, 0.0000000E+000, 0.0000000E+000,-1.0605199E-003,-1.1575161E-003, 0.0000000E+000, 1.1184753E-004
 8.2800003E+001, 0.0000000E+000, 9.7817654E-005,-4.6280058E-003, 3.4182884E-003, 3.8559303E-003, 0.0000000E+000, 0.0000000E+000, 2.8212509E-003, 2.7440305E-003, 0.0000000E+000, 1.1342258E-004
 8.4000000E+001, 0.0000000E+000, 8.8099470E-005,-8.1940443E-003, 3.3795980E-003, 3.5688958E-003, 0.0000000E+000, 0.0000000E+000,-1.0373155E-003,-1.1574510E-003, 0.0000000E+000, 1.1294963E-004
 8.5199997E+001, 0.0000000E+000, 8.6345344E-005,-6.8129870E-003, 3.2478098E-003, 3.6485063E-003, 0.0000000E+000, 0.0000000E+000, 2.7820709E-004, 1.6967448E-004, 0.0000000E+000, 1.1431553E-004
 8.6400002E+001, 0.0000000E+000, 1.0076073E-004,-7.4818909E-003, 3.2863721E-003, 3.9468488E-003, 0.0000000E+000, 0.0000000E+000, 5.9150987E-005,-1.4790932E-004, 0.0000000E+000, 1.1426939E-004
 8.7599998E+001, 0.0000000E+000, 1.0461016E-004,-6.8873591E-003, 3.2990836E-003, 3.9162770E-003, 0.0000000E+000, 0.0000000E+000, 6.3089208E-004, 4.3261169E-004, 0.0000000E+000, 1.1477797E-004
 8.8800003E+001, 0.0000000E+000, 9.1434060E-005,-5.8257398E-003, 3.2477548E-003, 4.0515124E-003, 0.0000000E+000, 0.0000000E+000, 1.7303860E-003, 1.5649614E-003, 0.0000000E+000, 1.1588421E-004
 9.0000000E+001, 0.0000000E+000, 1.0218538E-004,-7.8825109E-003, 3.3360053E-003, 3.9743634E-003, 0.0000000E+000, 0.0000000E+000,-2.4337193E-004,-4.6995676E-004, 0.0000000E+000, 1.1590249E-004
 9.1199997E+001, 0.0000000E+000, 1.0108041E-004,-7.0650768E-003, 3.1030026E-003, 3.7184381E-003, 0.0000000E+000, 0.0000000E+000, 1.8272803E-004,-1.4255565E-004, 0.0000000E+000, 1.1545198E-004
 9.2400002E+001, 0.0000000E+000, 9.6426120E-005,-7.6006331E-003, 3.0891881E-003, 3.8001436E-003, 0.0000000E+000, 0.0000000E+000,-3.5201671E-004,-6.1487527E-004, 0.0000000E+000, 1.1682862E-004
 9.3599998E+001, 0.0000000E+000, 9.7430546E-005,-7.7927970E-003, 3.3357258E-003, 3.9445938E-003, 0.0000000E+000, 0.0000000E+000,-2.5560464E-004,-4.1504683E-004, 0.0000000E+000, 1.1785686E-004
 9.4800003E+001, 0.0000000E+000, 9.9119817E-005,-9.0163847E-003, 3.1901425E-003, 3.7996863E-003, 0.0000000E+000, 0.0000000E+000,-1.7886347E-003,-1.9274361E-003, 0.0000000E+000, 1.1783159E-004
 9.6000000E+001, 0.0000000E+000, 9.6197624E-005,-5.5200174E-003, 3.2072418E-003, 3.8924277E-003, 0.0000000E+000, 0.0000000E+000, 1.8851616E-003, 1.6758497E-003, 0.0000000E+000, 1.1784446E-004
 9.7199997E+001, 0.0000000E+000, 1.0102531E-004,-8.6794727E-003, 3.2201675E-003, 3.8733162E-003, 0.0000000E+000, 0.0000000E+000,-1.3105461E-003,-1.4849636E-003, 0.0000000E+000, 1.1884731E-004
 9.8400002E+001, 0.0000000E+000, 1.0170376E-004,-5.7580602E-003, 3.2549651E-003, 4.2339932E-003, 0.0000000E+000, 0.0000000E+000, 2.0400992E-003, 1.8326019E-003, 0.0000000E+000, 1.1989802E-004
 9.9599998E+001, 0.0000000E+000, 1.0901487E-004,-5.7598839E-003, 3.0512190E-003, 4.5123642E-003, 0.0000000E+000, 0.0000000E+000, 2.1109320E-003, 1.9127142E-003, 0.0000000E+000, 1.2002453E-004
 1.0080000E+002, 0.0000000E+000, 9.1563289E-005,-6.3084905E-003, 2.7808939E-003, 4.1678389E-003, 0.0000000E+000, 0.0000000E+000, 1.1785722E-003, 7.3180555E-004, 0.0000000E+000, 1.1968906E-004
 1.0200000E+002, 0.0000000E+000, 7.9181283E-005,-7.1574938E-003, 2.8132713E-003, 3.8813616E-003, 0.0000000E+000, 0.0000000E+000,-3.0135560E-005,-3.8367966E-004, 0.0000000E+000, 1.2000493E-004
 1.0320000E+002, 0.0000000E+000, 9.7358433E-005,-9.4056466E-003, 3.0598792E-003, 4.1052592E-003, 0.0000000E+000, 0.0000000E+000,-1.7931462E-003,-2.1431496E-003, 0.0000000E+000, 1.2126386E-004
 1.0440000E+002, 0.0000000E+000, 9.0917615E-005,-8.6005875E-003, 2.9385988E-003, 4.3176387E-003, 0.0000000E+000, 0.0000000E+000,-1.0210659E-003,-1.2534324E-003, 0.0000000E+000, 1.2209520E-004
 1.0560000E+002, 0.0000000E+000, 9.3252680E-005,-5.9209139E-003, 3.0353046E-003, 4.1911566E-003, 0.0000000E+000, 0.0000000E+000, 1.7448129E-003, 1.3988000E-003, 0.0000000E+000, 1.2103354E-004
 1.0680000E+002, 0.0000000E+000, 1.0264967E-004,-9.0873854E-003, 2.7786069E-003, 3.9845585E-003, 0.0000000E+000, 0.0000000E+000,-1.7588864E-003,-2.2215703E-003, 0.0000000E+000, 1.2226280E-004
 1.0800000E+002, 0.0000000E+000, 1.0209388E-004,-8.8430724E-003, 3.2138412E-003, 3.8749770E-003, 0.0000000E+000, 0.0000000E+000,-1.4486466E-003,-1.6521603E-003, 0.0000000E+000, 1.2256247E-004
 1.0920000E+002, 0.0000000E+000, 1.1972126E-004,-8.5827837E-003, 3.2495946E-003, 3.9182933E-003, 0.0000000E+000, 0.0000000E+000,-1.0989542E-003,-1.2951746E-003, 0.0000000E+000, 1.2295722E-004
 1.1040000E+002, 0.0000000E+000, 1.1798750E-004,-8.0008621E-003, 3.3155497E-003, 4.0589125E-003, 0.0000000E+000, 0.0000000E+000,-3.4467198E-004,-5.0841245E-004, 0.0000000E+000, 1.2340521E-004
 1.1160000E+002, 0.0000000E+000, 1.1296604E-004,-6.5299796E-003, 3.4058542E-003, 3.9968535E-003, 0.0000000E+000, 0.0000000E+000, 1.1505900E-003, 9.8569414E-004, 0.0000000E+000, 1.2401518E-004
 1.1280000E+002, 0.0000000E+000, 9.8782322E-005,-7.4570335E-003, 3.1333812E-003, 3.9580268E-003, 0.0000000E+000, 0.0000000E+000,-9.6167900E-005,-2.6684314E-004, 0.0000000E+000, 1.2462201E-004
 1.1400000E+002, 0.0000000E+000, 1.1379419E-004,-7.0678395E-003, 3.1854316E-003, 4.3345939E-003, 0.0000000E+000, 0.0000000E+000, 8.0364384E-004, 5.6598012E-004, 0.0000000E+000, 1.2488526E-004
 1.1520000E+002, 0.0000000E+000, 1.1220096E-004,-6.0879729E-003, 3.1817393E-003, 4.1566039E-003, 0.0000000E+000, 0.0000000E+000, 1.5615551E-003, 1.3625713E-003, 0.0000000E+000, 1.2472848E-004
 1.1640000E+002, 0.0000000E+000, 1.0325323E-004,-6.0240428E-003, 3.0545660E-003, 4.1952141E-003, 0.0000000E+000, 0.0000000E+000, 1.6069865E-003, 1.3289904E-003, 0.0000000E+000, 1.2654070E-004
 1.1760000E+002, 0.0000000E+000, 1.0885593E-004,-1.0829815E-002, 3.1485319E-003, 4.0974069E-003, 0.0000000E+000, 0.0000000E+000,-3.2232186E-003,-3.4750199E-003, 0.0000000E+000, 1.2544626E-004
 1.1880000E+002, 0.0000000E+000, 9.8457052E-005,-5.6658411E-003, 2.8836216E-003, 4.1945556E-003, 0.0000000E+000, 0.0000000E+000, 1.8367100E-003, 1.5107931E-003, 0.0000000E+000, 1.2631869E-004
 1.2000000E+002, 0.0000000E+000, 1.1375765E-004,-7.3356381E-003, 2.7589019E-003, 4.1545821E-003, 0.0000000E+000, 0.0000000E+000, 1.5645066E-004,-3.0839648E-004, 0.0000000E+000, 1.2641296E-004
 1.2120000E+002, 0.0000000E+000, 1.1213373E-004,-7.2690489E-003, 2.9644251E-003, 3.9403866E-003, 0.0000000E+000, 0.0000000E+000, 4.6886877E-005,-2.5210344E-004, 0.0000000E+000, 1.2684542E-004
 1.2240000E+002, 0.0000000E+000, 1.2663209E-004,-7.0471705E-003, 2.9550124E-003, 4.3640285E-003, 0.0000000E+000, 0.0000000E+000, 7.4130617E-004, 3.9850252E-004, 0.0000000E+000, 1.2781876E-004
 1.2360000E+002, 0.0000000E+000, 1.3573060E-004,-8.3599616E-003, 3.2410839E-003, 4.1509283E-003, 0.0000000E+000, 0.0000000E+000,-5.5300341E-004,-8.3221879E-004, 0.0000000E+000, 1.2711518E-004
 1.2480000E+002, 0.0000000E+000, 1.0581444E-004,-6.1705008E-003, 3.0603295E-003, 3.9804032E-003, 0.0000000E+000, 0.0000000E+000, 1.1936649E-003, 9.7604646E-004, 0.0000000E+000, 1.2879484E-004
 1.2600000E+002, 0.0000000E+000, 9.8342805E-005,-1.0044001E-002, 3.0223210E-003, 3.8964673E-003, 0.0000000E+000, 0.0000000E+000,-2.6712188E-003,-3.0268703E-003, 0.0000000E+000, 1.2839265E-004
 1.2720000E+002, 0.0000000E+000, 1.0433011E-004,-5.7684358E-003, 2.9576018E-003, 4.2181581E-003, 0.0000000E+000, 0.0000000E+000, 1.7745323E-003, 1.5116542E-003, 0.0000000E+000, 1.2907973E-004
 1.2839999E+002, 0.0000000E+000, 1.0688493E-004,-8.1073425E-003, 2.9936869E-003, 3.8799022E-003, 0.0000000E+000, 0.0000000E+000,-8.5954458E-004,-1.1268684E-003, 0.0000000E+000, 1.2904028E-004
 1.2960001E+002, 0.0000000E+000, 1.0480124E-004,-8.8699865E-003, 3.0556424E-003, 3.7228425E-003, 0.0000000E+000, 0.0000000E+000,-1.7355834E-003,-1.9867003E-003, 0.0000000E+000, 1.3004078E-004
 1.3080000E+002, 0.0000000E+000, 1.1892765E-004,-6.5085335E-003, 3.1997746E-003, 4.0528162E-003, 0.0000000E+000, 0.0000000E+000, 1.0749681E-003, 8.6298495E-004, 0.0000000E+000, 1.2972335E-004
 1.3200000E+002, 0.0000000E+000, 9.9046170E-005,-7.8493804E-003, 3.0355070E-003, 3.8674363E-003, 0.0000000E+000, 0.0000000E+000,-5.1134658E-004,-8.4739088E-004, 0.0000000E+000, 1.2967164E-004
 1.3320000E+002, 0.0000000E+000, 1.1375611E-004,-5.6006825E-003, 2.8356396E-003, 3.9423180E-003, 0.0000000E+000, 0.0000000E+000, 1.5665745E-003, 1.2910312E-003, 0.0000000E+000, 1.3135458E-004
 1.3439999E+002, 0.0000000E+000, 1.2901442E-004,-7.7946488E-003, 3.1284474E-003, 4.0855361E-003, 0.0000000E+000, 0.0000000E+000,-1.9244088E-004,-4.5165087E-004, 0.0000000E+000, 1.3088557E-004
 1.3560001E+002, 0.0000000E+000, 1.3362159E-004,-8.3871283E-003, 3.1362851E-003, 4.3118569E-003, 0.0000000E+000, 0.0000000E+000,-6.3343922E-004,-8.0536479E-004, 0.0000000E+000, 1.3180127E-004
 1.3680000E+002, 0.0000000E+000, 1.4240299E-004,-7.4641767E-003, 3.2625656E-003, 4.3251486E-003, 0.0000000E+000, 0.0000000E+000, 4.4083914E-004, 2.6594045E-004, 0.0000000E+000, 1.3172387E-004
