s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.9200001E+001, 0.0000000E+000, 4.0367485E-005,-1.7926981E-003, 2.2762757E-003, 1.8475001E-005, 0.0000000E+000, 0.0000000E+000, 5.4455939E-004, 5.4242007E-004, 0.0000000E+000, 5.9953763E-007
 2.0400000E+001, 0.0000000E+000, 4.2319610E-005,-1.9947067E-003, 2.4352008E-003, 2.1677551E-005, 0.0000000E+000, 0.0000000E+000, 5.0744966E-004, 5.0449122E-004, 0.0000000E+000, 6.6340470E-007
 2.1600000E+001, 0.0000000E+000, 4.4437340E-005,-2.1814305E-003, 2.5962493E-003, 2.5906881E-005, 0.0000000E+000, 0.0000000E+000, 4.8797209E-004, 4.8516301E-004, 0.0000000E+000, 7.5084322E-007
 2.2799999E+001, 0.0000000E+000, 4.6547498E-005,-2.3274711E-003, 2.7609415E-003, 3.0811184E-005, 0.0000000E+000, 0.0000000E+000, 5.1427070E-004, 5.1082908E-004, 0.0000000E+000, 8.4901486E-007
 2.4000000E+001, 0.0000000E+000, 4.8768581E-005,-2.5686761E-003, 2.9237203E-003, 3.6249321E-005, 0.0000000E+000, 0.0000000E+000, 4.4440681E-004, 4.4006210E-004, 0.0000000E+000, 9.5279678E-007
 2.5200001E+001, 0.0000000E+000, 5.1166759E-005,-2.7558196E-003, 3.0862526E-003, 4.2620974E-005, 0.0000000E+000, 0.0000000E+000, 4.2893460E-004, 4.2422072E-004, 0.0000000E+000, 1.0718329E-006
 2.6400000E+001, 0.0000000E+000, 5.3599427E-005,-2.9150080E-003, 3.2462579E-003, 4.9768059E-005, 0.0000000E+000, 0.0000000E+000, 4.4129982E-004, 4.3461732E-004, 0.0000000E+000, 1.2007049E-006
 2.7600000E+001, 0.0000000E+000, 5.6067451E-005,-3.0794825E-003, 3.4067368E-003, 5.7855025E-005, 0.0000000E+000, 0.0000000E+000, 4.4863014E-004, 4.4117675E-004, 0.0000000E+000, 1.3423795E-006
 2.8799999E+001, 0.0000000E+000, 5.8576923E-005,-3.2468414E-003, 3.5672138E-003, 6.7047070E-005, 0.0000000E+000, 0.0000000E+000, 4.5399005E-004, 4.4599639E-004, 0.0000000E+000, 1.4994675E-006
 3.0000000E+001, 0.0000000E+000, 6.1141161E-005,-3.4200491E-003, 3.7229282E-003, 7.7454909E-005, 0.0000000E+000, 0.0000000E+000, 4.5253727E-004, 4.4147521E-004, 0.0000000E+000, 1.6730492E-006
 3.1200001E+001, 0.0000000E+000, 6.3787850E-005,-3.6003486E-003, 3.8783774E-003, 8.9731489E-005, 0.0000000E+000, 0.0000000E+000, 4.4467582E-004, 4.3154811E-004, 0.0000000E+000, 1.8754292E-006
 3.2400002E+001, 0.0000000E+000, 6.6516284E-005,-3.7547877E-003, 4.0333238E-003, 1.0504294E-004, 0.0000000E+000, 0.0000000E+000, 4.6415835E-004, 4.5009538E-004, 0.0000000E+000, 2.1280868E-006
 3.3599998E+001, 0.0000000E+000, 6.9287171E-005,-3.8901243E-003, 4.1859464E-003, 1.2448748E-004, 0.0000000E+000, 0.0000000E+000, 5.0324306E-004, 4.8959677E-004, 0.0000000E+000, 2.4494482E-006
 3.4799999E+001, 0.0000000E+000, 7.2123282E-005,-4.0356035E-003, 4.3324491E-003, 1.4841586E-004, 0.0000000E+000, 0.0000000E+000, 5.3193952E-004, 5.1738474E-004, 0.0000000E+000, 2.8425841E-006
 3.6000000E+001, 0.0000000E+000, 7.5033993E-005,-4.2002814E-003, 4.4759029E-003, 1.7597515E-004, 0.0000000E+000, 0.0000000E+000, 5.4248036E-004, 5.2663062E-004, 0.0000000E+000, 3.2885041E-006
 3.7200001E+001, 0.0000000E+000, 7.8028456E-005,-4.3974518E-003, 4.6156274E-003, 2.0557386E-004, 0.0000000E+000, 0.0000000E+000, 5.2106995E-004, 5.0177790E-004, 0.0000000E+000, 3.7570309E-006
 3.8400002E+001, 0.0000000E+000, 8.1147693E-005,-4.6183081E-003, 4.7557394E-003, 2.3625384E-004, 0.0000000E+000, 0.0000000E+000, 4.7792650E-004, 4.5483284E-004, 0.0000000E+000, 4.2324686E-006
 3.9599998E+001, 0.0000000E+000, 8.4511139E-005,-4.8965321E-003, 4.8977749E-003, 2.6953728E-004, 0.0000000E+000, 0.0000000E+000, 3.8009190E-004, 3.5529123E-004, 0.0000000E+000, 4.7442667E-006
 4.0799999E+001, 0.0000000E+000, 8.8249338E-005,-5.1323599E-003, 5.0329314E-003, 3.1264306E-004, 0.0000000E+000, 0.0000000E+000, 3.2801679E-004, 3.0146387E-004, 0.0000000E+000, 5.4207251E-006
 4.2000000E+001, 0.0000000E+000, 9.2454552E-005,-5.2594380E-003, 5.1582867E-003, 3.8567620E-004, 0.0000000E+000, 0.0000000E+000, 4.0198254E-004, 3.7697948E-004, 0.0000000E+000, 6.6192794E-006
 4.3209999E+001, 0.0000000E+000, 9.7381840E-005,-5.2149949E-003, 5.2535551E-003, 5.4040241E-004, 0.0000000E+000, 0.0000000E+000, 6.9832280E-004, 6.7634453E-004, 0.0000000E+000, 9.3091902E-006
 4.4410000E+001, 0.0000000E+000, 1.0573385E-004,-3.5752294E-003, 5.1799473E-003, 1.4364949E-003, 0.0000000E+000, 0.0000000E+000, 3.1505208E-003, 3.1469465E-003, 0.0000000E+000, 2.8559316E-005
 4.5610001E+001, 0.0000000E+000, 1.0691498E-004,-5.3986659E-003, 5.1162614E-003, 1.7251436E-003, 0.0000000E+000, 0.0000000E+000, 1.5940594E-003, 1.5496540E-003, 0.0000000E+000, 3.5098225E-005
 4.6810001E+001, 0.0000000E+000, 1.1026085E-004,-6.7660434E-003, 5.0806756E-003, 1.8468008E-003, 0.0000000E+000, 0.0000000E+000, 3.0152915E-004, 2.7169388E-004, 0.0000000E+000, 3.8500402E-005
 4.8009998E+001, 0.0000000E+000, 1.1314213E-004,-6.9347803E-003, 5.0595679E-003, 1.9497683E-003, 0.0000000E+000, 0.0000000E+000, 2.2648362E-004, 1.8769798E-004, 0.0000000E+000, 4.1502896E-005
 4.9209999E+001, 0.0000000E+000, 1.1563287E-004,-5.5848041E-003, 4.9801052E-003, 2.3674931E-003, 0.0000000E+000, 0.0000000E+000, 1.9034684E-003, 1.8784271E-003, 0.0000000E+000, 5.5251840E-005
 5.0410000E+001, 0.0000000E+000, 1.1154202E-004,-6.4958719E-003, 4.9025822E-003, 2.6185560E-003, 0.0000000E+000, 0.0000000E+000, 1.2038757E-003, 1.1368084E-003, 0.0000000E+000, 6.2410024E-005
 5.1610001E+001, 0.0000000E+000, 1.1266180E-004,-7.3145328E-003, 4.8854640E-003, 2.6995920E-003, 0.0000000E+000, 0.0000000E+000, 4.3813733E-004, 3.8318500E-004, 0.0000000E+000, 6.4273637E-005
 5.2810001E+001, 0.0000000E+000, 1.1353354E-004,-7.3816422E-003, 4.8688529E-003, 2.7839104E-003, 0.0000000E+000, 0.0000000E+000, 4.4031808E-004, 3.8465467E-004, 0.0000000E+000, 6.6164114E-005
 5.4009998E+001, 0.0000000E+000, 1.1465432E-004,-7.5187748E-003, 4.8278369E-003, 2.8831347E-003, 0.0000000E+000, 0.0000000E+000, 3.7220407E-004, 3.0685116E-004, 0.0000000E+000, 6.7925577E-005
 5.5209999E+001, 0.0000000E+000, 1.1565277E-004,-7.3577842E-003, 4.7832827E-003, 2.9566731E-003, 0.0000000E+000, 0.0000000E+000, 5.7584680E-004, 4.9782424E-004, 0.0000000E+000, 6.9493459E-005
 5.6410000E+001, 0.0000000E+000, 1.1654022E-004,-7.4832552E-003, 4.7465701E-003, 2.9703137E-003, 0.0000000E+000, 0.0000000E+000, 4.3995621E-004, 3.5016872E-004, 0.0000000E+000, 7.0840282E-005
 5.7610001E+001, 0.0000000E+000, 1.1723073E-004,-7.6915142E-003, 4.7248352E-003, 2.9265478E-003, 0.0000000E+000, 0.0000000E+000, 1.7752493E-004, 7.7099547E-005, 0.0000000E+000, 7.2254630E-005
 5.8810001E+001, 0.0000000E+000, 1.1784369E-004,-8.0193268E-003, 4.7308164E-003, 2.8505605E-003, 0.0000000E+000, 0.0000000E+000,-2.2164034E-004,-3.2010618E-004, 0.0000000E+000, 7.3824077E-005
 6.0009998E+001, 0.0000000E+000, 1.1811307E-004,-8.3336108E-003, 4.7657792E-003, 2.8370264E-003, 0.0000000E+000, 0.0000000E+000,-5.2946378E-004,-6.1269215E-004, 0.0000000E+000, 7.5208849E-005
 6.1209999E+001, 0.0000000E+000, 1.2044008E-004,-7.7066398E-003, 4.7618270E-003, 2.9160187E-003, 0.0000000E+000, 0.0000000E+000, 1.6973090E-004, 9.1645981E-005, 0.0000000E+000, 7.6388508E-005
 6.2410000E+001, 0.0000000E+000, 1.2408434E-004,-7.6469127E-003, 4.7445410E-003, 2.9700501E-003, 0.0000000E+000, 0.0000000E+000, 2.8247361E-004, 1.9176271E-004, 0.0000000E+000, 7.7709979E-005
 6.3610001E+001, 0.0000000E+000, 1.2789764E-004,-7.7429718E-003, 4.7656440E-003, 3.0062964E-003, 0.0000000E+000, 0.0000000E+000, 2.2753482E-004, 1.5686619E-004, 0.0000000E+000, 7.9055043E-005
 6.4809998E+001, 0.0000000E+000, 1.2870553E-004,-7.4818805E-003, 4.7828106E-003, 3.0088863E-003, 0.0000000E+000, 0.0000000E+000, 4.9432446E-004, 4.3852189E-004, 0.0000000E+000, 8.0358330E-005
 6.6010002E+001, 0.0000000E+000, 1.2892391E-004,-7.8979493E-003, 4.7625524E-003, 3.0389899E-003, 0.0000000E+000, 0.0000000E+000, 9.8450653E-005, 3.2516930E-005, 0.0000000E+000, 8.1382534E-005
 6.7209999E+001, 0.0000000E+000, 1.3005388E-004,-7.7210608E-003, 4.7319952E-003, 3.0957411E-003, 0.0000000E+000, 0.0000000E+000, 3.1007937E-004, 2.3672939E-004, 0.0000000E+000, 8.2433488E-005
 6.8410004E+001, 0.0000000E+000, 1.3197719E-004,-8.0162638E-003, 4.7168212E-003, 3.1524920E-003, 0.0000000E+000, 0.0000000E+000, 7.2611066E-005,-1.4973367E-005, 0.0000000E+000, 8.3463375E-005
 6.9610001E+001, 0.0000000E+000, 1.3377823E-004,-7.9916826E-003, 4.7305397E-003, 3.1104571E-003, 0.0000000E+000, 0.0000000E+000, 5.8568142E-005,-1.6907571E-005, 0.0000000E+000, 8.4558691E-005
 7.0809998E+001, 0.0000000E+000, 1.3228412E-004,-8.1407022E-003, 4.7200355E-003, 3.0959326E-003, 0.0000000E+000, 0.0000000E+000,-1.2012137E-004,-1.9244999E-004, 0.0000000E+000, 8.5746413E-005
 7.2010002E+001, 0.0000000E+000, 1.3151911E-004,-7.7478082E-003, 4.6990229E-003, 3.1814391E-003, 0.0000000E+000, 0.0000000E+000, 3.1294232E-004, 2.6417293E-004, 0.0000000E+000, 8.9227300E-005
 7.3199997E+001, 0.0000000E+000, 1.2682426E-004,-5.2259096E-003, 4.5078648E-003, 3.5856718E-003, 0.0000000E+000, 0.0000000E+000, 3.1274048E-003, 2.9944513E-003, 0.0000000E+000, 1.0812705E-004
 7.4400002E+001, 0.0000000E+000, 1.2551078E-004,-8.2459070E-003, 4.4926871E-003, 3.6558497E-003, 0.0000000E+000, 0.0000000E+000, 1.6440334E-004, 2.8140662E-005, 0.0000000E+000, 1.0858840E-004
 7.5599998E+001, 0.0000000E+000, 1.2368069E-004,-8.0313556E-003, 4.5689236E-003, 3.5826455E-003, 0.0000000E+000, 0.0000000E+000, 3.4021408E-004, 2.4389427E-004, 0.0000000E+000, 1.0926075E-004
 7.6800003E+001, 0.0000000E+000, 1.2160938E-004,-7.9806640E-003, 4.5201227E-003, 3.5796987E-003, 0.0000000E+000, 0.0000000E+000, 3.4444127E-004, 2.4076674E-004, 0.0000000E+000, 1.0977361E-004
 7.8000000E+001, 0.0000000E+000, 1.1843409E-004,-8.0992709E-003, 4.4183092E-003, 3.5887062E-003, 0.0000000E+000, 0.0000000E+000, 1.7753008E-004, 2.6178660E-005, 0.0000000E+000, 1.1010182E-004
 7.9199997E+001, 0.0000000E+000, 1.2395134E-004,-8.6012029E-003, 4.4113438E-003, 3.6294262E-003, 0.0000000E+000, 0.0000000E+000,-2.8459707E-004,-4.3648157E-004, 0.0000000E+000, 1.1058854E-004
 8.0400002E+001, 0.0000000E+000, 1.2624137E-004,-7.7917226E-003, 4.4845556E-003, 4.1991733E-003, 0.0000000E+000, 0.0000000E+000, 1.1258998E-003, 1.0182478E-003, 0.0000000E+000, 1.1195557E-004
 8.1599998E+001, 0.0000000E+000, 1.2711656E-004,-8.5285760E-003, 4.4957653E-003, 4.8946855E-003, 0.0000000E+000, 0.0000000E+000, 1.0649165E-003, 9.8899131E-004, 0.0000000E+000, 1.1283717E-004
 8.2800003E+001, 0.0000000E+000, 1.2544695E-004,-6.9586148E-003, 4.3550470E-003, 4.9161508E-003, 0.0000000E+000, 0.0000000E+000, 2.5698427E-003, 2.4380299E-003, 0.0000000E+000, 1.1272261E-004
 8.4000000E+001, 0.0000000E+000, 1.1864514E-004,-9.4113283E-003, 4.2473539E-003, 4.3038565E-003, 0.0000000E+000, 0.0000000E+000,-5.3400451E-004,-7.4147273E-004, 0.0000000E+000, 1.1239569E-004
 8.5199997E+001, 0.0000000E+000, 1.2279873E-004,-9.0622256E-003, 4.2355048E-003, 3.5795938E-003, 0.0000000E+000, 0.0000000E+000,-9.0909305E-004,-1.1243282E-003, 0.0000000E+000, 1.1266781E-004
 8.6400002E+001, 0.0000000E+000, 1.1043809E-004,-1.0362740E-002, 4.3069008E-003, 3.6029169E-003, 0.0000000E+000, 0.0000000E+000,-2.1349387E-003,-2.3424846E-003, 0.0000000E+000, 1.1446725E-004
 8.7599998E+001, 0.0000000E+000, 1.1917694E-004,-8.8893243E-003, 4.3914952E-003, 3.6636048E-003, 0.0000000E+000, 0.0000000E+000,-5.9460248E-004,-7.1504732E-004, 0.0000000E+000, 1.1383120E-004
 8.8800003E+001, 0.0000000E+000, 1.1924759E-004,-6.9808978E-003, 4.0689608E-003, 3.6822017E-003, 0.0000000E+000, 0.0000000E+000, 1.1956021E-003, 8.8951226E-004, 0.0000000E+000, 1.1442247E-004
 9.0000000E+001, 0.0000000E+000, 1.2923245E-004,-6.7872890E-003, 4.3037943E-003, 3.7179235E-003, 0.0000000E+000, 0.0000000E+000, 1.5506875E-003, 1.3636612E-003, 0.0000000E+000, 1.1550991E-004
 9.1199997E+001, 0.0000000E+000, 1.2416414E-004,-1.0061413E-002, 4.2422506E-003, 3.5578629E-003, 0.0000000E+000, 0.0000000E+000,-1.9107420E-003,-2.1371349E-003, 0.0000000E+000, 1.1613606E-004
 9.2400002E+001, 0.0000000E+000, 1.3265531E-004,-8.4674835E-003, 4.2672785E-003, 3.6013904E-003, 0.0000000E+000, 0.0000000E+000,-2.4239529E-004,-4.6615936E-004, 0.0000000E+000, 1.1649637E-004
 9.3599998E+001, 0.0000000E+000, 1.3667341E-004,-7.7794416E-003, 4.3712101E-003, 3.8433295E-003, 0.0000000E+000, 0.0000000E+000, 7.2276158E-004, 5.7177136E-004, 0.0000000E+000, 1.1686438E-004
 9.4800003E+001, 0.0000000E+000, 1.3537955E-004,-7.7490081E-003, 4.3753069E-003, 4.2681459E-003, 0.0000000E+000, 0.0000000E+000, 1.1696278E-003, 1.0298242E-003, 0.0000000E+000, 1.1779247E-004
 9.6000000E+001, 0.0000000E+000, 1.3123443E-004,-8.0387225E-003, 4.2581794E-003, 4.2925615E-003, 0.0000000E+000, 0.0000000E+000, 8.3771297E-004, 6.4325281E-004, 0.0000000E+000, 1.1808532E-004
 9.7199997E+001, 0.0000000E+000, 1.3397905E-004,-9.2619771E-003, 4.1689474E-003, 4.0558731E-003, 0.0000000E+000, 0.0000000E+000,-6.5402848E-004,-9.0317753E-004, 0.0000000E+000, 1.1796566E-004
 9.8400002E+001, 0.0000000E+000, 1.3603207E-004,-8.5457429E-003, 4.1626429E-003, 3.8274320E-003, 0.0000000E+000, 0.0000000E+000,-1.3842288E-004,-4.1963590E-004, 0.0000000E+000, 1.1849103E-004
 9.9599998E+001, 0.0000000E+000, 1.3731232E-004,-8.6287260E-003, 4.1654786E-003, 3.8820531E-003, 0.0000000E+000, 0.0000000E+000,-2.0290787E-004,-4.4388193E-004, 0.0000000E+000, 1.1908299E-004
 1.0080000E+002, 0.0000000E+000, 1.3779177E-004,-9.5894620E-003, 4.3004939E-003, 3.9501411E-003, 0.0000000E+000, 0.0000000E+000,-1.0211641E-003,-1.2010351E-003, 0.0000000E+000, 1.1956182E-004
 1.0200000E+002, 0.0000000E+000, 1.3966859E-004,-8.0952424E-003, 4.4227838E-003, 3.7647011E-003, 0.0000000E+000, 0.0000000E+000, 3.5921694E-004, 2.3191115E-004, 0.0000000E+000, 1.2005739E-004
 1.0320000E+002, 0.0000000E+000, 1.3629525E-004,-8.5837752E-003, 4.3857242E-003, 4.0252229E-003, 0.0000000E+000, 0.0000000E+000, 8.9920469E-005,-3.6532889E-005, 0.0000000E+000, 1.2105734E-004
 1.0440000E+002, 0.0000000E+000, 1.3411481E-004,-8.2359996E-003, 4.3215980E-003, 3.9670882E-003, 0.0000000E+000, 0.0000000E+000, 3.1794703E-004, 1.8680140E-004, 0.0000000E+000, 1.2114304E-004
 1.0560000E+002, 0.0000000E+000, 1.2938032E-004,-7.8084328E-003, 4.2502771E-003, 3.7465899E-003, 0.0000000E+000, 0.0000000E+000, 4.9792132E-004, 3.1781456E-004, 0.0000000E+000, 1.2086961E-004
 1.0680000E+002, 0.0000000E+000, 1.3516588E-004,-9.7152348E-003, 4.1876595E-003, 3.7091999E-003, 0.0000000E+000, 0.0000000E+000,-1.4309130E-003,-1.6832094E-003, 0.0000000E+000, 1.2161596E-004
 1.0800000E+002, 0.0000000E+000, 1.4434466E-004,-6.8948741E-003, 4.2670420E-003, 3.7152902E-003, 0.0000000E+000, 0.0000000E+000, 1.3435350E-003, 1.2318027E-003, 0.0000000E+000, 1.2226209E-004
 1.0920000E+002, 0.0000000E+000, 1.3534736E-004,-8.5111723E-003, 4.1850227E-003, 3.8060987E-003, 0.0000000E+000, 0.0000000E+000,-1.0367213E-004,-3.8470362E-004, 0.0000000E+000, 1.2291981E-004
 1.1040000E+002, 0.0000000E+000, 1.3671204E-004,-7.9549009E-003, 4.3122438E-003, 3.5888452E-003, 0.0000000E+000, 0.0000000E+000, 2.2009580E-004, 8.2900171E-005, 0.0000000E+000, 1.2308111E-004
 1.1160000E+002, 0.0000000E+000, 1.3688097E-004,-8.5916470E-003, 4.1146941E-003, 4.0525414E-003, 0.0000000E+000, 0.0000000E+000, 1.3541165E-006,-2.8753049E-004, 0.0000000E+000, 1.2331618E-004
 1.1280000E+002, 0.0000000E+000, 1.5103303E-004,-7.3529778E-003, 4.1306919E-003, 4.6876815E-003, 0.0000000E+000, 0.0000000E+000, 1.8399016E-003, 1.6164286E-003, 0.0000000E+000, 1.2468377E-004
 1.1400000E+002, 0.0000000E+000, 1.4894320E-004,-9.4104636E-003, 4.2027903E-003, 4.9019166E-003, 0.0000000E+000, 0.0000000E+000, 3.4857959E-005,-1.5681346E-004, 0.0000000E+000, 1.2458776E-004
 1.1520000E+002, 0.0000000E+000, 1.4550141E-004,-7.4984579E-003, 4.2390925E-003, 4.5825780E-003, 0.0000000E+000, 0.0000000E+000, 1.6930056E-003, 1.4687140E-003, 0.0000000E+000, 1.2458035E-004
 1.1640000E+002, 0.0000000E+000, 1.3792736E-004,-8.9766630E-003, 4.0543133E-003, 3.9862015E-003, 0.0000000E+000, 0.0000000E+000,-4.9243129E-004,-7.9822096E-004, 0.0000000E+000, 1.2452519E-004
 1.1760000E+002, 0.0000000E+000, 1.3717901E-004,-1.1515227E-002, 4.0288077E-003, 3.9189638E-003, 0.0000000E+000, 0.0000000E+000,-3.1342169E-003,-3.4302763E-003, 0.0000000E+000, 1.2523867E-004
 1.1880000E+002, 0.0000000E+000, 1.4873230E-004,-6.4248636E-003, 4.2239287E-003, 3.8607013E-003, 0.0000000E+000, 0.0000000E+000, 2.0248331E-003, 1.8084987E-003, 0.0000000E+000, 1.2543312E-004
 1.2000000E+002, 0.0000000E+000, 1.5046244E-004,-1.0043537E-002, 4.0576357E-003, 4.1078596E-003, 0.0000000E+000, 0.0000000E+000,-1.4133936E-003,-1.7275790E-003, 0.0000000E+000, 1.2619449E-004
 1.2120000E+002, 0.0000000E+000, 1.5900009E-004,-9.6452771E-003, 4.2031233E-003, 4.8398615E-003, 0.0000000E+000, 0.0000000E+000,-2.8688838E-004,-4.4329218E-004, 0.0000000E+000, 1.2766358E-004
 1.2240000E+002, 0.0000000E+000, 1.5801859E-004,-6.2028731E-003, 4.1996849E-003, 4.6883575E-003, 0.0000000E+000, 0.0000000E+000, 3.0204845E-003, 2.8431878E-003, 0.0000000E+000, 1.2732406E-004
 1.2360000E+002, 0.0000000E+000, 1.4652108E-004,-8.2052519E-003, 4.0900350E-003, 3.8737683E-003, 0.0000000E+000, 0.0000000E+000, 1.5859357E-004,-9.4927541E-005, 0.0000000E+000, 1.2644002E-004
 1.2480000E+002, 0.0000000E+000, 1.4540668E-004,-1.0207795E-002, 4.0513326E-003, 3.7798514E-003, 0.0000000E+000, 0.0000000E+000,-1.9619625E-003,-2.2312038E-003, 0.0000000E+000, 1.2764904E-004
 1.2600000E+002, 0.0000000E+000, 1.4924931E-004,-8.9013574E-003, 4.1676682E-003, 3.8534869E-003, 0.0000000E+000, 0.0000000E+000,-5.1447110E-004,-7.3095299E-004, 0.0000000E+000, 1.2842581E-004
 1.2720000E+002, 0.0000000E+000, 1.5329080E-004,-9.1333272E-003, 4.2134508E-003, 4.3712908E-003, 0.0000000E+000, 0.0000000E+000,-2.1220040E-004,-3.9529480E-004, 0.0000000E+000, 1.2844617E-004
 1.2839999E+002, 0.0000000E+000, 1.5487026E-004,-7.4678380E-003, 4.1673394E-003, 4.4206540E-003, 0.0000000E+000, 0.0000000E+000, 1.4804176E-003, 1.2750256E-003, 0.0000000E+000, 1.2946171E-004
 1.2960001E+002, 0.0000000E+000, 1.4868526E-004,-8.1976442E-003, 4.1049849E-003, 3.7653915E-003, 0.0000000E+000, 0.0000000E+000, 6.5234248E-005,-1.7858261E-004, 0.0000000E+000, 1.2849186E-004
 1.3080000E+002, 0.0000000E+000, 1.5362911E-004,-9.4298656E-003, 4.1306184E-003, 4.0756303E-003, 0.0000000E+000, 0.0000000E+000,-8.5509722E-004,-1.0699879E-003, 0.0000000E+000, 1.2987059E-004
 1.3200000E+002, 0.0000000E+000, 1.5474343E-004,-7.4370729E-003, 4.1158355E-003, 4.2810253E-003, 0.0000000E+000, 0.0000000E+000, 1.3536469E-003, 1.1145313E-003, 0.0000000E+000, 1.2982747E-004
 1.3320000E+002, 0.0000000E+000, 1.5201447E-004,-9.8959051E-003, 3.8592574E-003, 4.0110420E-003, 0.0000000E+000, 0.0000000E+000,-1.4850714E-003,-1.8735913E-003, 0.0000000E+000, 1.3040558E-004
 1.3439999E+002, 0.0000000E+000, 1.5632559E-004,-9.7476675E-003, 4.0710762E-003, 4.0440180E-003, 0.0000000E+000, 0.0000000E+000,-1.1954652E-003,-1.4762476E-003, 0.0000000E+000, 1.3022543E-004
 1.3560001E+002, 0.0000000E+000, 1.6384077E-004,-7.7319707E-003, 4.0332393E-003, 4.1014782E-003, 0.0000000E+000, 0.0000000E+000, 8.4618001E-004, 5.6658762E-004, 0.0000000E+000, 1.3087911E-004
 1.3680000E+002, 0.0000000E+000, 1.6628755E-004,-8.1787502E-003, 4.2134480E-003, 3.8595783E-003, 0.0000000E+000, 0.0000000E+000, 2.3855292E-004, 6.0563624E-005, 0.0000000E+000, 1.3091014E-004
