s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1500036E+001, 1.5415321E+003,-4.9645265E+002,-1.1908198E+003,-5.0691627E+000, 2.6349337E-001, 0.0000000E+000, 0.0000000E+000,-1.5312970E+002,-1.5054595E+002, 3.5133524E-002, 3.5133524E-002
 1.2002454E+001, 1.5604275E+003,-5.0939791E+002,-1.0826953E+003,-4.1793741E+000, 2.5932997E-001, 0.0000000E+000, 0.0000000E+000,-3.7855898E+001,-3.5585729E+001, 3.4661268E-002, 3.4661268E-002
 1.2501845E+001, 1.4320592E+003,-4.6744983E+002,-1.0553893E+003,-3.3665967E+000, 2.5076692E-001, 0.0000000E+000, 0.0000000E+000,-9.7925679E+001,-9.3895815E+001, 3.4230073E-002, 3.4230073E-002
 1.3000587E+001, 1.2558740E+003,-3.9935249E+002,-8.6347539E+002,-3.4109000E+000, 2.0290376E-001, 0.0000000E+000, 0.0000000E+000,-6.9099281E+000,-1.0161918E+001, 2.9160526E-002, 2.9160526E-002
 1.3500079E+001, 1.1646119E+003,-3.7230079E+002,-7.9677422E+002,-3.4170063E+000, 2.0095083E-001, 0.0000000E+000, 0.0000000E+000,-1.1918802E+001,-7.6791623E+000, 2.9901408E-002, 2.9901408E-002
 1.4002120E+001, 1.0391699E+003,-3.3248510E+002,-7.6628315E+002,-2.8930594E+000, 2.0406777E-001, 0.0000000E+000, 0.0000000E+000,-6.1914397E+001,-6.2287332E+001, 3.0127480E-002, 3.0127480E-002
 1.4500689E+001, 1.1896261E+003,-3.7751312E+002,-8.3469384E+002,-3.5576998E+000, 2.1461987E-001, 0.0000000E+000, 0.0000000E+000,-2.6297070E+001,-2.5923972E+001, 3.1389915E-002, 3.1389915E-002
 1.5000766E+001, 1.3628093E+003,-4.3398407E+002,-8.2256643E+002,-3.4356413E+000, 2.0131531E-001, 0.0000000E+000, 0.0000000E+000, 1.0226812E+002, 1.0302452E+002, 2.9489307E-002, 2.9489307E-002
 1.5500269E+001, 1.1259433E+003,-3.6069215E+002,-8.1072749E+002,-3.0302237E+000, 1.8876814E-001, 0.0000000E+000, 0.0000000E+000,-5.0601171E+001,-4.8317780E+001, 2.8407884E-002, 2.8407884E-002
 1.6000278E+001, 1.0938018E+003,-3.4578365E+002,-7.4618149E+002,-4.0787228E+000, 1.9321716E-001, 0.0000000E+000, 0.0000000E+000,-3.7228355E-001,-2.0488816E+000, 2.8293437E-002, 2.8293437E-002
 1.6502699E+001, 1.1562125E+003,-3.7252603E+002,-8.0752127E+002,-4.3467523E+000, 2.1578412E-001, 0.0000000E+000, 0.0000000E+000,-3.1450645E+001,-2.7965807E+001, 3.0845541E-002, 3.0845541E-002
 1.7000717E+001, 1.2007474E+003,-3.8868946E+002,-8.2853304E+002,-3.0610620E+000, 2.0851068E-001, 0.0000000E+000, 0.0000000E+000,-1.8991154E+001,-1.9327668E+001, 2.9527631E-002, 2.9527631E-002
 1.7500469E+001, 1.2244242E+003,-3.9327243E+002,-8.0033413E+002,-3.5905017E+000, 2.1190633E-001, 0.0000000E+000, 0.0000000E+000, 2.4978814E+001, 2.7439016E+001, 3.0673732E-002, 3.0673732E-002
 1.8001062E+001, 1.2816505E+003,-4.0552162E+002,-8.1491733E+002,-3.1392898E+000, 2.2477506E-001, 0.0000000E+000, 0.0000000E+000, 5.6017575E+001, 5.8297090E+001, 3.1791685E-002, 3.1791685E-002
 1.8500944E+001, 1.2403239E+003,-3.9327096E+002,-9.1448664E+002,-2.9978878E+000, 2.3845681E-001, 0.0000000E+000, 0.0000000E+000,-7.0266812E+001,-7.0193084E+001, 3.3015763E-002, 3.3015763E-002
 1.9001558E+001, 1.4039031E+003,-4.5058931E+002,-9.7321005E+002,-3.1172288E+000, 2.3067748E-001, 0.0000000E+000, 0.0000000E+000,-2.3171715E+001,-2.2782851E+001, 3.2538662E-002, 3.2538662E-002
 1.9501043E+001, 1.3423508E+003,-4.3044168E+002,-8.1663530E+002,-2.8955369E+000, 2.2472316E-001, 0.0000000E+000, 0.0000000E+000, 8.7856702E+001, 9.2603014E+001, 3.2900176E-002, 3.2900176E-002
 2.0002148E+001, 1.3484439E+003,-4.3031752E+002,-8.3503582E+002,-2.7009917E+000, 2.3555831E-001, 0.0000000E+000, 0.0000000E+000, 8.0939982E+001, 8.0625140E+001, 3.3587783E-002, 3.3587783E-002
 2.0502594E+001, 1.4019565E+003,-4.5027518E+002,-9.2136837E+002,-2.6839999E+000, 2.0536580E-001, 0.0000000E+000, 0.0000000E+000, 2.5647007E+001, 2.7834269E+001, 3.0002982E-002, 3.0002982E-002
 2.1001963E+001, 1.1937344E+003,-3.8439032E+002,-8.3383763E+002,-2.3549689E+000, 1.9219956E-001, 0.0000000E+000, 0.0000000E+000,-2.8619947E+001,-2.6656362E+001, 2.8689287E-002, 2.8689287E-002
 2.1501303E+001, 1.0742005E+003,-3.4601564E+002,-7.7744791E+002,-2.2391235E+000, 1.9235151E-001, 0.0000000E+000, 0.0000000E+000,-5.2354714E+001,-5.1309852E+001, 2.8677691E-002, 2.8677691E-002
 2.2002012E+001, 1.1565474E+003,-3.6610887E+002,-1.0055482E+003,-2.9136282E+000, 1.8529829E-001, 0.0000000E+000, 0.0000000E+000,-2.1798083E+002,-2.1783803E+002, 2.8122915E-002, 2.8122915E-002
 2.2501253E+001, 1.2530379E+003,-4.0220215E+002,-6.6646799E+002,-3.1436946E+000, 2.0752628E-001, 0.0000000E+000, 0.0000000E+000, 1.7775997E+002, 1.8143163E+002, 2.9983911E-002, 2.9983911E-002
 2.3003139E+001, 1.3112172E+003,-4.1778328E+002,-8.9041809E+002,-2.2581833E+000, 2.0831464E-001, 0.0000000E+000, 0.0000000E+000, 3.6992957E-001, 9.6591210E-001, 3.0891639E-002, 3.0891639E-002
 2.3502451E+001, 1.0884353E+003,-3.4091825E+002,-6.9467950E+002,-2.0592864E+000, 1.9309238E-001, 0.0000000E+000, 0.0000000E+000, 5.3069449E+001, 5.0971306E+001, 2.9273387E-002, 2.9273387E-002
 2.4001308E+001, 1.1600833E+003,-3.7619766E+002,-8.8938240E+002,-2.8929347E+000, 2.1267809E-001, 0.0000000E+000, 0.0000000E+000,-1.1119001E+002,-1.0817705E+002, 3.0742585E-002, 3.0742585E-002
 2.4500603E+001, 1.2875596E+003,-4.1227912E+002,-8.5470106E+002,-2.2837360E+000, 2.0922467E-001, 0.0000000E+000, 0.0000000E+000, 1.8362793E+001, 1.8504959E+001, 3.0089169E-002, 3.0089169E-002
 2.5001421E+001, 1.2067053E+003,-3.8483917E+002,-8.0840335E+002,-2.4295003E+000, 1.9075885E-001, 0.0000000E+000, 0.0000000E+000, 9.3724767E+000, 1.1224012E+001, 2.8677405E-002, 2.8677405E-002
 2.5501238E+001, 1.1144486E+003,-3.5537363E+002,-9.2115113E+002,-2.4563848E+000, 1.8596230E-001, 0.0000000E+000, 0.0000000E+000,-1.6440755E+002,-1.6434655E+002, 2.9018442E-002, 2.9018442E-002
 2.6002493E+001, 1.1812844E+003,-3.7504454E+002,-7.0815081E+002,-2.7764617E+000, 2.0254555E-001, 0.0000000E+000, 0.0000000E+000, 9.3089036E+001, 9.5515134E+001, 3.0975394E-002, 3.0975394E-002
 2.6502838E+001, 1.3791740E+003,-4.4038060E+002,-8.2216750E+002,-2.1224436E+000, 2.2461484E-001, 0.0000000E+000, 0.0000000E+000, 1.1145235E+002, 1.1472804E+002, 3.2430534E-002, 3.2430534E-002
 2.7000641E+001, 1.4813972E+003,-4.6888235E+002,-9.0718450E+002,-1.8640110E+000, 2.0385357E-001, 0.0000000E+000, 0.0000000E+000, 1.0222113E+002, 1.0367021E+002, 3.0841726E-002, 3.0841726E-002
 2.7501829E+001, 1.1954367E+003,-3.7705462E+002,-9.8133779E+002,-1.9430090E+000, 2.0020131E-001, 0.0000000E+000, 0.0000000E+000,-1.6424039E+002,-1.6469852E+002, 2.9730302E-002, 2.9730302E-002
 2.8000042E+001, 1.2632152E+003,-3.9991430E+002,-8.0355936E+002,-2.3888257E+000, 2.0421928E-001, 0.0000000E+000, 0.0000000E+000, 5.5869107E+001, 5.7556921E+001, 3.0121052E-002, 3.0121052E-002
 2.8502241E+001, 1.3289310E+003,-4.2507707E+002,-9.2188681E+002,-2.0527859E+000, 2.0211776E-001, 0.0000000E+000, 0.0000000E+000,-2.4678164E+001,-1.9883546E+001, 3.0105861E-002, 3.0105861E-002
 2.9001429E+001, 1.1736824E+003,-3.7424366E+002,-9.3775520E+002,-2.2231164E+000, 2.1270041E-001, 0.0000000E+000, 0.0000000E+000,-1.4021587E+002,-1.4032687E+002, 3.1802487E-002, 3.1802487E-002
 2.9501181E+001, 1.3301966E+003,-4.2287075E+002,-8.5366285E+002,-1.8188515E+000, 1.9357348E-001, 0.0000000E+000, 0.0000000E+000, 5.1786763E+001, 5.2037685E+001, 3.0143673E-002, 3.0143673E-002
 3.0001772E+001, 1.2552532E+003,-4.0718005E+002,-8.0879159E+002,-2.0269377E+000, 2.1627998E-001, 0.0000000E+000, 0.0000000E+000, 3.3571102E+001, 3.7470918E+001, 3.2058959E-002, 3.2058959E-002
 3.0500225E+001, 1.5259100E+003,-4.8943675E+002,-8.9822944E+002,-1.8007076E+000, 2.2220802E-001, 0.0000000E+000, 0.0000000E+000, 1.3662963E+002, 1.3666531E+002, 3.2555367E-002, 3.2555367E-002
 3.1000633E+001, 1.2011466E+003,-3.8242717E+002,-9.9261973E+002,-1.8909649E+000, 1.9430592E-001, 0.0000000E+000, 0.0000000E+000,-1.7693040E+002,-1.7559692E+002, 2.9890331E-002, 2.9890331E-002
 3.1503069E+001, 1.2023636E+003,-3.8358542E+002,-7.2986077E+002,-1.9965324E+000, 1.8919106E-001, 0.0000000E+000, 0.0000000E+000, 8.2758641E+001, 8.7110107E+001, 2.9611387E-002, 2.9611387E-002
 3.2000134E+001, 1.3481015E+003,-4.2911336E+002,-6.5359568E+002,-1.5316138E+000, 1.9344427E-001, 0.0000000E+000, 0.0000000E+000, 2.6530719E+002, 2.6405432E+002, 3.0314111E-002, 3.0314111E-002
 3.2501907E+001, 1.2428144E+003,-3.9134769E+002,-1.0038016E+003,-2.2242699E+000, 1.9171676E-001, 0.0000000E+000, 0.0000000E+000,-1.5581820E+002,-1.5436737E+002, 2.9647366E-002, 2.9647366E-002
 3.3001308E+001, 1.1980761E+003,-3.8013534E+002,-8.8163758E+002,-2.3959284E+000, 1.7937721E-001, 0.0000000E+000, 0.0000000E+000,-6.7515897E+001,-6.5913368E+001, 2.8407375E-002, 2.8407375E-002
 3.3501839E+001, 1.1070062E+003,-3.5019100E+002,-8.6490405E+002,-1.6896579E+000, 1.9180871E-001, 0.0000000E+000, 0.0000000E+000,-1.0809441E+002,-1.0958671E+002, 2.9383264E-002, 2.9383264E-002
 3.4002499E+001, 1.1475294E+003,-3.6519573E+002,-7.8528274E+002,-1.7348079E+000, 1.7741550E-001, 0.0000000E+000, 0.0000000E+000,-7.4556035E+000,-4.5064333E+000, 2.8743724E-002, 2.8743724E-002
 3.4500458E+001, 1.1468152E+003,-3.6648105E+002,-7.2949728E+002,-1.3342666E+000, 1.7682310E-001, 0.0000000E+000, 0.0000000E+000, 4.7310312E+001, 4.9679458E+001, 2.8625322E-002, 2.8625322E-002
 3.5002350E+001, 1.1741901E+003,-3.7289762E+002,-9.2175443E+002,-1.7421631E+000, 1.7631194E-001, 0.0000000E+000, 0.0000000E+000,-1.2203697E+002,-1.2202780E+002, 2.8417057E-002, 2.8417057E-002
 3.5500500E+001, 1.2616749E+003,-4.0698176E+002,-7.9329417E+002,-1.7534332E+000, 1.7673159E-001, 0.0000000E+000, 0.0000000E+000, 5.6801999E+001, 5.9822270E+001, 2.8762302E-002, 2.8762302E-002
 3.6002766E+001, 1.1753855E+003,-3.7654959E+002,-9.1864871E+002,-1.4653683E+000, 1.7515114E-001, 0.0000000E+000, 0.0000000E+000,-1.2339409E+002,-1.2110300E+002, 2.8661511E-002, 2.8661511E-002
 3.6500088E+001, 1.1011851E+003,-3.5178930E+002,-7.8606698E+002,-1.1797896E+000, 1.7344982E-001, 0.0000000E+000, 0.0000000E+000,-3.8612490E+001,-3.7677493E+001, 2.8307653E-002, 2.8307653E-002
 3.7000793E+001, 1.2798538E+003,-4.1161819E+002,-6.9788483E+002,-1.3444951E+000, 1.7432657E-001, 0.0000000E+000, 0.0000000E+000, 1.6685955E+002, 1.6918060E+002, 2.8826030E-002, 2.8826030E-002
 3.7502060E+001, 1.1929473E+003,-3.7892719E+002,-6.6620420E+002,-1.1729531E+000, 1.7420306E-001, 0.0000000E+000, 0.0000000E+000, 1.4678770E+002, 1.4681717E+002, 2.8816182E-002, 2.8816182E-002
 3.8001099E+001, 1.1747684E+003,-3.7417102E+002,-9.0328900E+002,-1.9551282E+000, 1.7784935E-001, 0.0000000E+000, 0.0000000E+000,-1.0423568E+002,-1.0446891E+002, 2.8888998E-002, 2.8888998E-002
 3.8501293E+001, 1.1508805E+003,-3.6375563E+002,-6.9679799E+002,-1.6569167E+000, 1.8195634E-001, 0.0000000E+000, 0.0000000E+000, 8.5884920E+001, 8.8851939E+001, 2.9214913E-002, 2.9214913E-002
 3.9001965E+001, 1.1485948E+003,-3.6630081E+002,-8.2526506E+002,-1.8707883E+000, 1.8061400E-001, 0.0000000E+000, 0.0000000E+000,-4.5468327E+001,-4.4661241E+001, 2.9830680E-002, 2.9830680E-002
 3.9501705E+001, 1.2236930E+003,-3.8722795E+002,-8.5614003E+002,-2.3201243E+000, 1.7379721E-001, 0.0000000E+000, 0.0000000E+000,-2.3265078E+001,-2.1821294E+001, 2.9044927E-002, 2.9044927E-002
 4.0002724E+001, 1.1376522E+003,-3.6132207E+002,-8.1484796E+002,-1.9668992E+000, 1.6508643E-001, 0.0000000E+000, 0.0000000E+000,-4.0630076E+001,-4.0319685E+001, 2.8669879E-002, 2.8669879E-002
 4.0502419E+001, 1.1851313E+003,-3.7559768E+002,-8.0566455E+002,-2.3385312E+000, 1.7937215E-001, 0.0000000E+000, 0.0000000E+000, 9.8480494E-001, 1.7099141E+000, 2.9597501E-002, 2.9597501E-002
 4.1002068E+001, 1.4415009E+003,-4.5930699E+002,-8.1522797E+002,-1.2926919E+000, 1.9619058E-001, 0.0000000E+000, 0.0000000E+000, 1.6451941E+002, 1.6586948E+002, 3.0546621E-002, 3.0546621E-002
 4.1502956E+001, 1.3861701E+003,-4.4290662E+002,-8.6466415E+002,-1.2463205E+000, 2.0048595E-001, 0.0000000E+000, 0.0000000E+000, 7.6432006E+001, 7.7553510E+001, 3.1152967E-002, 3.1152967E-002
 4.2000191E+001, 1.1577136E+003,-3.6861586E+002,-8.1178598E+002,-2.9619458E+000, 1.7747316E-001, 0.0000000E+000, 0.0000000E+000,-2.5069015E+001,-2.5472713E+001, 3.0017762E-002, 3.0017762E-002
 4.2501099E+001, 1.1448053E+003,-3.6168489E+002,-9.6063171E+002,-3.3350933E+000, 1.7011160E-001, 0.0000000E+000, 0.0000000E+000,-1.8131577E+002,-1.8067624E+002, 2.9589626E-002, 2.9589626E-002
 4.3001369E+001, 1.2954731E+003,-4.1183606E+002,-8.7882715E+002,-2.3500623E+000, 1.8140414E-001, 0.0000000E+000, 0.0000000E+000, 1.4292811E+000, 2.6412872E+000, 3.0156394E-002, 3.0156394E-002
 4.3501926E+001, 1.2929021E+003,-4.0813895E+002,-8.1656697E+002,-1.9502852E+000, 1.9323502E-001, 0.0000000E+000, 0.0000000E+000, 6.2927528E+001, 6.6439112E+001, 3.1175727E-002, 3.1175727E-002
 4.4000565E+001, 1.2701290E+003,-3.9862214E+002,-9.7444777E+002,-1.8684052E+000, 1.7352060E-001, 0.0000000E+000, 0.0000000E+000,-1.0242216E+002,-1.0463579E+002, 2.9331356E-002, 2.9331356E-002
 4.4502037E+001, 1.4033161E+003,-4.5345891E+002,-8.9046095E+002,-2.7539241E+000, 1.8182466E-001, 0.0000000E+000, 0.0000000E+000, 5.4294493E+001, 5.6824152E+001, 2.9759015E-002, 2.9759015E-002
 4.5000896E+001, 1.2409371E+003,-3.9880068E+002,-8.3325739E+002,-1.7988130E+000, 1.7665063E-001, 0.0000000E+000, 0.0000000E+000, 4.1890761E+000, 7.2568875E+000, 2.9098653E-002, 2.9098653E-002
 4.5501976E+001, 1.1532871E+003,-3.6547212E+002,-8.6339618E+002,-1.0671674E+000, 1.6766066E-001, 0.0000000E+000, 0.0000000E+000,-7.5465630E+001,-7.6480705E+001, 2.8917591E-002, 2.8917591E-002
 4.6000576E+001, 1.1250260E+003,-3.5957414E+002,-9.3170582E+002,-1.6797334E+000, 1.6565718E-001, 0.0000000E+000, 0.0000000E+000,-1.7069388E+002,-1.6776806E+002, 2.8425541E-002, 2.8425541E-002
 4.6501705E+001, 1.3894335E+003,-4.5372578E+002,-7.6924623E+002,-1.1416811E+000, 1.9949319E-001, 0.0000000E+000, 0.0000000E+000, 1.6193745E+002, 1.6551927E+002, 3.1050979E-002, 3.1050979E-002
 4.7002708E+001, 1.4691703E+003,-4.7590040E+002,-6.1442601E+002,-9.5956321E-001, 2.0650179E-001, 0.0000000E+000, 0.0000000E+000, 3.7848966E+002, 3.7809086E+002, 3.1960853E-002, 3.1960853E-002
 4.7500286E+001, 1.2181850E+003,-3.9414796E+002,-8.8926809E+002,-1.6719597E+000, 1.9466814E-001, 0.0000000E+000, 0.0000000E+000,-6.9669338E+001,-6.6708335E+001, 3.1652909E-002, 3.1652909E-002
 4.8000778E+001, 1.3280925E+003,-4.2546142E+002,-1.1015705E+003,-1.7386850E+000, 1.7912726E-001, 0.0000000E+000, 0.0000000E+000,-2.0070598E+002,-2.0049906E+002, 3.0626781E-002, 3.0626781E-002
 4.8501850E+001, 1.2376564E+003,-3.9177844E+002,-9.6984987E+002,-1.6362853E+000, 1.7323657E-001, 0.0000000E+000, 0.0000000E+000,-1.2637646E+002,-1.2543499E+002, 3.0283880E-002, 3.0283880E-002
 4.9002277E+001, 1.3076233E+003,-4.1819167E+002,-8.1843612E+002,-1.0865938E+000, 1.7924862E-001, 0.0000000E+000, 0.0000000E+000, 7.0113070E+001, 7.0088116E+001, 3.0886345E-002, 3.0886345E-002
 4.9503105E+001, 1.3362306E+003,-4.2931568E+002,-7.0440871E+002,-1.2742802E+000, 1.9989534E-001, 0.0000000E+000, 0.0000000E+000, 1.9523247E+002, 2.0143178E+002, 3.2394930E-002, 3.2394930E-002
 5.0000210E+001, 1.3626090E+003,-4.3676944E+002,-9.5024955E+002,-1.2402532E+000, 1.9952655E-001, 0.0000000E+000, 0.0000000E+000,-2.5407027E+001,-2.5450723E+001, 3.2562784E-002, 3.2562784E-002
 5.0501049E+001, 1.3821551E+003,-4.3744155E+002,-1.0242160E+003,-1.9795639E+000, 1.9548875E-001, 0.0000000E+000, 0.0000000E+000,-8.1662510E+001,-8.1286526E+001, 3.1873539E-002, 3.1873539E-002
 5.1001411E+001, 1.4074118E+003,-4.4674217E+002,-8.9918072E+002,-1.1693038E+000, 1.9957713E-001, 0.0000000E+000, 0.0000000E+000, 5.7807020E+001, 6.0519137E+001, 3.2194490E-002, 3.2194490E-002
 5.1501244E+001, 1.6258897E+003,-5.2141210E+002,-9.3130298E+002,-1.0220362E+000, 1.9572565E-001, 0.0000000E+000, 0.0000000E+000, 1.7191084E+002, 1.7234826E+002, 3.1836200E-002, 3.1836200E-002
 5.2001011E+001, 1.1724512E+003,-3.7267543E+002,-1.0790412E+003,-1.3157191E+000, 1.8242236E-001, 0.0000000E+000, 0.0000000E+000,-2.8295874E+002,-2.8039868E+002, 3.1484222E-002, 3.1484222E-002
 5.2500443E+001, 1.2724824E+003,-4.0805597E+002,-7.5009547E+002,-1.5003386E+000, 1.7208574E-001, 0.0000000E+000, 0.0000000E+000, 1.1074227E+002, 1.1300271E+002, 3.1014750E-002, 3.1014750E-002
 5.3000961E+001, 1.2877049E+003,-4.0524327E+002,-8.9117174E+002,-2.4555739E+000, 1.8232981E-001, 0.0000000E+000, 0.0000000E+000,-1.2018242E+001,-1.0983389E+001, 3.1778530E-002, 3.1778530E-002
 5.3500942E+001, 1.4205502E+003,-4.5368221E+002,-8.3849529E+002,-1.2781464E+000, 1.8279756E-001, 0.0000000E+000, 0.0000000E+000, 1.2452448E+002, 1.2727735E+002, 3.1905095E-002, 3.1905095E-002
 5.4000561E+001, 1.3221784E+003,-4.2190580E+002,-1.1185786E+003,-2.3241628E+000, 1.7744941E-001, 0.0000000E+000, 0.0000000E+000,-2.2016442E+002,-2.2045277E+002, 3.1439418E-002, 3.1439418E-002
 5.4500023E+001, 1.2439005E+003,-3.9540600E+002,-7.8606842E+002,-1.5204309E+000, 1.6928686E-001, 0.0000000E+000, 0.0000000E+000, 5.9914898E+001, 6.1074890E+001, 3.0741451E-002, 3.0741451E-002
 5.5000710E+001, 1.2567181E+003,-4.0835728E+002,-8.7310402E+002,-1.3519638E+000, 1.6691753E-001, 0.0000000E+000, 0.0000000E+000,-2.8946316E+001,-2.5928280E+001, 3.0727729E-002, 3.0727729E-002
 5.5503170E+001, 1.2928590E+003,-4.1306322E+002,-8.6012697E+002,-1.3255190E+000, 1.5956185E-001, 0.0000000E+000, 0.0000000E+000, 1.7785349E+001, 1.8502854E+001, 3.0119030E-002, 3.0119030E-002
 5.6001076E+001, 1.2554688E+003,-3.9977527E+002,-8.4901146E+002,-1.9807112E+000, 1.7274283E-001, 0.0000000E+000, 0.0000000E+000, 1.9866134E+000, 4.8740913E+000, 3.1077578E-002, 3.1077578E-002
 5.6501934E+001, 1.4652483E+003,-4.6396861E+002,-8.9212713E+002,-1.4041063E+000, 1.8421221E-001, 0.0000000E+000, 0.0000000E+000, 1.0686431E+002, 1.0793269E+002, 3.1661728E-002, 3.1661728E-002
 5.7000645E+001, 1.3808730E+003,-4.4041611E+002,-1.0457932E+003,-9.5739109E-001, 1.7220633E-001, 0.0000000E+000, 0.0000000E+000,-1.0610372E+002,-1.0612148E+002, 3.1457306E-002, 3.1457306E-002
