s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.4512851E+001, 1.0683538E+001, 0.0000000E+000,-3.7746625E+000,-1.1081330E+001,-1.1561776E-001,-2.1123067E-004, 0.0000000E+000, 0.0000000E+000,-4.3497687E+000,-4.2882831E+000, 0.0000000E+000, 2.4605142E-004, 0.0000000E+000, 3.3996282E-006
 1.5008269E+001, 1.0971707E+001, 0.0000000E+000,-3.8401989E+000,-7.9913895E+000,-1.1584369E-001,-1.8734552E-004, 0.0000000E+000, 0.0000000E+000,-1.0903100E+000,-9.7591260E-001, 0.0000000E+000, 2.5412371E-004, 0.0000000E+000, 3.4880679E-006
 1.5503062E+001, 1.1126373E+001, 0.0000000E+000,-3.9325349E+000,-6.4551022E+000,-1.1145375E-001,-1.6690707E-004, 0.0000000E+000, 0.0000000E+000, 5.5736136E-001, 6.2711538E-001, 0.0000000E+000, 2.5310475E-004, 0.0000000E+000, 3.5735740E-006
 1.6004164E+001, 1.0813274E+001, 0.0000000E+000,-3.7005918E+000,-5.8542548E+000,-1.1185336E-001,-1.4624370E-004, 0.0000000E+000, 0.0000000E+000, 1.1423128E+000, 1.1464277E+000, 0.0000000E+000, 2.4858799E-004, 0.0000000E+000, 3.5810610E-006
 1.6505264E+001, 1.0887357E+001, 0.0000000E+000,-3.8235821E+000,-8.0560130E+000,-1.1583636E-001,-1.2216693E-004, 0.0000000E+000, 0.0000000E+000,-1.1210113E+000,-1.1081964E+000, 0.0000000E+000, 2.4817562E-004, 0.0000000E+000, 3.6357200E-006
 1.7006367E+001, 1.0682371E+001, 0.0000000E+000,-3.7118349E+000,-7.0439342E+000,-1.1086138E-001,-8.3349634E-005, 0.0000000E+000, 0.0000000E+000,-2.4554637E-001,-1.8434286E-001, 0.0000000E+000, 2.4529813E-004, 0.0000000E+000, 3.6383688E-006
 1.7507467E+001, 1.0490631E+001, 0.0000000E+000,-3.6519801E+000,-5.7625254E+000,-1.0877116E-001,-6.2480258E-005, 0.0000000E+000, 0.0000000E+000, 8.8362797E-001, 9.6729172E-001, 0.0000000E+000, 2.3876816E-004, 0.0000000E+000, 3.6279473E-006
 1.8004330E+001, 1.0682939E+001, 0.0000000E+000,-3.7161509E+000,-4.9438165E+000,-1.1266096E-001,-4.0229725E-005, 0.0000000E+000, 0.0000000E+000, 1.8756571E+000, 1.9102704E+000, 0.0000000E+000, 2.4733080E-004, 0.0000000E+000, 3.6920853E-006
 1.8501839E+001, 1.1260022E+001, 0.0000000E+000,-4.0232372E+000,-4.6521256E+000,-1.1772410E-001,-1.8874105E-006, 0.0000000E+000, 0.0000000E+000, 2.4023286E+000, 2.4669330E+000, 0.0000000E+000, 2.6099045E-004, 0.0000000E+000, 3.8682461E-006
 1.9007393E+001, 1.1341231E+001, 0.0000000E+000,-4.0156657E+000,-4.4166616E+000,-1.1645395E-001, 2.3493563E-005, 0.0000000E+000, 0.0000000E+000, 2.7274181E+000, 2.7924730E+000, 0.0000000E+000, 2.5951689E-004, 0.0000000E+000, 3.9044587E-006
 1.9515835E+001, 1.1419683E+001, 0.0000000E+000,-4.0022432E+000,-5.3830816E+000,-1.2005013E-001, 5.0422187E-005, 0.0000000E+000, 0.0000000E+000, 1.8547098E+000, 1.9143581E+000, 0.0000000E+000, 2.6249569E-004, 0.0000000E+000, 3.9588124E-006
 2.0001825E+001, 1.1582556E+001, 0.0000000E+000,-4.0145193E+000,-5.4202922E+000,-1.3370126E-001, 5.9948403E-005, 0.0000000E+000, 0.0000000E+000, 1.9689719E+000, 2.0141029E+000, 0.0000000E+000, 2.6632503E-004, 0.0000000E+000, 4.0452513E-006
 2.0510872E+001, 1.2129157E+001, 0.0000000E+000,-4.2254192E+000,-6.0719775E+000,-1.3208434E-001, 9.3309289E-005, 0.0000000E+000, 0.0000000E+000, 1.6404608E+000, 1.6997693E+000, 0.0000000E+000, 2.8254677E-004, 0.0000000E+000, 4.1597403E-006
 2.1007225E+001, 1.2630082E+001, 0.0000000E+000,-4.4677740E+000,-5.8961156E+000,-1.2878243E-001, 1.3553849E-004, 0.0000000E+000, 0.0000000E+000, 2.0742013E+000, 2.1375458E+000, 0.0000000E+000, 2.8882672E-004, 0.0000000E+000, 4.3027138E-006
 2.1503580E+001, 1.2239202E+001, 0.0000000E+000,-4.2877789E+000,-6.5132135E+000,-1.3446921E-001, 1.6822626E-004, 0.0000000E+000, 0.0000000E+000, 1.2573225E+000, 1.3039084E+000, 0.0000000E+000, 2.8072350E-004, 0.0000000E+000, 4.3377620E-006
 2.2013817E+001, 1.2465875E+001, 0.0000000E+000,-4.4205520E+000,-7.4859864E+000,-1.3443048E-001, 2.2620132E-004, 0.0000000E+000, 0.0000000E+000, 3.2124989E-001, 4.2513233E-001, 0.0000000E+000, 2.8721264E-004, 0.0000000E+000, 4.4175865E-006
 2.2513613E+001, 1.2718894E+001, 0.0000000E+000,-4.4546510E+000,-7.8154981E+000,-1.3273349E-001, 2.8844351E-004, 0.0000000E+000, 0.0000000E+000, 2.0676275E-001, 3.1630016E-001, 0.0000000E+000, 2.9178943E-004, 0.0000000E+000, 4.4621275E-006
 2.3013409E+001, 1.2659903E+001, 0.0000000E+000,-4.3739293E+000,-7.3157918E+000,-1.3113485E-001, 2.9604177E-004, 0.0000000E+000, 0.0000000E+000, 8.0095618E-001, 8.3934285E-001, 0.0000000E+000, 2.8865743E-004, 0.0000000E+000, 4.4668568E-006
 2.3513205E+001, 1.2457428E+001, 0.0000000E+000,-4.2274651E+000,-7.6803351E+000,-1.2394575E-001, 3.0291527E-004, 0.0000000E+000, 0.0000000E+000, 3.4251604E-001, 4.2598519E-001, 0.0000000E+000, 2.8680350E-004, 0.0000000E+000, 4.4881554E-006
 2.4008192E+001, 1.2922528E+001, 0.0000000E+000,-4.5608741E+000,-6.9559400E+000,-1.2274208E-001, 3.4791550E-004, 0.0000000E+000, 0.0000000E+000, 1.2587902E+000, 1.2833195E+000, 0.0000000E+000, 2.9763908E-004, 0.0000000E+000, 4.6544146E-006
 2.4509218E+001, 1.2997428E+001, 0.0000000E+000,-4.5641604E+000,-1.0790541E+001,-1.2567782E-001, 3.8818680E-004, 0.0000000E+000, 0.0000000E+000,-2.4737392E+000,-2.4825626E+000, 0.0000000E+000, 2.9810878E-004, 0.0000000E+000, 4.7004109E-006
 2.5009016E+001, 1.2843270E+001, 0.0000000E+000,-4.4393196E+000,-1.2039521E+001,-1.3430012E-001, 3.9231045E-004, 0.0000000E+000, 0.0000000E+000,-3.8388680E+000,-3.7694780E+000, 0.0000000E+000, 2.9428050E-004, 0.0000000E+000, 4.7430659E-006
 2.5508816E+001, 1.3269917E+001, 0.0000000E+000,-4.7005572E+000,-9.6946843E+000,-1.3942520E-001, 4.8271061E-004, 0.0000000E+000, 0.0000000E+000,-1.3723216E+000,-1.2642673E+000, 0.0000000E+000, 3.0639722E-004, 0.0000000E+000, 4.8610366E-006
 2.6008614E+001, 1.3748753E+001, 0.0000000E+000,-4.8079760E+000,-6.5241052E+000,-1.3103263E-001, 5.5073945E-004, 0.0000000E+000, 0.0000000E+000, 2.2001886E+000, 2.2861895E+000, 0.0000000E+000, 3.1826390E-004, 0.0000000E+000, 5.0041401E-006
 2.6510445E+001, 1.4078922E+001, 0.0000000E+000,-4.8932984E+000,-7.1792501E+000,-1.2681921E-001, 5.9650312E-004, 0.0000000E+000, 0.0000000E+000, 1.8326071E+000, 1.8801511E+000, 0.0000000E+000, 3.2255836E-004, 0.0000000E+000, 5.0912222E-006
 2.7001095E+001, 1.3956336E+001, 0.0000000E+000,-4.8353099E+000,-5.5473985E+000,-1.2687334E-001, 6.4947022E-004, 0.0000000E+000, 0.0000000E+000, 3.3486541E+000, 3.4474032E+000, 0.0000000E+000, 3.2250067E-004, 0.0000000E+000, 5.1364704E-006
 2.7501730E+001, 1.4236514E+001, 0.0000000E+000,-5.0409494E+000,-7.2749021E+000,-1.2563077E-001, 7.0879735E-004, 0.0000000E+000, 0.0000000E+000, 1.7715792E+000, 1.7957402E+000, 0.0000000E+000, 3.2373598E-004, 0.0000000E+000, 5.2268313E-006
 2.8008793E+001, 1.3475273E+001, 0.0000000E+000,-4.5966191E+000,-8.8667435E+000,-1.2019137E-001, 7.1928897E-004, 0.0000000E+000, 0.0000000E+000,-2.3079349E-001,-1.0756189E-001, 0.0000000E+000, 3.0691895E-004, 0.0000000E+000, 5.1524899E-006
 2.8508720E+001, 1.3599550E+001, 0.0000000E+000,-4.6291603E+000,-6.6080046E+000,-1.2301667E-001, 7.5311394E-004, 0.0000000E+000, 0.0000000E+000, 2.1538479E+000, 2.2401212E+000, 0.0000000E+000, 3.1408660E-004, 0.0000000E+000, 5.1257660E-006
 2.9003651E+001, 1.4342113E+001, 0.0000000E+000,-5.0375264E+000,-5.5941621E+000,-1.3073990E-001, 8.2636842E-004, 0.0000000E+000, 0.0000000E+000, 3.5078969E+000, 3.5805109E+000, 0.0000000E+000, 3.3156015E-004, 0.0000000E+000, 5.3618449E-006
 2.9515076E+001, 1.4801948E+001, 0.0000000E+000,-5.2799767E+000,-7.8331374E+000,-1.3708628E-001, 9.7788716E-004, 0.0000000E+000, 0.0000000E+000, 1.5597650E+000, 1.5527260E+000, 0.0000000E+000, 3.4140027E-004, 0.0000000E+000, 5.5443766E-006
 3.0009321E+001, 1.4848418E+001, 0.0000000E+000,-5.2123289E+000,-1.1656900E+001,-1.3341763E-001, 1.0763604E-003, 0.0000000E+000, 0.0000000E+000,-2.1871116E+000,-2.1531521E+000, 0.0000000E+000, 3.4029067E-004, 0.0000000E+000, 5.6157402E-006
 3.0510847E+001, 1.4835258E+001, 0.0000000E+000,-5.0541102E+000,-1.1757206E+001,-1.2909182E-001, 1.0581856E-003, 0.0000000E+000, 0.0000000E+000,-2.1981733E+000,-2.1040918E+000, 0.0000000E+000, 3.4071949E-004, 0.0000000E+000, 5.5800143E-006
 3.1013004E+001, 1.5427150E+001, 0.0000000E+000,-5.3282394E+000,-8.8719192E+000,-1.2769019E-001, 1.1155796E-003, 0.0000000E+000, 0.0000000E+000, 1.0063672E+000, 1.1004165E+000, 0.0000000E+000, 3.5954369E-004, 0.0000000E+000, 5.7073717E-006
 3.1514030E+001, 1.6014459E+001, 0.0000000E+000,-5.6971417E+000,-7.9399684E+000,-1.2677390E-001, 1.2415267E-003, 0.0000000E+000, 0.0000000E+000, 2.1347597E+000, 2.2518163E+000, 0.0000000E+000, 3.6666721E-004, 0.0000000E+000, 5.9130841E-006
 3.2009396E+001, 1.5880139E+001, 0.0000000E+000,-5.5319268E+000,-6.6797963E+000,-1.3347280E-001, 1.2947531E-003, 0.0000000E+000, 0.0000000E+000, 3.4580108E+000, 3.5362382E+000, 0.0000000E+000, 3.6357291E-004, 0.0000000E+000, 6.0030512E-006
 3.2513275E+001, 1.6162178E+001, 0.0000000E+000,-5.6910519E+000,-7.4833683E+000,-1.3676227E-001, 1.4703377E-003, 0.0000000E+000, 0.0000000E+000, 2.7678418E+000, 2.8524658E+000, 0.0000000E+000, 3.7298455E-004, 0.0000000E+000, 6.1149061E-006
 3.3005814E+001, 1.5729832E+001, 0.0000000E+000,-5.4504135E+000,-6.3981909E+000,-1.2901887E-001, 1.4877687E-003, 0.0000000E+000, 0.0000000E+000, 3.6484066E+000, 3.7536963E+000, 0.0000000E+000, 3.5291210E-004, 0.0000000E+000, 6.0826901E-006
 3.3504475E+001, 1.4477666E+001, 0.0000000E+000,-4.7468834E+000,-5.9891165E+000,-1.2128304E-001, 1.3106242E-003, 0.0000000E+000, 0.0000000E+000, 3.5259977E+000, 3.6216937E+000, 0.0000000E+000, 3.3004530E-004, 0.0000000E+000, 5.7942024E-006
 3.4001492E+001, 1.5064802E+001, 0.0000000E+000,-5.1021336E+000,-5.7576181E+000,-1.2125512E-001, 1.3280477E-003, 0.0000000E+000, 0.0000000E+000, 4.0158051E+000, 4.0851227E+000, 0.0000000E+000, 3.5157240E-004, 0.0000000E+000, 5.8912422E-006
 3.4510632E+001, 1.6825845E+001, 0.0000000E+000,-6.0384024E+000,-9.2228568E+000,-1.2997084E-001, 1.6373648E-003, 0.0000000E+000, 0.0000000E+000, 1.4173168E+000, 1.4362523E+000, 0.0000000E+000, 3.9582290E-004, 0.0000000E+000, 6.3662091E-006
 3.5007648E+001, 1.7496920E+001, 0.0000000E+000,-6.3583847E+000,-1.3469267E+001,-1.3615224E-001, 1.8077919E-003, 0.0000000E+000, 0.0000000E+000,-2.5257948E+000,-2.4650763E+000, 0.0000000E+000, 3.9920523E-004, 0.0000000E+000, 6.6915225E-006
 3.5501026E+001, 1.6885329E+001, 0.0000000E+000,-5.9311861E+000,-1.5786125E+001,-1.3860972E-001, 1.8502050E-003, 0.0000000E+000, 0.0000000E+000,-5.1384788E+000,-4.9687411E+000, 0.0000000E+000, 3.8513203E-004, 0.0000000E+000, 6.6322301E-006
 3.6009544E+001, 1.6914326E+001, 0.0000000E+000,-5.7835806E+000,-1.3894742E+001,-1.5192864E-001, 2.0043312E-003, 0.0000000E+000, 0.0000000E+000,-3.0337871E+000,-2.9139209E+000, 0.0000000E+000, 3.8814472E-004, 0.0000000E+000, 6.5969193E-006
 3.6506870E+001, 1.7077141E+001, 0.0000000E+000,-5.8928040E+000,-1.1188042E+001,-1.6265583E-001, 2.1059490E-003, 0.0000000E+000, 0.0000000E+000,-2.4960917E-001,-1.6425485E-001, 0.0000000E+000, 3.9411131E-004, 0.0000000E+000, 6.6768996E-006
 3.7000801E+001, 1.8067707E+001, 0.0000000E+000,-6.2565451E+000,-9.6984068E+000,-1.5955616E-001, 2.3659877E-003, 0.0000000E+000, 0.0000000E+000, 1.8665353E+000, 1.9555644E+000, 0.0000000E+000, 4.1569336E-004, 0.0000000E+000, 6.8361617E-006
 3.7504265E+001, 1.8455930E+001, 0.0000000E+000,-6.4249086E+000,-9.2775118E+000,-1.5957455E-001, 2.4056733E-003, 0.0000000E+000, 0.0000000E+000, 2.5568073E+000, 2.5963406E+000, 0.0000000E+000, 4.2859468E-004, 0.0000000E+000, 7.0715503E-006
 3.8005173E+001, 1.9260476E+001, 0.0000000E+000,-6.8859642E+000,-1.1639556E+001,-1.5492916E-001, 2.7223374E-003, 0.0000000E+000, 0.0000000E+000, 4.5039436E-001, 5.8274872E-001, 0.0000000E+000, 4.4042352E-004, 0.0000000E+000, 7.2928373E-006
 3.8502243E+001, 1.7860436E+001, 0.0000000E+000,-6.0343223E+000,-1.0608246E+001,-1.4480283E-001, 2.6894307E-003, 0.0000000E+000, 0.0000000E+000, 1.0023195E+000, 1.0757543E+000, 0.0000000E+000, 4.0459470E-004, 0.0000000E+000, 7.1390502E-006
 3.9010914E+001, 1.7211141E+001, 0.0000000E+000,-5.7709163E+000,-9.7288709E+000,-1.4339622E-001, 2.6194764E-003, 0.0000000E+000, 0.0000000E+000, 1.4635847E+000, 1.5705775E+000, 0.0000000E+000, 3.9140914E-004, 0.0000000E+000, 6.9995079E-006
 3.9500198E+001, 1.7553186E+001, 0.0000000E+000,-6.0582642E+000,-7.2579153E+000,-1.4417394E-001, 2.8162624E-003, 0.0000000E+000, 0.0000000E+000, 4.0382036E+000, 4.0956491E+000, 0.0000000E+000, 4.0875628E-004, 0.0000000E+000, 7.1341135E-006
 4.0007202E+001, 1.8103905E+001, 0.0000000E+000,-6.3686046E+000,-1.1037809E+001,-1.4495049E-001, 2.9377839E-003, 0.0000000E+000, 0.0000000E+000, 5.0372155E-001, 5.5547822E-001, 0.0000000E+000, 4.1497489E-004, 0.0000000E+000, 7.3006697E-006
 4.0510349E+001, 1.8839485E+001, 0.0000000E+000,-6.4393435E+000,-1.0729562E+001,-1.5136084E-001, 3.1724968E-003, 0.0000000E+000, 0.0000000E+000, 1.4289386E+000, 1.5223912E+000, 0.0000000E+000, 4.3942928E-004, 0.0000000E+000, 7.4461635E-006
 4.1001221E+001, 2.0098732E+001, 0.0000000E+000,-7.1014001E+000,-1.1894659E+001,-1.7046830E-001, 3.3705383E-003, 0.0000000E+000, 0.0000000E+000, 8.5238986E-001, 9.3557492E-001, 0.0000000E+000, 4.6369764E-004, 0.0000000E+000, 7.6926698E-006
 4.1504368E+001, 2.0674035E+001, 0.0000000E+000,-7.3042224E+000,-9.9381792E+000,-1.6495768E-001, 3.6474989E-003, 0.0000000E+000, 0.0000000E+000, 3.0845443E+000, 3.2703234E+000, 0.0000000E+000, 4.7807018E-004, 0.0000000E+000, 7.9726540E-006
 4.2007515E+001, 2.0792125E+001, 0.0000000E+000,-7.1279589E+000,-8.6684809E+000,-1.5202004E-001, 3.9474700E-003, 0.0000000E+000, 0.0000000E+000, 4.7422611E+000, 4.8476123E+000, 0.0000000E+000, 4.7378215E-004, 0.0000000E+000, 7.9814682E-006
 4.2500385E+001, 2.0699930E+001, 0.0000000E+000,-7.1014836E+000,-1.2258930E+001,-1.4931958E-001, 4.1355172E-003, 0.0000000E+000, 0.0000000E+000, 1.1164624E+000, 1.1943323E+000, 0.0000000E+000, 4.7594002E-004, 0.0000000E+000, 8.0333386E-006
 4.3001755E+001, 2.1197443E+001, 0.0000000E+000,-7.3550104E+000,-1.0636500E+001,-1.4967608E-001, 4.3246585E-003, 0.0000000E+000, 0.0000000E+000, 2.8870219E+000, 3.0605815E+000, 0.0000000E+000, 4.8872353E-004, 0.0000000E+000, 8.1838961E-006
 4.3507450E+001, 2.1728214E+001, 0.0000000E+000,-7.5679813E+000,-1.0656264E+001,-1.5040928E-001, 4.5323045E-003, 0.0000000E+000, 0.0000000E+000, 3.3126600E+000, 3.3580923E+000, 0.0000000E+000, 5.0020420E-004, 0.0000000E+000, 8.4495152E-006
 4.4005989E+001, 2.2170677E+001, 0.0000000E+000,-8.0102432E+000,-1.6582664E+001,-1.6133353E-001, 4.8962162E-003, 0.0000000E+000, 0.0000000E+000,-2.5396729E+000,-2.5786675E+000, 0.0000000E+000, 5.1089464E-004, 0.0000000E+000, 8.6531246E-006
 4.4510071E+001, 2.2018492E+001, 0.0000000E+000,-7.5549211E+000,-1.6792333E+001,-1.7704910E-001, 5.2873841E-003, 0.0000000E+000, 0.0000000E+000,-2.7459981E+000,-2.5005238E+000, 0.0000000E+000, 5.0288767E-004, 0.0000000E+000, 8.6951992E-006
 4.5007923E+001, 2.1957382E+001, 0.0000000E+000,-7.3455609E+000,-1.0369950E+001,-1.8158518E-001, 5.1575772E-003, 0.0000000E+000, 0.0000000E+000, 3.8875072E+000, 4.0654428E+000, 0.0000000E+000, 5.0384450E-004, 0.0000000E+000, 8.6337057E-006
