s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.7000252E+001, 1.7334021E+003,-5.5452569E+002,-1.3065969E+003,-5.9867612E+000, 4.3859470E-001, 0.0000000E+000, 0.0000000E+000,-1.2762709E+002,-1.3326866E+002, 0.0000000E+000, 4.4325785E-002, 0.0000000E+000
 1.7501764E+001, 1.7930330E+003,-5.6504824E+002,-1.2512660E+003,-4.6172867E+000, 4.6252781E-001, 0.0000000E+000, 0.0000000E+000,-2.3745835E+001,-2.7435983E+001, 0.0000000E+000, 4.5558306E-002, 0.0000000E+000
 1.8000689E+001, 2.0072647E+003,-6.3258038E+002,-1.1201321E+003,-4.4375071E+000, 4.4477689E-001, 0.0000000E+000, 0.0000000E+000, 2.5575946E+002, 2.5055944E+002, 0.0000000E+000, 4.4758832E-002, 0.0000000E+000
 1.8501509E+001, 1.9229363E+003,-6.3502751E+002,-1.3052819E+003,-4.4848903E+000, 4.1905351E-001, 0.0000000E+000, 0.0000000E+000,-2.0989470E+001,-2.1438923E+001, 0.0000000E+000, 4.2085467E-002, 0.0000000E+000
 1.9001522E+001, 1.7038738E+003,-5.3276406E+002,-1.5149570E+003,-4.0596139E+000, 4.2748757E-001, 0.0000000E+000, 0.0000000E+000,-3.4239931E+002,-3.4747930E+002, 0.0000000E+000, 4.3226550E-002, 0.0000000E+000
 1.9501284E+001, 1.8576533E+003,-5.8942036E+002,-9.1921225E+002,-4.0088364E+000, 4.3530133E-001, 0.0000000E+000, 0.0000000E+000, 3.4967664E+002, 3.4544719E+002, 0.0000000E+000, 4.3941012E-002, 0.0000000E+000
 2.0001099E+001, 1.9305398E+003,-6.1393264E+002,-1.3538729E+003,-4.0123705E+000, 4.2150318E-001, 0.0000000E+000, 0.0000000E+000,-3.8950692E+001,-4.0856585E+001, 0.0000000E+000, 4.2138846E-002, 0.0000000E+000
 2.0500931E+001, 1.6628463E+003,-5.3405899E+002,-1.1409349E+003,-3.8451418E+000, 4.5352283E-001, 0.0000000E+000, 0.0000000E+000,-1.5453808E+001,-1.5539230E+001, 0.0000000E+000, 4.4768590E-002, 0.0000000E+000
 2.1000296E+001, 1.7967704E+003,-5.7501274E+002,-1.3952820E+003,-4.2610894E+000, 4.1623865E-001, 0.0000000E+000, 0.0000000E+000,-1.7288702E+002,-1.7736919E+002, 0.0000000E+000, 4.2465841E-002, 0.0000000E+000
 2.1500383E+001, 1.8833280E+003,-5.9239454E+002,-1.1224265E+003,-4.4604931E+000, 3.8981466E-001, 0.0000000E+000, 0.0000000E+000, 1.6860924E+002, 1.6443627E+002, 0.0000000E+000, 4.0825606E-002, 0.0000000E+000
 2.2001575E+001, 1.7079826E+003,-5.4039616E+002,-1.1951255E+003,-3.8731083E+000, 3.8401106E-001, 0.0000000E+000, 0.0000000E+000,-2.8003837E+001,-3.1028191E+001, 0.0000000E+000, 4.0849775E-002, 0.0000000E+000
 2.2500448E+001, 1.6224511E+003,-5.2629987E+002,-1.1243716E+003,-4.0419902E+000, 4.0536145E-001, 0.0000000E+000, 0.0000000E+000,-3.0100007E+001,-3.1856983E+001, 0.0000000E+000, 4.2419643E-002, 0.0000000E+000
 2.3001497E+001, 1.5806138E+003,-5.0224161E+002,-1.1650531E+003,-3.4603209E+000, 4.1344461E-001, 0.0000000E+000, 0.0000000E+000,-8.7187437E+001,-8.9727747E+001, 0.0000000E+000, 4.3571547E-002, 0.0000000E+000
 2.3501925E+001, 1.7403743E+003,-5.4931857E+002,-1.3935791E+003,-3.5218167E+000, 4.1179617E-001, 0.0000000E+000, 0.0000000E+000,-2.0162222E+002,-2.0563333E+002, 0.0000000E+000, 4.3485033E-002, 0.0000000E+000
 2.4000677E+001, 1.9694930E+003,-6.3110312E+002,-1.0473463E+003,-3.2394134E+000, 3.9163438E-001, 0.0000000E+000, 0.0000000E+000, 2.9105225E+002, 2.8819575E+002, 0.0000000E+000, 4.2480957E-002, 0.0000000E+000
 2.4501236E+001, 1.8146150E+003,-5.7982351E+002,-1.2138991E+003,-3.5050422E+000, 4.0993984E-001, 0.0000000E+000, 0.0000000E+000, 2.0635680E+001, 1.7797219E+001, 0.0000000E+000, 4.3200040E-002, 0.0000000E+000
 2.5001055E+001, 1.8059029E+003,-5.7286781E+002,-1.4399551E+003,-4.1092850E+000, 3.8200691E-001, 0.0000000E+000, 0.0000000E+000,-2.0779502E+002,-2.1064726E+002, 0.0000000E+000, 4.1295283E-002, 0.0000000E+000
 2.5501062E+001, 1.8628630E+003,-5.9109154E+002,-1.1336392E+003,-2.9281225E+000, 3.8264747E-001, 0.0000000E+000, 0.0000000E+000, 1.3968932E+002, 1.3558675E+002, 0.0000000E+000, 4.1393336E-002, 0.0000000E+000
 2.6000826E+001, 1.6467904E+003,-5.1605752E+002,-1.0421693E+003,-2.7139127E+000, 3.7478580E-001, 0.0000000E+000, 0.0000000E+000, 8.8443197E+001, 8.6224383E+001, 0.0000000E+000, 4.1559396E-002, 0.0000000E+000
 2.6501701E+001, 1.5985353E+003,-5.1258439E+002,-1.2149130E+003,-2.8613715E+000, 3.6002751E-001, 0.0000000E+000, 0.0000000E+000,-1.2906619E+002,-1.3146340E+002, 0.0000000E+000, 4.0944057E-002, 0.0000000E+000
 2.7000475E+001, 1.6606520E+003,-5.1661553E+002,-1.2715066E+003,-3.2309232E+000, 4.0644270E-001, 0.0000000E+000, 0.0000000E+000,-1.2590246E+002,-1.3029460E+002, 0.0000000E+000, 4.3347022E-002, 0.0000000E+000
 2.7501579E+001, 1.9794454E+003,-6.2775812E+002,-1.0547326E+003,-3.2880348E+000, 3.9316501E-001, 0.0000000E+000, 0.0000000E+000, 2.9603277E+002, 2.9405979E+002, 0.0000000E+000, 4.3046512E-002, 0.0000000E+000
 2.8000940E+001, 1.8989897E+003,-6.0102947E+002,-1.4025496E+003,-2.9426563E+000, 3.6003084E-001, 0.0000000E+000, 0.0000000E+000,-1.0463249E+002,-1.0717194E+002, 0.0000000E+000, 4.1204919E-002, 0.0000000E+000
 2.8500616E+001, 1.5869547E+003,-4.9234981E+002,-1.1704902E+003,-3.1038696E+000, 3.5869928E-001, 0.0000000E+000, 0.0000000E+000,-7.4157263E+001,-7.8630549E+001, 0.0000000E+000, 4.1814153E-002, 0.0000000E+000
 2.9000860E+001, 1.6868640E+003,-5.4038084E+002,-9.6624417E+002,-3.5932619E+000, 3.9958578E-001, 0.0000000E+000, 0.0000000E+000, 1.7726476E+002, 1.7704535E+002, 0.0000000E+000, 4.4551442E-002, 0.0000000E+000
 2.9500858E+001, 2.0461911E+003,-6.5483674E+002,-1.3956715E+003,-2.8922905E+000, 3.7191162E-001, 0.0000000E+000, 0.0000000E+000,-3.9847940E+000,-6.8374628E+000, 0.0000000E+000, 4.2689708E-002, 0.0000000E+000
 3.0000559E+001, 1.8346870E+003,-5.8112079E+002,-1.3012100E+003,-3.1275292E+000, 3.7598310E-001, 0.0000000E+000, 0.0000000E+000,-4.5131832E+001,-5.0395295E+001, 0.0000000E+000, 4.4242776E-002, 0.0000000E+000
 3.0501375E+001, 1.7061023E+003,-5.4183014E+002,-1.2053667E+003,-4.5296552E+000, 3.9779973E-001, 0.0000000E+000, 0.0000000E+000,-4.1392993E+001,-4.5226417E+001, 0.0000000E+000, 4.5450731E-002, 0.0000000E+000
 3.1000685E+001, 1.9086134E+003,-6.1193330E+002,-1.2882448E+003,-3.6323634E+000, 4.1125780E-001, 0.0000000E+000, 0.0000000E+000, 7.3296601E+000, 5.2142521E+000, 0.0000000E+000, 4.5852750E-002, 0.0000000E+000
 3.1501245E+001, 1.9233732E+003,-6.1481977E+002,-1.3686096E+003,-3.1800948E+000, 3.8261590E-001, 0.0000000E+000, 0.0000000E+000,-6.0203111E+001,-6.2853677E+001, 0.0000000E+000, 4.4734163E-002, 0.0000000E+000
 3.2001434E+001, 1.7979838E+003,-5.7023804E+002,-1.1699891E+003,-2.6082976E+000, 3.8033935E-001, 0.0000000E+000, 0.0000000E+000, 6.0484438E+001, 5.5528674E+001, 0.0000000E+000, 4.3955886E-002, 0.0000000E+000
 3.2500526E+001, 2.0286090E+003,-6.4748275E+002,-1.2357279E+003,-2.7749252E+000, 3.4957363E-001, 0.0000000E+000, 0.0000000E+000, 1.4619290E+002, 1.4297298E+002, 0.0000000E+000, 4.3059677E-002, 0.0000000E+000
 3.3001644E+001, 1.8714329E+003,-5.9811612E+002,-1.5306418E+003,-3.6495408E+000, 3.4357581E-001, 0.0000000E+000, 0.0000000E+000,-2.5545981E+002,-2.6063094E+002, 0.0000000E+000, 4.3060914E-002, 0.0000000E+000
 3.3500553E+001, 1.6153908E+003,-5.1144634E+002,-1.3225829E+003,-2.6338257E+000, 3.4894259E-001, 0.0000000E+000, 0.0000000E+000,-2.1823461E+002,-2.2092331E+002, 0.0000000E+000, 4.3737025E-002, 0.0000000E+000
 3.4001724E+001, 1.8711382E+003,-5.9939612E+002,-1.1676488E+003,-2.2548654E+000, 3.4516562E-001, 0.0000000E+000, 0.0000000E+000, 1.0608751E+002, 1.0218354E+002, 0.0000000E+000, 4.3949653E-002, 0.0000000E+000
 3.4501694E+001, 1.9854952E+003,-6.3554440E+002,-1.1654219E+003,-2.4830256E+000, 3.3044270E-001, 0.0000000E+000, 0.0000000E+000, 1.8508791E+002, 1.8237628E+002, 0.0000000E+000, 4.3615023E-002, 0.0000000E+000
 3.5000198E+001, 1.8235563E+003,-5.7657589E+002,-1.2812343E+003,-2.7445882E+000, 3.3226173E-001, 0.0000000E+000, 0.0000000E+000,-3.2445685E+001,-3.6666133E+001, 0.0000000E+000, 4.4349546E-002, 0.0000000E+000
 3.5500240E+001, 1.7696618E+003,-5.5417370E+002,-1.0915258E+003,-2.2842948E+000, 3.3566737E-001, 0.0000000E+000, 0.0000000E+000, 1.2668074E+002, 1.2201369E+002, 0.0000000E+000, 4.4585564E-002, 0.0000000E+000
 3.6001537E+001, 1.7509683E+003,-5.5528739E+002,-1.3576985E+003,-4.5013896E+000, 3.5348181E-001, 0.0000000E+000, 0.0000000E+000,-1.6105216E+002,-1.6616553E+002, 0.0000000E+000, 4.6082216E-002, 0.0000000E+000
 3.6501110E+001, 1.9242386E+003,-6.2383661E+002,-1.2248387E+003,-2.7897458E+000, 3.5857216E-001, 0.0000000E+000, 0.0000000E+000, 7.2528484E+001, 7.3132118E+001, 0.0000000E+000, 4.5756780E-002, 0.0000000E+000
 3.7000198E+001, 1.8476849E+003,-5.7812128E+002,-1.1017624E+003,-2.4941155E+000, 3.6808432E-001, 0.0000000E+000, 0.0000000E+000, 1.7211414E+002, 1.6567516E+002, 0.0000000E+000, 4.6094201E-002, 0.0000000E+000
 3.7501740E+001, 1.9409353E+003,-6.1489615E+002,-1.5713716E+003,-2.6776439E+000, 3.3575580E-001, 0.0000000E+000, 0.0000000E+000,-2.4294869E+002,-2.4767442E+002, 0.0000000E+000, 4.5606149E-002, 0.0000000E+000
 3.8000725E+001, 2.0212184E+003,-6.3924863E+002,-1.1826313E+003,-2.4267790E+000, 3.3829000E-001, 0.0000000E+000, 0.0000000E+000, 2.0028344E+002, 1.9725001E+002, 0.0000000E+000, 4.6092907E-002, 0.0000000E+000
 3.8500153E+001, 1.8016422E+003,-5.7415709E+002,-1.3733924E+003,-3.1168947E+000, 3.4101600E-001, 0.0000000E+000, 0.0000000E+000,-1.4608513E+002,-1.4868315E+002, 0.0000000E+000, 4.6811555E-002, 0.0000000E+000
 3.9001423E+001, 1.9562092E+003,-6.1759303E+002,-1.2365190E+003,-2.4237748E+000, 3.3880753E-001, 0.0000000E+000, 0.0000000E+000, 1.0306526E+002, 1.0001225E+002, 0.0000000E+000, 4.7536913E-002, 0.0000000E+000
 3.9500290E+001, 2.0715520E+003,-6.6826423E+002,-1.4389717E+003,-2.5087771E+000, 3.3231407E-001, 0.0000000E+000, 0.0000000E+000,-3.3411494E+001,-3.7860356E+001, 0.0000000E+000, 4.5388883E-002, 0.0000000E+000
 4.0001015E+001, 1.9083460E+003,-6.0419556E+002,-1.3669130E+003,-2.2402842E+000, 3.4143644E-001, 0.0000000E+000, 0.0000000E+000,-6.1247687E+001,-6.4661360E+001, 0.0000000E+000, 4.6880201E-002, 0.0000000E+000
 4.0501270E+001, 1.9673936E+003,-6.3083659E+002,-1.2316734E+003,-2.5873667E+000, 3.0497582E-001, 0.0000000E+000, 0.0000000E+000, 1.0514348E+002, 1.0260114E+002, 0.0000000E+000, 4.5089533E-002, 0.0000000E+000
 4.1000534E+001, 1.8830555E+003,-5.9369237E+002,-1.3867907E+003,-2.0006072E+000, 3.0300037E-001, 0.0000000E+000, 0.0000000E+000,-9.3564373E+001,-9.9125231E+001, 0.0000000E+000, 4.5098597E-002, 0.0000000E+000
 4.1500526E+001, 1.9599027E+003,-6.3170063E+002,-1.2021469E+003,-2.1758003E+000, 3.2072184E-001, 0.0000000E+000, 0.0000000E+000, 1.2612245E+002, 1.2420005E+002, 0.0000000E+000, 4.6799253E-002, 0.0000000E+000
 4.2000511E+001, 1.9197534E+003,-6.0664895E+002,-1.1570786E+003,-1.8854356E+000, 3.3565022E-001, 0.0000000E+000, 0.0000000E+000, 1.5636180E+002, 1.5447605E+002, 0.0000000E+000, 4.7310708E-002, 0.0000000E+000
 4.2501766E+001, 1.9595956E+003,-6.2918137E+002,-1.3685572E+003,-1.9331007E+000, 3.3581888E-001, 0.0000000E+000, 0.0000000E+000,-3.6426033E+001,-3.9740291E+001, 0.0000000E+000, 4.7610681E-002, 0.0000000E+000
 4.3001453E+001, 1.8718408E+003,-5.8802363E+002,-1.5632876E+003,-2.2777052E+000, 3.0810257E-001, 0.0000000E+000, 0.0000000E+000,-2.7815518E+002,-2.8144004E+002, 0.0000000E+000, 4.6456909E-002, 0.0000000E+000
 4.3500675E+001, 1.9139257E+003,-6.0829163E+002,-1.2304081E+003,-1.8721231E+000, 2.8887095E-001, 0.0000000E+000, 0.0000000E+000, 7.9614455E+001, 7.3642743E+001, 0.0000000E+000, 4.5767923E-002, 0.0000000E+000
 4.4000256E+001, 1.8903668E+003,-5.8883521E+002,-1.1588099E+003,-2.3271903E+000, 3.0318813E-001, 0.0000000E+000, 0.0000000E+000, 1.4357814E+002, 1.4069776E+002, 0.0000000E+000, 4.7479713E-002, 0.0000000E+000
 4.4500511E+001, 2.0869198E+003,-6.8130944E+002,-1.2699935E+003,-2.1494181E+000, 3.1070701E-001, 0.0000000E+000, 0.0000000E+000, 1.3484828E+002, 1.3377811E+002, 0.0000000E+000, 4.9590532E-002, 0.0000000E+000
 4.5001225E+001, 1.8653069E+003,-5.7688600E+002,-1.4358226E+003,-2.8149094E+000, 2.9581787E-001, 0.0000000E+000, 0.0000000E+000,-1.4451616E+002,-1.4992074E+002, 0.0000000E+000, 4.6382774E-002, 0.0000000E+000
 4.5500317E+001, 1.8845724E+003,-5.9334274E+002,-1.4028459E+003,-3.0403282E+000, 2.7824433E-001, 0.0000000E+000, 0.0000000E+000,-1.1183002E+002,-1.1437834E+002, 0.0000000E+000, 4.6391402E-002, 0.0000000E+000
 4.6000278E+001, 2.1887086E+003,-6.9993174E+002,-1.3453438E+003,-3.1176307E+000, 2.7608986E-001, 0.0000000E+000, 0.0000000E+000, 1.4464211E+002, 1.4059146E+002, 0.0000000E+000, 4.7175949E-002, 0.0000000E+000
 4.6502110E+001, 1.7200199E+003,-5.6109127E+002,-1.1304936E+003,-1.9641285E+000, 2.7835779E-001, 0.0000000E+000, 0.0000000E+000, 2.8596422E+001, 2.6749254E+001, 0.0000000E+000, 4.5249171E-002, 0.0000000E+000
 4.7001003E+001, 2.0095548E+003,-6.3495890E+002,-1.5902473E+003,-3.9521139E+000, 2.9365493E-001, 0.0000000E+000, 0.0000000E+000,-2.1705579E+002,-2.1930980E+002, 0.0000000E+000, 4.7326101E-002, 0.0000000E+000
 4.7501366E+001, 1.9494392E+003,-6.1048657E+002,-1.0905370E+003,-2.4344855E+000, 3.0100538E-001, 0.0000000E+000, 0.0000000E+000, 2.5151757E+002, 2.4628221E+002, 0.0000000E+000, 4.8003078E-002, 0.0000000E+000
 4.8000122E+001, 2.0452837E+003,-6.5556604E+002,-1.3281022E+003,-2.1015228E+000, 2.9612258E-001, 0.0000000E+000, 0.0000000E+000, 6.0397929E+001, 5.9810088E+001, 0.0000000E+000, 4.8076940E-002, 0.0000000E+000
 4.8501186E+001, 1.9342631E+003,-6.0760226E+002,-1.4566423E+003,-2.6310939E+000, 3.0836314E-001, 0.0000000E+000, 0.0000000E+000,-1.2665306E+002,-1.3230420E+002, 0.0000000E+000, 4.7780047E-002, 0.0000000E+000
 4.9000935E+001, 2.1255014E+003,-6.7187586E+002,-1.4328182E+003,-2.6065026E+000, 3.2148301E-001, 0.0000000E+000, 0.0000000E+000, 2.1917951E+001, 1.8522292E+001, 0.0000000E+000, 4.8997717E-002, 0.0000000E+000
 4.9500778E+001, 2.0561053E+003,-6.5061227E+002,-1.3306821E+003,-1.8819411E+000, 3.1533767E-001, 0.0000000E+000, 0.0000000E+000, 7.6909283E+001, 7.3244316E+001, 0.0000000E+000, 4.8919284E-002, 0.0000000E+000
 5.0000515E+001, 2.1013590E+003,-6.7733165E+002,-1.5053918E+003,-2.4657565E+000, 2.9153313E-001, 0.0000000E+000, 0.0000000E+000,-8.3430068E+001,-8.3538658E+001, 0.0000000E+000, 4.7917929E-002, 0.0000000E+000
 5.0500504E+001, 2.0743376E+003,-6.5252180E+002,-1.4319901E+003,-2.4613961E+000, 2.9152618E-001, 0.0000000E+000, 0.0000000E+000,-6.9036629E+000,-1.2344202E+001, 0.0000000E+000, 4.8521634E-002, 0.0000000E+000
 5.1001068E+001, 2.0489232E+003,-6.5381839E+002,-1.3031104E+003,-2.0548321E+000, 2.8796233E-001, 0.0000000E+000, 0.0000000E+000, 9.2615101E+001, 9.0227481E+001, 0.0000000E+000, 4.7868840E-002, 0.0000000E+000
 5.1500504E+001, 2.0606440E+003,-6.4774842E+002,-1.7838021E+003,-4.0401983E+000, 2.6773357E-001, 0.0000000E+000, 0.0000000E+000,-3.6861276E+002,-3.7467896E+002, 0.0000000E+000, 4.6637604E-002, 0.0000000E+000
 5.2001476E+001, 2.1517763E+003,-6.8933486E+002,-1.1210564E+003,-1.3382080E+000, 2.7428267E-001, 0.0000000E+000, 0.0000000E+000, 3.4253282E+002, 3.4032114E+002, 0.0000000E+000, 4.7838880E-002, 0.0000000E+000
 5.2500824E+001, 1.9466960E+003,-6.2162129E+002,-1.4852842E+003,-2.5401461E+000, 2.9276514E-001, 0.0000000E+000, 0.0000000E+000,-1.5635702E+002,-1.6245686E+002, 0.0000000E+000, 4.8253476E-002, 0.0000000E+000
