s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1000488E+001, 1.5274691E+003,-5.0310124E+002,-8.7709911E+002,-4.0099140E+000, 2.6425799E-001, 0.0000000E+000, 0.0000000E+000, 1.4171455E+002, 1.4352305E+002, 3.6430080E-002, 3.6430080E-002
 1.1500641E+001, 1.5513022E+003,-5.1213677E+002,-1.0657269E+003,-4.2933451E+000, 2.6793503E-001, 0.0000000E+000, 0.0000000E+000,-2.9919484E+001,-3.0586870E+001, 3.6829536E-002, 3.6829536E-002
 1.2003003E+001, 1.5284205E+003,-5.0465754E+002,-9.5480036E+002,-4.0490824E+000, 2.8362979E-001, 0.0000000E+000, 0.0000000E+000, 6.1594836E+001, 6.5197153E+001, 3.8382258E-002, 3.8382258E-002
 1.2501778E+001, 1.5083564E+003,-4.9088851E+002,-1.0946298E+003,-3.9945891E+000, 2.6661856E-001, 0.0000000E+000, 0.0000000E+000,-8.1403788E+001,-8.0889864E+001, 3.6206166E-002, 3.6206166E-002
 1.3000242E+001, 1.4370388E+003,-4.7775603E+002,-1.0023977E+003,-3.5048730E+000, 2.6245923E-001, 0.0000000E+000, 0.0000000E+000,-4.8832712E+001,-4.6357394E+001, 3.6521705E-002, 3.6521705E-002
 1.3502046E+001, 1.4362685E+003,-4.7454335E+002,-1.0633044E+003,-3.3041956E+000, 2.5004286E-001, 0.0000000E+000, 0.0000000E+000,-1.0553674E+002,-1.0463343E+002, 3.3714575E-002, 3.3714575E-002
 1.4002408E+001, 1.3753317E+003,-4.5395114E+002,-7.0546991E+002,-3.0446574E+000, 2.3520220E-001, 0.0000000E+000, 0.0000000E+000, 2.1157856E+002, 2.1310119E+002, 3.2151395E-002, 3.2151395E-002
 1.4500560E+001, 1.2258886E+003,-4.0658387E+002,-1.0401477E+003,-4.4558868E+000, 2.3079660E-001, 0.0000000E+000, 0.0000000E+000,-2.2688950E+002,-2.2506812E+002, 3.2508064E-002, 3.2508064E-002
 1.5000957E+001, 1.2326958E+003,-4.0714318E+002,-8.4864999E+002,-4.7291013E+000, 2.6255716E-001, 0.0000000E+000, 0.0000000E+000,-2.7785611E+001,-2.7563911E+001, 3.6546958E-002, 3.6546958E-002
 1.5500804E+001, 1.4771546E+003,-4.8416970E+002,-7.2549372E+002,-3.7119871E+000, 2.7421970E-001, 0.0000000E+000, 0.0000000E+000, 2.6098080E+002, 2.6405342E+002, 3.7157567E-002, 3.7157567E-002
 1.6002790E+001, 1.4642825E+003,-4.8011716E+002,-9.3756863E+002,-3.5245704E+000, 2.3589665E-001, 0.0000000E+000, 0.0000000E+000, 4.2513069E+001, 4.3308068E+001, 3.2902382E-002, 3.2902382E-002
 1.6503078E+001, 1.1779130E+003,-3.8451286E+002,-9.3006807E+002,-3.4402679E+000, 2.2954747E-001, 0.0000000E+000, 0.0000000E+000,-1.3903596E+002,-1.3987862E+002, 3.2309977E-002, 3.2309977E-002
 1.7002357E+001, 1.3633530E+003,-4.5264280E+002,-9.9988807E+002,-3.5560195E+000, 2.1890183E-001, 0.0000000E+000, 0.0000000E+000,-9.6880733E+001,-9.2515028E+001, 3.1283979E-002, 3.1283979E-002
 1.7501291E+001, 1.4435201E+003,-4.7870584E+002,-8.4944174E+002,-2.9064290E+000, 2.1765389E-001, 0.0000000E+000, 0.0000000E+000, 1.1458337E+002, 1.1268373E+002, 3.1648844E-002, 3.1648844E-002
 1.8001205E+001, 1.1652914E+003,-3.9405544E+002,-9.9733340E+002,-2.8543575E+000, 2.3790596E-001, 0.0000000E+000, 0.0000000E+000,-2.3162164E+002,-2.2871394E+002, 3.3517343E-002, 3.3517343E-002
 1.8501633E+001, 1.4060347E+003,-4.6626067E+002,-8.6068102E+002,-3.3973934E+000, 2.3144295E-001, 0.0000000E+000, 0.0000000E+000, 7.4002544E+001, 7.5927103E+001, 3.2448840E-002, 3.2448840E-002
 1.9000729E+001, 1.2591645E+003,-4.1275537E+002,-9.1170011E+002,-3.6045082E+000, 2.4071350E-001, 0.0000000E+000, 0.0000000E+000,-7.0906122E+001,-6.8654756E+001, 3.3777082E-002, 3.3777082E-002
 1.9500389E+001, 1.2491598E+003,-4.1593205E+002,-7.2535954E+002,-2.4858638E+000, 2.4457053E-001, 0.0000000E+000, 0.0000000E+000, 1.0393401E+002, 1.0562692E+002, 3.4197098E-002, 3.4197098E-002
 2.0001472E+001, 1.4505505E+003,-4.8333443E+002,-1.0298514E+003,-3.7564614E+000, 2.4097031E-001, 0.0000000E+000, 0.0000000E+000,-6.8978453E+001,-6.6150771E+001, 3.3241730E-002, 3.3241730E-002
 2.0501493E+001, 1.4324517E+003,-4.7212143E+002,-8.6622213E+002,-2.0935295E+000, 2.0785897E-001, 0.0000000E+000, 0.0000000E+000, 9.1567766E+001, 9.2222453E+001, 3.0101257E-002, 3.0101257E-002
 2.1001097E+001, 1.2543910E+003,-4.1101920E+002,-1.1222780E+003,-2.7487588E+000, 2.1491680E-001, 0.0000000E+000, 0.0000000E+000,-2.8245504E+002,-2.8144006E+002, 3.1210434E-002, 3.1210434E-002
 2.1502424E+001, 1.0885575E+003,-3.6145717E+002,-6.6595625E+002,-1.9644552E+000, 2.1196964E-001, 0.0000000E+000, 0.0000000E+000, 5.7516198E+001, 5.9391587E+001, 3.0827540E-002, 3.0827540E-002
 2.2002888E+001, 1.3652927E+003,-4.5010593E+002,-7.4282991E+002,-2.9391443E+000, 2.5215639E-001, 0.0000000E+000, 0.0000000E+000, 1.6910913E+002, 1.6966992E+002, 3.4878715E-002, 3.4878715E-002
 2.2502363E+001, 1.5078756E+003,-5.0960021E+002,-8.5335551E+002,-2.8301071E+000, 2.2975170E-001, 0.0000000E+000, 0.0000000E+000, 1.4041225E+002, 1.4231947E+002, 3.2656288E-002, 3.2656288E-002
 2.3001129E+001, 1.3710673E+003,-4.5634643E+002,-9.4051307E+002,-2.0845626E+000, 2.0620891E-001, 0.0000000E+000, 0.0000000E+000,-2.7949868E+001,-2.7670544E+001, 3.0368329E-002, 3.0368329E-002
 2.3503222E+001, 1.2148350E+003,-4.0275878E+002,-1.0560263E+003,-3.6022434E+000, 2.0718299E-001, 0.0000000E+000, 0.0000000E+000,-2.4914294E+002,-2.4734517E+002, 3.1020839E-002, 3.1020839E-002
 2.4001541E+001, 1.2821631E+003,-4.2091288E+002,-6.9229805E+002,-3.3890368E+000, 2.1287320E-001, 0.0000000E+000, 0.0000000E+000, 1.6450803E+002, 1.6577603E+002, 3.1565044E-002, 3.1565044E-002
 2.4500042E+001, 1.2654667E+003,-4.1391759E+002,-8.2164895E+002,-2.0089662E+000, 2.1795731E-001, 0.0000000E+000, 0.0000000E+000, 2.8269138E+001, 2.8109198E+001, 3.2268770E-002, 3.2268770E-002
 2.5000980E+001, 1.1660211E+003,-3.8508423E+002,-8.9725879E+002,-2.3024318E+000, 2.1164333E-001, 0.0000000E+000, 0.0000000E+000,-1.2197361E+002,-1.1841269E+002, 3.1055252E-002, 3.1055252E-002
 2.5500885E+001, 1.1915611E+003,-3.9412640E+002,-7.4029681E+002,-2.6446027E+000, 2.0857676E-001, 0.0000000E+000, 0.0000000E+000, 5.5629982E+001, 5.4701851E+001, 3.1088847E-002, 3.1088847E-002
 2.6001133E+001, 1.2693731E+003,-4.1868257E+002,-1.0688104E+003,-4.2899649E+000, 2.0163430E-001, 0.0000000E+000, 0.0000000E+000,-2.2231723E+002,-2.2220811E+002, 3.0904130E-002, 3.0904130E-002
 2.6501801E+001, 1.1734291E+003,-3.8548755E+002,-6.1758761E+002,-2.4192851E+000, 1.9569840E-001, 0.0000000E+000, 0.0000000E+000, 1.6431199E+002, 1.6813033E+002, 3.0962568E-002, 3.0962568E-002
 2.7001156E+001, 1.5304892E+003,-5.0334805E+002,-9.8005595E+002,-2.1059895E+000, 2.1368563E-001, 0.0000000E+000, 0.0000000E+000, 4.4073393E+001, 4.5192923E+001, 3.3109181E-002, 3.3109181E-002
 2.7500952E+001, 1.3444886E+003,-4.4304471E+002,-8.1247558E+002,-2.2567756E+000, 2.2615948E-001, 0.0000000E+000, 0.0000000E+000, 8.7071365E+001, 8.6937734E+001, 3.3498399E-002, 3.3498399E-002
 2.8001152E+001, 1.3807553E+003,-4.6559732E+002,-1.0139716E+003,-1.6579893E+000, 2.1157924E-001, 0.0000000E+000, 0.0000000E+000,-1.0698963E+002,-1.0026003E+002, 3.1858879E-002, 3.1858879E-002
 2.8501915E+001, 1.2860630E+003,-4.2548562E+002,-9.5044104E+002,-1.5134180E+000, 1.9377639E-001, 0.0000000E+000, 0.0000000E+000,-8.7914947E+001,-9.1183259E+001, 3.0484440E-002, 3.0484440E-002
 2.9001101E+001, 1.2913360E+003,-4.2734304E+002,-8.5888249E+002,-1.8369458E+000, 1.9103819E-001, 0.0000000E+000, 0.0000000E+000,-1.0645868E-001, 3.4645399E+000, 3.0602960E-002, 3.0602960E-002
 2.9500160E+001, 1.2237916E+003,-4.0404394E+002,-7.1790794E+002,-1.4734112E+000, 2.0850356E-001, 0.0000000E+000, 0.0000000E+000, 9.9005848E+001, 1.0057479E+002, 3.1865900E-002, 3.1865900E-002
 3.0003284E+001, 1.2632532E+003,-4.1333191E+002,-7.9531019E+002,-1.9330881E+000, 2.0284518E-001, 0.0000000E+000, 0.0000000E+000, 5.1373333E+001, 5.2880871E+001, 3.1564135E-002, 3.1564135E-002
 3.0502100E+001, 1.3145488E+003,-4.3348039E+002,-8.6659327E+002,-1.6612822E+000, 2.0834955E-001, 0.0000000E+000, 0.0000000E+000, 1.1817781E+001, 1.3022239E+001, 3.2030011E-002, 3.2030011E-002
 3.1001667E+001, 1.2913411E+003,-4.3349133E+002,-8.9881087E+002,-1.6451910E+000, 2.0845201E-001, 0.0000000E+000, 0.0000000E+000,-4.4026477E+001,-4.2397860E+001, 3.1868825E-002, 3.1868825E-002
 3.1500065E+001, 1.2438364E+003,-4.1477681E+002,-9.1469791E+002,-3.5966404E+000, 1.9000505E-001, 0.0000000E+000, 0.0000000E+000,-9.2364826E+001,-8.9044969E+001, 3.0448610E-002, 3.0448610E-002
 3.2002178E+001, 1.2456540E+003,-4.0972285E+002,-7.1440022E+002,-1.8365018E+000, 1.7938328E-001, 0.0000000E+000, 0.0000000E+000, 1.1973276E+002, 1.1987377E+002, 2.9874876E-002, 2.9874876E-002
 3.2501122E+001, 1.2182375E+003,-4.0225408E+002,-9.4084003E+002,-2.5431085E+000, 1.7719558E-001, 0.0000000E+000, 0.0000000E+000,-1.2864951E+002,-1.2722248E+002, 2.9432360E-002, 2.9432360E-002
 3.3002167E+001, 1.3429384E+003,-4.4266697E+002,-8.6303472E+002,-1.7764934E+000, 1.8430368E-001, 0.0000000E+000, 0.0000000E+000, 3.5935316E+001, 3.5644559E+001, 3.0828693E-002, 3.0828693E-002
 3.3500374E+001, 1.1556511E+003,-3.7740212E+002,-6.7844433E+002,-1.7032734E+000, 1.8718281E-001, 0.0000000E+000, 0.0000000E+000, 9.6844118E+001, 9.8288546E+001, 3.0990745E-002, 3.0990745E-002
 3.4001541E+001, 1.2031174E+003,-3.9686467E+002,-9.8634629E+002,-1.9674562E+000, 1.6867440E-001, 0.0000000E+000, 0.0000000E+000,-1.8168866E+002,-1.8189235E+002, 2.9060858E-002, 2.9060858E-002
 3.4501740E+001, 1.1907300E+003,-3.9177799E+002,-8.0853072E+002,-1.6906142E+000, 1.7197690E-001, 0.0000000E+000, 0.0000000E+000,-1.3662482E+001,-1.1097385E+001, 2.9379413E-002, 2.9379413E-002
 3.5000816E+001, 1.2943379E+003,-4.2601934E+002,-8.5563676E+002,-1.2994250E+000, 1.9428284E-001, 0.0000000E+000, 0.0000000E+000, 1.0221992E+001, 1.1576644E+001, 3.1224187E-002, 3.1224187E-002
 3.5500656E+001, 1.2655860E+003,-4.1889502E+002,-6.4484433E+002,-1.1407207E+000, 1.8942257E-001, 0.0000000E+000, 0.0000000E+000, 2.0110980E+002, 2.0089532E+002, 3.1052296E-002, 3.1052296E-002
 3.6000324E+001, 1.2691704E+003,-4.1737696E+002,-9.6674745E+002,-1.0909579E+000, 1.8011505E-001, 0.0000000E+000, 0.0000000E+000,-1.1814096E+002,-1.1586481E+002, 3.0457136E-002, 3.0457136E-002
 3.6501003E+001, 1.2925034E+003,-4.2946858E+002,-8.9906187E+002,-1.1763094E+000, 1.8366765E-001, 0.0000000E+000, 0.0000000E+000,-3.9656703E+001,-3.7019645E+001, 3.1470718E-002, 3.1470718E-002
 3.7001701E+001, 1.2981377E+003,-4.2678369E+002,-8.7235316E+002,-1.0647295E+000, 1.8478113E-001, 0.0000000E+000, 0.0000000E+000,-5.9900899E-001,-1.8791019E+000, 3.1517234E-002, 3.1517234E-002
 3.7502689E+001, 1.2573525E+003,-4.1349638E+002,-8.8163721E+002,-1.2490537E+000, 1.8429893E-001, 0.0000000E+000, 0.0000000E+000,-4.1353194E+001,-3.8845871E+001, 3.1525841E-002, 3.1525841E-002
 3.8001213E+001, 1.1349749E+003,-3.6747460E+002,-7.0476323E+002,-1.1972900E+000, 1.6798715E-001, 0.0000000E+000, 0.0000000E+000, 6.1496485E+001, 6.1707766E+001, 3.0486304E-002, 3.0486304E-002
 3.8501419E+001, 1.3476300E+003,-4.5205945E+002,-7.1393629E+002,-1.2201200E+000, 1.7141848E-001, 0.0000000E+000, 0.0000000E+000, 1.7640423E+002, 1.8058551E+002, 3.1322847E-002, 3.1322847E-002
 3.9001743E+001, 1.3077252E+003,-4.3300425E+002,-1.0109309E+003,-1.9988905E+000, 1.8843418E-001, 0.0000000E+000, 0.0000000E+000,-1.3968919E+002,-1.3802049E+002, 3.2398214E-002, 3.2398214E-002
 3.9501747E+001, 1.4477182E+003,-4.7567658E+002,-8.8501079E+002,-2.8170316E+000, 1.9249803E-001, 0.0000000E+000, 0.0000000E+000, 8.1842818E+001, 8.4406304E+001, 3.2149732E-002, 3.2149732E-002
 4.0002045E+001, 1.5217993E+003,-5.0002955E+002,-9.2829331E+002,-1.7711110E+000, 2.0568385E-001, 0.0000000E+000, 0.0000000E+000, 9.2025599E+001, 9.1911010E+001, 3.3172762E-002, 3.3172762E-002
 4.0500072E+001, 1.4624317E+003,-4.7589919E+002,-9.9895388E+002,-1.4586955E+000, 1.8586940E-001, 0.0000000E+000, 0.0000000E+000,-1.4661994E+001,-1.3694226E+001, 3.2463114E-002, 3.2463114E-002
 4.1002472E+001, 1.3432928E+003,-4.4336187E+002,-1.0567649E+003,-1.3423006E+000, 1.7330159E-001, 0.0000000E+000, 0.0000000E+000,-1.6098486E+002,-1.5800299E+002, 3.1538944E-002, 3.1538944E-002
 4.1502186E+001, 1.1078034E+003,-3.5934772E+002,-7.6810134E+002,-1.0501003E+000, 1.6546895E-001, 0.0000000E+000, 0.0000000E+000,-2.0588787E+001,-2.0530308E+001, 3.1289470E-002, 3.1289470E-002
 4.2002014E+001, 1.4256307E+003,-4.7368820E+002,-8.1246790E+002,-1.2069457E+000, 1.7807406E-001, 0.0000000E+000, 0.0000000E+000, 1.3497533E+002, 1.3844571E+002, 3.1958272E-002, 3.1958272E-002
 4.2502068E+001, 1.3400697E+003,-4.4380204E+002,-1.0421987E+003,-1.6986678E+000, 1.8230075E-001, 0.0000000E+000, 0.0000000E+000,-1.4819424E+002,-1.4744740E+002, 3.2257222E-002, 3.2257222E-002
 4.3002090E+001, 1.3769376E+003,-4.5230284E+002,-6.6426588E+002,-1.3177203E+000, 1.8855698E-001, 0.0000000E+000, 0.0000000E+000, 2.5759282E+002, 2.5923974E+002, 3.2819767E-002, 3.2819767E-002
 4.3502747E+001, 1.4737718E+003,-4.9784144E+002,-9.7967557E+002,-1.9114315E+000, 2.0266688E-001, 0.0000000E+000, 0.0000000E+000,-8.2133736E+000,-5.4539684E+000, 3.4156195E-002, 3.4156195E-002
 4.4000069E+001, 1.2520259E+003,-4.1364936E+002,-8.6098443E+002,-2.1971655E+000, 1.9170250E-001, 0.0000000E+000, 0.0000000E+000,-2.2873573E+001,-2.4613399E+001, 3.4119665E-002, 3.4119665E-002
 4.4501659E+001, 1.2764345E+003,-4.1600367E+002,-9.4851329E+002,-3.5470215E+000, 1.7738212E-001, 0.0000000E+000, 0.0000000E+000,-9.3892852E+001,-9.1452137E+001, 3.2919041E-002, 3.2919041E-002
 4.5000557E+001, 1.5166497E+003,-5.0780466E+002,-8.8360653E+002,-1.8446365E+000, 1.8333611E-001, 0.0000000E+000, 0.0000000E+000, 1.1862465E+002, 1.2357722E+002, 3.3239580E-002, 3.3239580E-002
 4.5501324E+001, 1.4462893E+003,-4.7647990E+002,-9.5018367E+002,-1.1049705E+000, 1.7209024E-001, 0.0000000E+000, 0.0000000E+000, 2.0403515E+001, 1.8692849E+001, 3.2566534E-002, 3.2566534E-002
 4.6002666E+001, 1.3859506E+003,-4.5571007E+002,-8.8354860E+002,-2.1357888E+000, 1.7146093E-001, 0.0000000E+000, 0.0000000E+000, 4.2312450E+001, 4.4727587E+001, 3.3008180E-002, 3.3008180E-002
 4.6501621E+001, 1.1897514E+003,-3.8826988E+002,-1.0760230E+003,-1.9950401E+000, 1.6950539E-001, 0.0000000E+000, 0.0000000E+000,-2.7627465E+002,-2.7636699E+002, 3.2193907E-002, 3.2193907E-002
 4.7000782E+001, 1.4783670E+003,-4.8886991E+002,-8.3565961E+002,-1.6830174E+000, 1.9422304E-001, 0.0000000E+000, 0.0000000E+000, 1.4761425E+002, 1.5234867E+002, 3.4366094E-002, 3.4366094E-002
 4.7500435E+001, 1.5054059E+003,-4.9855580E+002,-9.9790346E+002,-1.8821042E+000, 1.9036204E-001, 0.0000000E+000, 0.0000000E+000, 8.7640294E+000, 7.2548582E+000, 3.4000175E-002, 3.4000175E-002
 4.8001411E+001, 1.2161415E+003,-3.9710159E+002,-1.0490041E+003,-1.4991770E+000, 1.8009717E-001, 0.0000000E+000, 0.0000000E+000,-2.3425640E+002,-2.3128324E+002, 3.3785704E-002, 3.3785704E-002
 4.8500671E+001, 1.2349271E+003,-4.0778473E+002,-7.4019942E+002,-1.0411033E+000, 1.7494719E-001, 0.0000000E+000, 0.0000000E+000, 8.3896320E+001, 8.6076817E+001, 3.2801738E-002, 3.2801738E-002
 4.9001026E+001, 1.5522560E+003,-5.1716825E+002,-7.8674514E+002,-1.3147726E+000, 1.8896435E-001, 0.0000000E+000, 0.0000000E+000, 2.4462337E+002, 2.4721681E+002, 3.4126165E-002, 3.4126165E-002
 4.9501801E+001, 1.7736282E+003,-5.9223766E+002,-1.1206073E+003,-9.2327857E-001, 2.0235016E-001, 0.0000000E+000, 0.0000000E+000, 5.8071130E+001, 6.0062356E+001, 3.4142454E-002, 3.4142454E-002
 5.0002430E+001, 1.4322517E+003,-4.7932245E+002,-1.1480879E+003,-1.1839321E+000, 1.9116311E-001, 0.0000000E+000, 0.0000000E+000,-1.9945276E+002,-1.9615137E+002, 3.3582359E-002, 3.3582359E-002
 5.0501404E+001, 1.2925187E+003,-4.3271074E+002,-8.7794563E+002,-1.3788696E+000, 1.7476282E-001, 0.0000000E+000, 0.0000000E+000,-2.1523083E+001,-1.9341760E+001, 3.3280441E-002, 3.3280441E-002
 5.1000519E+001, 1.5280003E+003,-5.0067698E+002,-9.1845275E+002,-1.2167936E+000, 1.9400407E-001, 0.0000000E+000, 0.0000000E+000, 1.0401294E+002, 1.0784783E+002, 3.4940098E-002, 3.4940098E-002
 5.1501522E+001, 1.7084264E+003,-5.6528763E+002,-8.4207717E+002,-1.3327654E+000, 1.9714915E-001, 0.0000000E+000, 0.0000000E+000, 2.9775165E+002, 2.9992594E+002, 3.5296998E-002, 3.5296998E-002
 5.2001064E+001, 1.3463488E+003,-4.4247480E+002,-1.2246486E+003,-2.4037665E+000, 1.6829396E-001, 0.0000000E+000, 0.0000000E+000,-3.1899502E+002,-3.2301006E+002, 3.3223347E-002, 3.3223347E-002
 5.2502136E+001, 1.2082389E+003,-3.9541364E+002,-8.6394547E+002,-2.8324563E+000, 1.5750859E-001, 0.0000000E+000, 0.0000000E+000,-5.7445114E+001,-5.3795124E+001, 3.2331766E-002, 3.2331766E-002
 5.3001133E+001, 1.4453074E+003,-4.8199080E+002,-9.2960411E+002,-1.4527110E+000, 1.6009980E-001, 0.0000000E+000, 0.0000000E+000, 3.0909654E+001, 3.2419910E+001, 3.3010004E-002, 3.3010004E-002
 5.3500465E+001, 1.4314075E+003,-4.7387700E+002,-1.0496450E+003,-2.2804219E+000, 1.6767552E-001, 0.0000000E+000, 0.0000000E+000,-9.6482294E+001,-9.4227219E+001, 3.3518956E-002, 3.3518956E-002
 5.4000843E+001, 1.5186507E+003,-5.0388490E+002,-8.1085354E+002,-1.0989643E+000, 1.8284686E-001, 0.0000000E+000, 0.0000000E+000, 2.0031685E+002, 2.0299610E+002, 3.4537386E-002, 3.4537386E-002
 5.4500042E+001, 1.4564830E+003,-4.9090868E+002,-9.6509616E+002,-9.5037094E-001, 1.9318267E-001, 0.0000000E+000, 0.0000000E+000,-4.4141047E-001,-2.7899553E-001, 3.5496619E-002, 3.5496619E-002
 5.5000221E+001, 1.3949643E+003,-4.5828090E+002,-1.1346893E+003,-1.4247924E+000, 1.7448496E-001, 0.0000000E+000, 0.0000000E+000,-1.9984642E+002,-1.9925616E+002, 3.3900635E-002, 3.3900635E-002
 5.5501129E+001, 1.1836804E+003,-3.8743001E+002,-7.7968053E+002,-1.3927874E+000, 1.5989759E-001, 0.0000000E+000, 0.0000000E+000, 1.2081715E+001, 1.5336994E+001, 3.3412651E-002, 3.3412651E-002
 5.6001427E+001, 1.3750824E+003,-4.5321643E+002,-8.5566047E+002,-1.5148560E+000, 1.7589745E-001, 0.0000000E+000, 0.0000000E+000, 6.2877399E+001, 6.4866569E+001, 3.4243029E-002, 3.4243029E-002
 5.6502064E+001, 1.6850937E+003,-5.6062270E+002,-9.5777775E+002,-2.0247022E+000, 2.0660221E-001, 0.0000000E+000, 0.0000000E+000, 1.6381053E+002, 1.6487514E+002, 3.6193667E-002, 3.6193667E-002
 5.7000069E+001, 1.5982473E+003,-5.2631301E+002,-1.0933590E+003,-2.4664694E+000, 1.9191963E-001, 0.0000000E+000, 0.0000000E+000,-2.5541248E+001,-2.3699278E+001, 3.4944532E-002, 3.4944532E-002
