s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.0073090E+000, 2.0350429E+001,-7.1400636E+000, 2.0664073E-001,-5.6297757E-001,-7.3805071E-005, 0.0000000E+000, 0.0000000E+000, 1.2774704E+001, 1.2853955E+001, 0.0000000E+000, 4.7856606E-004, 0.0000000E+000, 0.0000000E+000
 7.5027895E+000, 2.1884559E+001,-7.5956649E+000, 2.2172364E-001,-5.8737927E-001, 1.5755987E-004, 0.0000000E+000, 0.0000000E+000, 1.3841695E+001, 1.3923396E+001, 0.0000000E+000, 5.0482342E-004, 0.0000000E+000, 0.0000000E+000
 8.0074406E+000, 2.2321730E+001,-7.6431647E+000, 2.3366888E-001,-5.7335968E-001, 3.7642559E-004, 0.0000000E+000, 0.0000000E+000, 1.4277875E+001, 1.4339251E+001, 0.0000000E+000, 5.1459063E-004, 0.0000000E+000, 0.0000000E+000
 8.5058403E+000, 2.2957751E+001,-7.9289259E+000, 1.1450505E-001,-6.0992695E-001, 6.1655871E-004, 0.0000000E+000, 0.0000000E+000, 1.4511307E+001, 1.4534020E+001, 0.0000000E+000, 5.3055395E-004, 0.0000000E+000, 0.0000000E+000
 9.0042410E+000, 2.4705918E+001,-8.6313914E+000,-2.9836545E+000,-6.5307352E-001, 1.1296000E-003, 0.0000000E+000, 0.0000000E+000, 1.2387851E+001, 1.2438928E+001, 0.0000000E+000, 5.7547581E-004, 0.0000000E+000, 0.0000000E+000
 9.5026407E+000, 2.4327634E+001,-8.3247729E+000,-1.1598553E+001,-6.9825649E-001, 1.3861254E-003, 0.0000000E+000, 0.0000000E+000, 3.6320364E+000, 3.7074374E+000, 0.0000000E+000, 5.5434843E-004, 0.0000000E+000, 0.0000000E+000
 1.0000031E+001, 2.5015231E+001,-8.5179222E+000,-1.0466174E+001,-6.7692682E-001, 1.7059660E-003, 0.0000000E+000, 0.0000000E+000, 5.2762250E+000, 5.3559138E+000, 0.0000000E+000, 5.7698144E-004, 0.0000000E+000, 0.0000000E+000
 1.0510230E+001, 2.6082183E+001,-9.0401918E+000,-1.1973988E+001,-6.7116292E-001, 2.0505541E-003, 0.0000000E+000, 0.0000000E+000, 4.3495031E+000, 4.3988912E+000, 0.0000000E+000, 6.1096432E-004, 0.0000000E+000, 0.0000000E+000
 1.1009633E+001, 2.8575624E+001,-1.0015111E+001,-1.5607247E+001,-7.3315093E-001, 2.9508200E-003, 0.0000000E+000, 0.0000000E+000, 2.1470844E+000, 2.2230656E+000, 0.0000000E+000, 6.6123305E-004, 0.0000000E+000, 0.0000000E+000
 1.1508400E+001, 2.9515844E+001,-1.0231593E+001,-1.9050728E+001,-8.0381615E-001, 3.6880294E-003, 0.0000000E+000, 0.0000000E+000,-6.2719816E-001,-5.6660524E-001, 0.0000000E+000, 6.8689956E-004, 0.0000000E+000, 0.0000000E+000
 1.2007167E+001, 3.2823763E+001,-1.1314922E+001,-1.6692854E+001,-7.9199243E-001, 5.0241354E-003, 0.0000000E+000, 0.0000000E+000, 3.8795608E+000, 4.0290191E+000, 0.0000000E+000, 7.6344779E-004, 0.0000000E+000, 0.0000000E+000
 1.2504991E+001, 3.4595065E+001,-1.2009061E+001,-1.3141168E+001,-8.5158601E-001, 6.3631636E-003, 0.0000000E+000, 0.0000000E+000, 8.4495361E+000, 8.5996133E+000, 0.0000000E+000, 8.1237299E-004, 0.0000000E+000, 0.0000000E+000
 1.3000267E+001, 3.6732412E+001,-1.2740448E+001,-1.3331876E+001,-9.2057889E-001, 8.5551072E-003, 0.0000000E+000, 0.0000000E+000, 9.6699419E+000, 9.7480641E+000, 0.0000000E+000, 8.6273580E-004, 0.0000000E+000, 0.0000000E+000
 1.3500427E+001, 3.7459994E+001,-1.2680164E+001,-2.1567227E+001,-9.7238509E-001, 9.5235243E-003, 0.0000000E+000, 0.0000000E+000, 2.2308370E+000, 2.2497411E+000, 0.0000000E+000, 8.6490698E-004, 0.0000000E+000, 0.0000000E+000
 1.4003159E+001, 4.2194364E+001,-1.4779581E+001,-2.2382410E+001,-9.9121678E-001, 1.3674805E-002, 0.0000000E+000, 0.0000000E+000, 3.8245597E+000, 4.0548306E+000, 0.0000000E+000, 1.0387806E-003, 0.0000000E+000, 0.0000000E+000
 1.4501008E+001, 4.5255322E+001,-1.5455684E+001,-1.7889621E+001,-1.0813546E+000, 1.6730473E-002, 0.0000000E+000, 0.0000000E+000, 1.0710432E+001, 1.0845393E+001, 0.0000000E+000, 1.0752052E-003, 0.0000000E+000, 0.0000000E+000
 1.5001281E+001, 5.1325012E+001,-1.7898052E+001,-2.1496514E+001,-1.1477306E+000, 2.1318329E-002, 0.0000000E+000, 0.0000000E+000, 1.0741461E+001, 1.0804034E+001, 0.0000000E+000, 1.2158806E-003, 0.0000000E+000, 0.0000000E+000
 1.5501328E+001, 5.1599984E+001,-1.7206036E+001,-2.2705036E+001,-1.1331138E+000, 2.5486916E-002, 0.0000000E+000, 0.0000000E+000, 1.0351504E+001, 1.0581286E+001, 0.0000000E+000, 1.3495466E-003, 0.0000000E+000, 0.0000000E+000
 1.6003510E+001, 6.1486683E+001,-2.0908251E+001,-2.1792576E+001,-1.1432281E+000, 3.3256002E-002, 0.0000000E+000, 0.0000000E+000, 1.7566059E+001, 1.7675884E+001, 0.0000000E+000, 1.5576387E-003, 0.0000000E+000, 0.0000000E+000
 1.6502832E+001, 6.8975505E+001,-2.3388975E+001,-2.9388499E+001,-1.2908982E+000, 3.8763708E-002, 0.0000000E+000, 0.0000000E+000, 1.4897117E+001, 1.4945896E+001, 0.0000000E+000, 1.6660386E-003, 0.0000000E+000, 0.0000000E+000
 1.7003437E+001, 7.6090505E+001,-2.5358342E+001,-2.5142906E+001,-1.2598358E+000, 4.7918444E-002, 0.0000000E+000, 0.0000000E+000, 2.3914332E+001, 2.4377339E+001, 0.0000000E+000, 1.9437623E-003, 0.0000000E+000, 0.0000000E+000
 1.7502256E+001, 8.9095990E+001,-2.9402776E+001,-2.5598701E+001,-1.3282388E+000, 5.2550282E-002, 0.0000000E+000, 0.0000000E+000, 3.2942827E+001, 3.2818825E+001, 0.0000000E+000, 2.0530194E-003, 0.0000000E+000, 0.0000000E+000
 1.8005728E+001, 7.9532784E+001,-2.6141460E+001,-3.9078476E+001,-1.3174062E+000, 5.4117606E-002, 0.0000000E+000, 0.0000000E+000, 1.2949536E+001, 1.3049560E+001, 0.0000000E+000, 2.0817016E-003, 0.0000000E+000, 0.0000000E+000
 1.8500721E+001, 9.7143401E+001,-3.2819966E+001,-4.1457103E+001,-1.4675763E+000, 6.6546541E-002, 0.0000000E+000, 0.0000000E+000, 2.1254527E+001, 2.1465301E+001, 0.0000000E+000, 2.4675866E-003, 0.0000000E+000, 0.0000000E+000
 1.9005922E+001, 1.0929588E+002,-3.6243354E+001,-5.4007196E+001,-1.4572234E+000, 7.2995385E-002, 0.0000000E+000, 0.0000000E+000, 1.7332713E+001, 1.7661105E+001, 0.0000000E+000, 2.6691181E-003, 0.0000000E+000, 0.0000000E+000
 1.9501842E+001, 1.1802867E+002,-3.8190918E+001,-3.8346446E+001,-1.5075930E+000, 8.1593612E-002, 0.0000000E+000, 0.0000000E+000, 4.0013816E+001, 4.0065307E+001, 0.0000000E+000, 2.9818608E-003, 0.0000000E+000, 0.0000000E+000
 2.0002857E+001, 1.1951535E+002,-3.9013945E+001,-6.7372881E+001,-1.6157300E+000, 8.8909971E-002, 0.0000000E+000, 0.0000000E+000, 1.1709623E+001, 1.1601704E+001, 0.0000000E+000, 3.2692662E-003, 0.0000000E+000, 0.0000000E+000
 2.0504282E+001, 1.5262810E+002,-5.1234597E+001,-7.1005328E+001,-1.7064070E+000, 9.2612415E-002, 0.0000000E+000, 0.0000000E+000, 2.8405130E+001, 2.8774380E+001, 0.0000000E+000, 3.2909505E-003, 0.0000000E+000, 0.0000000E+000
 2.1001432E+001, 1.4727503E+002,-4.8788001E+001,-7.5134060E+001,-1.6364110E+000, 1.0643139E-001, 0.0000000E+000, 0.0000000E+000, 2.1300762E+001, 2.1822986E+001, 0.0000000E+000, 3.6848846E-003, 0.0000000E+000, 0.0000000E+000
 2.1502928E+001, 1.4521900E+002,-4.5719243E+001,-7.6401460E+001,-1.7791692E+000, 1.1309153E-001, 0.0000000E+000, 0.0000000E+000, 2.1763122E+001, 2.1432219E+001, 0.0000000E+000, 3.9602259E-003, 0.0000000E+000, 0.0000000E+000
 2.2003218E+001, 1.8052188E+002,-6.0135037E+001,-8.0204290E+001,-1.7736402E+000, 1.2490419E-001, 0.0000000E+000, 0.0000000E+000, 3.8097218E+001, 3.8533816E+001, 0.0000000E+000, 4.3201623E-003, 0.0000000E+000, 0.0000000E+000
 2.2504570E+001, 1.6791661E+002,-5.4451182E+001,-8.9338209E+001,-1.7262306E+000, 1.3875638E-001, 0.0000000E+000, 0.0000000E+000, 2.2124783E+001, 2.2539741E+001, 0.0000000E+000, 4.8206902E-003, 0.0000000E+000, 0.0000000E+000
 2.3000572E+001, 2.2806669E+002,-7.4565313E+001,-1.2937948E+002,-1.9457057E+000, 1.5037670E-001, 0.0000000E+000, 0.0000000E+000, 2.2282199E+001, 2.2326571E+001, 0.0000000E+000, 5.1474180E-003, 0.0000000E+000, 0.0000000E+000
 2.3500322E+001, 2.0357621E+002,-6.6189634E+001,-1.0657949E+002,-2.1830696E+000, 1.5593939E-001, 0.0000000E+000, 0.0000000E+000, 2.8459977E+001, 2.8779960E+001, 0.0000000E+000, 5.4803649E-003, 0.0000000E+000, 0.0000000E+000
 2.4003328E+001, 2.3038807E+002,-7.4848717E+001,-9.6620373E+001,-2.0007523E+000, 1.6593164E-001, 0.0000000E+000, 0.0000000E+000, 5.6983838E+001, 5.7084158E+001, 0.0000000E+000, 5.6153425E-003, 0.0000000E+000, 0.0000000E+000
 2.4502499E+001, 2.5974688E+002,-8.3848801E+001,-1.3599181E+002,-2.2069487E+000, 1.8010825E-001, 0.0000000E+000, 0.0000000E+000, 3.8087560E+001, 3.7879430E+001, 0.0000000E+000, 6.2897944E-003, 0.0000000E+000, 0.0000000E+000
 2.5002165E+001, 2.6054730E+002,-8.7066386E+001,-1.3906490E+002,-2.3914088E+000, 1.9463836E-001, 0.0000000E+000, 0.0000000E+000, 3.1180963E+001, 3.2219238E+001, 0.0000000E+000, 6.7864764E-003, 0.0000000E+000, 0.0000000E+000
 2.5504011E+001, 2.6100336E+002,-8.3132498E+001,-1.6460385E+002,-2.4617666E+000, 2.0420291E-001, 0.0000000E+000, 0.0000000E+000, 1.0973831E+001, 1.1009441E+001, 0.0000000E+000, 7.2454263E-003, 0.0000000E+000, 0.0000000E+000
 2.6000750E+001, 2.9628865E+002,-9.6864400E+001,-1.5587842E+002,-2.3971793E+000, 2.0298091E-001, 0.0000000E+000, 0.0000000E+000, 4.1002434E+001, 4.1351626E+001, 0.0000000E+000, 7.3432369E-003, 0.0000000E+000, 0.0000000E+000
 2.6502691E+001, 3.2960616E+002,-1.0712237E+002,-1.8406929E+002,-2.4207833E+000, 2.2276263E-001, 0.0000000E+000, 0.0000000E+000, 3.6067154E+001, 3.6216480E+001, 0.0000000E+000, 7.9886459E-003, 0.0000000E+000, 0.0000000E+000
 2.7002508E+001, 3.5111345E+002,-1.1558127E+002,-1.6662155E+002,-2.6214255E+000, 2.4936150E-001, 0.0000000E+000, 0.0000000E+000, 6.5386142E+001, 6.6538566E+001, 0.0000000E+000, 8.7319560E-003, 0.0000000E+000, 0.0000000E+000
 2.7502296E+001, 3.6978196E+002,-1.1727211E+002,-2.0011424E+002,-2.5100996E+000, 2.6596216E-001, 0.0000000E+000, 0.0000000E+000, 5.0381227E+001, 5.0151469E+001, 0.0000000E+000, 9.4544391E-003, 0.0000000E+000, 0.0000000E+000
 2.8000719E+001, 3.5033863E+002,-1.1066625E+002,-2.1236524E+002,-2.8249569E+000, 2.6943957E-001, 0.0000000E+000, 0.0000000E+000, 2.4807766E+001, 2.4751633E+001, 0.0000000E+000, 9.5684001E-003, 0.0000000E+000, 0.0000000E+000
 2.8500509E+001, 4.3321403E+002,-1.4209795E+002,-2.7736909E+002,-3.0097775E+000, 3.0345878E-001, 0.0000000E+000, 0.0000000E+000, 1.0367551E+001, 1.1040673E+001, 0.0000000E+000, 1.0978480E-002, 0.0000000E+000, 0.0000000E+000
 2.9000307E+001, 4.7216255E+002,-1.5399937E+002,-1.9642990E+002,-3.1735323E+000, 3.2429848E-001, 0.0000000E+000, 0.0000000E+000, 1.1760788E+002, 1.1888405E+002, 0.0000000E+000, 1.1273038E-002, 0.0000000E+000, 0.0000000E+000
 2.9501326E+001, 5.2092984E+002,-1.6773468E+002,-1.6877927E+002,-3.1120302E+000, 3.6168058E-001, 0.0000000E+000, 0.0000000E+000, 1.8169773E+002, 1.8166553E+002, 0.0000000E+000, 1.2733677E-002, 0.0000000E+000, 0.0000000E+000
 3.0001162E+001, 4.8794851E+002,-1.5536921E+002,-4.0593657E+002,-3.5012765E+000, 3.8144539E-001, 0.0000000E+000, 0.0000000E+000,-7.5942819E+001,-7.6477090E+001, 0.0000000E+000, 1.3442917E-002, 0.0000000E+000, 0.0000000E+000
 3.0500860E+001, 5.7971917E+002,-1.9087645E+002,-3.9679158E+002,-4.7263932E+000, 4.0235558E-001, 0.0000000E+000, 0.0000000E+000,-1.3691433E+001,-1.2272901E+001, 0.0000000E+000, 1.4466642E-002, 0.0000000E+000, 0.0000000E+000
 3.1002430E+001, 5.6414413E+002,-1.8029421E+002,-3.0829552E+002,-3.9293062E+000, 3.8995630E-001, 0.0000000E+000, 0.0000000E+000, 7.2462552E+001, 7.2015059E+001, 0.0000000E+000, 1.4075045E-002, 0.0000000E+000, 0.0000000E+000
 3.1500795E+001, 6.3894867E+002,-2.1190774E+002,-3.6704010E+002,-3.8654337E+000, 4.5513528E-001, 0.0000000E+000, 0.0000000E+000, 5.4899744E+001, 5.6590526E+001, 0.0000000E+000, 1.6758730E-002, 0.0000000E+000, 0.0000000E+000
 3.2002903E+001, 6.3844860E+002,-2.0405640E+002,-3.5262199E+002,-4.2125761E+000, 4.7950538E-001, 0.0000000E+000, 0.0000000E+000, 7.7599102E+001, 7.8037144E+001, 0.0000000E+000, 1.7408845E-002, 0.0000000E+000, 0.0000000E+000
 3.2503029E+001, 7.0842802E+002,-2.2472779E+002,-4.3310718E+002,-4.3624196E+000, 4.9421132E-001, 0.0000000E+000, 0.0000000E+000, 4.6379055E+001, 4.6724846E+001, 0.0000000E+000, 1.8630550E-002, 0.0000000E+000, 0.0000000E+000
 3.3000034E+001, 7.4205136E+002,-2.4822361E+002,-4.2007786E+002,-4.4938662E+000, 5.4926401E-001, 0.0000000E+000, 0.0000000E+000, 6.9356751E+001, 6.9805285E+001, 0.0000000E+000, 2.0423447E-002, 0.0000000E+000, 0.0000000E+000
 3.3500774E+001, 7.5950866E+002,-2.4386472E+002,-4.8661196E+002,-4.6002320E+000, 5.0984390E-001, 0.0000000E+000, 0.0000000E+000, 2.3862435E+001, 2.4941585E+001, 0.0000000E+000, 1.9097179E-002, 0.0000000E+000, 0.0000000E+000
 3.4000881E+001, 6.9761490E+002,-2.2067966E+002,-5.4201999E+002,-4.5414167E+000, 5.5031873E-001, 0.0000000E+000, 0.0000000E+000,-6.9403029E+001,-6.9075838E+001, 0.0000000E+000, 2.1328910E-002, 0.0000000E+000, 0.0000000E+000
 3.4502693E+001, 8.3715117E+002,-2.7317736E+002,-3.8777982E+002,-5.0454469E+000, 6.0200765E-001, 0.0000000E+000, 0.0000000E+000, 1.6942136E+002, 1.7175056E+002, 0.0000000E+000, 2.2739182E-002, 0.0000000E+000, 0.0000000E+000
 3.5002335E+001, 9.3630065E+002,-3.0908531E+002,-5.9789555E+002,-5.5724433E+000, 6.7947538E-001, 0.0000000E+000, 0.0000000E+000, 2.2509455E+001, 2.4426824E+001, 0.0000000E+000, 2.5371424E-002, 0.0000000E+000, 0.0000000E+000
 3.5501286E+001, 1.0640195E+003,-3.4277406E+002,-5.1806482E+002,-5.4687613E+000, 7.3037864E-001, 0.0000000E+000, 0.0000000E+000, 1.9823354E+002, 1.9844228E+002, 0.0000000E+000, 2.7162754E-002, 0.0000000E+000, 0.0000000E+000
 3.6001698E+001, 1.0316127E+003,-3.3673486E+002,-6.3251808E+002,-5.5196809E+000, 7.2719812E-001, 0.0000000E+000, 0.0000000E+000, 5.5919076E+001, 5.7567246E+001, 0.0000000E+000, 2.7236830E-002, 0.0000000E+000, 0.0000000E+000
 3.6501362E+001, 9.6859263E+002,-3.1063283E+002,-8.2076169E+002,-6.1952208E+000, 7.1246719E-001, 0.0000000E+000, 0.0000000E+000,-1.6773263E+002,-1.6828464E+002, 0.0000000E+000, 2.7054993E-002, 0.0000000E+000, 0.0000000E+000
 3.7000576E+001, 1.1166692E+003,-3.6360647E+002,-5.1867089E+002,-5.1102527E+000, 7.4041971E-001, 0.0000000E+000, 0.0000000E+000, 2.2743992E+002, 2.3002199E+002, 0.0000000E+000, 2.9766596E-002, 0.0000000E+000, 0.0000000E+000
 3.7502499E+001, 9.8459625E+002,-3.1433328E+002,-8.0568506E+002,-5.5688229E+000, 7.2876337E-001, 0.0000000E+000, 0.0000000E+000,-1.3943557E+002,-1.4026215E+002, 0.0000000E+000, 2.8681029E-002, 0.0000000E+000, 0.0000000E+000
 3.8001850E+001, 1.0849294E+003,-3.5713958E+002,-6.3281881E+002,-5.5789679E+000, 7.8117081E-001, 0.0000000E+000, 0.0000000E+000, 8.6448068E+001, 9.0173193E+001, 0.0000000E+000, 3.0651960E-002, 0.0000000E+000, 0.0000000E+000
 3.8500801E+001, 1.3988191E+003,-4.5446429E+002,-5.5853140E+002,-5.4766109E+000, 8.5706742E-001, 0.0000000E+000, 0.0000000E+000, 3.8014416E+002, 3.8120385E+002, 0.0000000E+000, 3.4173380E-002, 0.0000000E+000, 0.0000000E+000
 3.9001534E+001, 1.3274417E+003,-4.2586289E+002,-9.6944166E+002,-6.5749679E+000, 8.4628641E-001, 0.0000000E+000, 0.0000000E+000,-7.2986999E+001,-7.3591497E+001, 0.0000000E+000, 3.4370123E-002, 0.0000000E+000, 0.0000000E+000
 3.9500431E+001, 1.1508085E+003,-3.7866020E+002,-9.0090192E+002,-6.0500767E+000, 7.9415728E-001, 0.0000000E+000, 0.0000000E+000,-1.3633562E+002,-1.3400959E+002, 0.0000000E+000, 3.2861688E-002, 0.0000000E+000, 0.0000000E+000
 4.0000282E+001, 1.2001502E+003,-3.8196513E+002,-8.1511911E+002,-5.7482476E+000, 8.1855338E-001, 0.0000000E+000, 0.0000000E+000,-1.7442222E+000,-1.8637343E+000, 0.0000000E+000, 3.4476726E-002, 0.0000000E+000, 0.0000000E+000
 4.0500229E+001, 1.2484787E+003,-4.0561961E+002,-6.6376002E+002,-5.4064467E+000, 8.3961493E-001, 0.0000000E+000, 0.0000000E+000, 1.7041599E+002, 1.7453222E+002, 0.0000000E+000, 3.4879634E-002, 0.0000000E+000, 0.0000000E+000
 4.1002193E+001, 1.5672266E+003,-5.0360905E+002,-9.9163814E+002,-5.7106028E+000, 8.9655372E-001, 0.0000000E+000, 0.0000000E+000, 6.5753618E+001, 6.7165345E+001, 0.0000000E+000, 3.7661858E-002, 0.0000000E+000, 0.0000000E+000
 4.1502796E+001, 1.3619992E+003,-4.3863969E+002,-9.1227610E+002,-6.1241165E+000, 8.6808121E-001, 0.0000000E+000, 0.0000000E+000, 4.5715787E+000, 5.8273400E+000, 0.0000000E+000, 3.7162177E-002, 0.0000000E+000, 0.0000000E+000
 4.2001431E+001, 1.4167649E+003,-4.5363443E+002,-9.7392127E+002,-5.7630753E+000, 8.3168979E-001, 0.0000000E+000, 0.0000000E+000,-1.7446370E+001,-1.5722145E+001, 0.0000000E+000, 3.5907927E-002, 0.0000000E+000, 0.0000000E+000
 4.2500175E+001, 1.4878997E+003,-4.8441885E+002,-1.0124333E+003,-4.6837271E+000, 7.9000101E-001, 0.0000000E+000, 0.0000000E+000,-1.5676114E+001,-1.2846207E+001, 0.0000000E+000, 3.6633176E-002, 0.0000000E+000, 0.0000000E+000
 4.3002827E+001, 1.3331095E+003,-4.1521692E+002,-8.4432927E+002,-4.4414639E+000, 7.5162242E-001, 0.0000000E+000, 0.0000000E+000, 6.9598739E+001, 6.9873478E+001, 0.0000000E+000, 3.6521419E-002, 0.0000000E+000, 0.0000000E+000
 4.3501625E+001, 1.4275547E+003,-4.6892036E+002,-9.4088851E+002,-5.5628453E+000, 7.1790775E-001, 0.0000000E+000, 0.0000000E+000, 1.1632673E+001, 1.2900871E+001, 0.0000000E+000, 3.6679329E-002, 0.0000000E+000, 0.0000000E+000
 4.4001587E+001, 1.1894077E+003,-3.7474598E+002,-8.8186723E+002,-5.4973612E+000, 6.9760468E-001, 0.0000000E+000, 0.0000000E+000,-7.4029061E+001,-7.2005282E+001, 0.0000000E+000, 3.5942276E-002, 0.0000000E+000, 0.0000000E+000
 4.4500214E+001, 1.2098240E+003,-3.7816760E+002,-1.0169645E+003,-3.7146732E+000, 5.7244097E-001, 0.0000000E+000, 0.0000000E+000,-1.8766552E+002,-1.8845034E+002, 0.0000000E+000, 3.1276029E-002, 0.0000000E+000, 0.0000000E+000
 4.5000294E+001, 1.2152048E+003,-3.8885151E+002,-8.4128976E+002,-3.6924690E+000, 5.5172164E-001, 0.0000000E+000, 0.0000000E+000,-2.0630096E+001,-1.8077225E+001, 0.0000000E+000, 3.2085219E-002, 0.0000000E+000, 0.0000000E+000
 4.5500862E+001, 1.1048273E+003,-3.5563386E+002,-7.4105259E+002,-3.7018930E+000, 5.1700439E-001, 0.0000000E+000, 0.0000000E+000, 2.8020067E+000, 4.9559348E+000, 0.0000000E+000, 2.9879184E-002, 0.0000000E+000, 0.0000000E+000
 4.6000019E+001, 1.2148066E+003,-3.9214030E+002,-9.0070027E+002,-4.3820397E+000, 5.5762464E-001, 0.0000000E+000, 0.0000000E+000,-8.3438959E+001,-8.1858332E+001, 0.0000000E+000, 3.3845866E-002, 0.0000000E+000, 0.0000000E+000
 4.6500999E+001, 1.3374040E+003,-4.3432967E+002,-6.8005129E+002,-3.8271276E+000, 5.7971052E-001, 0.0000000E+000, 0.0000000E+000, 2.1813680E+002, 2.1977559E+002, 0.0000000E+000, 3.3052155E-002, 0.0000000E+000, 0.0000000E+000
 4.7000904E+001, 1.4414383E+003,-4.5642644E+002,-9.3643359E+002,-3.9649963E+000, 6.1266650E-001, 0.0000000E+000, 0.0000000E+000, 4.3483501E+001, 4.5225935E+001, 0.0000000E+000, 3.4272173E-002, 0.0000000E+000, 0.0000000E+000
 4.7501881E+001, 1.3700022E+003,-4.3307644E+002,-9.5320025E+002,-3.4764470E+000, 5.8344174E-001, 0.0000000E+000, 0.0000000E+000,-2.0190603E+001,-1.9167514E+001, 0.0000000E+000, 3.4643066E-002, 0.0000000E+000, 0.0000000E+000
 4.8002491E+001, 1.5031183E+003,-4.8481770E+002,-1.0764601E+003,-4.0349831E+000, 5.3824486E-001, 0.0000000E+000, 0.0000000E+000,-6.4279556E+001,-6.1656224E+001, 0.0000000E+000, 3.2634510E-002, 0.0000000E+000, 0.0000000E+000
 4.8500675E+001, 1.1890166E+003,-3.7619674E+002,-7.9514703E+002,-3.8290897E+000, 5.1374112E-001, 0.0000000E+000, 0.0000000E+000, 1.2768896E+001, 1.4357492E+001, 0.0000000E+000, 3.2485841E-002, 0.0000000E+000, 0.0000000E+000
