s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5302153E+000, 6.8187962E+000,-2.4050538E+000, 5.2100213E-002,-4.7936470E-002,-4.6852646E-004, 0.0000000E+000, 0.0000000E+000, 4.3928702E+000, 4.4174376E+000, 0.0000000E+000, 1.6102732E-004, 0.0000000E+000, 0.0000000E+000
 5.0190873E+000, 7.7617403E+000,-2.7267840E+000, 7.8612936E-002,-5.6256859E-002,-5.1489651E-004, 0.0000000E+000, 0.0000000E+000, 5.0217277E+000, 5.0567975E+000, 0.0000000E+000, 1.8184350E-004, 0.0000000E+000, 0.0000000E+000
 5.5164065E+000, 7.9550104E+000,-2.7714060E+000, 7.0076898E-002,-6.2701319E-002,-5.0026629E-004, 0.0000000E+000, 0.0000000E+000, 5.1794545E+000, 5.1904797E+000, 0.0000000E+000, 1.8224068E-004, 0.0000000E+000, 0.0000000E+000
 6.0081468E+000, 7.8188863E+000,-2.6610404E+000, 7.7031175E-002,-6.8455510E-002,-4.7127831E-004, 0.0000000E+000, 0.0000000E+000, 5.1297166E+000, 5.1659503E+000, 0.0000000E+000, 1.7814969E-004, 0.0000000E+000, 0.0000000E+000
 6.5033288E+000, 7.5238767E+000,-2.5074423E+000, 6.4591573E-002,-7.0784987E-002,-4.3659153E-004, 0.0000000E+000, 0.0000000E+000, 4.9690828E+000, 5.0098044E+000, 0.0000000E+000, 1.7088985E-004, 0.0000000E+000, 0.0000000E+000
 7.0161781E+000, 7.4579154E+000,-2.4884621E+000, 6.9517771E-002,-7.3487947E-002,-4.2664769E-004, 0.0000000E+000, 0.0000000E+000, 4.9320876E+000, 4.9650564E+000, 0.0000000E+000, 1.7232421E-004, 0.0000000E+000, 0.0000000E+000
 7.5083356E+000, 8.2148281E+000,-2.7668228E+000, 8.2592954E-002,-7.7065593E-002,-4.5866536E-004, 0.0000000E+000, 0.0000000E+000, 5.4201791E+000, 5.4530740E+000, 0.0000000E+000, 1.9222757E-004, 0.0000000E+000, 0.0000000E+000
 8.0030346E+000, 8.7605387E+000,-2.9441037E+000, 8.3416192E-002,-7.7121116E-002,-4.6938428E-004, 0.0000000E+000, 0.0000000E+000, 5.7959102E+000, 5.8222607E+000, 0.0000000E+000, 2.0171448E-004, 0.0000000E+000, 0.0000000E+000
 8.5127249E+000, 8.9388339E+000,-3.0241395E+000, 9.3375342E-002,-8.1252982E-002,-4.6346505E-004, 0.0000000E+000, 0.0000000E+000, 5.8973672E+000, 5.9263533E+000, 0.0000000E+000, 2.0743970E-004, 0.0000000E+000, 0.0000000E+000
 9.0074244E+000, 9.5475830E+000,-3.2501351E+000, 1.0062063E-001,-8.6145732E-002,-4.6846844E-004, 0.0000000E+000, 0.0000000E+000, 6.2836273E+000, 6.3114543E+000, 0.0000000E+000, 2.2100227E-004, 0.0000000E+000, 0.0000000E+000
 9.5038233E+000, 9.5502985E+000,-3.2255215E+000, 1.0195560E-001,-8.3707273E-002,-4.4682747E-004, 0.0000000E+000, 0.0000000E+000, 6.3076671E+000, 6.3425785E+000, 0.0000000E+000, 2.1827963E-004, 0.0000000E+000, 0.0000000E+000
 1.0011728E+001, 9.6487770E+000,-3.2546851E+000, 1.0574944E-001,-8.3097354E-002,-4.3327159E-004, 0.0000000E+000, 0.0000000E+000, 6.3874430E+000, 6.4163107E+000, 0.0000000E+000, 2.2247520E-004, 0.0000000E+000, 0.0000000E+000
 1.0502353E+001, 9.8146367E+000,-3.3288247E+000,-1.2426800E+000,-8.4188429E-002,-4.1585619E-004, 0.0000000E+000, 0.0000000E+000, 5.1643099E+000, 5.1585277E+000, 0.0000000E+000, 2.2560003E-004, 0.0000000E+000, 0.0000000E+000
 1.1013298E+001, 9.7152213E+000,-3.2934999E+000,-3.6884823E+000,-8.5397662E-002,-3.8939836E-004, 0.0000000E+000, 0.0000000E+000, 2.6280588E+000, 2.6474521E+000, 0.0000000E+000, 2.2251170E-004, 0.0000000E+000, 0.0000000E+000
 1.1508277E+001, 9.9559998E+000,-3.3783835E+000,-3.9112281E+000,-9.1723477E-002,-3.7549950E-004, 0.0000000E+000, 0.0000000E+000, 2.5483384E+000, 2.5742892E+000, 0.0000000E+000, 2.3022676E-004, 0.0000000E+000, 0.0000000E+000
 1.2003256E+001, 1.0137368E+001,-3.4305706E+000,-4.7031887E+000,-9.6984048E-002,-3.5963953E-004, 0.0000000E+000, 0.0000000E+000, 1.9091299E+000, 1.9062650E+000, 0.0000000E+000, 2.3183599E-004, 0.0000000E+000, 0.0000000E+000
 1.2514201E+001, 1.0127899E+001,-3.4346216E+000,-7.1275226E+000,-9.7012759E-002,-3.4102788E-004, 0.0000000E+000, 0.0000000E+000,-5.3927165E-001,-5.3159871E-001, 0.0000000E+000, 2.3386047E-004, 0.0000000E+000, 0.0000000E+000
 1.3009911E+001, 1.0545071E+001,-3.6007881E+000,-7.0800215E+000,-1.0042564E-001,-3.2386480E-004, 0.0000000E+000, 0.0000000E+000,-3.1361122E-001,-2.3648776E-001, 0.0000000E+000, 2.4179885E-004, 0.0000000E+000, 0.0000000E+000
 1.3505620E+001, 1.0439353E+001,-3.5298869E+000,-5.8629965E+000,-1.0405533E-001,-2.9559988E-004, 0.0000000E+000, 0.0000000E+000, 8.6171877E-001, 9.4211883E-001, 0.0000000E+000, 2.3940209E-004, 0.0000000E+000, 0.0000000E+000
 1.4010968E+001, 1.0374999E+001,-3.5009450E+000,-5.0690088E+000,-1.0977431E-001,-2.6957385E-004, 0.0000000E+000, 0.0000000E+000, 1.6707141E+000, 1.6950018E+000, 0.0000000E+000, 2.3717542E-004, 0.0000000E+000, 0.0000000E+000
 1.4510808E+001, 1.0269397E+001,-3.4775722E+000,-5.2462752E+000,-1.1089298E-001,-2.4468795E-004, 0.0000000E+000, 0.0000000E+000, 1.3885005E+000, 1.4344119E+000, 0.0000000E+000, 2.3626398E-004, 0.0000000E+000, 0.0000000E+000
 1.5010648E+001, 1.0693140E+001,-3.6455346E+000,-5.7159793E+000,-1.1203403E-001,-2.2417572E-004, 0.0000000E+000, 0.0000000E+000, 1.2178789E+000, 1.2193675E+000, 0.0000000E+000, 2.4698095E-004, 0.0000000E+000, 0.0000000E+000
 1.5505944E+001, 1.0740117E+001,-3.6566859E+000,-9.7670100E+000,-1.1186625E-001,-2.0122086E-004, 0.0000000E+000, 0.0000000E+000,-2.8059008E+000,-2.7956468E+000, 0.0000000E+000, 2.4615788E-004, 0.0000000E+000, 0.0000000E+000
 1.6000736E+001, 1.0841422E+001,-3.6834969E+000,-8.2344325E+000,-1.1254504E-001,-1.7656724E-004, 0.0000000E+000, 0.0000000E+000,-1.2673002E+000,-1.1892291E+000, 0.0000000E+000, 2.4899037E-004, 0.0000000E+000, 0.0000000E+000
 1.6500399E+001, 1.0880500E+001,-3.6828135E+000,-6.8155507E+000,-1.1567796E-001,-1.5843223E-004, 0.0000000E+000, 0.0000000E+000, 2.1027717E-001, 2.6629944E-001, 0.0000000E+000, 2.4993409E-004, 0.0000000E+000, 0.0000000E+000
 1.7000059E+001, 1.1011157E+001,-3.7342225E+000,-5.7347741E+000,-1.1540984E-001,-1.2252369E-004, 0.0000000E+000, 0.0000000E+000, 1.3549321E+000, 1.4266279E+000, 0.0000000E+000, 2.5288748E-004, 0.0000000E+000, 0.0000000E+000
 1.7500502E+001, 1.1206151E+001,-3.8169856E+000,-5.9449759E+000,-1.1482414E-001,-8.9052098E-005, 0.0000000E+000, 0.0000000E+000, 1.3041161E+000, 1.3292765E+000, 0.0000000E+000, 2.5864975E-004, 0.0000000E+000, 0.0000000E+000
 1.8005810E+001, 1.1453885E+001,-3.8798437E+000,-7.0273956E+000,-1.1478745E-001,-6.2439779E-005, 0.0000000E+000, 0.0000000E+000, 3.9592614E-001, 4.3179561E-001, 0.0000000E+000, 2.6244509E-004, 0.0000000E+000, 0.0000000E+000
 1.8504641E+001, 1.1497657E+001,-3.8970536E+000,-8.0313302E+000,-1.1457545E-001,-2.5557648E-005, 0.0000000E+000, 0.0000000E+000,-5.6136895E-001,-5.4532740E-001, 0.0000000E+000, 2.6403942E-004, 0.0000000E+000, 0.0000000E+000
 1.9006311E+001, 1.1319947E+001,-3.8030857E+000,-7.2743470E+000,-1.0998371E-001,-2.8722855E-005, 0.0000000E+000, 0.0000000E+000, 9.6235640E-002, 1.3250209E-001, 0.0000000E+000, 2.5802918E-004, 0.0000000E+000, 0.0000000E+000
 1.9509371E+001, 1.1520154E+001,-3.9069770E+000,-6.9713556E+000,-1.1115668E-001,-5.7710750E-006, 0.0000000E+000, 0.0000000E+000, 4.8537821E-001, 5.3065913E-001, 0.0000000E+000, 2.6856018E-004, 0.0000000E+000, 0.0000000E+000
 2.0015217E+001, 1.2454594E+001,-4.2729604E+000,-6.9822585E+000,-1.1506486E-001, 6.6902602E-005, 0.0000000E+000, 0.0000000E+000, 1.0326324E+000, 1.0843768E+000, 0.0000000E+000, 2.8848573E-004, 0.0000000E+000, 0.0000000E+000
 2.0505735E+001, 1.2318780E+001,-4.1838617E+000,-7.6824387E+000,-1.0636148E-001, 1.0902317E-004, 0.0000000E+000, 0.0000000E+000, 2.6343522E-001, 3.4622736E-001, 0.0000000E+000, 2.7982697E-004, 0.0000000E+000, 0.0000000E+000
 2.1011581E+001, 1.1499076E+001,-3.8412053E+000,-6.1696579E+000,-9.6335609E-002, 1.1442464E-004, 0.0000000E+000, 0.0000000E+000, 1.3362661E+000, 1.3919913E+000, 0.0000000E+000, 2.6001004E-004, 0.0000000E+000, 0.0000000E+000
 2.1507175E+001, 1.1452051E+001,-3.8692549E+000,-5.8077605E+000,-9.6540151E-002, 1.4900041E-004, 0.0000000E+000, 0.0000000E+000, 1.6333395E+000, 1.6786442E+000, 0.0000000E+000, 2.6532575E-004, 0.0000000E+000, 0.0000000E+000
 2.2012148E+001, 1.2211021E+001,-4.1700445E+000,-6.2553768E+000,-1.0241476E-001, 1.9889311E-004, 0.0000000E+000, 0.0000000E+000, 1.6502710E+000, 1.6833836E+000, 0.0000000E+000, 2.8300579E-004, 0.0000000E+000, 0.0000000E+000
 2.2513100E+001, 1.2633812E+001,-4.3097762E+000,-7.8753792E+000,-1.0740498E-001, 2.6042975E-004, 0.0000000E+000, 0.0000000E+000, 3.0081957E-001, 3.4151247E-001, 0.0000000E+000, 2.9113621E-004, 0.0000000E+000, 0.0000000E+000
 2.3014051E+001, 1.2521667E+001,-4.2548196E+000,-8.3530579E+000,-1.0427798E-001, 2.9234831E-004, 0.0000000E+000, 0.0000000E+000,-2.6565004E-001,-1.9019639E-001, 0.0000000E+000, 2.8501772E-004, 0.0000000E+000, 0.0000000E+000
 2.3512980E+001, 1.2321213E+001,-4.1770845E+000,-7.2158446E+000,-1.0597692E-001, 3.2042760E-004, 0.0000000E+000, 0.0000000E+000, 7.7020435E-001, 8.2262692E-001, 0.0000000E+000, 2.8349489E-004, 0.0000000E+000, 0.0000000E+000
 2.4003975E+001, 1.2762213E+001,-4.3438563E+000,-8.9077861E+000,-1.1112539E-001, 3.8685218E-004, 0.0000000E+000, 0.0000000E+000,-6.5324098E-001,-6.0016837E-001, 0.0000000E+000, 2.9412914E-004, 0.0000000E+000, 0.0000000E+000
 2.4503113E+001, 1.2977631E+001,-4.3879090E+000,-8.0033993E+000,-1.1317041E-001, 4.2299066E-004, 0.0000000E+000, 0.0000000E+000, 4.3396371E-001, 4.7357489E-001, 0.0000000E+000, 2.9767604E-004, 0.0000000E+000, 0.0000000E+000
 2.5004810E+001, 1.3468264E+001,-4.6012829E+000,-8.4986061E+000,-1.1717802E-001, 4.6951857E-004, 0.0000000E+000, 0.0000000E+000, 1.9644073E-001, 2.5166693E-001, 0.0000000E+000, 3.1522549E-004, 0.0000000E+000, 0.0000000E+000
 2.5511629E+001, 1.4438811E+001,-4.9654259E+000,-6.5225532E+000,-1.2162759E-001, 6.0715273E-004, 0.0000000E+000, 0.0000000E+000, 2.7591057E+000, 2.8298116E+000, 0.0000000E+000, 3.3076300E-004, 0.0000000E+000, 0.0000000E+000
 2.6011791E+001, 1.3482922E+001,-4.5089167E+000,-9.0056768E+000,-1.1791047E-001, 5.7724090E-004, 0.0000000E+000, 0.0000000E+000,-2.1082329E-001,-1.4900463E-001, 0.0000000E+000, 3.0554005E-004, 0.0000000E+000, 0.0000000E+000
 2.6508821E+001, 1.3696086E+001,-4.6392472E+000,-8.9199776E+000,-1.2120031E-001, 6.7627840E-004, 0.0000000E+000, 0.0000000E+000,-6.1703176E-002, 1.6336829E-002, 0.0000000E+000, 3.1539306E-004, 0.0000000E+000, 0.0000000E+000
 2.7008383E+001, 1.3564238E+001,-4.5764062E+000,-5.8460026E+000,-1.1159758E-001, 7.1928771E-004, 0.0000000E+000, 0.0000000E+000, 2.9614805E+000, 3.0309514E+000, 0.0000000E+000, 3.1010171E-004, 0.0000000E+000, 0.0000000E+000
 2.7502859E+001, 1.3839765E+001,-4.6867719E+000,-7.8805215E+000,-1.1323742E-001, 8.0579180E-004, 0.0000000E+000, 0.0000000E+000, 1.1977236E+000, 1.1600404E+000, 0.0000000E+000, 3.1945920E-004, 0.0000000E+000, 0.0000000E+000
 2.8002626E+001, 1.3976886E+001,-4.7149357E+000,-1.2305643E+001,-1.1207616E-001, 8.2632352E-004, 0.0000000E+000, 0.0000000E+000,-3.2454469E+000,-3.1549426E+000, 0.0000000E+000, 3.2009693E-004, 0.0000000E+000, 0.0000000E+000
 2.8506128E+001, 1.4291948E+001,-4.8624467E+000,-8.6724679E+000,-1.1256248E-001, 9.3040483E-004, 0.0000000E+000, 0.0000000E+000, 5.6214957E-001, 6.4540088E-001, 0.0000000E+000, 3.3147939E-004, 0.0000000E+000, 0.0000000E+000
 2.9007174E+001, 1.4700955E+001,-4.9939870E+000,-7.7193544E+000,-1.0820902E-001, 9.9536736E-004, 0.0000000E+000, 0.0000000E+000, 1.8078656E+000, 1.8804001E+000, 0.0000000E+000, 3.3855706E-004, 0.0000000E+000, 0.0000000E+000
 2.9501719E+001, 1.4725607E+001,-4.9623281E+000,-8.1733042E+000,-1.0668879E-001, 1.0314096E-003, 0.0000000E+000, 0.0000000E+000, 1.4176014E+000, 1.4843169E+000, 0.0000000E+000, 3.3539522E-004, 0.0000000E+000, 0.0000000E+000
 3.0002605E+001, 1.4730409E+001,-5.0014425E+000,-9.3876664E+000,-1.1308057E-001, 1.1152283E-003, 0.0000000E+000, 0.0000000E+000, 2.4700093E-001, 2.2933450E-001, 0.0000000E+000, 3.4165280E-004, 0.0000000E+000, 0.0000000E+000
 3.0504759E+001, 1.5036258E+001,-5.1105689E+000,-8.1252912E+000,-1.1751025E-001, 1.2319514E-003, 0.0000000E+000, 0.0000000E+000, 1.5154642E+000, 1.6841195E+000, 0.0000000E+000, 3.4472626E-004, 0.0000000E+000, 0.0000000E+000
 3.1009510E+001, 1.5105620E+001,-5.0935286E+000,-6.4462484E+000,-1.1542821E-001, 1.3297019E-003, 0.0000000E+000, 0.0000000E+000, 3.3886441E+000, 3.4517443E+000, 0.0000000E+000, 3.4500574E-004, 0.0000000E+000, 0.0000000E+000
 3.1501951E+001, 1.4996496E+001,-5.0428339E+000,-7.3066269E+000,-1.2133951E-001, 1.3340974E-003, 0.0000000E+000, 0.0000000E+000, 2.5127874E+000, 2.5270296E+000, 0.0000000E+000, 3.4497564E-004, 0.0000000E+000, 0.0000000E+000
 3.2000549E+001, 1.5352191E+001,-5.2141922E+000,-9.0628980E+000,-1.2341626E-001, 1.4578866E-003, 0.0000000E+000, 0.0000000E+000, 8.9364502E-001, 9.5314272E-001, 0.0000000E+000, 3.5252967E-004, 0.0000000E+000, 0.0000000E+000
 3.2501610E+001, 1.5076375E+001,-5.0788522E+000,-9.9498358E+000,-1.2363469E-001, 1.4524001E-003, 0.0000000E+000, 0.0000000E+000,-7.6311876E-002,-7.4495472E-002, 0.0000000E+000, 3.4693505E-004, 0.0000000E+000, 0.0000000E+000
 3.3002666E+001, 1.5622319E+001,-5.2757891E+000,-9.7440146E+000,-1.2146419E-001, 1.5340250E-003, 0.0000000E+000, 0.0000000E+000, 4.3939045E-001, 4.8258480E-001, 0.0000000E+000, 3.5958278E-004, 0.0000000E+000, 0.0000000E+000
 3.3503727E+001, 1.6100603E+001,-5.4760108E+000,-9.6778146E+000,-1.2242291E-001, 1.7448377E-003, 0.0000000E+000, 0.0000000E+000, 7.3095591E-001, 8.2609954E-001, 0.0000000E+000, 3.7142466E-004, 0.0000000E+000, 0.0000000E+000
 3.4003403E+001, 1.5722939E+001,-5.3063715E+000,-9.4338786E+000,-1.2419823E-001, 1.7128797E-003, 0.0000000E+000, 0.0000000E+000, 7.8840149E-001, 8.6020326E-001, 0.0000000E+000, 3.5746410E-004, 0.0000000E+000, 0.0000000E+000
 3.4501953E+001, 1.6319309E+001,-5.5880716E+000,-8.9226153E+000,-1.3404218E-001, 1.9334269E-003, 0.0000000E+000, 0.0000000E+000, 1.5784223E+000, 1.6765135E+000, 0.0000000E+000, 3.8110448E-004, 0.0000000E+000, 0.0000000E+000
 3.5000504E+001, 1.7030278E+001,-5.7648039E+000,-6.9621972E+000,-1.3353868E-001, 2.0542628E-003, 0.0000000E+000, 0.0000000E+000, 4.0611023E+000, 4.1717926E+000, 0.0000000E+000, 3.8919916E-004, 0.0000000E+000, 0.0000000E+000
 3.5504280E+001, 1.7238559E+001,-5.8581860E+000,-8.2303256E+000,-1.4251889E-001, 2.2818728E-003, 0.0000000E+000, 0.0000000E+000, 3.0012493E+000, 3.0098102E+000, 0.0000000E+000, 3.9964266E-004, 0.0000000E+000, 0.0000000E+000
 3.6004627E+001, 1.8190687E+001,-6.1985530E+000,-1.0603377E+001,-1.3587560E-001, 2.5236778E-003, 0.0000000E+000, 0.0000000E+000, 1.2045146E+000, 1.2554050E+000, 0.0000000E+000, 4.2167408E-004, 0.0000000E+000, 0.0000000E+000
 3.6506142E+001, 1.8716370E+001,-6.3586656E+000,-1.0177063E+001,-1.3583018E-001, 2.8043292E-003, 0.0000000E+000, 0.0000000E+000, 1.9228965E+000, 2.0476161E+000, 0.0000000E+000, 4.2783816E-004, 0.0000000E+000, 0.0000000E+000
 3.7007580E+001, 1.8100392E+001,-6.0653608E+000,-1.0540552E+001,-1.3470219E-001, 2.7706802E-003, 0.0000000E+000, 0.0000000E+000, 1.3217858E+000, 1.3625474E+000, 0.0000000E+000, 4.1364170E-004, 0.0000000E+000, 0.0000000E+000
 3.7508476E+001, 1.8654081E+001,-6.3111274E+000,-9.5251834E+000,-1.3277546E-001, 3.0464709E-003, 0.0000000E+000, 0.0000000E+000, 2.5719576E+000, 2.6880412E+000, 0.0000000E+000, 4.3254784E-004, 0.0000000E+000, 0.0000000E+000
 3.8003864E+001, 1.8712363E+001,-6.3192580E+000,-9.3692313E+000,-1.3051693E-001, 3.1449552E-003, 0.0000000E+000, 0.0000000E+000, 2.8138884E+000, 2.8965017E+000, 0.0000000E+000, 4.2756709E-004, 0.0000000E+000, 0.0000000E+000
 3.8511635E+001, 1.8437151E+001,-6.1901244E+000,-1.0389459E+001,-1.4037789E-001, 3.2560287E-003, 0.0000000E+000, 0.0000000E+000, 1.6690608E+000, 1.7204454E+000, 0.0000000E+000, 4.2368824E-004, 0.0000000E+000, 0.0000000E+000
 3.9000469E+001, 1.9935812E+001,-6.8694759E+000,-1.1323159E+001,-1.4948252E-001, 3.8460735E-003, 0.0000000E+000, 0.0000000E+000, 1.5266944E+000, 1.5975405E+000, 0.0000000E+000, 4.6473589E-004, 0.0000000E+000, 0.0000000E+000
 3.9500977E+001, 1.9830264E+001,-6.6717053E+000,-1.2373140E+001,-1.4641663E-001, 3.9756796E-003, 0.0000000E+000, 0.0000000E+000, 5.1955081E-001, 6.4297744E-001, 0.0000000E+000, 4.4949823E-004, 0.0000000E+000, 0.0000000E+000
 4.0005543E+001, 1.9556150E+001,-6.5081664E+000,-1.5041899E+001,-1.4741828E-001, 4.0375946E-003, 0.0000000E+000, 0.0000000E+000,-2.1254947E+000,-2.1372957E+000, 0.0000000E+000, 4.4856596E-004, 0.0000000E+000, 0.0000000E+000
 4.0501972E+001, 2.0265197E+001,-6.8581188E+000,-1.5149712E+001,-1.5324254E-001, 4.2561700E-003, 0.0000000E+000, 0.0000000E+000,-2.0367261E+000,-1.8916207E+000, 0.0000000E+000, 4.7248852E-004, 0.0000000E+000, 0.0000000E+000
 4.1005905E+001, 2.1986800E+001,-7.5915181E+000,-1.2469773E+001,-1.5209856E-001, 4.9553486E-003, 0.0000000E+000, 0.0000000E+000, 1.6881959E+000, 1.7783656E+000, 0.0000000E+000, 5.1082331E-004, 0.0000000E+000, 0.0000000E+000
 4.1507725E+001, 2.2432699E+001,-7.5906204E+000,-1.3517808E+001,-1.5181155E-001, 5.3608264E-003, 0.0000000E+000, 0.0000000E+000, 1.0716094E+000, 1.1778204E+000, 0.0000000E+000, 5.1507057E-004, 0.0000000E+000, 0.0000000E+000
 4.2004757E+001, 2.2619069E+001,-7.5577009E+000,-1.0405603E+001,-1.4925918E-001, 5.8749615E-003, 0.0000000E+000, 0.0000000E+000, 4.3888911E+000, 4.5123812E+000, 0.0000000E+000, 5.1253674E-004, 0.0000000E+000, 0.0000000E+000
 4.2501785E+001, 2.2040983E+001,-7.4008707E+000,-1.1752199E+001,-1.5524684E-001, 5.9711731E-003, 0.0000000E+000, 0.0000000E+000, 2.6691260E+000, 2.7386380E+000, 0.0000000E+000, 5.1177155E-004, 0.0000000E+000, 0.0000000E+000
 4.3000847E+001, 2.4239108E+001,-8.3655113E+000,-1.4533749E+001,-1.6470140E-001, 7.1182831E-003, 0.0000000E+000, 0.0000000E+000, 1.1287057E+000, 1.1822646E+000, 0.0000000E+000, 5.6703089E-004, 0.0000000E+000, 0.0000000E+000
 4.3502949E+001, 2.6398280E+001,-8.9577747E+000,-1.6852203E+001,-1.6650113E-001, 8.3296346E-003, 0.0000000E+000, 0.0000000E+000, 3.4389368E-001, 4.3013151E-001, 0.0000000E+000, 6.1048529E-004, 0.0000000E+000, 0.0000000E+000
 4.4003876E+001, 2.4544285E+001,-8.0935317E+000,-1.5480840E+001,-1.5352542E-001, 7.4288223E-003, 0.0000000E+000, 0.0000000E+000, 7.4223867E-001, 8.2381693E-001, 0.0000000E+000, 5.5295021E-004, 0.0000000E+000, 0.0000000E+000
 4.4507599E+001, 2.5687297E+001,-8.7722175E+000,-1.3281650E+001,-1.5506412E-001, 8.8262705E-003, 0.0000000E+000, 0.0000000E+000, 3.2764744E+000, 3.4871918E+000, 0.0000000E+000, 6.0223957E-004, 0.0000000E+000, 0.0000000E+000
 4.5006809E+001, 2.9058033E+001,-1.0029212E+001,-7.8531652E+000,-1.6709290E-001, 1.0715368E-002, 0.0000000E+000, 0.0000000E+000, 1.0854473E+001, 1.1019279E+001, 0.0000000E+000, 6.7772122E-004, 0.0000000E+000, 0.0000000E+000
 4.5502213E+001, 3.0142578E+001,-1.0206002E+001,-9.9657811E+000,-1.6729122E-001, 1.2233173E-002, 0.0000000E+000, 0.0000000E+000, 9.8145515E+000, 9.8157365E+000, 0.0000000E+000, 6.9441564E-004, 0.0000000E+000, 0.0000000E+000
 4.6003784E+001, 3.2411708E+001,-1.1085256E+001,-2.1073584E+001,-1.6278757E-001, 1.6059166E-002, 0.0000000E+000, 0.0000000E+000,-1.8582986E-003, 1.0613967E-001, 0.0000000E+000, 7.5736041E-004, 0.0000000E+000, 0.0000000E+000
 4.6507473E+001, 3.9297749E+001,-1.3989875E+001,-1.9450491E+001,-1.9034732E-001, 2.5323770E-002, 0.0000000E+000, 0.0000000E+000, 5.3789119E+000, 5.6923595E+000, 0.0000000E+000, 1.0560242E-003, 0.0000000E+000, 0.0000000E+000
 4.7004433E+001, 5.7215583E+001,-1.9966065E+001,-1.5532273E+001,-2.1597399E-001, 3.4238710E-002, 0.0000000E+000, 0.0000000E+000, 2.1244268E+001, 2.1535509E+001, 0.0000000E+000, 1.3972398E-003, 0.0000000E+000, 0.0000000E+000
 4.7506519E+001, 6.1449576E+001,-2.0484422E+001,-1.7663285E+001,-2.0763606E-001, 3.6714857E-002, 0.0000000E+000, 0.0000000E+000, 2.2986045E+001, 2.3130948E+001, 0.0000000E+000, 1.4726801E-003, 0.0000000E+000, 0.0000000E+000
 4.8001804E+001, 7.2461651E+001,-2.4287347E+001,-1.8729936E+001,-2.1209153E-001, 4.3660020E-002, 0.0000000E+000, 0.0000000E+000, 2.8950336E+001, 2.9275937E+001, 0.0000000E+000, 1.7486736E-003, 0.0000000E+000, 0.0000000E+000
 4.8503304E+001, 7.5477945E+001,-2.5021578E+001,-1.3790838E+001,-2.1217458E-001, 4.6116258E-002, 0.0000000E+000, 0.0000000E+000, 3.6225532E+001, 3.6499470E+001, 0.0000000E+000, 1.8761142E-003, 0.0000000E+000, 0.0000000E+000
