s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5077901E+000, 2.7023646E+001,-9.1461044E+000, 2.7371872E-001,-1.6676865E-001,-5.1662484E-003, 0.0000000E+000, 0.0000000E+000, 1.7940237E+001, 1.7979325E+001, 0.0000000E+000, 6.1624885E-004, 0.0000000E+000, 0.0000000E+000
 5.0008912E+000, 2.6148312E+001,-8.6839012E+000, 5.0949495E-002,-1.7875440E-001,-4.9877381E-003, 0.0000000E+000, 0.0000000E+000, 1.7306954E+001, 1.7331618E+001, 0.0000000E+000, 5.9859214E-004, 0.0000000E+000, 0.0000000E+000
 5.5069780E+000, 2.6285460E+001,-8.9203053E+000,-4.8840586E-001,-1.9300285E-001,-4.7003733E-003, 0.0000000E+000, 0.0000000E+000, 1.6647015E+001, 1.6679045E+001, 0.0000000E+000, 6.1251194E-004, 0.0000000E+000, 0.0000000E+000
 6.0015335E+000, 2.6571514E+001,-8.9875078E+000,-1.3212440E+000,-1.9032357E-001,-4.2707063E-003, 0.0000000E+000, 0.0000000E+000, 1.6028093E+001, 1.6068168E+001, 0.0000000E+000, 6.2204548E-004, 0.0000000E+000, 0.0000000E+000
 6.5113063E+000, 2.7503706E+001,-9.3384011E+000,-6.0163814E+000,-1.9584016E-001,-3.8401269E-003, 0.0000000E+000, 0.0000000E+000, 1.2007550E+001, 1.1949244E+001, 0.0000000E+000, 6.2354799E-004, 0.0000000E+000, 0.0000000E+000
 7.0059085E+000, 2.6443660E+001,-8.8065412E+000,-1.6697103E+001,-2.0625044E-001,-3.3796205E-003, 0.0000000E+000, 0.0000000E+000, 7.5106795E-001, 7.3038577E-001, 0.0000000E+000, 6.2192571E-004, 0.0000000E+000, 0.0000000E+000
 7.5092974E+000, 3.0596360E+001,-1.0501341E+001,-1.7073310E+001,-2.5011578E-001,-3.9767119E-003, 0.0000000E+000, 0.0000000E+000, 2.6353923E+000, 2.7676172E+000, 0.0000000E+000, 6.9757443E-004, 0.0000000E+000, 0.0000000E+000
 8.0012455E+000, 3.1895973E+001,-1.0772401E+001,-1.5275578E+001,-2.4891838E-001,-4.2033883E-003, 0.0000000E+000, 0.0000000E+000, 5.5560798E+000, 5.5948724E+000, 0.0000000E+000, 7.3272234E-004, 0.0000000E+000, 0.0000000E+000
 8.5019293E+000, 3.4878482E+001,-1.1916777E+001,-1.5288599E+001,-2.5758285E-001,-4.4521765E-003, 0.0000000E+000, 0.0000000E+000, 7.3576571E+000, 7.4110717E+000, 0.0000000E+000, 8.0294217E-004, 0.0000000E+000, 0.0000000E+000
 9.0028381E+000, 3.3278465E+001,-1.1144473E+001,-1.7305225E+001,-2.5896981E-001,-3.8727017E-003, 0.0000000E+000, 0.0000000E+000, 4.4531701E+000, 4.5659238E+000, 0.0000000E+000, 7.8833083E-004, 0.0000000E+000, 0.0000000E+000
 9.5089254E+000, 3.4930957E+001,-1.1851656E+001,-1.7118163E+001,-2.6858534E-001,-3.5157218E-003, 0.0000000E+000, 0.0000000E+000, 5.6526036E+000, 5.6890369E+000, 0.0000000E+000, 7.9358725E-004, 0.0000000E+000, 0.0000000E+000
 1.0002963E+001, 3.5247596E+001,-1.2013079E+001,-2.1572796E+001,-2.8966102E-001,-2.8741980E-003, 0.0000000E+000, 0.0000000E+000, 1.3543062E+000, 1.3691859E+000, 0.0000000E+000, 8.4421838E-004, 0.0000000E+000, 0.0000000E+000
 1.0504286E+001, 4.0733962E+001,-1.3980925E+001,-2.2948929E+001,-2.9812482E-001,-3.3261782E-003, 0.0000000E+000, 0.0000000E+000, 3.4927324E+000, 3.5026574E+000, 0.0000000E+000, 9.1457554E-004, 0.0000000E+000, 0.0000000E+000
 1.1003226E+001, 4.0192088E+001,-1.3412484E+001,-2.7336030E+001,-3.1229729E-001,-2.8970772E-003, 0.0000000E+000, 0.0000000E+000,-9.7593445E-001,-8.7162079E-001, 0.0000000E+000, 9.3003766E-004, 0.0000000E+000, 0.0000000E+000
 1.1500348E+001, 4.2719049E+001,-1.4742576E+001,-2.0857710E+001,-3.2681399E-001,-2.7205553E-003, 0.0000000E+000, 0.0000000E+000, 6.6694442E+000, 6.7892282E+000, 0.0000000E+000, 9.6621208E-004, 0.0000000E+000, 0.0000000E+000
 1.2006235E+001, 3.8184789E+001,-1.2825382E+001,-1.6192082E+001,-3.0173678E-001,-1.5465602E-003, 0.0000000E+000, 0.0000000E+000, 8.8538933E+000, 8.8640425E+000, 0.0000000E+000, 8.9626856E-004, 0.0000000E+000, 0.0000000E+000
 1.2502256E+001, 3.6733446E+001,-1.2339085E+001,-2.0236640E+001,-2.9220686E-001,-4.2236157E-004, 0.0000000E+000, 0.0000000E+000, 3.9765933E+000, 3.8650915E+000, 0.0000000E+000, 8.4708746E-004, 0.0000000E+000, 0.0000000E+000
 1.3009759E+001, 3.9335082E+001,-1.3506512E+001,-3.0403334E+001,-3.0407288E-001, 6.5112991E-005, 0.0000000E+000, 0.0000000E+000,-4.9697389E+000,-4.8787721E+000, 0.0000000E+000, 9.4119149E-004, 0.0000000E+000, 0.0000000E+000
 1.3501706E+001, 4.1952432E+001,-1.4203810E+001,-2.5633036E+001,-3.2764092E-001, 1.8670379E-003, 0.0000000E+000, 0.0000000E+000, 1.7414918E+000, 1.7898116E+000, 0.0000000E+000, 9.6341922E-004, 0.0000000E+000, 0.0000000E+000
 1.4004349E+001, 4.8810610E+001,-1.6879771E+001,-2.4104164E+001,-3.2969553E-001, 3.0417643E-003, 0.0000000E+000, 0.0000000E+000, 7.3253612E+000, 7.5000209E+000, 0.0000000E+000, 1.1183684E-003, 0.0000000E+000, 0.0000000E+000
 1.4506990E+001, 4.8581115E+001,-1.6194367E+001,-1.8645714E+001,-3.0840976E-001, 4.1123795E-003, 0.0000000E+000, 0.0000000E+000, 1.3360855E+001, 1.3436737E+001, 0.0000000E+000, 1.1240133E-003, 0.0000000E+000, 0.0000000E+000
 1.5009632E+001, 5.1726157E+001,-1.7548433E+001,-2.3835477E+001,-3.0295520E-001, 4.8562894E-003, 0.0000000E+000, 0.0000000E+000, 1.0045160E+001, 1.0044148E+001, 0.0000000E+000, 1.1982910E-003, 0.0000000E+000, 0.0000000E+000
 1.5506494E+001, 5.2965188E+001,-1.8108962E+001,-2.7143217E+001,-3.1498998E-001, 8.1613961E-003, 0.0000000E+000, 0.0000000E+000, 7.2014802E+000, 7.4061800E+000, 0.0000000E+000, 1.2569882E-003, 0.0000000E+000, 0.0000000E+000
 1.6000755E+001, 6.4298654E+001,-2.2085238E+001,-2.6813043E+001,-3.3488672E-001, 1.2772753E-002, 0.0000000E+000, 0.0000000E+000, 1.4976585E+001, 1.5078260E+001, 0.0000000E+000, 1.5332582E-003, 0.0000000E+000, 0.0000000E+000
 1.6501459E+001, 6.4137318E+001,-2.1541655E+001,-3.6666365E+001,-3.3383097E-001, 1.3555705E-002, 0.0000000E+000, 0.0000000E+000, 5.5636630E+000, 5.6090228E+000, 0.0000000E+000, 1.4695206E-003, 0.0000000E+000, 0.0000000E+000
 1.7003468E+001, 6.3263187E+001,-2.1078002E+001,-3.5843665E+001,-3.5229069E-001, 1.6182754E-002, 0.0000000E+000, 0.0000000E+000, 5.8496695E+000, 6.0054127E+000, 0.0000000E+000, 1.5052767E-003, 0.0000000E+000, 0.0000000E+000
 1.7508314E+001, 6.8218592E+001,-2.2599399E+001,-2.6996067E+001,-3.7646914E-001, 1.6262570E-002, 0.0000000E+000, 0.0000000E+000, 1.8197158E+001, 1.8262919E+001, 0.0000000E+000, 1.5808040E-003, 0.0000000E+000, 0.0000000E+000
 1.8002430E+001, 7.4089250E+001,-2.5454752E+001,-3.9584051E+001,-4.1958090E-001, 2.0333948E-002, 0.0000000E+000, 0.0000000E+000, 8.5685512E+000, 8.6512001E+000, 0.0000000E+000, 1.7437567E-003, 0.0000000E+000, 0.0000000E+000
 1.8503160E+001, 8.1707680E+001,-2.7746934E+001,-2.9025503E+001,-4.1911413E-001, 2.4935710E-002, 0.0000000E+000, 0.0000000E+000, 2.4184501E+001, 2.4541064E+001, 0.0000000E+000, 1.9076112E-003, 0.0000000E+000, 0.0000000E+000
 1.9005533E+001, 8.5790602E+001,-2.8599140E+001,-3.8159348E+001,-4.1202067E-001, 2.7729837E-002, 0.0000000E+000, 0.0000000E+000, 1.8801408E+001, 1.8647823E+001, 0.0000000E+000, 1.9884634E-003, 0.0000000E+000, 0.0000000E+000
 1.9502621E+001, 8.3823212E+001,-2.7702052E+001,-5.2261865E+001,-4.5431969E-001, 2.9810877E-002, 0.0000000E+000, 0.0000000E+000, 3.3915434E+000, 3.4347859E+000, 0.0000000E+000, 2.0471981E-003, 0.0000000E+000, 0.0000000E+000
 2.0003576E+001, 9.2970239E+001,-3.1084072E+001,-6.0073189E+001,-4.2049025E-001, 3.2356655E-002, 0.0000000E+000, 0.0000000E+000, 1.3753950E+000, 1.4248442E+000, 0.0000000E+000, 2.1701462E-003, 0.0000000E+000, 0.0000000E+000
 2.0505306E+001, 9.5594155E+001,-3.1917019E+001,-6.7423623E+001,-4.4478486E-001, 3.8879978E-002, 0.0000000E+000, 0.0000000E+000,-4.4310044E+000,-4.1523930E+000, 0.0000000E+000, 2.2745099E-003, 0.0000000E+000, 0.0000000E+000
 2.1000603E+001, 1.0997868E+002,-3.7212853E+001,-4.2092848E+001,-4.5090198E-001, 4.6996799E-002, 0.0000000E+000, 0.0000000E+000, 2.9947078E+001, 3.0269075E+001, 0.0000000E+000, 2.5639675E-003, 0.0000000E+000, 0.0000000E+000
 2.1502691E+001, 1.1909069E+002,-4.0009754E+001,-3.8881253E+001,-4.8349297E-001, 5.2421446E-002, 0.0000000E+000, 0.0000000E+000, 3.9700310E+001, 3.9768614E+001, 0.0000000E+000, 2.8626976E-003, 0.0000000E+000, 0.0000000E+000
 2.2004656E+001, 1.2802559E+002,-4.3054259E+001,-7.3203322E+001,-5.0443197E-001, 6.0130622E-002, 0.0000000E+000, 0.0000000E+000, 1.1153637E+001, 1.1323703E+001, 0.0000000E+000, 3.1432572E-003, 0.0000000E+000, 0.0000000E+000
 2.2502453E+001, 1.4307583E+002,-4.8211260E+001,-6.1957050E+001,-5.4785211E-001, 6.9395580E-002, 0.0000000E+000, 0.0000000E+000, 3.2135669E+001, 3.2429068E+001, 0.0000000E+000, 3.3861285E-003, 0.0000000E+000, 0.0000000E+000
 2.3002541E+001, 1.5369817E+002,-5.1591141E+001,-8.3897455E+001,-5.6998659E-001, 7.7374915E-002, 0.0000000E+000, 0.0000000E+000, 1.7432039E+001, 1.7716958E+001, 0.0000000E+000, 3.6970273E-003, 0.0000000E+000, 0.0000000E+000
 2.3501904E+001, 1.7600097E+002,-5.8283339E+001,-7.4624723E+001,-6.0928061E-001, 8.6779712E-002, 0.0000000E+000, 0.0000000E+000, 4.2493703E+001, 4.2570404E+001, 0.0000000E+000, 4.0035359E-003, 0.0000000E+000, 0.0000000E+000
 2.4002882E+001, 1.8177096E+002,-6.0443713E+001,-8.8588581E+001,-6.9081373E-001, 9.5329008E-002, 0.0000000E+000, 0.0000000E+000, 3.1939778E+001, 3.2143183E+001, 0.0000000E+000, 4.3957098E-003, 0.0000000E+000, 0.0000000E+000
 2.4502522E+001, 1.8438666E+002,-6.0381234E+001,-1.1178404E+002,-7.4899583E-001, 9.7543939E-002, 0.0000000E+000, 0.0000000E+000, 1.1724751E+001, 1.1569926E+001, 0.0000000E+000, 4.3776152E-003, 0.0000000E+000, 0.0000000E+000
 2.5002399E+001, 1.9845850E+002,-6.5826256E+001,-1.0896376E+002,-6.9526992E-001, 9.9797936E-002, 0.0000000E+000, 0.0000000E+000, 2.3016107E+001, 2.3073004E+001, 0.0000000E+000, 4.5843465E-003, 0.0000000E+000, 0.0000000E+000
 2.5503925E+001, 2.2248087E+002,-7.4828036E+001,-1.3236955E+002,-6.8262343E-001, 1.2638785E-001, 0.0000000E+000, 0.0000000E+000, 1.4205589E+001, 1.4727054E+001, 0.0000000E+000, 5.6181381E-003, 0.0000000E+000, 0.0000000E+000
 2.6002916E+001, 2.4881884E+002,-8.3050904E+001,-9.3619124E+001,-7.4207925E-001, 1.3535888E-001, 0.0000000E+000, 0.0000000E+000, 7.0981993E+001, 7.1542092E+001, 0.0000000E+000, 5.9597747E-003, 0.0000000E+000, 0.0000000E+000
 2.6501545E+001, 2.6802639E+002,-8.8605644E+001,-1.2508022E+002,-6.9210563E-001, 1.4899402E-001, 0.0000000E+000, 0.0000000E+000, 5.3686022E+001, 5.3797416E+001, 0.0000000E+000, 6.3187232E-003, 0.0000000E+000, 0.0000000E+000
 2.7003042E+001, 2.9568965E+002,-9.7669372E+001,-1.1843248E+002,-9.0822584E-001, 1.6835907E-001, 0.0000000E+000, 0.0000000E+000, 7.8478159E+001, 7.8847937E+001, 0.0000000E+000, 6.9337646E-003, 0.0000000E+000, 0.0000000E+000
 2.7504070E+001, 2.8917672E+002,-9.5774799E+001,-1.2561515E+002,-8.5176315E-001, 1.8755586E-001, 0.0000000E+000, 0.0000000E+000, 6.7161705E+001, 6.7122566E+001, 0.0000000E+000, 7.6632527E-003, 0.0000000E+000, 0.0000000E+000
 2.8000847E+001, 3.2675673E+002,-1.0735309E+002,-2.0251255E+002,-1.1008229E+000, 2.0478634E-001, 0.0000000E+000, 0.0000000E+000, 1.5754274E+001, 1.5995061E+001, 0.0000000E+000, 8.3837220E-003, 0.0000000E+000, 0.0000000E+000
 2.8500568E+001, 4.1300531E+002,-1.3769279E+002,-1.8874780E+002,-1.4400254E+000, 2.4625786E-001, 0.0000000E+000, 0.0000000E+000, 8.5281561E+001, 8.5370960E+001, 0.0000000E+000, 9.8870329E-003, 0.0000000E+000, 0.0000000E+000
 2.9000074E+001, 3.8996159E+002,-1.2582836E+002,-2.3242956E+002,-1.1657726E+000, 2.3547912E-001, 0.0000000E+000, 0.0000000E+000, 3.0692614E+001, 3.0773373E+001, 0.0000000E+000, 9.7710461E-003, 0.0000000E+000, 0.0000000E+000
 2.9500250E+001, 4.1629806E+002,-1.3620214E+002,-2.4854137E+002,-1.0455798E+000, 2.5086142E-001, 0.0000000E+000, 0.0000000E+000, 3.0399833E+001, 3.0759831E+001, 0.0000000E+000, 1.0277462E-002, 0.0000000E+000, 0.0000000E+000
 3.0000330E+001, 4.7742380E+002,-1.5462429E+002,-3.1222730E+002,-1.3086544E+000, 2.7144762E-001, 0.0000000E+000, 0.0000000E+000, 9.8703480E+000, 9.5350076E+000, 0.0000000E+000, 1.1033135E-002, 0.0000000E+000, 0.0000000E+000
 3.0501196E+001, 4.8994207E+002,-1.5802549E+002,-2.6550692E+002,-1.3564422E+000, 3.1418162E-001, 0.0000000E+000, 0.0000000E+000, 6.4920538E+001, 6.5367393E+001, 0.0000000E+000, 1.2946970E-002, 0.0000000E+000, 0.0000000E+000
 3.1000696E+001, 5.6481138E+002,-1.8222498E+002,-2.7598549E+002,-1.2071503E+000, 3.3379321E-001, 0.0000000E+000, 0.0000000E+000, 1.0509680E+002, 1.0572755E+002, 0.0000000E+000, 1.3916574E-002, 0.0000000E+000, 0.0000000E+000
 3.1501022E+001, 6.3845386E+002,-2.0820713E+002,-2.7884879E+002,-1.2703939E+000, 3.8030843E-001, 0.0000000E+000, 0.0000000E+000, 1.5010906E+002, 1.5050785E+002, 0.0000000E+000, 1.5660503E-002, 0.0000000E+000, 0.0000000E+000
 3.2002289E+001, 6.3054600E+002,-2.0003712E+002,-4.7755283E+002,-2.2299991E+000, 3.9899518E-001, 0.0000000E+000, 0.0000000E+000,-4.8813481E+001,-4.8874956E+001, 0.0000000E+000, 1.6669879E-002, 0.0000000E+000, 0.0000000E+000
 3.2501328E+001, 7.0332662E+002,-2.2444228E+002,-3.6657965E+002,-1.9585784E+000, 4.1148062E-001, 0.0000000E+000, 0.0000000E+000, 1.1031634E+002, 1.1075760E+002, 0.0000000E+000, 1.7252473E-002, 0.0000000E+000, 0.0000000E+000
 3.3002319E+001, 7.0975238E+002,-2.2849319E+002,-4.4638148E+002,-1.6247195E+000, 4.1969954E-001, 0.0000000E+000, 0.0000000E+000, 3.3441195E+001, 3.3672685E+001, 0.0000000E+000, 1.7624991E-002, 0.0000000E+000, 0.0000000E+000
 3.3502842E+001, 6.8157978E+002,-2.1723362E+002,-5.6342438E+002,-2.1528107E+000, 4.4964014E-001, 0.0000000E+000, 0.0000000E+000,-1.0184083E+002,-1.0078139E+002, 0.0000000E+000, 1.9218038E-002, 0.0000000E+000, 0.0000000E+000
 3.4002773E+001, 7.5015071E+002,-2.3728890E+002,-3.6937588E+002,-1.5992342E+000, 4.3371857E-001, 0.0000000E+000, 0.0000000E+000, 1.4214728E+002, 1.4232041E+002, 0.0000000E+000, 1.9766467E-002, 0.0000000E+000, 0.0000000E+000
 3.4501621E+001, 8.9565442E+002,-2.9177675E+002,-4.7774931E+002,-1.5062612E+000, 5.0178554E-001, 0.0000000E+000, 0.0000000E+000, 1.2305446E+002, 1.2512388E+002, 0.0000000E+000, 2.2122752E-002, 0.0000000E+000, 0.0000000E+000
 3.5001812E+001, 9.3436747E+002,-2.8931116E+002,-5.4841335E+002,-1.5523450E+000, 4.7394006E-001, 0.0000000E+000, 0.0000000E+000, 9.7032233E+001, 9.5564550E+001, 0.0000000E+000, 2.2074084E-002, 0.0000000E+000, 0.0000000E+000
 3.5500080E+001, 8.5505711E+002,-2.7296201E+002,-5.8555901E+002,-2.0212920E+000, 5.1935937E-001, 0.0000000E+000, 0.0000000E+000,-6.1031731E+000,-4.9658419E+000, 0.0000000E+000, 2.3907438E-002, 0.0000000E+000, 0.0000000E+000
 3.6000576E+001, 1.0280271E+003,-3.2879265E+002,-6.4131473E+002,-1.9297254E+000, 5.4033387E-001, 0.0000000E+000, 0.0000000E+000, 5.4851555E+001, 5.6530377E+001, 0.0000000E+000, 2.5193361E-002, 0.0000000E+000, 0.0000000E+000
 3.6502151E+001, 9.5360875E+002,-3.0106012E+002,-6.1231413E+002,-1.6483625E+000, 5.3508296E-001, 0.0000000E+000, 0.0000000E+000, 3.8691341E+001, 3.9121221E+001, 0.0000000E+000, 2.4481462E-002, 0.0000000E+000, 0.0000000E+000
 3.7002701E+001, 1.0439066E+003,-3.3053004E+002,-6.7781568E+002,-1.4676869E+000, 5.7877891E-001, 0.0000000E+000, 0.0000000E+000, 3.2772087E+001, 3.4671929E+001, 0.0000000E+000, 2.6570891E-002, 0.0000000E+000, 0.0000000E+000
 3.7501026E+001, 1.1530464E+003,-3.6782881E+002,-6.5857000E+002,-2.0319239E+000, 5.5031241E-001, 0.0000000E+000, 0.0000000E+000, 1.2320162E+002, 1.2516598E+002, 0.0000000E+000, 2.5799502E-002, 0.0000000E+000, 0.0000000E+000
 3.8001953E+001, 1.0637021E+003,-3.3034793E+002,-6.9224156E+002,-2.3328657E+000, 5.8259031E-001, 0.0000000E+000, 0.0000000E+000, 4.1697029E+001, 3.9362287E+001, 0.0000000E+000, 2.9296296E-002, 0.0000000E+000, 0.0000000E+000
 3.8501537E+001, 1.0388912E+003,-3.2716937E+002,-7.8598137E+002,-2.4883016E+000, 5.2507544E-001, 0.0000000E+000, 0.0000000E+000,-7.8900571E+001,-7.6222809E+001, 0.0000000E+000, 2.6443382E-002, 0.0000000E+000, 0.0000000E+000
 3.9002300E+001, 1.1319463E+003,-3.6185141E+002,-5.3527433E+002,-1.4982791E+000, 5.0713930E-001, 0.0000000E+000, 0.0000000E+000, 2.3269545E+002, 2.3382940E+002, 0.0000000E+000, 2.6295244E-002, 0.0000000E+000, 0.0000000E+000
 3.9500595E+001, 1.0768975E+003,-3.3863011E+002,-8.6078223E+002,-2.4774669E+000, 5.0359233E-001, 0.0000000E+000, 0.0000000E+000,-1.2395886E+002,-1.2448872E+002, 0.0000000E+000, 2.6969952E-002, 0.0000000E+000, 0.0000000E+000
 4.0001511E+001, 1.0254961E+003,-3.2076316E+002,-7.2884064E+002,-2.1214430E+000, 4.9076409E-001, 0.0000000E+000, 0.0000000E+000,-2.7137563E+001,-2.5738366E+001, 0.0000000E+000, 2.5980513E-002, 0.0000000E+000, 0.0000000E+000
 4.0501450E+001, 1.1062237E+003,-3.5127879E+002,-9.0660976E+002,-1.5537599E+000, 5.3495557E-001, 0.0000000E+000, 0.0000000E+000,-1.5524224E+002,-1.5268366E+002, 0.0000000E+000, 2.8231919E-002, 0.0000000E+000, 0.0000000E+000
 4.1002701E+001, 1.1161782E+003,-3.4322466E+002,-5.4782507E+002,-1.3353536E+000, 5.3635273E-001, 0.0000000E+000, 0.0000000E+000, 2.2447471E+002, 2.2432943E+002, 0.0000000E+000, 2.8724609E-002, 0.0000000E+000, 0.0000000E+000
 4.1500477E+001, 1.2073550E+003,-3.8407616E+002,-8.9374995E+002,-1.8003039E+000, 5.4772577E-001, 0.0000000E+000, 0.0000000E+000,-7.3758565E+001,-7.1723697E+001, 0.0000000E+000, 3.0947719E-002, 0.0000000E+000, 0.0000000E+000
 4.2000542E+001, 1.3341257E+003,-4.2201122E+002,-7.1901622E+002,-1.8186218E+000, 5.7522175E-001, 0.0000000E+000, 0.0000000E+000, 1.9032092E+002, 1.9185490E+002, 0.0000000E+000, 3.1495777E-002, 0.0000000E+000, 0.0000000E+000
 4.2502293E+001, 1.2155442E+003,-3.7485280E+002,-9.4585590E+002,-2.2788251E+000, 5.8780451E-001, 0.0000000E+000, 0.0000000E+000,-1.0714006E+002,-1.0685550E+002, 0.0000000E+000, 3.1375276E-002, 0.0000000E+000, 0.0000000E+000
 4.3001377E+001, 1.4697005E+003,-4.6271539E+002,-8.2535988E+002,-2.0367477E+000, 6.9103596E-001, 0.0000000E+000, 0.0000000E+000, 1.7744605E+002, 1.8027952E+002, 0.0000000E+000, 3.6435034E-002, 0.0000000E+000, 0.0000000E+000
 4.3501278E+001, 1.3995328E+003,-4.4020413E+002,-8.2561734E+002,-1.5743275E+000, 6.5244254E-001, 0.0000000E+000, 0.0000000E+000, 1.3126231E+002, 1.3278948E+002, 0.0000000E+000, 3.4454393E-002, 0.0000000E+000, 0.0000000E+000
 4.4000481E+001, 1.5558609E+003,-4.8560362E+002,-1.1137065E+003,-2.2472804E+000, 6.5075694E-001, 0.0000000E+000, 0.0000000E+000,-4.5300160E+001,-4.5045796E+001, 0.0000000E+000, 3.5670256E-002, 0.0000000E+000, 0.0000000E+000
 4.4501350E+001, 1.5641069E+003,-4.9759228E+002,-8.8412005E+002,-2.6543247E+000, 6.7290548E-001, 0.0000000E+000, 0.0000000E+000, 1.7813362E+002, 1.8041317E+002, 0.0000000E+000, 3.7672291E-002, 0.0000000E+000, 0.0000000E+000
 4.5002155E+001, 1.6011694E+003,-4.8989694E+002,-1.3361642E+003,-2.8982803E+000, 7.6091825E-001, 0.0000000E+000, 0.0000000E+000,-2.2991271E+002,-2.2702906E+002, 0.0000000E+000, 3.9495596E-002, 0.0000000E+000, 0.0000000E+000
 4.5500443E+001, 1.5963241E+003,-5.0738502E+002,-8.7859213E+002,-2.7070551E+000, 7.7204120E-001, 0.0000000E+000, 0.0000000E+000, 2.0545680E+002, 2.0841195E+002, 0.0000000E+000, 4.1111895E-002, 0.0000000E+000, 0.0000000E+000
 4.6002522E+001, 1.5609642E+003,-4.8025670E+002,-1.0631951E+003,-2.4983643E+000, 7.5199074E-001, 0.0000000E+000, 0.0000000E+000, 1.6474641E+001, 1.5766069E+001, 0.0000000E+000, 3.8313498E-002, 0.0000000E+000, 0.0000000E+000
 4.6501545E+001, 1.7892532E+003,-5.5990108E+002,-1.2523131E+003,-2.6394704E+000, 8.0586209E-001, 0.0000000E+000, 0.0000000E+000,-2.6981202E+001,-2.4794551E+001, 0.0000000E+000, 4.3156522E-002, 0.0000000E+000, 0.0000000E+000
 4.7001278E+001, 1.6261590E+003,-4.9887215E+002,-1.2127167E+003,-2.8964985E+000, 7.1712020E-001, 0.0000000E+000, 0.0000000E+000,-9.0101831E+001,-8.7609189E+001, 0.0000000E+000, 3.9815456E-002, 0.0000000E+000, 0.0000000E+000
 4.7500694E+001, 1.6115636E+003,-5.0390619E+002,-8.1882463E+002,-2.1189074E+000, 7.9251217E-001, 0.0000000E+000, 0.0000000E+000, 2.8606360E+002, 2.8750640E+002, 0.0000000E+000, 4.5606721E-002, 0.0000000E+000, 0.0000000E+000
 4.8000778E+001, 1.9703820E+003,-6.1504377E+002,-1.3496176E+003,-3.0957972E+000, 8.2117571E-001, 0.0000000E+000, 0.0000000E+000, 1.1458425E-001, 3.4460344E+000, 0.0000000E+000, 4.5101849E-002, 0.0000000E+000, 0.0000000E+000
 4.8500336E+001, 2.0522479E+003,-6.4526033E+002,-1.3547722E+003,-3.2306119E+000, 9.7424200E-001, 0.0000000E+000, 0.0000000E+000, 4.4937802E+001, 4.9959005E+001, 0.0000000E+000, 5.3283396E-002, 0.0000000E+000, 0.0000000E+000
