s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.0065169E+000, 9.4432100E+000,-3.2172034E+000, 8.9062810E-002,-2.8008944E-001,-3.3447720E-004, 0.0000000E+000, 0.0000000E+000, 5.9802864E+000, 6.0346455E+000, 0.0000000E+000, 2.1998835E-004, 0.0000000E+000, 0.0000000E+000
 7.5059843E+000, 1.0511828E+001,-3.6238802E+000, 1.0445408E-001,-2.7075857E-001,-3.3760287E-004, 0.0000000E+000, 0.0000000E+000, 6.6795373E+000, 6.7213055E+000, 0.0000000E+000, 2.4537225E-004, 0.0000000E+000, 0.0000000E+000
 8.0062399E+000, 1.1141720E+001,-3.8537735E+000, 1.1546411E-001,-2.7996644E-001,-3.1996460E-004, 0.0000000E+000, 0.0000000E+000, 7.1061705E+000, 7.1231238E+000, 0.0000000E+000, 2.5802608E-004, 0.0000000E+000, 0.0000000E+000
 8.5006638E+000, 1.1815173E+001,-4.0988149E+000, 1.2575743E-001,-3.0268304E-001,-2.7332327E-004, 0.0000000E+000, 0.0000000E+000, 7.5081973E+000, 7.5391595E+000, 0.0000000E+000, 2.7549851E-004, 0.0000000E+000, 0.0000000E+000
 9.0111237E+000, 1.2106835E+001,-4.1689744E+000, 1.2562261E-001,-3.0513291E-001,-2.1554468E-004, 0.0000000E+000, 0.0000000E+000, 7.7160232E+000, 7.7581342E+000, 0.0000000E+000, 2.7667510E-004, 0.0000000E+000, 0.0000000E+000
 9.5001144E+000, 1.1923132E+001,-4.0753408E+000, 1.2144368E-001,-2.9885894E-001,-1.7835892E-004, 0.0000000E+000, 0.0000000E+000, 7.6384497E+000, 7.6701973E+000, 0.0000000E+000, 2.7264074E-004, 0.0000000E+000, 0.0000000E+000
 1.0007638E+001, 1.2349993E+001,-4.2675421E+000, 1.0253767E-001,-3.0415961E-001,-1.3118031E-004, 0.0000000E+000, 0.0000000E+000, 7.8464869E+000, 7.8806981E+000, 0.0000000E+000, 2.8852249E-004, 0.0000000E+000, 0.0000000E+000
 1.0516613E+001, 1.2972422E+001,-4.5399734E+000,-5.7357297E-001,-3.3462086E-001,-3.7709492E-005, 0.0000000E+000, 0.0000000E+000, 7.5054942E+000, 7.5242171E+000, 0.0000000E+000, 2.9941459E-004, 0.0000000E+000, 0.0000000E+000
 1.1004120E+001, 1.3214511E+001,-4.6005262E+000,-3.9408004E+000,-3.5791855E-001, 8.4810905E-005, 0.0000000E+000, 0.0000000E+000, 4.2940476E+000, 4.3153505E+000, 0.0000000E+000, 3.0496794E-004, 0.0000000E+000, 0.0000000E+000
 1.1510528E+001, 1.3387238E+001,-4.6173164E+000,-6.4159064E+000,-3.6615208E-001, 1.6679034E-004, 0.0000000E+000, 0.0000000E+000, 1.9213913E+000, 1.9880299E+000, 0.0000000E+000, 3.0711020E-004, 0.0000000E+000, 0.0000000E+000
 1.2008928E+001, 1.3504322E+001,-4.6331608E+000,-8.5219017E+000,-3.5090567E-001, 2.3272627E-004, 0.0000000E+000, 0.0000000E+000,-2.0689088E-002,-1.4134339E-003, 0.0000000E+000, 3.0961365E-004, 0.0000000E+000, 0.0000000E+000
 1.2500942E+001, 1.3391245E+001,-4.5905706E+000,-8.8197911E+000,-3.4827216E-001, 2.4111144E-004, 0.0000000E+000, 0.0000000E+000,-4.5932606E-001,-3.6714732E-001, 0.0000000E+000, 3.0771132E-004, 0.0000000E+000, 0.0000000E+000
 1.3005285E+001, 1.4201979E+001,-4.9406924E+000,-6.6668554E+000,-3.6965165E-001, 3.6986593E-004, 0.0000000E+000, 0.0000000E+000, 2.1703127E+000, 2.2251492E+000, 0.0000000E+000, 3.3093221E-004, 0.0000000E+000, 0.0000000E+000
 1.3512939E+001, 1.4801243E+001,-5.1137946E+000,-8.6727928E+000,-3.7699442E-001, 4.9605704E-004, 0.0000000E+000, 0.0000000E+000, 6.2982878E-001, 6.3815750E-001, 0.0000000E+000, 3.3999101E-004, 0.0000000E+000, 0.0000000E+000
 1.4003571E+001, 1.5047557E+001,-5.2153976E+000,-1.1485738E+001,-3.9251968E-001, 5.9904350E-004, 0.0000000E+000, 0.0000000E+000,-2.0878107E+000,-2.0455001E+000, 0.0000000E+000, 3.4937412E-004, 0.0000000E+000, 0.0000000E+000
 1.4500221E+001, 1.6142944E+001,-5.5881704E+000,-1.1037411E+001,-3.9416657E-001, 8.2508539E-004, 0.0000000E+000, 0.0000000E+000,-9.6050938E-001,-8.7597980E-001, 0.0000000E+000, 3.7513499E-004, 0.0000000E+000, 0.0000000E+000
 1.5010823E+001, 1.6125044E+001,-5.5359827E+000,-8.9286849E+000,-3.9322187E-001, 9.6511167E-004, 0.0000000E+000, 0.0000000E+000, 1.1983573E+000, 1.2681196E+000, 0.0000000E+000, 3.6594136E-004, 0.0000000E+000, 0.0000000E+000
 1.5500207E+001, 1.5743255E+001,-5.4052398E+000,-6.7498335E+000,-4.1528341E-001, 1.0623175E-003, 0.0000000E+000, 0.0000000E+000, 3.1239281E+000, 3.1739602E+000, 0.0000000E+000, 3.6128364E-004, 0.0000000E+000, 0.0000000E+000
 1.6007534E+001, 1.5942599E+001,-5.4898279E+000,-8.9666080E+000,-4.3320594E-001, 1.2352548E-003, 0.0000000E+000, 0.0000000E+000, 1.0551314E+000, 1.0541924E+000, 0.0000000E+000, 3.7009177E-004, 0.0000000E+000, 0.0000000E+000
 1.6510971E+001, 1.7085261E+001,-5.9097541E+000,-1.0870119E+001,-4.3713887E-001, 1.5874953E-003, 0.0000000E+000, 0.0000000E+000,-2.1333623E-001,-1.3016336E-001, 0.0000000E+000, 3.9267701E-004, 0.0000000E+000, 0.0000000E+000
 1.7008881E+001, 1.6547311E+001,-5.6153939E+000,-1.0304062E+001,-4.4821303E-001, 1.5879466E-003, 0.0000000E+000, 0.0000000E+000, 1.3038155E-001, 1.8123021E-001, 0.0000000E+000, 3.7854005E-004, 0.0000000E+000, 0.0000000E+000
 1.7503452E+001, 1.7267115E+001,-5.9425634E+000,-8.1502786E+000,-4.4520073E-001, 1.7457945E-003, 0.0000000E+000, 0.0000000E+000, 2.6568674E+000, 2.7308180E+000, 0.0000000E+000, 4.0409129E-004, 0.0000000E+000, 0.0000000E+000
 1.8001614E+001, 1.8139387E+001,-6.2762396E+000,-8.2571833E+000,-4.5090943E-001, 1.9610672E-003, 0.0000000E+000, 0.0000000E+000, 3.1109563E+000, 3.1570162E+000, 0.0000000E+000, 4.1442772E-004, 0.0000000E+000, 0.0000000E+000
 1.8503580E+001, 1.8282940E+001,-6.3046704E+000,-9.2554706E+000,-4.5452407E-001, 2.3714469E-003, 0.0000000E+000, 0.0000000E+000, 2.2014673E+000, 2.2706466E+000, 0.0000000E+000, 4.2205107E-004, 0.0000000E+000, 0.0000000E+000
 1.9002680E+001, 1.8559130E+001,-6.4093386E+000,-1.1449002E+001,-4.7945378E-001, 2.6037697E-003, 0.0000000E+000, 0.0000000E+000, 1.9228220E-001, 2.2394005E-001, 0.0000000E+000, 4.3230928E-004, 0.0000000E+000, 0.0000000E+000
 1.9504002E+001, 2.0197975E+001,-6.9888013E+000,-1.0737612E+001,-4.6905167E-001, 3.2730181E-003, 0.0000000E+000, 0.0000000E+000, 1.9118734E+000, 2.0057826E+000, 0.0000000E+000, 4.6397331E-004, 0.0000000E+000, 0.0000000E+000
 2.0010458E+001, 1.9680239E+001,-6.6955230E+000,-1.0195178E+001,-4.8023385E-001, 3.3519039E-003, 0.0000000E+000, 0.0000000E+000, 2.3004035E+000, 2.3126563E+000, 0.0000000E+000, 4.5318898E-004, 0.0000000E+000, 0.0000000E+000
 2.0509237E+001, 2.0268240E+001,-6.9714200E+000,-1.3622064E+001,-5.1356538E-001, 3.8901423E-003, 0.0000000E+000, 0.0000000E+000,-9.1893831E-001,-8.3491934E-001, 0.0000000E+000, 4.7175615E-004, 0.0000000E+000, 0.0000000E+000
 2.1007521E+001, 2.2610412E+001,-7.8879284E+000,-8.9356384E+000,-5.3201914E-001, 4.9296132E-003, 0.0000000E+000, 0.0000000E+000, 5.1491800E+000, 5.2597551E+000, 0.0000000E+000, 5.2487959E-004, 0.0000000E+000, 0.0000000E+000
 2.1505804E+001, 2.3670409E+001,-8.1252819E+000,-7.7511472E+000,-5.1734279E-001, 5.7242623E-003, 0.0000000E+000, 0.0000000E+000, 7.2071325E+000, 7.2823611E+000, 0.0000000E+000, 5.4516333E-004, 0.0000000E+000, 0.0000000E+000
 2.2005575E+001, 2.3459341E+001,-8.0124752E+000,-1.1665928E+001,-5.5140482E-001, 6.2887521E-003, 0.0000000E+000, 0.0000000E+000, 3.2512925E+000, 3.2358210E+000, 0.0000000E+000, 5.4923599E-004, 0.0000000E+000, 0.0000000E+000
 2.2508980E+001, 2.5199681E+001,-8.7848715E+000,-1.3376704E+001,-5.9329526E-001, 8.0193347E-003, 0.0000000E+000, 0.0000000E+000, 2.2981903E+000, 2.4528299E+000, 0.0000000E+000, 5.8993354E-004, 0.0000000E+000, 0.0000000E+000
 2.3003670E+001, 2.7967687E+001,-9.7296560E+000,-1.1480713E+001,-6.3834033E-001, 1.1180234E-002, 0.0000000E+000, 0.0000000E+000, 5.9530426E+000, 6.1301578E+000, 0.0000000E+000, 6.8080193E-004, 0.0000000E+000, 0.0000000E+000
 2.3500963E+001, 2.8872757E+001,-9.7512623E+000,-1.1075776E+001,-6.5590933E-001, 1.2353266E-002, 0.0000000E+000, 0.0000000E+000, 7.3875157E+000, 7.4021624E+000, 0.0000000E+000, 6.8126640E-004, 0.0000000E+000, 0.0000000E+000
 2.4002386E+001, 3.4769711E+001,-1.2196876E+001,-1.4010989E+001,-6.8650971E-001, 1.8241124E-002, 0.0000000E+000, 0.0000000E+000, 7.7543044E+000, 7.8935768E+000, 0.0000000E+000, 8.4888651E-004, 0.0000000E+000, 0.0000000E+000
 2.4506571E+001, 3.5180320E+001,-1.1877549E+001,-1.3004805E+001,-7.1425411E-001, 1.8335984E-002, 0.0000000E+000, 0.0000000E+000, 9.4720848E+000, 9.6020475E+000, 0.0000000E+000, 8.5000914E-004, 0.0000000E+000, 0.0000000E+000
 2.5002146E+001, 3.7587046E+001,-1.2664535E+001,-1.3031798E+001,-7.2036796E-001, 2.1330311E-002, 0.0000000E+000, 0.0000000E+000, 1.1123009E+001, 1.1191676E+001, 0.0000000E+000, 9.0646471E-004, 0.0000000E+000, 0.0000000E+000
 2.5505213E+001, 4.0762428E+001,-1.3829365E+001,-1.7522721E+001,-7.6289570E-001, 2.6140089E-002, 0.0000000E+000, 0.0000000E+000, 8.5818686E+000, 8.6735864E+000, 0.0000000E+000, 1.0613076E-003, 0.0000000E+000, 0.0000000E+000
 2.6004446E+001, 5.1348257E+001,-1.7783590E+001,-1.5897807E+001,-7.3568475E-001, 3.0390000E-002, 0.0000000E+000, 0.0000000E+000, 1.6719226E+001, 1.6961566E+001, 0.0000000E+000, 1.1664904E-003, 0.0000000E+000, 0.0000000E+000
 2.6502344E+001, 5.0457890E+001,-1.6751559E+001,-1.7360192E+001,-7.9351952E-001, 3.5252240E-002, 0.0000000E+000, 0.0000000E+000, 1.5454525E+001, 1.5587872E+001, 0.0000000E+000, 1.3131460E-003, 0.0000000E+000, 0.0000000E+000
 2.7000830E+001, 6.1362853E+001,-2.0841629E+001,-1.7819536E+001,-8.0339075E-001, 4.1979829E-002, 0.0000000E+000, 0.0000000E+000, 2.1610600E+001, 2.1940278E+001, 0.0000000E+000, 1.5067272E-003, 0.0000000E+000, 0.0000000E+000
 2.7505384E+001, 6.9416802E+001,-2.3190123E+001,-2.3589359E+001,-9.0303145E-001, 4.7532855E-002, 0.0000000E+000, 0.0000000E+000, 2.1735470E+001, 2.1781821E+001, 0.0000000E+000, 1.6908703E-003, 0.0000000E+000, 0.0000000E+000
 2.8003571E+001, 6.6141539E+001,-2.1764359E+001,-3.2028560E+001,-8.7273199E-001, 4.7846243E-002, 0.0000000E+000, 0.0000000E+000, 1.1466468E+001, 1.1523735E+001, 0.0000000E+000, 1.7740392E-003, 0.0000000E+000, 0.0000000E+000
 2.8504883E+001, 8.0606694E+001,-2.6780066E+001,-4.4048330E+001,-8.6887187E-001, 5.2825306E-002, 0.0000000E+000, 0.0000000E+000, 8.8230867E+000, 8.9622519E+000, 0.0000000E+000, 1.8555789E-003, 0.0000000E+000, 0.0000000E+000
 2.9004486E+001, 7.0205497E+001,-2.2487316E+001,-3.9384761E+001,-9.2451782E-001, 5.1868501E-002, 0.0000000E+000, 0.0000000E+000, 7.2081333E+000, 7.4607708E+000, 0.0000000E+000, 1.8708582E-003, 0.0000000E+000, 0.0000000E+000
 2.9502663E+001, 8.2230617E+001,-2.6983767E+001,-4.2202455E+001,-9.7350782E-001, 5.4903707E-002, 0.0000000E+000, 0.0000000E+000, 1.2111261E+001, 1.2125791E+001, 0.0000000E+000, 1.9694965E-003, 0.0000000E+000, 0.0000000E+000
 3.0002392E+001, 9.2769818E+001,-3.0907355E+001,-4.4830220E+001,-9.8727913E-001, 6.2327102E-002, 0.0000000E+000, 0.0000000E+000, 1.6053297E+001, 1.6107292E+001, 0.0000000E+000, 2.1830532E-003, 0.0000000E+000, 0.0000000E+000
 3.0504215E+001, 8.8681138E+001,-2.8795081E+001,-5.6379132E+001,-8.9591767E-001, 6.4268563E-002, 0.0000000E+000, 0.0000000E+000, 2.4005059E+000, 2.6752760E+000, 0.0000000E+000, 2.2161649E-003, 0.0000000E+000, 0.0000000E+000
 3.1000828E+001, 8.9033266E+001,-2.7981875E+001,-4.1419500E+001,-1.0137569E+000, 5.8767748E-002, 0.0000000E+000, 0.0000000E+000, 1.8803405E+001, 1.8676901E+001, 0.0000000E+000, 2.1110254E-003, 0.0000000E+000, 0.0000000E+000
 3.1500685E+001, 1.0453490E+002,-3.5094582E+001,-5.5295154E+001,-9.9543009E-001, 7.3586108E-002, 0.0000000E+000, 0.0000000E+000, 1.2936738E+001, 1.3223317E+001, 0.0000000E+000, 2.5506349E-003, 0.0000000E+000, 0.0000000E+000
 3.2003986E+001, 1.1421652E+002,-3.7617016E+001,-4.0771698E+001,-1.0301148E+000, 8.1339825E-002, 0.0000000E+000, 0.0000000E+000, 3.4533679E+001, 3.4879030E+001, 0.0000000E+000, 2.8299199E-003, 0.0000000E+000, 0.0000000E+000
 3.2503162E+001, 1.0928036E+002,-3.4762187E+001,-4.1058906E+001,-1.0254460E+000, 8.5174647E-002, 0.0000000E+000, 0.0000000E+000, 3.2699026E+001, 3.2518993E+001, 0.0000000E+000, 2.9943675E-003, 0.0000000E+000, 0.0000000E+000
 3.3001244E+001, 1.3389707E+002,-4.4548123E+001,-8.1758272E+001,-1.1242401E+000, 8.1925308E-002, 0.0000000E+000, 0.0000000E+000, 6.2441847E+000, 6.5483569E+000, 0.0000000E+000, 2.8519809E-003, 0.0000000E+000, 0.0000000E+000
 3.3501858E+001, 1.2951990E+002,-4.1208835E+001,-9.3005485E+001,-1.1713229E+000, 9.9964224E-002, 0.0000000E+000, 0.0000000E+000,-6.0141482E+000,-5.7657800E+000, 0.0000000E+000, 3.4252286E-003, 0.0000000E+000, 0.0000000E+000
 3.4001846E+001, 1.5162638E+002,-4.9538340E+001,-5.9703798E+001,-1.2718547E+000, 1.0219232E-001, 0.0000000E+000, 0.0000000E+000, 4.1088056E+001, 4.1214576E+001, 0.0000000E+000, 3.4931032E-003, 0.0000000E+000, 0.0000000E+000
 3.4500359E+001, 1.4814275E+002,-4.8750378E+001,-5.7709418E+001,-1.2025323E+000, 1.0851508E-001, 0.0000000E+000, 0.0000000E+000, 4.0125822E+001, 4.0588933E+001, 0.0000000E+000, 3.7477372E-003, 0.0000000E+000, 0.0000000E+000
 3.5003330E+001, 1.5020024E+002,-4.7342519E+001,-9.4670179E+001,-1.3656207E+000, 1.0746049E-001, 0.0000000E+000, 0.0000000E+000, 7.1813910E+000, 6.9293791E+000, 0.0000000E+000, 3.7755499E-003, 0.0000000E+000, 0.0000000E+000
 3.5501247E+001, 1.8334063E+002,-6.1921747E+001,-1.1982457E+002,-1.2701350E+000, 1.2573918E-001, 0.0000000E+000, 0.0000000E+000, 3.8726847E-002, 4.4992149E-001, 0.0000000E+000, 4.3611329E-003, 0.0000000E+000, 0.0000000E+000
 3.6004314E+001, 1.7939828E+002,-5.7767760E+001,-8.6768640E+001,-1.3937408E+000, 1.2689348E-001, 0.0000000E+000, 0.0000000E+000, 3.3138688E+001, 3.3595036E+001, 0.0000000E+000, 4.4397747E-003, 0.0000000E+000, 0.0000000E+000
 3.6503460E+001, 1.8543728E+002,-5.9043430E+001,-8.8306694E+001,-1.3718890E+000, 1.3615577E-001, 0.0000000E+000, 0.0000000E+000, 3.6867523E+001, 3.6851426E+001, 0.0000000E+000, 4.7751754E-003, 0.0000000E+000, 0.0000000E+000
 3.7002502E+001, 2.2118753E+002,-7.2401224E+001,-1.0870830E+002,-1.4487346E+000, 1.3959133E-001, 0.0000000E+000, 0.0000000E+000, 3.8499524E+001, 3.8768870E+001, 0.0000000E+000, 5.0995829E-003, 0.0000000E+000, 0.0000000E+000
 3.7501324E+001, 2.1534193E+002,-6.9720122E+001,-1.5597476E+002,-1.4567572E+000, 1.4788259E-001, 0.0000000E+000, 0.0000000E+000,-1.2092800E+001,-1.1661822E+001, 0.0000000E+000, 5.0830204E-003, 0.0000000E+000, 0.0000000E+000
 3.8003735E+001, 2.0751375E+002,-6.6265805E+001,-1.1620642E+002,-1.5483336E+000, 1.5958251E-001, 0.0000000E+000, 0.0000000E+000, 2.3096816E+001, 2.3652778E+001, 0.0000000E+000, 5.5520328E-003, 0.0000000E+000, 0.0000000E+000
 3.8501549E+001, 2.3363533E+002,-7.4590416E+001,-1.1002596E+002,-1.4464169E+000, 1.6884111E-001, 0.0000000E+000, 0.0000000E+000, 4.8009475E+001, 4.7741385E+001, 0.0000000E+000, 5.7742701E-003, 0.0000000E+000, 0.0000000E+000
 3.9001743E+001, 2.3461921E+002,-7.7642495E+001,-1.5240311E+002,-1.4965368E+000, 1.6506793E-001, 0.0000000E+000, 0.0000000E+000, 3.1182995E+000, 3.2421373E+000, 0.0000000E+000, 5.8616451E-003, 0.0000000E+000, 0.0000000E+000
 3.9500340E+001, 2.1448625E+002,-6.8944063E+001,-1.6108938E+002,-1.7738718E+000, 1.7212112E-001, 0.0000000E+000, 0.0000000E+000,-1.7827630E+001,-1.7148939E+001, 0.0000000E+000, 6.0696990E-003, 0.0000000E+000, 0.0000000E+000
 4.0000740E+001, 2.9117384E+002,-9.5121399E+001,-1.4399126E+002,-1.8086800E+000, 2.0176292E-001, 0.0000000E+000, 0.0000000E+000, 5.0051410E+001, 5.0454264E+001, 0.0000000E+000, 7.0409450E-003, 0.0000000E+000, 0.0000000E+000
 4.0501293E+001, 3.2591822E+002,-1.0519259E+002,-1.5079888E+002,-1.6761488E+000, 2.0280029E-001, 0.0000000E+000, 0.0000000E+000, 6.8372213E+001, 6.8453402E+001, 0.0000000E+000, 7.0293216E-003, 0.0000000E+000, 0.0000000E+000
 4.1000805E+001, 2.7170409E+002,-8.5308330E+001,-2.0142989E+002,-1.6259155E+000, 1.9280188E-001, 0.0000000E+000, 0.0000000E+000,-1.6660318E+001,-1.6467240E+001, 0.0000000E+000, 6.7201415E-003, 0.0000000E+000, 0.0000000E+000
 4.1500217E+001, 2.9652196E+002,-9.5366485E+001,-1.9119137E+002,-1.7317834E+000, 2.1716746E-001, 0.0000000E+000, 0.0000000E+000, 7.8461722E+000, 8.4494927E+000, 0.0000000E+000, 7.6820004E-003, 0.0000000E+000, 0.0000000E+000
 4.2000557E+001, 3.3516570E+002,-1.0895551E+002,-1.0071255E+002,-1.7599895E+000, 2.1467846E-001, 0.0000000E+000, 0.0000000E+000, 1.2275302E+002, 1.2395232E+002, 0.0000000E+000, 7.8483254E-003, 0.0000000E+000, 0.0000000E+000
 4.2502998E+001, 3.0161368E+002,-9.4259870E+001,-1.8179255E+002,-1.8400618E+000, 2.3713635E-001, 0.0000000E+000, 0.0000000E+000, 2.4825012E+001, 2.3958340E+001, 0.0000000E+000, 8.6381906E-003, 0.0000000E+000, 0.0000000E+000
 4.3001072E+001, 4.1940191E+002,-1.4080730E+002,-2.4053563E+002,-1.9395576E+000, 2.6172647E-001, 0.0000000E+000, 0.0000000E+000, 3.5188550E+001, 3.6381137E+001, 0.0000000E+000, 9.3185744E-003, 0.0000000E+000, 0.0000000E+000
 4.3500618E+001, 3.8095001E+002,-1.2158403E+002,-2.6595869E+002,-2.4794066E+000, 2.7309649E-001, 0.0000000E+000, 0.0000000E+000,-9.0633959E+000,-8.7990191E+000, 0.0000000E+000, 9.5998607E-003, 0.0000000E+000, 0.0000000E+000
 4.4002628E+001, 5.0886351E+002,-1.6956119E+002,-2.3540401E+002,-2.2511294E+000, 2.9890634E-001, 0.0000000E+000, 0.0000000E+000, 1.0256041E+002, 1.0194609E+002, 0.0000000E+000, 1.0854036E-002, 0.0000000E+000, 0.0000000E+000
 4.4501072E+001, 3.3517844E+002,-1.0421800E+002,-2.9981629E+002,-2.6081038E+000, 2.9208565E-001, 0.0000000E+000, 0.0000000E+000,-7.2713220E+001,-7.1171869E+001, 0.0000000E+000, 1.0212663E-002, 0.0000000E+000, 0.0000000E+000
 4.5000950E+001, 4.4553008E+002,-1.4553162E+002,-2.3653624E+002,-2.5963789E+000, 3.3393721E-001, 0.0000000E+000, 0.0000000E+000, 6.0997964E+001, 6.1199781E+001, 0.0000000E+000, 1.1867472E-002, 0.0000000E+000, 0.0000000E+000
 4.5500965E+001, 5.2553874E+002,-1.6906144E+002,-2.7337304E+002,-2.4074642E+000, 3.3794691E-001, 0.0000000E+000, 0.0000000E+000, 8.0732419E+001, 8.1034739E+001, 0.0000000E+000, 1.2364549E-002, 0.0000000E+000, 0.0000000E+000
 4.6000671E+001, 4.8895379E+002,-1.5571401E+002,-2.6863506E+002,-2.7247249E+000, 3.3427667E-001, 0.0000000E+000, 0.0000000E+000, 6.1698699E+001, 6.2214275E+001, 0.0000000E+000, 1.2226065E-002, 0.0000000E+000, 0.0000000E+000
 4.6501701E+001, 4.7441532E+002,-1.5388402E+002,-2.8002794E+002,-2.4602172E+000, 3.6603060E-001, 0.0000000E+000, 0.0000000E+000, 3.8063097E+001, 3.8409169E+001, 0.0000000E+000, 1.3049157E-002, 0.0000000E+000, 0.0000000E+000
 4.7000217E+001, 6.3214158E+002,-2.0645996E+002,-3.7560321E+002,-2.7529481E+000, 3.8114135E-001, 0.0000000E+000, 0.0000000E+000, 4.6933316E+001, 4.7706606E+001, 0.0000000E+000, 1.4276281E-002, 0.0000000E+000, 0.0000000E+000
 4.7501049E+001, 4.9285327E+002,-1.5540075E+002,-3.3908015E+002,-2.7606206E+000, 4.0258380E-001, 0.0000000E+000, 0.0000000E+000,-4.9982495E+000,-3.9856631E+000, 0.0000000E+000, 1.5295730E-002, 0.0000000E+000, 0.0000000E+000
 4.8003292E+001, 5.4841535E+002,-1.7629696E+002,-3.5894702E+002,-3.2849705E+000, 4.0810294E-001, 0.0000000E+000, 0.0000000E+000, 1.0242999E+001, 1.0294500E+001, 0.0000000E+000, 1.5316746E-002, 0.0000000E+000, 0.0000000E+000
 4.8502228E+001, 6.5656261E+002,-2.1887039E+002,-4.3188309E+002,-3.4818852E+000, 4.4165693E-001, 0.0000000E+000, 0.0000000E+000, 4.4899118E-001, 2.7689068E+000, 0.0000000E+000, 1.6636641E-002, 0.0000000E+000, 0.0000000E+000
