s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.0010219E+000, 1.8677052E+001,-6.3891664E+000, 1.9389242E-001,-4.8615914E-001,-2.2050404E-004, 0.0000000E+000, 0.0000000E+000, 1.1957803E+001, 1.1995398E+001, 0.0000000E+000, 4.3781457E-004, 0.0000000E+000, 0.0000000E+000
 7.5065689E+000, 2.0462194E+001,-7.0554697E+000, 2.1309651E-001,-5.2844699E-001,-4.3444316E-005, 0.0000000E+000, 0.0000000E+000, 1.3024344E+001, 1.3091331E+001, 0.0000000E+000, 4.7585867E-004, 0.0000000E+000, 0.0000000E+000
 8.0048065E+000, 2.0835890E+001,-7.0972209E+000, 2.0212249E-001,-5.5013014E-001, 1.4050213E-004, 0.0000000E+000, 0.0000000E+000, 1.3284894E+001, 1.3390802E+001, 0.0000000E+000, 4.8029395E-004, 0.0000000E+000, 0.0000000E+000
 8.5031662E+000, 2.2052105E+001,-7.5352036E+000, 2.3316798E-001,-5.3766962E-001, 3.4374339E-004, 0.0000000E+000, 0.0000000E+000, 1.4136312E+001, 1.4212744E+001, 0.0000000E+000, 5.1247122E-004, 0.0000000E+000, 0.0000000E+000
 9.0114431E+000, 2.3253514E+001,-7.9929425E+000,-3.0184062E+000,-5.7419244E-001, 5.9920575E-004, 0.0000000E+000, 0.0000000E+000, 1.1667080E+001, 1.1668572E+001, 0.0000000E+000, 5.3736796E-004, 0.0000000E+000, 0.0000000E+000
 9.5074692E+000, 2.3557344E+001,-8.0345793E+000,-1.0901432E+001,-6.0683107E-001, 8.2074400E-004, 0.0000000E+000, 0.0000000E+000, 4.0231037E+000, 4.0153230E+000, 0.0000000E+000, 5.4031956E-004, 0.0000000E+000, 0.0000000E+000
 1.0006886E+001, 2.3882372E+001,-8.0882787E+000,-1.2961717E+001,-6.3217592E-001, 1.0549978E-003, 0.0000000E+000, 0.0000000E+000, 2.1323902E+000, 2.2012560E+000, 0.0000000E+000, 5.5237766E-004, 0.0000000E+000, 0.0000000E+000
 1.0505375E+001, 2.4713382E+001,-8.3920781E+000,-1.5196312E+001,-6.3327352E-001, 1.3404188E-003, 0.0000000E+000, 0.0000000E+000, 4.5685446E-001, 4.9305811E-001, 0.0000000E+000, 5.6937999E-004, 0.0000000E+000, 0.0000000E+000
 1.1009283E+001, 2.4805418E+001,-8.4095217E+000,-1.4438710E+001,-6.4474747E-001, 1.5484265E-003, 0.0000000E+000, 0.0000000E+000, 1.2621052E+000, 1.3139871E+000, 0.0000000E+000, 5.6913137E-004, 0.0000000E+000, 0.0000000E+000
 1.1508394E+001, 2.6630655E+001,-9.1310747E+000,-1.7145624E+001,-6.5167613E-001, 2.0610078E-003, 0.0000000E+000, 0.0000000E+000,-3.4945608E-001,-2.9565902E-001, 0.0000000E+000, 6.2833155E-004, 0.0000000E+000, 0.0000000E+000
 1.2005960E+001, 2.8534263E+001,-9.7134576E+000,-1.4555717E+001,-6.5721669E-001, 2.4834077E-003, 0.0000000E+000, 0.0000000E+000, 3.5166555E+000, 3.6103557E+000, 0.0000000E+000, 6.5132714E-004, 0.0000000E+000, 0.0000000E+000
 1.2510890E+001, 2.7675421E+001,-9.3735607E+000,-1.3002908E+001,-6.8284334E-001, 2.8896816E-003, 0.0000000E+000, 0.0000000E+000, 4.5364970E+000, 4.6189989E+000, 0.0000000E+000, 6.3663811E-004, 0.0000000E+000, 0.0000000E+000
 1.3004421E+001, 2.7591150E+001,-9.2699851E+000,-1.3961763E+001,-7.1442417E-001, 3.1931673E-003, 0.0000000E+000, 0.0000000E+000, 3.6146986E+000, 3.6481712E+000, 0.0000000E+000, 6.2758492E-004, 0.0000000E+000, 0.0000000E+000
 1.3502287E+001, 2.8430480E+001,-9.6455464E+000,-1.6035221E+001,-7.0556017E-001, 3.7146901E-003, 0.0000000E+000, 0.0000000E+000, 2.0348394E+000, 2.0478672E+000, 0.0000000E+000, 6.6585628E-004, 0.0000000E+000, 0.0000000E+000
 1.4008792E+001, 3.1546705E+001,-1.0934184E+001,-1.8354669E+001,-7.3859434E-001, 4.7992648E-003, 0.0000000E+000, 0.0000000E+000, 1.4091938E+000, 1.5240565E+000, 0.0000000E+000, 7.4211509E-004, 0.0000000E+000, 0.0000000E+000
 1.4501642E+001, 3.3886918E+001,-1.1539757E+001,-1.6051201E+001,-7.6285028E-001, 5.6750864E-003, 0.0000000E+000, 0.0000000E+000, 5.4169518E+000, 5.5387852E+000, 0.0000000E+000, 7.8237309E-004, 0.0000000E+000, 0.0000000E+000
 1.5004215E+001, 3.5454156E+001,-1.2021440E+001,-1.8754837E+001,-7.8012402E-001, 6.8595029E-003, 0.0000000E+000, 0.0000000E+000, 3.8312451E+000, 3.9046145E+000, 0.0000000E+000, 8.1312579E-004, 0.0000000E+000, 0.0000000E+000
 1.5508389E+001, 3.7305677E+001,-1.2989005E+001,-1.4203434E+001,-9.1314302E-001, 9.0833576E-003, 0.0000000E+000, 0.0000000E+000, 9.0069917E+000, 9.2091787E+000, 0.0000000E+000, 8.7824427E-004, 0.0000000E+000, 0.0000000E+000
 1.6003050E+001, 4.0717075E+001,-1.3866575E+001,-1.3893442E+001,-9.2661126E-001, 1.1562080E-002, 0.0000000E+000, 0.0000000E+000, 1.1966146E+001, 1.2042008E+001, 0.0000000E+000, 9.2851228E-004, 0.0000000E+000, 0.0000000E+000
 1.6502037E+001, 4.1525259E+001,-1.4116059E+001,-2.2273782E+001,-9.5862391E-001, 1.3482519E-002, 0.0000000E+000, 0.0000000E+000, 4.2742436E+000, 4.1902757E+000, 0.0000000E+000, 9.8904111E-004, 0.0000000E+000, 0.0000000E+000
 1.7004280E+001, 4.8965126E+001,-1.6963233E+001,-2.6537926E+001,-1.0381869E+000, 2.0094350E-002, 0.0000000E+000, 0.0000000E+000, 4.2408199E+000, 4.4458747E+000, 0.0000000E+000, 1.1755242E-003, 0.0000000E+000, 0.0000000E+000
 1.7508310E+001, 5.8828546E+001,-2.0494681E+001,-1.7490833E+001,-1.1107292E+000, 3.0358638E-002, 0.0000000E+000, 0.0000000E+000, 1.9335451E+001, 1.9762662E+001, 0.0000000E+000, 1.4586423E-003, 0.0000000E+000, 0.0000000E+000
 1.8000841E+001, 7.2883034E+001,-2.5353597E+001,-1.4654338E+001,-1.1455176E+000, 4.3569274E-002, 0.0000000E+000, 0.0000000E+000, 3.1450677E+001, 3.1773151E+001, 0.0000000E+000, 1.7926208E-003, 0.0000000E+000, 0.0000000E+000
 1.8501123E+001, 8.2821651E+001,-2.7646112E+001,-2.0911366E+001,-1.2417277E+000, 5.4414590E-002, 0.0000000E+000, 0.0000000E+000, 3.2913400E+001, 3.3076859E+001, 0.0000000E+000, 2.0629558E-003, 0.0000000E+000, 0.0000000E+000
 1.9005083E+001, 9.8694796E+001,-3.3550305E+001,-2.1722716E+001,-1.2943664E+000, 6.3901166E-002, 0.0000000E+000, 0.0000000E+000, 4.1968345E+001, 4.2191308E+001, 0.0000000E+000, 2.3802520E-003, 0.0000000E+000, 0.0000000E+000
 1.9501442E+001, 1.0665384E+002,-3.5187487E+001,-4.6842018E+001,-1.4024468E+000, 7.3742427E-002, 0.0000000E+000, 0.0000000E+000, 2.3263451E+001, 2.3295626E+001, 0.0000000E+000, 2.6553560E-003, 0.0000000E+000, 0.0000000E+000
 2.0004612E+001, 1.2263750E+002,-4.0491081E+001,-5.8090605E+001,-1.5060613E+000, 7.9359538E-002, 0.0000000E+000, 0.0000000E+000, 2.2573186E+001, 2.2629113E+001, 0.0000000E+000, 2.8240417E-003, 0.0000000E+000, 0.0000000E+000
 2.0503691E+001, 1.3047269E+002,-4.4322645E+001,-4.9465947E+001,-1.4970862E+000, 9.0886946E-002, 0.0000000E+000, 0.0000000E+000, 3.4884597E+001, 3.5277897E+001, 0.0000000E+000, 3.2247195E-003, 0.0000000E+000, 0.0000000E+000
 2.1001783E+001, 1.5201980E+002,-5.0236011E+001,-6.4636689E+001,-1.5502077E+000, 1.0224441E-001, 0.0000000E+000, 0.0000000E+000, 3.5551925E+001, 3.5699136E+001, 0.0000000E+000, 3.5560188E-003, 0.0000000E+000, 0.0000000E+000
 2.1502386E+001, 1.4032353E+002,-4.5004621E+001,-6.8106146E+001,-1.5941497E+000, 1.0378950E-001, 0.0000000E+000, 0.0000000E+000, 2.5685065E+001, 2.5722399E+001, 0.0000000E+000, 3.6304281E-003, 0.0000000E+000, 0.0000000E+000
 2.2004875E+001, 1.7652547E+002,-5.9070190E+001,-8.4343373E+001,-1.6655267E+000, 1.2470954E-001, 0.0000000E+000, 0.0000000E+000, 3.1362563E+001, 3.1571088E+001, 0.0000000E+000, 4.2674653E-003, 0.0000000E+000, 0.0000000E+000
 2.2502377E+001, 1.9273993E+002,-6.4487327E+001,-8.4062849E+001,-1.8115183E+000, 1.3720285E-001, 0.0000000E+000, 0.0000000E+000, 4.2076508E+001, 4.2515436E+001, 0.0000000E+000, 4.7042618E-003, 0.0000000E+000, 0.0000000E+000
 2.3004013E+001, 2.0777930E+002,-6.8126575E+001,-9.2027475E+001,-1.8814197E+000, 1.5005758E-001, 0.0000000E+000, 0.0000000E+000, 4.5675266E+001, 4.5893886E+001, 0.0000000E+000, 5.0797168E-003, 0.0000000E+000, 0.0000000E+000
 2.3503994E+001, 2.2368781E+002,-7.3148317E+001,-1.1196654E+002,-1.8383923E+000, 1.6405138E-001, 0.0000000E+000, 0.0000000E+000, 3.6651247E+001, 3.6898611E+001, 0.0000000E+000, 5.5232500E-003, 0.0000000E+000, 0.0000000E+000
 2.4003059E+001, 2.5965370E+002,-8.5941888E+001,-1.5006785E+002,-1.9917395E+000, 1.7613818E-001, 0.0000000E+000, 0.0000000E+000, 2.1810334E+001, 2.1828355E+001, 0.0000000E+000, 5.9455928E-003, 0.0000000E+000, 0.0000000E+000
 2.4501314E+001, 2.4069103E+002,-7.7705046E+001,-1.6163669E+002,-2.1224101E+000, 1.8574317E-001, 0.0000000E+000, 0.0000000E+000,-5.6039770E-001,-5.8737362E-001, 0.0000000E+000, 6.3511627E-003, 0.0000000E+000, 0.0000000E+000
 2.5003231E+001, 2.9001302E+002,-9.4926691E+001,-1.6621183E+002,-2.3319918E+000, 1.9775820E-001, 0.0000000E+000, 0.0000000E+000, 2.6353964E+001, 2.6740263E+001, 0.0000000E+000, 6.7137615E-003, 0.0000000E+000, 0.0000000E+000
 2.5502134E+001, 3.0600960E+002,-1.0051732E+002,-9.2422559E+001,-2.2171588E+000, 2.2226955E-001, 0.0000000E+000, 0.0000000E+000, 1.1055735E+002, 1.1107483E+002, 0.0000000E+000, 7.5355250E-003, 0.0000000E+000, 0.0000000E+000
 2.6003252E+001, 3.3368217E+002,-1.0971765E+002,-1.6906000E+002,-2.4449800E+000, 2.4122880E-001, 0.0000000E+000, 0.0000000E+000, 5.2721557E+001, 5.2700765E+001, 0.0000000E+000, 8.2395953E-003, 0.0000000E+000, 0.0000000E+000
 2.6502655E+001, 3.6549362E+002,-1.1988830E+002,-1.5963020E+002,-2.6100565E+000, 2.5291658E-001, 0.0000000E+000, 0.0000000E+000, 8.3013982E+001, 8.3617979E+001, 0.0000000E+000, 8.6100577E-003, 0.0000000E+000, 0.0000000E+000
 2.7000195E+001, 3.8021388E+002,-1.2352231E+002,-2.3296633E+002,-2.9033801E+000, 2.8235976E-001, 0.0000000E+000, 0.0000000E+000, 2.1542188E+001, 2.1104212E+001, 0.0000000E+000, 9.5997737E-003, 0.0000000E+000, 0.0000000E+000
 2.7503023E+001, 4.0121403E+002,-1.3079846E+002,-2.6912661E+002,-3.4200553E+000, 3.0384493E-001, 0.0000000E+000, 0.0000000E+000,-2.5820798E+000,-1.8272465E+000, 0.0000000E+000, 1.0277427E-002, 0.0000000E+000, 0.0000000E+000
 2.8001976E+001, 4.4347760E+002,-1.4430715E+002,-1.8579048E+002,-3.4647001E+000, 3.1012252E-001, 0.0000000E+000, 0.0000000E+000, 1.1017430E+002, 1.1022539E+002, 0.0000000E+000, 1.0488794E-002, 0.0000000E+000, 0.0000000E+000
 2.8500418E+001, 4.4403457E+002,-1.4451874E+002,-2.8931198E+002,-3.1664284E+000, 3.4838044E-001, 0.0000000E+000, 0.0000000E+000, 7.3762987E+000, 7.3857977E+000, 0.0000000E+000, 1.1801884E-002, 0.0000000E+000, 0.0000000E+000
 2.9002766E+001, 5.0950021E+002,-1.6433841E+002,-3.1985348E+002,-3.6546798E+000, 3.4828041E-001, 0.0000000E+000, 0.0000000E+000, 2.2049496E+001, 2.2001924E+001, 0.0000000E+000, 1.2162643E-002, 0.0000000E+000, 0.0000000E+000
 2.9501862E+001, 5.1261832E+002,-1.6699203E+002,-2.6756123E+002,-3.7974298E+000, 3.8068388E-001, 0.0000000E+000, 0.0000000E+000, 7.3553324E+001, 7.4648311E+001, 0.0000000E+000, 1.3034184E-002, 0.0000000E+000, 0.0000000E+000
 3.0000759E+001, 6.1379119E+002,-2.0242508E+002,-3.0767064E+002,-3.3432209E+000, 4.3403005E-001, 0.0000000E+000, 0.0000000E+000, 1.0058172E+002, 1.0078627E+002, 0.0000000E+000, 1.4971340E-002, 0.0000000E+000, 0.0000000E+000
 3.0500633E+001, 6.5155110E+002,-2.1287467E+002,-4.2718541E+002,-3.8702862E+000, 4.5411061E-001, 0.0000000E+000, 0.0000000E+000, 6.9592331E+000, 8.0748433E+000, 0.0000000E+000, 1.5505835E-002, 0.0000000E+000, 0.0000000E+000
 3.1002159E+001, 6.1945966E+002,-2.0258644E+002,-2.4292156E+002,-4.2874290E+000, 4.8635869E-001, 0.0000000E+000, 0.0000000E+000, 1.6878601E+002, 1.7015059E+002, 0.0000000E+000, 1.6708581E-002, 0.0000000E+000, 0.0000000E+000
 3.1502577E+001, 7.2950214E+002,-2.3467678E+002,-5.5679924E+002,-4.7616389E+000, 5.2389521E-001, 0.0000000E+000, 0.0000000E+000,-6.4863037E+001,-6.6211619E+001, 0.0000000E+000, 1.8147525E-002, 0.0000000E+000, 0.0000000E+000
 3.2000336E+001, 7.3681930E+002,-2.4389921E+002,-4.5777048E+002,-5.1111973E+000, 5.6364441E-001, 0.0000000E+000, 0.0000000E+000, 2.8713600E+001, 3.0602050E+001, 0.0000000E+000, 1.9237642E-002, 0.0000000E+000, 0.0000000E+000
 3.2502266E+001, 8.8442598E+002,-2.9219176E+002,-4.9766634E+002,-4.4428452E+000, 5.9392967E-001, 0.0000000E+000, 0.0000000E+000, 8.9886503E+001, 9.0718964E+001, 0.0000000E+000, 2.0312476E-002, 0.0000000E+000, 0.0000000E+000
 3.3001610E+001, 8.2253580E+002,-2.6454118E+002,-4.0391130E+002,-5.0604990E+000, 6.2000281E-001, 0.0000000E+000, 0.0000000E+000, 1.4961882E+002, 1.4964282E+002, 0.0000000E+000, 2.1290218E-002, 0.0000000E+000, 0.0000000E+000
 3.3500828E+001, 8.0956824E+002,-2.6851623E+002,-5.3216592E+002,-4.6601260E+000, 6.6493690E-001, 0.0000000E+000, 0.0000000E+000, 2.5742720E+000, 4.8909106E+000, 0.0000000E+000, 2.3209870E-002, 0.0000000E+000, 0.0000000E+000
 3.4002281E+001, 1.1360963E+003,-3.7108002E+002,-5.8885517E+002,-5.2622598E+000, 7.0201574E-001, 0.0000000E+000, 0.0000000E+000, 1.7051504E+002, 1.7160091E+002, 0.0000000E+000, 2.5279061E-002, 0.0000000E+000, 0.0000000E+000
 3.4500446E+001, 1.0081921E+003,-3.2801303E+002,-6.5852941E+002,-5.6616858E+000, 7.7269344E-001, 0.0000000E+000, 0.0000000E+000, 1.4972746E+001, 1.6760679E+001, 0.0000000E+000, 2.6717297E-002, 0.0000000E+000, 0.0000000E+000
 3.5000591E+001, 1.0475069E+003,-3.3960532E+002,-6.9852484E+002,-6.3492426E+000, 8.3279485E-001, 0.0000000E+000, 0.0000000E+000, 3.3088808E+000, 3.8603021E+000, 0.0000000E+000, 2.8650934E-002, 0.0000000E+000, 0.0000000E+000
 3.5501900E+001, 1.1770968E+003,-3.9270667E+002,-6.9223939E+002,-6.3062880E+000, 8.8293862E-001, 0.0000000E+000, 0.0000000E+000, 8.2640337E+001, 8.6727376E+001, 0.0000000E+000, 3.1298464E-002, 0.0000000E+000, 0.0000000E+000
 3.6001942E+001, 1.3255443E+003,-4.2731660E+002,-6.1606272E+002,-6.4915161E+000, 9.6544210E-001, 0.0000000E+000, 0.0000000E+000, 2.7497485E+002, 2.7663893E+002, 0.0000000E+000, 3.4091137E-002, 0.0000000E+000, 0.0000000E+000
 3.6500084E+001, 1.3657220E+003,-4.3681344E+002,-7.8253547E+002,-6.8631665E+000, 1.0039879E+000, 0.0000000E+000, 0.0000000E+000, 1.3987783E+002, 1.4051390E+002, 0.0000000E+000, 3.5247780E-002, 0.0000000E+000, 0.0000000E+000
 3.7002060E+001, 1.4357833E+003,-4.6127100E+002,-1.0482847E+003,-8.2324661E+000, 1.0612056E+000, 0.0000000E+000, 0.0000000E+000,-8.2177875E+001,-8.0943694E+001, 0.0000000E+000, 3.7647719E-002, 0.0000000E+000, 0.0000000E+000
 3.7501446E+001, 1.3734513E+003,-4.4301518E+002,-1.0638934E+003,-8.6653411E+000, 1.1085850E+000, 0.0000000E+000, 0.0000000E+000,-1.4144862E+002,-1.4101403E+002, 0.0000000E+000, 3.9067225E-002, 0.0000000E+000, 0.0000000E+000
 3.8002117E+001, 1.5360503E+003,-5.0186716E+002,-8.4658387E+002,-7.7692222E+000, 1.1571070E+000, 0.0000000E+000, 0.0000000E+000, 1.7826123E+002, 1.8098713E+002, 0.0000000E+000, 4.1254714E-002, 0.0000000E+000, 0.0000000E+000
 3.8500458E+001, 1.6933566E+003,-5.6236680E+002,-9.4351078E+002,-7.7943218E+000, 1.1979637E+000, 0.0000000E+000, 0.0000000E+000, 1.7634380E+002, 1.8088269E+002, 0.0000000E+000, 4.3087100E-002, 0.0000000E+000, 0.0000000E+000
 3.9001266E+001, 1.7579167E+003,-5.6495514E+002,-1.1381049E+003,-8.8549263E+000, 1.1788233E+000, 0.0000000E+000, 0.0000000E+000, 4.7872560E+001, 4.7180606E+001, 0.0000000E+000, 4.3492571E-002, 0.0000000E+000, 0.0000000E+000
 3.9502041E+001, 1.5918119E+003,-5.1354038E+002,-1.0495281E+003,-9.2869689E+000, 1.2791586E+000, 0.0000000E+000, 0.0000000E+000, 1.7879572E+001, 2.0735645E+001, 0.0000000E+000, 4.5699103E-002, 0.0000000E+000, 0.0000000E+000
 4.0001495E+001, 1.9041632E+003,-6.1591850E+002,-1.2304614E+003,-9.9677688E+000, 1.2519524E+000, 0.0000000E+000, 0.0000000E+000, 4.7965933E+001, 4.9067507E+001, 0.0000000E+000, 4.5654483E-002, 0.0000000E+000, 0.0000000E+000
 4.0501354E+001, 1.8363788E+003,-5.8381464E+002,-1.3818591E+003,-1.0544360E+001, 1.2745183E+000, 0.0000000E+000, 0.0000000E+000,-1.3777009E+002,-1.3856479E+002, 0.0000000E+000, 4.6435694E-002, 0.0000000E+000, 0.0000000E+000
 4.1002426E+001, 1.7852652E+003,-5.7961951E+002,-1.2181413E+003,-8.9427030E+000, 1.2606175E+000, 0.0000000E+000, 0.0000000E+000,-2.3872773E+001,-2.0177712E+001, 0.0000000E+000, 4.7570768E-002, 0.0000000E+000, 0.0000000E+000
 4.1500179E+001, 1.9901890E+003,-6.4262561E+002,-1.1738531E+003,-8.6454264E+000, 1.3166274E+000, 0.0000000E+000, 0.0000000E+000, 1.6539281E+002, 1.6638149E+002, 0.0000000E+000, 4.8463596E-002, 0.0000000E+000, 0.0000000E+000
 4.2000370E+001, 2.0866591E+003,-6.9706825E+002,-9.6075612E+002,-9.9301172E+000, 1.3276448E+000, 0.0000000E+000, 0.0000000E+000, 4.1341922E+002, 4.2023224E+002, 0.0000000E+000, 5.0382153E-002, 0.0000000E+000, 0.0000000E+000
 4.2501007E+001, 2.0726856E+003,-6.6272389E+002,-1.6612515E+003,-9.0253211E+000, 1.3439483E+000, 0.0000000E+000, 0.0000000E+000,-2.5924618E+002,-2.5897114E+002, 0.0000000E+000, 5.0797623E-002, 0.0000000E+000, 0.0000000E+000
 4.3001789E+001, 2.1362286E+003,-6.8923365E+002,-1.4877830E+003,-8.5438903E+000, 1.2959761E+000, 0.0000000E+000, 0.0000000E+000,-5.2307752E+001,-4.8035875E+001, 0.0000000E+000, 5.0153719E-002, 0.0000000E+000, 0.0000000E+000
 4.3500214E+001, 1.9061082E+003,-5.9162448E+002,-1.3350617E+003,-7.5886991E+000, 1.2027382E+000, 0.0000000E+000, 0.0000000E+000,-2.8369743E+001,-2.6963958E+001, 0.0000000E+000, 4.8691195E-002, 0.0000000E+000, 0.0000000E+000
 4.4002655E+001, 1.9349491E+003,-6.2347034E+002,-1.0807140E+003,-7.0212197E+000, 1.1233628E+000, 0.0000000E+000, 0.0000000E+000, 2.2132446E+002, 2.2486688E+002, 0.0000000E+000, 4.7601683E-002, 0.0000000E+000, 0.0000000E+000
 4.4501099E+001, 1.5701959E+003,-4.9953380E+002,-1.3754801E+003,-7.4892268E+000, 1.0852961E+000, 0.0000000E+000, 0.0000000E+000,-3.1120021E+002,-3.1122186E+002, 0.0000000E+000, 4.5624737E-002, 0.0000000E+000, 0.0000000E+000
 4.5002708E+001, 1.9053060E+003,-6.2440024E+002,-1.2895717E+003,-7.8761063E+000, 1.0320602E+000, 0.0000000E+000, 0.0000000E+000,-1.9963311E+001,-1.5510055E+001, 0.0000000E+000, 4.4738636E-002, 0.0000000E+000, 0.0000000E+000
 4.5500134E+001, 1.7806960E+003,-5.5732210E+002,-1.1721201E+003,-6.8989919E+000, 9.7937005E-001, 0.0000000E+000, 0.0000000E+000, 4.4183718E+001, 4.5334206E+001, 0.0000000E+000, 4.3318485E-002, 0.0000000E+000, 0.0000000E+000
 4.6001961E+001, 1.7661115E+003,-5.6543654E+002,-1.1339784E+003,-6.7671409E+000, 1.0702946E+000, 0.0000000E+000, 0.0000000E+000, 6.0602435E+001, 6.0999691E+001, 0.0000000E+000, 4.8240689E-002, 0.0000000E+000, 0.0000000E+000
 4.6500175E+001, 1.8500405E+003,-5.9689674E+002,-1.0346661E+003,-6.2090227E+000, 1.0369000E+000, 0.0000000E+000, 0.0000000E+000, 2.1002524E+002, 2.1330551E+002, 0.0000000E+000, 4.7057585E-002, 0.0000000E+000, 0.0000000E+000
 4.7001957E+001, 1.9338042E+003,-6.2003384E+002,-1.3144538E+003,-6.9231549E+000, 9.4223491E-001, 0.0000000E+000, 0.0000000E+000,-8.4624366E+000,-6.6643057E+000, 0.0000000E+000, 4.4750155E-002, 0.0000000E+000, 0.0000000E+000
 4.7502193E+001, 1.6710043E+003,-5.3277378E+002,-1.4732889E+003,-9.5754879E+000, 9.3275238E-001, 0.0000000E+000, 0.0000000E+000,-3.4544344E+002,-3.4370111E+002, 0.0000000E+000, 4.3671442E-002, 0.0000000E+000, 0.0000000E+000
 4.8000893E+001, 1.7965679E+003,-5.8662449E+002,-1.0426119E+003,-6.4985353E+000, 9.2658438E-001, 0.0000000E+000, 0.0000000E+000, 1.5859598E+002, 1.6175956E+002, 0.0000000E+000, 4.4725699E-002, 0.0000000E+000, 0.0000000E+000
 4.8500641E+001, 1.8270578E+003,-5.7296924E+002,-1.3264032E+003,-7.1041560E+000, 8.9364942E-001, 0.0000000E+000, 0.0000000E+000,-7.5553738E+001,-7.8525092E+001, 0.0000000E+000, 4.3754964E-002, 0.0000000E+000, 0.0000000E+000
