s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.4509679E+001, 1.0894078E+001, 0.0000000E+000,-3.6865184E+000,-5.2091590E+000,-1.0022128E-001,-1.4067572E-004, 0.0000000E+000, 0.0000000E+000, 1.8517759E+000, 1.8980382E+000, 0.0000000E+000, 2.5051352E-004, 0.0000000E+000, 3.6982706E-006
 1.5007373E+001, 1.1326600E+001, 0.0000000E+000,-3.8532109E+000,-7.0330469E+000,-1.0287501E-001,-1.1161117E-004, 0.0000000E+000, 0.0000000E+000, 3.5900050E-001, 3.3735563E-001, 0.0000000E+000, 2.6164569E-004, 0.0000000E+000, 3.7690356E-006
 1.5505067E+001, 1.1176051E+001, 0.0000000E+000,-3.7759365E+000,-9.0594992E+000,-1.0191060E-001,-8.7271809E-005, 0.0000000E+000, 0.0000000E+000,-1.8084915E+000,-1.7613828E+000, 0.0000000E+000, 2.5440730E-004, 0.0000000E+000, 3.8295474E-006
 1.6009083E+001, 1.0991998E+001, 0.0000000E+000,-3.7012365E+000,-7.8568249E+000,-1.0269407E-001,-6.4630905E-005, 0.0000000E+000, 0.0000000E+000,-7.3596715E-001,-6.6882223E-001, 0.0000000E+000, 2.5164881E-004, 0.0000000E+000, 3.8584555E-006
 1.6506945E+001, 1.1271197E+001, 0.0000000E+000,-3.8334909E+000,-7.5101877E+000,-1.1187573E-001,-4.9363466E-005, 0.0000000E+000, 0.0000000E+000,-2.3798209E-001,-1.8440713E-001, 0.0000000E+000, 2.6119583E-004, 0.0000000E+000, 3.9176464E-006
 1.7007524E+001, 1.2059791E+001, 0.0000000E+000,-4.1413704E+000,-6.6925891E+000,-1.1764418E-001, 6.6844404E-006, 0.0000000E+000, 0.0000000E+000, 1.0586559E+000, 1.1081943E+000, 0.0000000E+000, 2.7954778E-004, 0.0000000E+000, 4.0580414E-006
 1.7504520E+001, 1.2162869E+001, 0.0000000E+000,-4.1408137E+000,-7.5031676E+000,-1.1724256E-001, 3.7294950E-005, 0.0000000E+000, 0.0000000E+000, 3.7173265E-001, 4.0168222E-001, 0.0000000E+000, 2.7822868E-004, 0.0000000E+000, 4.2050237E-006
 1.8004068E+001, 1.1964112E+001, 0.0000000E+000,-4.0265858E+000,-7.2765374E+000,-1.1727084E-001, 6.8928756E-005, 0.0000000E+000, 0.0000000E+000, 4.7193924E-001, 5.4378664E-001, 0.0000000E+000, 2.7370324E-004, 0.0000000E+000, 4.2632110E-006
 1.8511070E+001, 1.2064357E+001, 0.0000000E+000,-4.0755214E+000,-7.0521396E+000,-1.1829220E-001, 9.7241975E-005, 0.0000000E+000, 0.0000000E+000, 8.1634106E-001, 8.1850131E-001, 0.0000000E+000, 2.7748665E-004, 0.0000000E+000, 4.3033312E-006
 1.9006037E+001, 1.1880887E+001, 0.0000000E+000,-4.0062843E+000,-7.3993377E+000,-1.1415703E-001, 1.1472242E-004, 0.0000000E+000, 0.0000000E+000, 2.7893667E-001, 3.6122309E-001, 0.0000000E+000, 2.7154050E-004, 0.0000000E+000, 4.3167576E-006
 1.9505472E+001, 1.2138596E+001, 0.0000000E+000,-4.1127685E+000,-5.2258673E+000,-1.1170806E-001, 1.6944748E-004, 0.0000000E+000, 0.0000000E+000, 2.6113570E+000, 2.6884214E+000, 0.0000000E+000, 2.8069509E-004, 0.0000000E+000, 4.3754266E-006
 2.0011118E+001, 1.2639435E+001, 0.0000000E+000,-4.3151047E+000,-5.1591073E+000,-1.1433320E-001, 2.1621117E-004, 0.0000000E+000, 0.0000000E+000, 3.0255291E+000, 3.0511061E+000, 0.0000000E+000, 2.9126101E-004, 0.0000000E+000, 4.4944912E-006
 2.0513741E+001, 1.2902667E+001, 0.0000000E+000,-4.3887434E+000,-7.4272102E+000,-1.1684543E-001, 2.4742407E-004, 0.0000000E+000, 0.0000000E+000, 9.1441354E-001, 9.7011567E-001, 0.0000000E+000, 2.9841112E-004, 0.0000000E+000, 4.6095210E-006
 2.1005838E+001, 1.3399481E+001, 0.0000000E+000,-4.5860215E+000,-7.2738460E+000,-1.2210264E-001, 3.2315619E-004, 0.0000000E+000, 0.0000000E+000, 1.3336203E+000, 1.4178343E+000, 0.0000000E+000, 3.0889930E-004, 0.0000000E+000, 4.7701718E-006
 2.1503944E+001, 1.3350837E+001, 0.0000000E+000,-4.5316653E+000,-9.9668536E+000,-1.1756885E-001, 3.5878752E-004, 0.0000000E+000, 0.0000000E+000,-1.2625748E+000,-1.2648918E+000, 0.0000000E+000, 3.0378321E-004, 0.0000000E+000, 4.8696482E-006
 2.2004971E+001, 1.3036414E+001, 0.0000000E+000,-4.4135993E+000,-9.4639185E+000,-1.1446308E-001, 4.2382192E-004, 0.0000000E+000, 0.0000000E+000,-1.0643976E+000,-9.5514290E-001, 0.0000000E+000, 2.9815146E-004, 0.0000000E+000, 4.8621910E-006
 2.2505999E+001, 1.2774868E+001, 0.0000000E+000,-4.3083199E+000,-7.2563167E+000,-1.1114623E-001, 4.4700692E-004, 0.0000000E+000, 0.0000000E+000, 1.0538197E+000, 1.0995322E+000, 0.0000000E+000, 2.9170326E-004, 0.0000000E+000, 4.8540132E-006
 2.3007027E+001, 1.2828090E+001, 0.0000000E+000,-4.3242852E+000,-9.1729495E+000,-1.0993857E-001, 4.7040326E-004, 0.0000000E+000, 0.0000000E+000,-7.5502774E-001,-7.7861247E-001, 0.0000000E+000, 2.9572820E-004, 0.0000000E+000, 4.8900904E-006
 2.3508421E+001, 1.3463735E+001, 0.0000000E+000,-4.5865343E+000,-9.6539643E+000,-1.1316745E-001, 5.4302936E-004, 0.0000000E+000, 0.0000000E+000,-9.7407424E-001,-8.8938807E-001, 0.0000000E+000, 3.1179158E-004, 0.0000000E+000, 5.0256915E-006
 2.4006813E+001, 1.3758715E+001, 0.0000000E+000,-4.6639887E+000,-1.2015854E+001,-1.2164051E-001, 5.5049775E-004, 0.0000000E+000, 0.0000000E+000,-3.0426952E+000,-3.0422169E+000, 0.0000000E+000, 3.1766848E-004, 0.0000000E+000, 5.2015164E-006
 2.4506468E+001, 1.4481061E+001, 0.0000000E+000,-4.9561660E+000,-8.3505250E+000,-1.2205743E-001, 6.8076094E-004, 0.0000000E+000, 0.0000000E+000, 9.0142877E-001, 1.0529937E+000, 0.0000000E+000, 3.3576480E-004, 0.0000000E+000, 5.3531448E-006
 2.5006123E+001, 1.4636219E+001, 0.0000000E+000,-4.9684453E+000,-5.3868646E+000,-1.1756896E-001, 7.7158587E-004, 0.0000000E+000, 0.0000000E+000, 4.0677804E+000, 4.1641113E+000, 0.0000000E+000, 3.3386385E-004, 0.0000000E+000, 5.4517326E-006
 2.5509811E+001, 1.4126576E+001, 0.0000000E+000,-4.7400799E+000,-6.1634567E+000,-1.1438759E-001, 7.9400928E-004, 0.0000000E+000, 0.0000000E+000, 3.0905704E+000, 3.1094458E+000, 0.0000000E+000, 3.2219747E-004, 0.0000000E+000, 5.4600813E-006
 2.6004416E+001, 1.3862123E+001, 0.0000000E+000,-4.6570272E+000,-8.6246953E+000,-1.1082448E-001, 8.2079585E-004, 0.0000000E+000, 0.0000000E+000, 4.5873374E-001, 4.7039659E-001, 0.0000000E+000, 3.1547346E-004, 0.0000000E+000, 5.4220419E-006
 2.6511385E+001, 1.3964059E+001, 0.0000000E+000,-4.7397846E+000,-8.5895083E+000,-1.1292891E-001, 8.5040769E-004, 0.0000000E+000, 0.0000000E+000, 4.8112957E-001, 5.2268770E-001, 0.0000000E+000, 3.2515692E-004, 0.0000000E+000, 5.5119729E-006
 2.7005989E+001, 1.5355787E+001, 0.0000000E+000,-5.2849015E+000,-1.0805296E+001,-1.2120578E-001, 1.0698111E-003, 0.0000000E+000, 0.0000000E+000,-8.6777877E-001,-8.5454677E-001, 0.0000000E+000, 3.5607504E-004, 0.0000000E+000, 5.7342178E-006
 2.7504303E+001, 1.5147843E+001, 0.0000000E+000,-5.1195883E+000,-1.0135290E+001,-1.2803628E-001, 1.0816833E-003, 0.0000000E+000, 0.0000000E+000,-3.1983668E-001,-2.3399013E-001, 0.0000000E+000, 3.4574156E-004, 0.0000000E+000, 5.8405513E-006
 2.8010969E+001, 1.5015802E+001, 0.0000000E+000,-5.0819941E+000,-9.1096983E+000,-1.3975338E-001, 1.2114497E-003, 0.0000000E+000, 0.0000000E+000, 6.0294329E-001, 6.8556731E-001, 0.0000000E+000, 3.4331945E-004, 0.0000000E+000, 5.8721021E-006
 2.8508894E+001, 1.4682548E+001, 0.0000000E+000,-4.9377484E+000,-7.0707759E+000,-1.3640941E-001, 1.2079757E-003, 0.0000000E+000, 0.0000000E+000, 2.4452151E+000, 2.5388226E+000, 0.0000000E+000, 3.3671550E-004, 0.0000000E+000, 5.8413647E-006
 2.9003513E+001, 1.5434981E+001, 0.0000000E+000,-5.2310471E+000,-4.7415839E+000,-1.4453870E-001, 1.2981833E-003, 0.0000000E+000, 0.0000000E+000, 5.2560351E+000, 5.3191092E+000, 0.0000000E+000, 3.5910549E-004, 0.0000000E+000, 5.9800351E-006
 2.9506205E+001, 1.6727131E+001, 0.0000000E+000,-5.7545215E+000,-3.8078378E+000,-1.3364438E-001, 1.5236104E-003, 0.0000000E+000, 0.0000000E+000, 6.9426438E+000, 7.0326505E+000, 0.0000000E+000, 3.8708588E-004, 0.0000000E+000, 6.2917078E-006
 3.0008896E+001, 1.6713012E+001, 0.0000000E+000,-5.6721986E+000,-1.0540100E+001,-1.3023316E-001, 1.6981942E-003, 0.0000000E+000, 0.0000000E+000, 3.9820225E-001, 3.7217881E-001, 0.0000000E+000, 3.8048535E-004, 0.0000000E+000, 6.4392218E-006
 3.0511585E+001, 1.5911236E+001, 0.0000000E+000,-5.3425491E+000,-1.0540721E+001,-1.3074152E-001, 1.6744114E-003, 0.0000000E+000, 0.0000000E+000,-1.6390148E-001,-1.0110118E-001, 0.0000000E+000, 3.6266579E-004, 0.0000000E+000, 6.4137324E-006
 3.1002308E+001, 1.6498328E+001, 0.0000000E+000,-5.6315310E+000,-8.6439635E+000,-1.3761300E-001, 1.8923318E-003, 0.0000000E+000, 0.0000000E+000, 1.9917663E+000, 2.0871126E+000, 0.0000000E+000, 3.8519931E-004, 0.0000000E+000, 6.4856020E-006
 3.1504999E+001, 1.7056717E+001, 0.0000000E+000,-5.7625481E+000,-8.1714328E+000,-1.3650352E-001, 1.9875631E-003, 0.0000000E+000, 0.0000000E+000, 2.9072266E+000, 2.9882199E+000, 0.0000000E+000, 3.9031820E-004, 0.0000000E+000, 6.5825909E-006
 3.2005257E+001, 1.7605259E+001, 0.0000000E+000,-5.9441126E+000,-9.0188109E+000,-1.3830334E-001, 2.1267408E-003, 0.0000000E+000, 0.0000000E+000, 2.4549115E+000, 2.5061593E+000, 0.0000000E+000, 4.0790735E-004, 0.0000000E+000, 6.7704947E-006
 3.2503582E+001, 1.8254039E+001, 0.0000000E+000,-6.2230367E+000,-9.9937802E+000,-1.4762740E-001, 2.3671285E-003, 0.0000000E+000, 0.0000000E+000, 1.8467315E+000, 1.8919619E+000, 0.0000000E+000, 4.2133002E-004, 0.0000000E+000, 7.0066840E-006
 3.3004333E+001, 1.8063683E+001, 0.0000000E+000,-6.1113921E+000,-1.0552981E+001,-1.4750732E-001, 2.4077034E-003, 0.0000000E+000, 0.0000000E+000, 1.1329265E+000, 1.2542101E+000, 0.0000000E+000, 4.1186830E-004, 0.0000000E+000, 7.0718604E-006
 3.3501312E+001, 1.8194723E+001, 0.0000000E+000,-6.1760682E+000,-7.5965022E+000,-1.4178672E-001, 2.5637382E-003, 0.0000000E+000, 0.0000000E+000, 4.1900851E+000, 4.2829295E+000, 0.0000000E+000, 4.2233537E-004, 0.0000000E+000, 7.1946603E-006
 3.4009472E+001, 1.8729612E+001, 0.0000000E+000,-6.3115777E+000,-1.0732188E+001,-1.3836132E-001, 2.7783838E-003, 0.0000000E+000, 0.0000000E+000, 1.5242098E+000, 1.5502640E+000, 0.0000000E+000, 4.2698934E-004, 0.0000000E+000, 7.2456604E-006
 3.4500435E+001, 1.8554707E+001, 0.0000000E+000,-6.2797574E+000,-1.2422673E+001,-1.3667521E-001, 2.9076486E-003, 0.0000000E+000, 0.0000000E+000,-3.5609811E-001,-2.8149091E-001, 0.0000000E+000, 4.2776927E-004, 0.0000000E+000, 7.4154967E-006
 3.5010643E+001, 1.8551950E+001, 0.0000000E+000,-6.2376466E+000,-1.0438044E+001,-1.3996210E-001, 2.9897725E-003, 0.0000000E+000, 0.0000000E+000, 1.6358686E+000, 1.7392869E+000, 0.0000000E+000, 4.2373088E-004, 0.0000000E+000, 7.3257083E-006
 3.5500694E+001, 1.9076202E+001, 0.0000000E+000,-6.4717820E+000,-1.0052280E+001,-1.4603658E-001, 3.1693776E-003, 0.0000000E+000, 0.0000000E+000, 2.2964107E+000, 2.4092730E+000, 0.0000000E+000, 4.4206597E-004, 0.0000000E+000, 7.5644444E-006
 3.6002415E+001, 1.9935346E+001, 0.0000000E+000,-6.7836173E+000,-8.3444124E+000,-1.4585272E-001, 3.5223818E-003, 0.0000000E+000, 0.0000000E+000, 4.5922151E+000, 4.6649858E+000, 0.0000000E+000, 4.6059338E-004, 0.0000000E+000, 7.8261151E-006
 3.6504139E+001, 1.9996496E+001, 0.0000000E+000,-6.8044644E+000,-9.8989142E+000,-1.4792363E-001, 3.8275622E-003, 0.0000000E+000, 0.0000000E+000, 3.0958926E+000, 3.1490216E+000, 0.0000000E+000, 4.5947024E-004, 0.0000000E+000, 7.9032802E-006
 3.7009758E+001, 2.0454338E+001, 0.0000000E+000,-6.8935919E+000,-1.6114125E+001,-1.5221637E-001, 4.0584905E-003, 0.0000000E+000, 0.0000000E+000,-2.7077610E+000,-2.7015373E+000, 0.0000000E+000, 4.7021113E-004, 0.0000000E+000, 8.0363629E-006
 3.7510738E+001, 2.1090872E+001, 0.0000000E+000,-7.1918919E+000,-1.6774807E+001,-1.6774310E-001, 4.4557387E-003, 0.0000000E+000, 0.0000000E+000,-3.1189193E+000,-3.0391143E+000, 0.0000000E+000, 4.8499711E-004, 0.0000000E+000, 8.1985829E-006
 3.8002487E+001, 2.1628941E+001, 0.0000000E+000,-7.4026723E+000,-1.2579131E+001,-1.6982720E-001, 4.8282116E-003, 0.0000000E+000, 0.0000000E+000, 1.3264245E+000, 1.4821383E+000, 0.0000000E+000, 5.0240924E-004, 0.0000000E+000, 8.3784925E-006
 3.8503181E+001, 2.2171838E+001, 0.0000000E+000,-7.4358169E+000,-1.1865134E+001,-1.6905989E-001, 5.0888817E-003, 0.0000000E+000, 0.0000000E+000, 2.6232612E+000, 2.7069160E+000, 0.0000000E+000, 5.0751499E-004, 0.0000000E+000, 8.5184164E-006
 3.9004723E+001, 2.2736183E+001, 0.0000000E+000,-7.6983088E+000,-1.2526269E+001,-1.6747733E-001, 5.4907373E-003, 0.0000000E+000, 0.0000000E+000, 2.2492995E+000, 2.3496186E+000, 0.0000000E+000, 5.2443865E-004, 0.0000000E+000, 8.7266074E-006
 3.9508251E+001, 2.2167947E+001, 0.0000000E+000,-7.3874885E+000,-1.2817625E+001,-1.5016308E-001, 5.3855081E-003, 0.0000000E+000, 0.0000000E+000, 1.7512967E+000, 1.8180565E+000, 0.0000000E+000, 5.0438828E-004, 0.0000000E+000, 8.8320038E-006
 4.0000835E+001, 2.3287862E+001, 0.0000000E+000,-8.0012933E+000,-1.4556021E+001,-1.6941492E-001, 6.0797209E-003, 0.0000000E+000, 0.0000000E+000, 4.8892723E-001, 5.6721278E-001, 0.0000000E+000, 5.4901428E-004, 0.0000000E+000, 9.1510817E-006
 4.0503033E+001, 2.5519525E+001, 0.0000000E+000,-8.7894017E+000,-1.2098352E+001,-1.8203671E-001, 7.3559780E-003, 0.0000000E+000, 0.0000000E+000, 4.2748751E+000, 4.4570908E+000, 0.0000000E+000, 5.8710765E-004, 0.0000000E+000, 9.4415381E-006
 4.1008278E+001, 2.4746321E+001, 0.0000000E+000,-8.3309418E+000,-1.4089470E+001,-1.8083947E-001, 7.9206074E-003, 0.0000000E+000, 0.0000000E+000, 2.1152849E+000, 2.1529906E+000, 0.0000000E+000, 5.5911036E-004, 0.0000000E+000, 9.4343938E-006
 4.1500755E+001, 2.4091173E+001, 0.0000000E+000,-8.0920108E+000,-1.5853473E+001,-1.7896617E-001, 8.3432204E-003, 0.0000000E+000, 0.0000000E+000,-1.0450326E-001,-2.4934413E-002, 0.0000000E+000, 5.5590645E-004, 0.0000000E+000, 9.4158630E-006
 4.2002705E+001, 2.6433868E+001, 0.0000000E+000,-8.9256250E+000,-1.5287916E+001,-1.7773932E-001, 9.6859063E-003, 0.0000000E+000, 0.0000000E+000, 1.9541531E+000, 2.0522733E+000, 0.0000000E+000, 6.1704727E-004, 0.0000000E+000, 9.7261679E-006
 4.2504059E+001, 2.8429494E+001, 0.0000000E+000,-9.7520732E+000,-1.8137772E+001,-1.8403005E-001, 1.0893421E-002, 0.0000000E+000, 0.0000000E+000, 3.4815092E-001, 3.6651300E-001, 0.0000000E+000, 6.6413993E-004, 0.0000000E+000, 1.0383757E-005
 4.3003162E+001, 3.2162459E+001, 0.0000000E+000,-1.1227218E+001,-1.8520796E+001,-1.9061823E-001, 1.5287899E-002, 0.0000000E+000, 0.0000000E+000, 2.0794315E+000, 2.2391148E+000, 0.0000000E+000, 7.7352082E-004, 0.0000000E+000, 1.1002354E-005
 4.3507565E+001, 3.8495310E+001, 0.0000000E+000,-1.3582958E+001,-1.5991357E+001,-1.8877686E-001, 2.1248185E-002, 0.0000000E+000, 0.0000000E+000, 8.4657537E+000, 8.7534664E+000, 0.0000000E+000, 9.5306319E-004, 0.0000000E+000, 1.1787547E-005
 4.4005749E+001, 4.6695287E+001, 0.0000000E+000,-1.5935774E+001,-1.3552464E+001,-1.9431321E-001, 2.7469554E-002, 0.0000000E+000, 0.0000000E+000, 1.6749000E+001, 1.7040206E+001, 0.0000000E+000, 1.1382132E-003, 0.0000000E+000, 1.2699828E-005
 4.4504215E+001, 5.4255377E+001, 0.0000000E+000,-1.8498305E+001,-8.9133257E+000,-2.0496948E-001, 3.2369769E-002, 0.0000000E+000, 0.0000000E+000, 2.6393203E+001, 2.6671147E+001, 0.0000000E+000, 1.3084102E-003, 0.0000000E+000, 1.3477951E-005
 4.5003315E+001, 6.2122955E+001, 0.0000000E+000,-2.0739736E+001,-8.1635460E+000,-2.1010526E-001, 3.8709817E-002, 0.0000000E+000, 0.0000000E+000, 3.2885254E+001, 3.3048277E+001, 0.0000000E+000, 1.5652361E-003, 0.0000000E+000, 1.4691485E-005
