s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3001918E+001, 2.5899846E+002,-8.0643005E+001,-1.0634004E+002,-2.9552610E+000, 2.2482321E-001, 0.0000000E+000, 0.0000000E+000, 6.9364393E+001, 6.9284982E+001, 0.0000000E+000, 7.6513487E-003, 0.0000000E+000, 0.0000000E+000
 1.3501179E+001, 3.5243082E+002,-1.1550263E+002,-1.8219787E+002,-3.0007833E+000, 2.3893500E-001, 0.0000000E+000, 0.0000000E+000, 5.1562942E+001, 5.1968473E+001, 0.0000000E+000, 8.1839845E-003, 0.0000000E+000, 0.0000000E+000
 1.4004045E+001, 3.6367306E+002,-1.1866215E+002,-1.8974547E+002,-2.9928803E+000, 2.8752768E-001, 0.0000000E+000, 0.0000000E+000, 5.2467694E+001, 5.2560085E+001, 0.0000000E+000, 9.8949952E-003, 0.0000000E+000, 0.0000000E+000
 1.4501701E+001, 3.4581215E+002,-1.1113780E+002,-1.6963397E+002,-3.2191615E+000, 2.9518695E-001, 0.0000000E+000, 0.0000000E+000, 6.2139906E+001, 6.2116403E+001, 0.0000000E+000, 1.0131589E-002, 0.0000000E+000, 0.0000000E+000
 1.5000438E+001, 4.1709748E+002,-1.3456643E+002,-2.2034456E+002,-3.1064540E+000, 3.0367639E-001, 0.0000000E+000, 0.0000000E+000, 5.8343175E+001, 5.9383721E+001, 0.0000000E+000, 1.0216586E-002, 0.0000000E+000, 0.0000000E+000
 1.5500546E+001, 4.5821576E+002,-1.4634663E+002,-2.1781010E+002,-3.6715450E+000, 3.3856728E-001, 0.0000000E+000, 0.0000000E+000, 9.0102637E+001, 9.0726049E+001, 0.0000000E+000, 1.1523977E-002, 0.0000000E+000, 0.0000000E+000
 1.6000563E+001, 4.4844128E+002,-1.4380141E+002,-2.4433313E+002,-3.3145571E+000, 3.6531832E-001, 0.0000000E+000, 0.0000000E+000, 5.6955549E+001, 5.7357494E+001, 0.0000000E+000, 1.2604405E-002, 0.0000000E+000, 0.0000000E+000
 1.6503141E+001, 4.5666720E+002,-1.4544259E+002,-2.8499939E+002,-3.6559907E+000, 3.4462634E-001, 0.0000000E+000, 0.0000000E+000, 2.2883313E+001, 2.2913849E+001, 0.0000000E+000, 1.1815576E-002, 0.0000000E+000, 0.0000000E+000
 1.7003098E+001, 5.2026785E+002,-1.6937336E+002,-3.6821210E+002,-4.1282389E+000, 3.9366593E-001, 0.0000000E+000, 0.0000000E+000,-2.1782686E+001,-2.1052189E+001, 0.0000000E+000, 1.4077061E-002, 0.0000000E+000, 0.0000000E+000
 1.7501938E+001, 5.7970762E+002,-1.8750282E+002,-2.5805688E+002,-3.6137795E+000, 4.1675647E-001, 0.0000000E+000, 0.0000000E+000, 1.3028065E+002, 1.3095090E+002, 0.0000000E+000, 1.4577842E-002, 0.0000000E+000, 0.0000000E+000
 1.8002655E+001, 6.1305918E+002,-1.9432803E+002,-3.6875167E+002,-3.8773387E+000, 4.4038334E-001, 0.0000000E+000, 0.0000000E+000, 4.6275371E+001, 4.6542522E+001, 0.0000000E+000, 1.5536846E-002, 0.0000000E+000, 0.0000000E+000
 1.8501764E+001, 5.7652658E+002,-1.8134732E+002,-3.9452592E+002,-4.1815820E+000, 4.4800087E-001, 0.0000000E+000, 0.0000000E+000,-2.6350982E+000,-3.0802474E+000, 0.0000000E+000, 1.6075916E-002, 0.0000000E+000, 0.0000000E+000
 1.9003206E+001, 7.0655393E+002,-2.3434975E+002,-4.5087031E+002,-4.2233211E+000, 5.1719327E-001, 0.0000000E+000, 0.0000000E+000, 1.5569781E+001, 1.7627746E+001, 0.0000000E+000, 1.8115619E-002, 0.0000000E+000, 0.0000000E+000
 1.9502285E+001, 8.2488098E+002,-2.6275672E+002,-3.8669132E+002,-4.6990687E+000, 5.5437188E-001, 0.0000000E+000, 0.0000000E+000, 1.7235932E+002, 1.7128824E+002, 0.0000000E+000, 1.9390270E-002, 0.0000000E+000, 0.0000000E+000
 2.0002661E+001, 7.3170215E+002,-2.3344287E+002,-5.2441656E+002,-5.6406425E+000, 5.8167125E-001, 0.0000000E+000, 0.0000000E+000,-3.2510094E+001,-3.1216250E+001, 0.0000000E+000, 2.1188540E-002, 0.0000000E+000, 0.0000000E+000
 2.0501730E+001, 8.7085931E+002,-2.8080546E+002,-4.1939862E+002,-4.8763207E+000, 5.7601495E-001, 0.0000000E+000, 0.0000000E+000, 1.6540619E+002, 1.6635492E+002, 0.0000000E+000, 2.0628563E-002, 0.0000000E+000, 0.0000000E+000
 2.1002396E+001, 8.5849227E+002,-2.7766550E+002,-5.9330464E+002,-4.1735593E+000, 6.3364247E-001, 0.0000000E+000, 0.0000000E+000,-1.5857082E+001,-1.6017786E+001, 0.0000000E+000, 2.3969613E-002, 0.0000000E+000, 0.0000000E+000
 2.1500122E+001, 8.3869937E+002,-2.6601857E+002,-4.6618573E+002,-5.7183321E+000, 6.7310400E-001, 0.0000000E+000, 0.0000000E+000, 1.0080430E+002, 1.0144984E+002, 0.0000000E+000, 2.4929814E-002, 0.0000000E+000, 0.0000000E+000
 2.2000999E+001, 9.6362736E+002,-3.1307805E+002,-7.3842216E+002,-4.8389509E+000, 6.6179928E-001, 0.0000000E+000, 0.0000000E+000,-9.2410450E+001,-9.2050005E+001, 0.0000000E+000, 2.5865735E-002, 0.0000000E+000, 0.0000000E+000
 2.2502869E+001, 9.5454722E+002,-3.0348854E+002,-5.3013624E+002,-4.5250676E+000, 6.6927772E-001, 0.0000000E+000, 0.0000000E+000, 1.1571108E+002, 1.1706665E+002, 0.0000000E+000, 2.6044491E-002, 0.0000000E+000, 0.0000000E+000
 2.3001244E+001, 9.3110456E+002,-3.0093571E+002,-5.9629805E+002,-4.2484990E+000, 6.8051942E-001, 0.0000000E+000, 0.0000000E+000, 2.9834471E+001, 3.0302823E+001, 0.0000000E+000, 2.6695375E-002, 0.0000000E+000, 0.0000000E+000
 2.3502254E+001, 1.0808854E+003,-3.4886058E+002,-6.3574559E+002,-5.1112283E+000, 7.5291857E-001, 0.0000000E+000, 0.0000000E+000, 9.0341613E+001, 9.1920903E+001, 0.0000000E+000, 2.9156224E-002, 0.0000000E+000, 0.0000000E+000
 2.4001572E+001, 1.3105246E+003,-4.3328376E+002,-6.9076819E+002,-4.7368587E+000, 8.0209738E-001, 0.0000000E+000, 0.0000000E+000, 1.7978226E+002, 1.8253790E+002, 0.0000000E+000, 3.1849574E-002, 0.0000000E+000, 0.0000000E+000
 2.4500853E+001, 1.0175564E+003,-3.1225119E+002,-7.2322198E+002,-4.3913477E+000, 7.3894606E-001, 0.0000000E+000, 0.0000000E+000,-1.9937860E+001,-2.1569193E+001, 0.0000000E+000, 3.0255282E-002, 0.0000000E+000, 0.0000000E+000
 2.5002213E+001, 1.2092199E+003,-3.9069031E+002,-7.3401810E+002,-5.5606091E+000, 7.9593363E-001, 0.0000000E+000, 0.0000000E+000, 7.7176948E+001, 7.9746866E+001, 0.0000000E+000, 3.3492428E-002, 0.0000000E+000, 0.0000000E+000
 2.5500017E+001, 1.2767342E+003,-4.1325323E+002,-8.6791953E+002,-5.3781782E+000, 8.4326719E-001, 0.0000000E+000, 0.0000000E+000,-1.0336732E+001,-8.9734407E+000, 0.0000000E+000, 3.5786107E-002, 0.0000000E+000, 0.0000000E+000
 2.6001455E+001, 1.3091479E+003,-4.2026869E+002,-7.7751960E+002,-4.9941735E+000, 8.1381037E-001, 0.0000000E+000, 0.0000000E+000, 1.0681037E+002, 1.0717924E+002, 0.0000000E+000, 3.7171586E-002, 0.0000000E+000, 0.0000000E+000
 2.6500334E+001, 1.1761879E+003,-3.7689868E+002,-1.0466130E+003,-6.0094202E+000, 7.6017849E-001, 0.0000000E+000, 0.0000000E+000,-2.5337126E+002,-2.5257303E+002, 0.0000000E+000, 3.3689162E-002, 0.0000000E+000, 0.0000000E+000
 2.7000582E+001, 1.1382549E+003,-3.6364176E+002,-6.9946592E+002,-4.6160066E+000, 7.4728756E-001, 0.0000000E+000, 0.0000000E+000, 6.9562677E+001, 7.1278487E+001, 0.0000000E+000, 3.4416834E-002, 0.0000000E+000, 0.0000000E+000
 2.7501114E+001, 1.2344332E+003,-3.9626876E+002,-7.8973534E+002,-4.3295279E+000, 7.4571542E-001, 0.0000000E+000, 0.0000000E+000, 4.4181959E+001, 4.4845244E+001, 0.0000000E+000, 3.6328541E-002, 0.0000000E+000, 0.0000000E+000
 2.8001421E+001, 1.2905010E+003,-4.1675205E+002,-8.0526690E+002,-5.1453397E+000, 7.2232679E-001, 0.0000000E+000, 0.0000000E+000, 6.2043470E+001, 6.4059028E+001, 0.0000000E+000, 3.4785284E-002, 0.0000000E+000, 0.0000000E+000
 2.8502283E+001, 1.2707885E+003,-4.0224893E+002,-8.5388313E+002,-4.4186580E+000, 6.5443622E-001, 0.0000000E+000, 0.0000000E+000, 9.8876742E+000, 1.0892169E+001, 0.0000000E+000, 3.4445425E-002, 0.0000000E+000, 0.0000000E+000
 2.9001680E+001, 1.2219371E+003,-3.8269225E+002,-8.6044665E+002,-4.8246133E+000, 6.9819538E-001, 0.0000000E+000, 0.0000000E+000,-2.5053924E+001,-2.5328234E+001, 0.0000000E+000, 3.5877596E-002, 0.0000000E+000, 0.0000000E+000
 2.9501520E+001, 1.3599466E+003,-4.4522053E+002,-7.2628561E+002,-4.7659070E+000, 7.3873952E-001, 0.0000000E+000, 0.0000000E+000, 1.8074570E+002, 1.8441328E+002, 0.0000000E+000, 3.8296249E-002, 0.0000000E+000, 0.0000000E+000
 3.0000319E+001, 1.5372244E+003,-4.8985431E+002,-1.2576066E+003,-4.6735521E+000, 6.4622756E-001, 0.0000000E+000, 0.0000000E+000,-2.1353640E+002,-2.1426383E+002, 0.0000000E+000, 3.3780176E-002, 0.0000000E+000, 0.0000000E+000
 3.0502775E+001, 1.5291427E+003,-4.9609746E+002,-8.9743251E+002,-4.6487735E+000, 6.2690059E-001, 0.0000000E+000, 0.0000000E+000, 1.2908384E+002, 1.3159087E+002, 0.0000000E+000, 3.5939566E-002, 0.0000000E+000, 0.0000000E+000
 3.1000463E+001, 1.2070518E+003,-3.6750981E+002,-8.6990409E+002,-3.6365909E+000, 5.4780619E-001, 0.0000000E+000, 0.0000000E+000,-3.4665417E+001,-3.3450916E+001, 0.0000000E+000, 3.1819685E-002, 0.0000000E+000, 0.0000000E+000
 3.1500854E+001, 1.2203366E+003,-3.9912486E+002,-8.3564099E+002,-3.3017005E+000, 5.3731206E-001, 0.0000000E+000, 0.0000000E+000,-1.9460684E+001,-1.7193591E+001, 0.0000000E+000, 3.2942435E-002, 0.0000000E+000, 0.0000000E+000
 3.2001629E+001, 1.3146216E+003,-4.1480792E+002,-9.8860818E+002,-3.1294727E+000, 5.0279259E-001, 0.0000000E+000, 0.0000000E+000,-9.2593286E+001,-9.1421210E+001, 0.0000000E+000, 3.1617755E-002, 0.0000000E+000, 0.0000000E+000
 3.2501534E+001, 1.2083665E+003,-3.8708908E+002,-6.9977653E+002,-3.2495335E+000, 5.0715309E-001, 0.0000000E+000, 0.0000000E+000, 1.1675144E+002, 1.1875847E+002, 0.0000000E+000, 3.2718939E-002, 0.0000000E+000, 0.0000000E+000
 3.3000580E+001, 1.3060408E+003,-4.2681484E+002,-8.3521438E+002,-3.4866087E+000, 5.2162397E-001, 0.0000000E+000, 0.0000000E+000, 3.8208901E+001, 4.1046587E+001, 0.0000000E+000, 3.2762059E-002, 0.0000000E+000, 0.0000000E+000
 3.3502209E+001, 1.2179744E+003,-3.8244320E+002,-1.0433540E+003,-3.4399722E+000, 4.8879958E-001, 0.0000000E+000, 0.0000000E+000,-2.1362007E+002,-2.1077398E+002, 0.0000000E+000, 3.3561061E-002, 0.0000000E+000, 0.0000000E+000
 3.4001198E+001, 1.2536768E+003,-3.9577763E+002,-6.2725250E+002,-2.4806169E+000, 4.0335788E-001, 0.0000000E+000, 0.0000000E+000, 2.2889297E+002, 2.2856945E+002, 0.0000000E+000, 3.0867437E-002, 0.0000000E+000, 0.0000000E+000
 3.4501457E+001, 1.1306419E+003,-3.5393892E+002,-1.0204096E+003,-3.3060550E+000, 4.2651768E-001, 0.0000000E+000, 0.0000000E+000,-2.4794155E+002,-2.4658618E+002, 0.0000000E+000, 3.1020055E-002, 0.0000000E+000, 0.0000000E+000
 3.5001930E+001, 1.1557144E+003,-3.6862584E+002,-7.7044915E+002,-2.5587955E+000, 4.3133966E-001, 0.0000000E+000, 0.0000000E+000, 1.2633028E+001, 1.4511961E+001, 0.0000000E+000, 3.1536308E-002, 0.0000000E+000, 0.0000000E+000
 3.5500381E+001, 1.2335911E+003,-3.9627320E+002,-6.0487262E+002,-1.9836160E+000, 3.7872038E-001, 0.0000000E+000, 0.0000000E+000, 2.2896761E+002, 2.3084040E+002, 0.0000000E+000, 3.1244098E-002, 0.0000000E+000, 0.0000000E+000
 3.6000164E+001, 1.1565156E+003,-3.5621341E+002,-9.7810148E+002,-2.5639210E+000, 3.4675688E-001, 0.0000000E+000, 0.0000000E+000,-1.8078191E+002,-1.8001647E+002, 0.0000000E+000, 2.9708938E-002, 0.0000000E+000, 0.0000000E+000
 3.6500790E+001, 1.1380691E+003,-3.5650190E+002,-7.4372480E+002,-2.0916113E+000, 3.3069798E-001, 0.0000000E+000, 0.0000000E+000, 3.5195205E+001, 3.6081531E+001, 0.0000000E+000, 2.9719369E-002, 0.0000000E+000, 0.0000000E+000
 3.7000214E+001, 1.0246866E+003,-3.3370204E+002,-7.8259160E+002,-2.6611487E+000, 3.1543249E-001, 0.0000000E+000, 0.0000000E+000,-9.6145955E+001,-9.3952779E+001, 0.0000000E+000, 2.8081565E-002, 0.0000000E+000, 0.0000000E+000
 3.7502842E+001, 1.3402998E+003,-4.2581658E+002,-8.5623426E+002,-3.3883825E+000, 3.4827278E-001, 0.0000000E+000, 0.0000000E+000, 5.5069925E+001, 5.5208848E+001, 0.0000000E+000, 3.1233451E-002, 0.0000000E+000, 0.0000000E+000
 3.8000908E+001, 1.3347812E+003,-4.2280871E+002,-7.4548763E+002,-2.5002361E+000, 3.2745729E-001, 0.0000000E+000, 0.0000000E+000, 1.6348600E+002, 1.6431210E+002, 0.0000000E+000, 2.9438632E-002, 0.0000000E+000, 0.0000000E+000
 3.8500668E+001, 1.1556427E+003,-3.7432759E+002,-8.9727165E+002,-1.7418231E+000, 3.1653832E-001, 0.0000000E+000, 0.0000000E+000,-1.1896077E+002,-1.1738186E+002, 0.0000000E+000, 3.1294955E-002, 0.0000000E+000, 0.0000000E+000
 3.9001385E+001, 1.1996832E+003,-3.8411868E+002,-8.9693233E+002,-2.2256283E+000, 3.0184291E-001, 0.0000000E+000, 0.0000000E+000,-8.4474417E+001,-8.3291627E+001, 0.0000000E+000, 3.0261236E-002, 0.0000000E+000, 0.0000000E+000
 3.9500240E+001, 1.1468939E+003,-3.6170663E+002,-7.7833063E+002,-1.5750421E+000, 2.8939550E-001, 0.0000000E+000, 0.0000000E+000, 4.2989699E+000, 5.5709933E+000, 0.0000000E+000, 2.9104816E-002, 0.0000000E+000, 0.0000000E+000
 4.0000587E+001, 1.1127649E+003,-3.5450102E+002,-7.6733189E+002,-1.5994284E+000, 3.0643533E-001, 0.0000000E+000, 0.0000000E+000,-1.3509629E+001,-1.0361041E+001, 0.0000000E+000, 3.1528064E-002, 0.0000000E+000, 0.0000000E+000
 4.0502518E+001, 1.2508483E+003,-3.9381434E+002,-7.0439354E+002,-1.3261828E+000, 2.9473417E-001, 0.0000000E+000, 0.0000000E+000, 1.5071901E+002, 1.5160895E+002, 0.0000000E+000, 3.1998057E-002, 0.0000000E+000, 0.0000000E+000
 4.1000801E+001, 1.2978851E+003,-4.1190750E+002,-1.0049611E+003,-2.2735052E+000, 2.9954334E-001, 0.0000000E+000, 0.0000000E+000,-1.2277784E+002,-1.2095751E+002, 0.0000000E+000, 3.1980222E-002, 0.0000000E+000, 0.0000000E+000
 4.1501759E+001, 1.1574458E+003,-3.6492218E+002,-8.0012392E+002,-1.7574975E+000, 2.8163030E-001, 0.0000000E+000, 0.0000000E+000,-1.0807267E+001,-9.0762126E+000, 0.0000000E+000, 3.0117230E-002, 0.0000000E+000, 0.0000000E+000
 4.2002251E+001, 1.2743730E+003,-4.0697371E+002,-7.3046631E+002,-1.2248510E+000, 2.8258703E-001, 0.0000000E+000, 0.0000000E+000, 1.3534661E+002, 1.3599067E+002, 0.0000000E+000, 3.1240673E-002, 0.0000000E+000, 0.0000000E+000
 4.2502335E+001, 1.1387513E+003,-3.5601579E+002,-9.2746817E+002,-1.4868178E+000, 2.8333637E-001, 0.0000000E+000, 0.0000000E+000,-1.4636625E+002,-1.4593615E+002, 0.0000000E+000, 2.9589467E-002, 0.0000000E+000, 0.0000000E+000
 4.3000881E+001, 1.1446128E+003,-3.6050188E+002,-6.7328791E+002,-1.5746372E+000, 2.8599692E-001, 0.0000000E+000, 0.0000000E+000, 1.0648046E+002, 1.0953442E+002, 0.0000000E+000, 2.9887340E-002, 0.0000000E+000, 0.0000000E+000
 4.3500668E+001, 1.3335409E+003,-4.2612881E+002,-8.5082526E+002,-1.4240197E+000, 2.9977184E-001, 0.0000000E+000, 0.0000000E+000, 5.5296670E+001, 5.5462607E+001, 0.0000000E+000, 3.1493794E-002, 0.0000000E+000, 0.0000000E+000
 4.4001949E+001, 1.4065784E+003,-4.4824677E+002,-9.6489135E+002,-2.3931921E+000, 2.8983093E-001, 0.0000000E+000, 0.0000000E+000,-1.1251159E+001,-8.6630516E+000, 0.0000000E+000, 3.0540554E-002, 0.0000000E+000, 0.0000000E+000
 4.4502960E+001, 1.3782261E+003,-4.3932052E+002,-9.6282629E+002,-1.5139057E+000, 2.8517721E-001, 0.0000000E+000, 0.0000000E+000,-2.6062303E+001,-2.5149445E+001, 0.0000000E+000, 3.1229913E-002, 0.0000000E+000, 0.0000000E+000
 4.5002090E+001, 1.1901054E+003,-3.7561260E+002,-7.3761728E+002,-2.8718951E+000, 2.8584242E-001, 0.0000000E+000, 0.0000000E+000, 7.1420840E+001, 7.4289415E+001, 0.0000000E+000, 3.2835658E-002, 0.0000000E+000, 0.0000000E+000
 4.5502193E+001, 1.4560467E+003,-4.6260677E+002,-9.1827800E+002,-1.7317568E+000, 2.6725866E-001, 0.0000000E+000, 0.0000000E+000, 7.3322780E+001, 7.3697448E+001, 0.0000000E+000, 3.2378068E-002, 0.0000000E+000, 0.0000000E+000
 4.6000206E+001, 1.2073039E+003,-3.7875285E+002,-1.0498914E+003,-2.7351268E+000, 2.6974918E-001, 0.0000000E+000, 0.0000000E+000,-2.2605081E+002,-2.2380568E+002, 0.0000000E+000, 2.9897035E-002, 0.0000000E+000, 0.0000000E+000
 4.6501461E+001, 1.1240150E+003,-3.5243730E+002,-7.2535069E+002,-1.6220355E+000, 2.8897389E-001, 0.0000000E+000, 0.0000000E+000, 4.5319827E+001, 4.4893989E+001, 0.0000000E+000, 2.9106328E-002, 0.0000000E+000, 0.0000000E+000
 4.7000130E+001, 1.3493379E+003,-4.3118171E+002,-9.6460002E+002,-1.6669330E+000, 2.9917632E-001, 0.0000000E+000, 0.0000000E+000,-5.0300689E+001,-4.7811559E+001, 0.0000000E+000, 3.1407628E-002, 0.0000000E+000, 0.0000000E+000
 4.7501842E+001, 1.4630085E+003,-4.7223372E+002,-6.2215126E+002,-1.4475190E+000, 3.0731629E-001, 0.0000000E+000, 0.0000000E+000, 3.6388483E+002, 3.6748336E+002, 0.0000000E+000, 3.5845049E-002, 0.0000000E+000, 0.0000000E+000
 4.8002037E+001, 1.4551077E+003,-4.6013447E+002,-1.1735332E+003,-1.9909991E+000, 2.8293347E-001, 0.0000000E+000, 0.0000000E+000,-1.7986049E+002,-1.8026805E+002, 0.0000000E+000, 3.1906698E-002, 0.0000000E+000, 0.0000000E+000
 4.8501102E+001, 1.1578331E+003,-3.6108496E+002,-9.8211183E+002,-2.2245117E+000, 2.5757928E-001, 0.0000000E+000, 0.0000000E+000,-1.8898655E+002,-1.8733064E+002, 0.0000000E+000, 2.9927215E-002, 0.0000000E+000, 0.0000000E+000
