s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.7000191E+001, 1.7952877E+003,-5.6330696E+002,-1.1285775E+003,-3.4804008E+000, 4.0426469E-001, 0.0000000E+000, 0.0000000E+000, 1.0621596E+002, 1.0032704E+002, 0.0000000E+000, 4.8947563E-002, 0.0000000E+000
 1.7500557E+001, 1.9306295E+003,-6.1409321E+002,-1.2464436E+003,-4.0244945E+000, 4.2172950E-001, 0.0000000E+000, 0.0000000E+000, 6.8376928E+001, 6.6489843E+001, 0.0000000E+000, 5.0556768E-002, 0.0000000E+000
 1.8000143E+001, 1.9041605E+003,-6.1094092E+002,-1.0763941E+003,-3.5077797E+000, 3.9812594E-001, 0.0000000E+000, 0.0000000E+000, 2.1579451E+002, 2.1371586E+002, 0.0000000E+000, 5.0051819E-002, 0.0000000E+000
 1.8501686E+001, 2.0222308E+003,-6.3662646E+002,-1.4867278E+003,-4.9646980E+000, 3.6523074E-001, 0.0000000E+000, 0.0000000E+000,-1.0069699E+002,-1.0572293E+002, 0.0000000E+000, 4.8586343E-002, 0.0000000E+000
 1.9001617E+001, 1.6407342E+003,-5.2315251E+002,-1.4010063E+003,-2.7780299E+000, 3.4840306E-001, 0.0000000E+000, 0.0000000E+000,-2.8313718E+002,-2.8585432E+002, 0.0000000E+000, 4.7489230E-002, 0.0000000E+000
 1.9501389E+001, 1.9817907E+003,-6.3307100E+002,-1.3293014E+003,-2.2780638E+000, 3.3067816E-001, 0.0000000E+000, 0.0000000E+000, 2.2226846E+001, 1.7470902E+001, 0.0000000E+000, 4.8707733E-002, 0.0000000E+000
 2.0000530E+001, 1.8734015E+003,-5.9367131E+002,-1.3005644E+003,-2.5498602E+000, 3.3723975E-001, 0.0000000E+000, 0.0000000E+000,-2.1632619E+001,-2.3046862E+001, 0.0000000E+000, 4.7255255E-002, 0.0000000E+000
 2.0501554E+001, 1.8422167E+003,-5.8808136E+002,-1.1057856E+003,-2.0714097E+000, 3.3649450E-001, 0.0000000E+000, 0.0000000E+000, 1.4708190E+002, 1.4661479E+002, 0.0000000E+000, 4.9477850E-002, 0.0000000E+000
 2.1000193E+001, 2.0474487E+003,-6.4808480E+002,-1.0064714E+003,-2.5061518E+000, 3.2445286E-001, 0.0000000E+000, 0.0000000E+000, 3.9478139E+002, 3.9071078E+002, 0.0000000E+000, 4.8698164E-002, 0.0000000E+000
 2.1500423E+001, 2.0279194E+003,-6.4343145E+002,-1.6962958E+003,-2.0507447E+000, 2.9815465E-001, 0.0000000E+000, 0.0000000E+000,-3.1135317E+002,-3.1356050E+002, 0.0000000E+000, 4.8366054E-002, 0.0000000E+000
 2.2001051E+001, 1.7874019E+003,-5.6230504E+002,-1.2546896E+003,-2.0111506E+000, 2.8813363E-001, 0.0000000E+000, 0.0000000E+000,-2.7844137E+001,-3.1315752E+001, 0.0000000E+000, 4.8775961E-002, 0.0000000E+000
 2.2500076E+001, 1.8352320E+003,-5.7732222E+002,-1.3431078E+003,-2.4173642E+000, 2.8427779E-001, 0.0000000E+000, 0.0000000E+000,-8.3122373E+001,-8.7331114E+001, 0.0000000E+000, 4.9197072E-002, 0.0000000E+000
 2.3000164E+001, 1.8583704E+003,-5.8843664E+002,-1.2949131E+003,-2.4561237E+000, 2.8920536E-001, 0.0000000E+000, 0.0000000E+000,-2.1804625E+001,-2.7146238E+001, 0.0000000E+000, 4.8843337E-002, 0.0000000E+000
 2.3501343E+001, 1.9059529E+003,-6.2766567E+002,-1.1690154E+003,-2.6641072E+000, 2.8703234E-001, 0.0000000E+000, 0.0000000E+000, 1.0571283E+002, 1.0689471E+002, 0.0000000E+000, 4.9689263E-002, 0.0000000E+000
 2.4000172E+001, 2.0494178E+003,-6.5937799E+002,-1.3802434E+003,-1.7945105E+000, 2.5978277E-001, 0.0000000E+000, 0.0000000E+000, 1.1661020E+001, 8.2616731E+000, 0.0000000E+000, 4.8156516E-002, 0.0000000E+000
 2.4500267E+001, 1.8098589E+003,-5.5580320E+002,-1.3268257E+003,-1.8214894E+000, 2.4374708E-001, 0.0000000E+000, 0.0000000E+000,-7.0347412E+001,-7.4347744E+001, 0.0000000E+000, 4.8262505E-002, 0.0000000E+000
 2.5001385E+001, 2.0408156E+003,-6.5642207E+002,-1.4453438E+003,-1.9411334E+000, 2.4779747E-001, 0.0000000E+000, 0.0000000E+000,-5.9221048E+001,-6.2643620E+001, 0.0000000E+000, 5.0081965E-002, 0.0000000E+000
 2.5500957E+001, 1.8858437E+003,-6.0680331E+002,-1.3163596E+003,-1.4690497E+000, 2.4433002E-001, 0.0000000E+000, 0.0000000E+000,-3.5430963E+001,-3.8543985E+001, 0.0000000E+000, 4.8241287E-002, 0.0000000E+000
 2.6000883E+001, 1.9131294E+003,-6.1167801E+002,-1.2025387E+003,-1.3777348E+000, 2.5954506E-001, 0.0000000E+000, 0.0000000E+000, 9.8499670E+001, 9.7794465E+001, 0.0000000E+000, 5.0712905E-002, 0.0000000E+000
 2.6500607E+001, 1.9059777E+003,-6.0052646E+002,-1.3480060E+003,-1.3911605E+000, 2.6224801E-001, 0.0000000E+000, 0.0000000E+000,-4.0221104E+001,-4.3683703E+001, 0.0000000E+000, 4.9479844E-002, 0.0000000E+000
 2.7000967E+001, 2.0863176E+003,-6.6097730E+002,-1.3910121E+003,-1.5486556E+000, 2.5071503E-001, 0.0000000E+000, 0.0000000E+000, 3.6954231E+001, 3.3030327E+001, 0.0000000E+000, 4.9235061E-002, 0.0000000E+000
 2.7500126E+001, 2.0185350E+003,-6.4153664E+002,-1.5418088E+003,-1.6973057E+000, 2.3803889E-001, 0.0000000E+000, 0.0000000E+000,-1.6012174E+002,-1.6626973E+002, 0.0000000E+000, 4.8783194E-002, 0.0000000E+000
 2.8000025E+001, 2.0609515E+003,-6.5524362E+002,-1.0447425E+003,-1.7132682E+000, 2.4111851E-001, 0.0000000E+000, 0.0000000E+000, 3.6083113E+002, 3.5949323E+002, 0.0000000E+000, 5.1069420E-002, 0.0000000E+000
 2.8501211E+001, 2.1214643E+003,-6.7402360E+002,-1.6815300E+003,-1.8218189E+000, 2.3006234E-001, 0.0000000E+000, 0.0000000E+000,-2.3256446E+002,-2.3568099E+002, 0.0000000E+000, 5.1039483E-002, 0.0000000E+000
 2.9000536E+001, 2.1534092E+003,-6.7780909E+002,-1.3279696E+003,-1.6471201E+000, 2.1933298E-001, 0.0000000E+000, 0.0000000E+000, 1.5072121E+002, 1.4620267E+002, 0.0000000E+000, 5.2990902E-002, 0.0000000E+000
 2.9501774E+001, 2.0549978E+003,-6.4480582E+002,-1.3941237E+003,-2.6820556E+000, 2.1609143E-001, 0.0000000E+000, 0.0000000E+000, 1.7705336E+001, 1.3602268E+001, 0.0000000E+000, 5.2383870E-002, 0.0000000E+000
 3.0000904E+001, 2.0354205E+003,-6.4893192E+002,-1.3752512E+003,-2.3515943E+000, 2.1834464E-001, 0.0000000E+000, 0.0000000E+000, 1.0298664E+001, 9.1041817E+000, 0.0000000E+000, 5.2823157E-002, 0.0000000E+000
 3.0500811E+001, 2.1437514E+003,-6.8083701E+002,-1.2722398E+003,-2.3920047E+000, 2.1234260E-001, 0.0000000E+000, 0.0000000E+000, 1.9122357E+002, 1.8849492E+002, 0.0000000E+000, 5.3100995E-002, 0.0000000E+000
 3.1001581E+001, 2.0933242E+003,-6.5430217E+002,-1.5539233E+003,-3.9673977E+000, 2.1834313E-001, 0.0000000E+000, 0.0000000E+000,-1.1465534E+002,-1.1865029E+002, 0.0000000E+000, 5.2698012E-002, 0.0000000E+000
 3.1501724E+001, 2.2258854E+003,-7.2637815E+002,-1.2323440E+003,-4.0616281E+000, 2.3257647E-001, 0.0000000E+000, 0.0000000E+000, 2.6396745E+002, 2.6333415E+002, 0.0000000E+000, 5.2677903E-002, 0.0000000E+000
 3.2000420E+001, 2.2403261E+003,-7.1216836E+002,-1.9488642E+003,-2.1038609E+000, 2.3147814E-001, 0.0000000E+000, 0.0000000E+000,-4.1572153E+002,-4.2257881E+002, 0.0000000E+000, 5.2264648E-002, 0.0000000E+000
 3.2500088E+001, 2.3476744E+003,-7.5025933E+002,-1.4786370E+003,-2.2250920E+000, 2.3324705E-001, 0.0000000E+000, 0.0000000E+000, 1.1923879E+002, 1.1678621E+002, 0.0000000E+000, 5.2635463E-002, 0.0000000E+000
 3.3001308E+001, 2.2074576E+003,-6.9679584E+002,-1.1316670E+003,-1.8828052E+000, 2.3967372E-001, 0.0000000E+000, 0.0000000E+000, 3.7942893E+002, 3.7735166E+002, 0.0000000E+000, 5.5748515E-002, 0.0000000E+000
 3.3501701E+001, 2.1620539E+003,-6.8313128E+002,-1.8484154E+003,-4.2748854E+000, 2.2655908E-001, 0.0000000E+000, 0.0000000E+000,-3.6948490E+002,-3.7354111E+002, 0.0000000E+000, 5.2908195E-002, 0.0000000E+000
 3.4001492E+001, 2.3362502E+003,-7.4137985E+002,-1.3255497E+003,-3.3961617E+000, 2.2666553E-001, 0.0000000E+000, 0.0000000E+000, 2.7054859E+002, 2.6615116E+002, 0.0000000E+000, 5.3082876E-002, 0.0000000E+000
 3.4501293E+001, 2.1877028E+003,-7.0578811E+002,-1.8116237E+003,-2.8921066E+000, 2.1279525E-001, 0.0000000E+000, 0.0000000E+000,-3.2888849E+002,-3.3238831E+002, 0.0000000E+000, 5.2840160E-002, 0.0000000E+000
 3.5000092E+001, 2.0597840E+003,-6.4873752E+002,-1.3731110E+003,-1.5030564E+000, 2.3203631E-001, 0.0000000E+000, 0.0000000E+000, 4.0634543E+001, 3.6664471E+001, 0.0000000E+000, 5.1721655E-002, 0.0000000E+000
 3.5500984E+001, 2.1948037E+003,-6.9465410E+002,-1.5201507E+003,-1.9633542E+000, 2.6545545E-001, 0.0000000E+000, 0.0000000E+000,-1.7888032E+001,-2.1699023E+001, 0.0000000E+000, 5.4819564E-002, 0.0000000E+000
 3.6000076E+001, 2.2393698E+003,-7.1463272E+002,-1.6520042E+003,-1.5783627E+000, 2.4095606E-001, 0.0000000E+000, 0.0000000E+000,-1.2432584E+002,-1.2860449E+002, 0.0000000E+000, 5.2235519E-002, 0.0000000E+000
 3.6501373E+001, 2.2373809E+003,-7.1741959E+002,-1.3057272E+003,-1.5945253E+000, 2.2092292E-001, 0.0000000E+000, 0.0000000E+000, 2.1427623E+002, 2.1286049E+002, 0.0000000E+000, 5.3225491E-002, 0.0000000E+000
 3.7001308E+001, 2.3486187E+003,-7.5705593E+002,-1.2884587E+003,-1.6807370E+000, 2.3392291E-001, 0.0000000E+000, 0.0000000E+000, 3.0236985E+002, 3.0165720E+002, 0.0000000E+000, 5.6195119E-002, 0.0000000E+000
 3.7501255E+001, 2.1022675E+003,-6.5836596E+002,-1.7654667E+003,-1.4362061E+000, 2.2226514E-001, 0.0000000E+000, 0.0000000E+000,-3.1808035E+002,-3.2277917E+002, 0.0000000E+000, 5.3310091E-002, 0.0000000E+000
 3.8000404E+001, 2.3847560E+003,-7.7077558E+002,-1.5117649E+003,-2.0902132E+000, 2.4079966E-001, 0.0000000E+000, 0.0000000E+000, 1.0026222E+002, 1.0036606E+002, 0.0000000E+000, 5.6890603E-002, 0.0000000E+000
 3.8501514E+001, 2.3867878E+003,-7.6035037E+002,-1.6641595E+003,-1.7591545E+000, 2.2939638E-001, 0.0000000E+000, 0.0000000E+000,-3.6170167E+001,-3.9251900E+001, 0.0000000E+000, 5.5399738E-002, 0.0000000E+000
 3.9001244E+001, 2.2981499E+003,-7.2706948E+002,-1.5665798E+003,-1.3332374E+000, 2.1666925E-001, 0.0000000E+000, 0.0000000E+000, 8.2709017E+000, 3.3840941E+000, 0.0000000E+000, 5.5102541E-002, 0.0000000E+000
 3.9501598E+001, 2.3561792E+003,-7.4686745E+002,-1.6157280E+003,-2.0442711E+000, 2.1360721E-001, 0.0000000E+000, 0.0000000E+000,-3.8189071E+000,-8.2469107E+000, 0.0000000E+000, 5.4624968E-002, 0.0000000E+000
 4.0000912E+001, 2.2082353E+003,-7.0146971E+002,-1.4156395E+003,-1.7687853E+000, 2.2003491E-001, 0.0000000E+000, 0.0000000E+000, 9.1216914E+001, 8.9577336E+001, 0.0000000E+000, 5.5360657E-002, 0.0000000E+000
 4.0500450E+001, 2.3575720E+003,-7.4515329E+002,-1.4863492E+003,-2.4071923E+000, 2.2520014E-001, 0.0000000E+000, 0.0000000E+000, 1.2428783E+002, 1.2388753E+002, 0.0000000E+000, 5.6202524E-002, 0.0000000E+000
 4.1001030E+001, 2.5862638E+003,-8.2949687E+002,-1.9364435E+003,-2.6154005E+000, 2.2030424E-001, 0.0000000E+000, 0.0000000E+000,-1.7844221E+002,-1.8207166E+002, 0.0000000E+000, 5.7410817E-002, 0.0000000E+000
 4.1500004E+001, 2.1992752E+003,-6.8626862E+002,-1.3823067E+003,-2.4394282E+000, 2.0563036E-001, 0.0000000E+000, 0.0000000E+000, 1.3232815E+002, 1.2846616E+002, 0.0000000E+000, 5.6088914E-002, 0.0000000E+000
 4.2001816E+001, 2.1703110E+003,-6.8268529E+002,-1.6298019E+003,-2.6507476E+000, 2.1309841E-001, 0.0000000E+000, 0.0000000E+000,-1.4211367E+002,-1.4461380E+002, 0.0000000E+000, 5.5964189E-002, 0.0000000E+000
 4.2500019E+001, 2.3628136E+003,-7.5483572E+002,-1.6445822E+003,-2.0875936E+000, 2.2591219E-001, 0.0000000E+000, 0.0000000E+000,-3.3761861E+001,-3.8466004E+001, 0.0000000E+000, 5.6862289E-002, 0.0000000E+000
 4.3001087E+001, 2.5056721E+003,-7.9808074E+002,-1.6274031E+003,-1.5232665E+000, 2.4006557E-001, 0.0000000E+000, 0.0000000E+000, 8.1088759E+001, 7.8905081E+001, 0.0000000E+000, 5.8088740E-002, 0.0000000E+000
 4.3500042E+001, 2.5090978E+003,-8.0737763E+002,-1.5134202E+003,-2.3287496E+000, 2.2405493E-001, 0.0000000E+000, 0.0000000E+000, 1.8954551E+002, 1.8619529E+002, 0.0000000E+000, 5.7328525E-002, 0.0000000E+000
 4.4000160E+001, 2.3347457E+003,-7.4098226E+002,-1.6928284E+003,-2.2115241E+000, 2.0778391E-001, 0.0000000E+000, 0.0000000E+000,-9.8191962E+001,-1.0106861E+002, 0.0000000E+000, 5.4514829E-002, 0.0000000E+000
 4.4500935E+001, 2.4241130E+003,-7.7699784E+002,-1.8222862E+003,-2.3376506E+000, 1.9943141E-001, 0.0000000E+000, 0.0000000E+000,-1.7633277E+002,-1.7730926E+002, 0.0000000E+000, 5.6862384E-002, 0.0000000E+000
 4.5001114E+001, 2.1220210E+003,-6.7683017E+002,-1.6118397E+003,-1.4062017E+000, 2.0671162E-001, 0.0000000E+000, 0.0000000E+000,-1.6637977E+002,-1.6784831E+002, 0.0000000E+000, 5.5691445E-002, 0.0000000E+000
 4.5500835E+001, 2.3843392E+003,-7.7262397E+002,-1.6017328E+003,-1.5341953E+000, 2.3521582E-001, 0.0000000E+000, 0.0000000E+000, 1.0376732E+001, 8.6835044E+000, 0.0000000E+000, 5.8602627E-002, 0.0000000E+000
 4.6000614E+001, 2.5629390E+003,-8.1656965E+002,-1.1556406E+003,-1.3595680E+000, 2.1981059E-001, 0.0000000E+000, 0.0000000E+000, 5.9363608E+002, 5.8958897E+002, 0.0000000E+000, 5.4443402E-002, 0.0000000E+000
 4.6501591E+001, 2.2846584E+003,-7.2948878E+002,-1.8492788E+003,-5.7534939E+000, 2.2738438E-001, 0.0000000E+000, 0.0000000E+000,-3.0086187E+002,-2.9963535E+002, 0.0000000E+000, 5.7524226E-002, 0.0000000E+000
 4.7000584E+001, 2.4324025E+003,-7.8054011E+002,-1.5322390E+003,-2.6283902E+000, 2.4249757E-001, 0.0000000E+000, 0.0000000E+000, 1.1766773E+002, 1.1723748E+002, 0.0000000E+000, 5.8135430E-002, 0.0000000E+000
 4.7501549E+001, 2.6508881E+003,-8.5140650E+002,-1.5949957E+003,-1.6001851E+000, 2.2439899E-001, 0.0000000E+000, 0.0000000E+000, 2.0579233E+002, 2.0311011E+002, 0.0000000E+000, 5.6384619E-002, 0.0000000E+000
 4.8000748E+001, 2.6547015E+003,-8.3252701E+002,-2.0048853E+003,-1.6981813E+000, 2.1660633E-001, 0.0000000E+000, 0.0000000E+000,-1.7833051E+002,-1.8419235E+002, 0.0000000E+000, 5.5285018E-002, 0.0000000E+000
 4.8501064E+001, 2.3669846E+003,-7.5079875E+002,-1.6859705E+003,-2.4960645E+000, 2.0958921E-001, 0.0000000E+000, 0.0000000E+000,-7.0339934E+001,-7.2071156E+001, 0.0000000E+000, 5.7533655E-002, 0.0000000E+000
 4.9001736E+001, 2.2156115E+003,-7.0290886E+002,-1.6927589E+003,-2.1102044E+000, 2.2412359E-001, 0.0000000E+000, 0.0000000E+000,-1.7928192E+002,-1.8194234E+002, 0.0000000E+000, 5.7522255E-002, 0.0000000E+000
 4.9501305E+001, 2.4519547E+003,-7.8538959E+002,-1.8499580E+003,-2.9853292E+000, 2.3186836E-001, 0.0000000E+000, 0.0000000E+000,-1.8232931E+002,-1.8614637E+002, 0.0000000E+000, 5.6833487E-002, 0.0000000E+000
 5.0000717E+001, 2.4420486E+003,-7.8572046E+002,-1.2672829E+003,-1.4250285E+000, 2.4548378E-001, 0.0000000E+000, 0.0000000E+000, 3.8847129E+002, 3.8786572E+002, 0.0000000E+000, 5.9185552E-002, 0.0000000E+000
 5.0500725E+001, 2.6306144E+003,-8.3653958E+002,-1.7673989E+003,-1.7704990E+000, 2.4067642E-001, 0.0000000E+000, 0.0000000E+000, 2.8988540E+001, 2.5146093E+001, 0.0000000E+000, 5.9074138E-002, 0.0000000E+000
 5.1001385E+001, 2.5152247E+003,-7.9739838E+002,-1.5974405E+003,-1.3617689E+000, 2.1867754E-001, 0.0000000E+000, 0.0000000E+000, 1.2295551E+002, 1.1924272E+002, 0.0000000E+000, 6.0449785E-002, 0.0000000E+000
 5.1500340E+001, 2.6303170E+003,-8.2333267E+002,-1.8210515E+003,-1.2966261E+000, 2.0518998E-001, 0.0000000E+000, 0.0000000E+000,-9.5149341E+000,-1.5158539E+001, 0.0000000E+000, 5.9179728E-002, 0.0000000E+000
 5.2000340E+001, 2.3120986E+003,-7.2384545E+002,-1.8506194E+003,-3.5466277E+000, 2.0301580E-001, 0.0000000E+000, 0.0000000E+000,-2.6109041E+002,-2.6570981E+002, 0.0000000E+000, 5.8701496E-002, 0.0000000E+000
 5.2501160E+001, 2.3805990E+003,-7.5098914E+002,-1.8270317E+003,-1.8297992E+000, 2.2110495E-001, 0.0000000E+000, 0.0000000E+000,-1.9624936E+002,-1.9903052E+002, 0.0000000E+000, 5.9108163E-002, 0.0000000E+000
