s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0003605E+000, 2.0162211E+003,-6.4897231E+002,-1.5117298E+003,-8.2962008E+000, 4.6700285E-001, 0.0000000E+000, 0.0000000E+000,-1.5585583E+002,-1.5231028E+002, 4.8028756E-002, 4.8028756E-002
 9.5010395E+000, 1.8618560E+003,-5.9592391E+002,-1.5130357E+003,-6.5406192E+000, 4.2956599E-001, 0.0000000E+000, 0.0000000E+000,-2.5418054E+002,-2.5321468E+002, 4.4266865E-002, 4.4266865E-002
 1.0000083E+001, 1.7403148E+003,-5.5861443E+002,-9.3455598E+002,-6.0254138E+000, 4.4109727E-001, 0.0000000E+000, 0.0000000E+000, 2.3902544E+002, 2.4156011E+002, 4.4796415E-002, 4.4796415E-002
 1.0500475E+001, 1.9750351E+003,-6.3279344E+002,-1.2202207E+003,-5.7705628E+000, 4.3560033E-001, 0.0000000E+000, 0.0000000E+000, 1.1349977E+002, 1.1668591E+002, 4.4651038E-002, 4.4651038E-002
 1.1000273E+001, 1.8026042E+003,-5.7123226E+002,-1.4345614E+003,-6.3349469E+000, 4.5188143E-001, 0.0000000E+000, 0.0000000E+000,-2.1316462E+002,-2.0907251E+002, 4.4999757E-002, 4.4999757E-002
 1.1500525E+001, 1.8122127E+003,-5.7589446E+002,-1.2128193E+003,-5.7335826E+000, 4.4698395E-001, 0.0000000E+000, 0.0000000E+000, 1.6374000E+001, 1.8212351E+001, 4.4700347E-002, 4.4700347E-002
 1.2001221E+001, 1.9273242E+003,-6.1124308E+002,-1.2128595E+003,-5.7566130E+000, 4.5434816E-001, 0.0000000E+000, 0.0000000E+000, 9.7686954E+001, 9.7919351E+001, 4.4616844E-002, 4.4616844E-002
 1.2501337E+001, 1.8380538E+003,-5.8936791E+002,-1.4187921E+003,-5.5870337E+000, 4.2101573E-001, 0.0000000E+000, 0.0000000E+000,-1.7860304E+002,-1.7527225E+002, 4.2319855E-002, 4.2319855E-002
 1.3001585E+001, 1.6767882E+003,-5.3345752E+002,-1.1599809E+003,-4.8317541E+000, 4.2367272E-001, 0.0000000E+000, 0.0000000E+000,-2.4895501E+001,-2.1058258E+001, 4.2575825E-002, 4.2575825E-002
 1.3501395E+001, 1.6645137E+003,-5.2608944E+002,-1.1797667E+003,-4.9544929E+000, 4.1593391E-001, 0.0000000E+000, 0.0000000E+000,-4.8238727E+001,-4.5880967E+001, 4.1539572E-002, 4.1539572E-002
 1.4001153E+001, 1.6982411E+003,-5.3328459E+002,-1.0418397E+003,-5.0925471E+000, 4.1262819E-001, 0.0000000E+000, 0.0000000E+000, 1.1773218E+002, 1.1843683E+002, 4.1725757E-002, 4.1725757E-002
 1.4500607E+001, 1.7023636E+003,-5.4146456E+002,-1.2046892E+003,-5.8958833E+000, 4.2537909E-001, 0.0000000E+000, 0.0000000E+000,-5.0731239E+001,-4.9260718E+001, 4.2118618E-002, 4.2118618E-002
 1.5001210E+001, 1.7202038E+003,-5.4529071E+002,-1.2963712E+003,-5.2506646E+000, 4.3480073E-001, 0.0000000E+000, 0.0000000E+000,-1.2915219E+002,-1.2627390E+002, 4.3350406E-002, 4.3350406E-002
 1.5500511E+001, 1.8126887E+003,-5.7788736E+002,-1.2730501E+003,-4.9396217E+000, 4.3959108E-001, 0.0000000E+000, 0.0000000E+000,-4.5228894E+001,-4.2748765E+001, 4.3720842E-002, 4.3720842E-002
 1.6000433E+001, 1.8608045E+003,-5.9729421E+002,-9.2082131E+002,-4.1675806E+000, 4.0665739E-001, 0.0000000E+000, 0.0000000E+000, 3.3630900E+002, 3.3892803E+002, 4.0369914E-002, 4.0369914E-002
 1.6501732E+001, 1.7331995E+003,-5.6016665E+002,-1.4362154E+003,-6.1542216E+000, 4.2618382E-001, 0.0000000E+000, 0.0000000E+000,-2.7135360E+002,-2.6891057E+002, 4.2270258E-002, 4.2270258E-002
 1.7000311E+001, 1.8815974E+003,-6.0555679E+002,-1.2927173E+003,-4.2980993E+000, 4.2897509E-001, 0.0000000E+000, 0.0000000E+000,-2.2168204E+001,-2.0545839E+001, 4.2924433E-002, 4.2924433E-002
 1.7500181E+001, 1.7102937E+003,-5.4718820E+002,-1.1029414E+003,-4.1492061E+000, 4.4203566E-001, 0.0000000E+000, 0.0000000E+000, 5.3272797E+001, 5.6456896E+001, 4.3904602E-002, 4.3904602E-002
 1.8001436E+001, 1.8463988E+003,-5.8900814E+002,-9.1749583E+002,-4.6664003E+000, 4.5633879E-001, 0.0000000E+000, 0.0000000E+000, 3.3325599E+002, 3.3568474E+002, 4.5719213E-002, 4.5719213E-002
 1.8501337E+001, 1.8491407E+003,-5.8880817E+002,-1.5796411E+003,-4.5172349E+000, 4.5927249E-001, 0.0000000E+000, 0.0000000E+000,-3.2607381E+002,-3.2336652E+002, 4.5729958E-002, 4.5729958E-002
 1.9001081E+001, 2.0859113E+003,-6.6807632E+002,-1.0439876E+003,-4.8633176E+000, 4.8321659E-001, 0.0000000E+000, 0.0000000E+000, 3.6593019E+002, 3.6946726E+002, 4.7779520E-002, 4.7779520E-002
 1.9501354E+001, 2.0234610E+003,-6.4478028E+002,-1.5427372E+003,-5.4177739E+000, 4.4961824E-001, 0.0000000E+000, 0.0000000E+000,-1.6901270E+002,-1.6902472E+002, 4.4229527E-002, 4.4229527E-002
 2.0001116E+001, 1.9167071E+003,-6.0814912E+002,-1.3251078E+003,-4.7742924E+000, 4.3017062E-001, 0.0000000E+000, 0.0000000E+000,-2.3701038E+001,-2.0893976E+001, 4.3010115E-002, 4.3010115E-002
 2.0500294E+001, 1.7439823E+003,-5.5575153E+002,-1.3202146E+003,-4.5827700E+000, 4.0919835E-001, 0.0000000E+000, 0.0000000E+000,-1.3913476E+002,-1.3615739E+002, 4.1923518E-002, 4.1923518E-002
 2.1000387E+001, 1.5996471E+003,-5.0463698E+002,-1.1417097E+003,-3.9554240E+000, 4.0115313E-001, 0.0000000E+000, 0.0000000E+000,-5.1713321E+001,-5.0253845E+001, 4.1719395E-002, 4.1719395E-002
 2.1501558E+001, 1.6954356E+003,-5.3433722E+002,-1.0620874E+003,-3.5632763E+000, 3.8282243E-001, 0.0000000E+000, 0.0000000E+000, 9.4164187E+001, 9.5830559E+001, 3.9892584E-002, 3.9892584E-002
 2.2000584E+001, 1.6791402E+003,-5.3462787E+002,-1.0718944E+003,-3.4099505E+000, 3.7504514E-001, 0.0000000E+000, 0.0000000E+000, 6.7428474E+001, 6.9583007E+001, 3.9543753E-002, 3.9543753E-002
 2.2500580E+001, 1.6138802E+003,-5.1141740E+002,-1.2013023E+003,-4.2710138E+000, 4.0563690E-001, 0.0000000E+000, 0.0000000E+000,-1.0563039E+002,-1.0270481E+002, 4.3046473E-002, 4.3046473E-002
 2.3001610E+001, 1.8293083E+003,-5.8087074E+002,-1.2500400E+003,-3.6718893E+000, 3.8474255E-001, 0.0000000E+000, 0.0000000E+000,-6.0497608E+000,-4.8895660E+000, 4.1676709E-002, 4.1676709E-002
 2.3500082E+001, 1.7555739E+003,-5.5719243E+002,-1.0239687E+003,-4.6467333E+000, 3.7795938E-001, 0.0000000E+000, 0.0000000E+000, 1.6703169E+002, 1.7014402E+002, 4.0873721E-002, 4.0873721E-002
 2.4000509E+001, 1.7577619E+003,-5.5460361E+002,-1.3442672E+003,-4.8360169E+000, 3.8943564E-001, 0.0000000E+000, 0.0000000E+000,-1.4779469E+002,-1.4555542E+002, 4.2935154E-002, 4.2935154E-002
 2.4502062E+001, 1.6781874E+003,-5.3289824E+002,-1.1214782E+003,-3.1634256E+000, 3.7190715E-001, 0.0000000E+000, 0.0000000E+000, 1.9341181E+001, 2.1019426E+001, 4.2466105E-002, 4.2466105E-002
 2.5001806E+001, 1.7365823E+003,-5.5373405E+002,-1.2841941E+003,-3.9008604E+000, 3.6807222E-001, 0.0000000E+000, 0.0000000E+000,-1.0632923E+002,-1.0487862E+002, 4.0846722E-002, 4.0846722E-002
 2.5501404E+001, 1.7755194E+003,-5.6551181E+002,-1.1324032E+003,-3.1285487E+000, 3.9557652E-001, 0.0000000E+000, 0.0000000E+000, 7.0981318E+001, 7.4871481E+001, 4.2562909E-002, 4.2562909E-002
 2.6000853E+001, 1.6828223E+003,-5.3358430E+002,-1.2526817E+003,-3.3139242E+000, 4.0863200E-001, 0.0000000E+000, 0.0000000E+000,-1.0590832E+002,-1.0634900E+002, 4.3631054E-002, 4.3631054E-002
 2.6501717E+001, 1.7692829E+003,-5.7486284E+002,-9.9781507E+002,-3.0543393E+000, 4.0563956E-001, 0.0000000E+000, 0.0000000E+000, 1.9059554E+002, 1.9395634E+002, 4.3176794E-002, 4.3176794E-002
 2.7001986E+001, 2.0391843E+003,-6.5570054E+002,-1.5617651E+003,-3.0872241E+000, 3.6697439E-001, 0.0000000E+000, 0.0000000E+000,-1.8416460E+002,-1.8100157E+002, 4.1167774E-002, 4.1167774E-002
 2.7500591E+001, 1.8286419E+003,-5.7602453E+002,-9.3142719E+002,-2.6359160E+000, 3.7391665E-001, 0.0000000E+000, 0.0000000E+000, 3.1728659E+002, 3.1892814E+002, 4.1680381E-002, 4.1680381E-002
 2.8001535E+001, 1.5907750E+003,-5.0797212E+002,-1.2541215E+003,-3.9618793E+000, 4.0456208E-001, 0.0000000E+000, 0.0000000E+000,-1.7903570E+002,-1.7487591E+002, 4.3740287E-002, 4.3740287E-002
 2.8500942E+001, 1.7613066E+003,-5.5673593E+002,-1.1492171E+003,-2.9559847E+000, 3.9752165E-001, 0.0000000E+000, 0.0000000E+000, 5.1888025E+001, 5.2795112E+001, 4.3661222E-002, 4.3661222E-002
 2.9001688E+001, 1.8254701E+003,-5.8119636E+002,-1.1298587E+003,-3.3481302E+000, 3.8548673E-001, 0.0000000E+000, 0.0000000E+000, 1.0759564E+002, 1.1145240E+002, 4.2872099E-002, 4.2872099E-002
 2.9501318E+001, 1.8767743E+003,-5.9600142E+002,-1.2443778E+003,-2.6636171E+000, 3.9026957E-001, 0.0000000E+000, 0.0000000E+000, 3.2149304E+001, 3.4121737E+001, 4.3186219E-002, 4.3186219E-002
 3.0001488E+001, 1.7475225E+003,-5.5534396E+002,-1.4897795E+003,-3.1412911E+000, 3.8186449E-001, 0.0000000E+000, 0.0000000E+000,-3.0243672E+002,-3.0036042E+002, 4.3430847E-002, 4.3430847E-002
 3.0501377E+001, 1.8735808E+003,-5.9931668E+002,-1.2529238E+003,-2.7284037E+000, 3.6428827E-001, 0.0000000E+000, 0.0000000E+000, 1.5868078E+001, 1.8976248E+001, 4.2349529E-002, 4.2349529E-002
 3.1001123E+001, 1.8700154E+003,-6.0382722E+002,-1.1277283E+003,-2.7244967E+000, 3.6920582E-001, 0.0000000E+000, 0.0000000E+000, 1.3164752E+002, 1.3610455E+002, 4.2526350E-002, 4.2526350E-002
 3.1501282E+001, 1.7110146E+003,-5.5012652E+002,-1.1975944E+003,-2.4516427E+000, 3.7297191E-001, 0.0000000E+000, 0.0000000E+000,-4.0558504E+001,-3.8785037E+001, 4.3163663E-002, 4.3163663E-002
 3.2002117E+001, 1.8770664E+003,-5.9235958E+002,-1.4188727E+003,-2.7074782E+000, 3.3490465E-001, 0.0000000E+000, 0.0000000E+000,-1.3688546E+002,-1.3653845E+002, 4.1829549E-002, 4.1829549E-002
 3.2501472E+001, 1.6972171E+003,-5.3579785E+002,-8.6046444E+002,-3.2760599E+000, 3.5782578E-001, 0.0000000E+000, 0.0000000E+000, 2.9520400E+002, 2.9803659E+002, 4.3384241E-002, 4.3384241E-002
 3.3001968E+001, 1.7443332E+003,-5.6222150E+002,-1.2593341E+003,-2.2281836E+000, 3.3100195E-001, 0.0000000E+000, 0.0000000E+000,-8.2423082E+001,-7.9119576E+001, 4.2152574E-002, 4.2152574E-002
 3.3501713E+001, 1.7580967E+003,-5.5750167E+002,-1.3488029E+003,-2.0974805E+000, 3.3354900E-001, 0.0000000E+000, 0.0000000E+000,-1.5084496E+002,-1.4997188E+002, 4.1834324E-002, 4.1834324E-002
 3.4000217E+001, 1.7684862E+003,-5.6412179E+002,-9.7665538E+002,-2.2629598E+000, 3.4600993E-001, 0.0000000E+000, 0.0000000E+000, 2.2132843E+002, 2.2579209E+002, 4.2741252E-002, 4.2741252E-002
 3.4501869E+001, 1.7695468E+003,-5.6367812E+002,-1.3244869E+003,-2.9095781E+000, 3.4873013E-001, 0.0000000E+000, 0.0000000E+000,-1.2332823E+002,-1.2117905E+002, 4.2845495E-002, 4.2845495E-002
 3.5000793E+001, 1.7736819E+003,-5.6463373E+002,-8.8745363E+002,-2.7478983E+000, 3.4286295E-001, 0.0000000E+000, 0.0000000E+000, 3.1746049E+002, 3.1918950E+002, 4.3022670E-002, 4.3022670E-002
 3.5500916E+001, 1.7803231E+003,-5.6185852E+002,-1.4391139E+003,-6.3313773E+000, 3.2818415E-001, 0.0000000E+000, 0.0000000E+000,-2.2567276E+002,-2.2665250E+002, 4.3400738E-002, 4.3400738E-002
 3.6000420E+001, 1.7824065E+003,-5.7429445E+002,-1.1745444E+003,-3.2904666E+000, 3.4760710E-001, 0.0000000E+000, 0.0000000E+000, 2.4501438E+001, 3.0624878E+001, 4.4122264E-002, 4.4122264E-002
 3.6501610E+001, 1.9302014E+003,-6.2287302E+002,-1.1773477E+003,-2.3043653E+000, 3.4391685E-001, 0.0000000E+000, 0.0000000E+000, 1.2604477E+002, 1.2802028E+002, 4.3350133E-002, 4.3350133E-002
 3.7001328E+001, 1.9774882E+003,-6.4079191E+002,-1.4813230E+003,-4.0552678E+000, 3.3692967E-001, 0.0000000E+000, 0.0000000E+000,-1.4941648E+002,-1.4834504E+002, 4.3544760E-002, 4.3544760E-002
 3.7501659E+001, 1.6627519E+003,-5.2963526E+002,-9.7517904E+002,-2.2925459E+000, 2.9927473E-001, 0.0000000E+000, 0.0000000E+000, 1.5410508E+002, 1.5594433E+002, 4.1891589E-002, 4.1891589E-002
 3.8000008E+001, 1.7836228E+003,-5.6948091E+002,-1.3298020E+003,-2.9366071E+000, 2.8748086E-001, 0.0000000E+000, 0.0000000E+000,-1.2050778E+002,-1.1830923E+002, 4.1469721E-002, 4.1469721E-002
 3.8501797E+001, 1.6554711E+003,-5.2765838E+002,-1.3430172E+003,-4.0597622E+000, 3.1044114E-001, 0.0000000E+000, 0.0000000E+000,-2.2105528E+002,-2.1895376E+002, 4.3054318E-002, 4.3054318E-002
 3.9001713E+001, 1.6732702E+003,-5.2789830E+002,-9.2739484E+002,-2.7319434E+000, 3.3195555E-001, 0.0000000E+000, 0.0000000E+000, 2.1362337E+002, 2.1557703E+002, 4.4248114E-002, 4.4248114E-002
 3.9500145E+001, 1.8715661E+003,-6.0050163E+002,-1.4278496E+003,-3.2411134E+000, 3.3529287E-001, 0.0000000E+000, 0.0000000E+000,-1.6066531E+002,-1.5969097E+002, 4.4245579E-002, 4.4245579E-002
 4.0001507E+001, 1.9759766E+003,-6.2797576E+002,-1.3800868E+003,-3.0214479E+000, 3.1508328E-001, 0.0000000E+000, 0.0000000E+000,-3.8865770E+001,-3.4792373E+001, 4.3442829E-002, 4.3442829E-002
 4.0501072E+001, 1.9137938E+003,-6.1396400E+002,-1.1814623E+003,-1.8741354E+000, 3.2167741E-001, 0.0000000E+000, 0.0000000E+000, 1.1508961E+002, 1.1681505E+002, 4.4020819E-002, 4.4020819E-002
 4.1001629E+001, 1.7699905E+003,-5.6735095E+002,-1.0446803E+003,-1.8513709E+000, 3.1461895E-001, 0.0000000E+000, 0.0000000E+000, 1.5392556E+002, 1.5642242E+002, 4.3174445E-002, 4.3174445E-002
 4.1500702E+001, 1.8847741E+003,-6.0031046E+002,-1.4141344E+003,-1.9559270E+000, 3.1446615E-001, 0.0000000E+000, 0.0000000E+000,-1.3247379E+002,-1.3131223E+002, 4.3111279E-002, 4.3111279E-002
 4.2001621E+001, 1.8585899E+003,-5.9552366E+002,-1.3333903E+003,-2.4446484E+000, 3.2008173E-001, 0.0000000E+000, 0.0000000E+000,-7.6249567E+001,-7.2448639E+001, 4.4154806E-002, 4.4154806E-002
 4.2501785E+001, 1.7952799E+003,-5.8127292E+002,-1.2308977E+003,-1.7658205E+000, 3.1643782E-001, 0.0000000E+000, 0.0000000E+000,-2.0614951E+001,-1.8340003E+001, 4.3897665E-002, 4.3897665E-002
 4.3001026E+001, 1.9187703E+003,-6.1778691E+002,-9.2895264E+002,-2.2498032E+000, 3.1612992E-001, 0.0000000E+000, 0.0000000E+000, 3.6763189E+002, 3.7009709E+002, 4.4418052E-002, 4.4418052E-002
 4.3501621E+001, 1.9437759E+003,-6.2321427E+002,-1.4673049E+003,-2.1462174E+000, 2.9596594E-001, 0.0000000E+000, 0.0000000E+000,-1.5107991E+002,-1.4859349E+002, 4.3417562E-002, 4.3417562E-002
 4.4001274E+001, 1.9337173E+003,-6.1170885E+002,-1.3387718E+003,-1.8905745E+000, 2.9866880E-001, 0.0000000E+000, 0.0000000E+000,-1.9990032E+001,-1.8355271E+001, 4.4086149E-002, 4.4086149E-002
 4.4501438E+001, 1.8671600E+003,-5.9129256E+002,-1.2637546E+003,-1.9761542E+000, 2.9994348E-001, 0.0000000E+000, 0.0000000E+000, 5.9320846E+000, 1.0436662E+001, 4.4180784E-002, 4.4180784E-002
 4.5000546E+001, 1.6786360E+003,-5.3211392E+002,-1.0503013E+003,-2.2979448E+000, 2.9747904E-001, 0.0000000E+000, 0.0000000E+000, 9.3219860E+001, 9.4220344E+001, 4.4498765E-002, 4.4498765E-002
 4.5500633E+001, 1.7589979E+003,-5.6264869E+002,-1.5054876E+003,-2.9121813E+000, 2.8848361E-001, 0.0000000E+000, 0.0000000E+000,-3.1284663E+002,-3.1176207E+002, 4.4411220E-002, 4.4411220E-002
 4.6001179E+001, 1.8675266E+003,-6.0290015E+002,-1.0675929E+003,-2.0785002E+000, 3.0229027E-001, 0.0000000E+000, 0.0000000E+000, 1.9199833E+002, 1.9525731E+002, 4.4287556E-002, 4.4287556E-002
 4.6501183E+001, 2.0586111E+003,-6.6018918E+002,-1.2047102E+003,-1.5697437E+000, 3.1948478E-001, 0.0000000E+000, 0.0000000E+000, 1.8661466E+002, 1.9246142E+002, 4.5270061E-002, 4.5270061E-002
 4.7000710E+001, 1.8973603E+003,-5.9880580E+002,-1.5050831E+003,-2.1360617E+000, 3.0514233E-001, 0.0000000E+000, 0.0000000E+000,-2.0884741E+002,-2.0835949E+002, 4.4702074E-002, 4.4702074E-002
 4.7500473E+001, 1.9898830E+003,-6.2723686E+002,-1.3438298E+003,-2.5166761E+000, 3.0908790E-001, 0.0000000E+000, 0.0000000E+000, 1.2291822E+001, 1.6608694E+001, 4.5039164E-002, 4.5039164E-002
 4.8001587E+001, 1.7118027E+003,-5.4923365E+002,-1.2567653E+003,-2.3193508E+000, 3.1539149E-001, 0.0000000E+000, 0.0000000E+000,-9.9351225E+001,-9.6200201E+001, 4.5004923E-002, 4.5004923E-002
 4.8500679E+001, 1.9540771E+003,-6.1506639E+002,-1.3324581E+003,-2.2491033E+000, 3.1022925E-001, 0.0000000E+000, 0.0000000E+000, 4.2186493E+000, 4.6138227E+000, 4.5267617E-002, 4.5267617E-002
 4.9000305E+001, 2.0030175E+003,-6.3513642E+002,-1.1260747E+003,-2.2103329E+000, 2.9898682E-001, 0.0000000E+000, 0.0000000E+000, 2.3713273E+002, 2.3989503E+002, 4.5742658E-002, 4.5742658E-002
 4.9501507E+001, 1.9706491E+003,-6.3004559E+002,-1.4103138E+003,-1.7448976E+000, 2.8283296E-001, 0.0000000E+000, 0.0000000E+000,-7.4827604E+001,-7.1172306E+001, 4.4943794E-002, 4.4943794E-002
 5.0001991E+001, 1.8382236E+003,-5.8093052E+002,-1.4511412E+003,-1.6941231E+000, 2.7065712E-001, 0.0000000E+000, 0.0000000E+000,-1.9765260E+002,-1.9527157E+002, 4.4321538E-002, 4.4321538E-002
 5.0500031E+001, 1.7943877E+003,-5.6947674E+002,-1.2315596E+003,-1.8000352E+000, 2.6240786E-001, 0.0000000E+000, 0.0000000E+000,-1.0865807E+001,-8.1862581E+000, 4.4498137E-002, 4.4498137E-002
 5.1001816E+001, 1.8897098E+003,-5.9456552E+002,-1.0818211E+003,-1.7210133E+000, 2.7624589E-001, 0.0000000E+000, 0.0000000E+000, 2.0959297E+002, 2.1187843E+002, 4.5210531E-002, 4.5210531E-002
 5.1500862E+001, 2.0116308E+003,-6.3332722E+002,-1.2165130E+003,-2.0718615E+000, 2.8873553E-001, 0.0000000E+000, 0.0000000E+000, 1.5727611E+002, 1.6000745E+002, 4.6015281E-002, 4.6015281E-002
 5.2000191E+001, 1.9629030E+003,-6.2914423E+002,-1.4509158E+003,-2.2886365E+000, 2.9891715E-001, 0.0000000E+000, 0.0000000E+000,-1.2350007E+002,-1.1914678E+002, 4.6785052E-002, 4.6785052E-002
 5.2501289E+001, 1.7738840E+003,-5.6185612E+002,-1.4231468E+003,-2.3049466E+000, 2.8457064E-001, 0.0000000E+000, 0.0000000E+000,-2.1462571E+002,-2.1313927E+002, 4.6354308E-002, 4.6354308E-002
 5.3001812E+001, 1.9920855E+003,-6.3074356E+002,-1.2975547E+003,-2.0877327E+000, 2.7484343E-001, 0.0000000E+000, 0.0000000E+000, 6.1080595E+001, 6.1974385E+001, 4.5982876E-002, 4.5982876E-002
 5.3501804E+001, 2.1138835E+003,-6.7457891E+002,-1.1671073E+003,-1.5449190E+000, 2.8349573E-001, 0.0000000E+000, 0.0000000E+000, 2.6672362E+002, 2.7093584E+002, 4.6600676E-002, 4.6600676E-002
 5.4000523E+001, 1.8986811E+003,-6.0922654E+002,-1.4354394E+003,-2.3063220E+000, 2.7779168E-001, 0.0000000E+000, 0.0000000E+000,-1.5351200E+002,-1.4801336E+002, 4.6363546E-002, 4.6363546E-002
 5.4500233E+001, 1.9941807E+003,-6.3826088E+002,-1.4521655E+003,-2.5243877E+000, 2.6804297E-001, 0.0000000E+000, 0.0000000E+000,-9.9243316E+001,-9.8502025E+001, 4.5612063E-002, 4.5612063E-002
 5.5001457E+001, 1.9207406E+003,-6.0580472E+002,-1.2261438E+003,-1.7168914E+000, 2.7727946E-001, 0.0000000E+000, 0.0000000E+000, 8.6457911E+001, 8.7352437E+001, 4.6902479E-002, 4.6902479E-002
 5.5501884E+001, 2.0289007E+003,-6.4397655E+002,-1.3282008E+003,-3.1599252E+000, 2.8049929E-001, 0.0000000E+000, 0.0000000E+000, 5.0822111E+001, 5.3843839E+001, 4.7148383E-002, 4.7148383E-002
 5.6001270E+001, 1.9882295E+003,-6.3447887E+002,-1.2968774E+003,-2.2914587E+000, 2.8621706E-001, 0.0000000E+000, 0.0000000E+000, 5.1099958E+001, 5.4868022E+001, 4.7219236E-002, 4.7219236E-002
 5.6500462E+001, 2.0476440E+003,-6.5490808E+002,-1.4682473E+003,-1.8761733E+000, 2.9118015E-001, 0.0000000E+000, 0.0000000E+000,-7.9223503E+001,-7.7096388E+001, 4.8111698E-002, 4.8111698E-002
 5.7001652E+001, 2.0699948E+003,-6.6449413E+002,-1.1611129E+003,-3.1358101E+000, 2.7920060E-001, 0.0000000E+000, 0.0000000E+000, 2.3958648E+002, 2.4153120E+002, 4.6902439E-002, 4.6902439E-002
