s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1501255E+001, 1.4903400E+003,-4.8234895E+002,-8.5186051E+002,-4.5545095E+000, 3.6407850E-001, 0.0000000E+000, 0.0000000E+000, 1.4870425E+002, 1.5194014E+002, 3.7189595E-002, 3.7189595E-002
 1.2000801E+001, 1.5934542E+003,-5.2034287E+002,-1.0879733E+003,-5.3543726E+000, 3.3275548E-001, 0.0000000E+000, 0.0000000E+000,-2.3182726E+001,-1.9883539E+001, 3.4770269E-002, 3.4770269E-002
 1.2502213E+001, 1.1781522E+003,-3.7788360E+002,-1.1439825E+003,-4.6898768E+000, 3.1909158E-001, 0.0000000E+000, 0.0000000E+000,-3.4904864E+002,-3.4808468E+002, 3.4031618E-002, 3.4031618E-002
 1.3001221E+001, 1.4232993E+003,-4.5328968E+002,-8.5265373E+002,-3.7478944E+000, 2.8181825E-001, 0.0000000E+000, 0.0000000E+000, 1.1411015E+002, 1.1388982E+002, 3.1281876E-002, 3.1281876E-002
 1.3500709E+001, 1.2654018E+003,-4.0017157E+002,-8.3619103E+002,-3.1789568E+000, 2.5764426E-001, 0.0000000E+000, 0.0000000E+000, 2.3401007E+001, 2.6117913E+001, 2.9522653E-002, 2.9522653E-002
 1.4000734E+001, 1.1014424E+003,-3.4704661E+002,-8.5001609E+002,-3.1683234E+000, 2.8089995E-001, 0.0000000E+000, 0.0000000E+000,-9.7069006E+001,-9.8507694E+001, 3.0947001E-002, 3.0947001E-002
 1.4501722E+001, 1.1653739E+003,-3.7388529E+002,-9.1307483E+002,-3.6922678E+000, 2.8368148E-001, 0.0000000E+000, 0.0000000E+000,-1.2774917E+002,-1.2499482E+002, 3.1517503E-002, 3.1517503E-002
 1.5000574E+001, 1.4139849E+003,-4.5319465E+002,-8.4347026E+002,-3.7362043E+000, 3.0768242E-001, 0.0000000E+000, 0.0000000E+000, 1.1027140E+002, 1.1389149E+002, 3.4615983E-002, 3.4615983E-002
 1.5502457E+001, 1.1639624E+003,-3.6759757E+002,-7.4240862E+002,-3.4703642E+000, 3.3906925E-001, 0.0000000E+000, 0.0000000E+000, 4.9570688E+001, 5.0824929E+001, 3.6730531E-002, 3.6730531E-002
 1.6001799E+001, 1.4835424E+003,-4.7304918E+002,-8.9503955E+002,-3.6966082E+000, 3.1322267E-001, 0.0000000E+000, 0.0000000E+000, 1.1169482E+002, 1.1207025E+002, 3.3933718E-002, 3.3933718E-002
 1.6501419E+001, 1.6142619E+003,-5.1752423E+002,-8.3160413E+002,-3.5657469E+000, 2.6439007E-001, 0.0000000E+000, 0.0000000E+000, 2.5760885E+002, 2.6183218E+002, 3.0146883E-002, 3.0146883E-002
 1.7002638E+001, 1.1347021E+003,-3.6514274E+002,-1.2214964E+003,-3.7660485E+000, 2.6106755E-001, 0.0000000E+000, 0.0000000E+000,-4.5406711E+002,-4.5544206E+002, 3.0289656E-002, 3.0289656E-002
 1.7502808E+001, 1.0387696E+003,-3.3379633E+002,-7.1392585E+002,-4.0409252E+000, 2.4335324E-001, 0.0000000E+000, 0.0000000E+000,-1.5015636E+001,-1.2750108E+001, 2.8870356E-002, 2.8870356E-002
 1.8001005E+001, 1.2147763E+003,-3.8116768E+002,-7.3342895E+002,-3.7057951E+000, 2.7032011E-001, 0.0000000E+000, 0.0000000E+000, 9.4963193E+001, 9.6744229E+001, 3.1254719E-002, 3.1254719E-002
 1.8501944E+001, 1.1503224E+003,-3.6700476E+002,-5.7043276E+002,-2.9444433E+000, 3.0078454E-001, 0.0000000E+000, 0.0000000E+000, 2.1080651E+002, 2.1024120E+002, 3.3435670E-002, 3.3435670E-002
 1.9001522E+001, 1.5301575E+003,-4.9324041E+002,-1.0117734E+003,-3.2306439E+000, 2.6171989E-001, 0.0000000E+000, 0.0000000E+000, 1.7004121E+001, 2.2174767E+001, 3.0744167E-002, 3.0744167E-002
 1.9501572E+001, 1.1283605E+003,-3.5943424E+002,-1.1053664E+003,-3.8634693E+000, 2.2936903E-001, 0.0000000E+000, 0.0000000E+000,-3.3765486E+002,-3.4007420E+002, 2.8379429E-002, 2.8379429E-002
 2.0000380E+001, 1.0567163E+003,-3.3645816E+002,-7.5251307E+002,-5.2105431E+000, 2.4560194E-001, 0.0000000E+000, 0.0000000E+000,-3.8543599E+001,-3.7219897E+001, 3.0282477E-002, 3.0282477E-002
 2.0501965E+001, 1.2461431E+003,-3.9991177E+002,-8.5556510E+002,-3.0742203E+000, 2.6111300E-001, 0.0000000E+000, 0.0000000E+000,-1.5712353E+001,-1.2146888E+001, 3.1762822E-002, 3.1762822E-002
 2.1000322E+001, 1.3501802E+003,-4.3951229E+002,-7.3544236E+002,-2.6437346E+000, 2.7216767E-001, 0.0000000E+000, 0.0000000E+000, 1.7021539E+002, 1.7285398E+002, 3.2623126E-002, 3.2623126E-002
 2.1502081E+001, 1.4314663E+003,-4.5539691E+002,-7.7060147E+002,-2.4097351E+000, 2.5419296E-001, 0.0000000E+000, 0.0000000E+000, 2.0342472E+002, 2.0331241E+002, 3.0502941E-002, 3.0502941E-002
 2.2000210E+001, 1.2173158E+003,-3.8755808E+002,-1.1367850E+003,-2.6661819E+000, 2.2770801E-001, 0.0000000E+000, 0.0000000E+000,-3.1086881E+002,-3.0946576E+002, 2.8864090E-002, 2.8864090E-002
 2.2501326E+001, 1.0814401E+003,-3.4322673E+002,-6.5908345E+002,-2.6751536E+000, 2.1570056E-001, 0.0000000E+000, 0.0000000E+000, 7.4662867E+001, 7.6670451E+001, 2.8306991E-002, 2.8306991E-002
 2.3003134E+001, 1.0106566E+003,-3.2658187E+002,-8.2146809E+002,-2.2138857E+000, 2.1927550E-001, 0.0000000E+000, 0.0000000E+000,-1.4239874E+002,-1.3938797E+002, 2.8682281E-002, 2.8682281E-002
 2.3503263E+001, 1.2959135E+003,-4.1202920E+002,-7.1487085E+002,-3.8567884E+000, 2.5302236E-001, 0.0000000E+000, 0.0000000E+000, 1.6650079E+002, 1.6540971E+002, 3.1383936E-002, 3.1383936E-002
 2.4002239E+001, 1.1956855E+003,-3.7723043E+002,-7.3953792E+002,-2.7310418E+000, 2.6567309E-001, 0.0000000E+000, 0.0000000E+000, 7.3476329E+001, 7.6451785E+001, 3.2022064E-002, 3.2022064E-002
 2.4500746E+001, 1.2818655E+003,-4.0935068E+002,-8.6530668E+002,-3.3887150E+000, 2.5762599E-001, 0.0000000E+000, 0.0000000E+000, 1.7240601E+000, 4.0770263E+000, 3.1467294E-002, 3.1467294E-002
 2.5001543E+001, 1.4200334E+003,-4.5012519E+002,-1.0476196E+003,-3.1045339E+000, 2.3452623E-001, 0.0000000E+000, 0.0000000E+000,-7.9186128E+001,-8.0581406E+001, 3.0582985E-002, 3.0582985E-002
 2.5500307E+001, 1.2608777E+003,-4.0110580E+002,-8.6034098E+002,-2.2943087E+000, 2.3241233E-001, 0.0000000E+000, 0.0000000E+000,-4.1604787E+000,-2.6310297E+000, 3.0614657E-002, 3.0614657E-002
 2.6001635E+001, 1.4110350E+003,-4.5050319E+002,-9.4428835E+002,-2.5301775E+000, 2.5214739E-001, 0.0000000E+000, 0.0000000E+000, 1.3296648E+001, 1.3965391E+001, 3.1563882E-002, 3.1563882E-002
 2.6502630E+001, 1.4490356E+003,-4.6173286E+002,-8.4731977E+002,-2.3223367E+000, 2.5125170E-001, 0.0000000E+000, 0.0000000E+000, 1.3654867E+002, 1.3791188E+002, 3.2067535E-002, 3.2067535E-002
 2.7000357E+001, 1.1697987E+003,-3.7126799E+002,-9.5295898E+002,-2.0472042E+000, 2.3437018E-001, 0.0000000E+000, 0.0000000E+000,-1.5676015E+002,-1.5624106E+002, 2.9830008E-002, 2.9830008E-002
 2.7501642E+001, 1.1241964E+003,-3.5364666E+002,-8.6602273E+002,-2.8702601E+000, 2.2386005E-001, 0.0000000E+000, 0.0000000E+000,-9.9264183E+001,-9.8119381E+001, 2.9499947E-002, 2.9499947E-002
 2.8002623E+001, 1.1204509E+003,-3.5731659E+002,-8.1762636E+002,-1.9653125E+000, 2.1796865E-001, 0.0000000E+000, 0.0000000E+000,-5.5378010E+001,-5.6239358E+001, 2.9510043E-002, 2.9510043E-002
 2.8502377E+001, 1.2108207E+003,-3.8977758E+002,-7.9875677E+002,-2.1614108E+000, 2.2929271E-001, 0.0000000E+000, 0.0000000E+000, 1.4732870E+001, 2.0354268E+001, 3.0324001E-002, 3.0324001E-002
 2.9001303E+001, 1.3142708E+003,-4.1507972E+002,-7.1989827E+002,-2.1025235E+000, 2.4314901E-001, 0.0000000E+000, 0.0000000E+000, 1.7767499E+002, 1.7743341E+002, 3.1271336E-002, 3.1271336E-002
 2.9500860E+001, 1.1865126E+003,-3.8030291E+002,-7.9491782E+002,-2.3281797E+000, 2.2191981E-001, 0.0000000E+000, 0.0000000E+000, 5.7325029E+000, 9.1855814E+000, 2.9433847E-002, 2.9433847E-002
 3.0002436E+001, 1.4133373E+003,-4.5058019E+002,-9.3850550E+002,-2.0336189E+000, 2.0547907E-001, 0.0000000E+000, 0.0000000E+000, 2.4835649E+001, 2.2423440E+001, 2.8477863E-002, 2.8477863E-002
 3.0501942E+001, 1.0836937E+003,-3.4603568E+002,-8.7660247E+002,-2.3993091E+000, 2.0998975E-001, 0.0000000E+000, 0.0000000E+000,-1.4279350E+002,-1.4113377E+002, 2.9333417E-002, 2.9333417E-002
 3.1002357E+001, 1.1124082E+003,-3.5306698E+002,-8.5618672E+002,-1.6969658E+000, 2.0754027E-001, 0.0000000E+000, 0.0000000E+000,-1.0024233E+002,-9.8334909E+001, 2.9383106E-002, 2.9383106E-002
 3.1500431E+001, 1.1563207E+003,-3.7090141E+002,-7.6077383E+002,-2.1754677E+000, 2.3810571E-001, 0.0000000E+000, 0.0000000E+000, 1.9008734E+001, 2.2708102E+001, 3.1666919E-002, 3.1666919E-002
 3.2001152E+001, 1.4357185E+003,-4.5818448E+002,-5.7390232E+002,-1.7476681E+000, 2.4169333E-001, 0.0000000E+000, 0.0000000E+000, 4.0072826E+002, 4.0212575E+002, 3.1620746E-002, 3.1620746E-002
 3.2501343E+001, 1.2045843E+003,-3.8199745E+002,-1.0229330E+003,-2.0013508E+000, 2.1019795E-001, 0.0000000E+000, 0.0000000E+000,-2.0215348E+002,-2.0213730E+002, 2.9470024E-002, 2.9470024E-002
 3.3000587E+001, 1.2174531E+003,-3.8886537E+002,-9.2104917E+002,-2.3012727E+000, 1.8923956E-001, 0.0000000E+000, 0.0000000E+000,-9.4469035E+001,-9.4573445E+001, 2.8033809E-002, 2.8033809E-002
 3.3502697E+001, 1.2125242E+003,-3.9274504E+002,-9.1817074E+002,-2.3783198E+000, 2.0691187E-001, 0.0000000E+000, 0.0000000E+000,-1.0389613E+002,-1.0056296E+002, 2.9354994E-002, 2.9354994E-002
 3.4002399E+001, 1.1847291E+003,-3.7808252E+002,-8.6757444E+002,-1.7134388E+000, 2.0554143E-001, 0.0000000E+000, 0.0000000E+000,-6.2971398E+001,-6.2435733E+001, 2.9179403E-002, 2.9179403E-002
 3.4501205E+001, 1.3295613E+003,-4.2069631E+002,-6.3763535E+002,-2.0159168E+000, 2.0361139E-001, 0.0000000E+000, 0.0000000E+000, 2.6661273E+002, 2.6941731E+002, 2.9112373E-002, 2.9112373E-002
 3.5001175E+001, 1.2452008E+003,-3.9946386E+002,-8.7254282E+002,-1.6597410E+000, 2.0313838E-001, 0.0000000E+000, 0.0000000E+000,-3.0411485E+001,-2.8262439E+001, 2.9694659E-002, 2.9694659E-002
 3.5501495E+001, 1.2124261E+003,-3.8876210E+002,-9.3825214E+002,-1.7109094E+000, 1.9009034E-001, 0.0000000E+000, 0.0000000E+000,-1.1617210E+002,-1.1610900E+002, 2.9079415E-002, 2.9079415E-002
 3.6002880E+001, 1.0992428E+003,-3.4429088E+002,-8.3948282E+002,-1.5996981E+000, 1.8329430E-001, 0.0000000E+000, 0.0000000E+000,-8.5344536E+001,-8.5947276E+001, 2.8375530E-002, 2.8375530E-002
 3.6502094E+001, 1.1307881E+003,-3.6242097E+002,-6.9332055E+002,-1.8192543E+000, 2.1069324E-001, 0.0000000E+000, 0.0000000E+000, 6.8558124E+001, 7.3438050E+001, 3.0332118E-002, 3.0332118E-002
 3.7002186E+001, 1.4074458E+003,-4.5395272E+002,-7.0988200E+002,-1.5225786E+000, 2.1755451E-001, 0.0000000E+000, 0.0000000E+000, 2.4256749E+002, 2.4230604E+002, 3.1105860E-002, 3.1105860E-002
 3.7502281E+001, 1.4689644E+003,-4.6672865E+002,-1.0248028E+003,-2.2472937E+000, 2.1968781E-001, 0.0000000E+000, 0.0000000E+000,-2.8517999E+001,-2.4594678E+001, 3.1196459E-002, 3.1196459E-002
 3.8001480E+001, 1.2468834E+003,-3.9337437E+002,-7.9268304E+002,-1.6829623E+000, 1.9923242E-001, 0.0000000E+000, 0.0000000E+000, 5.8897816E+001, 5.9342217E+001, 2.9723106E-002, 2.9723106E-002
 3.8500538E+001, 1.1465550E+003,-3.6285468E+002,-9.8898983E+002,-2.0012009E+000, 1.8628177E-001, 0.0000000E+000, 0.0000000E+000,-2.0901084E+002,-2.0710444E+002, 2.9131550E-002, 2.9131550E-002
 3.9000137E+001, 1.0028001E+003,-3.2420120E+002,-7.3349880E+002,-2.3430149E+000, 1.9045770E-001, 0.0000000E+000, 0.0000000E+000,-5.8015064E+001,-5.7052500E+001, 2.9550651E-002, 2.9550651E-002
 3.9501236E+001, 1.2380626E+003,-3.9768723E+002,-7.8262678E+002,-2.6505465E+000, 1.9766500E-001, 0.0000000E+000, 0.0000000E+000, 5.3154071E+001, 5.5295711E+001, 3.0201131E-002, 3.0201131E-002
 4.0002090E+001, 1.3930555E+003,-4.4541083E+002,-9.2848376E+002,-1.3196771E+000, 1.9882283E-001, 0.0000000E+000, 0.0000000E+000, 1.6296225E+001, 1.8040088E+001, 2.9817227E-002, 2.9817227E-002
 4.0501488E+001, 1.4044323E+003,-4.4721753E+002,-7.9089448E+002,-1.5391337E+000, 2.0668138E-001, 0.0000000E+000, 0.0000000E+000, 1.6529153E+002, 1.6498780E+002, 3.0499372E-002, 3.0499372E-002
 4.1001907E+001, 1.1010497E+003,-3.5068361E+002,-1.0079201E+003,-1.7068800E+000, 1.9020956E-001, 0.0000000E+000, 0.0000000E+000,-2.6134050E+002,-2.5907066E+002, 2.9896081E-002, 2.9896081E-002
 4.1502468E+001, 1.1712402E+003,-3.7193928E+002,-7.9750241E+002,-1.4390413E+000, 1.8869655E-001, 0.0000000E+000, 0.0000000E+000,-1.1411563E+000, 5.4816597E-001, 2.9743424E-002, 2.9743424E-002
 4.2002087E+001, 1.3804691E+003,-4.4248598E+002,-7.7803074E+002,-1.5033190E+000, 2.0867671E-001, 0.0000000E+000, 0.0000000E+000, 1.5500431E+002, 1.5865771E+002, 3.0816376E-002, 3.0816376E-002
 4.2500999E+001, 1.3355651E+003,-4.2498592E+002,-9.5743997E+002,-1.1730089E+000, 2.0603203E-001, 0.0000000E+000, 0.0000000E+000,-4.7251651E+001,-4.7827748E+001, 3.0668976E-002, 3.0668976E-002
 4.3000938E+001, 1.1820208E+003,-3.7414055E+002,-8.9532417E+002,-1.2542113E+000, 1.8018505E-001, 0.0000000E+000, 0.0000000E+000,-8.8937981E+001,-8.8517944E+001, 2.9416239E-002, 2.9416239E-002
 4.3501797E+001, 1.1494385E+003,-3.6259729E+002,-7.8917940E+002,-1.4897221E+000, 1.8642939E-001, 0.0000000E+000, 0.0000000E+000,-6.7446085E+000,-3.6415083E+000, 2.9550118E-002, 2.9550118E-002
 4.4000942E+001, 1.3000764E+003,-4.1152425E+002,-7.4094918E+002,-1.1647525E+000, 1.9094668E-001, 0.0000000E+000, 0.0000000E+000, 1.4493421E+002, 1.4662919E+002, 3.0549375E-002, 3.0549375E-002
 4.4502872E+001, 1.2579928E+003,-4.0082783E+002,-9.7862858E+002,-1.5671161E+000, 1.8623072E-001, 0.0000000E+000, 0.0000000E+000,-1.2331375E+002,-1.2284450E+002, 3.0202154E-002, 3.0202154E-002
 4.5001740E+001, 1.4144758E+003,-4.4872963E+002,-7.9165258E+002,-1.3046508E+000, 1.8263243E-001, 0.0000000E+000, 0.0000000E+000, 1.7020575E+002, 1.7297153E+002, 3.0256468E-002, 3.0256468E-002
 4.5502033E+001, 1.2090216E+003,-3.8161107E+002,-9.7469529E+002,-1.2158940E+000, 1.7178176E-001, 0.0000000E+000, 0.0000000E+000,-1.4815692E+002,-1.4832887E+002, 2.9312660E-002, 2.9312660E-002
 4.6002247E+001, 1.0875442E+003,-3.4151649E+002,-8.0960257E+002,-1.4676897E+000, 1.7200966E-001, 0.0000000E+000, 0.0000000E+000,-6.5861431E+001,-6.4870526E+001, 2.9543936E-002, 2.9543936E-002
 4.6502014E+001, 1.2049018E+003,-3.8260697E+002,-8.1167903E+002,-1.0915283E+000, 1.8359676E-001, 0.0000000E+000, 0.0000000E+000, 8.9954742E+000, 9.7078999E+000, 3.0065806E-002, 3.0065806E-002
 4.7001358E+001, 1.3412979E+003,-4.3224148E+002,-8.3293364E+002,-1.6511250E+000, 1.7861803E-001, 0.0000000E+000, 0.0000000E+000, 7.3505063E+001, 7.4650307E+001, 3.0141651E-002, 3.0141651E-002
 4.7502258E+001, 1.2619636E+003,-3.9798446E+002,-7.9810939E+002,-1.1316157E+000, 1.7910225E-001, 0.0000000E+000, 0.0000000E+000, 6.2059136E+001, 6.4917279E+001, 2.9930682E-002, 2.9930682E-002
 4.8000484E+001, 1.2063330E+003,-3.8299201E+002,-9.0784648E+002,-1.8515263E+000, 1.8964449E-001, 0.0000000E+000, 0.0000000E+000,-8.6660503E+001,-8.6167418E+001, 3.0679011E-002, 3.0679011E-002
 4.8502316E+001, 1.2834099E+003,-4.0488125E+002,-6.5896634E+002,-1.5951586E+000, 1.9862087E-001, 0.0000000E+000, 0.0000000E+000, 2.1697663E+002, 2.1816581E+002, 3.1940380E-002, 3.1940380E-002
 4.9001823E+001, 1.4091990E+003,-4.4745636E+002,-1.0226932E+003,-2.4857018E+000, 1.9362884E-001, 0.0000000E+000, 0.0000000E+000,-6.5874899E+001,-6.3242596E+001, 3.1272596E-002, 3.1272596E-002
 4.9500023E+001, 1.2937690E+003,-4.0981555E+002,-9.0141293E+002,-1.5892523E+000, 1.9743537E-001, 0.0000000E+000, 0.0000000E+000,-1.7725798E+001,-1.8851249E+001, 3.1135421E-002, 3.1135421E-002
 5.0001022E+001, 1.3448944E+003,-4.2651814E+002,-1.0198464E+003,-2.4695905E+000, 1.8675372E-001, 0.0000000E+000, 0.0000000E+000,-1.0577250E+002,-1.0375288E+002, 3.1124606E-002, 3.1124606E-002
 5.0500061E+001, 1.3208990E+003,-4.2267110E+002,-8.2779670E+002,-1.6482239E+000, 1.8927843E-001, 0.0000000E+000, 0.0000000E+000, 6.6870387E+001, 6.8972212E+001, 3.1099590E-002, 3.1099590E-002
 5.1000534E+001, 1.5051899E+003,-4.8336926E+002,-1.0253079E+003,-1.1315988E+000, 1.9012693E-001, 0.0000000E+000, 0.0000000E+000,-6.4849300E+000,-4.4286676E+000, 3.1135389E-002, 3.1135389E-002
 5.1501110E+001, 1.2592333E+003,-3.9297352E+002,-7.2273110E+002,-1.1906980E+000, 1.8481647E-001, 0.0000000E+000, 0.0000000E+000, 1.4228226E+002, 1.4252275E+002, 3.1433524E-002, 3.1433524E-002
 5.2001499E+001, 1.1185118E+003,-3.6033061E+002,-1.0162965E+003,-1.4368329E+000, 1.7128204E-001, 0.0000000E+000, 0.0000000E+000,-2.6153625E+002,-2.5938083E+002, 3.0576878E-002, 3.0576878E-002
 5.2501759E+001, 1.3137005E+003,-4.1954916E+002,-8.1108186E+002,-1.6240913E+000, 1.8089348E-001, 0.0000000E+000, 0.0000000E+000, 7.8203595E+001, 8.1626277E+001, 3.0794357E-002, 3.0794357E-002
 5.3002052E+001, 1.4981230E+003,-4.7520420E+002,-8.6377358E+002,-1.4058324E+000, 2.0766537E-001, 0.0000000E+000, 0.0000000E+000, 1.5817910E+002, 1.5794706E+002, 3.2494604E-002, 3.2494604E-002
 5.3501732E+001, 1.4072837E+003,-4.4714887E+002,-1.0166125E+003,-1.3699543E+000, 1.9446104E-001, 0.0000000E+000, 0.0000000E+000,-5.9059588E+001,-5.7653083E+001, 3.1431132E-002, 3.1431132E-002
 5.4000858E+001, 1.1181477E+003,-3.5806219E+002,-8.9225324E+002,-1.5782618E+000, 1.7374404E-001, 0.0000000E+000, 0.0000000E+000,-1.3471315E+002,-1.3357228E+002, 3.0515334E-002, 3.0515334E-002
 5.4502419E+001, 1.2772087E+003,-4.0268478E+002,-7.9381704E+002,-1.9630518E+000, 1.8265027E-001, 0.0000000E+000, 0.0000000E+000, 7.7289135E+001, 7.8926515E+001, 3.1167783E-002, 3.1167783E-002
 5.5001110E+001, 1.5238501E+003,-4.8400761E+002,-7.7341157E+002,-1.2891046E+000, 1.8973823E-001, 0.0000000E+000, 0.0000000E+000, 2.6214817E+002, 2.6533152E+002, 3.2109967E-002, 3.2109967E-002
 5.5502090E+001, 1.3703679E+003,-4.4519586E+002,-9.6168855E+002,-1.1143381E+000, 1.7615267E-001, 0.0000000E+000, 0.0000000E+000,-3.9147317E+001,-3.7454677E+001, 3.1348492E-002, 3.1348492E-002
 5.6002796E+001, 1.1888017E+003,-3.7609501E+002,-1.0815994E+003,-3.3202338E+000, 1.7981000E-001, 0.0000000E+000, 0.0000000E+000,-2.7281641E+002,-2.7203318E+002, 3.1523632E-002, 3.1523632E-002
 5.6500832E+001, 1.4641869E+003,-4.6228894E+002,-6.9351362E+002,-1.2747445E+000, 1.9586521E-001, 0.0000000E+000, 0.0000000E+000, 3.0485033E+002, 3.0730550E+002, 3.2971556E-002, 3.2971556E-002
 5.7000446E+001, 1.3049117E+003,-4.1561286E+002,-1.0667978E+003,-1.3816217E+000, 2.1169243E-001, 0.0000000E+000, 0.0000000E+000,-1.7866990E+002,-1.7866884E+002, 3.3616237E-002, 3.3616237E-002
