s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 9.0000184E+001, 5.0929137E-002, 2.3510211E-001, 3.9283523E-001, 3.9056807E+001, 3.7125189E+001, 6.7045914E-001, 5.9933743E-001, 4.5101946E+001, 5.6538894E+001, 6.7973244E+001, 7.9290475E+001, 9.6072702E+001, 9.9518198E+001, 3.4138220E+001
 1.0000221E+002, 5.2525981E-002, 1.9357130E-001, 3.7031249E-001, 3.8681551E+001, 3.5827468E+001, 6.9264933E-001, 6.2125337E-001, 4.4635087E+001, 5.6421599E+001, 6.8587337E+001, 8.2042802E+001, 9.6118286E+001, 9.9977534E+001, 3.3060052E+001
 1.1000027E+002, 5.5457706E-002, 2.1315948E-001, 3.6130387E-001, 3.9480789E+001, 3.6927018E+001, 6.8228037E-001, 6.3972131E-001, 4.5639918E+001, 5.7776070E+001, 7.0303553E+001, 8.3616238E+001, 9.6102176E+001, 9.9723414E+001, 3.3800580E+001
 1.2000020E+002, 5.4247406E-002, 1.9242595E-001, 4.5237871E-001, 3.7435462E+001, 3.5377876E+001, 6.6581044E-001, 6.2083385E-001, 4.3143999E+001, 5.4160072E+001, 6.5091114E+001, 7.7325963E+001, 9.6154879E+001, 9.9159300E+001, 3.2486856E+001
 1.3000045E+002, 6.1553299E-002, 1.8642988E-001, 4.4737161E-001, 4.0574225E+001, 3.8421350E+001, 6.7623725E-001, 6.5035784E-001, 4.7079663E+001, 5.9973352E+001, 7.3623927E+001, 8.7586721E+001, 9.6174941E+001, 9.8865269E+001, 3.5121880E+001
 1.4000143E+002, 6.4597939E-002, 1.7505975E-001, 3.6642641E-001, 4.0801014E+001, 3.8106340E+001, 6.8776611E-001, 6.4774510E-001, 4.7328299E+001, 6.0621632E+001, 7.4522256E+001, 8.8607301E+001, 9.6211383E+001, 9.8814650E+001, 3.5667369E+001
 1.5000204E+002, 6.4752625E-002, 1.7490857E-001, 3.2612234E-001, 4.0001719E+001, 3.5926036E+001, 6.7169052E-001, 6.3839444E-001, 4.6560100E+001, 5.9905491E+001, 7.4169648E+001, 8.8634526E+001, 9.6190634E+001, 9.9315245E+001, 3.4845593E+001
 1.6000094E+002, 6.6918823E-002, 1.6266426E-001, 2.8594768E-001, 4.0612683E+001, 3.7974067E+001, 6.3760980E-001, 6.5569442E-001, 4.7524507E+001, 6.2271391E+001, 7.8886094E+001, 9.6033751E+001, 9.6217341E+001, 9.9505932E+001, 3.5335601E+001
 1.7000007E+002, 6.9248697E-002, 1.5642693E-001, 3.4749498E-001, 4.0726835E+001, 4.0703058E+001, 6.2810374E-001, 6.6387995E-001, 4.7882235E+001, 6.3416141E+001, 8.1011280E+001, 9.8657658E+001, 9.6231151E+001, 1.0043832E+002, 3.5846967E+001
 1.8000148E+002, 7.1195218E-002, 2.0836240E-001, 2.6678685E-001, 4.0655691E+001, 4.0888680E+001, 5.6969677E-001, 6.5914544E-001, 4.7733673E+001, 6.3179695E+001, 7.9392921E+001, 9.5719762E+001, 9.6168505E+001, 1.0137694E+002, 3.6463854E+001
 1.9000114E+002, 6.4605811E-002, 1.8724480E-001, 2.8846210E-001, 3.7210046E+001, 3.8098915E+001, 5.1838259E-001, 6.2525651E-001, 4.3668788E+001, 5.7581510E+001, 7.1637422E+001, 8.7576448E+001, 9.6217700E+001, 1.0134524E+002, 3.3638564E+001
 2.0000154E+002, 5.8156406E-002, 1.9209433E-001, 2.5950422E-001, 3.3574658E+001, 3.4544041E+001, 4.5614857E-001, 5.7007544E-001, 3.9236740E+001, 5.1739338E+001, 6.3758519E+001, 7.7245627E+001, 9.6172314E+001, 1.0098180E+002, 3.1195134E+001
 2.1000056E+002, 5.1233822E-002, 2.1305728E-001, 2.7084940E-001, 2.9690856E+001, 3.0943029E+001, 4.1790841E-001, 5.0174296E-001, 3.4398604E+001, 4.4807031E+001, 5.4252604E+001, 6.4436257E+001, 9.6083417E+001, 1.0036802E+002, 2.8727932E+001
 2.2000056E+002, 5.1151058E-002, 2.4979024E-001, 3.3823020E-001, 2.9336472E+001, 3.1752267E+001, 3.7474218E-001, 4.5870217E-001, 3.3774417E+001, 4.3631495E+001, 5.2744510E+001, 6.2368492E+001, 9.6019173E+001, 1.0043663E+002, 2.9884589E+001
 2.3000166E+002, 5.2741587E-002, 2.4857155E-001, 4.6658277E-001, 2.9763402E+001, 3.6909374E+001, 3.5993795E-001, 3.8872240E-001, 3.4153770E+001, 4.4143927E+001, 5.3581720E+001, 6.3287032E+001, 9.6086357E+001, 1.0023239E+002, 3.2202638E+001
 2.4000074E+002, 5.2703400E-002, 2.6861275E-001, 4.0933588E-001, 2.9900429E+001, 3.6040722E+001, 3.5077555E-001, 3.6143323E-001, 3.4085429E+001, 4.3565987E+001, 5.2400310E+001, 6.1501376E+001, 9.6175803E+001, 9.9590854E+001, 3.3940209E+001
 2.5000005E+002, 5.4646258E-002, 2.9858828E-001, 9.0554403E-001, 3.1202949E+001, 4.4220750E+001, 3.2610340E-001, 2.4626543E-001, 3.5090953E+001, 4.3477978E+001, 5.1702936E+001, 6.0096206E+001, 9.6058909E+001, 9.8657442E+001, 3.7983884E+001
 2.6000043E+002, 5.1948601E-002, 3.4344742E-001, 1.1191117E+000, 3.3229265E+001, 4.8401440E+001, 3.1875555E-001, 2.0795701E-001, 3.7252747E+001, 4.5764972E+001, 5.4159944E+001, 6.2702642E+001, 9.6057940E+001, 9.8816769E+001, 4.0119182E+001
 2.7000059E+002, 4.9412589E-002, 4.0766153E-001, 1.3274721E+000, 3.7298483E+001, 5.3298265E+001, 2.8608203E-001, 1.4809666E-001, 4.1514340E+001, 5.0514582E+001, 5.9894376E+001, 6.8885835E+001, 9.5978780E+001, 9.8836047E+001, 4.5070935E+001
 2.8000068E+002, 4.5525883E-002, 5.3998039E-001, 1.4871231E+000, 4.3907425E+001, 5.9475969E+001, 2.6762080E-001, 1.2074445E-001, 4.8632326E+001, 5.8933074E+001, 6.8373776E+001, 7.6089047E+001, 9.6125042E+001, 9.8843923E+001, 5.1342708E+001
 2.9000028E+002, 4.0526681E-002, 6.6470247E-001, 1.9180021E+000, 4.8899593E+001, 6.7196789E+001, 2.4370054E-001, 9.4063939E-002, 5.3134015E+001, 6.1987523E+001, 6.9871481E+001, 7.6066996E+001, 9.6149603E+001, 9.8851137E+001, 5.6992263E+001
 3.0000216E+002, 3.4777169E-002, 7.3531710E-001, 2.2548467E+000, 5.8005159E+001, 7.1783261E+001, 1.7563967E-001, 7.2156828E-002, 6.1880471E+001, 7.0184272E+001, 7.6535602E+001, 8.0258390E+001, 9.6186240E+001, 9.9308881E+001, 6.3682613E+001
 3.1000203E+002, 2.2363429E-002, 1.0542759E+000, 2.3818457E+000, 7.8312620E+001, 7.1925586E+001, 6.1598276E-002, 6.9386835E-002, 8.1114633E+001, 8.3332955E+001, 8.3304434E+001, 8.2616786E+001, 9.5843947E+001, 9.9251065E+001, 6.5031518E+001
 3.2000229E+002, 1.5799239E-002, 1.0184112E+000, 2.6247799E+000, 7.9471919E+001, 7.3544541E+001, 2.7109117E-002, 4.1773361E-002, 8.1787648E+001, 8.1559853E+001, 7.9226469E+001, 7.6588131E+001, 9.4816993E+001, 9.9116799E+001, 6.5252582E+001
 3.3000207E+002, 1.0472124E-002, 1.1752415E+000, 2.4290414E+000, 7.4394820E+001, 6.5747784E+001, 7.3782822E-003, 1.5897521E-002, 7.3637620E+001, 6.9308381E+001, 6.3905809E+001, 5.8740550E+001, 9.3518447E+001, 9.8918014E+001, 5.7445675E+001
 3.4000226E+002, 7.4426956E-003, 1.0096286E+000, 2.2020422E+000, 4.6407661E+001, 5.9848813E+001, 1.8435975E-003, 8.6612326E-003, 4.3357253E+001, 3.7825136E+001, 3.3328406E+001, 2.9641739E+001, 9.1657002E+001, 9.9538082E+001, 4.6744702E+001
 3.5000438E+002, 5.4763545E-003, 6.4619681E-001, 1.8572633E+000, 2.0809848E+001, 5.7396558E+001, 3.0710438E-004, 6.0862080E-003, 1.7603751E+001, 1.3577454E+001, 1.1001382E+001, 9.0589054E+000, 8.9678226E+001, 9.9366521E+001, 3.6070290E+001
 3.6000244E+002, 4.1511255E-003, 4.4955682E-001, 1.4067960E+000, 1.2604758E+001, 4.7123097E+001, 1.9240367E-004, 2.8516913E-003, 9.9418992E+000, 7.1476737E+000, 5.5020002E+000, 4.3512118E+000, 8.7390943E+001, 9.8766907E+001, 2.7921582E+001
 3.7000454E+002, 3.1453097E-003, 2.7038894E-001, 1.1984726E+000, 7.4159367E+000, 4.5644156E+001, 1.7797951E-004, 2.1028911E-003, 5.3309958E+000, 3.4987811E+000, 2.5007774E+000, 1.8492721E+000, 8.4638389E+001, 9.8536186E+001, 2.0946222E+001
 3.8000394E+002, 2.2947843E-003, 2.0453607E-001, 9.5256953E-001, 4.3056480E+000, 3.6805862E+001, 1.5655615E-004, 1.1388434E-003, 2.6291459E+000, 1.4926631E+000, 9.6787373E-001, 6.6765936E-001, 8.2094641E+001, 9.8483268E+001, 1.5384595E+001
 3.9000015E+002, 1.9893127E-003, 1.9182206E-001, 8.1322543E-001, 3.4995010E+000, 3.5323127E+001, 1.5767326E-004, 8.7799684E-004, 1.9738036E+000, 1.0554313E+000, 6.6310521E-001, 4.4681420E-001, 8.0016549E+001, 9.8510386E+001, 1.3339328E+001
 4.0000013E+002, 1.6236089E-003, 1.1776443E-001, 6.7524493E-001, 2.6154795E+000, 2.3273358E+001, 1.4392917E-004, 3.9950258E-004, 1.3444629E+000, 6.9525616E-001, 4.1834232E-001, 2.7157856E-001, 7.8159380E+001, 9.8471841E+001, 1.0607413E+001
 4.1000167E+002, 1.3467415E-003, 1.0109933E-001, 2.2249499E-001, 2.1326689E+000, 1.0430974E+001, 1.3376642E-004, 2.9206498E-005, 1.0997855E+000, 5.9492796E-001, 3.6464993E-001, 2.3874053E-001, 7.6016972E+001, 9.8440791E+001, 7.8285239E+000
 4.2000385E+002, 8.1901342E-004, 8.0900106E-002,-3.9608796E-002, 1.4742141E+000, 7.7029201E+000, 1.1689798E-004, 9.3597961E-006, 5.5500669E-001, 2.1638932E-001, 1.1999977E-001, 7.4884031E-002, 7.3708540E+001, 9.8257669E+001, 4.9578993E+000
 4.3000395E+002, 5.3577849E-004, 6.2239528E-002,-1.7799000E-001, 1.3070894E+000, 4.4590096E+000, 9.7574797E-005, 2.2072521E-007, 4.4432120E-001, 1.4453717E-001, 8.4709137E-002, 5.3230041E-002, 7.1682138E+001, 9.8159176E+001, 3.3831650E+000
 4.4000882E+002, 3.8120751E-004, 6.8767437E-002,-1.8540899E-001, 1.1816087E+000, 2.7522369E+000, 6.7790700E-005, 1.4062379E-007, 3.0297183E-001, 7.6569422E-002, 4.5003004E-002, 3.1665141E-002, 7.0081482E+001, 9.7721674E+001, 2.4773136E+000
 4.5000047E+002, 3.4915881E-004, 7.5546066E-002,-9.6095320E-002, 1.0976145E+000, 1.8590977E+000, 7.4639243E-005, 1.0227477E-006, 2.2776418E-001, 4.9971579E-002, 2.9475375E-002, 2.3853233E-002, 6.8756181E+001, 9.7348538E+001, 2.1865922E+000
 4.6001251E+002, 3.9070757E-004, 7.3388000E-002,-1.1449545E-001, 1.0568445E+000, 1.9908605E+000, 7.1309166E-005, 1.9190323E-007, 2.2138205E-001, 6.5714851E-002, 3.5013947E-002, 2.4915616E-002, 6.7659150E+001, 9.7933134E+001, 2.4285495E+000
 4.7001016E+002, 3.6316601E-004, 6.0596157E-002,-1.6994974E-001, 1.0102873E+000, 1.8040196E+000, 6.7547632E-005, 1.6202985E-007, 2.3833449E-001, 7.7884016E-002, 4.2554665E-002, 2.6581317E-002, 6.6594230E+001, 9.8095110E+001, 2.1173032E+000
 4.8000215E+002, 3.0923583E-004, 6.4593883E-002,-1.6066116E-001, 9.5480362E-001, 1.6671387E+000, 7.4859606E-005, 4.1458274E-007, 1.9716509E-001, 6.0223528E-002, 3.4946176E-002, 2.3290032E-002, 6.5474246E+001, 9.7882928E+001, 1.8310774E+000
 4.9000997E+002, 3.1371946E-004, 6.5713800E-002,-1.6847294E-001, 9.3699614E-001, 1.4950376E+000, 7.5794764E-005, 1.3585918E-007, 1.9887289E-001, 6.8850629E-002, 4.0184670E-002, 2.5893102E-002, 6.4610032E+001, 9.8194529E+001, 1.6093412E+000
 5.0000000E+002, 2.3370950E-004, 6.1029528E-002,-1.6243285E-001, 9.2572231E-001, 1.2358130E+000, 7.9051314E-005, 1.2912837E-007, 1.2930706E-001, 4.1490750E-002, 2.4637616E-002, 1.7113446E-002, 6.3721442E+001, 9.7918734E+001, 1.2838944E+000
