s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 9.0010867E+000, 3.3880018E-002, 1.0204057E+000, 1.1532850E+000, 3.2736792E+001, 3.3122850E+001, 3.7056534E-001, 2.6395429E-001, 3.6091142E+001, 4.2510964E+001, 4.7881398E+001, 5.2069859E+001
 1.0001668E+001, 3.5899620E-002, 9.1867515E-001, 9.9033867E-001, 3.3388141E+001, 3.1144009E+001, 3.9230605E-001, 3.5752065E-001, 3.6729107E+001, 4.3629759E+001, 4.9856356E+001, 5.4841678E+001
 1.1000181E+001, 3.3114902E-002, 7.3530697E-001, 9.0836016E-001, 3.3228759E+001, 3.2071591E+001, 4.3009857E-001, 3.0774462E-001, 3.6807802E+001, 4.3645488E+001, 4.9649921E+001, 5.5564071E+001
 1.2001473E+001, 3.2269111E-002, 8.4599596E-001, 1.4800212E+000, 3.5948985E+001, 3.6939885E+001, 4.2985604E-001, 3.0730434E-001, 4.0239119E+001, 4.8991443E+001, 5.8571068E+001, 6.8654503E+001
 1.3000061E+001, 3.0743562E-002, 9.3940916E-001, 1.1589983E+000, 3.3250051E+001, 3.1845689E+001, 4.4499004E-001, 3.4853565E-001, 3.7151941E+001, 4.4103918E+001, 5.0234216E+001, 5.5393255E+001
 1.4000580E+001, 2.9527680E-002, 1.0046166E+000, 6.3440453E-001, 3.0900107E+001, 3.0296022E+001, 4.6838215E-001, 3.7204844E-001, 3.4402740E+001, 4.0625182E+001, 4.6170615E+001, 5.1447383E+001
 1.5000885E+001, 3.0924474E-002, 8.4994973E-001, 6.0520396E-001, 3.1541099E+001, 3.2476476E+001, 5.0033245E-001, 3.4923274E-001, 3.5036151E+001, 4.1405136E+001, 4.6716343E+001, 5.1449530E+001
 1.6001091E+001, 2.9054199E-002, 9.7692214E-001, 7.4039884E-001, 3.0189897E+001, 2.9679129E+001, 4.8143994E-001, 3.6604690E-001, 3.3695762E+001, 3.9524517E+001, 4.4384551E+001, 4.8777077E+001
 1.7001732E+001, 3.0772791E-002, 9.2211790E-001, 7.5021333E-001, 3.0553429E+001, 3.2078986E+001, 4.9609469E-001, 3.2833754E-001, 3.4083432E+001, 4.0535842E+001, 4.5954513E+001, 5.0813358E+001
 1.8002552E+001, 2.9712990E-002, 1.1357117E+000, 7.4033494E-001, 2.9511478E+001, 3.0408323E+001, 4.5826568E-001, 4.2548971E-001, 3.2899573E+001, 3.8797771E+001, 4.3895397E+001, 4.8066997E+001
 1.9002378E+001, 2.8834572E-002, 9.7065837E-001, 9.1330069E-001, 2.9207171E+001, 2.9837023E+001, 4.9607193E-001, 4.6490447E-001, 3.2403389E+001, 3.8054732E+001, 4.2952919E+001, 4.7754165E+001
 2.0001619E+001, 2.9178601E-002, 9.1815786E-001, 9.3589072E-001, 2.9000040E+001, 2.9503752E+001, 4.9580458E-001, 4.6376941E-001, 3.2235074E+001, 3.7543914E+001, 4.1792703E+001, 4.6173264E+001
 2.1000338E+001, 2.7920225E-002, 1.2143627E+000, 6.6321908E-001, 2.8680030E+001, 2.7312840E+001, 4.3618367E-001, 4.8392929E-001, 3.1883767E+001, 3.7351681E+001, 4.1739783E+001, 4.5867396E+001
 2.2001192E+001, 2.9698625E-002, 7.6013879E-001, 7.5196668E-001, 2.8507050E+001, 2.8204386E+001, 5.2938715E-001, 4.7369985E-001, 3.1688425E+001, 3.7301874E+001, 4.1600037E+001, 4.5415924E+001
 2.3002274E+001, 2.7656913E-002, 9.1272787E-001, 7.3403243E-001, 2.7381946E+001, 2.9453932E+001, 5.1873280E-001, 4.6957985E-001, 3.0483482E+001, 3.5400232E+001, 3.9404683E+001, 4.3428883E+001
 2.4001407E+001, 2.8743567E-002, 9.2860767E-001, 8.1587983E-001, 2.7986264E+001, 2.8173193E+001, 5.0296862E-001, 4.5746215E-001, 3.1126156E+001, 3.6667137E+001, 4.0971587E+001, 4.5083143E+001
 2.5002265E+001, 2.9301957E-002, 8.3378173E-001, 7.4708897E-001, 2.6429542E+001, 2.7978936E+001, 5.3130617E-001, 4.4344859E-001, 2.9434349E+001, 3.4632309E+001, 3.9309044E+001, 4.3722304E+001
 2.6002152E+001, 2.9254437E-002, 7.1520811E-001, 6.1531125E-001, 2.7058304E+001, 2.9774637E+001, 5.5072042E-001, 4.7898258E-001, 2.9977817E+001, 3.5339022E+001, 3.9770763E+001, 4.3925093E+001
 2.7001172E+001, 2.7754181E-002, 7.8941670E-001, 6.7399033E-001, 2.6410423E+001, 2.9728836E+001, 5.2080927E-001, 4.8252035E-001, 2.9259918E+001, 3.3973020E+001, 3.7470910E+001, 4.0721084E+001
 2.8000654E+001, 2.8036902E-002, 7.6241266E-001, 6.6536625E-001, 2.6786456E+001, 2.8807395E+001, 5.3745958E-001, 4.5846562E-001, 2.9820327E+001, 3.4630799E+001, 3.8401638E+001, 4.2234780E+001
 2.9000089E+001, 2.9160683E-002, 6.6412565E-001, 6.8684781E-001, 2.7947058E+001, 3.0685158E+001, 5.6355652E-001, 4.5524376E-001, 3.1032339E+001, 3.6589018E+001, 4.0718523E+001, 4.4733024E+001
 3.0000754E+001, 2.7965097E-002, 6.2859319E-001, 6.0298948E-001, 2.6060581E+001, 2.6467629E+001, 5.8908374E-001, 4.7878639E-001, 2.8993900E+001, 3.3853102E+001, 3.7827960E+001, 4.1763337E+001
 3.1000725E+001, 2.9910384E-002, 7.2368525E-001, 4.1584804E-001, 2.6990410E+001, 2.8190327E+001, 5.6316856E-001, 5.3111252E-001, 3.0180092E+001, 3.5652111E+001, 4.0567565E+001, 4.5622424E+001
 3.2001669E+001, 2.9160244E-002, 6.8831446E-001, 4.5568494E-001, 2.6313680E+001, 2.9339132E+001, 5.7673921E-001, 5.2084093E-001, 2.9325263E+001, 3.4909817E+001, 3.9970189E+001, 4.5444960E+001
 3.3002384E+001, 2.9422739E-002, 6.7978034E-001, 5.5645498E-001, 2.7889825E+001, 2.8509245E+001, 5.6885635E-001, 5.2124298E-001, 3.1140180E+001, 3.7054391E+001, 4.1790460E+001, 4.7211097E+001
 3.4001860E+001, 2.9141738E-002, 7.2506951E-001, 5.1995942E-001, 2.6356968E+001, 2.8271952E+001, 5.7441224E-001, 5.1722539E-001, 2.9606398E+001, 3.5469540E+001, 4.1532579E+001, 4.8482443E+001
 3.5001073E+001, 2.9640364E-002, 7.3322478E-001, 5.5609742E-001, 2.5701638E+001, 2.7552197E+001, 5.6773318E-001, 4.8136492E-001, 2.8638650E+001, 3.3811774E+001, 3.8092942E+001, 4.1926941E+001
 3.6001671E+001, 2.9752684E-002, 7.3606324E-001, 4.6963490E-001, 2.5314312E+001, 2.5508939E+001, 5.6749260E-001, 5.3819929E-001, 2.8280926E+001, 3.3270226E+001, 3.7610135E+001, 4.1914353E+001
 3.7000250E+001, 2.9832761E-002, 5.5896437E-001, 5.8945783E-001, 2.6709212E+001, 2.9848980E+001, 6.2799099E-001, 5.2312722E-001, 2.9788775E+001, 3.5475757E+001, 4.0342358E+001, 4.5290542E+001
 3.8000803E+001, 3.0647256E-002, 5.6531808E-001, 4.9406688E-001, 2.5523487E+001, 2.6347098E+001, 6.2285144E-001, 5.6491945E-001, 2.8411845E+001, 3.3429258E+001, 3.7488729E+001, 4.1737318E+001
 3.9001966E+001, 3.0552238E-002, 6.2647162E-001, 4.8691322E-001, 2.5808992E+001, 2.6556913E+001, 5.9397431E-001, 5.8230198E-001, 2.8782406E+001, 3.3945944E+001, 3.8123374E+001, 4.2171783E+001
 4.0001685E+001, 3.2098088E-002, 6.5787345E-001, 5.2436091E-001, 2.6630702E+001, 2.6321564E+001, 5.7125009E-001, 5.6352761E-001, 2.9764143E+001, 3.5495818E+001, 4.0728000E+001, 4.5842334E+001
 4.1002430E+001, 3.1055910E-002, 4.8147045E-001, 4.6053617E-001, 2.5765193E+001, 2.5620552E+001, 6.3573563E-001, 5.7750536E-001, 2.8686466E+001, 3.4150129E+001, 3.8522931E+001, 4.2837132E+001
 4.2001618E+001, 3.0713644E-002, 5.2862832E-001, 5.1470116E-001, 2.5998431E+001, 2.7203105E+001, 6.0521465E-001, 5.3897751E-001, 2.9009307E+001, 3.4450699E+001, 3.9057687E+001, 4.4025650E+001
 4.3000275E+001, 3.0795080E-002, 7.4669281E-001, 5.2070780E-001, 2.5068271E+001, 2.6403580E+001, 5.4441275E-001, 5.3897164E-001, 2.8033789E+001, 3.3273288E+001, 3.8026542E+001, 4.2919103E+001
 4.4000461E+001, 3.1827520E-002, 5.1835546E-001, 4.8558981E-001, 2.5897650E+001, 2.7934057E+001, 5.9399028E-001, 5.3065307E-001, 2.8861898E+001, 3.4523091E+001, 3.9121280E+001, 4.3731730E+001
 4.5000940E+001, 3.1409660E-002, 4.8100520E-001, 3.2969975E-001, 2.5518025E+001, 2.4913255E+001, 6.3458813E-001, 5.8630351E-001, 2.8563497E+001, 3.4419460E+001, 3.9651266E+001, 4.5086191E+001
 4.6000035E+001, 3.1365930E-002, 6.2675200E-001, 3.4359301E-001, 2.5436828E+001, 2.4641295E+001, 5.9406356E-001, 5.9411307E-001, 2.8389571E+001, 3.3617444E+001, 3.8229938E+001, 4.2911538E+001
 4.7001500E+001, 3.0838404E-002, 6.6871190E-001, 4.5473412E-001, 2.5387941E+001, 2.6986838E+001, 5.7924976E-001, 5.7543759E-001, 2.8332630E+001, 3.3680706E+001, 3.8358118E+001, 4.3137404E+001
 4.8000966E+001, 3.1838819E-002, 4.6382338E-001, 5.9735658E-001, 2.5267953E+001, 2.5413972E+001, 6.6195385E-001, 5.1424825E-001, 2.8170590E+001, 3.3638452E+001, 3.8173189E+001, 4.2618485E+001
 4.9001592E+001, 3.2237566E-002, 5.2711748E-001, 4.2202023E-001, 2.5403535E+001, 2.5096541E+001, 6.2924323E-001, 5.5817275E-001, 2.8342606E+001, 3.3841497E+001, 3.8671986E+001, 4.3927915E+001
 5.0000389E+001, 3.1911421E-002, 6.3093348E-001, 4.2946765E-001, 2.4586882E+001, 2.6549133E+001, 5.8379951E-001, 5.4651169E-001, 2.7469243E+001, 3.2714208E+001, 3.7529899E+001, 4.2636235E+001
 5.1000808E+001, 3.3169509E-002, 4.4734314E-001, 3.3154958E-001, 2.5068609E+001, 2.6436603E+001, 6.4724291E-001, 5.7932729E-001, 2.7916089E+001, 3.3775215E+001, 3.8877088E+001, 4.4409570E+001
 5.2000948E+001, 3.3472497E-002, 4.8802591E-001, 5.6157192E-001, 2.4567453E+001, 2.3223675E+001, 6.2992277E-001, 5.3337390E-001, 2.7337998E+001, 3.2434824E+001, 3.6571989E+001, 4.0947261E+001
 5.3001531E+001, 3.3698959E-002, 6.5861543E-001, 6.7961441E-001, 2.5609821E+001, 2.4743196E+001, 5.8089267E-001, 5.1616405E-001, 2.8577157E+001, 3.3820859E+001, 3.8425834E+001, 4.2887959E+001
 5.4001123E+001, 3.4562808E-002, 4.6648106E-001, 4.0895667E-001, 2.6119947E+001, 2.5751400E+001, 6.4594368E-001, 6.0911387E-001, 2.9063670E+001, 3.4927281E+001, 3.9924098E+001, 4.4836027E+001
 5.5001907E+001, 3.3009656E-002, 3.9762183E-001, 4.8618253E-001, 2.5372969E+001, 2.5086735E+001, 6.7755827E-001, 5.9480449E-001, 2.8382545E+001, 3.3944833E+001, 3.8417435E+001, 4.2666950E+001
 5.6001466E+001, 3.3409164E-002, 5.6834447E-001, 5.1074659E-001, 2.4831910E+001, 2.4969168E+001, 6.2292117E-001, 5.8792191E-001, 2.7745117E+001, 3.2840564E+001, 3.7127665E+001, 4.1883123E+001
 5.7000357E+001, 3.5689006E-002, 6.3415092E-001, 4.7089363E-001, 2.6647586E+001, 2.7420786E+001, 5.8978757E-001, 5.9339640E-001, 2.9932283E+001, 3.6047011E+001, 4.1978339E+001, 4.8029193E+001
 5.8001155E+001, 3.6112836E-002, 4.1802509E-001, 5.4225531E-001, 2.7497857E+001, 2.6130209E+001, 6.7191660E-001, 5.6036199E-001, 3.0641664E+001, 3.6988519E+001, 4.2561170E+001, 4.8959830E+001
 5.9002522E+001, 3.4935492E-002, 5.7946746E-001, 3.9909273E-001, 2.6439104E+001, 2.7314461E+001, 6.0785421E-001, 6.1297662E-001, 2.9704154E+001, 3.5810858E+001, 4.1043982E+001, 4.6280397E+001
 6.0000447E+001, 3.7514091E-002, 5.0193428E-001, 2.5107294E-001, 2.8521575E+001, 3.0041442E+001, 6.2303599E-001, 6.6402731E-001, 3.1850922E+001, 3.8457162E+001, 4.4321289E+001, 5.0512800E+001
 6.1002216E+001, 3.7176279E-002, 6.7213937E-001, 3.7744126E-001, 2.8265838E+001, 2.8659348E+001, 5.5557288E-001, 5.5320085E-001, 3.1758130E+001, 3.8503555E+001, 4.5037801E+001, 5.2282082E+001
 6.2002495E+001, 3.9115903E-002, 5.6854464E-001, 3.7523104E-001, 2.8675559E+001, 3.0164680E+001, 5.9819147E-001, 5.1522828E-001, 3.2138754E+001, 3.8951972E+001, 4.5549602E+001, 5.2745460E+001
 6.3001039E+001, 3.8753788E-002, 4.2883945E-001, 4.3024803E-001, 2.9158748E+001, 2.7793474E+001, 6.5838171E-001, 5.0922879E-001, 3.2899732E+001, 4.0257828E+001, 4.7556317E+001, 5.4151079E+001
 6.4001099E+001, 3.7652003E-002, 5.3239507E-001, 3.6545278E-001, 2.8571845E+001, 2.8757595E+001, 6.2527286E-001, 5.9519845E-001, 3.2250861E+001, 3.9545493E+001, 4.6804518E+001, 5.5339924E+001
 6.5001128E+001, 3.8462816E-002, 4.6197787E-001, 1.9495902E-001, 2.9926729E+001, 2.7607900E+001, 6.4748153E-001, 6.5349947E-001, 3.3848481E+001, 4.2297974E+001, 5.1479857E+001, 6.0121130E+001
 6.6001074E+001, 3.9455542E-002, 6.6407003E-001, 3.2769359E-001, 2.9986104E+001, 2.7355613E+001, 5.5104573E-001, 6.1818437E-001, 3.3826663E+001, 4.1792226E+001, 4.9766171E+001, 5.8125602E+001
 6.7000517E+001, 3.8694736E-002, 5.3544024E-001, 3.1940523E-001, 2.8668420E+001, 2.6809358E+001, 5.9119107E-001, 5.9749881E-001, 3.2331855E+001, 3.9902916E+001, 4.7239489E+001, 5.4373549E+001
 6.8000288E+001, 3.8704076E-002, 3.2516394E-001, 2.1123729E-001, 2.7529332E+001, 2.6228508E+001, 6.7310052E-001, 6.5481711E-001, 3.1042537E+001, 3.8127904E+001, 4.4754282E+001, 5.1537052E+001
 6.9001454E+001, 3.9035551E-002, 3.0742944E-001, 3.5340768E-001, 2.7562255E+001, 2.7674916E+001, 6.7240658E-001, 6.0469361E-001, 3.0898838E+001, 3.7975112E+001, 4.4656257E+001, 5.2788019E+001
 7.0002327E+001, 3.9511318E-002, 4.4529339E-001, 3.6083214E-001, 2.6843544E+001, 2.5936054E+001, 6.1608673E-001, 6.1942762E-001, 3.0094147E+001, 3.6617010E+001, 4.2499613E+001, 4.8466696E+001
 7.1002516E+001, 4.0504430E-002, 4.0593103E-001, 4.8044018E-001, 2.7337879E+001, 2.6506632E+001, 6.4771352E-001, 6.0041777E-001, 3.0669728E+001, 3.7305745E+001, 4.3403460E+001, 4.9711742E+001
 7.2000029E+001, 4.2891689E-002, 4.6839957E-001, 4.7877850E-001, 3.1107567E+001, 3.0393140E+001, 6.4347276E-001, 6.1053276E-001, 3.5010612E+001, 4.2748009E+001, 5.0265629E+001, 5.8146455E+001
 7.3000588E+001, 4.2079091E-002, 3.3790488E-001, 4.5898744E-001, 3.1681071E+001, 3.2130460E+001, 6.8970284E-001, 5.8540987E-001, 3.5994707E+001, 4.6170338E+001, 5.7240018E+001, 6.7137822E+001
 7.4001911E+001, 4.4211116E-002, 5.7654210E-001, 3.8266066E-001, 3.3621407E+001, 3.1555308E+001, 6.0305760E-001, 6.3515801E-001, 3.8008147E+001, 4.7208694E+001, 5.7210633E+001, 6.8849148E+001
 7.5001149E+001, 4.3037507E-002, 4.4790506E-001, 4.4253941E-001, 3.1005796E+001, 2.8758529E+001, 6.6779876E-001, 5.5530498E-001, 3.5078463E+001, 4.3584234E+001, 5.2328121E+001, 6.2099722E+001
 7.6001510E+001, 4.3252603E-002, 6.2466350E-001, 2.8511183E-001, 3.0381839E+001, 2.7489392E+001, 6.0556946E-001, 6.4034930E-001, 3.4478008E+001, 4.2693793E+001, 5.1321602E+001, 6.1619588E+001
 7.7000853E+001, 4.2650233E-002, 4.9559141E-001, 3.1352839E-001, 3.0215462E+001, 2.7188484E+001, 6.6206736E-001, 6.6593336E-001, 3.3999158E+001, 4.1768515E+001, 4.9255796E+001, 5.7521725E+001
 7.8000336E+001, 4.4065797E-002, 5.0486074E-001, 2.7062139E-001, 3.3006979E+001, 2.7291975E+001, 6.4831521E-001, 6.9837178E-001, 3.7674509E+001, 4.7905713E+001, 5.9990790E+001, 6.8881246E+001
 7.9002063E+001, 4.5252851E-002, 3.4830159E-001, 4.4642410E-001, 3.3108819E+001, 3.1140860E+001, 6.9932302E-001, 5.6200647E-001, 3.7828269E+001, 4.8816664E+001, 6.1323857E+001, 7.3600679E+001
 8.0000785E+001, 4.5770211E-002, 5.6018408E-001, 4.3143045E-001, 3.3901202E+001, 2.7904484E+001, 5.9369130E-001, 5.5138044E-001, 3.8904358E+001, 5.0627062E+001, 6.4566349E+001, 8.0517122E+001
 8.1001489E+001, 4.5492139E-002, 3.7890509E-001, 1.9885002E-001, 3.2121988E+001, 2.6687374E+001, 6.5407539E-001, 6.5217814E-001, 3.6740267E+001, 4.6887721E+001, 5.8027111E+001, 6.5807512E+001
 8.2000590E+001, 4.5343690E-002, 3.7214080E-001, 2.1020325E-001, 3.1390552E+001, 2.7740931E+001, 6.8045641E-001, 6.3274759E-001, 3.5792578E+001, 4.4881319E+001, 5.3871572E+001, 6.3328425E+001
 8.3000652E+001, 4.4673770E-002, 3.9936088E-001, 3.2169018E-001, 3.1097543E+001, 3.0809710E+001, 6.7218139E-001, 5.9363919E-001, 3.5500388E+001, 4.5263330E+001, 5.5831125E+001, 6.7491067E+001
 8.4001175E+001, 4.5911947E-002, 4.5162551E-001, 2.5434155E-001, 3.2478408E+001, 2.9862900E+001, 6.5597519E-001, 6.0392180E-001, 3.6952253E+001, 4.6753832E+001, 5.6827625E+001, 6.7429428E+001
 8.5000915E+001, 4.7514233E-002, 3.5681143E-001, 2.7910304E-001, 3.2982306E+001, 3.1797414E+001, 6.9589008E-001, 5.6485909E-001, 3.7241036E+001, 4.6705193E+001, 5.6825849E+001, 6.8551930E+001
 8.6001683E+001, 4.8848411E-002, 4.9655535E-001, 4.4429622E-001, 3.5069984E+001, 2.8945152E+001, 6.2823048E-001, 4.9295257E-001, 3.9841993E+001, 5.0331624E+001, 6.1675252E+001, 7.5143992E+001
 8.7001752E+001, 5.0818731E-002, 4.9310066E-001, 5.9913725E-001, 3.6152983E+001, 3.0431531E+001, 6.4117814E-001, 4.5498262E-001, 4.1281945E+001, 5.2929951E+001, 6.6852053E+001, 7.3448190E+001
 8.8001246E+001, 4.9646413E-002, 3.7120095E-001, 4.3407953E-001, 3.4273029E+001, 3.0354010E+001, 7.0866051E-001, 4.8010047E-001, 3.9175902E+001, 5.0665336E+001, 6.4583499E+001, 7.1817858E+001
 8.9001426E+001, 4.7939369E-002, 4.6244843E-001, 4.1342345E-001, 3.2535995E+001, 3.1025440E+001, 6.5962633E-001, 5.2377463E-001, 3.7025780E+001, 4.7076581E+001, 5.8247958E+001, 6.9813134E+001
 9.0001679E+001, 4.9752098E-002, 3.3670101E-001, 2.3628854E-001, 3.3611319E+001, 3.0350545E+001, 7.0445467E-001, 6.4860130E-001, 3.8105892E+001, 4.8110310E+001, 5.9165300E+001, 7.3159797E+001
 9.1001921E+001, 5.2070448E-002, 4.6018631E-001, 2.3566031E-001, 3.7104462E+001, 3.3815997E+001, 6.4355307E-001, 6.5146645E-001, 4.2159375E+001, 5.3466314E+001, 6.6465242E+001, 7.9348154E+001
 9.2000775E+001, 5.3197841E-002, 3.8110936E-001, 3.2432025E-001, 3.6897234E+001, 3.3432273E+001, 6.9224196E-001, 5.7987496E-001, 4.2239271E+001, 5.4990914E+001, 7.0410875E+001, 8.2506174E+001
 9.3000991E+001, 5.4105787E-002, 3.6912197E-001, 2.8087366E-001, 3.8346616E+001, 3.5491794E+001, 7.0828744E-001, 6.2281385E-001, 4.3673435E+001, 5.5811174E+001, 6.8450735E+001, 8.0321609E+001
 9.4001542E+001, 5.4788920E-002, 3.3547469E-001, 3.6969727E-001, 3.8837219E+001, 3.6581271E+001, 7.2639248E-001, 5.5848582E-001, 4.4267199E+001, 5.6644300E+001, 7.1212114E+001, 8.6679443E+001
 9.5000584E+001, 5.5750481E-002, 3.7105819E-001, 3.0118093E-001, 3.9553848E+001, 3.3984765E+001, 7.1424824E-001, 5.9687151E-001, 4.5117835E+001, 5.7470468E+001, 7.1362680E+001, 8.6841507E+001
 9.6000914E+001, 5.5792888E-002, 2.3684537E-001, 3.2315381E-001, 3.6544849E+001, 3.3662364E+001, 7.6689676E-001, 6.0903522E-001, 4.1558638E+001, 5.2901519E+001, 6.5874499E+001, 8.0612458E+001
 9.7001324E+001, 5.5041148E-002, 3.7175306E-001, 3.9368417E-001, 3.6290404E+001, 3.1622624E+001, 6.9357925E-001, 5.3904619E-001, 4.1419638E+001, 5.3393622E+001, 6.7961068E+001, 8.3098418E+001
 9.8000767E+001, 5.5372524E-002, 2.4824549E-001, 1.9206265E-001, 3.9653292E+001, 3.1206587E+001, 7.5842221E-001, 6.4986897E-001, 4.5602202E+001, 5.9727442E+001, 7.6182704E+001, 8.9320712E+001
 9.9001803E+001, 5.6322392E-002, 3.7601753E-001, 1.2740596E-001, 3.8293284E+001, 3.2755639E+001, 7.0552429E-001, 7.2936859E-001, 4.3611433E+001, 5.5461810E+001, 6.9281715E+001, 8.3035475E+001
 1.0000189E+002, 5.7194054E-002, 3.3567813E-001, 2.1164214E-001, 3.9418199E+001, 3.2677242E+001, 7.3695985E-001, 6.8185091E-001, 4.5018217E+001, 5.8090961E+001, 7.3315557E+001, 8.6190279E+001
 1.0100173E+002, 5.6102755E-002, 3.4315119E-001, 2.0153254E-001, 3.8160612E+001, 3.1633066E+001, 7.0827072E-001, 6.9002398E-001, 4.3700803E+001, 5.7085185E+001, 7.1043008E+001, 8.0139426E+001
 1.0200034E+002, 5.9975826E-002, 3.8553995E-001, 2.1123180E-001, 4.3500674E+001, 3.8408942E+001, 6.9499774E-001, 6.3506461E-001, 4.9758972E+001, 6.4789803E+001, 7.9940352E+001, 8.3766868E+001
 1.0300092E+002, 6.2068681E-002, 2.2810116E-001, 2.4691511E-001, 4.3904865E+001, 3.9326687E+001, 7.8881370E-001, 6.3132545E-001, 5.0794025E+001, 7.0348707E+001, 8.3983087E+001, 7.4969586E+001
 1.0400064E+002, 5.7286543E-002, 3.3971984E-001, 2.9911766E-001, 3.5678082E+001, 3.2346076E+001, 7.3250645E-001, 6.0516292E-001, 4.0987663E+001, 5.3885482E+001, 6.8285031E+001, 7.9005613E+001
 1.0500096E+002, 5.7692737E-002, 3.2445740E-001, 2.2743010E-001, 3.6932368E+001, 3.2072532E+001, 7.3779900E-001, 6.3971717E-001, 4.2101197E+001, 5.3962636E+001, 6.7422333E+001, 8.3842408E+001
 1.0600167E+002, 5.8896055E-002, 2.7463271E-001, 1.6731827E-001, 4.0558565E+001, 3.3857586E+001, 7.6365698E-001, 6.9485199E-001, 4.6767939E+001, 6.1707609E+001, 7.8147865E+001, 7.9832675E+001
 1.0700180E+002, 5.9914495E-002, 3.0514187E-001, 2.8257170E-001, 4.2501819E+001, 3.6122780E+001, 7.4006700E-001, 6.0449207E-001, 4.9245488E+001, 6.6843749E+001, 8.0845171E+001, 8.3731371E+001
 1.0800031E+002, 5.8225306E-002, 4.0285580E-001, 2.6870008E-001, 3.6961461E+001, 3.4074059E+001, 6.9125194E-001, 6.1483082E-001, 4.2644694E+001, 5.7004133E+001, 7.4482117E+001, 6.8095014E+001
 1.0900079E+002, 5.5833173E-002, 2.9390461E-001, 2.7496712E-001, 3.4005280E+001, 2.9284916E+001, 7.4740048E-001, 5.5318766E-001, 3.8776363E+001, 4.9953475E+001, 6.1801269E+001, 6.8378202E+001
 1.1000209E+002, 5.5932721E-002, 3.3410568E-001, 1.7668266E-001, 3.3559117E+001, 2.8922378E+001, 7.2460015E-001, 6.3076730E-001, 3.8139648E+001, 4.8298935E+001, 5.9039036E+001, 7.0760083E+001
 1.1100055E+002, 5.6131900E-002, 3.3629340E-001, 1.0567946E-001, 3.3973927E+001, 2.7609308E+001, 7.1350279E-001, 7.1537219E-001, 3.8826362E+001, 4.9755567E+001, 6.1287173E+001, 7.4903068E+001
 1.1200144E+002, 5.8809643E-002, 2.4889906E-001, 2.3537703E-001, 4.2083600E+001, 3.2030747E+001, 7.4760070E-001, 6.2686834E-001, 4.8964136E+001, 6.7707036E+001, 8.7252734E+001, 8.7208285E+001
 1.1300129E+002, 6.0007895E-002, 3.6923442E-001, 2.1571289E-001, 4.0531007E+001, 3.1227924E+001, 6.9911395E-001, 6.5767385E-001, 4.6507042E+001, 6.1341678E+001, 7.9154149E+001, 8.4876237E+001
 1.1400164E+002, 5.9717018E-002, 4.4023725E-001, 2.4967656E-001, 3.9779277E+001, 3.2099451E+001, 6.7283907E-001, 6.3034061E-001, 4.5662644E+001, 5.9519352E+001, 7.6895122E+001, 8.4634038E+001
