s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 9.0001726E+001, 4.1100155E-002, 6.8033872E-001, 5.8471684E-001, 2.7366324E+001, 2.8152452E+001, 5.6843608E-001, 5.4044088E-001, 3.0505708E+001, 3.6607583E+001, 4.1925697E+001, 4.7291979E+001, 9.6597887E+001, 9.8573242E+001, 2.5894197E+001
 1.0000078E+002, 4.3404395E-002, 6.3790727E-001, 5.7733454E-001, 2.8001123E+001, 3.0532115E+001, 5.7998592E-001, 5.8408312E-001, 3.1351169E+001, 3.8019618E+001, 4.4157885E+001, 5.0589068E+001, 9.6536264E+001, 9.8552272E+001, 2.6476016E+001
 1.1000009E+002, 4.6034378E-002, 5.7799745E-001, 6.4224495E-001, 2.9274763E+001, 3.0486471E+001, 6.0226360E-001, 5.9003106E-001, 3.2855748E+001, 4.0204003E+001, 4.7178636E+001, 5.4576131E+001, 9.6576944E+001, 9.8476130E+001, 2.7003541E+001
 1.2000090E+002, 4.8429148E-002, 5.5833618E-001, 5.7002476E-001, 3.0520884E+001, 2.9339968E+001, 6.1086674E-001, 6.1102576E-001, 3.4437005E+001, 4.2689760E+001, 5.1134011E+001, 6.0357984E+001, 9.6506809E+001, 9.8433239E+001, 2.7429585E+001
 1.3000220E+002, 5.2878310E-002, 4.6567605E-001, 4.7071134E-001, 3.2401876E+001, 3.2340778E+001, 6.4952034E-001, 6.4956572E-001, 3.6830348E+001, 4.6643617E+001, 5.7555492E+001, 6.9442484E+001, 9.6593468E+001, 9.8391344E+001, 2.9127165E+001
 1.4000097E+002, 5.4201051E-002, 4.3713358E-001, 4.5440774E-001, 3.3322724E+001, 3.2278493E+001, 6.6438950E-001, 6.6063479E-001, 3.8011288E+001, 4.8694171E+001, 6.0719346E+001, 7.3682176E+001, 9.6564421E+001, 9.8401078E+001, 2.9243556E+001
 1.5000018E+002, 5.4604728E-002, 4.7845657E-001, 4.3697519E-001, 3.2098097E+001, 3.3080770E+001, 6.4312668E-001, 6.6026015E-001, 3.6320253E+001, 4.5546298E+001, 5.5278732E+001, 6.6172644E+001, 9.6531778E+001, 9.8361829E+001, 2.9097944E+001
 1.6000119E+002, 5.5257980E-002, 5.3172698E-001, 4.9711253E-001, 3.3064900E+001, 3.2269762E+001, 6.2678702E-001, 6.4829024E-001, 3.7608999E+001, 4.7875938E+001, 5.8958470E+001, 6.9636301E+001, 9.6560585E+001, 9.8376393E+001, 2.9154848E+001
 1.7000022E+002, 5.5983319E-002, 4.6195748E-001, 4.6888041E-001, 3.2922050E+001, 3.2021072E+001, 6.6430121E-001, 6.6132940E-001, 3.7433602E+001, 4.7607720E+001, 5.8598229E+001, 7.0710597E+001, 9.6615826E+001, 9.8437492E+001, 2.9146537E+001
 1.8000135E+002, 5.9163514E-002, 4.2750966E-001, 4.4698114E-001, 3.3484570E+001, 3.2931785E+001, 6.8192859E-001, 6.7712693E-001, 3.8006757E+001, 4.7944447E+001, 5.8869925E+001, 7.1987988E+001, 9.6895769E+001, 9.8631178E+001, 2.9944066E+001
 1.9000108E+002, 6.8936544E-002, 3.9348151E-001, 4.4366417E-001, 3.8300309E+001, 3.6931343E+001, 7.0118389E-001, 6.8625250E-001, 4.3621499E+001, 5.6260781E+001, 7.0844442E+001, 8.2954251E+001, 9.7326298E+001, 9.8652704E+001, 3.4050338E+001
 2.0000219E+002, 7.3985746E-002, 3.8614831E-001, 3.9346318E-001, 3.9396065E+001, 3.8467564E+001, 7.2472636E-001, 7.0945860E-001, 4.4569647E+001, 5.6372694E+001, 6.7985350E+001, 7.7770830E+001, 9.7571382E+001, 9.8648070E+001, 3.6304682E+001
 2.1000116E+002, 7.2036994E-002, 4.0886674E-001, 4.1695713E-001, 3.9406745E+001, 3.8058622E+001, 7.1478893E-001, 6.9381676E-001, 4.4498341E+001, 5.5767927E+001, 6.7647585E+001, 7.8727607E+001, 9.7853382E+001, 9.8659218E+001, 3.5997580E+001
 2.2000148E+002, 6.9595420E-002, 5.2890362E-001, 4.6578816E-001, 3.7799615E+001, 3.8125609E+001, 6.8486305E-001, 6.7164273E-001, 4.2414543E+001, 5.1922658E+001, 6.0902833E+001, 6.9114977E+001, 9.8070079E+001, 9.8744903E+001, 3.5986524E+001
 2.3000005E+002, 6.7274139E-002, 5.8321399E-001, 5.1365523E-001, 3.8853261E+001, 3.8248847E+001, 6.7985272E-001, 6.5332105E-001, 4.3656348E+001, 5.3526633E+001, 6.2760931E+001, 7.1578177E+001, 9.8245787E+001, 9.8846768E+001, 3.6833045E+001
 2.4000141E+002, 5.5102077E-002, 5.7843585E-001, 6.1800949E-001, 3.5548465E+001, 3.4842709E+001, 6.4451691E-001, 6.2568782E-001, 4.0008190E+001, 4.9523819E+001, 5.9166063E+001, 6.9976105E+001, 9.8352432E+001, 9.8795328E+001, 3.3044285E+001
 2.5000200E+002, 4.6118526E-002, 8.2389321E-001, 6.5732937E-001, 3.2930645E+001, 3.3850463E+001, 5.6598359E-001, 5.9929387E-001, 3.7281509E+001, 4.6677059E+001, 5.6725968E+001, 6.8183601E+001, 9.8431929E+001, 9.9099755E+001, 3.0678937E+001
 2.6000067E+002, 3.7220490E-002, 9.5636504E-001, 8.4190750E-001, 2.9566183E+001, 3.0533666E+001, 4.9481908E-001, 5.2538177E-001, 3.3147125E+001, 4.0590560E+001, 4.8215757E+001, 5.6683795E+001, 9.8514010E+001, 1.0074243E+002, 2.7824760E+001
 2.7000219E+002, 3.3774502E-002, 1.0732321E+000, 9.5639632E-001, 2.9259571E+001, 3.0892443E+001, 4.5426027E-001, 4.6696964E-001, 3.2598752E+001, 3.9350998E+001, 4.5827634E+001, 5.2307824E+001, 9.8615932E+001, 1.0083985E+002, 2.7778462E+001
 2.8000052E+002, 3.1511964E-002, 1.2696660E+000, 1.2587005E+000, 2.8059500E+001, 2.9176744E+001, 4.1276586E-001, 3.8581861E-001, 3.0965379E+001, 3.6592949E+001, 4.1574069E+001, 4.6215221E+001, 9.8826027E+001, 1.0093921E+002, 2.7771884E+001
 2.9000080E+002, 3.3381833E-002, 1.2978717E+000, 1.8918322E+000, 3.0652763E+001, 3.2915553E+001, 4.2402187E-001, 2.9158869E-001, 3.3837881E+001, 3.9614708E+001, 4.4717238E+001, 4.9237634E+001, 9.8996187E+001, 1.0122384E+002, 3.1194281E+001
 3.0000049E+002, 3.2593260E-002, 1.5061159E+000, 3.9856604E+000, 3.1162651E+001, 4.0135161E+001, 3.4548425E-001, 1.6073991E-001, 3.4279694E+001, 4.0035825E+001, 4.5282888E+001, 5.0123883E+001, 9.9134959E+001, 1.0416831E+002, 3.4043048E+001
 3.1000229E+002, 2.6995606E-002, 2.4715687E+000, 6.2849231E+000, 3.6250655E+001, 4.7908960E+001, 1.5191678E-001, 7.9575757E-002, 3.8862328E+001, 4.4050008E+001, 4.8661778E+001, 5.2406314E+001, 9.9192226E+001, 1.0618244E+002, 3.9288558E+001
 3.2000082E+002, 1.9523951E-002, 3.7713701E+000, 7.6714963E+000, 4.5338516E+001, 5.6434117E+001, 5.0829346E-002, 4.0930397E-002, 4.7785966E+001, 5.2626978E+001, 5.6720766E+001, 5.9402902E+001, 9.9024046E+001, 1.0577058E+002, 4.4601479E+001
 3.3000027E+002, 1.5515796E-002, 4.0914521E+000, 8.2341574E+000, 4.7093728E+001, 5.7710213E+001, 2.3288059E-002, 2.0388172E-002, 4.9286030E+001, 5.2700619E+001, 5.5309798E+001, 5.7214267E+001, 9.8891282E+001, 1.0473432E+002, 4.7369620E+001
 3.4000248E+002, 1.2054719E-002, 3.4296525E+000, 7.3073413E+000, 4.4394048E+001, 5.1797886E+001, 6.9479093E-003, 9.6760185E-003, 4.5958514E+001, 4.8229441E+001, 4.9457720E+001, 5.0714220E+001, 9.8753763E+001, 1.0418893E+002, 4.6808933E+001
 3.5000179E+002, 9.5867933E-003, 2.6106024E+000, 5.7401975E+000, 4.0204448E+001, 4.2046925E+001, 1.7986460E-003, 4.7214084E-003, 4.1437234E+001, 4.3297245E+001, 4.4281697E+001, 4.4590070E+001, 9.8452938E+001, 1.0455007E+002, 4.5108396E+001
 3.6000046E+002, 7.1330591E-003, 6.7906499E-001, 3.7078967E+000, 3.0246199E+001, 2.5214874E+001, 1.3985602E-006, 7.4317385E-004, 3.0155562E+001, 3.0282144E+001, 2.9944263E+001, 2.9228937E+001, 9.7330794E+001, 1.0428970E+002, 3.7709199E+001
 3.7000437E+002, 5.4905948E-003,-8.8068464E-002, 1.4820886E+000, 2.0149810E+001, 1.4354651E+001, 2.4798590E-008, 7.6637035E-005, 1.9157157E+001, 1.7907899E+001, 1.6530157E+001, 1.4843021E+001, 9.5444324E+001, 1.0473857E+002, 3.0478008E+001
 3.8000275E+002, 4.3891121E-003,-2.8720031E-001, 5.2889805E-001, 1.1583213E+001, 8.4537057E+000, 5.4409472E-009, 1.7205403E-005, 1.0265504E+001, 8.3866878E+000, 6.6359908E+000, 5.0444645E+000, 9.2624358E+001, 1.0563751E+002, 2.2622457E+001
 3.9000232E+002, 3.4485235E-003,-3.1466346E-001,-2.4824668E-001, 7.0320940E+000, 3.1089249E+000, 2.7512535E-011, 1.6171973E-007, 6.0267776E+000, 4.7358792E+000, 3.5841353E+000, 2.6152942E+000, 8.9723897E+001, 1.0447066E+002, 1.4171240E+001
 4.0000601E+002, 2.0277932E-003,-3.2902533E-001,-2.3098657E-001, 3.2526952E+000, 1.7272475E+000, 2.3396062E-011, 3.1700282E-009, 2.4022807E+000, 1.5739868E+000, 9.9456313E-001, 6.3442519E-001, 8.7316060E+001, 1.0343209E+002, 7.3610468E+000
 4.1000820E+002, 6.6722142E-004,-3.0064081E-001,-2.4875290E-001, 1.2693696E+000, 9.2717895E-001, 2.2244415E-011, 2.5251190E-010, 6.2021430E-001, 3.1782740E-001, 1.6264503E-001, 8.7833152E-002, 8.5118568E+001, 1.0142227E+002, 2.5339784E+000
 4.2001679E+002, 1.9975780E-004,-2.8586669E-001,-2.4131831E-001, 6.4944859E-001, 6.7838583E-001, 2.0348029E-011, 1.1805801E-010, 1.1626284E-001, 4.5748039E-002, 1.8769304E-002, 1.0522809E-002, 8.2829529E+001, 1.0134101E+002, 7.6212027E-001
 4.3001059E+002, 4.0211497E-005,-2.8932467E-001,-2.3439430E-001, 5.0062615E-001, 5.9731930E-001, 1.8761544E-011, 4.4625325E-011, 2.0417158E-002, 9.1910337E-003, 6.4589776E-003, 5.7426377E-003, 8.1041724E+001, 9.8171592E+001, 1.0033010E-002
 4.4000947E+002, 2.2014825E-005,-2.9420908E-001,-2.2879950E-001, 4.7622110E-001, 5.7418078E-001, 1.5631814E-011, 9.3405517E-011, 8.0060706E-003, 5.0559292E-003, 4.8646960E-003, 4.7484189E-003, 7.9366765E+001, 9.2952865E+001,-1.0753031E-001
 4.5000382E+002, 1.6640537E-005,-2.7598510E-001,-2.1886164E-001, 4.6995088E-001, 5.5645770E-001, 1.7411530E-011, 5.1903191E-011, 7.1632778E-003, 4.8064693E-003, 4.5828487E-003, 4.4313696E-003, 7.7599615E+001, 9.0954638E+001,-1.5189687E-001
 4.6000858E+002, 1.3160307E-005,-2.6146307E-001,-2.0744521E-001, 4.6473058E-001, 5.4552054E-001, 1.6296352E-011, 3.2352594E-011, 6.4783585E-003, 4.7906594E-003, 4.5478879E-003, 4.3747395E-003, 7.6099951E+001, 8.9398486E+001,-1.8465864E-001
 4.7000428E+002, 1.2096640E-005,-2.6130796E-001,-2.2237084E-001, 4.6041463E-001, 5.3395274E-001, 1.5469057E-011, 3.2120005E-011, 5.4584461E-003, 3.9058425E-003, 3.7860034E-003, 3.7335195E-003, 7.4663561E+001, 8.7926025E+001,-2.0673677E-001
 4.8000160E+002, 1.0741198E-005,-2.6158517E-001,-2.0645392E-001, 4.5663062E-001, 5.2672672E-001, 9.7828334E-012, 1.0077686E-010, 4.8177816E-003, 3.7065117E-003, 3.5645950E-003, 3.4717222E-003, 7.3342596E+001, 8.6513449E+001,-2.2059490E-001
 4.9000053E+002, 9.4253735E-006,-2.4653821E-001,-1.9294149E-001, 4.5403333E-001, 5.1800736E-001, 1.5609861E-011, 4.7701341E-011, 4.8297910E-003, 3.6184718E-003, 3.3306104E-003, 3.1950679E-003, 7.2153996E+001, 8.5214460E+001,-2.2827398E-001
 5.0000000E+002, 7.9109492E-006,-2.4236051E-001,-1.9983835E-001, 4.5116982E-001, 5.1056113E-001, 1.3674362E-011, 2.8623234E-011, 4.4282397E-003, 3.5585918E-003, 3.4007509E-003, 3.2796435E-003, 7.1024332E+001, 8.3977261E+001,-2.4393198E-001
