s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 3.7000225E+002, 7.9600773E-003, 1.2130088E+000, 6.2964421E+000, 3.6131851E+001, 4.5860131E+001, 3.2986552E-003, 3.3467863E-002, 3.7806572E+001, 3.8945985E+001, 3.9188717E+001, 3.9145573E+001, 9.4193202E+001, 9.9267043E+001, 3.9770232E+001
 3.8000356E+002, 6.5982439E-003, 1.0167272E+000, 6.6876584E+000, 3.0534555E+001, 4.7281982E+001, 1.0266452E-003, 2.5719221E-002, 3.1506675E+001, 3.1849547E+001, 3.1336512E+001, 3.0213372E+001, 9.3603333E+001, 9.9416314E+001, 3.6292519E+001
 3.9000184E+002, 5.0455017E-003, 7.2266106E-001, 5.6466550E+000, 2.2202826E+001, 4.5600840E+001, 1.4123171E-004, 2.2916271E-002, 2.1770383E+001, 2.0140924E+001, 1.8334506E+001, 1.6556346E+001, 9.2846393E+001, 9.9442803E+001, 3.0833071E+001
 4.0000114E+002, 4.0667035E-003, 3.3867997E-001, 4.8921732E+000, 1.5052160E+001, 4.6166107E+001, 5.4351321E-007, 1.7384029E-002, 1.3758966E+001, 1.1373610E+001, 9.3656752E+000, 7.6633303E+000, 9.1977622E+001, 9.9477092E+001, 2.6239159E+001
 4.1000563E+002, 3.1759854E-003, 9.8016510E-002, 3.7361647E+000, 9.4856749E+000, 4.1881102E+001, 4.6610965E-008, 8.5624632E-003, 8.0223366E+000, 5.9704968E+000, 4.5176843E+000, 3.4542441E+000, 9.0926524E+001, 9.9655839E+001, 2.0886832E+001
 4.2000271E+002, 2.5823648E-003, 1.4147302E-003, 1.6719161E+000, 6.5500677E+000, 3.0498584E+001, 1.2992739E-008, 2.8150928E-003, 5.2200930E+000, 3.7188978E+000, 2.7448209E+000, 2.0429976E+000, 8.9696870E+001, 9.9563380E+001, 1.6757032E+001
 4.3000660E+002, 1.9745714E-003,-2.4795751E-002, 1.5533741E+000, 4.0491048E+000, 2.9390060E+001, 6.0295573E-009, 1.7136999E-003, 2.8244007E+000, 1.7214130E+000, 1.1266473E+000, 7.6422797E-001, 8.8555509E+001, 9.9534308E+001, 1.3270229E+001
 4.4000483E+002, 1.4559631E-003,-1.0607255E-001, 2.3279231E-002, 2.5503497E+000, 1.3501791E+001, 1.8860573E-009, 3.1773838E-005, 1.5133824E+000, 8.1533220E-001, 4.8882859E-001, 3.1062683E-001, 8.6957014E+001, 9.9422207E+001, 9.3838473E+000
 4.5000152E+002, 1.1060074E-003,-8.3973200E-002, 3.8221105E-001, 1.8131171E+000, 1.4024039E+001, 5.3149093E-010, 4.4633901E-004, 8.9423214E-001, 4.2730049E-001, 2.4002320E-001, 1.5173507E-001, 8.5778354E+001, 9.9424462E+001, 7.3744765E+000
 4.6000314E+002, 8.4856628E-004,-2.1472944E-001, 2.5515038E-002, 1.3769228E+000, 7.2316592E+000, 9.3458295E-011, 2.4610138E-005, 5.7738233E-001, 2.5759496E-001, 1.3999705E-001, 8.7138348E-002, 8.4170011E+001, 9.9207464E+001, 5.2496421E+000
 4.7000518E+002, 7.3646911E-004,-2.5855223E-001,-2.2371306E-001, 1.2296662E+000, 5.1784184E+000, 3.5098524E-011, 4.1188847E-009, 4.9635476E-001, 2.2356052E-001, 1.1783954E-001, 6.7975939E-002, 8.2449058E+001, 9.9022934E+001, 4.0300554E+000
 4.8000541E+002, 6.1027479E-004,-2.5355947E-001,-2.7425497E-001, 1.0390279E+000, 4.6754532E+000, 2.6529962E-011, 3.2547745E-009, 3.7898924E-001, 1.7000861E-001, 8.9063297E-002, 5.1757681E-002, 8.0729407E+001, 9.8913033E+001, 2.8736044E+000
 4.9001099E+002, 3.5238064E-004,-2.5727290E-001,-2.5899776E-001, 7.1792230E-001, 1.8290684E+000, 2.3274192E-011, 2.2706989E-009, 1.3502795E-001, 4.3770314E-002, 2.1732664E-002, 1.7289122E-002, 7.9245687E+001, 9.8817349E+001, 1.7050532E+000
 5.0000000E+002, 2.3848500E-004,-2.4302938E-001,-2.3334092E-001, 6.2019687E-001, 1.2056515E+000, 2.4885511E-011, 1.1493195E-010, 7.7112918E-002, 2.4705142E-002, 1.5092423E-002, 1.3603595E-002, 7.8032463E+001, 9.8496741E+001, 1.1211667E+000
