s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 9.0000961E+001, 3.8765266E-002, 6.1558184E-001, 6.2682422E-001, 2.5975820E+001, 2.7527979E+001, 5.8769363E-001, 5.3291912E-001, 2.8984635E+001, 3.4772871E+001, 3.9916781E+001, 4.5261978E+001, 9.6558612E+001, 9.8595236E+001, 2.4563286E+001
 1.0000126E+002, 3.9277522E-002, 6.1378719E-001, 5.7255079E-001, 2.5711754E+001, 2.6454190E+001, 5.8298157E-001, 5.6991010E-001, 2.8648524E+001, 3.4328473E+001, 3.9257710E+001, 4.4299885E+001, 9.6466648E+001, 9.8485064E+001, 2.4167473E+001
 1.1000183E+002, 4.3404444E-002, 5.6450402E-001, 5.8089370E-001, 2.7658167E+001, 2.7317418E+001, 6.0897489E-001, 5.6246961E-001, 3.0958628E+001, 3.7603279E+001, 4.3692903E+001, 5.0234774E+001, 9.6533905E+001, 9.8456033E+001, 2.5730385E+001
 1.2000108E+002, 4.8920418E-002, 5.0229766E-001, 5.1475070E-001, 3.0790238E+001, 3.0847865E+001, 6.2620129E-001, 6.1585352E-001, 3.4923346E+001, 4.3810301E+001, 5.2950903E+001, 6.3415402E+001, 9.6593603E+001, 9.8444935E+001, 2.7884022E+001
 1.3000122E+002, 5.5534490E-002, 4.6987539E-001, 5.6988754E-001, 3.5099089E+001, 3.2009678E+001, 6.5319399E-001, 6.2221035E-001, 4.0074579E+001, 5.1567986E+001, 6.4902610E+001, 7.6831808E+001, 9.6583793E+001, 9.8403194E+001, 3.0582348E+001
 1.4000201E+002, 6.3831271E-002, 4.1293504E-001, 5.6746466E-001, 4.0952646E+001, 3.4570091E+001, 6.7448132E-001, 6.4221092E-001, 4.7181856E+001, 6.2995130E+001, 7.9776652E+001, 8.6711827E+001, 9.6681363E+001, 9.8389351E+001, 3.4248119E+001
 1.5000008E+002, 6.6007725E-002, 3.9286895E-001, 5.5511971E-001, 4.1212080E+001, 3.5784691E+001, 7.0744933E-001, 6.6535638E-001, 4.7412381E+001, 6.2700512E+001, 7.9525337E+001, 8.7723340E+001, 9.6671080E+001, 9.8374953E+001, 3.4822751E+001
 1.6000082E+002, 6.3493717E-002, 4.1564213E-001, 5.7058838E-001, 3.9309553E+001, 3.3125549E+001, 6.8784314E-001, 6.4208568E-001, 4.5139629E+001, 5.9238576E+001, 7.6347148E+001, 8.8683028E+001, 9.6649358E+001, 9.8362201E+001, 3.3081793E+001
 1.7000034E+002, 7.0978382E-002, 3.5769314E-001, 5.5865479E-001, 4.2235251E+001, 3.7128568E+001, 7.2180420E-001, 6.4870255E-001, 4.8466400E+001, 6.3646427E+001, 8.0472202E+001, 9.3049825E+001, 9.6704484E+001, 9.8565326E+001, 3.5954157E+001
 1.8000078E+002, 7.3767517E-002, 4.1012086E-001, 4.9420498E-001, 3.8413882E+001, 3.9024321E+001, 7.1945262E-001, 6.6651774E-001, 4.3143144E+001, 5.2850330E+001, 6.2025422E+001, 7.1845717E+001, 9.7066122E+001, 9.8627124E+001, 3.6543313E+001
 1.9000107E+002, 7.3970571E-002, 4.0193585E-001, 3.8908796E-001, 3.7892287E+001, 3.9981219E+001, 7.2037130E-001, 6.7974247E-001, 4.2452537E+001, 5.1870057E+001, 6.0568177E+001, 6.9534138E+001, 9.7462476E+001, 9.8654668E+001, 3.6322508E+001
 2.0000033E+002, 7.5932854E-002, 4.4493503E-001, 4.3041082E-001, 3.9168092E+001, 4.1095093E+001, 7.0736990E-001, 6.7325950E-001, 4.3920283E+001, 5.3939243E+001, 6.3332510E+001, 7.2467106E+001, 9.7761898E+001, 9.8641662E+001, 3.7617932E+001
 2.1000014E+002, 6.9493162E-002, 4.7496910E-001, 4.9050517E-001, 3.7467293E+001, 3.8705020E+001, 7.0201345E-001, 6.5946194E-001, 4.2056832E+001, 5.1689265E+001, 6.0879732E+001, 7.0249834E+001, 9.8031450E+001, 9.8686896E+001, 3.5572403E+001
 2.2000122E+002, 6.4947074E-002, 5.3547855E-001, 5.6291092E-001, 4.0031792E+001, 3.8412127E+001, 6.5730723E-001, 6.1794926E-001, 4.5608793E+001, 5.8942522E+001, 7.3107438E+001, 8.5253627E+001, 9.8245264E+001, 9.8716941E+001, 3.5206586E+001
 2.3000157E+002, 5.8706898E-002, 6.7340069E-001, 4.6683168E-001, 3.6197422E+001, 3.5739498E+001, 6.2420935E-001, 6.0184445E-001, 4.0669339E+001, 5.0222175E+001, 5.9795429E+001, 6.8375400E+001, 9.8392505E+001, 9.8925314E+001, 3.4141788E+001
 2.4000078E+002, 5.0243099E-002, 7.1728555E-001, 5.0688759E-001, 3.5411551E+001, 3.1370987E+001, 5.8403677E-001, 4.9578952E-001, 4.0156460E+001, 5.0633616E+001, 6.2699374E+001, 7.5969732E+001, 9.8462266E+001, 9.9212795E+001, 3.2230722E+001
 2.5000103E+002, 3.8117188E-002, 8.3985306E-001, 6.6666549E-001, 2.9852469E+001, 2.8201381E+001, 5.3004930E-001, 4.4539212E-001, 3.3756832E+001, 4.2264020E+001, 5.1682668E+001, 6.2232296E+001, 9.8513166E+001, 1.0037859E+002, 2.7570545E+001
 2.6000252E+002, 3.1635786E-002, 1.1248712E+000, 9.0275861E-001, 2.6041741E+001, 2.6348773E+001, 4.5834406E-001, 4.5981089E-001, 2.8804110E+001, 3.4063285E+001, 3.8742997E+001, 4.3361006E+001, 9.8596371E+001, 1.0076936E+002, 2.5469949E+001
 2.7000079E+002, 3.2656360E-002, 1.2589993E+000, 9.3183164E-001, 2.7472929E+001, 2.9146696E+001, 4.0989460E-001, 4.1261165E-001, 3.0222927E+001, 3.5471721E+001, 4.0081294E+001, 4.4472080E+001, 9.8775101E+001, 1.0083194E+002, 2.7742759E+001
 2.8000002E+002, 3.3777499E-002, 1.2620827E+000, 1.5978722E+000, 2.9827711E+001, 3.1976181E+001, 4.1273560E-001, 2.9279094E-001, 3.2850770E+001, 3.8567103E+001, 4.3499581E+001, 4.7876269E+001, 9.8950971E+001, 1.0071006E+002, 3.0554361E+001
 2.9000086E+002, 3.3034163E-002, 1.4349695E+000, 1.6777237E+000, 3.1065518E+001, 3.4079435E+001, 3.8638951E-001, 2.8976413E-001, 3.4315176E+001, 4.0107378E+001, 4.5089214E+001, 4.9432004E+001, 9.9064629E+001, 1.0287473E+002, 3.2946155E+001
 3.0000056E+002, 3.0151893E-002, 1.9895333E+000, 4.3731273E+000, 3.3564371E+001, 4.1785666E+001, 2.4472793E-001, 1.2722827E-001, 3.6469956E+001, 4.2205760E+001, 4.7463754E+001, 5.2108216E+001, 9.9272633E+001, 1.0581634E+002, 3.7222184E+001
 3.1000204E+002, 2.1870757E-002, 3.2481114E+000, 5.8454358E+000, 4.2416681E+001, 4.7520013E+001, 7.0394172E-002, 8.4523491E-002, 4.5159874E+001, 4.9970851E+001, 5.3444419E+001, 5.6677436E+001, 9.9148061E+001, 1.0610773E+002, 4.2620519E+001
 3.2000073E+002, 1.6340568E-002, 3.9384353E+000, 6.4421354E+000, 4.6989491E+001, 5.1458393E+001, 2.7802237E-002, 6.3389800E-002, 4.9333523E+001, 5.3052224E+001, 5.5822238E+001, 5.8050273E+001, 9.8974104E+001, 1.0531287E+002, 4.6328548E+001
 3.3000020E+002, 1.3200443E-002, 3.9019829E+000, 7.2523804E+000, 4.6004804E+001, 5.4044880E+001, 1.1953460E-002, 3.9518509E-002, 4.7750237E+001, 5.0282305E+001, 5.1731059E+001, 5.2382648E+001, 9.8872623E+001, 1.0426667E+002, 4.9153240E+001
 3.4000032E+002, 1.0305284E-002, 3.6238546E+000, 8.3603873E+000, 4.4110185E+001, 5.6776536E+001, 3.0955354E-003, 2.1323013E-002, 4.5248007E+001, 4.6154186E+001, 4.5935715E+001, 4.5081099E+001, 9.8735554E+001, 1.0365992E+002, 4.9507729E+001
 3.5000159E+002, 7.6198069E-003, 2.4716596E+000, 7.0600210E+000, 3.6561966E+001, 4.7938676E+001, 6.1121820E-004, 9.2172340E-003, 3.6782140E+001, 3.6886504E+001, 3.6316900E+001, 3.5318991E+001, 9.8436271E+001, 1.0373487E+002, 4.4853116E+001
 3.6000101E+002, 5.4173407E-003, 1.2835800E+000, 6.1345914E+000, 2.2860524E+001, 4.1661005E+001, 4.3331158E-005, 4.9628085E-003, 2.1634564E+001, 1.9783612E+001, 1.8054802E+001, 1.6290252E+001, 9.7570102E+001, 1.0396889E+002, 3.6507130E+001
 3.7000062E+002, 3.7910426E-003, 2.8557931E-001, 4.3674111E+000, 1.1066926E+001, 2.9801352E+001, 8.8655203E-008, 1.8588625E-003, 9.3157582E+000, 7.2531780E+000, 5.7930060E+000, 4.6829622E+000, 9.5743809E+001, 1.0384790E+002, 2.6160950E+001
 3.8000636E+002, 2.7767795E-003,-2.1237066E-001, 1.8902616E+000, 6.1129286E+000, 1.8986525E+001, 1.3152150E-008, 2.2324310E-004, 4.6638083E+000, 3.2329591E+000, 2.3609675E+000, 1.7403766E+000, 9.2478365E+001, 1.0502489E+002, 1.7315802E+001
 3.9000774E+002, 1.9304630E-003,-3.1369105E-001, 3.3832916E-001, 3.6486721E+000, 1.1005264E+001, 4.5308119E-010, 3.0286727E-005, 2.4600871E+000, 1.4560424E+000, 8.9982658E-001, 5.4795878E-001, 8.9319012E+001, 1.0445457E+002, 1.1079523E+001
 4.0000433E+002, 9.5169046E-004,-3.0748054E-001,-1.6603393E-001, 2.0020136E+000, 6.5874519E+000, 4.1272880E-011, 2.4842873E-006, 1.1831250E+000, 6.7182772E-001, 3.8714859E-001, 2.1919897E-001, 8.6490727E+001, 1.0298111E+002, 5.0264662E+000
 4.1001113E+002, 3.8631899E-004,-3.0455016E-001,-2.5746612E-001, 9.8041685E-001, 8.0719106E-001, 1.5166630E-011, 5.1118888E-010, 3.9910883E-001, 2.1496483E-001, 1.1876996E-001, 7.2172138E-002, 8.4217450E+001, 1.0129537E+002, 1.3764527E+000
 4.2000175E+002, 9.7813301E-005,-2.9378638E-001,-2.5589316E-001, 5.5872621E-001, 6.6921193E-001, 1.7481912E-011, 2.8238427E-010, 5.4585478E-002, 2.2643737E-002, 1.1506295E-002, 8.5994222E-003, 8.2274610E+001, 9.9913473E+001, 3.0165617E-001
 4.3001674E+002, 3.2947688E-005,-2.9144974E-001,-2.4363342E-001, 4.9389951E-001, 6.3190124E-001, 1.4626037E-011, 2.2452616E-010, 1.5462555E-002, 7.9323399E-003, 6.5414096E-003, 6.1189782E-003, 8.0364689E+001, 9.5984785E+001,-2.8320519E-002
 4.4000742E+002, 2.1239071E-005,-2.8001290E-001,-2.3478881E-001, 4.7779032E-001, 6.0514979E-001, 1.7008149E-011, 3.1062151E-010, 8.6111420E-003, 5.5649615E-003, 5.4808191E-003, 5.3956816E-003, 7.8703132E+001, 9.1394611E+001,-1.1517075E-001
 4.5002090E+002, 1.7240606E-005,-2.7312503E-001,-2.3897727E-001, 4.7129319E-001, 5.8290394E-001, 1.5254108E-011, 8.1117213E-011, 7.5110101E-003, 5.3637158E-003, 5.2873261E-003, 5.1752093E-003, 7.7124784E+001, 8.9214014E+001,-1.4685741E-001
 4.6002651E+002, 1.2232555E-005,-2.5996143E-001,-2.5499216E-001, 4.6478456E-001, 5.6337677E-001, 1.3807351E-011, 2.5893898E-011, 5.7237289E-003, 3.9542229E-003, 3.7323361E-003, 3.6273744E-003, 7.5725809E+001, 8.7709848E+001,-1.9497916E-001
 4.7002266E+002, 9.9993777E-006,-2.5733311E-001,-2.3510672E-001, 4.5994172E-001, 5.5138257E-001, 1.2551920E-011, 1.0922223E-010, 4.9465950E-003, 3.9028267E-003, 3.7229913E-003, 3.5815229E-003, 7.4461480E+001, 8.6293750E+001,-2.1752009E-001
 4.8002077E+002, 8.5436518E-006,-2.5730032E-001,-2.1677226E-001, 4.5623882E-001, 5.3968377E-001, 8.3761517E-012, 1.1951106E-010, 4.2658321E-003, 3.2838448E-003, 3.1654784E-003, 3.1155359E-003, 7.3285048E+001, 8.4967020E+001,-2.2884276E-001
 4.9001102E+002, 8.7292363E-006,-2.4133993E-001,-2.1825035E-001, 4.5413056E-001, 5.3140008E-001, 1.1757800E-011, 1.1024171E-010, 4.6661735E-003, 3.6354361E-003, 3.4159416E-003, 3.3037287E-003, 7.2122923E+001, 8.3728065E+001,-2.3520203E-001
 5.0000000E+002, 7.8187216E-006,-2.3243084E-001,-2.1924665E-001, 4.5146303E-001, 5.2313494E-001, 1.3037965E-011, 8.6663577E-011, 4.4224818E-003, 3.4963409E-003, 3.2918712E-003, 3.1689762E-003, 7.1015444E+001, 8.2573071E+001,-2.4581983E-001
