s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 9.0001520E+001, 1.0481812E-001, 8.5152636E-002, 3.1416781E-001, 8.3352567E+001, 7.1001972E+001, 8.8182887E-001, 8.3183059E-001, 9.8367022E+001, 1.2976940E+002, 1.4250309E+002, 1.4734023E+002, 9.7631653E+001, 9.8437155E+001, 6.3363679E+001
 1.0000135E+002, 1.2097143E-001, 7.2617018E-002, 3.0859572E-001, 8.6815073E+001, 7.6155881E+001, 8.6517248E-001, 8.2982737E-001, 1.0215019E+002, 1.3460446E+002, 1.5110108E+002, 1.5781106E+002, 9.7723608E+001, 9.8414113E+001, 6.8640225E+001
 1.1000100E+002, 1.2500530E-001, 6.7458966E-002, 2.6288640E-001, 8.4233087E+001, 7.0738949E+001, 8.1673945E-001, 8.2300688E-001, 9.9313927E+001, 1.3259756E+002, 1.4879071E+002, 1.5609631E+002, 9.7708035E+001, 9.8408912E+001, 6.7140929E+001
 1.2000130E+002, 1.2987301E-001, 5.5592917E-002, 2.3823104E-001, 8.0768135E+001, 7.5051241E+001, 7.0998027E-001, 8.1378298E-001, 9.5464550E+001, 1.2841261E+002, 1.4524490E+002, 1.5340679E+002, 9.7622825E+001, 9.8399803E+001, 6.6572179E+001
 1.3000095E+002, 1.2509292E-001, 8.4865404E-002, 1.9410720E-001, 7.6587547E+001, 7.0236192E+001, 5.9928554E-001, 7.9270556E-001, 9.0950552E+001, 1.2605506E+002, 1.4512555E+002, 1.5382109E+002, 9.7593241E+001, 9.8397225E+001, 6.3816378E+001
 1.4000202E+002, 1.1128542E-001, 1.4848306E-001, 1.5530341E-001, 7.1366985E+001, 6.4805951E+001, 6.8720172E-001, 7.2652427E-001, 8.4741861E+001, 1.1865464E+002, 1.3794602E+002, 1.4716414E+002, 9.7657997E+001, 9.8407049E+001, 5.9668432E+001
 1.5000091E+002, 9.1014925E-002, 2.7027442E-001, 1.0862385E-001, 6.5378029E+001, 5.3135330E+001, 7.3957350E-001, 6.2884780E-001, 7.7703182E+001, 1.0709933E+002, 1.2624186E+002, 1.3443669E+002, 9.7748043E+001, 9.8425627E+001, 5.3945757E+001
 1.6000133E+002, 7.4772210E-002, 3.6406748E-001, 1.7562431E-001, 6.1779453E+001, 5.0875033E+001, 7.2788416E-001, 5.3040572E-001, 7.3051727E+001, 9.8679749E+001, 1.1582843E+002, 1.2271129E+002, 9.7681812E+001, 9.8417611E+001, 5.0309046E+001
 1.7000062E+002, 6.2350406E-002, 4.6090016E-001, 1.6750267E-001, 5.8607433E+001, 4.9948882E+001, 6.3126977E-001, 4.7534882E-001, 6.8718005E+001, 9.0826600E+001, 1.0574032E+002, 1.1065745E+002, 9.7595363E+001, 9.8472950E+001, 4.8078130E+001
 1.8000210E+002, 5.5727238E-002, 4.0343684E-001, 2.9663214E-001, 5.7545656E+001, 5.3795190E+001, 4.6377856E-001, 4.0864085E-001, 6.7541802E+001, 8.9523925E+001, 1.0107521E+002, 1.0490147E+002, 9.7595200E+001, 9.9044087E+001, 4.8994000E+001
 1.9000029E+002, 4.9645200E-002, 4.1874172E-001, 4.6010009E-001, 5.5781609E+001, 5.6059192E+001, 3.3277244E-001, 3.1190258E-001, 6.4926000E+001, 8.5303221E+001, 9.7691593E+001, 1.0191565E+002, 9.7575739E+001, 9.9243991E+001, 5.0120697E+001
 2.0000130E+002, 4.4509274E-002, 3.9092912E-001, 6.7319564E-001, 5.6168854E+001, 6.2454437E+001, 2.0173104E-001, 2.2648080E-001, 6.4068621E+001, 8.0891579E+001, 9.5790179E+001, 1.0275271E+002, 9.7503372E+001, 9.9333895E+001, 5.3844173E+001
 2.1000128E+002, 3.6543287E-002, 4.2776217E-001, 1.0469436E+000, 6.3529871E+001, 6.9983680E+001, 1.2059230E-001, 1.7018957E-001, 7.1964538E+001, 8.6486988E+001, 9.6378958E+001, 1.0144455E+002, 9.7539788E+001, 9.9386562E+001, 5.7684648E+001
 2.2000018E+002, 2.7523467E-002, 5.9381633E-001, 1.3362730E+000, 7.0096419E+001, 6.9346287E+001, 6.9752493E-002, 1.3432540E-001, 7.9279620E+001, 9.0134805E+001, 9.3965562E+001, 9.6020556E+001, 9.7405753E+001, 9.9273637E+001, 5.9462773E+001
 2.3000090E+002, 2.1950115E-002, 6.5615295E-001, 1.7535653E+000, 7.3341624E+001, 7.4816835E+001, 3.3668479E-002, 8.8358834E-002, 8.0040814E+001, 8.6058918E+001, 8.6855654E+001, 8.6658423E+001, 9.7348045E+001, 9.9275447E+001, 6.3758860E+001
 2.4000301E+002, 1.7225548E-002, 7.6118922E-001, 2.0240100E+000, 7.5855927E+001, 7.5510001E+001, 1.1835684E-002, 7.0617459E-002, 8.1399243E+001, 8.3039270E+001, 8.1234257E+001, 7.8773465E+001, 9.7225958E+001, 9.9215502E+001, 6.5189128E+001
 2.5000013E+002, 1.2779583E-002, 8.3981464E-001, 2.1729219E+000, 7.3433109E+001, 7.4491407E+001, 3.6953949E-003, 3.0772428E-002, 7.7241305E+001, 7.6142519E+001, 7.2228700E+001, 6.7841652E+001, 9.7005266E+001, 9.9142354E+001, 6.1744873E+001
 2.6000136E+002, 9.5267420E-003, 7.4249683E-001, 2.1203747E+000, 5.7751916E+001, 7.0592627E+001, 5.1199034E-004, 1.8636584E-002, 5.9474376E+001, 5.7085572E+001, 5.2382195E+001, 4.7282162E+001, 9.6708011E+001, 9.8929879E+001, 5.5306669E+001
 2.7000202E+002, 7.6518137E-003, 6.9695340E-001, 2.0545826E+000, 4.0229997E+001, 6.5339673E+001, 1.0271663E-004, 1.2204192E-002, 3.9045262E+001, 3.4789691E+001, 3.0158877E+001, 2.6074911E+001, 9.6438192E+001, 9.8795574E+001, 4.8062790E+001
 2.8000394E+002, 6.0596053E-003, 4.7850849E-001, 1.7583171E+000, 2.5750244E+001, 6.0771882E+001, 1.3230755E-005, 7.2578105E-003, 2.3506409E+001, 1.9739799E+001, 1.6738612E+001, 1.4278522E+001, 9.5869006E+001, 9.8815626E+001, 4.0201428E+001
 2.9000147E+002, 4.7552616E-003, 3.9205285E-001, 1.5251890E+000, 1.6672604E+001, 5.0877168E+001, 3.1193232E-006, 3.5531994E-003, 1.4500836E+001, 1.1919899E+001, 1.0083015E+001, 8.5803736E+000, 9.5066468E+001, 9.8687940E+001, 3.2590348E+001
 3.0000286E+002, 3.9895043E-003, 2.4950451E-001, 1.0772089E+000, 1.0867059E+001, 3.9697317E+001, 1.0471176E-006, 1.9655791E-003, 8.7384072E+000, 6.7752970E+000, 5.6231168E+000, 4.6797576E+000, 9.4324975E+001, 9.8651192E+001, 2.7142082E+001
 3.1000447E+002, 3.3672015E-003, 1.9380330E-001, 9.8086358E-001, 8.0043988E+000, 3.6856980E+001, 3.5932901E-007, 1.3231659E-003, 6.0780983E+000, 4.4315365E+000, 3.5063279E+000, 2.8000904E+000, 9.3545848E+001, 9.8760554E+001, 2.2999953E+001
 3.2000034E+002, 2.5095473E-003, 1.2439317E-001, 6.4174375E-001, 4.8171714E+000, 2.2530905E+001, 2.0362335E-007, 3.6082637E-004, 3.2400656E+000, 2.1437849E+000, 1.5642740E+000, 1.1643480E+000, 9.2611513E+001, 9.8767696E+001, 1.7289499E+001
 3.3000672E+002, 1.9206366E-003, 4.6739375E-002, 2.8489865E-001, 3.2535863E+000, 8.8197779E+000, 1.2509441E-007, 5.5885264E-005, 1.9506391E+000, 1.2222638E+000, 8.4796016E-001, 5.9553052E-001, 9.1440703E+001, 9.8559330E+001, 1.3086630E+001
 3.4000414E+002, 1.5424569E-003,-2.3378753E-002, 2.1476401E-001, 2.6092931E+000, 7.5279203E+000, 4.6818281E-008, 4.4837231E-005, 1.4966831E+000, 9.5357642E-001, 6.6728224E-001, 4.7040826E-001, 8.9739261E+001, 9.8553078E+001, 1.0163149E+001
 3.5000746E+002, 1.2743058E-003,-5.7438493E-002, 1.9735729E-001, 2.0371401E+000, 8.3018578E+000, 2.8881831E-008, 3.6543632E-005, 1.0527900E+000, 6.3262442E-001, 4.2227326E-001, 2.8871742E-001, 8.8267605E+001, 9.8558158E+001, 8.1592354E+000
 3.6000707E+002, 9.0652616E-004,-9.7579148E-002, 7.1736899E-002, 1.5406065E+000, 8.3386173E+000, 6.1078634E-008, 1.9184200E-005, 6.9534792E-001, 3.8730085E-001, 2.3792816E-001, 1.5515279E-001, 8.6359467E+001, 9.8539068E+001, 5.7452452E+000
 3.7000328E+002, 6.3629070E-004,-1.8857714E-001, 1.9638233E-002, 1.1993393E+000, 6.1080579E+000, 1.2434374E-008, 8.2502518E-006, 4.7695692E-001, 2.6678303E-001, 1.6059980E-001, 9.8535248E-002, 8.4737374E+001, 9.8328174E+001, 3.8203307E+000
 3.8000445E+002, 4.9776838E-004,-3.3798253E-001,-2.7355435E-001, 1.0641348E+000, 2.7022842E+000, 7.0176632E-011, 4.6943677E-008, 4.1080916E-001, 2.3330151E-001, 1.3239352E-001, 7.6926320E-002, 8.2438980E+001, 9.8337015E+001, 2.6739427E+000
 3.9001229E+002, 3.5075520E-004,-3.0864461E-001,-2.7186405E-001, 8.8494479E-001, 1.4975421E+000, 1.2288883E-010, 8.8699499E-009, 2.8293276E-001, 1.5073266E-001, 7.6004414E-002, 3.7062540E-002, 8.0629502E+001, 9.8201900E+001, 1.8631253E+000
 4.0000502E+002, 2.5637752E-004,-2.9578251E-001,-2.3315210E-001, 7.5972976E-001, 1.2004083E+000, 1.0323129E-009, 1.5003228E-007, 1.9244428E-001, 9.4457792E-002, 4.3511857E-002, 2.3114177E-002, 7.9132930E+001, 9.8275795E+001, 1.3121179E+000
 4.1001648E+002, 1.7984573E-004,-3.1625977E-001,-2.5258190E-001, 6.5890465E-001, 9.3639143E-001, 3.0016864E-011, 2.0102421E-008, 1.2433714E-001, 5.5812316E-002, 2.3998189E-002, 1.4369752E-002, 7.7751080E+001, 9.8165894E+001, 8.4285615E-001
 4.2000331E+002, 1.3096898E-004,-2.9017095E-001,-2.7145652E-001, 6.0404697E-001, 8.6867829E-001, 2.7346189E-011, 6.4646301E-011, 9.0409715E-002, 3.9268378E-002, 1.8100516E-002, 1.1574094E-002, 7.6515389E+001, 9.3739251E+001, 5.3710522E-001
 4.3001148E+002, 1.0963121E-004,-2.6923161E-001,-2.4566449E-001, 5.7237552E-001, 8.2049442E-001, 2.7303639E-011, 9.4642600E-010, 7.1554163E-002, 2.9716194E-002, 1.3732491E-002, 9.6487452E-003, 7.5428920E+001, 9.0331065E+001, 3.9829862E-001
 4.4000638E+002, 8.9181707E-005,-2.7931304E-001,-2.0733153E-001, 5.4665394E-001, 7.7391041E-001, 2.7274951E-011, 2.3832852E-008, 5.5214827E-002, 2.1973094E-002, 1.1238774E-002, 9.0004998E-003, 7.4257792E+001, 8.8305254E+001, 2.7242685E-001
 4.5000403E+002, 7.4669467E-005,-2.7351392E-001,-2.0982882E-001, 5.2778189E-001, 7.5430791E-001, 2.6982564E-011, 1.1149285E-008, 4.5173540E-002, 1.7879684E-002, 9.6171687E-003, 8.3636041E-003, 7.3152904E+001, 8.4479615E+001, 1.6056899E-001
 4.6000073E+002, 6.7640450E-005,-2.7171152E-001,-2.0827586E-001, 5.1857272E-001, 7.2733451E-001, 2.7112909E-011, 6.8976325E-009, 4.1801696E-002, 1.6488464E-002, 8.7081182E-003, 7.4769186E-003, 7.2122664E+001, 8.1554446E+001, 9.9432336E-002
 4.7000390E+002, 6.0037396E-005,-2.6055603E-001,-1.9809094E-001, 5.0680926E-001, 6.8229246E-001, 2.6817375E-011, 5.0625249E-009, 3.4532573E-002, 1.3187477E-002, 7.6048150E-003, 6.9530703E-003, 7.1325023E+001, 7.9578325E+001, 6.3283825E-002
 4.8001489E+002, 5.6816172E-005,-2.5929697E-001,-2.2922149E-001, 5.0083297E-001, 6.7076456E-001, 2.6982182E-011, 5.1044278E-009, 3.1755612E-002, 1.2011206E-002, 7.6728201E-003, 7.2339500E-003, 7.0539326E+001, 7.7894083E+001, 3.2217991E-002
 4.9001564E+002, 5.3262707E-005,-2.5729614E-001,-2.1777049E-001, 4.9648756E-001, 6.5140195E-001, 2.6986082E-011, 2.3899352E-009, 3.0729056E-002, 1.1519296E-002, 6.8846461E-003, 6.3663259E-003, 6.9679989E+001, 7.6973974E+001,-4.7988712E-003
 5.0000000E+002, 5.2436091E-005,-2.5118414E-001,-2.1863470E-001, 4.9341121E-001, 6.4756873E-001, 2.6908498E-011, 1.2107329E-009, 3.0197705E-002, 1.1348031E-002, 6.7723031E-003, 6.2138352E-003, 6.8865929E+001, 7.6032878E+001,-2.3396043E-002
