s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 6.6001014E+001, 6.5059694E-002, 3.8839782E-001, 3.5777549E-001, 3.5424837E+001, 3.6992332E+001, 8.0660956E-001, 7.8250391E-001, 3.9568906E+001, 4.7164332E+001, 5.3028334E+001, 5.7511459E+001, 8.9543326E+001, 9.4809339E+001
 6.7001485E+001, 6.8917186E-002, 4.3269166E-001, 4.2731966E-001, 3.7053765E+001, 4.2038364E+001, 7.8477128E-001, 7.4616415E-001, 4.1422038E+001, 4.9727186E+001, 5.6477427E+001, 6.1979061E+001, 8.9612520E+001, 9.4384340E+001
 6.8001124E+001, 6.8284613E-002, 4.3145510E-001, 3.7892051E-001, 3.6422454E+001, 4.0856538E+001, 7.7619069E-001, 7.8295065E-001, 4.0812092E+001, 4.9217786E+001, 5.6776404E+001, 6.3077287E+001, 8.9453269E+001, 9.4613286E+001
 6.9001094E+001, 7.1362790E-002, 3.1804472E-001, 5.2179350E-001, 3.6868163E+001, 4.2136847E+001, 8.2498027E-001, 7.3619604E-001, 4.1145058E+001, 4.9206172E+001, 5.5753047E+001, 6.1120168E+001, 8.9613776E+001, 9.4785193E+001
 7.0001046E+001, 6.5089448E-002, 5.0229705E-001, 4.3162300E-001, 3.3874944E+001, 3.8127431E+001, 7.4647029E-001, 7.5937953E-001, 3.7699034E+001, 4.4707624E+001, 5.0538622E+001, 5.4966714E+001, 8.9066890E+001, 9.4344898E+001
 7.1000397E+001, 6.6975426E-002, 5.3891179E-001, 5.2211257E-001, 3.4611404E+001, 3.7569677E+001, 7.2527315E-001, 7.2339571E-001, 3.8513286E+001, 4.5678060E+001, 5.1253476E+001, 5.5517477E+001, 8.8851336E+001, 9.3578749E+001
 7.2000977E+001, 6.4222189E-002, 4.7764335E-001, 5.2240396E-001, 3.4039846E+001, 3.6303026E+001, 7.4676548E-001, 7.1983609E-001, 3.7976103E+001, 4.5774429E+001, 5.2253707E+001, 5.7525462E+001, 8.8866125E+001, 9.3674432E+001
 7.3000576E+001, 6.5290735E-002, 5.7427573E-001, 5.3128590E-001, 3.4537631E+001, 3.7525946E+001, 7.1721002E-001, 7.3544525E-001, 3.8493413E+001, 4.5888583E+001, 5.2258999E+001, 5.7041218E+001, 8.8721095E+001, 9.3705722E+001
 7.4001032E+001, 6.3911118E-002, 3.8920382E-001, 4.4217957E-001, 3.2582910E+001, 3.8436497E+001, 7.8605497E-001, 7.7508829E-001, 3.6094721E+001, 4.3233157E+001, 4.8581479E+001, 5.3160576E+001, 8.8753371E+001, 9.4359991E+001
 7.5001186E+001, 6.4355251E-002, 6.3045708E-001, 3.6147252E-001, 3.4193207E+001, 3.7925646E+001, 6.8812584E-001, 8.0529897E-001, 3.8163463E+001, 4.5246102E+001, 5.1062137E+001, 5.5597468E+001, 8.8866159E+001, 9.4052133E+001
 7.6001122E+001, 6.5582355E-002, 3.7958503E-001, 5.7535645E-001, 3.4451253E+001, 3.6298475E+001, 7.8485942E-001, 7.0923797E-001, 3.8492436E+001, 4.6350957E+001, 5.2796613E+001, 5.7672131E+001, 8.8597132E+001, 9.3885390E+001
 7.7000565E+001, 6.3887433E-002, 3.2940518E-001, 6.9013954E-001, 3.3902695E+001, 3.8277931E+001, 8.0976047E-001, 6.6420095E-001, 3.7886589E+001, 4.5763946E+001, 5.2267135E+001, 5.7698502E+001, 8.8617431E+001, 9.4053342E+001
 7.8000435E+001, 6.3738091E-002, 4.2376854E-001, 5.4560315E-001, 3.3147757E+001, 3.9648400E+001, 7.6167156E-001, 7.1072248E-001, 3.6852289E+001, 4.3581422E+001, 4.8847532E+001, 5.2913834E+001, 8.9000149E+001, 9.3578683E+001
 7.9000380E+001, 6.5484351E-002, 5.2960237E-001, 4.6704739E-001, 3.5063144E+001, 3.6407571E+001, 7.1004772E-001, 7.5624322E-001, 3.9095729E+001, 4.6501477E+001, 5.2642683E+001, 5.7274100E+001, 8.9075147E+001, 9.3649468E+001
 8.0000243E+001, 6.2281731E-002, 3.8015778E-001, 3.7461882E-001, 3.2617904E+001, 3.4671432E+001, 7.7160032E-001, 7.8323501E-001, 3.6298036E+001, 4.3454145E+001, 4.8977935E+001, 5.3239282E+001, 8.8842666E+001, 9.4030265E+001
 8.1001280E+001, 6.3965108E-002, 3.7535459E-001, 5.0787145E-001, 3.4024125E+001, 3.5302484E+001, 7.8197568E-001, 7.3473345E-001, 3.8025259E+001, 4.5407723E+001, 5.1623395E+001, 5.6523409E+001, 8.8846506E+001, 9.4145726E+001
 8.2000890E+001, 6.7258142E-002, 3.3682266E-001, 4.1179809E-001, 3.5512481E+001, 3.8194769E+001, 8.0809161E-001, 7.7853323E-001, 3.9566279E+001, 4.7261538E+001, 5.3421007E+001, 5.8114068E+001, 8.9127469E+001, 9.4621487E+001
 8.3001605E+001, 6.4089643E-002, 3.9907396E-001, 5.1300869E-001, 3.4280515E+001, 3.6490489E+001, 7.7780548E-001, 7.3974634E-001, 3.8223471E+001, 4.5699675E+001, 5.1671288E+001, 5.6427568E+001, 8.9428331E+001, 9.4719777E+001
 8.4000920E+001, 6.5207138E-002, 4.2939287E-001, 5.5069359E-001, 3.3743992E+001, 4.1265613E+001, 7.6758711E-001, 6.9766144E-001, 3.7622495E+001, 4.4887888E+001, 5.0619623E+001, 5.5098254E+001, 8.9412734E+001, 9.4526680E+001
 8.5001019E+001, 6.5095603E-002, 3.9487275E-001, 5.7189319E-001, 3.3903356E+001, 3.6250918E+001, 7.8034175E-001, 6.8828635E-001, 3.7794648E+001, 4.5173805E+001, 5.1042887E+001, 5.5841891E+001, 8.9415528E+001, 9.4446812E+001
 8.6001031E+001, 6.4486233E-002, 4.0667454E-001, 5.6315315E-001, 3.3905484E+001, 3.8174048E+001, 7.7799277E-001, 7.0301885E-001, 3.7833395E+001, 4.4990863E+001, 5.0711748E+001, 5.5281304E+001, 8.9239817E+001, 9.3912025E+001
 8.7000368E+001, 6.2899423E-002, 3.7701839E-001, 4.8939918E-001, 3.2706013E+001, 3.6640765E+001, 7.9130688E-001, 7.3725019E-001, 3.6505529E+001, 4.3433636E+001, 4.8976904E+001, 5.3218477E+001, 8.9002737E+001, 9.4662409E+001
 8.8000818E+001, 6.4346050E-002, 3.1251219E-001, 6.2461814E-001, 3.1631764E+001, 3.8931955E+001, 8.2038651E-001, 6.3766179E-001, 3.4891157E+001, 4.1720825E+001, 4.6474908E+001, 5.0245031E+001, 8.9086483E+001, 9.4794468E+001
 8.9001236E+001, 6.3842167E-002, 6.2630432E-001, 4.8026243E-001, 3.3718359E+001, 3.6782804E+001, 6.9829343E-001, 7.3279743E-001, 3.7556605E+001, 4.4028118E+001, 4.9003733E+001, 5.2569377E+001, 8.9177848E+001, 9.3693744E+001
 9.0001194E+001, 7.0670480E-002, 3.4378961E-001, 4.6293223E-001, 3.5100227E+001, 4.2367865E+001, 8.1055507E-001, 6.9812383E-001, 3.8988474E+001, 4.6176831E+001, 5.1612310E+001, 5.6182871E+001, 8.9075275E+001, 9.4208268E+001
 9.1000340E+001, 6.3586647E-002, 4.8559949E-001, 3.8393177E-001, 3.2922806E+001, 3.7617841E+001, 7.6833595E-001, 7.4217414E-001, 3.6513878E+001, 4.3369046E+001, 4.8294409E+001, 5.1920323E+001, 8.9521533E+001, 9.4333541E+001
 9.2000686E+001, 6.6459356E-002, 7.2680683E-001, 4.0595074E-001, 3.3779897E+001, 3.8495010E+001, 6.5840585E-001, 7.5883629E-001, 3.7589299E+001, 4.4349460E+001, 4.9950567E+001, 5.4269305E+001, 8.9035060E+001, 9.3524236E+001
 9.3000478E+001, 6.9492704E-002, 3.7113087E-001, 4.8810364E-001, 3.4971079E+001, 3.9671918E+001, 7.8471696E-001, 7.1658514E-001, 3.8791620E+001, 4.6489556E+001, 5.2229000E+001, 5.6958552E+001, 8.9222699E+001, 9.4395536E+001
 9.4001044E+001, 6.7541581E-002, 5.0435309E-001, 4.7158741E-001, 3.5662473E+001, 3.6980925E+001, 7.3760497E-001, 7.5656809E-001, 3.9875132E+001, 4.6954945E+001, 5.2838585E+001, 5.7145403E+001, 8.9332071E+001, 9.3901735E+001
 9.5000072E+001, 6.9981680E-002, 4.5188192E-001, 5.4092647E-001, 3.4680896E+001, 3.9602285E+001, 7.5996556E-001, 6.7611399E-001, 3.8516346E+001, 4.6472800E+001, 5.2738670E+001, 5.8038169E+001, 8.9234703E+001, 9.4137275E+001
 9.6000200E+001, 6.6981943E-002, 5.0466847E-001, 4.9800581E-001, 3.5262199E+001, 3.9560218E+001, 7.3794954E-001, 7.0028290E-001, 3.9414445E+001, 4.7297514E+001, 5.3870115E+001, 5.9616774E+001, 8.9406270E+001, 9.3756520E+001
 9.7001875E+001, 7.0680046E-002, 4.3646194E-001, 4.4127785E-001, 3.4835350E+001, 4.1500557E+001, 7.6618247E-001, 7.3242210E-001, 3.8678706E+001, 4.6329120E+001, 5.2033618E+001, 5.6601158E+001, 8.9336201E+001, 9.4140037E+001
