s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 9.0002284E+001, 5.7054864E-002, 2.0401000E-001, 3.6901951E-001, 3.9364494E+001, 3.8145926E+001, 7.1533448E-001, 6.4113415E-001, 4.5116677E+001, 5.6581725E+001, 6.8619678E+001, 8.1500290E+001, 9.6064636E+001, 9.8398291E+001, 3.3778612E+001
 1.0000145E+002, 6.1438391E-002, 2.1939166E-001, 3.9651489E-001, 4.0965910E+001, 4.0752830E+001, 7.0964232E-001, 6.8581974E-001, 4.7139685E+001, 6.0514287E+001, 7.5712133E+001, 9.0852171E+001, 9.6098582E+001, 9.8387374E+001, 3.4977665E+001
 1.1000033E+002, 6.7815852E-002, 1.8701709E-001, 4.2450830E-001, 4.4206564E+001, 4.3096666E+001, 7.3312314E-001, 7.2732072E-001, 5.0874098E+001, 6.5627303E+001, 8.2162029E+001, 9.7623078E+001, 9.6073150E+001, 9.8364547E+001, 3.7233131E+001
 1.2000205E+002, 7.4921844E-002, 1.9292370E-001, 4.0378289E-001, 4.8779575E+001, 4.6241639E+001, 7.5602237E-001, 7.4316583E-001, 5.6408855E+001, 7.4580772E+001, 9.5224851E+001, 1.0953743E+002, 9.6166531E+001, 9.8364918E+001, 4.0028973E+001
 1.3000033E+002, 7.4402763E-002, 1.6084982E-001, 3.6497042E-001, 4.6346309E+001, 4.4775887E+001, 7.7470934E-001, 7.4864487E-001, 5.3343897E+001, 6.9494435E+001, 8.7954686E+001, 1.0359404E+002, 9.6097996E+001, 9.8345796E+001, 3.9001783E+001
 1.4000022E+002, 7.7352223E-002, 1.6114483E-001, 4.2996276E-001, 4.6972730E+001, 4.5649258E+001, 7.6093165E-001, 7.2693158E-001, 5.4083844E+001, 7.0433821E+001, 8.9397857E+001, 1.0558763E+002, 9.6124488E+001, 9.8335024E+001, 3.9662314E+001
 1.5000093E+002, 8.7793751E-002, 1.6423062E-001, 4.3585445E-001, 5.1221142E+001, 4.8160298E+001, 8.0014721E-001, 7.5284466E-001, 5.8931095E+001, 7.6882081E+001, 9.6149680E+001, 1.1238453E+002, 9.6221520E+001, 9.8302158E+001, 4.3705372E+001
 1.6000072E+002, 9.3284213E-002, 2.2697359E-001, 3.7461248E-001, 5.4589606E+001, 4.9492507E+001, 7.8696355E-001, 7.7302298E-001, 6.2984197E+001, 8.2324463E+001, 1.0020945E+002, 1.1350367E+002, 9.6289214E+001, 9.8302136E+001, 4.5850487E+001
 1.7000139E+002, 8.9546324E-002, 2.6388181E-001, 3.4429687E-001, 5.2642483E+001, 4.8035485E+001, 7.4668494E-001, 7.4940781E-001, 6.0773477E+001, 7.9148221E+001, 9.6542284E+001, 1.0862531E+002, 9.6281618E+001, 9.8745925E+001, 4.4970222E+001
 1.8000003E+002, 8.3303649E-002, 2.6279632E-001, 2.9362423E-001, 5.3006539E+001, 4.6455576E+001, 7.3249162E-001, 7.3676067E-001, 6.1555741E+001, 8.1707807E+001, 1.0334152E+002, 1.1731771E+002, 9.6244864E+001, 9.8591759E+001, 4.4243579E+001
 1.9000108E+002, 6.5790891E-002, 3.0749027E-001, 2.8156506E-001, 4.5265357E+001, 4.0022197E+001, 6.2803902E-001, 6.5915624E-001, 5.2474754E+001, 6.8975943E+001, 8.8031818E+001, 1.0384031E+002, 9.6080919E+001, 9.8418788E+001, 3.8168632E+001
 2.0000030E+002, 5.6332951E-002, 3.5567202E-001, 2.6802676E-001, 4.1719080E+001, 3.9160724E+001, 5.6174237E-001, 6.0201157E-001, 4.8077210E+001, 6.1945111E+001, 7.7262934E+001, 9.1127277E+001, 9.6149004E+001, 9.8492863E+001, 3.6031497E+001
 2.1000048E+002, 4.5741446E-002, 3.6540893E-001, 2.9848199E-001, 3.7262546E+001, 3.4510310E+001, 5.3430702E-001, 5.7583013E-001, 4.2615970E+001, 5.3522013E+001, 6.4197468E+001, 7.5676805E+001, 9.6210935E+001, 9.8571667E+001, 3.2974079E+001
 2.2000070E+002, 4.5471867E-002, 4.1737305E-001, 3.4665393E-001, 3.8065710E+001, 3.6797309E+001, 4.5546425E-001, 5.3428801E-001, 4.3356093E+001, 5.3917417E+001, 6.4551312E+001, 7.5910300E+001, 9.6273401E+001, 9.9446789E+001, 3.5655937E+001
 2.3000095E+002, 4.8702737E-002, 4.9771634E-001, 9.0932112E-001, 4.0038627E+001, 4.5729620E+001, 3.7461699E-001, 3.2859999E-001, 4.4980901E+001, 5.5214210E+001, 6.5513551E+001, 7.5851079E+001, 9.6318390E+001, 9.9448915E+001, 4.1728149E+001
 2.4000137E+002, 4.6582794E-002, 7.7016499E-001, 1.3293510E+000, 4.4849159E+001, 5.3707376E+001, 3.0221826E-001, 2.2751368E-001, 4.9177326E+001, 5.8645251E+001, 6.7940469E+001, 7.6701636E+001, 9.6448386E+001, 9.9444403E+001, 4.9843771E+001
 2.5000172E+002, 3.5741546E-002, 1.0825269E+000, 2.1181794E+000, 6.0202267E+001, 6.4229587E+001, 1.5735879E-001, 1.2214899E-001, 6.3752434E+001, 7.0543892E+001, 7.5391513E+001, 7.8891328E+001, 9.6660170E+001, 9.9508958E+001, 5.8750703E+001
 2.6000201E+002, 2.4567433E-002, 9.5440665E-001, 2.2659780E+000, 8.0221706E+001, 6.8597091E+001, 2.5148688E-002, 9.3121328E-002, 8.3235584E+001, 8.5368028E+001, 8.5211442E+001, 8.4907632E+001, 9.6754437E+001, 9.9371101E+001, 6.4040452E+001
 2.7000255E+002, 1.7155537E-002, 9.3361530E-001, 2.5018050E+000, 7.3860027E+001, 7.3316922E+001, 3.1636283E-003, 6.2353480E-002, 7.6141458E+001, 7.7794984E+001, 7.6655025E+001, 7.4648311E+001, 9.6657406E+001, 9.9274131E+001, 6.0962529E+001
 2.8000093E+002, 1.2236592E-002, 6.9721793E-001, 2.5303871E+000, 5.5532681E+001, 7.3387891E+001, 1.4340907E-004, 2.9568838E-002, 5.5968903E+001, 5.6380156E+001, 5.5378827E+001, 5.3622575E+001, 9.6330681E+001, 9.8975541E+001, 5.5530656E+001
 2.9000045E+002, 9.0279917E-003, 5.1071611E-001, 2.4459244E+000, 3.5914964E+001, 7.4277110E+001, 2.1350575E-006, 1.5910892E-002, 3.4553271E+001, 3.3024055E+001, 3.1416124E+001, 2.9605159E+001, 9.5632710E+001, 9.8813016E+001, 4.7548597E+001
 3.0000124E+002, 6.7933928E-003, 1.8167546E-002, 2.0188355E+000, 2.0662262E+001, 6.9147731E+001, 9.0989524E-008, 1.0309279E-002, 1.8529612E+001, 1.6119077E+001, 1.4263005E+001, 1.2519745E+001, 9.4495230E+001, 9.8764212E+001, 3.8636584E+001
 3.1000306E+002, 4.8380470E-003,-3.8702080E-002, 1.6970173E+000, 1.2043489E+001, 6.1761661E+001, 4.1785531E-008, 6.4459384E-003, 9.9326537E+000, 7.6572247E+000, 6.0619228E+000, 4.7837499E+000, 9.3128675E+001, 9.8704055E+001, 2.9399875E+001
 3.2000576E+002, 3.2027532E-003,-1.0155900E-001, 1.1682013E+000, 6.0817035E+000, 4.3465444E+001, 1.4356304E-008, 1.6307038E-003, 4.4210488E+000, 2.9748900E+000, 2.1377178E+000, 1.5747180E+000, 9.1359702E+001, 9.8766767E+001, 1.9791060E+001
 3.3000734E+002, 2.0633574E-003,-1.6593985E-001, 7.0762566E-001, 2.9601152E+000, 2.7303315E+001, 3.2964966E-009, 6.4222271E-004, 1.6668776E+000, 8.9646228E-001, 5.4927849E-001, 3.6175378E-001, 8.9395371E+001, 9.8712381E+001, 1.2903537E+001
 3.4000566E+002, 1.3882592E-003,-1.6361333E-001, 4.4729920E-001, 1.9250816E+000, 1.6968091E+001, 1.3210653E-009, 1.5730418E-004, 8.8468023E-001, 4.3186422E-001, 2.5594566E-001, 1.7641624E-001, 8.7821841E+001, 9.8842396E+001, 8.7432527E+000
 3.5000347E+002, 8.3660908E-004,-1.5960356E-001, 8.1595647E-002, 1.1753961E+000, 5.3630952E+000, 6.7719665E-010, 6.7041875E-006, 3.7141042E-001, 1.5317019E-001, 9.0024284E-002, 7.0572488E-002, 8.6303219E+001, 9.8679155E+001, 5.1363904E+000
 3.6000516E+002, 4.9996913E-004,-1.6403668E-001,-1.5471890E-001, 8.6896734E-001, 1.8854077E+000, 7.1103023E-010, 1.5942457E-007, 2.0177145E-001, 8.1283667E-002, 5.1391499E-002, 4.4460270E-002, 8.4656823E+001, 9.8522296E+001, 2.9876136E+000
 3.7000474E+002, 3.4981144E-004,-2.2980923E-001,-2.5934846E-001, 7.4288571E-001, 1.4242371E+000, 4.5414031E-011, 5.4227805E-008, 1.3611586E-001, 5.2135927E-002, 3.3952286E-002, 3.0215394E-002, 8.2965402E+001, 9.8465564E+001, 1.9987130E+000
 3.8000098E+002, 2.2463355E-004,-2.0084551E-001,-2.4346231E-001, 6.4208025E-001, 1.0907616E+000, 2.7791678E-011, 5.4698275E-009, 8.6077167E-002, 2.9666401E-002, 2.0939721E-002, 2.0022743E-002, 8.1426964E+001, 9.8064626E+001, 1.1728630E+000
 3.9001078E+002, 1.5869303E-004,-2.5606866E-001,-2.4360555E-001, 5.9184529E-001, 8.3170032E-001, 2.6494918E-011, 1.9288415E-009, 6.0814684E-002, 2.0886361E-002, 1.6108641E-002, 1.5730775E-002, 7.9967673E+001, 9.7680226E+001, 7.5971672E-001
 4.0001028E+002, 1.0898301E-004,-2.9052488E-001,-2.3873720E-001, 5.5361099E-001, 7.6439076E-001, 2.2120700E-011, 6.9310515E-010, 4.7769842E-002, 1.6941371E-002, 1.0673013E-002, 9.8454491E-003, 7.8517906E+001, 9.4760996E+001, 3.9460031E-001
 4.1000494E+002, 8.9347785E-005,-3.0021857E-001,-2.6405190E-001, 5.3278634E-001, 6.7896135E-001, 4.0829518E-012, 1.0328141E-010, 3.7376501E-002, 1.1939403E-002, 7.9469306E-003, 7.6748547E-003, 7.7109958E+001, 9.2295793E+001, 2.6352823E-001
 4.2001357E+002, 9.8771598E-005,-2.7333472E-001,-2.7693594E-001, 5.4233324E-001, 6.3421806E-001, 5.0417244E-012, 4.5247267E-012, 4.9803767E-002, 1.8881269E-002, 9.8724436E-003, 7.3262480E-003, 7.5770658E+001, 9.5345200E+001, 2.6611397E-001
 4.3000110E+002, 6.5673704E-005,-2.6234673E-001,-2.8004007E-001, 5.1159134E-001, 6.0935566E-001, 5.9914549E-012, 2.4630939E-012, 3.3053137E-002, 1.2283332E-002, 6.9340677E-003, 5.9954663E-003, 7.4637434E+001, 9.4220140E+001, 9.0257396E-002
 4.4002094E+002, 5.6029143E-005,-2.5814948E-001,-2.5436749E-001, 5.0090273E-001, 5.8563100E-001, 5.4699698E-012, 3.0648170E-012, 2.8384788E-002, 9.8985506E-003, 5.6828712E-003, 5.3021159E-003, 7.3618833E+001, 9.2621188E+001, 3.2116287E-002
 4.5000684E+002, 5.3296216E-005,-2.5091498E-001,-2.4419266E-001, 4.9613406E-001, 5.7095653E-001, 2.9842279E-012, 2.0358176E-013, 2.7568495E-002, 1.0169687E-002, 5.7428487E-003, 5.2703189E-003, 7.2578090E+001, 9.3093374E+001, 5.4617515E-003
 4.6001584E+002, 5.0295165E-005,-2.5843037E-001,-2.4758187E-001, 4.8918551E-001, 5.5877962E-001, 2.4645241E-012, 2.4825818E-014, 2.4285332E-002, 8.8545079E-003, 5.4565090E-003, 5.1524180E-003, 7.1608608E+001, 9.3868327E+001,-2.5675880E-002
 4.7001445E+002, 4.1133664E-005,-2.5589014E-001,-2.4390369E-001, 4.8037717E-001, 5.4687774E-001, 2.2090689E-012, 5.7361561E-014, 2.0355218E-002, 7.8950240E-003, 5.1150204E-003, 4.7105077E-003, 7.0640721E+001, 9.4564887E+001,-7.4841435E-002
 4.8000624E+002, 2.5498401E-005,-2.4832056E-001,-2.3335639E-001, 4.6508324E-001, 5.3542419E-001, 2.5200071E-012, 1.8331319E-012, 1.1235377E-002, 5.1641607E-003, 4.5515129E-003, 4.4041117E-003, 6.9793015E+001, 9.1040487E+001,-1.4824394E-001
 4.9001740E+002, 2.1757652E-005,-2.4407293E-001,-2.4470765E-001, 4.6062289E-001, 5.2720301E-001, 3.3302167E-012, 4.2942603E-013, 1.0056986E-002, 4.8505623E-003, 4.4141234E-003, 4.2954350E-003, 6.9005255E+001, 8.8049918E+001,-1.7762209E-001
 5.0000000E+002, 2.0172385E-005,-2.3641599E-001,-2.5115923E-001, 4.5841684E-001, 5.1815608E-001, 1.2469547E-012, 3.7861118E-014, 9.8243123E-003, 4.5372099E-003, 3.9996836E-003, 3.8302259E-003, 6.8278053E+001, 8.5470116E+001,-1.9164490E-001
