s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 9.0006588E+000, 3.9687925E-002, 1.6148942E+000, 3.8896530E+000, 3.6308925E+001, 4.6696546E+001, 3.6861743E-001, 1.4664020E-001, 3.9179873E+001, 4.4045730E+001, 4.7987504E+001, 5.1149564E+001
 1.0000915E+001, 3.9799071E-002, 1.6450425E+000, 2.4512894E+000, 3.7177505E+001, 4.4778137E+001, 3.6766051E-001, 1.6624138E-001, 4.0439752E+001, 4.6339114E+001, 5.1528869E+001, 5.5674561E+001
 1.1001287E+001, 3.8930816E-002, 1.3678788E+000, 2.3240450E+000, 3.5571138E+001, 4.2726807E+001, 3.9580044E-001, 2.4333329E-001, 3.8712025E+001, 4.4638136E+001, 4.9848574E+001, 5.4288679E+001
 1.2000452E+001, 3.7775870E-002, 1.6333513E+000, 1.6383921E+000, 3.6434792E+001, 3.9141549E+001, 3.7072192E-001, 3.1147214E-001, 3.9906592E+001, 4.5643083E+001, 5.0135185E+001, 5.3263396E+001
 1.3000204E+001, 3.9140970E-002, 1.3856084E+000, 2.1666775E+000, 3.9569057E+001, 4.4926713E+001, 4.3540972E-001, 2.2055498E-001, 4.3873342E+001, 5.1737579E+001, 5.9290023E+001, 6.7214371E+001
 1.4000693E+001, 3.8161552E-002, 1.2421860E+000, 1.8471680E+000, 3.7118048E+001, 3.9572324E+001, 4.5640577E-001, 2.7503740E-001, 4.0980259E+001, 4.7706363E+001, 5.3410960E+001, 5.7804213E+001
 1.5001574E+001, 3.7791021E-002, 1.1174452E+000, 1.6746919E+000, 3.7935675E+001, 4.4152228E+001, 4.6820398E-001, 2.9177488E-001, 4.2104924E+001, 4.9357577E+001, 5.6040607E+001, 6.3441062E+001
 1.6001373E+001, 3.7449316E-002, 1.4750862E+000, 1.4925548E+000, 3.8672572E+001, 4.1605216E+001, 4.2199031E-001, 2.9786068E-001, 4.3082170E+001, 4.9859395E+001, 5.5273763E+001, 5.9298295E+001
 1.7001351E+001, 4.0948003E-002, 1.0755700E+000, 1.0722534E+000, 3.7038378E+001, 4.1259563E+001, 5.0309487E-001, 3.7552375E-001, 4.1180997E+001, 4.8498868E+001, 5.4588506E+001, 5.9730521E+001
 1.8000629E+001, 3.9478067E-002, 1.1378117E+000, 1.1572997E+000, 3.5077557E+001, 3.8721826E+001, 4.8866674E-001, 4.2146770E-001, 3.8867902E+001, 4.5492394E+001, 5.0875251E+001, 5.5115162E+001
 1.9001887E+001, 3.8434521E-002, 9.9161376E-001, 1.0297826E+000, 3.5484802E+001, 3.8664723E+001, 5.4167623E-001, 5.0307957E-001, 3.9395680E+001, 4.5503463E+001, 4.9891770E+001, 5.3171175E+001
 2.0001322E+001, 3.8906850E-002, 1.1845461E+000, 1.1367973E+000, 3.5858059E+001, 4.0473071E+001, 5.0719972E-001, 4.2053798E-001, 3.9823497E+001, 4.6087926E+001, 5.0495750E+001, 5.3265204E+001
 2.1000169E+001, 4.0210627E-002, 1.1659557E+000, 1.1933927E+000, 3.4787899E+001, 3.8824881E+001, 5.0171796E-001, 4.1656752E-001, 3.8554802E+001, 4.5030633E+001, 4.9504449E+001, 5.2785252E+001
 2.2000399E+001, 4.1053937E-002, 1.5317445E+000, 1.2193009E+000, 3.5643682E+001, 3.9126462E+001, 4.5522285E-001, 4.1273602E-001, 3.9440469E+001, 4.5900732E+001, 5.1229435E+001, 5.5464970E+001
 2.3000634E+001, 4.0134489E-002, 1.1180641E+000, 1.1700334E+000, 3.5508307E+001, 3.8688912E+001, 5.2958055E-001, 4.3803995E-001, 3.9497215E+001, 4.6517719E+001, 5.2210950E+001, 5.6473439E+001
 2.4001402E+001, 3.9759033E-002, 1.2183036E+000, 1.2131621E+000, 3.6119877E+001, 3.8733134E+001, 5.0810838E-001, 4.2778828E-001, 4.0190496E+001, 4.6928685E+001, 5.2305169E+001, 5.6041113E+001
 2.5001332E+001, 4.0992922E-002, 1.3560220E+000, 1.1255837E+000, 3.7028705E+001, 4.1168168E+001, 4.7869094E-001, 4.0919643E-001, 4.1178432E+001, 4.7758693E+001, 5.2953167E+001, 5.6466368E+001
 2.6000642E+001, 4.1836882E-002, 1.2153020E+000, 9.8286838E-001, 3.6275056E+001, 4.0031209E+001, 5.0799983E-001, 3.2659438E-001, 4.0297388E+001, 4.6609427E+001, 5.1416604E+001, 5.4727642E+001
 2.7000813E+001, 4.1940148E-002, 1.0518930E+000, 2.0070421E+000, 3.6013774E+001, 4.1053605E+001, 5.4947564E-001, 1.7642414E-001, 3.9954203E+001, 4.5949794E+001, 5.0538264E+001, 5.4084088E+001
 2.8001486E+001, 4.1185831E-002, 1.2135934E+000, 1.0152615E+000, 3.7092497E+001, 3.9649041E+001, 5.2332277E-001, 4.0486442E-001, 4.1439959E+001, 4.8178791E+001, 5.3331603E+001, 5.6703350E+001
 2.9000304E+001, 4.2382132E-002, 1.1063113E+000, 1.0745657E+000, 3.4927357E+001, 4.0654324E+001, 5.3295289E-001, 4.4803830E-001, 3.8747018E+001, 4.4885157E+001, 4.9468586E+001, 5.3187689E+001
 3.0000906E+001, 4.2171099E-002, 1.0486431E+000, 1.0447378E+000, 3.5766845E+001, 4.0509506E+001, 5.5145967E-001, 4.0313170E-001, 3.9843239E+001, 4.6067215E+001, 5.0724957E+001, 5.3713487E+001
 3.1001709E+001, 4.1964605E-002, 8.2216919E-001, 8.1596843E-001, 3.5401291E+001, 3.9042087E+001, 6.1796218E-001, 4.7583095E-001, 3.9339514E+001, 4.5648170E+001, 4.9848982E+001, 5.2878175E+001
 3.2000249E+001, 4.2494976E-002, 1.1088002E+000, 9.3242129E-001, 3.5355611E+001, 3.7570892E+001, 5.3067462E-001, 4.2567764E-001, 3.9508935E+001, 4.6116384E+001, 5.1340572E+001, 5.5143383E+001
 3.3000128E+001, 4.2984048E-002, 9.6926917E-001, 1.0988648E+000, 3.4439347E+001, 4.0261796E+001, 5.6450818E-001, 3.8817589E-001, 3.8285487E+001, 4.5186535E+001, 5.0674080E+001, 5.5036786E+001
 3.4000946E+001, 4.1959678E-002, 1.2119463E+000, 9.3613230E-001, 3.5149297E+001, 3.8709519E+001, 5.1458240E-001, 4.2588389E-001, 3.8978531E+001, 4.5102700E+001, 4.9514392E+001, 5.2420660E+001
 3.5001735E+001, 4.1449621E-002, 9.5682512E-001, 9.8548509E-001, 3.5656794E+001, 4.0156336E+001, 5.7660627E-001, 4.4372531E-001, 3.9595494E+001, 4.5838400E+001, 5.0257336E+001, 5.2993523E+001
 3.6001303E+001, 4.2195017E-002, 1.1573643E+000, 1.0891515E+000, 3.6285655E+001, 4.0074575E+001, 5.4929845E-001, 4.0464100E-001, 4.0458541E+001, 4.6841591E+001, 5.1869018E+001, 5.5575400E+001
 3.7000300E+001, 4.2204363E-002, 1.0337579E+000, 1.4227302E+000, 3.5695236E+001, 3.9343722E+001, 5.8515457E-001, 3.3930530E-001, 3.9855438E+001, 4.6126504E+001, 5.0838981E+001, 5.4354189E+001
 3.8001207E+001, 4.3562440E-002, 1.0271426E+000, 8.8882658E-001, 3.5804592E+001, 3.8843822E+001, 5.8589348E-001, 4.3761430E-001, 3.9895502E+001, 4.6163533E+001, 5.0821674E+001, 5.4287855E+001
 3.9000910E+001, 4.3397826E-002, 9.6348735E-001, 9.2456875E-001, 3.5603015E+001, 3.5800491E+001, 5.9659855E-001, 5.0069046E-001, 3.9797086E+001, 4.6194821E+001, 5.0843170E+001, 5.3886503E+001
 4.0001400E+001, 4.2677289E-002, 8.9100020E-001, 8.1840713E-001, 3.4271563E+001, 3.8675381E+001, 6.1334081E-001, 5.2080434E-001, 3.8254026E+001, 4.4397156E+001, 4.8768214E+001, 5.1722687E+001
 4.1001528E+001, 4.4292469E-002, 1.0413820E+000, 5.4675017E-001, 3.4305337E+001, 3.8205233E+001, 5.7444381E-001, 5.3361911E-001, 3.8324210E+001, 4.4565251E+001, 4.9257539E+001, 5.2550864E+001
 4.2000580E+001, 4.3761333E-002, 7.8328526E-001, 7.7749450E-001, 3.3872032E+001, 4.0451799E+001, 6.4232029E-001, 5.2433353E-001, 3.7663753E+001, 4.3865706E+001, 4.8404891E+001, 5.1581096E+001
 4.3000999E+001, 4.4022651E-002, 8.3547475E-001, 9.9006240E-001, 3.4896571E+001, 4.1671509E+001, 6.2392116E-001, 5.1669655E-001, 3.8924279E+001, 4.4889144E+001, 4.9199972E+001, 5.2368487E+001
 4.4001489E+001, 4.4421948E-002, 7.8072970E-001, 8.9871595E-001, 3.4297463E+001, 3.6365857E+001, 6.3890961E-001, 4.8829847E-001, 3.8141578E+001, 4.4398221E+001, 4.8663299E+001, 5.1315652E+001
 4.5001584E+001, 4.5533494E-002, 1.0680950E+000, 8.7510175E-001, 3.3885511E+001, 3.5144896E+001, 5.6122117E-001, 5.1422786E-001, 3.7789389E+001, 4.4047222E+001, 4.9182072E+001, 5.3013422E+001
 4.6001330E+001, 4.5407594E-002, 7.0207348E-001, 8.0238955E-001, 3.3676415E+001, 3.9678934E+001, 6.5085654E-001, 4.9436894E-001, 3.7269494E+001, 4.3788088E+001, 4.8359057E+001, 5.2004258E+001
 4.7000568E+001, 4.3711191E-002, 1.1507157E+000, 7.7436212E-001, 3.4575557E+001, 3.8184036E+001, 5.4687180E-001, 5.6303262E-001, 3.8540677E+001, 4.4544319E+001, 4.9056209E+001, 5.2112544E+001
 4.8001501E+001, 4.4198121E-002, 1.0936214E+000, 8.7428390E-001, 3.3977484E+001, 3.6491818E+001, 5.5495732E-001, 5.2084876E-001, 3.7864789E+001, 4.3893516E+001, 4.8525113E+001, 5.1741412E+001
 4.9001192E+001, 4.5146656E-002, 7.7202662E-001, 9.1125808E-001, 3.4343516E+001, 3.6543581E+001, 6.3442220E-001, 4.9479318E-001, 3.8246369E+001, 4.4747665E+001, 4.9551249E+001, 5.2978592E+001
 5.0000631E+001, 4.4861077E-002, 7.3856014E-001, 9.1212844E-001, 3.4187822E+001, 3.8881683E+001, 6.4971481E-001, 5.0594172E-001, 3.8055595E+001, 4.4380236E+001, 4.9093690E+001, 5.2447099E+001
 5.1001244E+001, 4.5616789E-002, 7.9408803E-001, 8.7198198E-001, 3.4012691E+001, 3.6278092E+001, 6.2246189E-001, 5.1298432E-001, 3.7802107E+001, 4.3764749E+001, 4.8157554E+001, 5.1420861E+001
 5.2001761E+001, 4.5461768E-002, 8.6687559E-001, 9.3967017E-001, 3.4675756E+001, 3.9282537E+001, 5.9527400E-001, 5.4806488E-001, 3.8615353E+001, 4.4775544E+001, 4.9317931E+001, 5.2335663E+001
 5.3000810E+001, 4.5342671E-002, 6.8862362E-001, 7.6336564E-001, 3.4312118E+001, 4.1085735E+001, 6.5156355E-001, 5.9341551E-001, 3.8061914E+001, 4.4610286E+001, 4.9127024E+001, 5.2570353E+001
 5.4000782E+001, 4.4973096E-002, 8.5288455E-001, 6.6234503E-001, 3.4151253E+001, 3.6969711E+001, 6.0554980E-001, 6.2414874E-001, 3.8130617E+001, 4.4296934E+001, 4.9112470E+001, 5.2333424E+001
 5.5000753E+001, 4.5680141E-002, 7.3006858E-001, 7.0391124E-001, 3.3845818E+001, 4.0371491E+001, 6.4646712E-001, 5.9211643E-001, 3.7616398E+001, 4.3825125E+001, 4.8654579E+001, 5.2527374E+001
 5.6000715E+001, 4.5862244E-002, 7.9395081E-001, 7.5459294E-001, 3.5138807E+001, 3.9217716E+001, 6.3283235E-001, 5.7298395E-001, 3.9242905E+001, 4.5724607E+001, 5.0586286E+001, 5.4011024E+001
 5.7001456E+001, 4.5213787E-002, 6.7307040E-001, 9.0798887E-001, 3.4486496E+001, 3.9701034E+001, 6.7535549E-001, 5.1483853E-001, 3.8391918E+001, 4.4973570E+001, 5.0080219E+001, 5.4253310E+001
 5.8000324E+001, 4.5432042E-002, 7.9523412E-001, 6.1146001E-001, 3.4373499E+001, 3.8227629E+001, 6.4483001E-001, 6.2334204E-001, 3.8417707E+001, 4.4677114E+001, 4.9456749E+001, 5.3059502E+001
 5.9000865E+001, 4.5553022E-002, 7.6130866E-001, 6.1594942E-001, 3.3644948E+001, 3.4495636E+001, 6.4378681E-001, 5.7784097E-001, 3.7539747E+001, 4.3667968E+001, 4.8271370E+001, 5.1704183E+001
 6.0001123E+001, 4.6266516E-002, 5.6233994E-001, 8.6708944E-001, 3.3910385E+001, 4.0086422E+001, 7.1058277E-001, 4.1592236E-001, 3.7631111E+001, 4.3944659E+001, 4.8488332E+001, 5.1617482E+001
 6.1001759E+001, 4.6535202E-002, 8.7080502E-001, 7.5085540E-001, 3.4039708E+001, 3.6877945E+001, 6.1160561E-001, 5.6917595E-001, 3.7864339E+001, 4.3914261E+001, 4.8218493E+001, 5.1084920E+001
 6.2000590E+001, 4.6037596E-002, 6.2505362E-001, 7.1148560E-001, 3.3010102E+001, 3.5743665E+001, 6.8977973E-001, 6.0709074E-001, 3.6662096E+001, 4.3094818E+001, 4.7927799E+001, 5.1667650E+001
 6.3000932E+001, 4.6644902E-002, 9.9878781E-001, 9.2366902E-001, 3.4519487E+001, 3.6953301E+001, 5.7622954E-001, 4.8888587E-001, 3.8511225E+001, 4.4778682E+001, 4.9513755E+001, 5.2776705E+001
 6.4000437E+001, 4.7658207E-002, 6.9671553E-001, 7.6668306E-001, 3.4410326E+001, 3.8108700E+001, 6.5381436E-001, 5.5597864E-001, 3.8311776E+001, 4.5054300E+001, 5.0252787E+001, 5.4525829E+001
 6.5000884E+001, 4.6750176E-002, 6.9299145E-001, 5.4763663E-001, 3.4073463E+001, 3.5643914E+001, 6.6565222E-001, 6.2749028E-001, 3.7984096E+001, 4.4473666E+001, 4.9289300E+001, 5.2873005E+001
 6.6000539E+001, 4.7637330E-002, 7.6661236E-001, 6.9690301E-001, 3.3709358E+001, 3.4020257E+001, 6.5214881E-001, 6.3854353E-001, 3.7619876E+001, 4.3653797E+001, 4.8222354E+001, 5.1292410E+001
 6.7001540E+001, 4.8011089E-002, 6.7807803E-001, 6.9998341E-001, 3.3986932E+001, 3.6297015E+001, 6.7768793E-001, 5.9499348E-001, 3.7832800E+001, 4.4489806E+001, 4.9609808E+001, 5.3349604E+001
 6.8000690E+001, 4.7372225E-002, 6.7857017E-001, 6.9938804E-001, 3.3706697E+001, 3.7834269E+001, 6.7787668E-001, 5.7105290E-001, 3.7483389E+001, 4.3865382E+001, 4.8747019E+001, 5.2208554E+001
 6.9000977E+001, 4.7411606E-002, 8.8779632E-001, 6.4647490E-001, 3.4335631E+001, 3.6315427E+001, 6.0401346E-001, 5.9856258E-001, 3.8357070E+001, 4.5010852E+001, 5.0335805E+001, 5.4532863E+001
 7.0000743E+001, 4.8113716E-002, 6.6066454E-001, 5.3091907E-001, 3.3884650E+001, 3.5359300E+001, 6.7983474E-001, 6.7394550E-001, 3.7604834E+001, 4.3894360E+001, 4.8565397E+001, 5.2086916E+001
 7.1000589E+001, 4.8506233E-002, 7.6869872E-001, 6.9979418E-001, 3.4069306E+001, 3.7335249E+001, 6.4656176E-001, 5.9318555E-001, 3.7935892E+001, 4.4125143E+001, 4.8902098E+001, 5.2478617E+001
 7.2001097E+001, 4.7864940E-002, 8.2209189E-001, 5.5549817E-001, 3.3333283E+001, 3.5988024E+001, 6.2799324E-001, 6.3427482E-001, 3.7111970E+001, 4.3164169E+001, 4.7700832E+001, 5.1115623E+001
 7.3001294E+001, 4.8077586E-002, 6.2692583E-001, 6.6399985E-001, 3.2978457E+001, 3.8852546E+001, 6.9293422E-001, 5.8376490E-001, 3.6599896E+001, 4.3097319E+001, 4.7856784E+001, 5.1710489E+001
 7.4001631E+001, 4.8334872E-002, 7.8181065E-001, 6.4739620E-001, 3.4135310E+001, 3.9823461E+001, 6.4857183E-001, 5.8194748E-001, 3.8058601E+001, 4.4253895E+001, 4.8831531E+001, 5.1752524E+001
 7.5001532E+001, 4.8583214E-002, 7.1140530E-001, 5.6585892E-001, 3.4009905E+001, 3.9219927E+001, 6.6119745E-001, 6.2615302E-001, 3.7915511E+001, 4.4170549E+001, 4.9053563E+001, 5.2960804E+001
 7.6000615E+001, 4.8943825E-002, 5.6726735E-001, 5.7328896E-001, 3.3044400E+001, 3.6960206E+001, 7.0792427E-001, 6.3953559E-001, 3.6736571E+001, 4.3083733E+001, 4.7863493E+001, 5.1644947E+001
 7.7001765E+001, 4.8922664E-002, 5.5462189E-001, 7.0172008E-001, 3.3237194E+001, 4.1177129E+001, 7.1215503E-001, 6.1657187E-001, 3.6986158E+001, 4.3037516E+001, 4.7522794E+001, 5.0960709E+001
 7.8001582E+001, 4.8910790E-002, 6.6409663E-001, 5.7515197E-001, 3.3362552E+001, 3.5106999E+001, 6.6656390E-001, 6.5665672E-001, 3.7137853E+001, 4.2894345E+001, 4.7364366E+001, 5.0683769E+001
 7.9000503E+001, 4.9571730E-002, 6.0852310E-001, 5.9547502E-001, 3.3210606E+001, 3.5246978E+001, 6.8756123E-001, 6.4355967E-001, 3.6899990E+001, 4.3225537E+001, 4.8218588E+001, 5.1882514E+001
 8.0000854E+001, 4.9004039E-002, 7.0320339E-001, 6.6949093E-001, 3.3399523E+001, 3.8400193E+001, 6.5384685E-001, 5.9676571E-001, 3.7050712E+001, 4.3341136E+001, 4.8291275E+001, 5.2241601E+001
 8.1000203E+001, 4.9541849E-002, 7.7379523E-001, 6.8305180E-001, 3.3473360E+001, 3.8686561E+001, 6.3477380E-001, 5.9214458E-001, 3.7427805E+001, 4.3503794E+001, 4.8322068E+001, 5.1680243E+001
 8.2000801E+001, 5.0800564E-002, 4.9231615E-001, 5.3892774E-001, 3.3193884E+001, 3.6198941E+001, 7.3301564E-001, 6.4545489E-001, 3.6819794E+001, 4.3476057E+001, 4.8429546E+001, 5.2250489E+001
 8.3000950E+001, 5.0372437E-002, 6.6618884E-001, 6.1159923E-001, 3.3691852E+001, 3.6400906E+001, 6.7857839E-001, 6.2167984E-001, 3.7529244E+001, 4.4274316E+001, 4.9444309E+001, 5.3270407E+001
 8.4001632E+001, 5.0396764E-002, 6.8022628E-001, 8.7406537E-001, 3.3377441E+001, 3.9679329E+001, 6.6865203E-001, 5.3295551E-001, 3.7192134E+001, 4.3484786E+001, 4.8409661E+001, 5.1926786E+001
 8.5000186E+001, 5.0329473E-002, 5.5736117E-001, 7.4604422E-001, 3.3889505E+001, 4.0748207E+001, 7.1564958E-001, 5.9145228E-001, 3.7680308E+001, 4.4185516E+001, 4.9178941E+001, 5.3043771E+001
 8.6001118E+001, 4.9591710E-002, 5.2613869E-001, 5.1759738E-001, 3.2194515E+001, 3.2509691E+001, 7.2916782E-001, 6.9282145E-001, 3.5908731E+001, 4.2033737E+001, 4.6650338E+001, 4.9968584E+001
 8.7001368E+001, 4.9919100E-002, 5.0456128E-001, 5.8576295E-001, 3.2070446E+001, 3.7119326E+001, 7.3765319E-001, 6.6249003E-001, 3.5459554E+001, 4.1418333E+001, 4.5777779E+001, 4.9209260E+001
 8.8001494E+001, 5.1358780E-002, 9.4281741E-001, 5.1401447E-001, 3.3729186E+001, 3.7943853E+001, 5.8559480E-001, 6.8645920E-001, 3.7567897E+001, 4.3580123E+001, 4.8272369E+001, 5.1417970E+001
 8.9000807E+001, 5.2027135E-002, 5.8399252E-001, 5.2208021E-001, 3.2258428E+001, 3.6933336E+001, 6.7914182E-001, 6.5064267E-001, 3.5746877E+001, 4.2542284E+001, 4.7542498E+001, 5.1289681E+001
 9.0001561E+001, 5.0799578E-002, 6.2885194E-001, 5.0128597E-001, 3.2756745E+001, 3.5787406E+001, 6.8477598E-001, 6.9774137E-001, 3.6392766E+001, 4.2754710E+001, 4.7685020E+001, 5.1624182E+001
 9.1000606E+001, 5.1148424E-002, 7.4378330E-001, 5.9845384E-001, 3.3463797E+001, 3.7405233E+001, 6.6062747E-001, 6.5974233E-001, 3.7113928E+001, 4.3315697E+001, 4.7907119E+001, 5.1473858E+001
 9.2001157E+001, 5.1827990E-002, 6.9682508E-001, 5.8021877E-001, 3.4034984E+001, 3.8262790E+001, 6.7038536E-001, 6.5999233E-001, 3.7996063E+001, 4.4887564E+001, 5.0182519E+001, 5.3932744E+001
 9.3000801E+001, 5.2792946E-002, 6.1520970E-001, 6.9059205E-001, 3.2478159E+001, 3.6663706E+001, 6.9548582E-001, 5.7712364E-001, 3.6051278E+001, 4.2680309E+001, 4.7663822E+001, 5.1353399E+001
 9.4000810E+001, 5.1773421E-002, 8.1229521E-001, 5.2954179E-001, 3.2654834E+001, 3.4652083E+001, 6.2738911E-001, 6.6163022E-001, 3.6493446E+001, 4.2830040E+001, 4.8002454E+001, 5.1728090E+001
 9.5000313E+001, 5.2419073E-002, 4.7317497E-001, 6.2819286E-001, 3.3222406E+001, 3.7512442E+001, 7.4287509E-001, 6.3994861E-001, 3.6990345E+001, 4.3583617E+001, 4.8510898E+001, 5.2243674E+001
 9.6001477E+001, 5.1637141E-002, 5.2700285E-001, 5.2679536E-001, 3.3720958E+001, 3.7538356E+001, 7.3491979E-001, 6.8557192E-001, 3.7459615E+001, 4.3787233E+001, 4.8560491E+001, 5.2075109E+001
 9.7000352E+001, 5.2063303E-002, 9.3647147E-001, 5.3273584E-001, 3.3800001E+001, 3.6671659E+001, 5.9699704E-001, 6.9032975E-001, 3.7764404E+001, 4.3734674E+001, 4.8539869E+001, 5.2101885E+001
 9.8000268E+001, 5.2673328E-002, 6.2156341E-001, 4.4997552E-001, 3.3106369E+001, 3.5914045E+001, 6.8434562E-001, 7.2679605E-001, 3.6704010E+001, 4.3131971E+001, 4.7959812E+001, 5.1630490E+001
 9.9001708E+001, 5.2387063E-002, 5.2502626E-001, 5.3079314E-001, 3.3179470E+001, 3.4698526E+001, 7.2802375E-001, 7.0885573E-001, 3.7058477E+001, 4.3595636E+001, 4.8614946E+001, 5.2390994E+001
 1.0000061E+002, 5.2642105E-002, 5.0259899E-001, 6.0962514E-001, 3.2168300E+001, 3.8454329E+001, 7.4400998E-001, 6.1036077E-001, 3.5540377E+001, 4.1672314E+001, 4.5940996E+001, 4.9213732E+001
 1.0100188E+002, 5.3444199E-002, 8.6585649E-001, 5.5710156E-001, 3.4224250E+001, 3.7355147E+001, 6.2118836E-001, 6.4240085E-001, 3.8243704E+001, 4.4818017E+001, 5.0026432E+001, 5.3612959E+001
 1.0200163E+002, 5.4173368E-002, 5.4564809E-001, 4.9926094E-001, 3.0774197E+001, 3.3849426E+001, 7.1374102E-001, 6.5183827E-001, 3.4138456E+001, 4.1242216E+001, 4.6301262E+001, 5.0191635E+001
 1.0300084E+002, 5.2326491E-002, 6.7749913E-001, 5.2581803E-001, 3.2214260E+001, 3.7226050E+001, 6.6783258E-001, 6.9625100E-001, 3.5640093E+001, 4.1484037E+001, 4.5848140E+001, 4.9218837E+001
 1.0400141E+002, 5.4382512E-002, 6.8591263E-001, 5.6200428E-001, 3.2971690E+001, 3.7395444E+001, 6.6066948E-001, 6.7476226E-001, 3.6632888E+001, 4.2453827E+001, 4.6596327E+001, 4.9350530E+001
 1.0500012E+002, 5.3290861E-002, 5.4255078E-001, 5.3744705E-001, 3.1515449E+001, 3.5405944E+001, 7.1265352E-001, 6.7610535E-001, 3.4979911E+001, 4.1017290E+001, 4.5582733E+001, 4.9145556E+001
 1.0600072E+002, 5.3673273E-002, 4.6230450E-001, 5.5213267E-001, 3.2821870E+001, 3.8008191E+001, 7.4800863E-001, 6.3328417E-001, 3.6456559E+001, 4.2677840E+001, 4.7093093E+001, 5.0530896E+001
 1.0700054E+002, 5.3950183E-002, 5.7151497E-001, 5.0969730E-001, 3.3379246E+001, 3.4910807E+001, 7.1327123E-001, 6.6894064E-001, 3.7221747E+001, 4.3449207E+001, 4.8057773E+001, 5.1450958E+001
 1.0800037E+002, 5.3378699E-002, 5.6023381E-001, 6.1773625E-001, 3.1987133E+001, 3.6467297E+001, 7.1878220E-001, 6.2369792E-001, 3.5512102E+001, 4.1831095E+001, 4.6205334E+001, 4.9157470E+001
 1.0900014E+002, 5.3436576E-002, 8.6097814E-001, 3.5377290E-001, 3.1927309E+001, 3.4145050E+001, 6.1000358E-001, 7.0312058E-001, 3.5693784E+001, 4.2102543E+001, 4.7219081E+001, 5.1043779E+001
 1.1000019E+002, 5.3368751E-002, 7.8086926E-001, 4.0769021E-001, 3.3233923E+001, 3.5680173E+001, 6.3799102E-001, 7.1094291E-001, 3.6891201E+001, 4.3505958E+001, 4.8304953E+001, 5.1586041E+001
 1.1100056E+002, 5.3205146E-002, 6.9756931E-001, 5.3339452E-001, 3.2587451E+001, 3.4191772E+001, 6.6322493E-001, 6.9553422E-001, 3.6298362E+001, 4.2800688E+001, 4.7938501E+001, 5.2031326E+001
 1.1200030E+002, 5.4357257E-002, 5.0864768E-001, 5.6796098E-001, 3.2328395E+001, 4.1703426E+001, 7.1807205E-001, 6.6596021E-001, 3.5825788E+001, 4.2457386E+001, 4.7262961E+001, 5.1205749E+001
 1.1300044E+002, 5.3466472E-002, 5.9154558E-001, 5.0326976E-001, 3.3250372E+001, 4.0098151E+001, 6.9499948E-001, 7.0325069E-001, 3.6890384E+001, 4.3528567E+001, 4.8593139E+001, 5.2323916E+001
 1.1400185E+002, 5.4264455E-002, 6.6991117E-001, 3.6453188E-001, 3.4184508E+001, 3.8125588E+001, 6.6476498E-001, 7.6254543E-001, 3.7910323E+001, 4.4672399E+001, 4.9728710E+001, 5.3576765E+001
