s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 9.0002831E+000, 3.1965170E-002, 9.0504894E-001, 1.5766408E+000, 3.3019991E+001, 4.0587729E+001, 3.9610418E-001, 1.7838355E-001, 3.6374190E+001, 4.3111581E+001, 4.9120899E+001, 5.4751846E+001
 1.0000118E+001, 3.4335206E-002, 8.6437326E-001, 2.4581775E+000, 3.2294113E+001, 3.2552315E+001, 4.2073252E-001, 1.6975966E-001, 3.5734527E+001, 4.2253594E+001, 4.7725820E+001, 5.2262058E+001
 1.1001175E+001, 3.6199251E-002, 7.6338045E-001, 2.4275928E+000, 3.1836160E+001, 3.9475078E+001, 4.1119070E-001, 1.5020098E-001, 3.4997430E+001, 4.1212350E+001, 4.7013632E+001, 5.2402648E+001
 1.2002148E+001, 3.1937291E-002, 9.0321269E-001, 1.2535594E+000, 3.2341972E+001, 3.6176303E+001, 4.1702162E-001, 2.7260621E-001, 3.5454794E+001, 4.1382661E+001, 4.6305359E+001, 5.0580420E+001
 1.3000299E+001, 2.9354603E-002, 9.1211408E-001, 8.8901371E-001, 3.2897092E+001, 3.2057390E+001, 4.4387940E-001, 3.5042589E-001, 3.6772902E+001, 4.3880184E+001, 5.0093679E+001, 5.5622765E+001
 1.4002391E+001, 3.1029673E-002, 9.4611890E-001, 7.9905440E-001, 3.1038462E+001, 2.9432744E+001, 4.3833717E-001, 4.3208376E-001, 3.4519090E+001, 4.0606560E+001, 4.5933861E+001, 5.0849854E+001
 1.5001314E+001, 3.0104590E-002, 6.7578378E-001, 8.3955317E-001, 3.1868513E+001, 3.2992661E+001, 4.8829345E-001, 3.8395536E-001, 3.5339909E+001, 4.1340078E+001, 4.5838412E+001, 4.9495890E+001
 1.6001033E+001, 3.1771846E-002, 1.0626300E+000, 7.1137918E-001, 3.2746786E+001, 2.9702344E+001, 4.6257987E-001, 3.8063774E-001, 3.6647651E+001, 4.3315885E+001, 4.8311063E+001, 5.2512665E+001
 1.7002315E+001, 3.0870025E-002, 8.3003122E-001, 9.8679620E-001, 2.9885970E+001, 3.2254794E+001, 5.3913365E-001, 3.3888280E-001, 3.3358115E+001, 3.9297354E+001, 4.4287199E+001, 4.8925200E+001
 1.8002232E+001, 3.0109057E-002, 8.2023164E-001, 8.5284794E-001, 3.1249197E+001, 3.2064596E+001, 5.2897037E-001, 3.3413032E-001, 3.4879476E+001, 4.1073336E+001, 4.6275474E+001, 5.0705018E+001
 1.9001628E+001, 2.8935290E-002, 8.7157968E-001, 7.6926378E-001, 2.9581882E+001, 3.1791017E+001, 5.3222397E-001, 3.6245797E-001, 3.3000247E+001, 3.8482008E+001, 4.3040957E+001, 4.7252561E+001
 2.0001245E+001, 3.0776018E-002, 7.9288006E-001, 6.5473901E-001, 2.9600201E+001, 3.2629539E+001, 5.5831356E-001, 4.2616878E-001, 3.3084037E+001, 3.8843257E+001, 4.3313255E+001, 4.7645548E+001
 2.1001349E+001, 3.0445472E-002, 7.3654045E-001, 6.6822653E-001, 2.8404439E+001, 3.0406084E+001, 5.6691012E-001, 4.4701403E-001, 3.1592470E+001, 3.7498522E+001, 4.2045958E+001, 4.6053243E+001
 2.2002378E+001, 2.9971308E-002, 1.0144444E+000, 8.1396133E-001, 2.8330542E+001, 2.8591722E+001, 4.7399409E-001, 4.5398885E-001, 3.1603844E+001, 3.7333461E+001, 4.2186213E+001, 4.6624267E+001
 2.3000996E+001, 2.9017556E-002, 6.0742140E-001, 8.5223913E-001, 3.0449748E+001, 3.2345030E+001, 5.5780486E-001, 4.2811041E-001, 3.3948333E+001, 4.0471240E+001, 4.6073057E+001, 5.1411778E+001
 2.4000533E+001, 2.9564609E-002, 8.1064167E-001, 7.3678180E-001, 2.9546161E+001, 2.9987915E+001, 5.1919285E-001, 4.6475622E-001, 3.3018377E+001, 3.8946827E+001, 4.3688419E+001, 4.7478643E+001
 2.5001650E+001, 3.0081411E-002, 8.0224408E-001, 6.3740870E-001, 2.8692522E+001, 2.8647607E+001, 5.3663312E-001, 4.7956632E-001, 3.1979759E+001, 3.7984464E+001, 4.2775555E+001, 4.7215256E+001
 2.6002120E+001, 2.9711237E-002, 9.0248111E-001, 5.9813011E-001, 2.8303843E+001, 2.8202914E+001, 5.1487007E-001, 4.4610421E-001, 3.1666230E+001, 3.7837596E+001, 4.3535327E+001, 4.9234821E+001
 2.7001972E+001, 2.8148012E-002, 7.1947731E-001, 7.3213644E-001, 2.6301266E+001, 2.5377492E+001, 5.6354997E-001, 4.1007993E-001, 2.9351525E+001, 3.4586409E+001, 3.9286712E+001, 4.4048918E+001
 2.8001872E+001, 2.8345628E-002, 7.0060258E-001, 5.1286174E-001, 2.6924469E+001, 2.7557428E+001, 5.7763539E-001, 5.2942216E-001, 2.9867065E+001, 3.4659003E+001, 3.8594048E+001, 4.2623905E+001
 2.9002422E+001, 2.9285103E-002, 9.1541159E-001, 5.4300510E-001, 2.7369753E+001, 2.6798755E+001, 5.0736421E-001, 5.3397547E-001, 3.0506896E+001, 3.5913328E+001, 4.0257102E+001, 4.4346984E+001
 3.0002365E+001, 2.9697886E-002, 9.8146024E-001, 5.4426544E-001, 2.6265530E+001, 2.5393809E+001, 4.8458866E-001, 4.8348673E-001, 2.9404980E+001, 3.4759989E+001, 3.9270060E+001, 4.3232261E+001
 3.1001265E+001, 2.9483652E-002, 6.0765411E-001, 5.6119257E-001, 2.6733926E+001, 2.6322696E+001, 5.7730364E-001, 3.8807872E-001, 2.9868114E+001, 3.5541719E+001, 4.0367742E+001, 4.5156012E+001
 3.2001715E+001, 2.9834869E-002, 6.8241943E-001, 7.5678149E-001, 2.6095840E+001, 3.0214626E+001, 5.7869649E-001, 4.5122932E-001, 2.9046826E+001, 3.4349424E+001, 3.8631305E+001, 4.2780052E+001
 3.3001661E+001, 3.0038259E-002, 6.0332913E-001, 6.6972101E-001, 2.6862240E+001, 2.8872655E+001, 6.1276827E-001, 4.7450138E-001, 2.9811514E+001, 3.4980929E+001, 3.9237895E+001, 4.3521415E+001
 3.4000478E+001, 2.9644990E-002, 9.1115246E-001, 6.6308289E-001, 2.6418910E+001, 2.5677810E+001, 5.1520964E-001, 4.8696954E-001, 2.9500903E+001, 3.4532417E+001, 3.8986974E+001, 4.3418510E+001
 3.5000638E+001, 2.9197550E-002, 6.0847096E-001, 5.3783445E-001, 2.5565121E+001, 2.5251027E+001, 5.9261887E-001, 5.2025315E-001, 2.8433397E+001, 3.3508652E+001, 3.7900409E+001, 4.2377683E+001
 3.6001480E+001, 3.0704920E-002, 5.9338635E-001, 4.2783034E-001, 2.6847333E+001, 2.6547036E+001, 6.0492646E-001, 5.7883046E-001, 2.9903887E+001, 3.5578994E+001, 4.0285609E+001, 4.4962264E+001
 3.7000653E+001, 3.1083990E-002, 5.4270454E-001, 4.7270408E-001, 2.6707509E+001, 2.5389225E+001, 6.1331601E-001, 5.4205936E-001, 2.9871247E+001, 3.5874804E+001, 4.1749183E+001, 4.8205398E+001
 3.8001016E+001, 3.1127201E-002, 5.6181154E-001, 5.5138031E-001, 2.5092392E+001, 2.5345435E+001, 5.8631262E-001, 5.1108531E-001, 2.7864889E+001, 3.2729465E+001, 3.6944689E+001, 4.1530871E+001
 3.9001159E+001, 3.0463451E-002, 6.7255923E-001, 5.6794808E-001, 2.5409447E+001, 2.6169827E+001, 5.5046612E-001, 5.0993290E-001, 2.8253766E+001, 3.3462616E+001, 3.7826090E+001, 4.2095354E+001
 4.0002749E+001, 3.1479744E-002, 6.5211146E-001, 5.6339858E-001, 2.6768276E+001, 2.6937113E+001, 5.6122876E-001, 5.2909997E-001, 2.9874530E+001, 3.5515460E+001, 4.0579309E+001, 4.5458170E+001
 4.1000819E+001, 3.2424528E-002, 5.0684620E-001, 4.5764308E-001, 2.5901701E+001, 2.9091082E+001, 6.1702910E-001, 5.5442891E-001, 2.8846666E+001, 3.4205509E+001, 3.8839524E+001, 4.3771905E+001
 4.2001816E+001, 3.2664731E-002, 6.0106451E-001, 4.7368873E-001, 2.6366215E+001, 2.7152543E+001, 5.8464419E-001, 5.7415719E-001, 2.9326128E+001, 3.4563493E+001, 3.8705880E+001, 4.2702801E+001
 4.3002432E+001, 3.2800366E-002, 5.8218259E-001, 5.8167695E-001, 2.7390818E+001, 3.0687567E+001, 6.0484270E-001, 5.2389360E-001, 3.0518027E+001, 3.5822154E+001, 4.0052688E+001, 4.4240448E+001
 4.4002183E+001, 3.2684843E-002, 6.0744267E-001, 5.7182886E-001, 2.5982949E+001, 2.8042612E+001, 6.0053985E-001, 4.8286443E-001, 2.9035896E+001, 3.4352086E+001, 3.9053506E+001, 4.3812829E+001
 4.5002123E+001, 3.3244621E-002, 6.3441256E-001, 5.6564790E-001, 2.5016344E+001, 2.4572449E+001, 5.8962207E-001, 4.9890283E-001, 2.7901020E+001, 3.3083073E+001, 3.7660993E+001, 4.2116455E+001
 4.6000164E+001, 3.3351953E-002, 5.1954258E-001, 6.0049726E-001, 2.6648642E+001, 2.7571769E+001, 6.1838173E-001, 5.3360998E-001, 2.9692397E+001, 3.5585911E+001, 4.0569319E+001, 4.5786219E+001
 4.7002444E+001, 3.2409535E-002, 7.1107271E-001, 5.7235148E-001, 2.5577130E+001, 2.7796417E+001, 5.4390316E-001, 5.3200442E-001, 2.8491020E+001, 3.4196975E+001, 3.9018991E+001, 4.3757973E+001
 4.8002375E+001, 3.2628238E-002, 6.0606115E-001, 3.9706064E-001, 2.5856084E+001, 2.8914637E+001, 5.8428631E-001, 6.0090066E-001, 2.8879447E+001, 3.4419436E+001, 3.9117311E+001, 4.4144419E+001
 4.9000157E+001, 3.3820254E-002, 5.9850102E-001, 3.2391073E-001, 2.5198605E+001, 2.5836859E+001, 5.8357330E-001, 6.1806340E-001, 2.7977457E+001, 3.3697772E+001, 3.8418242E+001, 4.3417021E+001
 5.0001602E+001, 3.2987276E-002, 7.8392237E-001, 4.3510099E-001, 2.5901207E+001, 2.5054746E+001, 5.4104120E-001, 5.9175479E-001, 2.8861365E+001, 3.4130418E+001, 3.8502815E+001, 4.2674169E+001
 5.1000333E+001, 3.3033534E-002, 5.1008473E-001, 5.1404212E-001, 2.5806725E+001, 2.8386988E+001, 6.1751020E-001, 5.5804518E-001, 2.8750316E+001, 3.4250659E+001, 3.8749601E+001, 4.2866958E+001
 5.2000813E+001, 3.3377536E-002, 3.9659137E-001, 4.1625510E-001, 2.6065030E+001, 2.7584869E+001, 6.5986041E-001, 6.1128327E-001, 2.9004338E+001, 3.4744495E+001, 3.9158150E+001, 4.3833288E+001
 5.3000750E+001, 3.3582136E-002, 6.8258860E-001, 4.9003611E-001, 2.5062527E+001, 2.6092606E+001, 5.7948409E-001, 5.3656620E-001, 2.8012941E+001, 3.3215015E+001, 3.7503081E+001, 4.1431951E+001
 5.4001651E+001, 3.4007638E-002, 5.0939984E-001, 3.5201881E-001, 2.5376738E+001, 2.5759574E+001, 6.2154207E-001, 5.8471128E-001, 2.8178716E+001, 3.3781705E+001, 3.8137908E+001, 4.2772971E+001
 5.5002346E+001, 3.3330680E-002, 5.1896186E-001, 5.3491606E-001, 2.4783492E+001, 2.4950785E+001, 6.1338841E-001, 5.3882285E-001, 2.7607844E+001, 3.2750876E+001, 3.7020603E+001, 4.1095996E+001
 5.6001949E+001, 3.3564957E-002, 4.9618285E-001, 4.5335853E-001, 2.4875117E+001, 2.9044821E+001, 6.3871022E-001, 5.5442051E-001, 2.7684297E+001, 3.2624261E+001, 3.6775059E+001, 4.0970324E+001
 5.7000708E+001, 3.3411473E-002, 4.9914055E-001, 4.5481185E-001, 2.4045911E+001, 2.5726675E+001, 6.4270924E-001, 5.8224102E-001, 2.6726120E+001, 3.1716786E+001, 3.5548560E+001, 3.9165293E+001
 5.8002187E+001, 3.3585879E-002, 6.3389630E-001, 3.8255067E-001, 2.4511551E+001, 2.4409290E+001, 5.9447762E-001, 6.2546999E-001, 2.7430591E+001, 3.2918685E+001, 3.7694664E+001, 4.2713734E+001
 5.9001485E+001, 3.5228906E-002, 5.8401735E-001, 4.3849203E-001, 2.5595493E+001, 2.3715650E+001, 6.1029065E-001, 6.2594728E-001, 2.8543178E+001, 3.4231179E+001, 3.9077959E+001, 4.3489485E+001
 6.0001038E+001, 3.5275181E-002, 6.0900321E-001, 4.7470595E-001, 2.6290297E+001, 2.4936249E+001, 5.9967514E-001, 5.6563501E-001, 2.9274734E+001, 3.5050231E+001, 3.9966300E+001, 4.4900774E+001
 6.1001646E+001, 3.4629002E-002, 4.4714522E-001, 4.8662363E-001, 2.4894943E+001, 2.5789171E+001, 6.4879406E-001, 5.8694743E-001, 2.7802758E+001, 3.3370749E+001, 3.8057894E+001, 4.2805051E+001
 6.2001738E+001, 3.4784158E-002, 4.6274065E-001, 5.0672747E-001, 2.4056049E+001, 2.4340413E+001, 6.4810400E-001, 5.9104934E-001, 2.6844164E+001, 3.2067088E+001, 3.6373782E+001, 4.0569519E+001
 6.3002805E+001, 3.5225810E-002, 5.9334978E-001, 3.9602892E-001, 2.4737233E+001, 2.4613825E+001, 6.0448239E-001, 6.2368849E-001, 2.7641844E+001, 3.3082878E+001, 3.7903989E+001, 4.2787581E+001
 6.4002082E+001, 3.5014958E-002, 4.2745300E-001, 5.2763744E-001, 2.4742571E+001, 2.5157373E+001, 6.6656816E-001, 5.5900255E-001, 2.7577874E+001, 3.3067225E+001, 3.7687922E+001, 4.2430952E+001
 6.5001032E+001, 3.5010881E-002, 5.0870350E-001, 3.1983200E-001, 2.5998115E+001, 2.6725264E+001, 6.4126167E-001, 6.4994946E-001, 2.8989250E+001, 3.4528026E+001, 3.9150410E+001, 4.3755966E+001
 6.6001573E+001, 3.5077238E-002, 4.6339709E-001, 4.3384192E-001, 2.5749130E+001, 2.6052847E+001, 6.5211984E-001, 6.2005640E-001, 2.8749379E+001, 3.4398037E+001, 3.9241641E+001, 4.4444009E+001
 6.7000407E+001, 3.5760895E-002, 6.6326398E-001, 5.1809653E-001, 2.5137443E+001, 2.4275482E+001, 5.9039055E-001, 5.8755413E-001, 2.8208951E+001, 3.3848265E+001, 3.8921986E+001, 4.4143890E+001
 6.8001094E+001, 3.6533094E-002, 4.3697732E-001, 4.0418171E-001, 2.4972447E+001, 2.4623464E+001, 6.7638558E-001, 6.4023222E-001, 2.7824156E+001, 3.3140746E+001, 3.7548345E+001, 4.2025034E+001
 6.9001271E+001, 3.6109027E-002, 4.5946541E-001, 3.5617769E-001, 2.5714001E+001, 2.5450760E+001, 6.6169890E-001, 6.6366250E-001, 2.8732741E+001, 3.4200730E+001, 3.8922855E+001, 4.3594404E+001
 7.0001284E+001, 3.6080458E-002, 4.6834195E-001, 4.7825056E-001, 2.5630357E+001, 2.5687204E+001, 6.5957994E-001, 6.0654081E-001, 2.8656508E+001, 3.4243874E+001, 3.8672253E+001, 4.2996524E+001
 7.1001492E+001, 3.5826435E-002, 5.9478590E-001, 4.0275553E-001, 2.4117754E+001, 2.3407204E+001, 6.2328461E-001, 6.2878686E-001, 2.7043664E+001, 3.2428224E+001, 3.6981165E+001, 4.1678962E+001
 7.2002142E+001, 3.5676497E-002, 4.2699293E-001, 3.6866152E-001, 2.4378848E+001, 2.6237841E+001, 6.7971817E-001, 6.4745619E-001, 2.7237510E+001, 3.2710181E+001, 3.7341382E+001, 4.2011425E+001
 7.3001208E+001, 3.6616673E-002, 4.9737244E-001, 3.9943233E-001, 2.5315564E+001, 2.4587650E+001, 6.5706922E-001, 6.2805167E-001, 2.8275374E+001, 3.3792094E+001, 3.8110529E+001, 4.2250106E+001
 7.4002104E+001, 3.6627459E-002, 4.5445006E-001, 4.1726841E-001, 2.4278930E+001, 2.3942919E+001, 6.5430654E-001, 6.3277607E-001, 2.7062473E+001, 3.2357119E+001, 3.6611332E+001, 4.1066169E+001
 7.5000828E+001, 3.7339528E-002, 5.9245249E-001, 4.7102500E-001, 2.5329160E+001, 2.4938647E+001, 5.9407781E-001, 6.1243937E-001, 2.8253256E+001, 3.3485241E+001, 3.7880671E+001, 4.2110017E+001
 7.6001387E+001, 3.7695908E-002, 3.4301699E-001, 3.9500959E-001, 2.6500964E+001, 2.7049342E+001, 6.9988358E-001, 6.3179302E-001, 2.9485004E+001, 3.5192098E+001, 3.9761890E+001, 4.4132560E+001
 7.7001960E+001, 3.9425081E-002, 4.1639841E-001, 3.6488445E-001, 2.6877729E+001, 2.6129549E+001, 6.7125519E-001, 6.2643073E-001, 2.9963977E+001, 3.5859835E+001, 4.0700382E+001, 4.5619366E+001
 7.8000212E+001, 3.8992642E-002, 4.5021858E-001, 2.8209988E-001, 2.6280610E+001, 2.3781703E+001, 6.6042704E-001, 6.0685563E-001, 2.9322176E+001, 3.5086380E+001, 3.9934339E+001, 4.4981295E+001
 7.9000198E+001, 3.7922398E-002, 5.2581061E-001, 2.3523026E-001, 2.5305570E+001, 2.4257908E+001, 6.2032945E-001, 6.5240204E-001, 2.8280388E+001, 3.4054442E+001, 3.9024417E+001, 4.4063758E+001
 8.0000405E+001, 3.8386016E-002, 4.0795963E-001, 2.5593537E-001, 2.6106438E+001, 2.5524699E+001, 6.6735183E-001, 6.4501187E-001, 2.9210469E+001, 3.5196929E+001, 4.0253378E+001, 4.5387209E+001
 8.1000747E+001, 3.9454060E-002, 4.7945602E-001, 2.4403738E-001, 2.7587423E+001, 2.2744406E+001, 6.4747608E-001, 6.4381237E-001, 3.1061247E+001, 3.7915253E+001, 4.4597419E+001, 5.2663175E+001
 8.2002544E+001, 4.0634312E-002, 4.7604564E-001, 2.2897827E-001, 2.7559860E+001, 2.2451629E+001, 6.6350559E-001, 5.6954260E-001, 3.1012480E+001, 3.7430192E+001, 4.3571030E+001, 5.0250241E+001
 8.3002233E+001, 3.9909536E-002, 2.8509066E-001, 3.1491756E-001, 2.6386981E+001, 2.4512493E+001, 7.5298509E-001, 5.4579082E-001, 2.9545495E+001, 3.5593323E+001, 4.0801940E+001, 4.6382117E+001
 8.4001972E+001, 4.0718082E-002, 3.5687032E-001, 4.3413971E-001, 2.6349089E+001, 2.4993044E+001, 7.1581765E-001, 5.6313452E-001, 2.9509481E+001, 3.5774006E+001, 4.1055774E+001, 4.6279369E+001
 8.5000616E+001, 4.2784126E-002, 5.4444068E-001, 3.0495176E-001, 2.8499259E+001, 2.3530746E+001, 6.3295799E-001, 6.1538579E-001, 3.1954309E+001, 3.8537283E+001, 4.4381577E+001, 5.0340259E+001
 8.6000850E+001, 4.3801161E-002, 4.9224697E-001, 3.8962658E-001, 3.0974327E+001, 2.6594961E+001, 6.4183946E-001, 6.1618515E-001, 3.4670905E+001, 4.2001271E+001, 4.8655003E+001, 5.5621319E+001
 8.7002181E+001, 4.3571447E-002, 4.2718140E-001, 3.2231358E-001, 3.0301016E+001, 2.5977984E+001, 6.7491868E-001, 5.9039082E-001, 3.4089046E+001, 4.1734402E+001, 4.8998571E+001, 5.6642757E+001
 8.8002383E+001, 4.3863863E-002, 4.8018846E-001, 3.5004489E-001, 2.9180411E+001, 2.3618525E+001, 6.6810070E-001, 5.6947118E-001, 3.3051686E+001, 4.0980173E+001, 4.9034599E+001, 5.7047887E+001
 8.9002205E+001, 4.4000287E-002, 5.0218337E-001, 2.2566290E-001, 2.8580909E+001, 2.3476727E+001, 6.6134233E-001, 5.7411788E-001, 3.2306577E+001, 4.0282637E+001, 4.8350103E+001, 5.7773054E+001
 9.0002169E+001, 4.4706609E-002, 3.3144522E-001, 1.7505549E-001, 3.1237602E+001, 2.6464923E+001, 7.2698491E-001, 5.0952401E-001, 3.5261849E+001, 4.3797011E+001, 5.1972856E+001, 6.0279858E+001
 9.1000833E+001, 4.4938395E-002, 4.3754896E-001, 2.5912964E-001, 3.0277047E+001, 2.5438660E+001, 6.8224278E-001, 6.1585978E-001, 3.4353360E+001, 4.3109535E+001, 5.3302937E+001, 6.5133723E+001
 9.2001980E+001, 4.4708095E-002, 3.1264608E-001, 4.0233120E-001, 2.9723519E+001, 2.7540680E+001, 7.3684685E-001, 5.2974131E-001, 3.3492646E+001, 4.1253858E+001, 4.8884361E+001, 5.7708304E+001
 9.3000712E+001, 4.5064940E-002, 5.3574110E-001, 3.7834356E-001, 3.0562413E+001, 3.0633800E+001, 6.4651261E-001, 5.6034305E-001, 3.4474360E+001, 4.2467745E+001, 5.0269895E+001, 5.9476268E+001
 9.4001448E+001, 4.4942792E-002, 4.8303882E-001, 3.6740799E-001, 3.0251854E+001, 2.5727750E+001, 6.7197494E-001, 5.7548200E-001, 3.4269575E+001, 4.2736069E+001, 5.2158515E+001, 6.2095111E+001
 9.5000446E+001, 4.5963365E-002, 3.3559752E-001, 2.4463135E-001, 3.0902818E+001, 2.5741862E+001, 7.3646793E-001, 5.8818234E-001, 3.4909831E+001, 4.3650362E+001, 5.2608501E+001, 6.3203739E+001
 9.6001612E+001, 4.5633641E-002, 3.0187108E-001, 2.5314723E-001, 3.0609710E+001, 2.3707778E+001, 7.2203487E-001, 5.8456252E-001, 3.4693272E+001, 4.3938911E+001, 5.4283391E+001, 6.2420172E+001
 9.7002085E+001, 4.6643478E-002, 5.4187818E-001, 2.0796828E-001, 3.1072039E+001, 2.4609486E+001, 6.1834169E-001, 6.5398322E-001, 3.5048225E+001, 4.3068677E+001, 5.0916949E+001, 5.9172673E+001
 9.8000520E+001, 4.7041571E-002, 3.6513824E-001, 3.1415659E-001, 3.1667355E+001, 2.7862558E+001, 6.8297458E-001, 6.5069603E-001, 3.5852091E+001, 4.4753579E+001, 5.3386552E+001, 6.2655079E+001
 9.9001915E+001, 4.9239910E-002, 3.4146195E-001, 4.5346195E-001, 3.2934795E+001, 3.0633583E+001, 6.7986949E-001, 5.3412028E-001, 3.7472925E+001, 4.7475475E+001, 5.8609545E+001, 7.1024947E+001
 1.0000115E+002, 4.8937744E-002, 2.9091759E-001, 4.9117385E-001, 3.6194554E+001, 3.0560947E+001, 7.2499107E-001, 4.7524983E-001, 4.1629437E+001, 5.4718248E+001, 7.1316514E+001, 7.8673500E+001
 1.0100166E+002, 4.7135623E-002, 2.9758931E-001, 4.1402393E-001, 3.1414588E+001, 2.9368530E+001, 7.0594767E-001, 5.4584871E-001, 3.5955783E+001, 4.6561688E+001, 5.8328695E+001, 6.9866264E+001
 1.0200015E+002, 4.7751792E-002, 3.0339414E-001, 2.4039673E-001, 3.0460233E+001, 2.8440525E+001, 7.1373673E-001, 6.7977979E-001, 3.4393640E+001, 4.2451708E+001, 5.0770112E+001, 6.0900659E+001
 1.0300056E+002, 4.8624735E-002, 4.6626547E-001, 1.8062507E-001, 3.0476229E+001, 2.7350405E+001, 6.3439241E-001, 6.5537929E-001, 3.4491334E+001, 4.2799069E+001, 5.0785408E+001, 5.9300657E+001
 1.0400002E+002, 4.8919350E-002, 3.1877741E-001, 1.1186030E-001, 3.0257184E+001, 2.6726599E+001, 6.9683004E-001, 6.7200918E-001, 3.4215256E+001, 4.2933152E+001, 5.1824454E+001, 6.2086092E+001
 1.0500096E+002, 4.9312958E-002, 4.0581630E-001, 1.9078781E-001, 3.3611857E+001, 2.7689366E+001, 6.6104079E-001, 6.4902547E-001, 3.8241503E+001, 4.8652618E+001, 6.0507922E+001, 7.3199894E+001
 1.0600078E+002, 4.8758751E-002, 3.4597967E-001, 3.3712024E-001, 3.1665579E+001, 3.0320946E+001, 6.9132302E-001, 5.6721622E-001, 3.6007006E+001, 4.5946772E+001, 5.6652323E+001, 7.0336929E+001
 1.0700212E+002, 5.0995022E-002, 3.2184490E-001, 2.8142958E-001, 3.2210107E+001, 2.7843724E+001, 7.1401655E-001, 6.1011702E-001, 3.6467272E+001, 4.6109314E+001, 5.6418016E+001, 6.8745146E+001
 1.0800054E+002, 5.0193460E-002, 4.3922662E-001, 1.3714007E-001, 3.2303270E+001, 2.7061758E+001, 6.4366634E-001, 6.8599462E-001, 3.6768277E+001, 4.6584968E+001, 5.7201358E+001, 6.9556212E+001
 1.0900087E+002, 5.1281803E-002, 3.5509173E-001, 2.0116502E-001, 3.3738716E+001, 2.9286214E+001, 6.7895604E-001, 6.7244662E-001, 3.8278425E+001, 4.8966592E+001, 6.1092052E+001, 7.6061436E+001
 1.1000236E+002, 5.1748930E-002, 4.2339000E-001, 3.7146383E-001, 3.3485144E+001, 2.9010619E+001, 6.6450401E-001, 5.3595897E-001, 3.8325064E+001, 4.9318734E+001, 6.1863259E+001, 7.6160309E+001
 1.1100232E+002, 5.3024788E-002, 3.3587591E-001, 2.5090577E-001, 3.3301742E+001, 2.9145887E+001, 7.0153479E-001, 5.9328600E-001, 3.7962638E+001, 4.8635831E+001, 6.0558041E+001, 7.5803511E+001
 1.1200135E+002, 5.1944047E-002, 4.3449393E-001, 3.7563518E-001, 3.2697547E+001, 2.9266241E+001, 6.5902743E-001, 5.3586960E-001, 3.7312818E+001, 4.7808384E+001, 6.0594278E+001, 7.5898857E+001
 1.1300218E+002, 5.3149507E-002, 2.9374103E-001, 2.2933574E-001, 3.8027531E+001, 2.9568464E+001, 7.3810897E-001, 6.5470064E-001, 4.3753651E+001, 5.7620592E+001, 7.4554966E+001, 8.7130619E+001
 1.1400083E+002, 5.2014718E-002, 2.8199648E-001, 2.3848684E-001, 3.3399640E+001, 3.1979958E+001, 7.4889588E-001, 6.4556822E-001, 3.8248763E+001, 4.9284868E+001, 6.1319363E+001, 7.3939108E+001
