s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 9.0023515E+000, 3.3214248E-002, 7.4085795E-001, 9.5980323E-001, 3.3308810E+001, 3.4355016E+001, 3.7140446E-001, 2.6459556E-001, 3.6269021E+001, 4.1867306E+001, 4.6932688E+001, 5.0828958E+001
 1.0001764E+001, 3.3313887E-002, 9.4568786E-001, 1.1629593E+000, 3.2734646E+001, 3.7505713E+001, 3.5710479E-001, 2.9312517E-001, 3.5603528E+001, 4.0979996E+001, 4.5635463E+001, 4.9433898E+001
 1.1001821E+001, 3.2724037E-002, 1.1983082E+000, 1.1315766E+000, 3.5787201E+001, 3.7417858E+001, 3.4947933E-001, 3.2013099E-001, 3.9538244E+001, 4.6605177E+001, 5.2832609E+001, 5.7852345E+001
 1.2000493E+001, 3.2723623E-002, 8.0083245E-001, 1.2412192E+000, 3.6731894E+001, 3.8758951E+001, 4.1362477E-001, 2.8820698E-001, 4.1041633E+001, 5.0255019E+001, 5.9320875E+001, 6.5211894E+001
 1.3000865E+001, 3.1353111E-002, 7.4810799E-001, 1.7131705E+000, 3.4155231E+001, 3.6029364E+001, 4.6103834E-001, 2.0471937E-001, 3.7888472E+001, 4.4925836E+001, 5.0621456E+001, 5.5156073E+001
 1.4001504E+001, 3.0940563E-002, 1.0692056E+000, 1.8800920E+000, 3.3232615E+001, 3.6008411E+001, 4.1895097E-001, 1.8603205E-001, 3.7069640E+001, 4.4343593E+001, 5.0761106E+001, 5.7347022E+001
 1.5000072E+001, 3.1211024E-002, 8.3429891E-001, 2.1526547E+000, 3.3411843E+001, 3.8544689E+001, 4.8381352E-001, 1.7336889E-001, 3.7333284E+001, 4.5016369E+001, 5.1663096E+001, 5.7193408E+001
 1.6002190E+001, 2.9406361E-002, 1.1172369E+000, 9.4683644E-001, 3.4355024E+001, 3.5696420E+001, 4.4418870E-001, 3.2396001E-001, 3.8385451E+001, 4.5045770E+001, 5.0284891E+001, 5.4339712E+001
 1.7001110E+001, 2.8849919E-002, 9.4616560E-001, 8.5915902E-001, 3.2549686E+001, 3.1895080E+001, 4.9343284E-001, 3.7510135E-001, 3.6255778E+001, 4.2490707E+001, 4.6952106E+001, 5.0893904E+001
 1.8002327E+001, 2.9767903E-002, 1.0941099E+000, 1.0083514E+000, 3.1784964E+001, 3.2039340E+001, 4.6089423E-001, 3.7361657E-001, 3.5464490E+001, 4.1236046E+001, 4.5627179E+001, 4.9391186E+001
 1.9001831E+001, 3.0403495E-002, 1.0311579E+000, 9.4913629E-001, 3.0046311E+001, 3.1582450E+001, 4.8520454E-001, 3.7716149E-001, 3.3474012E+001, 3.9007999E+001, 4.3696186E+001, 4.8138562E+001
 2.0001815E+001, 3.0124608E-002, 9.1780400E-001, 8.9369689E-001, 3.0504280E+001, 3.2902075E+001, 5.1536426E-001, 3.9920317E-001, 3.3957325E+001, 3.9567644E+001, 4.4137049E+001, 4.8028332E+001
 2.1000995E+001, 2.9154684E-002, 9.5912678E-001, 8.9277585E-001, 3.0607331E+001, 3.3652662E+001, 5.0593969E-001, 4.3993894E-001, 3.4190302E+001, 4.0503177E+001, 4.6096718E+001, 5.1430277E+001
 2.2001349E+001, 3.0139646E-002, 9.2684911E-001, 8.0801439E-001, 3.0403885E+001, 3.1210956E+001, 5.1918203E-001, 4.5357949E-001, 3.4027460E+001, 3.9911470E+001, 4.4610789E+001, 4.8812392E+001
 2.3000377E+001, 2.9847810E-002, 9.5393325E-001, 9.2114806E-001, 2.9813872E+001, 2.8581321E+001, 5.1683846E-001, 4.2066629E-001, 3.3318134E+001, 3.9448454E+001, 4.4938008E+001, 5.0160257E+001
 2.4001891E+001, 2.9797653E-002, 9.9031194E-001, 7.6880424E-001, 2.9776560E+001, 2.9440885E+001, 5.0281777E-001, 4.2631232E-001, 3.3374106E+001, 3.9405843E+001, 4.4553049E+001, 4.8848488E+001
 2.5000172E+001, 2.8128718E-002, 8.8833582E-001, 7.5987752E-001, 2.8264585E+001, 2.8954600E+001, 5.2854824E-001, 4.1231543E-001, 3.1474903E+001, 3.6946286E+001, 4.1513853E+001, 4.5777793E+001
 2.6000206E+001, 2.7373428E-002, 9.1325765E-001, 7.4982064E-001, 2.8621832E+001, 2.7763300E+001, 5.1366432E-001, 4.2323492E-001, 3.2103875E+001, 3.8311479E+001, 4.4416097E+001, 4.9568968E+001
 2.7000344E+001, 2.7684024E-002, 7.3484447E-001, 7.5340155E-001, 2.8560439E+001, 2.8846793E+001, 5.3926748E-001, 4.6109041E-001, 3.1738061E+001, 3.7160514E+001, 4.1267550E+001, 4.5138218E+001
 2.8000674E+001, 2.7741483E-002, 8.9324002E-001, 8.5156450E-001, 2.8132510E+001, 2.7173942E+001, 5.0566171E-001, 4.0066423E-001, 3.1385053E+001, 3.6799756E+001, 4.1184568E+001, 4.5182890E+001
 2.9002137E+001, 2.7326045E-002, 7.7054619E-001, 7.5038917E-001, 2.7580218E+001, 2.8226492E+001, 5.3929669E-001, 4.1870877E-001, 3.0822034E+001, 3.6446048E+001, 4.1377867E+001, 4.6229542E+001
 3.0000839E+001, 2.7228901E-002, 5.8700464E-001, 7.5451954E-001, 2.7217133E+001, 2.8492216E+001, 5.9544413E-001, 4.6087459E-001, 3.0356407E+001, 3.5724376E+001, 4.0185619E+001, 4.4589037E+001
 3.1001934E+001, 2.8126327E-002, 8.3759177E-001, 5.5417464E-001, 2.8411727E+001, 2.8820975E+001, 5.4269954E-001, 4.7642685E-001, 3.1725339E+001, 3.7137490E+001, 4.1376444E+001, 4.5415021E+001
 3.2002419E+001, 2.8842662E-002, 8.4797412E-001, 6.0356138E-001, 2.8096951E+001, 2.6803238E+001, 5.4029038E-001, 4.6044174E-001, 3.1375627E+001, 3.6817431E+001, 4.1598045E+001, 4.6367281E+001
 3.3002449E+001, 2.8948933E-002, 6.3112918E-001, 7.4917032E-001, 2.7960839E+001, 2.8148826E+001, 5.9227945E-001, 4.2392452E-001, 3.1196038E+001, 3.6963178E+001, 4.2071427E+001, 4.7787750E+001
 3.4002844E+001, 2.8102511E-002, 7.6755622E-001, 6.2684103E-001, 2.6677098E+001, 2.5746018E+001, 5.5215329E-001, 5.1449851E-001, 2.9684363E+001, 3.5014646E+001, 3.9308247E+001, 4.3607339E+001
 3.5001492E+001, 2.8400917E-002, 7.9185942E-001, 7.2788547E-001, 2.7031108E+001, 2.8324539E+001, 5.4467120E-001, 4.9103853E-001, 3.0161719E+001, 3.5683264E+001, 4.0463503E+001, 4.4964079E+001
 3.6001037E+001, 2.8669867E-002, 6.9305688E-001, 8.0582773E-001, 2.7199008E+001, 2.8596376E+001, 5.7352595E-001, 4.5277469E-001, 3.0194145E+001, 3.5206123E+001, 3.9229801E+001, 4.3344320E+001
 3.7001581E+001, 2.9447476E-002, 7.0845858E-001, 6.2405718E-001, 2.7292421E+001, 2.7430914E+001, 5.6552676E-001, 5.3780544E-001, 3.0335538E+001, 3.5289967E+001, 3.9240327E+001, 4.3103873E+001
 3.8001855E+001, 2.8244832E-002, 8.1123428E-001, 5.5711218E-001, 2.7409041E+001, 2.6842115E+001, 5.3173202E-001, 5.4128718E-001, 3.0625246E+001, 3.6038585E+001, 4.0767344E+001, 4.5270335E+001
 3.9001815E+001, 2.9151530E-002, 6.9569152E-001, 6.2993361E-001, 2.6584391E+001, 2.8601127E+001, 5.6027881E-001, 4.8578753E-001, 2.9638209E+001, 3.5809356E+001, 4.1114249E+001, 4.6117913E+001
 4.0002226E+001, 2.8507681E-002, 8.0500148E-001, 6.3048677E-001, 2.6968041E+001, 2.8329769E+001, 5.2945696E-001, 4.9930187E-001, 3.0066029E+001, 3.5773000E+001, 4.0640619E+001, 4.5269326E+001
 4.1002355E+001, 2.8992026E-002, 7.5708501E-001, 5.6427525E-001, 2.7337741E+001, 2.8254403E+001, 5.4134210E-001, 4.7672939E-001, 3.0594150E+001, 3.6539095E+001, 4.2070404E+001, 4.7878531E+001
 4.2002107E+001, 2.8971401E-002, 7.0149582E-001, 5.6638495E-001, 2.6255110E+001, 2.7316182E+001, 5.5534119E-001, 4.9474113E-001, 2.9246861E+001, 3.4684018E+001, 3.9473034E+001, 4.4407783E+001
 4.3000923E+001, 2.9758762E-002, 7.5327264E-001, 5.6171948E-001, 2.8181420E+001, 2.6863859E+001, 5.3486437E-001, 5.3598952E-001, 3.1540055E+001, 3.8007735E+001, 4.4230432E+001, 5.1383760E+001
 4.4001663E+001, 3.0491879E-002, 6.8822885E-001, 4.9542139E-001, 2.7774671E+001, 2.6108908E+001, 5.5647518E-001, 5.5578572E-001, 3.1170392E+001, 3.7879951E+001, 4.4452880E+001, 5.1130785E+001
 4.5000283E+001, 2.9986788E-002, 5.9101105E-001, 3.9188859E-001, 2.6440684E+001, 2.5829236E+001, 5.9606076E-001, 5.9745809E-001, 2.9556605E+001, 3.5324317E+001, 4.0563326E+001, 4.5961214E+001
 4.6000978E+001, 2.9914045E-002, 7.0171522E-001, 3.4889323E-001, 2.6255209E+001, 2.5423240E+001, 5.6788587E-001, 5.9012264E-001, 2.9283098E+001, 3.4625567E+001, 3.9433704E+001, 4.4713991E+001
 4.7001307E+001, 3.0390772E-002, 6.3640816E-001, 6.4455434E-001, 2.6694084E+001, 2.7075694E+001, 5.7954534E-001, 4.9446589E-001, 2.9844235E+001, 3.5753084E+001, 4.1385908E+001, 4.6232920E+001
 4.8002617E+001, 3.0216518E-002, 6.1197330E-001, 5.5410970E-001, 2.5801492E+001, 2.8035528E+001, 5.7705968E-001, 5.0581027E-001, 2.8735882E+001, 3.4094360E+001, 3.8743016E+001, 4.3465019E+001
 4.9001228E+001, 3.0573625E-002, 4.6348826E-001, 4.7272921E-001, 2.5001250E+001, 2.6693219E+001, 6.2820596E-001, 5.2381339E-001, 2.7881404E+001, 3.2980271E+001, 3.7415746E+001, 4.1652427E+001
 5.0000283E+001, 3.0551100E-002, 5.4560361E-001, 4.4911679E-001, 2.6207061E+001, 2.7582473E+001, 6.0011936E-001, 5.3912245E-001, 2.9285071E+001, 3.4821383E+001, 3.9781136E+001, 4.4668409E+001
 5.1001898E+001, 3.0887181E-002, 5.1602715E-001, 5.4383718E-001, 2.5985391E+001, 2.7854926E+001, 6.2144386E-001, 5.3989899E-001, 2.8928586E+001, 3.4155032E+001, 3.8637760E+001, 4.3399653E+001
 5.2001928E+001, 3.0289699E-002, 6.5801209E-001, 5.4852999E-001, 2.4524634E+001, 2.3728810E+001, 5.8406305E-001, 5.5470793E-001, 2.7370538E+001, 3.2362721E+001, 3.6560044E+001, 4.0807660E+001
 5.3000204E+001, 3.0422066E-002, 5.6403478E-001, 4.3824626E-001, 2.5432114E+001, 2.7016265E+001, 6.1830354E-001, 5.9833107E-001, 2.8375415E+001, 3.3134850E+001, 3.7069735E+001, 4.0779368E+001
 5.4000868E+001, 3.0726145E-002, 5.6380184E-001, 5.3245789E-001, 2.5274523E+001, 2.7090903E+001, 6.2181926E-001, 5.7680954E-001, 2.8114407E+001, 3.3096652E+001, 3.7016826E+001, 4.0764512E+001
 5.5001617E+001, 3.0716546E-002, 5.8717518E-001, 4.8634929E-001, 2.5017908E+001, 2.5072825E+001, 6.1348720E-001, 5.6996544E-001, 2.7884342E+001, 3.2985777E+001, 3.7192497E+001, 4.1302062E+001
 5.6000547E+001, 3.1117887E-002, 5.0188497E-001, 5.6693597E-001, 2.6161551E+001, 2.6519570E+001, 6.5516164E-001, 5.6014140E-001, 2.9195862E+001, 3.4530589E+001, 3.8960806E+001, 4.3495566E+001
 5.7001845E+001, 3.2363654E-002, 6.3469273E-001, 5.5761559E-001, 2.5537216E+001, 2.6626870E+001, 6.0769622E-001, 5.8606845E-001, 2.8555649E+001, 3.3869423E+001, 3.8354618E+001, 4.2783550E+001
 5.8000077E+001, 3.2238631E-002, 5.6424669E-001, 4.8477227E-001, 2.5602576E+001, 2.7161517E+001, 6.3753427E-001, 6.0446129E-001, 2.8515619E+001, 3.3769513E+001, 3.7833625E+001, 4.1940506E+001
 5.9001636E+001, 3.2841377E-002, 7.7548280E-001, 4.8974915E-001, 2.5981635E+001, 2.5211848E+001, 5.4993728E-001, 5.9106178E-001, 2.8954452E+001, 3.4503776E+001, 3.9128719E+001, 4.3601968E+001
 6.0001446E+001, 3.2284201E-002, 7.0548501E-001, 5.5312384E-001, 2.6469327E+001, 2.5758918E+001, 5.7565333E-001, 5.6132050E-001, 2.9612144E+001, 3.5195398E+001, 4.0167913E+001, 4.4877061E+001
 6.1002008E+001, 3.3414984E-002, 6.0233806E-001, 3.8924442E-001, 2.6151630E+001, 2.7392155E+001, 6.0508058E-001, 6.0510958E-001, 2.9091504E+001, 3.4653028E+001, 3.9315377E+001, 4.4128822E+001
 6.2000242E+001, 3.2884045E-002, 5.3635614E-001, 4.5750037E-001, 2.5294670E+001, 2.5349335E+001, 6.2612049E-001, 5.9338020E-001, 2.8215498E+001, 3.3592921E+001, 3.8114903E+001, 4.2989249E+001
 6.3001766E+001, 3.2393935E-002, 5.4156848E-001, 5.8244054E-001, 2.5325602E+001, 2.6357512E+001, 6.1393499E-001, 5.5349480E-001, 2.8147093E+001, 3.3131224E+001, 3.7100580E+001, 4.1131866E+001
 6.4000146E+001, 3.2454872E-002, 6.3164033E-001, 6.2808309E-001, 2.4684505E+001, 2.3719616E+001, 5.8635539E-001, 5.3422382E-001, 2.7537649E+001, 3.2549042E+001, 3.6738047E+001, 4.0701724E+001
 6.5001972E+001, 3.2410062E-002, 4.2615920E-001, 5.2833151E-001, 2.6033750E+001, 2.4889484E+001, 6.6094470E-001, 5.7428160E-001, 2.9034660E+001, 3.4485405E+001, 3.9274520E+001, 4.4287655E+001
 6.6001210E+001, 3.4053913E-002, 4.8870802E-001, 5.2695496E-001, 2.7175330E+001, 3.2171899E+001, 6.3719805E-001, 5.9526530E-001, 3.0382573E+001, 3.6076505E+001, 4.0880430E+001, 4.5556306E+001
 6.7001545E+001, 3.2666326E-002, 5.5362545E-001, 4.8611374E-001, 2.5222504E+001, 2.5728748E+001, 6.0527422E-001, 5.7577783E-001, 2.8095515E+001, 3.3489354E+001, 3.7834831E+001, 4.2304182E+001
 6.8000373E+001, 3.2481027E-002, 5.5663783E-001, 4.7141386E-001, 2.4379424E+001, 2.5026756E+001, 6.1297377E-001, 5.9185925E-001, 2.7198337E+001, 3.2563306E+001, 3.6744725E+001, 4.0845921E+001
 6.9001458E+001, 3.3157960E-002, 6.1037935E-001, 4.5092974E-001, 2.5147965E+001, 2.6063545E+001, 5.9881465E-001, 6.1434330E-001, 2.8121016E+001, 3.3514331E+001, 3.8021343E+001, 4.2372231E+001
 7.0000974E+001, 3.3181606E-002, 5.0807547E-001, 6.9116153E-001, 2.4481590E+001, 2.4435447E+001, 6.2301065E-001, 5.3924900E-001, 2.7296984E+001, 3.2537132E+001, 3.6966828E+001, 4.1439527E+001
 7.1001398E+001, 3.3555121E-002, 4.8651801E-001, 5.0244324E-001, 2.4506126E+001, 2.4848924E+001, 6.3304526E-001, 6.0785448E-001, 2.7365856E+001, 3.2515726E+001, 3.6570762E+001, 4.0480013E+001
 7.2002214E+001, 3.2542039E-002, 4.4888363E-001, 5.2798345E-001, 2.4574680E+001, 2.3845180E+001, 6.4249446E-001, 6.0798666E-001, 2.7412002E+001, 3.2547843E+001, 3.6761274E+001, 4.0997298E+001
 7.3001123E+001, 3.2447632E-002, 5.6507166E-001, 5.5117781E-001, 2.4939355E+001, 2.6056563E+001, 5.9384213E-001, 5.8203856E-001, 2.7838487E+001, 3.2880030E+001, 3.7002360E+001, 4.1058768E+001
 7.4001617E+001, 3.1958677E-002, 5.1024047E-001, 6.1441076E-001, 2.4637839E+001, 2.6518698E+001, 6.2575023E-001, 5.4743782E-001, 2.7550520E+001, 3.2708762E+001, 3.7113858E+001, 4.1546969E+001
 7.5002520E+001, 3.2498406E-002, 5.3437023E-001, 4.1414993E-001, 2.5143935E+001, 2.5169569E+001, 6.2344880E-001, 6.1985618E-001, 2.8118742E+001, 3.3416822E+001, 3.7976972E+001, 4.2523380E+001
 7.6001769E+001, 3.3311298E-002, 4.3281914E-001, 5.8104899E-001, 2.4474135E+001, 2.4937649E+001, 6.6628167E-001, 5.8423151E-001, 2.7312899E+001, 3.2499509E+001, 3.6493505E+001, 4.0607118E+001
 7.7000795E+001, 3.3333754E-002, 6.3881627E-001, 5.0356628E-001, 2.4772280E+001, 2.4460475E+001, 5.9518358E-001, 6.2046662E-001, 2.7695361E+001, 3.2596545E+001, 3.6756116E+001, 4.0823529E+001
 7.8000453E+001, 3.3298262E-002, 5.1350469E-001, 4.4913338E-001, 2.4451184E+001, 2.4352050E+001, 6.2939110E-001, 6.4445227E-001, 2.7237436E+001, 3.2443876E+001, 3.6553666E+001, 4.0620617E+001
 7.9001674E+001, 3.3076835E-002, 4.8992529E-001, 6.2460049E-001, 2.5454659E+001, 2.7233071E+001, 6.4517364E-001, 5.4296946E-001, 2.8497341E+001, 3.4070009E+001, 3.8927275E+001, 4.3845917E+001
 8.0001840E+001, 3.4022426E-002, 5.3853425E-001, 4.8728228E-001, 2.5449259E+001, 2.5940271E+001, 6.2316907E-001, 5.9184240E-001, 2.8284337E+001, 3.3581811E+001, 3.8049291E+001, 4.2837019E+001
 8.1002069E+001, 3.4519996E-002, 7.1557315E-001, 6.4236294E-001, 2.4664952E+001, 2.4544229E+001, 5.6454496E-001, 5.8398343E-001, 2.7455228E+001, 3.2400007E+001, 3.6188748E+001, 3.9688919E+001
 8.2002240E+001, 3.3518247E-002, 5.3922592E-001, 5.7581895E-001, 2.4510874E+001, 2.5388149E+001, 6.1759039E-001, 6.1322287E-001, 2.7266253E+001, 3.2414257E+001, 3.6680909E+001, 4.0873140E+001
 8.3001909E+001, 3.4070499E-002, 4.9502345E-001, 5.7256722E-001, 2.5925657E+001, 2.7450252E+001, 6.3248753E-001, 5.9176921E-001, 2.8909381E+001, 3.4449480E+001, 3.9084893E+001, 4.3667092E+001
 8.4001215E+001, 3.4348930E-002, 5.5665588E-001, 6.5354491E-001, 2.5328639E+001, 2.6520143E+001, 6.3174435E-001, 5.5113758E-001, 2.8264401E+001, 3.3274265E+001, 3.7414484E+001, 4.1408013E+001
 8.5000951E+001, 3.4386764E-002, 4.7194021E-001, 5.5435382E-001, 2.6007094E+001, 2.7872452E+001, 6.6754051E-001, 5.5970401E-001, 2.9007924E+001, 3.4679297E+001, 3.9451041E+001, 4.4317801E+001
 8.6001324E+001, 3.5194711E-002, 4.8151056E-001, 6.1944543E-001, 2.6304883E+001, 2.7399663E+001, 6.6084594E-001, 5.8721392E-001, 2.9400901E+001, 3.4882223E+001, 3.9313760E+001, 4.3699032E+001
 8.7000827E+001, 3.4085650E-002, 6.3599649E-001, 6.2648296E-001, 2.4969227E+001, 2.4405156E+001, 5.9443199E-001, 5.9516966E-001, 2.7950545E+001, 3.3045515E+001, 3.7400383E+001, 4.1591851E+001
 8.8001544E+001, 3.5065434E-002, 3.2962797E-001, 6.0325304E-001, 2.5647742E+001, 3.1191706E+001, 6.9295488E-001, 5.9749245E-001, 2.8551729E+001, 3.4050679E+001, 3.8549112E+001, 4.2961191E+001
 8.9000157E+001, 3.5990516E-002, 3.8873881E-001, 5.4493844E-001, 2.6167416E+001, 2.9816864E+001, 6.6470912E-001, 6.1408820E-001, 2.9183740E+001, 3.5079992E+001, 3.9826384E+001, 4.4752634E+001
 9.0002050E+001, 3.6027183E-002, 5.6481364E-001, 5.4983906E-001, 2.7338545E+001, 3.1687574E+001, 5.9771655E-001, 6.2515743E-001, 3.0560078E+001, 3.6581657E+001, 4.1855691E+001, 4.6916997E+001
 9.1001601E+001, 3.8311780E-002, 3.9630420E-001, 5.7632203E-001, 3.0048448E+001, 3.3672949E+001, 6.5112874E-001, 5.9807033E-001, 3.3572458E+001, 4.0594159E+001, 4.6641292E+001, 5.2822153E+001
 9.2001993E+001, 3.9237594E-002, 6.7875096E-001, 4.9946969E-001, 3.1694423E+001, 3.4941053E+001, 5.7929633E-001, 6.2598113E-001, 3.5661166E+001, 4.2992900E+001, 5.0157305E+001, 5.7085403E+001
 9.3001718E+001, 4.0063154E-002, 4.0072153E-001, 4.0815332E-001, 3.1334941E+001, 3.1387253E+001, 6.7041345E-001, 6.7323630E-001, 3.5323673E+001, 4.3425673E+001, 5.1506213E+001, 6.1024122E+001
 9.4002091E+001, 4.0660225E-002, 4.5161786E-001, 5.1204877E-001, 3.1260899E+001, 3.0226401E+001, 6.5573953E-001, 6.5634623E-001, 3.5209692E+001, 4.3139871E+001, 5.0884416E+001, 5.9199481E+001
 9.5000530E+001, 4.2127938E-002, 3.1138482E-001, 6.1590386E-001, 3.4057408E+001, 3.5585286E+001, 7.1579620E-001, 6.2098273E-001, 3.8509211E+001, 4.7744870E+001, 5.6799186E+001, 6.6190606E+001
 9.6000230E+001, 4.1188971E-002, 3.9207021E-001, 5.2109137E-001, 3.0818263E+001, 3.0755529E+001, 6.7993466E-001, 6.3784155E-001, 3.4926731E+001, 4.3377551E+001, 5.2246749E+001, 6.2669100E+001
 9.7000618E+001, 4.2934653E-002, 5.2762692E-001, 4.7132749E-001, 3.2193624E+001, 3.5159524E+001, 6.1157223E-001, 6.4359267E-001, 3.6310136E+001, 4.4340037E+001, 5.1844422E+001, 5.9288817E+001
 9.8000698E+001, 4.3519828E-002, 4.0006298E-001, 3.7017430E-001, 3.2934917E+001, 3.3746691E+001, 6.3781262E-001, 6.8411377E-001, 3.7294858E+001, 4.6847497E+001, 5.6112291E+001, 6.4726087E+001
 9.9001321E+001, 4.4226721E-002, 6.1150686E-001, 3.0950441E-001, 3.4416804E+001, 2.9937020E+001, 5.7850946E-001, 7.1094679E-001, 3.9174604E+001, 4.8857078E+001, 5.8716345E+001, 6.8359317E+001
 1.0000066E+002, 4.2946022E-002, 3.3341893E-001, 7.5617886E-001, 3.0876238E+001, 3.2556802E+001, 6.7830149E-001, 5.5813591E-001, 3.4853300E+001, 4.4066293E+001, 5.3319349E+001, 6.4032921E+001
 1.0100002E+002, 4.1711779E-002, 5.2616087E-001, 5.4882441E-001, 2.8823988E+001, 3.2680574E+001, 6.2605598E-001, 6.1683694E-001, 3.2289434E+001, 3.8905800E+001, 4.4775717E+001, 5.0295952E+001
 1.0200226E+002, 4.1997020E-002, 4.5330837E-001, 4.5891433E-001, 2.8883644E+001, 3.0531824E+001, 6.5332363E-001, 6.4489011E-001, 3.2368076E+001, 3.9107083E+001, 4.5381176E+001, 5.2068995E+001
 1.0300215E+002, 4.0944928E-002, 3.2207184E-001, 2.9771007E-001, 2.7931442E+001, 2.9496623E+001, 6.8661003E-001, 7.2096533E-001, 3.1304260E+001, 3.8113735E+001, 4.4236311E+001, 5.0735730E+001
 1.0400149E+002, 4.3127045E-002, 3.8574104E-001, 3.3468941E-001, 3.1763350E+001, 3.0637550E+001, 6.7221842E-001, 7.0472825E-001, 3.5900489E+001, 4.4320923E+001, 5.2600306E+001, 6.1709674E+001
 1.0500186E+002, 4.2648283E-002, 2.9386879E-001, 4.9952349E-001, 3.0512248E+001, 3.1077021E+001, 7.3082773E-001, 6.3475559E-001, 3.4687952E+001, 4.3373374E+001, 5.1850754E+001, 6.0007968E+001
 1.0600228E+002, 4.2909821E-002, 4.2002615E-001, 5.1447934E-001, 3.0422452E+001, 3.2480310E+001, 6.7318447E-001, 6.2360246E-001, 3.4335527E+001, 4.2065227E+001, 4.9836317E+001, 5.8801411E+001
 1.0700049E+002, 4.5106041E-002, 4.2683521E-001, 4.4961889E-001, 3.3945930E+001, 3.7398199E+001, 6.5249186E-001, 6.5297939E-001, 3.8444421E+001, 4.7307800E+001, 5.5617794E+001, 6.3780851E+001
 1.0800156E+002, 4.4909192E-002, 4.3514684E-001, 2.4954445E-001, 3.3528433E+001, 3.3458929E+001, 6.6669439E-001, 7.0144633E-001, 3.8121079E+001, 4.7656277E+001, 5.6608398E+001, 6.4288822E+001
 1.0900113E+002, 4.5334892E-002, 4.6030043E-001, 3.9754527E-001, 3.4505158E+001, 3.4274324E+001, 6.6030377E-001, 6.3487751E-001, 3.9399729E+001, 5.0371192E+001, 6.2821930E+001, 7.3630409E+001
 1.1000083E+002, 4.5840488E-002, 3.8749853E-001, 4.8705420E-001, 3.4221122E+001, 3.7811382E+001, 7.0493843E-001, 5.8708046E-001, 3.8968490E+001, 4.9237041E+001, 5.9760575E+001, 7.0501632E+001
 1.1100049E+002, 4.5770992E-002, 3.9360602E-001, 3.1881591E-001, 3.5339360E+001, 3.6169038E+001, 6.9813405E-001, 6.8273919E-001, 4.0546763E+001, 5.2063673E+001, 6.5355061E+001, 7.7409364E+001
 1.1200199E+002, 4.5599626E-002, 3.3978438E-001, 4.2101940E-001, 3.1243455E+001, 3.1665940E+001, 7.1460300E-001, 6.8267913E-001, 3.5464609E+001, 4.4951928E+001, 5.5521560E+001, 6.8886484E+001
 1.1300017E+002, 4.6798725E-002, 5.4430259E-001, 4.8417716E-001, 3.3208647E+001, 3.4307835E+001, 6.1830037E-001, 6.5856112E-001, 3.7761855E+001, 4.7648517E+001, 5.9388434E+001, 7.5742755E+001
 1.1400221E+002, 4.8050246E-002, 3.9904099E-001, 4.3465182E-001, 3.5411780E+001, 3.5269796E+001, 6.7921327E-001, 6.7754060E-001, 4.0286725E+001, 5.1054317E+001, 6.3195182E+001, 7.6335329E+001
