s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 9.0001631E+001, 4.0602495E-002, 4.6330636E-001, 4.8408322E-001, 2.7179759E+001, 2.7553780E+001, 6.5527172E-001, 6.1274629E-001, 3.0357984E+001, 3.6292043E+001, 4.1257691E+001, 4.6317745E+001, 9.6116382E+001, 9.8318696E+001, 2.5534387E+001
 1.0000201E+002, 4.7280168E-002, 4.1236631E-001, 2.8324024E-001, 3.1659333E+001, 2.8878409E+001, 6.8391461E-001, 6.3247912E-001, 3.5765860E+001, 4.4190445E+001, 5.2395800E+001, 6.0882937E+001, 9.6380686E+001, 9.8334526E+001, 2.8632755E+001
 1.1000001E+002, 5.4025216E-002, 3.1479654E-001, 2.8913099E-001, 3.5858580E+001, 3.1155842E+001, 7.2939433E-001, 5.9061474E-001, 4.0853779E+001, 5.1733423E+001, 6.3378415E+001, 7.4761617E+001, 9.6471479E+001, 9.8357964E+001, 3.0999912E+001
 1.2000213E+002, 6.2998985E-002, 2.8120908E-001, 2.4011822E-001, 4.0289978E+001, 3.5031956E+001, 7.5929567E-001, 6.7633540E-001, 4.6085257E+001, 5.9626627E+001, 7.5281479E+001, 8.9702599E+001, 9.6625956E+001, 9.8368436E+001, 3.4707810E+001
 1.3000069E+002, 6.9206372E-002, 2.7450200E-001, 1.8969759E-001, 4.5538083E+001, 3.8587801E+001, 7.7945509E-001, 6.9278265E-001, 5.2552267E+001, 7.0541474E+001, 8.7675548E+001, 9.2851618E+001, 9.6766820E+001, 9.8354927E+001, 3.7123902E+001
 1.4000107E+002, 7.1763164E-002, 2.9037188E-001, 2.8135312E-001, 4.1517404E+001, 4.2564987E+001, 7.7900462E-001, 7.3969721E-001, 4.6999873E+001, 5.8940889E+001, 7.0802322E+001, 7.9940065E+001, 9.6687102E+001, 9.8335319E+001, 3.7827723E+001
 1.5000068E+002, 7.2744484E-002, 3.2733409E-001, 3.1511817E-001, 4.0008697E+001, 4.0342194E+001, 7.7759319E-001, 7.3823593E-001, 4.4968738E+001, 5.5126164E+001, 6.4338459E+001, 7.3461410E+001, 9.6615339E+001, 9.8320603E+001, 3.7870628E+001
 1.6000013E+002, 7.3931624E-002, 3.8925310E-001, 3.6632332E-001, 3.9376357E+001, 3.9085379E+001, 7.4289051E-001, 7.2904108E-001, 4.4158949E+001, 5.3910741E+001, 6.2645413E+001, 7.1299194E+001, 9.6572650E+001, 9.8277021E+001, 3.7499529E+001
 1.7000226E+002, 7.5771643E-002, 3.0366982E-001, 3.1413407E-001, 3.8519470E+001, 4.1121875E+001, 7.9330611E-001, 7.4086366E-001, 4.3180693E+001, 5.2355992E+001, 6.0181841E+001, 6.7323244E+001, 9.6638423E+001, 9.8256014E+001, 3.7271082E+001
 1.8000014E+002, 7.6960622E-002, 2.8421374E-001, 2.9777845E-001, 3.9148551E+001, 3.9914604E+001, 7.8270644E-001, 7.6301738E-001, 4.3904156E+001, 5.3491201E+001, 6.2125677E+001, 7.0465033E+001, 9.6619330E+001, 9.8242215E+001, 3.7559356E+001
 1.9000023E+002, 7.6773635E-002, 3.0913712E-001, 3.2458262E-001, 3.9974041E+001, 4.0348820E+001, 7.9225378E-001, 7.5809202E-001, 4.4894077E+001, 5.4770627E+001, 6.3555143E+001, 7.1788095E+001, 9.6725996E+001, 9.8266165E+001, 3.7974262E+001
 2.0000193E+002, 7.3660836E-002, 3.0481176E-001, 2.8281698E-001, 3.9992404E+001, 4.0315124E+001, 7.9522095E-001, 7.5865402E-001, 4.4998433E+001, 5.5151769E+001, 6.4213161E+001, 7.2758742E+001, 9.6677782E+001, 9.8272086E+001, 3.7696337E+001
 2.1000217E+002, 7.0664430E-002, 3.5315310E-001, 3.3725938E-001, 4.0160346E+001, 4.1176775E+001, 7.6344012E-001, 7.3657613E-001, 4.5079631E+001, 5.4851709E+001, 6.3346292E+001, 7.1238790E+001, 9.6625267E+001, 9.8259808E+001, 3.8259028E+001
 2.2000195E+002, 6.3416635E-002, 4.5467170E-001, 3.8973858E-001, 4.0485958E+001, 3.9693734E+001, 7.2686830E-001, 6.8820010E-001, 4.5848379E+001, 5.7385320E+001, 6.8142113E+001, 7.8838795E+001, 9.6485767E+001, 9.8249954E+001, 3.7450738E+001
 2.3000129E+002, 5.0218289E-002, 5.2759559E-001, 5.2911268E-001, 3.8619480E+001, 3.6783255E+001, 6.6948194E-001, 6.5823467E-001, 4.4198737E+001, 5.7064497E+001, 7.1326374E+001, 8.1913831E+001, 9.6370783E+001, 9.8243077E+001, 3.3478355E+001
 2.4000050E+002, 3.8797004E-002, 5.8467388E-001, 5.4717120E-001, 3.2344294E+001, 3.4275217E+001, 6.0517725E-001, 6.2321479E-001, 3.6709609E+001, 4.6150064E+001, 5.6273544E+001, 6.6525086E+001, 9.5989883E+001, 9.8241578E+001, 2.9531642E+001
 2.5000027E+002, 3.0999766E-002, 7.1578671E-001, 5.4562900E-001, 2.8385421E+001, 3.0098647E+001, 5.3732123E-001, 5.9036453E-001, 3.1814719E+001, 3.8683523E+001, 4.5572734E+001, 5.3193510E+001, 9.5705983E+001, 9.8293823E+001, 2.6727149E+001
 2.6000003E+002, 2.6491249E-002, 9.6221641E-001, 6.0947065E-001, 2.6789979E+001, 2.7581904E+001, 4.8900601E-001, 4.5311870E-001, 2.9770574E+001, 3.5170461E+001, 3.9979486E+001, 4.4612678E+001, 9.5084717E+001, 9.8348675E+001, 2.5365293E+001
 2.7000121E+002, 2.6764000E-002, 1.0682211E+000, 7.7933300E-001, 2.8564930E+001, 3.0445806E+001, 4.6252838E-001, 3.8595712E-001, 3.1706997E+001, 3.7129954E+001, 4.1723929E+001, 4.5956605E+001, 9.4780999E+001, 9.8387349E+001, 2.7230849E+001
 2.8000187E+002, 2.6439603E-002, 1.1891831E+000, 9.8054342E-001, 2.9203421E+001, 3.1309734E+001, 4.2437606E-001, 3.2002710E-001, 3.2383762E+001, 3.7927449E+001, 4.2714623E+001, 4.7137514E+001, 9.4569444E+001, 9.9325417E+001, 2.8594651E+001
 2.9000222E+002, 2.4920164E-002, 1.2085923E+000, 2.1929640E+000, 3.0092472E+001, 3.6599965E+001, 3.5003467E-001, 1.9680904E-001, 3.3271931E+001, 3.8982239E+001, 4.4482591E+001, 4.9001020E+001, 9.4345359E+001, 9.9784123E+001, 3.1380316E+001
 3.0000230E+002, 1.9820580E-002, 1.1936089E+000, 4.8356566E+000, 3.7013801E+001, 4.3728585E+001, 9.3283680E-002, 1.0024311E-001, 4.0805196E+001, 4.6863813E+001, 5.1719822E+001, 5.6080249E+001, 9.4900851E+001, 9.9927648E+001, 3.6725907E+001
 3.1000239E+002, 1.5229506E-002, 1.0225643E+000, 5.1039380E+000, 3.9394657E+001, 4.4214617E+001, 3.7504576E-002, 6.7083130E-002, 4.2532701E+001, 4.7023653E+001, 5.0261612E+001, 5.3100934E+001, 9.5562817E+001, 1.0006044E+002, 4.0035153E+001
 3.2000263E+002, 1.2412920E-002, 1.0547646E+000, 6.3770099E+000, 4.1588791E+001, 4.7549482E+001, 1.4337537E-002, 4.3487126E-002, 4.4362720E+001, 4.7741719E+001, 4.9785835E+001, 5.1531651E+001, 9.5976987E+001, 9.9972973E+001, 4.2252365E+001
 3.3000303E+002, 1.0200660E-002, 1.1054784E+000, 5.9719697E+000, 4.0585186E+001, 4.6231370E+001, 6.9181288E-003, 3.0660143E-002, 4.2892636E+001, 4.4986828E+001, 4.5816189E+001, 4.6324507E+001, 9.6193654E+001, 9.9945957E+001, 4.3274176E+001
 3.4000215E+002, 8.1888261E-003, 1.1182479E+000, 5.5507731E+000, 3.7568364E+001, 4.5311305E+001, 3.5730578E-003, 3.2622259E-002, 3.9432004E+001, 4.0444184E+001, 4.0112116E+001, 3.9182099E+001, 9.6174819E+001, 9.9817729E+001, 4.1394434E+001
 3.5000453E+002, 6.1232759E-003, 9.7135607E-001, 6.0059472E+000, 3.0949471E+001, 4.3727097E+001, 9.8836612E-004, 1.7212243E-002, 3.1998405E+001, 3.1866819E+001, 3.0300108E+001, 2.8272663E+001, 9.6162406E+001, 9.9724680E+001, 3.6857437E+001
 3.6000237E+002, 4.6602074E-003, 8.7943218E-001, 4.9568203E+000, 2.1454343E+001, 4.2191585E+001, 1.3470140E-004, 1.2587303E-002, 2.0943259E+001, 1.8651096E+001, 1.6205286E+001, 1.3862557E+001, 9.5662033E+001, 9.9622361E+001, 3.1368640E+001
 3.7000435E+002, 3.3868136E-003, 5.6343596E-001, 3.8302541E+000, 1.1896237E+001, 3.6094269E+001, 2.2577621E-005, 8.2903188E-003, 1.0494400E+001, 8.0250291E+000, 6.2220124E+000, 4.8257098E+000, 9.4884535E+001, 9.9502937E+001, 2.4359813E+001
 3.8000446E+002, 2.5002117E-003, 1.8245819E-001, 2.8593571E+000, 5.5758376E+000, 2.9074792E+001, 8.2472275E-008, 3.1560649E-003, 4.0425509E+000, 2.4425449E+000, 1.5806356E+000, 1.0690561E+000, 9.3725932E+001, 9.9294147E+001, 1.8076171E+001
 3.9000498E+002, 1.9981189E-003, 1.3689909E-001, 1.5996300E+000, 3.7267782E+000, 2.1399608E+001, 3.4376318E-008, 8.8990030E-004, 2.3824707E+000, 1.2941042E+000, 8.0102514E-001, 5.4160811E-001, 9.2795529E+001, 9.9220282E+001, 1.4656775E+001
 4.0000034E+002, 1.7046541E-003, 3.7108814E-002, 1.6715997E+000, 2.9129102E+000, 1.9288340E+001, 4.2918267E-009, 8.4632360E-004, 1.7088568E+000, 8.8587184E-001, 5.3402652E-001, 3.5619548E-001, 9.1833581E+001, 9.9302447E+001, 1.2348483E+001
 4.1000432E+002, 1.2075714E-003,-4.3885347E-002, 9.0114189E-001, 1.8230523E+000, 1.6171685E+001, 1.8155026E-009, 2.3143837E-004, 8.5733596E-001, 4.1307263E-001, 2.5652564E-001, 1.8633884E-001, 9.0383521E+001, 9.9132216E+001, 8.6785964E+000
 4.2000813E+002, 6.9912631E-004,-1.5287882E-001,-6.4541233E-003, 1.0786141E+000, 4.2059125E+000, 2.6755221E-010, 2.3133156E-006, 3.4898313E-001, 1.4262112E-001, 8.4329048E-002, 6.5432344E-002, 8.8006918E+001, 9.8197131E+001, 4.5455401E+000
 4.3000246E+002, 4.0588005E-004,-2.5007268E-001,-2.3074483E-001, 7.7291344E-001, 1.7277270E+000, 3.0941765E-011, 5.6689619E-008, 1.6042582E-001, 5.4822358E-002, 3.4373469E-002, 3.2059233E-002, 8.5517711E+001, 9.7310011E+001, 2.2355314E+000
 4.4000315E+002, 2.9083677E-004,-2.9443398E-001,-2.7184598E-001, 6.9386295E-001, 1.2637202E+000, 1.5143247E-011, 1.0208368E-010, 1.2696999E-001, 4.1105150E-002, 2.1488950E-002, 1.9747628E-002, 8.3206461E+001, 9.5018734E+001, 1.2980294E+000
 4.5001144E+002, 1.6762847E-004,-2.6630227E-001,-2.6109225E-001, 6.1169179E-001, 1.1583924E+000, 1.2174396E-011, 4.1540065E-008, 8.3888438E-002, 2.8301247E-002, 1.4999391E-002, 1.3700843E-002, 8.1294238E+001, 9.3261085E+001, 6.5782324E-001
 4.6000835E+002, 5.3009228E-005,-2.5710755E-001,-2.6531290E-001, 5.1106148E-001, 9.6981074E-001, 3.3010627E-012, 1.4977842E-008, 2.8760158E-002, 1.1487355E-002, 6.8615411E-003, 6.0783073E-003, 7.9991945E+001, 9.4011794E+001, 6.5613143E-002
 4.7002522E+002, 1.1960265E-013,-2.6326868E-001,-2.5327642E-001, 4.6363302E-001, 5.8217872E-001, 5.1165206E-014, 2.3691718E-013, 4.6016803E-003, 4.2828299E-003, 4.1074813E-003, 3.9889468E-003, 7.8723474E+001, 8.9124572E+001,-2.4526549E-001
 4.8002067E+002, 9.0009655E-014,-2.3220352E-001,-2.4626897E-001, 4.5962129E-001, 5.6642948E-001, 2.1113105E-014, 1.9245962E-013, 3.9688359E-003, 3.5384246E-003, 3.4535269E-003, 3.4134521E-003, 7.7358393E+001, 8.5473486E+001,-2.6207293E-001
 4.9002446E+002, 7.0284508E-014,-2.2888312E-001,-2.3654406E-001, 4.5654517E-001, 5.5284147E-001, 3.2474557E-014, 1.5503594E-013, 4.1957230E-003, 3.8184127E-003, 3.6772158E-003, 3.5764247E-003, 7.6043100E+001, 8.3372898E+001,-2.7707014E-001
 5.0000000E+002, 5.7276951E-014,-2.1656603E-001,-2.3080655E-001, 4.5382390E-001, 5.4118579E-001, 2.5756210E-014, 1.1988213E-013, 4.1081302E-003, 3.5324106E-003, 3.2266630E-003, 3.0676751E-003, 7.4858345E+001, 8.1143163E+001,-2.8608941E-001
