s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 9.0002511E+001, 3.8796584E-002, 7.0378966E-001, 6.9118126E-001, 2.5774046E+001, 2.6306098E+001, 5.5953289E-001, 5.2852014E-001, 2.8727636E+001, 3.4380218E+001, 3.9393603E+001, 4.4393499E+001, 9.6379219E+001, 9.8829560E+001, 2.4370555E+001
 1.0000115E+002, 3.9535484E-002, 7.0095974E-001, 6.3847598E-001, 2.5264662E+001, 2.5932335E+001, 5.5739520E-001, 5.4286956E-001, 2.8053340E+001, 3.3428844E+001, 3.8041979E+001, 4.2723501E+001, 9.6314057E+001, 9.8637725E+001, 2.4155657E+001
 1.1000081E+002, 4.3312952E-002, 6.0433049E-001, 6.5118905E-001, 2.6787640E+001, 2.7487373E+001, 5.8961398E-001, 5.6360426E-001, 2.9821811E+001, 3.5674205E+001, 4.0780480E+001, 4.5911403E+001, 9.6345032E+001, 9.8654442E+001, 2.5500487E+001
 1.2000146E+002, 4.7193928E-002, 6.4549275E-001, 5.9164530E-001, 2.8282550E+001, 3.0573451E+001, 5.8540031E-001, 5.8029370E-001, 3.1583641E+001, 3.8139300E+001, 4.4145626E+001, 5.0359774E+001, 9.6384022E+001, 9.8504805E+001, 2.6815929E+001
 1.3000209E+002, 4.9892253E-002, 5.8089470E-001, 5.9600294E-001, 2.8790006E+001, 3.1143339E+001, 5.9449007E-001, 5.9126715E-001, 3.2197767E+001, 3.9244445E+001, 4.5917311E+001, 5.2978863E+001, 9.6309404E+001, 9.8465261E+001, 2.7571553E+001
 1.4000030E+002, 5.0778138E-002, 5.7590149E-001, 5.2609559E-001, 2.9451181E+001, 2.9434661E+001, 5.9983045E-001, 6.2709333E-001, 3.3145169E+001, 4.0911222E+001, 4.8637246E+001, 5.7101354E+001, 9.6355393E+001, 9.8412327E+001, 2.7514522E+001
 1.5000073E+002, 5.1786001E-002, 5.2291525E-001, 5.3969947E-001, 2.9379815E+001, 3.1506254E+001, 6.2524130E-001, 5.9660185E-001, 3.3048164E+001, 4.0718953E+001, 4.8299900E+001, 5.6544114E+001, 9.6372973E+001, 9.8453099E+001, 2.7698742E+001
 1.6000117E+002, 5.2775803E-002, 5.5522087E-001, 4.6004196E-001, 2.9690281E+001, 3.1482957E+001, 6.1504239E-001, 6.3978958E-001, 3.3367830E+001, 4.1087317E+001, 4.8621851E+001, 5.6794601E+001, 9.6420619E+001, 9.8394834E+001, 2.7913100E+001
 1.7000044E+002, 5.6916740E-002, 5.3770953E-001, 4.9899436E-001, 3.2589142E+001, 3.2020764E+001, 6.2075228E-001, 6.4034305E-001, 3.6860144E+001, 4.6188999E+001, 5.6125469E+001, 6.7534755E+001, 9.6433320E+001, 9.8402701E+001, 2.9758572E+001
 1.8000020E+002, 5.7375502E-002, 4.6707822E-001, 4.5724559E-001, 3.3007289E+001, 3.2934472E+001, 6.4534919E-001, 6.4276726E-001, 3.7566180E+001, 4.8199075E+001, 6.0955043E+001, 7.4736648E+001, 9.6636969E+001, 9.8615977E+001, 2.9269744E+001
 1.9000062E+002, 5.7301822E-002, 4.6555047E-001, 4.3425490E-001, 3.0827213E+001, 3.2028696E+001, 6.3801683E-001, 6.5146125E-001, 3.4843071E+001, 4.3700501E+001, 5.3086728E+001, 6.3838428E+001, 9.7122871E+001, 9.8672510E+001, 2.8581735E+001
 2.0000129E+002, 5.8765093E-002, 4.5379176E-001, 4.1023412E-001, 3.1723234E+001, 3.1461757E+001, 6.5483973E-001, 6.8524072E-001, 3.5848992E+001, 4.4892946E+001, 5.4226890E+001, 6.4710500E+001, 9.7397171E+001, 9.8676147E+001, 2.9117315E+001
 2.1000102E+002, 6.0376945E-002, 4.0395126E-001, 4.2246860E-001, 3.3982660E+001, 3.1832464E+001, 6.6327299E-001, 6.7229971E-001, 3.8684369E+001, 4.9561893E+001, 6.2279926E+001, 7.6788343E+001, 9.7677091E+001, 9.8698841E+001, 3.0068576E+001
 2.2000177E+002, 5.6168271E-002, 5.4690499E-001, 4.4871607E-001, 3.1493969E+001, 3.1953126E+001, 6.1341039E-001, 6.4124538E-001, 3.5622075E+001, 4.4810172E+001, 5.4655575E+001, 6.5988183E+001, 9.7920573E+001, 9.8814437E+001, 2.8649167E+001
 2.3000229E+002, 5.2669794E-002, 5.4669621E-001, 5.2071974E-001, 2.9232298E+001, 3.0548227E+001, 6.0447973E-001, 6.0237858E-001, 3.2795857E+001, 4.0310418E+001, 4.7615228E+001, 5.5268586E+001, 9.8133510E+001, 9.9371362E+001, 2.7818885E+001
 2.4000173E+002, 4.9952241E-002, 6.5518616E-001, 5.3370644E-001, 2.9931110E+001, 3.0582141E+001, 5.7245037E-001, 5.6506594E-001, 3.3643007E+001, 4.1541336E+001, 4.9497522E+001, 5.8261428E+001, 9.8278728E+001, 9.9531962E+001, 2.7671241E+001
 2.5000146E+002, 4.3270653E-002, 7.1973786E-001, 5.5263270E-001, 2.7235107E+001, 2.7743208E+001, 5.5003212E-001, 5.5232063E-001, 3.0411036E+001, 3.7016618E+001, 4.3239418E+001, 4.9959683E+001, 9.8391399E+001, 1.0023590E+002, 2.5627754E+001
 2.6000209E+002, 3.9525814E-002, 7.9665673E-001, 5.2067018E-001, 2.6054788E+001, 2.8231102E+001, 5.2261546E-001, 5.1634662E-001, 2.8943085E+001, 3.4751916E+001, 3.9965133E+001, 4.5316338E+001, 9.8465596E+001, 1.0046559E+002, 2.5088581E+001
 2.7000017E+002, 3.6440185E-002, 8.2421855E-001, 6.7717056E-001, 2.5445117E+001, 2.6803929E+001, 5.2272771E-001, 4.5858891E-001, 2.8220963E+001, 3.3533575E+001, 3.8198897E+001, 4.2949407E+001, 9.8526270E+001, 1.0114576E+002, 2.4880627E+001
 2.8000026E+002, 3.7902084E-002, 1.0428622E+000, 9.0709389E-001, 2.7034362E+001, 2.7654962E+001, 4.7179538E-001, 4.4897338E-001, 2.9884706E+001, 3.5372293E+001, 4.0198283E+001, 4.4796424E+001, 9.8637640E+001, 1.0161244E+002, 2.7212459E+001
 2.9000128E+002, 3.7263052E-002, 1.0845405E+000, 1.0683890E+000, 2.8248863E+001, 3.0317507E+001, 4.4700868E-001, 4.2122979E-001, 3.1239095E+001, 3.7053226E+001, 4.2339245E+001, 4.7366145E+001, 9.8722490E+001, 1.0144635E+002, 2.8735439E+001
 3.0000236E+002, 3.7412956E-002, 1.1774519E+000, 1.4262805E+000, 2.9632325E+001, 3.2062221E+001, 4.3156773E-001, 3.3711690E-001, 3.2638296E+001, 3.8480128E+001, 4.3628910E+001, 4.8223052E+001, 9.8915627E+001, 1.0104751E+002, 3.1100630E+001
 3.1000026E+002, 3.6848994E-002, 1.2836675E+000, 2.1043691E+000, 3.1119145E+001, 3.4685782E+001, 3.9383897E-001, 2.5672233E-001, 3.4122105E+001, 3.9944228E+001, 4.5229846E+001, 5.0051108E+001, 9.9158743E+001, 1.0254703E+002, 3.3406353E+001
 3.2000054E+002, 3.4798502E-002, 1.5110666E+000, 4.2602337E+000, 3.3247786E+001, 4.1270462E+001, 3.2505916E-001, 1.3351201E-001, 3.6532768E+001, 4.3508495E+001, 4.9935844E+001, 5.5676202E+001, 9.9332319E+001, 1.0529279E+002, 3.6334718E+001
 3.3000047E+002, 2.7755054E-002, 2.0933755E+000, 5.8502475E+000, 3.9141302E+001, 4.7994395E+001, 1.9380341E-001, 8.0706324E-002, 4.2408186E+001, 4.8919831E+001, 5.5009571E+001, 5.9947085E+001, 9.9174200E+001, 1.0569592E+002, 4.2272176E+001
 3.4000206E+002, 1.8541129E-002, 3.8707534E+000, 8.3011008E+000, 4.6869408E+001, 5.7287888E+001, 4.8753846E-002, 3.7341129E-002, 4.9566470E+001, 5.4863921E+001, 5.9024639E+001, 6.1928145E+001, 9.8968474E+001, 1.0512563E+002, 4.7291311E+001
 3.5000247E+002, 1.4362309E-002, 4.3192600E+000, 8.5678810E+000, 4.8764628E+001, 6.1005775E+001, 1.8148464E-002, 1.8119941E-002, 5.0923772E+001, 5.4532391E+001, 5.6556480E+001, 5.7564256E+001, 9.8836281E+001, 1.0435303E+002, 4.9230107E+001
 3.6000184E+002, 1.0793533E-002, 3.3873245E+000, 7.8423065E+000, 4.8125161E+001, 5.5139726E+001, 3.9700938E-003, 9.2668040E-003, 5.0288934E+001, 5.3527857E+001, 5.5118737E+001, 5.5948353E+001, 9.8561479E+001, 1.0482636E+002, 4.7745640E+001
 3.7000040E+002, 8.1962095E-003, 1.0766112E+000, 6.7297669E+000, 3.7299759E+001, 4.4355220E+001, 1.9037525E-004, 5.2025368E-003, 3.8176591E+001, 4.0032117E+001, 4.1002441E+001, 4.0914304E+001, 9.7684963E+001, 1.0488133E+002, 4.1694453E+001
 3.8000483E+002, 5.9909823E-003,-1.3347382E-001, 2.8845158E+000, 2.2195837E+001, 2.3090027E+001, 3.5460357E-008, 4.6864978E-004, 2.1285480E+001, 2.0058403E+001, 1.8728952E+001, 1.7099035E+001, 9.5264105E+001, 1.0507106E+002, 3.1697965E+001
 3.9000275E+002, 4.6759608E-003,-4.0430215E-001, 2.8943050E-001, 1.3488110E+001, 1.2114871E+001, 4.6073443E-010, 3.7192536E-005, 1.2311972E+001, 1.0468052E+001, 8.6336138E+000, 6.8091483E+000, 9.2215450E+001, 1.0564845E+002, 2.2798586E+001
 4.0000431E+002, 2.9983553E-003,-3.2897819E-001,-2.1915362E-001, 7.6457092E+000, 5.0283162E+000, 8.9062452E-011, 1.3914377E-006, 6.6562720E+000, 5.3382183E+000, 4.0886301E+000, 2.9871611E+000, 8.9602380E+001, 1.0451473E+002, 1.3592344E+001
 4.1000781E+002, 1.7866392E-003,-2.9904551E-001,-2.5055925E-001, 3.2982677E+000, 1.6174746E+000, 2.5160865E-011, 2.5372267E-009, 2.5452612E+000, 1.8549867E+000, 1.2876414E+000, 8.8260889E-001, 8.7190643E+001, 1.0366360E+002, 5.9843060E+000
 4.2000033E+002, 7.8022493E-004,-2.9795156E-001,-2.9292507E-001, 1.5642811E+000, 9.3615733E-001, 2.3628824E-011, 7.4666056E-010, 9.2908936E-001, 5.7705405E-001, 3.4281668E-001, 2.1021816E-001, 8.4900934E+001, 1.0225884E+002, 2.5932393E+000
 4.3001485E+002, 1.6459606E-004,-3.1022189E-001,-2.6793845E-001, 6.6086595E-001, 6.6403572E-001, 1.8303721E-011, 1.2403601E-010, 1.3878952E-001, 6.5593973E-002, 3.3687566E-002, 1.9473512E-002, 8.2829440E+001, 9.9617459E+001, 5.0695938E-001
 4.4001464E+002, 4.3283037E-005,-2.9830471E-001,-2.3588913E-001, 5.0354138E-001, 6.1202023E-001, 1.3858550E-011, 2.2677458E-010, 2.3553078E-002, 1.0662862E-002, 6.9518417E-003, 5.8864068E-003, 8.0829699E+001, 9.7516288E+001,-6.3552618E-003
 4.5000481E+002, 1.7040310E-005,-2.9192565E-001,-2.4430424E-001, 4.7357620E-001, 5.8595149E-001, 1.2658685E-011, 2.7860629E-010, 7.2008903E-003, 4.7221933E-003, 4.5037313E-003, 4.3526711E-003, 7.9026850E+001, 9.2160013E+001,-1.4312933E-001
 4.6002651E+002, 1.3725340E-005,-2.6649085E-001,-2.3414140E-001, 4.6843832E-001, 5.6785511E-001, 2.0161512E-011, 8.9593158E-011, 6.8871946E-003, 4.9182020E-003, 4.6535409E-003, 4.4403449E-003, 7.7412736E+001, 8.9977162E+001,-1.6051002E-001
 4.7001857E+002, 1.1326047E-005,-2.4872529E-001,-2.2877055E-001, 4.6394120E-001, 5.5343059E-001, 1.9759763E-011, 4.6057631E-011, 6.6989322E-003, 5.1522943E-003, 4.7796608E-003, 4.4905640E-003, 7.5965977E+001, 8.8309925E+001,-1.8008342E-001
 4.8002592E+002, 6.2066290E-006,-2.4317312E-001,-2.0850226E-001, 4.5847549E-001, 5.4133908E-001, 2.0143999E-011, 5.4309605E-011, 5.6367881E-003, 4.8472490E-003, 4.5987243E-003, 4.4100117E-003, 7.4644996E+001, 8.6753969E+001,-2.1603035E-001
 4.9001823E+002, 5.4068620E-006,-2.4464742E-001,-2.1742555E-001, 4.5511693E-001, 5.3047900E-001, 1.8325775E-011, 7.3301528E-011, 5.2057504E-003, 4.6662113E-003, 4.4889526E-003, 4.3698889E-003, 7.3446316E+001, 8.5270219E+001,-2.2940082E-001
 5.0000000E+002, 6.4477090E-006,-2.4486404E-001,-1.9741241E-001, 4.5284153E-001, 5.2362025E-001, 1.8207759E-011, 2.9782585E-011, 4.8328514E-003, 4.1143355E-003, 3.9655455E-003, 3.9067374E-003, 7.2261422E+001, 8.3930861E+001,-2.3079944E-001
