s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 9.0000625E+001, 4.1569681E-002, 1.4723441E+000, 1.3534276E+000, 2.6438133E+001, 2.8012621E+001, 5.6689278E-001, 5.4432421E-001, 2.9448341E+001, 3.5345492E+001, 4.0696887E+001, 4.6474011E+001, 9.6857986E+001, 9.8669515E+001, 2.5927259E+001
 1.0000168E+002, 4.2493427E-002, 1.4196656E+000, 1.3592180E+000, 2.6413960E+001, 2.6379990E+001, 5.6605694E-001, 5.4547828E-001, 2.9382321E+001, 3.5146470E+001, 4.0128326E+001, 4.5162694E+001, 9.6868429E+001, 9.8617876E+001, 2.5773472E+001
 1.1000104E+002, 4.5357048E-002, 1.3840584E+000, 1.2394731E+000, 2.7171743E+001, 2.6550551E+001, 5.8355538E-001, 5.6979938E-001, 3.0233709E+001, 3.6187463E+001, 4.1249585E+001, 4.6222953E+001, 9.6872924E+001, 9.8561473E+001, 2.6584847E+001
 1.2000084E+002, 4.7346140E-002, 1.2443335E+000, 1.0464334E+000, 2.7901415E+001, 2.7680309E+001, 6.2783797E-001, 5.8153172E-001, 3.1162358E+001, 3.7531459E+001, 4.3266696E+001, 4.9133322E+001, 9.6900443E+001, 9.8577734E+001, 2.6917383E+001
 1.3000060E+002, 5.4617195E-002, 1.2545443E+000, 1.0299037E+000, 3.1457981E+001, 2.9794665E+001, 6.1661749E-001, 5.9074906E-001, 3.5238474E+001, 4.3026374E+001, 5.0645607E+001, 5.8791040E+001, 9.6830675E+001, 9.8507138E+001, 3.0054404E+001
 1.4000198E+002, 5.5362182E-002, 1.1738905E+000, 1.0574726E+000, 3.1494153E+001, 2.8465737E+001, 6.3388711E-001, 5.7476346E-001, 3.5365249E+001, 4.3402492E+001, 5.1372347E+001, 6.0111877E+001, 9.6878910E+001, 9.8566181E+001, 2.9854083E+001
 1.5000192E+002, 5.5002821E-002, 1.1345561E+000, 9.7497639E-001, 3.1010162E+001, 2.9445029E+001, 6.5326252E-001, 6.1062343E-001, 3.4852660E+001, 4.2751028E+001, 5.0406042E+001, 5.8798683E+001, 9.6873299E+001, 9.8506501E+001, 2.9272698E+001
 1.6000125E+002, 5.6423668E-002, 1.1627118E+000, 1.0140726E+000, 3.1580699E+001, 2.9273042E+001, 6.3794874E-001, 5.8772054E-001, 3.5625550E+001, 4.4274196E+001, 5.3141307E+001, 6.2524416E+001, 9.6871963E+001, 9.8509640E+001, 2.9667752E+001
 1.7000130E+002, 5.8422780E-002, 1.1445190E+000, 1.0688907E+000, 3.2310916E+001, 3.0661175E+001, 6.4355880E-001, 5.9996495E-001, 3.6408034E+001, 4.5162637E+001, 5.4122892E+001, 6.4041823E+001, 9.6956667E+001, 9.8791953E+001, 3.0363156E+001
 1.8000090E+002, 5.8615642E-002, 1.1138980E+000, 1.0301458E+000, 3.1992752E+001, 2.9182569E+001, 6.4366293E-001, 6.0347267E-001, 3.6137115E+001, 4.5314236E+001, 5.4991324E+001, 6.5490393E+001, 9.7288999E+001, 9.9026478E+001, 2.9675173E+001
 1.9000190E+002, 6.0046852E-002, 1.1847921E+000, 1.0014912E+000, 3.0772147E+001, 3.0296592E+001, 6.2845337E-001, 6.2464559E-001, 3.4322934E+001, 4.1643566E+001, 4.8406055E+001, 5.5427418E+001, 9.7561804E+001, 9.8994922E+001, 2.9935195E+001
 2.0000119E+002, 6.2554312E-002, 1.1269172E+000, 8.4483165E-001, 3.2620698E+001, 3.0550467E+001, 6.4871927E-001, 6.3991804E-001, 3.6689204E+001, 4.5606658E+001, 5.4759096E+001, 6.4779867E+001, 9.7818497E+001, 9.8977452E+001, 3.0990203E+001
 2.1000111E+002, 6.8420778E-002, 1.1488280E+000, 1.0101809E+000, 3.5310657E+001, 3.5712017E+001, 6.7369982E-001, 6.1781131E-001, 3.9582274E+001, 4.8549823E+001, 5.7189442E+001, 6.6172395E+001, 9.8038134E+001, 9.8991970E+001, 3.4152772E+001
 2.2000145E+002, 6.5613580E-002, 1.2780010E+000, 1.0467778E+000, 3.5201715E+001, 3.4270550E+001, 6.4785129E-001, 6.6464270E-001, 3.9607002E+001, 4.9292385E+001, 5.9779567E+001, 7.2205898E+001, 9.8259690E+001, 9.8974512E+001, 3.3651666E+001
 2.3000145E+002, 6.1726301E-002, 1.2886554E+000, 1.1494089E+000, 3.5364747E+001, 3.4456684E+001, 6.4952799E-001, 6.4114917E-001, 3.9925843E+001, 5.0263086E+001, 6.2069111E+001, 7.5873998E+001, 9.8428068E+001, 9.9161355E+001, 3.3219135E+001
 2.4000123E+002, 5.5705731E-002, 1.3827574E+000, 1.1305145E+000, 3.4768693E+001, 3.4351635E+001, 6.0565916E-001, 6.6205273E-001, 3.9300748E+001, 4.9470092E+001, 6.0631725E+001, 7.2933965E+001, 9.8521595E+001, 9.9351565E+001, 3.2094169E+001
 2.5000165E+002, 4.4454008E-002, 1.6141302E+000, 1.2699950E+000, 2.8532826E+001, 3.0718734E+001, 5.2541493E-001, 5.9071218E-001, 3.1934847E+001, 3.9186039E+001, 4.6259748E+001, 5.3720591E+001, 9.8598353E+001, 1.0000355E+002, 2.8055012E+001
 2.6000134E+002, 3.7056180E-002, 1.6587568E+000, 1.2939286E+000, 2.5940631E+001, 2.7931173E+001, 5.0980209E-001, 5.1644725E-001, 2.8811435E+001, 3.4499234E+001, 3.9542576E+001, 4.4575154E+001, 9.8625281E+001, 1.0006479E+002, 2.5790479E+001
 2.7000176E+002, 3.6534721E-002, 1.8594064E+000, 1.4187620E+000, 2.6539371E+001, 2.8483472E+001, 4.8012001E-001, 4.4261217E-001, 2.9380350E+001, 3.4862051E+001, 3.9672619E+001, 4.4331594E+001, 9.8703740E+001, 1.0041566E+002, 2.7181289E+001
 2.8000007E+002, 3.7395188E-002, 2.0248125E+000, 1.9429764E+000, 2.7974776E+001, 3.1791459E+001, 4.4963663E-001, 3.4017957E-001, 3.0838771E+001, 3.6320743E+001, 4.1099435E+001, 4.5493119E+001, 9.8858561E+001, 1.0032467E+002, 2.9691465E+001
 2.9000133E+002, 3.7708159E-002, 2.2640718E+000, 2.2622891E+000, 2.9873420E+001, 3.4348735E+001, 4.0288902E-001, 2.4973529E-001, 3.2815857E+001, 3.8557421E+001, 4.3668058E+001, 4.8254950E+001, 9.9126043E+001, 1.0088501E+002, 3.2449747E+001
 3.0000095E+002, 3.6322864E-002, 2.2971283E+000, 3.0682618E+000, 3.1173840E+001, 4.0333131E+001, 3.7109615E-001, 1.3445786E-001, 3.4104201E+001, 3.9691800E+001, 4.4651005E+001, 4.8927252E+001, 9.9292184E+001, 1.0198683E+002, 3.5038243E+001
 3.1000070E+002, 3.1604342E-002, 2.5479721E+000, 3.5497611E+000, 3.5130538E+001, 4.4915938E+001, 2.6357455E-001, 1.0164369E-001, 3.7899235E+001, 4.3055761E+001, 4.7382485E+001, 5.0966893E+001, 9.9147756E+001, 1.0273122E+002, 3.9991740E+001
 3.2000242E+002, 2.2271720E-002, 3.0589843E+000, 3.7251144E+000, 4.6972869E+001, 4.7825750E+001, 4.9418149E-002, 8.4912642E-002, 4.9103226E+001, 5.2973884E+001, 5.5809552E+001, 5.8190685E+001, 9.8693913E+001, 1.0288311E+002, 4.5537010E+001
 3.3000182E+002, 1.6985325E-002, 3.0353510E+000, 4.2956644E+000, 5.1870322E+001, 5.1465001E+001, 2.0305606E-002, 5.7490217E-002, 5.3963671E+001, 5.6892221E+001, 5.8747627E+001, 5.9849404E+001, 9.8441443E+001, 1.0241356E+002, 4.8427073E+001
 3.4000137E+002, 1.3137752E-002, 2.5510872E+000, 4.4313030E+000, 4.9268075E+001, 5.4273827E+001, 8.3344951E-003, 4.0685106E-002, 5.0846609E+001, 5.2851249E+001, 5.3399890E+001, 5.3113387E+001, 9.8195008E+001, 1.0258625E+002, 4.9315387E+001
 3.5000018E+002, 1.0096561E-002, 1.9154994E+000, 4.5376862E+000, 4.3736293E+001, 5.5515556E+001, 1.4474376E-003, 3.4079793E-002, 4.4783020E+001, 4.6402488E+001, 4.6800104E+001, 4.6175317E+001, 9.7799811E+001, 1.0230679E+002, 4.6686033E+001
 3.6000090E+002, 7.4054898E-003, 7.5725189E-001, 4.6575264E+000, 3.0129326E+001, 5.6525483E+001, 1.5125827E-005, 2.5117255E-002, 2.9445520E+001, 2.8424482E+001, 2.6934723E+001, 2.5002500E+001, 9.6949713E+001, 1.0278794E+002, 3.9870432E+001
 3.7000391E+002, 5.4402987E-003,-5.6637180E-002, 4.5552860E+000, 1.7879684E+001, 5.4788820E+001, 7.0414573E-008, 1.7821567E-002, 1.6421156E+001, 1.4533000E+001, 1.2842267E+001, 1.1184341E+001, 9.5099060E+001, 1.0279781E+002, 3.0465507E+001
 3.8000390E+002, 4.1002296E-003,-3.3239634E-001, 3.6941287E+000, 9.0986153E+000, 5.1847999E+001, 3.5991305E-009, 1.0065223E-002, 7.7115319E+000, 5.9699495E+000, 4.5758315E+000, 3.4857641E+000, 9.2057640E+001, 1.0279731E+002, 2.0273554E+001
 3.9000142E+002, 3.0493689E-003,-3.6663272E-001, 1.9388456E+000, 5.6432486E+000, 4.7799272E+001, 2.7840561E-011, 3.0113131E-003, 4.4862530E+000, 3.2206489E+000, 2.2759294E+000, 1.5751558E+000, 8.9438907E+001, 1.0240674E+002, 1.3874802E+001
 4.0000441E+002, 1.5631637E-003,-3.1783483E-001, 1.6210546E-001, 2.7010682E+000, 2.2862463E+001, 2.6413108E-011, 7.8020229E-005, 1.7675643E+000, 1.0405476E+000, 6.0999089E-001, 3.6124804E-001, 8.7111336E+001, 1.0165278E+002, 7.5369674E+000
 4.1000215E+002, 7.3660431E-004,-3.2949322E-001,-2.0146565E-001, 1.4409276E+000, 1.3818313E+001, 2.3163200E-011, 6.0594437E-006, 7.2307958E-001, 3.7340049E-001, 1.9292441E-001, 9.6163124E-002, 8.4843688E+001, 1.0073924E+002, 3.5372955E+000
 4.2000342E+002, 4.1927991E-004,-3.4853234E-001,-3.1359939E-001, 9.4159054E-001, 5.2390061E+000, 2.0073649E-011, 1.7705402E-008, 3.5439521E-001, 1.8944068E-001, 1.0212802E-001, 5.4474641E-002, 8.2749168E+001, 1.0044857E+002, 1.6699150E+000
 4.3000630E+002, 1.1531480E-004,-3.3262052E-001,-3.2431656E-001, 5.6407301E-001, 1.5027584E+000, 1.8118227E-011, 1.2577224E-008, 5.7333044E-002, 2.2919684E-002, 1.1294137E-002, 8.2085023E-003, 8.0778366E+001, 9.9727068E+001, 3.7835815E-001
 4.4001531E+002, 4.4930766E-005,-3.3424277E-001,-2.9203448E-001, 4.9783859E-001, 8.3691654E-001, 1.1549536E-011, 3.7606951E-009, 1.8091070E-002, 7.8447328E-003, 6.1574702E-003, 5.8081903E-003, 7.9130143E+001, 9.8319767E+001, 1.4021062E-002
 4.5002040E+002, 2.6049254E-005,-3.2487798E-001,-2.9271574E-001, 4.7783776E-001, 6.6513232E-001, 9.8291107E-012, 5.6381849E-010, 8.8062998E-003, 4.7075527E-003, 4.5509922E-003, 4.4760465E-003, 7.7610997E+001, 9.5165299E+001,-1.1743578E-001
 4.6000015E+002, 1.9457784E-005,-3.1459135E-001,-2.7543160E-001, 4.7043704E-001, 6.2999240E-001, 1.2399903E-011, 1.5280745E-009, 7.3909657E-003, 4.9281162E-003, 4.9015877E-003, 4.8038817E-003, 7.6055807E+001, 9.2068928E+001,-1.5310160E-001
 4.7000868E+002, 1.5474044E-005,-2.9823644E-001,-2.5898936E-001, 4.6393261E-001, 5.9866149E-001, 1.2660874E-011, 2.7260744E-010, 5.6652963E-003, 3.9244275E-003, 3.6982795E-003, 3.5953549E-003, 7.4656399E+001, 8.9759624E+001,-1.8999315E-001
 4.8000448E+002, 1.1296375E-005,-2.7953303E-001,-2.4920312E-001, 4.5924152E-001, 5.7758650E-001, 1.5145880E-011, 1.8803491E-010, 5.1931489E-003, 4.1003498E-003, 3.9567128E-003, 3.8222186E-003, 7.3395757E+001, 8.7585980E+001,-2.1185748E-001
 4.9002101E+002, 1.1573055E-005,-2.6370199E-001,-2.3880048E-001, 4.5699683E-001, 5.6329054E-001, 1.8227041E-011, 8.0021460E-011, 5.3680937E-003, 4.1134873E-003, 3.8800677E-003, 3.7321875E-003, 7.2186962E+001, 8.5689259E+001,-2.1605334E-001
 5.0000000E+002, 1.0685741E-005,-2.7047235E-001,-2.3567249E-001, 4.5369266E-001, 5.5073450E-001, 1.1480697E-011, 5.1273801E-011, 4.7021909E-003, 3.7581483E-003, 3.6162494E-003, 3.5337239E-003, 7.1078811E+001, 8.3964353E+001,-2.3058579E-001
