s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 9.0006584E+000, 3.2697987E-002, 6.3350325E-001, 2.1273906E+000, 3.3126090E+001, 3.8306121E+001, 3.9976964E-001, 1.5219355E-001, 3.6178423E+001, 4.2273499E+001, 4.7812701E+001, 5.2985351E+001
 1.0001187E+001, 3.2844505E-002, 9.6418786E-001, 1.2215145E+000, 3.5551504E+001, 3.8572922E+001, 3.6878294E-001, 1.9372953E-001, 3.9638933E+001, 4.7939951E+001, 5.4744023E+001, 5.8662755E+001
 1.1001865E+001, 3.2565757E-002, 5.1934307E-001, 2.4918049E+000, 3.3663811E+001, 3.7640462E+001, 4.1456766E-001, 1.4705078E-001, 3.7135669E+001, 4.3712733E+001, 4.9741675E+001, 5.5024902E+001
 1.2000133E+001, 2.8424638E-002, 9.3981747E-001, 8.4078792E-001, 3.4973900E+001, 3.8944676E+001, 4.0069349E-001, 3.1256162E-001, 3.9078570E+001, 4.6713063E+001, 5.4118298E+001, 6.2487762E+001
 1.3000037E+001, 3.0800299E-002, 7.7172417E-001, 1.1048262E+000, 3.2282795E+001, 3.0126287E+001, 4.7403263E-001, 3.6637317E-001, 3.5874563E+001, 4.2078179E+001, 4.6518710E+001, 5.0409139E+001
 1.4001722E+001, 3.1550079E-002, 8.2404096E-001, 2.2563244E+000, 3.2706508E+001, 4.0200885E+001, 4.7647853E-001, 1.7436721E-001, 3.6519349E+001, 4.3571463E+001, 4.9477625E+001, 5.4538271E+001
 1.5001868E+001, 2.8799291E-002, 1.0508881E+000, 8.0083077E-001, 3.2505181E+001, 3.3047051E+001, 4.5707273E-001, 3.0438883E-001, 3.6213589E+001, 4.2793351E+001, 4.8617498E+001, 5.3804732E+001
 1.6000889E+001, 2.9158990E-002, 9.2857436E-001, 9.0507141E-001, 3.0908814E+001, 3.0144487E+001, 4.9763990E-001, 3.6451772E-001, 3.4501494E+001, 4.0336534E+001, 4.5077820E+001, 4.9429117E+001
 1.7001242E+001, 2.7870380E-002, 1.0650563E+000, 1.0280450E+000, 3.1783948E+001, 3.1926665E+001, 4.8794213E-001, 3.5484175E-001, 3.5604167E+001, 4.1876418E+001, 4.6953056E+001, 5.0979191E+001
 1.8001481E+001, 2.9076817E-002, 1.0421656E+000, 7.6388486E-001, 3.1927807E+001, 2.9206096E+001, 4.8717429E-001, 4.0607516E-001, 3.5717909E+001, 4.2673641E+001, 4.8206303E+001, 5.2820156E+001
 1.9001407E+001, 2.8189885E-002, 1.0317466E+000, 9.4110230E-001, 3.1646755E+001, 3.4432146E+001, 5.0198639E-001, 4.0774431E-001, 3.5503551E+001, 4.2055877E+001, 4.7533919E+001, 5.2542991E+001
 2.0000158E+001, 2.8416691E-002, 9.9644410E-001, 5.7109219E-001, 2.9262265E+001, 3.0642483E+001, 5.0934239E-001, 3.1668483E-001, 3.2685066E+001, 3.8368429E+001, 4.3028066E+001, 4.7494644E+001
 2.1000496E+001, 2.8158217E-002, 1.1084191E+000, 6.7720401E-001, 2.8711335E+001, 2.9008343E+001, 4.9211851E-001, 3.8514694E-001, 3.1992702E+001, 3.7495172E+001, 4.1962543E+001, 4.5922799E+001
 2.2001283E+001, 2.8068506E-002, 1.1063601E+000, 7.5652628E-001, 2.8924040E+001, 2.7983553E+001, 4.8035946E-001, 4.0791880E-001, 3.2186744E+001, 3.7735544E+001, 4.1982325E+001, 4.5728085E+001
 2.3000783E+001, 2.8342567E-002, 9.4007826E-001, 8.0899235E-001, 2.8641650E+001, 2.9828015E+001, 5.1085519E-001, 4.4742792E-001, 3.1916844E+001, 3.7476844E+001, 4.1831635E+001, 4.6076922E+001
 2.4000052E+001, 2.8249803E-002, 7.8010210E-001, 7.1721222E-001, 2.8627705E+001, 2.9680263E+001, 5.5317434E-001, 4.7980974E-001, 3.1880671E+001, 3.7242443E+001, 4.1630649E+001, 4.5888842E+001
 2.5002305E+001, 2.7963794E-002, 9.6684541E-001, 8.5218551E-001, 2.8798303E+001, 2.6601799E+001, 4.9506279E-001, 4.7911456E-001, 3.2300076E+001, 3.8274376E+001, 4.3344493E+001, 4.8410639E+001
 2.6000559E+001, 2.8014259E-002, 7.5716507E-001, 7.0681002E-001, 2.7151796E+001, 2.7640421E+001, 5.4240620E-001, 5.3579794E-001, 3.0305716E+001, 3.5398417E+001, 3.9768658E+001, 4.3867633E+001
 2.7002155E+001, 2.9821395E-002, 8.5037034E-001, 7.2854841E-001, 2.8015766E+001, 2.8871208E+001, 5.2349165E-001, 5.2434215E-001, 3.1196886E+001, 3.6781870E+001, 4.1276782E+001, 4.5416789E+001
 2.8000993E+001, 2.9295959E-002, 9.6120796E-001, 1.0821750E+000, 2.9083500E+001, 2.8101880E+001, 5.0749921E-001, 3.9558735E-001, 3.2509749E+001, 3.8216525E+001, 4.2963990E+001, 4.7456156E+001
 2.9000266E+001, 2.8272117E-002, 6.9180520E-001, 7.8095166E-001, 2.8020519E+001, 2.8723916E+001, 5.8924843E-001, 4.1599792E-001, 3.1237532E+001, 3.6791284E+001, 4.1497822E+001, 4.6133152E+001
 3.0000332E+001, 2.7474749E-002, 1.0227677E+000, 6.5264548E-001, 2.6968653E+001, 2.8515556E+001, 4.9643910E-001, 4.3508803E-001, 3.0134768E+001, 3.5414421E+001, 3.9995120E+001, 4.4454135E+001
 3.1000603E+001, 2.8050031E-002, 7.7371294E-001, 6.3403035E-001, 2.7621015E+001, 3.0196655E+001, 5.5058940E-001, 4.4688859E-001, 3.0705824E+001, 3.6020903E+001, 4.0500697E+001, 4.4856013E+001
 3.2001234E+001, 2.8676280E-002, 9.0596530E-001, 6.9000106E-001, 2.9059121E+001, 2.9705528E+001, 5.1033185E-001, 4.7809624E-001, 3.2484399E+001, 3.8597367E+001, 4.3575611E+001, 4.8436817E+001
 3.3002133E+001, 2.7416074E-002, 6.6589798E-001, 5.6856701E-001, 2.7717574E+001, 2.6552670E+001, 5.6962974E-001, 5.0873567E-001, 3.1049941E+001, 3.6888318E+001, 4.2138724E+001, 4.6968953E+001
 3.4002015E+001, 2.7904660E-002, 8.1909584E-001, 6.1563280E-001, 2.8396148E+001, 2.9301019E+001, 5.3683134E-001, 4.7644338E-001, 3.1862101E+001, 3.7720937E+001, 4.2539489E+001, 4.7268289E+001
 3.5001827E+001, 2.8467426E-002, 7.9969211E-001, 7.9067999E-001, 2.6799702E+001, 2.6186547E+001, 5.4809359E-001, 4.1878589E-001, 2.9956576E+001, 3.5582921E+001, 4.0300061E+001, 4.5013501E+001
 3.6000198E+001, 2.8290033E-002, 7.1972660E-001, 6.4851229E-001, 2.6315954E+001, 2.7348366E+001, 5.7741880E-001, 5.0316400E-001, 2.9226396E+001, 3.4259680E+001, 3.8040527E+001, 4.1713307E+001
 3.7002149E+001, 2.8038838E-002, 7.3405876E-001, 5.6399225E-001, 2.6456824E+001, 2.7562761E+001, 5.7325078E-001, 5.4425302E-001, 2.9509326E+001, 3.4607226E+001, 3.8920105E+001, 4.2981456E+001
 3.8001632E+001, 2.8396912E-002, 6.2908930E-001, 7.0016760E-001, 2.6446867E+001, 2.9426876E+001, 6.0382534E-001, 4.8628478E-001, 2.9348227E+001, 3.4448764E+001, 3.8625658E+001, 4.3193061E+001
 3.9001826E+001, 2.8980625E-002, 7.9426796E-001, 5.9746801E-001, 2.6201594E+001, 2.6853634E+001, 5.5202404E-001, 5.0642510E-001, 2.9268296E+001, 3.4608206E+001, 3.9402412E+001, 4.4801251E+001
 4.0002433E+001, 2.8875867E-002, 8.3367509E-001, 4.4633346E-001, 2.6481594E+001, 2.6047260E+001, 5.3412753E-001, 5.3534093E-001, 2.9593812E+001, 3.5107743E+001, 4.0021142E+001, 4.5228121E+001
 4.1001779E+001, 2.9423151E-002, 5.3834331E-001, 4.7421897E-001, 2.6630040E+001, 3.0609080E+001, 6.1185247E-001, 5.0400677E-001, 2.9574007E+001, 3.4794679E+001, 3.8754166E+001, 4.2517423E+001
 4.2002022E+001, 2.9806368E-002, 6.5066841E-001, 5.4085567E-001, 2.7193369E+001, 2.9065627E+001, 5.9204397E-001, 4.7853511E-001, 3.0364202E+001, 3.5953217E+001, 4.0676544E+001, 4.5218546E+001
 4.3000925E+001, 2.9227304E-002, 8.4267307E-001, 6.6575648E-001, 2.7123715E+001, 2.7207118E+001, 5.5029781E-001, 4.3821312E-001, 3.0406010E+001, 3.6118179E+001, 4.1026425E+001, 4.5712403E+001
 4.4002185E+001, 2.9716009E-002, 8.7760265E-001, 5.7974744E-001, 2.6084079E+001, 2.8903234E+001, 5.2685377E-001, 4.7737987E-001, 2.8953275E+001, 3.4229805E+001, 3.8202683E+001, 4.2070072E+001
 4.5001675E+001, 2.9513397E-002, 7.7825419E-001, 5.4336609E-001, 2.5012166E+001, 2.6082923E+001, 5.5743031E-001, 5.0929661E-001, 2.7924993E+001, 3.2650221E+001, 3.6658781E+001, 4.0554280E+001
 4.6002418E+001, 3.0611070E-002, 6.1680559E-001, 6.3443122E-001, 2.5839602E+001, 2.6170985E+001, 5.9196784E-001, 4.6144386E-001, 2.8746470E+001, 3.4320628E+001, 3.8750814E+001, 4.3151468E+001
 4.7001626E+001, 3.0190347E-002, 6.4347888E-001, 6.0278955E-001, 2.6490340E+001, 2.7247299E+001, 5.9070017E-001, 4.9180539E-001, 2.9502410E+001, 3.5130495E+001, 3.9875579E+001, 4.4439328E+001
 4.8001401E+001, 3.0217066E-002, 6.8490604E-001, 5.0691357E-001, 2.6768868E+001, 2.9295569E+001, 5.8286957E-001, 5.1213291E-001, 2.9875796E+001, 3.5425745E+001, 4.0070827E+001, 4.4590454E+001
 4.9002594E+001, 2.8883560E-002, 7.0337463E-001, 3.8644679E-001, 2.5472131E+001, 2.6635670E+001, 5.6783683E-001, 5.1435613E-001, 2.8476402E+001, 3.3996142E+001, 3.8559419E+001, 4.3002552E+001
 5.0001675E+001, 2.9644507E-002, 6.8674998E-001, 4.2798076E-001, 2.5555021E+001, 2.5861893E+001, 5.6409209E-001, 5.0843691E-001, 2.8498055E+001, 3.4215052E+001, 3.9260380E+001, 4.4676003E+001
 5.1001518E+001, 3.0020271E-002, 6.9230698E-001, 4.3355516E-001, 2.5429183E+001, 2.7468302E+001, 5.7454288E-001, 5.4634165E-001, 2.8355974E+001, 3.3464864E+001, 3.7834173E+001, 4.2368157E+001
 5.2001543E+001, 3.0144294E-002, 5.7060928E-001, 5.2508149E-001, 2.5949526E+001, 2.6204990E+001, 6.0886158E-001, 5.0105150E-001, 2.9055623E+001, 3.4854446E+001, 3.9932532E+001, 4.4823246E+001
 5.3000183E+001, 3.0087354E-002, 4.8047643E-001, 4.5426166E-001, 2.5761352E+001, 2.5362725E+001, 6.4458369E-001, 5.3577366E-001, 2.8858971E+001, 3.4669939E+001, 3.9749228E+001, 4.4791529E+001
 5.4002812E+001, 3.0251206E-002, 5.9175154E-001, 3.6163196E-001, 2.5609643E+001, 2.5587731E+001, 6.0717706E-001, 5.8838192E-001, 2.8574274E+001, 3.4083431E+001, 3.8649529E+001, 4.3122963E+001
 5.5000139E+001, 2.9769711E-002, 6.2256346E-001, 3.9258001E-001, 2.4399653E+001, 2.4453255E+001, 6.1059911E-001, 5.7900325E-001, 2.7220010E+001, 3.2030125E+001, 3.6285250E+001, 4.0561713E+001
 5.6000218E+001, 3.1640376E-002, 6.8182232E-001, 4.4928810E-001, 2.4791481E+001, 2.5121403E+001, 5.8892272E-001, 5.7937137E-001, 2.7641029E+001, 3.2759397E+001, 3.7085550E+001, 4.1415739E+001
 5.7001954E+001, 3.1240224E-002, 5.1406079E-001, 3.3488754E-001, 2.5778181E+001, 2.5683053E+001, 6.2944885E-001, 6.0496431E-001, 2.8794327E+001, 3.4398483E+001, 3.9274068E+001, 4.4360346E+001
 5.8000155E+001, 3.0972924E-002, 6.6421863E-001, 5.0650116E-001, 2.5631592E+001, 2.5637573E+001, 5.8740907E-001, 5.7975362E-001, 2.8738705E+001, 3.4356541E+001, 3.9251194E+001, 4.4206819E+001
 5.9002250E+001, 3.1132736E-002, 5.4605392E-001, 5.2348136E-001, 2.5282772E+001, 2.5434992E+001, 6.2147518E-001, 5.8726732E-001, 2.8128775E+001, 3.3568922E+001, 3.7557677E+001, 4.1520112E+001
 6.0000812E+001, 3.0681629E-002, 6.1796086E-001, 6.5015940E-001, 2.5678792E+001, 2.5406596E+001, 5.9378606E-001, 5.2268160E-001, 2.8744688E+001, 3.4040077E+001, 3.8578560E+001, 4.2711788E+001
 6.1000454E+001, 3.1864145E-002, 5.0433115E-001, 5.6935780E-001, 2.6314267E+001, 2.6771953E+001, 6.3626314E-001, 5.6328649E-001, 2.9370971E+001, 3.4917792E+001, 3.9184826E+001, 4.3371621E+001
 6.2001947E+001, 3.1935559E-002, 6.2519183E-001, 4.9594250E-001, 2.6426711E+001, 2.5110870E+001, 6.1181979E-001, 5.8101273E-001, 2.9562625E+001, 3.5184842E+001, 3.9953924E+001, 4.4515894E+001
 6.3001013E+001, 3.1335548E-002, 7.4600383E-001, 4.9835263E-001, 2.5180286E+001, 2.5600321E+001, 5.7504022E-001, 5.9772924E-001, 2.8139490E+001, 3.3177843E+001, 3.7506103E+001, 4.1593628E+001
 6.4002158E+001, 3.1715274E-002, 4.1564804E-001, 5.2254199E-001, 2.4680796E+001, 2.6016435E+001, 6.8529787E-001, 5.4872438E-001, 2.7461913E+001, 3.3058644E+001, 3.7436544E+001, 4.2150985E+001
 6.5001525E+001, 3.2949376E-002, 5.9349931E-001, 5.7349240E-001, 2.5240679E+001, 2.4364069E+001, 5.8339903E-001, 5.1333033E-001, 2.8181692E+001, 3.3405463E+001, 3.7552921E+001, 4.1705010E+001
 6.6000185E+001, 3.2551004E-002, 5.0135763E-001, 4.5690660E-001, 2.4294012E+001, 2.4918870E+001, 5.9960407E-001, 5.3852047E-001, 2.7041480E+001, 3.2166510E+001, 3.6229914E+001, 4.0296818E+001
 6.7001710E+001, 3.3229535E-002, 5.5225366E-001, 4.6001889E-001, 2.5250943E+001, 2.5790734E+001, 6.0887932E-001, 5.5035531E-001, 2.8241063E+001, 3.3639016E+001, 3.8141570E+001, 4.2834219E+001
 6.8001140E+001, 3.2311072E-002, 4.8096327E-001, 3.4385788E-001, 2.4527958E+001, 2.7539930E+001, 6.4040422E-001, 6.0527411E-001, 2.7354681E+001, 3.2646657E+001, 3.6992309E+001, 4.1272068E+001
 6.9000790E+001, 3.1972487E-002, 5.3728392E-001, 3.2590449E-001, 2.5019050E+001, 2.4942411E+001, 6.2013949E-001, 6.1201734E-001, 2.7895013E+001, 3.3218963E+001, 3.7732076E+001, 4.2164348E+001
 7.0002042E+001, 3.1574856E-002, 4.5636629E-001, 4.1833814E-001, 2.4646853E+001, 2.5693901E+001, 6.5532415E-001, 5.4732010E-001, 2.7456062E+001, 3.2556029E+001, 3.6492075E+001, 4.0465148E+001
 7.1000734E+001, 3.1609155E-002, 6.0981109E-001, 3.8037937E-001, 2.4619992E+001, 2.3804843E+001, 6.1716395E-001, 5.7883542E-001, 2.7458207E+001, 3.2374767E+001, 3.6181715E+001, 3.9620968E+001
 7.2001299E+001, 3.2426302E-002, 5.3732554E-001, 4.0112773E-001, 2.5141545E+001, 2.5478749E+001, 6.4358012E-001, 5.9162377E-001, 2.8021483E+001, 3.3727706E+001, 3.8437054E+001, 4.3399975E+001
 7.3001121E+001, 3.2115791E-002, 9.6082480E-001, 2.5976016E-001, 2.5233173E+001, 2.4065017E+001, 4.9076074E-001, 6.4550098E-001, 2.8240640E+001, 3.3656113E+001, 3.8348703E+001, 4.3254545E+001
 7.4001820E+001, 3.1982781E-002, 5.0724143E-001, 5.6035150E-001, 2.4651180E+001, 2.4273134E+001, 6.1740970E-001, 5.6734076E-001, 2.7402332E+001, 3.2799628E+001, 3.6768919E+001, 4.0830914E+001
 7.5001431E+001, 3.3561558E-002, 6.2904000E-001, 3.7609866E-001, 2.5322856E+001, 2.3966953E+001, 5.8036089E-001, 6.3829892E-001, 2.8294945E+001, 3.3963918E+001, 3.8809980E+001, 4.3743845E+001
 7.6000397E+001, 3.1574240E-002, 4.4751200E-001, 4.2932274E-001, 2.4635644E+001, 2.6064179E+001, 6.4245638E-001, 6.0588966E-001, 2.7469600E+001, 3.3130893E+001, 3.7628763E+001, 4.2026022E+001
 7.7000411E+001, 3.2042663E-002, 4.9732899E-001, 4.3679919E-001, 2.4545388E+001, 2.4733774E+001, 6.3593598E-001, 6.0221204E-001, 2.7472235E+001, 3.2816846E+001, 3.7318391E+001, 4.1691559E+001
 7.8002517E+001, 3.2478203E-002, 3.9717618E-001, 3.0997981E-001, 2.4623433E+001, 2.3227811E+001, 6.8508727E-001, 6.3494393E-001, 2.7541238E+001, 3.3244905E+001, 3.8111532E+001, 4.3365989E+001
 7.9001467E+001, 3.2416821E-002, 6.1451882E-001, 5.6310352E-001, 2.4675831E+001, 2.3565776E+001, 6.0664091E-001, 5.6854923E-001, 2.7535920E+001, 3.2652052E+001, 3.6895114E+001, 4.1165822E+001
 8.0002321E+001, 3.2700360E-002, 5.8386645E-001, 5.3228069E-001, 2.4406895E+001, 2.3551389E+001, 6.2281974E-001, 5.9278479E-001, 2.7172351E+001, 3.2184610E+001, 3.6191532E+001, 4.0296022E+001
 8.1001252E+001, 3.3983029E-002, 6.1279190E-001, 5.5188484E-001, 2.5894393E+001, 2.5556147E+001, 6.0205125E-001, 5.8757222E-001, 2.8850390E+001, 3.4154659E+001, 3.8468691E+001, 4.2649071E+001
 8.2001206E+001, 3.4470553E-002, 3.8233501E-001, 5.1998426E-001, 2.6052022E+001, 2.5972059E+001, 6.8047180E-001, 6.0049418E-001, 2.9107144E+001, 3.4971067E+001, 4.0027231E+001, 4.5369968E+001
 8.3001486E+001, 3.4704678E-002, 4.9110537E-001, 5.8213544E-001, 2.7299347E+001, 2.4399405E+001, 6.5340934E-001, 5.7610431E-001, 3.0546464E+001, 3.6617843E+001, 4.2212620E+001, 4.8412137E+001
 8.4000366E+001, 3.5240116E-002, 6.1626453E-001, 5.2180672E-001, 2.5890517E+001, 2.4769031E+001, 6.0896422E-001, 5.9030314E-001, 2.8895885E+001, 3.4382295E+001, 3.9015062E+001, 4.4031603E+001
 8.5002185E+001, 3.3963103E-002, 5.7572514E-001, 4.1127616E-001, 2.4911765E+001, 2.4097507E+001, 6.3469254E-001, 6.0481331E-001, 2.7865366E+001, 3.3417405E+001, 3.8228034E+001, 4.3184511E+001
 8.6002136E+001, 3.5356478E-002, 5.7977254E-001, 2.6717326E-001, 2.6722234E+001, 2.6322366E+001, 6.2218965E-001, 5.9268814E-001, 2.9898119E+001, 3.5915219E+001, 4.1088719E+001, 4.6501984E+001
 8.7002018E+001, 3.4141756E-002, 4.6844700E-001, 3.7697284E-001, 2.4814598E+001, 2.3632067E+001, 6.5878241E-001, 6.2876448E-001, 2.7870128E+001, 3.3787798E+001, 3.8812242E+001, 4.4448410E+001
 8.8002004E+001, 3.5313934E-002, 5.2285281E-001, 3.7876494E-001, 2.5940858E+001, 2.5455405E+001, 6.3359841E-001, 6.5218302E-001, 2.8939740E+001, 3.4432351E+001, 3.8810839E+001, 4.2969921E+001
 8.9001840E+001, 3.6371467E-002, 4.5846626E-001, 3.5977919E-001, 2.7545847E+001, 2.6268360E+001, 6.6930001E-001, 6.4665706E-001, 3.0780399E+001, 3.6899396E+001, 4.2090323E+001, 4.7408187E+001
 9.0002140E+001, 3.6211401E-002, 4.5461368E-001, 6.2828373E-001, 2.7301991E+001, 2.3509575E+001, 6.6926729E-001, 5.6058922E-001, 3.0594665E+001, 3.6896403E+001, 4.2391686E+001, 4.7894358E+001
 9.1001978E+001, 3.7173464E-002, 4.8681796E-001, 3.2978691E-001, 2.6958301E+001, 2.3393316E+001, 6.5722464E-001, 6.5691084E-001, 3.0252281E+001, 3.6276479E+001, 4.1765072E+001, 4.7508229E+001
 9.2000385E+001, 3.7689520E-002, 5.1813400E-001, 4.8842978E-001, 2.7206909E+001, 2.4854804E+001, 6.4440619E-001, 5.8632112E-001, 3.0418069E+001, 3.6665155E+001, 4.2067659E+001, 4.7594594E+001
 9.3002051E+001, 3.6932082E-002, 6.3949157E-001, 4.6837214E-001, 2.7208513E+001, 2.3968666E+001, 6.2082389E-001, 5.9187589E-001, 3.0416130E+001, 3.6305997E+001, 4.1429263E+001, 4.6706266E+001
 9.4000746E+001, 3.6901941E-002, 4.5550810E-001, 1.8890785E-001, 2.6470761E+001, 2.3855618E+001, 6.6930955E-001, 6.8419515E-001, 2.9775205E+001, 3.6201117E+001, 4.2540967E+001, 5.0252896E+001
 9.5002140E+001, 3.7713214E-002, 5.6544925E-001, 4.2064989E-001, 2.7460857E+001, 2.5246541E+001, 6.3026696E-001, 5.8558070E-001, 3.0853983E+001, 3.7117166E+001, 4.2778682E+001, 4.8624615E+001
 9.6001319E+001, 3.8428835E-002, 3.7556770E-001, 4.3275246E-001, 2.7809693E+001, 2.4751893E+001, 6.8401082E-001, 5.8913398E-001, 3.1068074E+001, 3.7672402E+001, 4.3270291E+001, 4.9074675E+001
 9.7000557E+001, 3.8587043E-002, 5.7223800E-001, 3.2733127E-001, 2.7126618E+001, 2.3773978E+001, 6.1589980E-001, 6.3068989E-001, 3.0475865E+001, 3.6833279E+001, 4.2718055E+001, 4.8226450E+001
 9.8001479E+001, 3.8692045E-002, 4.9088985E-001, 3.4279519E-001, 2.8352256E+001, 2.6469051E+001, 6.3276384E-001, 6.2396189E-001, 3.1728068E+001, 3.8455345E+001, 4.4495586E+001, 5.1522557E+001
 9.9001362E+001, 3.9128702E-002, 5.3625855E-001, 4.0617542E-001, 2.8058925E+001, 2.7287765E+001, 6.1797731E-001, 5.5783470E-001, 3.1414022E+001, 3.7923167E+001, 4.3673377E+001, 4.9407243E+001
 1.0000007E+002, 3.8625093E-002, 5.7593045E-001, 4.0303908E-001, 2.6387035E+001, 2.4476816E+001, 6.1528940E-001, 5.0046472E-001, 2.9584391E+001, 3.5662295E+001, 4.1166427E+001, 4.7056631E+001
 1.0100067E+002, 3.9857052E-002, 5.1284035E-001, 2.0996859E-001, 2.7579358E+001, 2.4798036E+001, 6.3326309E-001, 5.5440478E-001, 3.0883935E+001, 3.7039936E+001, 4.2420324E+001, 4.7242910E+001
 1.0200063E+002, 4.0493139E-002, 4.7568945E-001, 2.2023161E-001, 2.8724841E+001, 2.4976904E+001, 6.3073561E-001, 6.2778248E-001, 3.2353917E+001, 4.0097192E+001, 4.7965762E+001, 5.7468869E+001
 1.0300220E+002, 4.1459174E-002, 3.8024200E-001, 2.4391728E-001, 2.9870882E+001, 2.5350954E+001, 6.6602840E-001, 6.0371868E-001, 3.3498665E+001, 4.0946055E+001, 4.7475512E+001, 5.3882482E+001
 1.0400173E+002, 4.2284116E-002, 5.0096429E-001, 5.6129873E-001, 3.2325423E+001, 2.9383501E+001, 6.0715284E-001, 4.8468222E-001, 3.6643562E+001, 4.5650722E+001, 5.4994197E+001, 6.4978268E+001
 1.0500059E+002, 4.3547389E-002, 2.5779463E-001, 3.5418225E-001, 3.3282435E+001, 2.9663237E+001, 7.0893894E-001, 5.5502386E-001, 3.7875952E+001, 4.8710547E+001, 5.9857959E+001, 6.6686772E+001
 1.0600103E+002, 4.5593078E-002, 5.4921761E-001, 4.8732959E-001, 3.4552415E+001, 3.0185659E+001, 6.0892821E-001, 4.6704409E-001, 3.9334538E+001, 4.9667545E+001, 6.2033302E+001, 7.7070314E+001
 1.0700234E+002, 4.4812826E-002, 5.2056166E-001, 4.2202186E-001, 3.4230906E+001, 3.0771152E+001, 6.2096131E-001, 5.0167049E-001, 3.9093330E+001, 5.0661965E+001, 6.4635667E+001, 8.0810309E+001
 1.0800039E+002, 4.4835936E-002, 4.7584791E-001, 4.3429497E-001, 3.3656457E+001, 3.0016565E+001, 6.4493631E-001, 5.1410170E-001, 3.8382264E+001, 4.9180066E+001, 6.1411030E+001, 7.5101087E+001
 1.0900146E+002, 4.4600070E-002, 5.8288658E-001, 4.5618671E-001, 3.4875864E+001, 3.1181603E+001, 5.9745569E-001, 4.9720278E-001, 4.0027931E+001, 5.1600590E+001, 6.3007457E+001, 7.4311964E+001
 1.1000258E+002, 4.6509257E-002, 3.9698857E-001, 4.0083337E-001, 3.3783573E+001, 3.0476099E+001, 6.5526224E-001, 5.4211052E-001, 3.8559388E+001, 4.9366868E+001, 6.0526366E+001, 7.3089412E+001
 1.1100024E+002, 4.6843340E-002, 5.4983124E-001, 3.9833478E-001, 3.4959702E+001, 3.0337799E+001, 6.0362620E-001, 5.1537623E-001, 3.9792562E+001, 5.0668892E+001, 6.3338296E+001, 7.7520147E+001
 1.1200221E+002, 4.6135031E-002, 5.5490335E-001, 3.8096688E-001, 3.5744143E+001, 3.2946413E+001, 6.1396547E-001, 5.4556835E-001, 4.0963224E+001, 5.3183630E+001, 6.8203973E+001, 8.1503846E+001
 1.1300040E+002, 4.4494226E-002, 4.0620033E-001, 4.0290667E-001, 3.2301056E+001, 2.7856641E+001, 6.6262653E-001, 5.3130650E-001, 3.6914789E+001, 4.7040857E+001, 5.7048304E+001, 6.7131197E+001
 1.1400195E+002, 4.4000285E-002, 6.0713638E-001, 3.4193516E-001, 2.9816375E+001, 2.5760421E+001, 6.0638486E-001, 5.0782321E-001, 3.3739061E+001, 4.1759225E+001, 5.0276837E+001, 6.0733764E+001
