s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 9.0001725E+001, 5.1165254E-002, 2.3210829E-001, 5.0199821E-001, 3.9745701E+001, 3.8476497E+001, 6.8146995E-001, 5.4335496E-001, 4.5654153E+001, 5.7241864E+001, 6.9160453E+001, 8.1093362E+001, 9.6514758E+001, 9.8498375E+001, 3.4906199E+001
 1.0000028E+002, 5.3549759E-002, 2.6042501E-001, 4.7609391E-001, 3.9836846E+001, 3.6186126E+001, 6.8227312E-001, 6.6414233E-001, 4.5806922E+001, 5.7847998E+001, 7.0353141E+001, 8.3212769E+001, 9.6493887E+001, 9.8447976E+001, 3.3841444E+001
 1.1000044E+002, 5.7754306E-002, 2.3074009E-001, 4.4524138E-001, 4.0852973E+001, 3.9257098E+001, 7.0041654E-001, 6.6845490E-001, 4.6925022E+001, 5.9378616E+001, 7.2387029E+001, 8.4817971E+001, 9.6494536E+001, 9.8406327E+001, 3.4630616E+001
 1.2000129E+002, 6.2990679E-002, 2.0639040E-001, 4.5271283E-001, 4.3332167E+001, 4.3001083E+001, 7.1786357E-001, 6.9302794E-001, 4.9934026E+001, 6.4333014E+001, 8.0185246E+001, 9.5443180E+001, 9.6590144E+001, 9.8390276E+001, 3.6287551E+001
 1.3000052E+002, 6.7611834E-002, 2.1991940E-001, 3.6512469E-001, 4.4269513E+001, 4.3378052E+001, 7.1021789E-001, 7.2060040E-001, 5.0985069E+001, 6.5997626E+001, 8.3020193E+001, 9.7161696E+001, 9.6533861E+001, 9.8359183E+001, 3.7608012E+001
 1.4000199E+002, 7.3603910E-002, 1.8049071E-001, 3.4192612E-001, 4.7219777E+001, 4.5414705E+001, 7.5448021E-001, 7.2926025E-001, 5.4627482E+001, 7.1783035E+001, 9.1260780E+001, 1.0680703E+002, 9.6595573E+001, 9.8348797E+001, 3.9628214E+001
 1.5000041E+002, 7.6709173E-002, 1.6297733E-001, 4.0657012E-001, 4.8638932E+001, 4.6261868E+001, 7.7938377E-001, 7.1312539E-001, 5.6223952E+001, 7.3974347E+001, 9.5119116E+001, 1.1052755E+002, 9.6517813E+001, 9.8333791E+001, 4.0245720E+001
 1.6000034E+002, 8.1347793E-002, 1.7173683E-001, 3.4126895E-001, 4.9879014E+001, 4.6430547E+001, 7.7094651E-001, 7.6314784E-001, 5.7589791E+001, 7.5933444E+001, 9.8023197E+001, 1.1619264E+002, 9.6597206E+001, 9.8352879E+001, 4.1700802E+001
 1.7000165E+002, 8.4162725E-002, 1.8988646E-001, 3.9478479E-001, 5.0705953E+001, 4.6965518E+001, 7.8083984E-001, 7.4525392E-001, 5.8473069E+001, 7.6737298E+001, 9.7547011E+001, 1.1382262E+002, 9.6540696E+001, 9.8291734E+001, 4.2443788E+001
 1.8000055E+002, 8.5764856E-002, 2.2733164E-001, 4.6714224E-001, 5.2334526E+001, 4.7538783E+001, 7.5183567E-001, 7.4506436E-001, 6.0582865E+001, 8.0021410E+001, 1.0050055E+002, 1.1319558E+002, 9.6562084E+001, 9.8293786E+001, 4.3245818E+001
 1.9000220E+002, 7.7344928E-002, 2.2060603E-001, 2.9342107E-001, 4.8071811E+001, 4.4620327E+001, 7.4592877E-001, 7.5191648E-001, 5.5476404E+001, 7.3182872E+001, 9.4471512E+001, 1.1155233E+002, 9.6582303E+001, 9.8270621E+001, 4.0077318E+001
 2.0000192E+002, 7.5322071E-002, 2.6389021E-001, 3.8175688E-001, 4.7488431E+001, 4.6037375E+001, 7.0165799E-001, 7.2751856E-001, 5.4740518E+001, 7.0962113E+001, 8.9710925E+001, 1.0662603E+002, 9.6540505E+001, 9.8309775E+001, 4.0739605E+001
 2.1000228E+002, 6.4388981E-002, 3.1021796E-001, 3.1425694E-001, 4.2860371E+001, 4.3688455E+001, 6.5333551E-001, 7.2028682E-001, 4.9278517E+001, 6.3187620E+001, 7.8273988E+001, 9.3604342E+001, 9.6545742E+001, 9.8372429E+001, 3.7306597E+001
 2.2000080E+002, 5.4375200E-002, 3.3442664E-001, 3.2566108E-001, 4.0271884E+001, 3.9375706E+001, 6.1046576E-001, 6.5869790E-001, 4.6401498E+001, 5.9663230E+001, 7.4653907E+001, 8.9283177E+001, 9.6468298E+001, 9.8407425E+001, 3.4320204E+001
 2.3000066E+002, 4.6971083E-002, 3.8855009E-001, 3.3562365E-001, 3.7347391E+001, 3.5186693E+001, 5.2710070E-001, 5.9320815E-001, 4.2771032E+001, 5.4065947E+001, 6.5126207E+001, 7.7096110E+001, 9.6421911E+001, 9.8595486E+001, 3.2436668E+001
 2.4000226E+002, 4.6344889E-002, 4.5262221E-001, 5.0192380E-001, 3.7108238E+001, 3.7573279E+001, 4.4995893E-001, 4.9480692E-001, 4.2260258E+001, 5.3338778E+001, 6.4566649E+001, 7.6708964E+001, 9.6375599E+001, 9.9475888E+001, 3.4276999E+001
 2.5000091E+002, 4.7035071E-002, 4.3883254E-001, 5.8545099E-001, 3.7752193E+001, 4.1440660E+001, 3.7405868E-001, 4.0188095E-001, 4.2764140E+001, 5.3880869E+001, 6.4947002E+001, 7.6536985E+001, 9.6506047E+001, 9.9626474E+001, 3.7409713E+001
 2.6000172E+002, 4.9542043E-002, 6.2520559E-001, 1.2891242E+000, 4.0542848E+001, 5.5103908E+001, 3.0283758E-001, 2.3761420E-001, 4.4916183E+001, 5.4218485E+001, 6.3639007E+001, 7.3332526E+001, 9.6412923E+001, 9.9642989E+001, 4.4584008E+001
 2.7000124E+002, 4.3157671E-002, 8.5583529E-001, 1.8168633E+000, 5.0568343E+001, 6.6044115E+001, 2.1087862E-001, 1.3309137E-001, 5.4976887E+001, 6.4660259E+001, 7.3472588E+001, 8.0482068E+001, 9.6536787E+001, 9.9459522E+001, 5.2245758E+001
 2.8000242E+002, 3.2764323E-002, 9.1066202E-001, 2.1613496E+000, 6.4734344E+001, 7.3583886E+001, 9.0527457E-002, 8.3003177E-002, 6.9069666E+001, 7.5652503E+001, 7.9233836E+001, 8.1255569E+001, 9.6618290E+001, 9.9375786E+001, 5.8853927E+001
 2.9000148E+002, 2.4743993E-002, 8.4086336E-001, 2.3265464E+000, 7.5501624E+001, 7.6416351E+001, 2.8800851E-002, 3.6056596E-002, 7.8918687E+001, 8.1920814E+001, 8.2063363E+001, 8.2233961E+001, 9.6755309E+001, 9.9457037E+001, 6.2912835E+001
 3.0000207E+002, 1.8206319E-002, 8.9436604E-001, 2.3489703E+000, 7.4934263E+001, 6.9214805E+001, 1.2010653E-002, 2.0044953E-002, 7.7522411E+001, 7.8932330E+001, 7.8209998E+001, 7.6543585E+001, 9.6724412E+001, 9.9258293E+001, 6.1108640E+001
 3.1000139E+002, 1.3547671E-002, 8.8149787E-001, 2.2386847E+000, 6.9255962E+001, 6.0092284E+001, 2.6061759E-003, 8.5590549E-003, 7.1097322E+001, 7.2576546E+001, 7.1451594E+001, 6.9366930E+001, 9.6468975E+001, 9.9072598E+001, 5.8942097E+001
 3.2000162E+002, 1.0114662E-002, 7.4057260E-001, 1.7982423E+000, 5.0990190E+001, 4.3919855E+001, 2.4247159E-004, 3.9403218E-003, 5.1151952E+001, 5.0926772E+001, 4.9391038E+001, 4.7289954E+001, 9.6113589E+001, 9.8785462E+001, 5.1786996E+001
 3.3000123E+002, 7.6348486E-003, 4.6195343E-001, 1.2553867E+000, 3.0232218E+001, 2.8029466E+001, 4.2834942E-006, 1.1261053E-003, 2.8359259E+001, 2.6038296E+001, 2.3888601E+001, 2.1699418E+001, 9.5277685E+001, 9.8692339E+001, 4.2656436E+001
 3.4000323E+002, 5.5057145E-003, 2.3875355E-001, 5.5282850E-001, 1.7377212E+001, 1.0988071E+001, 7.8211753E-007, 1.4551252E-004, 1.5171317E+001, 1.2579959E+001, 1.0626778E+001, 8.9936515E+000, 9.4030106E+001, 9.8743835E+001, 3.2777862E+001
 3.5000272E+002, 4.0538820E-003, 4.5416408E-002, 3.9352750E-001, 9.7604495E+000, 7.4375526E+000, 2.0472296E-008, 7.1464904E-005, 7.9219508E+000, 6.0128489E+000, 4.6737322E+000, 3.6430698E+000, 9.2256541E+001, 9.8668088E+001, 2.3937672E+001
 3.6000427E+002, 2.7356936E-003,-7.9968167E-002, 1.9650749E-001, 5.2183863E+000, 5.7696381E+000, 3.3033877E-009, 2.9263299E-005, 3.7233409E+000, 2.5093680E+000, 1.7913419E+000, 1.2928370E+000, 9.0442276E+001, 9.8829294E+001, 1.6446562E+001
 3.7000579E+002, 1.9166235E-003,-8.7704892E-002, 4.0292711E-001, 2.8772091E+000, 1.0570782E+001, 2.5340546E-009, 8.9646839E-005, 1.5872168E+000, 8.6401836E-001, 5.4691109E-001, 3.7946477E-001, 8.9124156E+001, 9.8904683E+001, 1.2227870E+001
 3.8000123E+002, 1.4104288E-003,-1.1800310E-001, 2.7977278E-001, 1.9357810E+000, 8.5983413E+000, 8.5639011E-010, 4.9271753E-005, 8.5905231E-001, 4.1517851E-001, 2.5505184E-001, 1.8581255E-001, 8.7980012E+001, 9.8942261E+001, 9.0183581E+000
 3.9000743E+002, 8.0582360E-004,-9.7113995E-002,-1.3209402E-002, 1.1730790E+000, 2.1499735E+000, 2.5591275E-010, 4.1249186E-006, 3.6047169E-001, 1.5946360E-001, 1.0013121E-001, 8.0539468E-002, 8.6850160E+001, 9.9060654E+001, 5.1280135E+000
 4.0000560E+002, 4.5357080E-004,-2.2803637E-001,-2.6250696E-001, 8.3085742E-001, 1.3786374E+000, 4.0376895E-011, 3.7851260E-007, 1.8169159E-001, 6.8713637E-002, 4.0118504E-002, 3.4401684E-002, 8.5009704E+001, 9.8467405E+001, 2.5961429E+000
 4.1000119E+002, 3.1220231E-004,-2.2623834E-001,-2.7253422E-001, 7.0925594E-001, 1.2224691E+000, 2.6774981E-011, 1.9916574E-007, 1.2248555E-001, 4.5926584E-002, 2.7865057E-002, 2.3987145E-002, 8.3326155E+001, 9.8312139E+001, 1.6919772E+000
 4.2001154E+002, 2.2002992E-004,-2.6504979E-001,-2.9727238E-001, 6.3859097E-001, 1.2074645E+000, 2.6386055E-011, 4.9392788E-008, 8.8089326E-002, 3.2346640E-002, 1.9914373E-002, 1.7656619E-002, 8.1919417E+001, 9.7958477E+001, 1.0900620E+000
 4.3000805E+002, 1.7357497E-004,-2.9163783E-001,-3.1773569E-001, 5.9857746E-001, 1.0343586E+000, 2.5390074E-011, 3.4255977E-010, 7.0493644E-002, 2.4552536E-002, 1.4028446E-002, 1.2524405E-002, 8.0584556E+001, 9.7968873E+001, 7.5391570E-001
 4.4001246E+002, 1.0204387E-004,-3.1412583E-001,-3.1146466E-001, 5.4556420E-001, 7.9191810E-001, 2.4083199E-011, 1.0149160E-010, 4.1164202E-002, 1.3067310E-002, 9.4166452E-003, 9.1898020E-003, 7.9314182E+001, 9.4984612E+001, 3.5112222E-001
 4.5001703E+002, 6.6002172E-005,-2.9799207E-001,-2.8986424E-001, 5.1343192E-001, 6.9538428E-001, 1.8398569E-011, 3.9051279E-011, 2.5405900E-002, 8.8421723E-003, 7.3303726E-003, 7.2389376E-003, 7.8009360E+001, 9.1623554E+001, 1.4049457E-001
 4.6000282E+002, 6.0077011E-005,-2.9137513E-001,-2.4216770E-001, 5.0495752E-001, 6.6326075E-001, 2.3125617E-012, 1.0701849E-010, 2.3561103E-002, 8.3624813E-003, 7.0123472E-003, 7.0501743E-003, 7.6670062E+001, 9.0565435E+001, 7.2357372E-002
 4.7000606E+002, 4.9989535E-005,-3.1720942E-001,-2.2724593E-001, 4.9312909E-001, 6.4683860E-001, 1.9287138E-013, 1.8905805E-011, 1.9326324E-002, 7.2554988E-003, 6.3099721E-003, 6.3078576E-003, 7.5303030E+001, 8.9095493E+001, 9.4868009E-005
 4.8002236E+002, 4.2430019E-005,-3.0546195E-001,-2.1882538E-001, 4.8288597E-001, 6.2726808E-001, 1.3150869E-013, 5.4952683E-011, 1.4905391E-002, 6.1456581E-003, 5.6669545E-003, 5.6553707E-003, 7.4127119E+001, 8.9091182E+001,-4.5210403E-002
 4.9000818E+002, 3.5726195E-005,-2.9641553E-001,-2.3047885E-001, 4.7632910E-001, 6.1106881E-001, 3.2113975E-013, 1.9296813E-011, 1.3705666E-002, 5.9594923E-003, 5.2979894E-003, 5.1636818E-003, 7.3123453E+001, 8.9085887E+001,-9.9116322E-002
 5.0000000E+002, 2.7108183E-005,-2.8049921E-001,-2.2729176E-001, 4.6934063E-001, 5.8230442E-001, 6.9357593E-013, 6.4771745E-011, 1.1598815E-002, 4.8439886E-003, 4.1661866E-003, 4.0915423E-003, 7.2171827E+001, 8.6823314E+001,-1.6541484E-001
