s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 9.0000993E+001, 6.7075662E-002, 1.9031603E+000, 1.6770672E+000, 4.4810873E+001, 4.2397522E+001, 7.0724065E-001, 7.0056773E-001, 5.1538376E+001, 6.6041529E+001, 8.1783009E+001, 9.6616477E+001, 9.7324111E+001, 9.9165590E+001, 3.9324231E+001
 1.0000019E+002, 6.5356956E-002, 1.4176425E+000, 1.5786015E+000, 4.2478731E+001, 4.1344934E+001, 7.4399417E-001, 6.9213452E-001, 4.8891828E+001, 6.3008227E+001, 7.8787929E+001, 9.3677992E+001, 9.7287198E+001, 9.9775924E+001, 3.6936467E+001
 1.1000189E+002, 7.2819586E-002, 1.4116131E+000, 1.4187517E+000, 4.5766583E+001, 4.4882148E+001, 7.4723624E-001, 7.2476162E-001, 5.2671089E+001, 6.8271630E+001, 8.6197840E+001, 1.0180510E+002, 9.7267500E+001, 9.9473256E+001, 3.9903670E+001
 1.2000027E+002, 7.9118962E-002, 1.4479807E+000, 1.3945178E+000, 4.9760318E+001, 4.5409900E+001, 7.5235730E-001, 7.4011055E-001, 5.7472100E+001, 7.5529257E+001, 9.6352176E+001, 1.1134804E+002, 9.7292904E+001, 9.9097098E+001, 4.2311075E+001
 1.3000190E+002, 8.6057800E-002, 1.1956475E+000, 1.4711936E+000, 5.2036041E+001, 4.7188047E+001, 7.9894444E-001, 7.4427231E-001, 5.9962269E+001, 7.8485888E+001, 9.9233172E+001, 1.1508698E+002, 9.7341254E+001, 9.9133204E+001, 4.4602367E+001
 1.4000136E+002, 8.8642573E-002, 1.2458290E+000, 1.3880162E+000, 5.1590486E+001, 4.8091736E+001, 7.9814578E-001, 7.4411270E-001, 5.9370769E+001, 7.7502607E+001, 9.7276285E+001, 1.1323286E+002, 9.7473597E+001, 9.9129502E+001, 4.4683232E+001
 1.5000207E+002, 9.1838909E-002, 1.2060183E+000, 1.3501211E+000, 5.3561706E+001, 4.7331581E+001, 8.1286751E-001, 7.6925138E-001, 6.1675460E+001, 8.0841606E+001, 9.9825955E+001, 1.1414768E+002, 9.7658459E+001, 9.9098030E+001, 4.5784900E+001
 1.6000097E+002, 9.3921521E-002, 1.4495173E+000, 1.2932827E+000, 5.4827620E+001, 4.9597830E+001, 8.0187096E-001, 7.6165494E-001, 6.3049651E+001, 8.2269123E+001, 1.0117407E+002, 1.1468621E+002, 9.7907097E+001, 9.9143886E+001, 4.7463284E+001
 1.7000047E+002, 8.6534917E-002, 1.8932536E+000, 1.4753114E+000, 5.2355788E+001, 4.7108722E+001, 7.5191341E-001, 7.5337148E-001, 6.0309395E+001, 7.8294654E+001, 9.7379981E+001, 1.1039189E+002, 9.8175197E+001, 9.9217740E+001, 4.5856972E+001
 1.8000053E+002, 7.6572181E-002, 2.1419325E+000, 1.4284741E+000, 4.9622427E+001, 4.1083258E+001, 6.9662454E-001, 6.6748511E-001, 5.7268842E+001, 7.4391209E+001, 9.3099993E+001, 1.0696863E+002, 9.8441486E+001, 1.0013356E+002, 4.3811503E+001
 1.9000109E+002, 6.0718825E-002, 2.2240870E+000, 1.7016532E+000, 4.4651980E+001, 3.5937211E+001, 6.2606401E-001, 6.2590337E-001, 5.1659202E+001, 6.7979240E+001, 8.7100309E+001, 1.0188682E+002, 9.8689917E+001, 1.0071426E+002, 3.8511914E+001
 2.0000141E+002, 5.3910479E-002, 2.5946808E+000, 2.0333414E+000, 4.1469620E+001, 3.5169141E+001, 5.7224668E-001, 5.7198367E-001, 4.7806248E+001, 6.1197341E+001, 7.6004432E+001, 9.0014724E+001, 9.8876419E+001, 1.0083298E+002, 3.7622559E+001
 2.1000209E+002, 4.4547465E-002, 2.7003772E+000, 2.3365036E+000, 3.5791618E+001, 3.5095820E+001, 4.4754075E-001, 5.1171894E-001, 4.1021483E+001, 5.2026390E+001, 6.3133259E+001, 7.4861870E+001, 9.9039405E+001, 1.0088257E+002, 3.4537555E+001
 2.2000085E+002, 4.5353219E-002, 2.9672523E+000, 3.1116755E+000, 3.5819396E+001, 3.8887152E+001, 3.2992779E-001, 3.8430006E-001, 4.0378436E+001, 5.0584507E+001, 6.0670529E+001, 7.0949123E+001, 9.9242158E+001, 1.0100114E+002, 3.8248748E+001
 2.3000251E+002, 4.6398273E-002, 3.2183235E+000, 4.4451174E+000, 4.0543542E+001, 5.1373349E+001, 2.1328578E-001, 2.1907478E-001, 4.4382182E+001, 5.2762062E+001, 6.1151256E+001, 6.9350512E+001, 9.9410441E+001, 1.0175462E+002, 4.6881945E+001
 2.4000078E+002, 3.7446956E-002, 3.6209406E+000, 5.7245246E+000, 5.7097229E+001, 5.9889520E+001, 1.1021966E-001, 1.4569781E-001, 6.1451743E+001, 6.9924080E+001, 7.6361671E+001, 8.1782541E+001, 9.9268709E+001, 1.0180344E+002, 5.6075446E+001
 2.5000102E+002, 2.8580977E-002, 3.4730978E+000, 6.3709508E+000, 6.9335365E+001, 6.8790565E+001, 4.3490807E-002, 1.0147616E-001, 7.3367489E+001, 7.8787799E+001, 7.9732160E+001, 8.0350134E+001, 9.9054531E+001, 1.0155338E+002, 6.2847613E+001
 2.6000047E+002, 2.1020726E-002, 3.3681691E+000, 6.3108321E+000, 7.6639417E+001, 7.1008008E+001, 1.4746078E-002, 6.4498057E-002, 8.0509252E+001, 8.3605565E+001, 8.3222065E+001, 8.2279561E+001, 9.8830905E+001, 1.0119501E+002, 6.5448627E+001
 2.7000156E+002, 1.5167137E-002, 3.0062417E+000, 6.3443485E+000, 7.2354323E+001, 7.2941699E+001, 4.3149898E-003, 3.4655154E-002, 7.5301757E+001, 7.7269995E+001, 7.5814471E+001, 7.3417884E+001, 9.8521224E+001, 1.0118050E+002, 6.4906216E+001
 2.8000022E+002, 1.0275822E-002, 2.3142650E+000, 5.2244804E+000, 5.2920294E+001, 6.4674746E+001, 2.1973210E-004, 1.5283764E-002, 5.3431493E+001, 5.3233729E+001, 5.1218159E+001, 4.8262887E+001, 9.8068528E+001, 1.0265390E+002, 5.6510670E+001
 2.9000209E+002, 7.0085113E-003, 1.1211133E+000, 4.4518963E+000, 2.7583555E+001, 5.3725930E+001, 1.0637931E-005, 4.9316455E-003, 2.5567857E+001, 2.2744372E+001, 2.0279333E+001, 1.8050648E+001, 9.7079781E+001, 1.0330288E+002, 4.5153167E+001
 3.0000233E+002, 4.7149700E-003, 2.3013062E-002, 2.4266353E+000, 1.3001315E+001, 2.9801513E+001, 1.8568586E-007, 1.1506056E-003, 1.0959197E+001, 8.8057127E+000, 7.3688340E+000, 6.2171288E+000, 9.4734550E+001, 1.0313700E+002, 3.0603499E+001
 3.1000846E+002, 2.4026220E-003,-3.2336822E-001, 2.2296034E-001, 4.8779126E+000, 1.1894053E+001, 9.5557792E-011, 4.3533656E-005, 3.5404545E+000, 2.4447456E+000, 1.7143710E+000, 1.1857293E+000, 9.0541962E+001, 1.0237954E+002, 1.4727858E+001
 3.2000945E+002, 1.2511612E-003,-3.5597927E-001,-2.2235178E-002, 2.2145652E+000, 1.2967229E+001, 2.8325645E-011, 2.5418867E-005, 1.2738077E+000, 6.9984712E-001, 3.9604405E-001, 2.2739218E-001, 8.7431667E+001, 1.0164214E+002, 6.9102373E+000
 3.3001720E+002, 3.6551407E-004,-3.8116088E-001,-2.6564055E-001, 9.0911082E-001, 2.8147290E+000, 2.0844960E-011, 2.4124934E-007, 2.8986099E-001, 1.3047665E-001, 6.3677602E-002, 3.4479109E-002, 8.5321896E+001, 1.0036888E+002, 1.7121433E+000
 3.4000501E+002, 8.8787382E-005,-3.4905233E-001,-2.9351053E-001, 5.5412680E-001, 9.5473826E-001, 2.0897409E-011, 1.4234017E-008, 3.6178091E-002, 1.3296963E-002, 9.2329106E-003, 8.5877495E-003, 8.3061982E+001, 9.8873068E+001, 4.0424289E-001
 3.5001645E+002, 4.2401050E-005,-3.4497024E-001,-2.6429195E-001, 5.0868275E-001, 7.1343543E-001, 1.5948525E-011, 1.0712175E-009, 1.5231645E-002, 7.9048610E-003, 7.3851857E-003, 7.0475277E-003, 8.1261593E+001, 9.4412364E+001, 1.1769719E-001
 3.6000313E+002, 3.7787836E-005,-3.1540040E-001,-2.7327067E-001, 4.9665413E-001, 6.7059663E-001, 1.9472841E-011, 3.2814411E-011, 1.1610463E-002, 5.9622678E-003, 5.6305886E-003, 5.5006836E-003, 7.9621831E+001, 9.0895008E+001, 5.4471233E-002
 3.7000584E+002, 2.9438232E-005,-3.2089246E-001,-2.4711748E-001, 4.8613464E-001, 6.3859426E-001, 1.8369221E-011, 2.5665053E-011, 9.5470097E-003, 5.4327862E-003, 5.1642430E-003, 4.9956271E-003, 7.8028426E+001, 8.8373651E+001,-2.5048967E-002
 3.8000985E+002, 2.2671456E-005,-3.1506359E-001,-2.3662963E-001, 4.7739912E-001, 6.1410566E-001, 1.8116823E-011, 1.5819748E-010, 8.0463315E-003, 5.1829786E-003, 5.0128730E-003, 4.9220322E-003, 7.6522093E+001, 8.6137504E+001,-8.2638691E-002
 3.9002100E+002, 1.5804201E-005,-2.9116494E-001,-2.5738173E-001, 4.7019561E-001, 5.8879385E-001, 1.9344411E-011, 4.5247882E-011, 7.0382659E-003, 5.2680446E-003, 4.9488495E-003, 4.7368586E-003, 7.5251256E+001, 8.4189545E+001,-1.3257897E-001
 4.0001174E+002, 1.1647888E-005,-2.8938006E-001,-2.4367450E-001, 4.6464168E-001, 5.7184706E-001, 1.8880633E-011, 9.5187345E-011, 6.1308868E-003, 4.8527082E-003, 4.5447863E-003, 4.3918405E-003, 7.4113303E+001, 8.2430380E+001,-1.6967065E-001
 4.1001246E+002, 9.7068325E-006,-2.7443832E-001,-2.3182174E-001, 4.6042070E-001, 5.5983694E-001, 2.0718967E-011, 2.8830398E-011, 5.8913906E-003, 4.8018937E-003, 4.4293790E-003, 4.1886632E-003, 7.2937838E+001, 8.0853677E+001,-1.9281370E-001
 4.2000873E+002, 8.4734695E-006,-2.5521731E-001,-2.1334787E-001, 4.5811362E-001, 5.4609311E-001, 2.3167347E-011, 2.7049147E-011, 6.4988235E-003, 5.4914313E-003, 5.1168858E-003, 4.8297447E-003, 7.1911322E+001, 7.9346064E+001,-2.1081787E-001
 4.3001871E+002, 8.0170886E-006,-2.5984253E-001,-2.1251953E-001, 4.5487706E-001, 5.3532162E-001, 1.9713696E-011, 2.7074610E-011, 5.7222844E-003, 4.7346777E-003, 4.4063301E-003, 4.2556245E-003, 7.0874703E+001, 7.7991080E+001,-2.2220263E-001
 4.4001856E+002, 7.0671818E-006,-2.4970628E-001,-2.0019609E-001, 4.5235334E-001, 5.2583135E-001, 1.9022045E-011, 2.5518595E-011, 5.4674149E-003, 4.5931041E-003, 4.3710388E-003, 4.2249918E-003, 6.9934169E+001, 7.6652234E+001,-2.3186470E-001
 4.5000838E+002, 6.9066558E-006,-2.5142294E-001,-2.2444568E-001, 4.5049932E-001, 5.1798067E-001, 1.9263393E-011, 2.5867437E-011, 5.6542005E-003, 4.9175770E-003, 4.5851457E-003, 4.3321706E-003, 6.9127834E+001, 7.5433639E+001,-2.4050528E-001
 4.6000350E+002, 6.6503524E-006,-2.4922428E-001,-2.2005317E-001, 4.4828735E-001, 5.1092635E-001, 1.7431816E-011, 2.3748793E-011, 5.2290210E-003, 4.6890835E-003, 4.3967079E-003, 4.1628771E-003, 6.8241658E+001, 7.4358156E+001,-2.4755393E-001
 4.7002591E+002, 5.8740074E-006,-2.5006021E-001,-1.9896365E-001, 4.4602734E-001, 5.0503081E-001, 1.8404159E-011, 2.4925914E-011, 4.6815644E-003, 4.2134957E-003, 3.9884913E-003, 3.8509923E-003, 6.7418370E+001, 7.3312484E+001,-2.5683221E-001
 4.8001423E+002, 6.6972115E-006,-2.4957449E-001,-2.1622934E-001, 4.4476422E-001, 5.0136280E-001, 1.7566716E-011, 2.6656219E-011, 4.5884141E-003, 4.0282589E-003, 3.7391458E-003, 3.5051673E-003, 6.6560894E+001, 7.2261045E+001,-2.5943148E-001
 4.9002524E+002, 5.4139056E-006,-2.4138812E-001,-1.9215130E-001, 4.4311319E-001, 4.9549165E-001, 1.8969645E-011, 2.5278450E-011, 4.3721866E-003, 3.8476704E-003, 3.6051960E-003, 3.4265913E-003, 6.5841990E+001, 7.1317449E+001,-2.6430646E-001
 5.0000000E+002, 6.3987695E-006,-2.1952267E-001,-1.8277958E-001, 4.4318229E-001, 4.9086545E-001, 2.0707113E-011, 2.5220010E-011, 5.3434850E-003, 4.6840459E-003, 4.3491658E-003, 4.1065367E-003, 6.5196545E+001, 7.0386801E+001,-2.6453578E-001
