s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 6.6000165E+001, 4.9881439E-002, 4.8316449E-001, 7.6370678E-001, 3.2193653E+001, 3.7335456E+001, 7.3134829E-001, 5.9252304E-001, 3.5782865E+001, 4.2177098E+001, 4.7069216E+001, 5.0777700E+001, 8.5243484E+001, 9.2294272E+001
 6.7001103E+001, 5.0246631E-002, 7.1485138E-001, 6.7095097E-001, 3.3362861E+001, 3.6715174E+001, 6.6359338E-001, 6.3589371E-001, 3.7202519E+001, 4.3403738E+001, 4.8088726E+001, 5.1680374E+001, 8.5257104E+001, 9.2248303E+001
 6.8001510E+001, 5.1055256E-002, 4.7067631E-001, 5.8961819E-001, 3.3630826E+001, 3.7839494E+001, 7.5047850E-001, 6.7145512E-001, 3.7570675E+001, 4.4506007E+001, 4.9845182E+001, 5.3688748E+001, 8.5401516E+001, 9.2152591E+001
 6.9001521E+001, 5.0126441E-002, 6.0153584E-001, 7.0356941E-001, 3.3217442E+001, 3.7763294E+001, 7.1042831E-001, 6.0895361E-001, 3.6973235E+001, 4.3428546E+001, 4.8194063E+001, 5.1647119E+001, 8.5733057E+001, 9.2541787E+001
 7.0001379E+001, 4.9726538E-002, 5.8743413E-001, 5.0125003E-001, 3.2771676E+001, 3.6523292E+001, 7.1343189E-001, 6.7502239E-001, 3.6462884E+001, 4.2924133E+001, 4.7674868E+001, 5.1174161E+001, 8.5724794E+001, 9.2990856E+001
 7.1000228E+001, 5.0919524E-002, 6.4111130E-001, 5.3790046E-001, 3.3802819E+001, 3.7256172E+001, 6.9666737E-001, 6.7749310E-001, 3.7716189E+001, 4.4369722E+001, 4.9457392E+001, 5.3241536E+001, 8.6144285E+001, 9.2483368E+001
 7.2001436E+001, 4.9754513E-002, 5.4884494E-001, 5.5789879E-001, 3.1738389E+001, 3.4635808E+001, 7.2241444E-001, 6.7688134E-001, 3.5316578E+001, 4.1692517E+001, 4.6352687E+001, 4.9918878E+001, 8.5949040E+001, 9.2594914E+001
 7.3000234E+001, 5.0647648E-002, 4.3968207E-001, 6.8573506E-001, 3.2313070E+001, 3.6549742E+001, 7.6504173E-001, 6.2343934E-001, 3.5939377E+001, 4.2067138E+001, 4.6661951E+001, 4.9889601E+001, 8.6006551E+001, 9.2554666E+001
 7.4001366E+001, 5.0612990E-002, 5.0617458E-001, 5.6400382E-001, 3.2747104E+001, 3.7674245E+001, 7.3427141E-001, 6.7134697E-001, 3.6472409E+001, 4.3001598E+001, 4.7874166E+001, 5.1335042E+001, 8.6186193E+001, 9.2978619E+001
 7.5001047E+001, 5.0882233E-002, 5.8311563E-001, 4.8143133E-001, 3.2216821E+001, 3.6839963E+001, 7.1219753E-001, 6.9159676E-001, 3.5773107E+001, 4.1895029E+001, 4.6352140E+001, 4.9970964E+001, 8.6431487E+001, 9.3157173E+001
 7.6000970E+001, 5.1727852E-002, 5.9767116E-001, 4.1567901E-001, 3.3522164E+001, 3.5400998E+001, 7.0759006E-001, 7.1670191E-001, 3.7452200E+001, 4.3538249E+001, 4.7956797E+001, 5.0901097E+001, 8.6473261E+001, 9.2254595E+001
 7.7001145E+001, 5.3888561E-002, 4.4380432E-001, 5.5597368E-001, 3.3445603E+001, 3.6219253E+001, 7.6939207E-001, 6.5498124E-001, 3.7173417E+001, 4.3998996E+001, 4.8759751E+001, 5.2252700E+001, 8.6431841E+001, 9.2761025E+001
 7.8000153E+001, 5.2423316E-002, 5.3799827E-001, 5.9847420E-001, 3.3071994E+001, 3.9150464E+001, 7.3421727E-001, 6.1006916E-001, 3.6825503E+001, 4.3073946E+001, 4.7741183E+001, 5.1354664E+001, 8.6648387E+001, 9.2708609E+001
 7.9000014E+001, 5.1406998E-002, 6.2325324E-001, 6.0016973E-001, 3.2400902E+001, 3.6454394E+001, 7.0022202E-001, 6.2884836E-001, 3.6026210E+001, 4.1965101E+001, 4.6276592E+001, 4.9261146E+001, 8.6722458E+001, 9.2410250E+001
 8.0000784E+001, 5.1545000E-002, 4.8908853E-001, 4.7181897E-001, 3.1963962E+001, 3.5303305E+001, 7.4361194E-001, 6.6221587E-001, 3.5674371E+001, 4.2031753E+001, 4.6925978E+001, 5.0691403E+001, 8.5985466E+001, 9.2811681E+001
 8.1000340E+001, 5.1859850E-002, 5.9952933E-001, 4.0482543E-001, 3.1638181E+001, 3.5564060E+001, 7.1111955E-001, 7.3095974E-001, 3.5054940E+001, 4.1311149E+001, 4.5780957E+001, 4.9033248E+001, 8.6075764E+001, 9.3440727E+001
 8.2000168E+001, 5.2296053E-002, 7.3149030E-001, 5.6343681E-001, 3.4177273E+001, 3.4605209E+001, 6.5889646E-001, 6.7867077E-001, 3.8167984E+001, 4.4433126E+001, 4.9341149E+001, 5.3023947E+001, 8.6324421E+001, 9.2824745E+001
 8.3000537E+001, 5.2722651E-002, 5.3447132E-001, 5.8567942E-001, 3.1905804E+001, 3.9643490E+001, 7.2536622E-001, 6.4367991E-001, 3.5471110E+001, 4.1908437E+001, 4.6588516E+001, 5.0261621E+001, 8.6195682E+001, 9.2826541E+001
 8.4000440E+001, 5.1797569E-002, 6.2689498E-001, 4.2253630E-001, 3.2434480E+001, 3.5135919E+001, 6.9261571E-001, 6.9488838E-001, 3.6053078E+001, 4.2170884E+001, 4.6822236E+001, 5.0241437E+001, 8.6467706E+001, 9.2560605E+001
 8.5000501E+001, 5.3045947E-002, 6.0466390E-001, 4.3594813E-001, 3.2970262E+001, 3.5770336E+001, 7.0219588E-001, 6.8959088E-001, 3.6546008E+001, 4.2616744E+001, 4.6908491E+001, 5.0217053E+001, 8.6672560E+001, 9.2846130E+001
 8.6000206E+001, 5.1656331E-002, 6.5468205E-001, 4.4943040E-001, 3.2776283E+001, 3.5084372E+001, 6.8481965E-001, 6.4739775E-001, 3.6521329E+001, 4.2749573E+001, 4.7401553E+001, 5.0858487E+001, 8.6619199E+001, 9.2487908E+001
 8.7000047E+001, 5.1576600E-002, 4.2941017E-001, 5.0737054E-001, 3.1305188E+001, 3.6171298E+001, 7.7006182E-001, 6.6202257E-001, 3.4794385E+001, 4.1459947E+001, 4.6329440E+001, 5.0162240E+001, 8.6398582E+001, 9.3012659E+001
 8.8000558E+001, 5.2117172E-002, 6.2242329E-001, 5.5340467E-001, 3.3355844E+001, 3.5635026E+001, 6.9717149E-001, 6.3826182E-001, 3.7270493E+001, 4.3527857E+001, 4.8380294E+001, 5.1698335E+001, 8.6570120E+001, 9.2841083E+001
 8.9000763E+001, 5.3080356E-002, 5.7345965E-001, 5.5675724E-001, 3.2260358E+001, 3.8596106E+001, 7.0935630E-001, 6.3726358E-001, 3.5793790E+001, 4.1939852E+001, 4.6349565E+001, 4.9728858E+001, 8.6898373E+001, 9.2986221E+001
 9.0001631E+001, 5.2481599E-002, 6.1408772E-001, 4.7152640E-001, 3.2301064E+001, 3.4410598E+001, 6.9361159E-001, 7.1930428E-001, 3.5851459E+001, 4.2422230E+001, 4.7370678E+001, 5.0989569E+001, 8.6930213E+001, 9.2773556E+001
 9.1000357E+001, 5.3891764E-002, 6.2463229E-001, 5.8223479E-001, 3.4003886E+001, 3.4222920E+001, 6.9461037E-001, 6.8497800E-001, 3.7936783E+001, 4.4657884E+001, 4.9722372E+001, 5.3489516E+001, 8.7008265E+001, 9.2870308E+001
 9.2001223E+001, 5.4465536E-002, 3.9074588E-001, 5.9460424E-001, 3.2637132E+001, 3.8303606E+001, 7.8458307E-001, 6.2111470E-001, 3.6325907E+001, 4.3007768E+001, 4.7678246E+001, 5.1147051E+001, 8.7002555E+001, 9.3649586E+001
 9.3001386E+001, 5.3975329E-002, 6.8187753E-001, 4.1172484E-001, 3.3833409E+001, 3.5875993E+001, 6.7110300E-001, 6.6611139E-001, 3.7822046E+001, 4.4158888E+001, 4.9350778E+001, 5.2986235E+001, 8.6956504E+001, 9.3240788E+001
 9.4001452E+001, 5.3876639E-002, 4.1088742E-001, 5.2362984E-001, 3.1657489E+001, 3.5372432E+001, 7.6783849E-001, 5.5419217E-001, 3.5128940E+001, 4.1762243E+001, 4.6812669E+001, 5.0937420E+001, 8.6885959E+001, 9.2775143E+001
 9.5000826E+001, 5.4109775E-002, 6.6587736E-001, 6.2724808E-001, 3.3446357E+001, 3.7867641E+001, 6.8402425E-001, 6.2323905E-001, 3.7276744E+001, 4.3496778E+001, 4.8069695E+001, 5.1092055E+001, 8.7255163E+001, 9.3138951E+001
 9.6000135E+001, 5.3980814E-002, 6.5950868E-001, 5.8941377E-001, 3.2345307E+001, 3.4508553E+001, 6.7085342E-001, 6.4559156E-001, 3.6099821E+001, 4.2594977E+001, 4.7471793E+001, 5.1144906E+001, 8.7005399E+001, 9.2881468E+001
 9.7001213E+001, 5.4729743E-002, 6.2848267E-001, 6.3907077E-001, 3.3308080E+001, 3.4667214E+001, 6.8354291E-001, 6.4822900E-001, 3.7049078E+001, 4.3844143E+001, 4.9049363E+001, 5.2591234E+001, 8.7234741E+001, 9.3445307E+001
